date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-13,4629265199.0,554585900.0,397837864.0,308545378.0,55252502.0,219700722.0,106184548.0,50232371.0,53467760.0
2024-06-14,4622079774.0,562161584.0,398517364.0,308477127.0,53896502.0,219916495.0,107202848.0,51221465.0,0.0
2024-06-17,4629742031.0,562731420.0,398213864.0,308588627.0,54134502.0,216795011.0,107258848.0,51475593.0,0.0
2024-06-18,4634818320.0,567201487.0,398408864.0,308595627.0,47763002.0,213962067.0,107184329.0,51433945.0,0.0
2024-06-19,4637339367.0,556939707.0,399529364.0,308606127.0,47733002.0,214247367.0,107534829.0,53493781.0,53331760.0
2024-06-20,4642024106.0,557762475.0,400828864.0,308528127.0,47983002.0,213206742.0,107211329.0,52667091.0,53197260.0
2024-06-21,4640941941.0,556903599.0,401308901.0,308552127.0,47676765.0,215414242.0,107217029.0,53553126.0,0.0
2024-06-24,4638761635.0,557963186.0,402158901.0,308639127.0,47734265.0,214036728.0,107243529.0,53505765.0,0.0
2024-06-25,4639736123.0,560742471.0,404859401.0,308612627.0,46980943.0,213276355.0,107565366.0,52931464.0,0.0
2024-06-26,4636244244.0,560095409.0,404458901.0,308608627.0,47175943.0,213395355.0,110865124.0,52838824.0,0.0
2024-06-27,4630480606.0,565575767.0,403266401.0,308609627.0,47410943.0,214023684.0,110404124.0,53280791.0,0.0
2024-06-28,4634026087.0,562273076.0,401522401.0,308526627.0,47464748.0,214702684.0,110337124.0,53064281.0,0.0
2024-07-02,4639565178.0,559974525.0,400950901.0,308609627.0,48913748.0,215078934.0,110714624.0,56019641.0,0.0
2024-07-03,4636178490.0,563214269.0,144847308.0,0.0,51612241.0,215353039.0,110712624.0,56341426.0,0.0
2024-07-04,4640531894.0,561930070.0,403702401.0,0.0,54171563.0,215760619.0,111747124.0,53741686.0,0.0
2024-07-05,4645480491.0,563549729.0,400630401.0,308539627.0,54203563.0,214926619.0,110807045.0,52981295.0,0.0
2024-07-08,4648057650.0,564936593.0,399364901.0,308574127.0,54205563.0,215826605.0,110701445.0,53518755.0,0.0
2024-07-09,4647090630.0,565744485.0,398510401.0,308624127.0,54173063.0,216097605.0,110784806.0,52668648.0,0.0
2024-07-10,4649011448.0,565933047.0,402014401.0,308697127.0,54176063.0,216527605.0,110839806.0,52596598.0,0.0
2024-07-11,4642980767.0,566373118.0,402951401.0,308517627.0,54097063.0,216609719.0,110536806.0,53529008.0,0.0
2024-07-12,4632334015.0,582755019.0,403573901.0,308593627.0,54142063.0,215425219.0,111915071.0,40735552.0,0.0
2024-07-15,4629071457.0,580325181.0,403598901.0,308517926.0,54149794.0,216820038.0,110535571.0,40093671.0,0.0
2024-07-16,4626836811.0,582000464.0,403166652.0,308585426.0,54335794.0,225949395.0,110055901.0,38655898.0,0.0
2024-07-17,4634695049.0,569604128.0,405261652.0,308858426.0,56387107.0,222295395.0,103504401.0,39354753.0,0.0
2024-07-18,4646484796.0,568191406.0,406312652.0,308844121.0,56387457.0,215475869.0,101446571.0,39482833.0,0.0
2024-07-19,4630570125.0,573261457.0,400340652.0,308843621.0,58513857.0,220045963.0,105982502.0,33469508.0,0.0
2024-07-22,4974853161.0,570650897.0,400939652.0,309040621.0,58996357.0,220001815.0,101342674.0,36544763.0,0.0
2024-07-23,4976053217.0,569802528.0,402790652.0,309050621.0,59930257.0,218122289.0,101521504.0,33226418.0,0.0
2024-07-24,4974145652.0,571734237.0,401400729.0,309051121.0,60014257.0,218239164.0,101579004.0,34005868.0,0.0
2024-07-25,4973217504.0,578880290.0,399825902.0,309050621.0,58574163.0,0.0,102045004.0,33921423.0,0.0
2024-07-26,4973525961.0,573282686.0,399299097.0,309044121.0,58721163.0,218119664.0,102576004.0,34840004.0,0.0
2024-07-29,4970564420.0,574322308.0,399312097.0,308836297.0,60194063.0,218080536.0,102216704.0,35022469.0,0.0
2024-07-30,4969794018.0,571054241.0,400170597.0,308832297.0,60212563.0,216263634.0,102674704.0,29998377.0,0.0
2024-07-31,4973013816.0,567907339.0,400977597.0,308832391.0,60192563.0,216697134.0,102657704.0,31875278.0,0.0
2024-08-01,4973660742.0,560205369.0,400851597.0,308783891.0,60328563.0,214182134.0,102417395.0,31967138.0,0.0
2024-08-02,4978172295.0,551547200.0,400621097.0,0.0,61883063.0,214287634.0,102435395.0,31264864.0,0.0
2024-08-05,4977450233.0,545549046.0,400035597.0,308585891.0,62977563.0,214138674.0,101870895.0,36201639.0,0.0
2024-08-06,4977726242.0,549936318.0,399725097.0,0.0,63052563.0,213194587.0,104283395.0,36269187.0,53252760.0
2024-08-07,4991428505.0,550005836.0,397633597.0,0.0,62745563.0,212394670.0,101822895.0,37240289.0,53564260.0
2024-08-08,4992420537.0,558034573.0,396848097.0,308576891.0,62392472.0,210575916.0,101351895.0,36500521.0,53572760.0
2024-08-09,4997391604.0,562333669.0,395545597.0,0.0,62360972.0,208505916.0,97545395.0,36511828.0,0.0
2024-08-12,5769940372.0,571096521.0,395206597.0,308579891.0,63941472.0,208535916.0,96810895.0,35882959.0,0.0
2024-08-13,5769908077.0,572311448.0,394718097.0,0.0,63627472.0,208506113.0,95902395.0,36089299.0,0.0
2024-08-14,5766396192.0,573421977.0,394956597.0,308599891.0,63638472.0,210337668.0,94390897.0,36601779.0,0.0
2024-08-15,5773315137.0,570515957.0,395647597.0,308525547.0,63851972.0,210181043.0,94338102.0,37759866.0,0.0
2024-08-16,5763253300.0,576608884.0,378813662.0,308472996.0,67385692.0,204664662.0,89038102.0,42400136.0,53915260.0
2024-08-19,5757259599.0,589440819.0,368238662.0,310076496.0,70824692.0,199647702.0,88021914.0,42575357.0,53925760.0
2024-08-20,5747671258.0,601217281.0,363181162.0,311696496.0,71785192.0,193276669.0,87960041.0,52851377.0,0.0
2024-08-21,5741888345.0,610716299.0,359387975.0,0.0,72229192.0,191891125.0,89068621.0,52574509.0,0.0
2024-08-22,5750552654.0,598078357.0,353354475.0,311696468.0,71689192.0,194781024.0,130837527.0,52503177.0,0.0
2024-08-23,5756320989.0,593394180.0,353236975.0,0.0,71686692.0,213453779.0,130217527.0,54149397.0,0.0
2024-08-26,5757927427.0,561972633.0,348043975.0,311676468.0,71874192.0,215918407.0,129371527.0,89248460.0,0.0
2024-08-27,5765956203.0,576518292.0,340939975.0,0.0,71459893.0,211983407.0,128678647.0,80290244.0,0.0
2024-08-28,5777658925.0,577202292.0,338374475.0,311672468.0,71427624.0,0.0,129784147.0,68110679.0,0.0
2024-08-29,5781460569.0,586454860.0,331491975.0,0.0,71335702.0,193127407.0,101321147.0,67220639.0,0.0
2024-08-30,5783081907.0,639089908.0,331484975.0,0.0,71351202.0,193464477.0,88966467.0,31403637.0,0.0
2024-09-02,5865021081.0,644667512.0,327974056.0,311672968.0,71352664.0,193001725.0,88833647.0,30815023.0,0.0
2024-09-03,5861026924.0,645063476.0,326100556.0,311662968.0,71403164.0,192732147.0,87447547.0,31543019.0,0.0
2024-09-04,5874315549.0,635221484.0,326166556.0,311667468.0,71675458.0,193824647.0,87533047.0,31399959.0,0.0
2024-09-05,5875593497.0,631537861.0,325917056.0,311667968.0,71673958.0,193808147.0,87312547.0,31364728.0,0.0
2024-09-09,5874770988.0,630546293.0,325308056.0,0.0,71694826.0,194661387.0,89702995.0,32759988.0,0.0
2024-09-10,5879147945.0,625714393.0,324780056.0,311661968.0,71690826.0,193777387.0,90107282.0,30012027.0,0.0
2024-09-11,5885125230.0,619450073.0,327780816.0,311582988.0,73688326.0,190841186.0,90230260.0,31514758.0,55006760.0
2024-09-12,5884314113.0,624948175.0,328642816.0,311573689.0,76537326.0,187499686.0,85011386.0,30861793.0,55013760.0
2024-09-13,5892115688.0,626477316.0,328766816.0,311312955.0,74798826.0,186025186.0,83563552.0,30104811.0,0.0
2024-09-16,5894697662.0,623550613.0,327468316.0,311310955.0,73726326.0,185570726.0,83614288.0,31181629.0,0.0
2024-09-17,5896207587.0,622837718.0,325014816.0,311250929.0,74253326.0,186296016.0,83643667.0,31764387.0,55494760.0
2024-09-19,5894474733.0,622219186.0,0.0,311250874.0,75717366.0,186367512.0,87210052.0,27532113.0,0.0
2024-09-20,5895263004.0,622495426.0,0.0,311234686.0,80115379.0,184257006.0,82515649.0,28686999.0,0.0
2024-09-23,5909505864.0,625751051.0,325832825.0,311223930.0,81195817.0,178060752.0,67677148.0,29226187.0,0.0
2024-09-24,5911060838.0,625961944.0,325613952.0,311215930.0,81373473.0,172072402.0,68401755.0,31960575.0,0.0
2024-09-25,5871589966.0,628665061.0,326065952.0,311215743.0,81212445.0,168802402.0,68325255.0,65704783.0,0.0
2024-09-26,5884099043.0,683452455.0,326372840.0,311197590.0,83289631.0,168716782.0,68215117.0,28669420.0,55361760.0
2024-09-27,5903645067.0,632538134.0,325470240.0,311129716.0,82299824.0,165041746.0,68794562.0,28273359.0,0.0
2024-09-30,5898649435.0,653741474.0,324535957.0,311085341.0,82114667.0,162676898.0,80604011.0,47875516.0,0.0
2024-10-02,5913348230.0,652346657.0,325228457.0,311095341.0,76888291.0,158105438.0,76368318.0,47710591.0,55285760.0
2024-10-03,5909929671.0,654289823.0,332732114.0,310757841.0,76681791.0,155274972.0,78948515.0,48708633.0,0.0
2024-10-04,5924958086.0,644182285.0,0.0,310658341.0,77137845.0,155350974.0,79895311.0,47831687.0,54826260.0
2024-10-07,5932204203.0,643572645.0,0.0,310622148.0,76810583.0,155272474.0,80725311.0,48058855.0,54492760.0
2024-10-08,5945968518.0,644938650.0,0.0,310540025.0,76795971.0,150428407.0,79748311.0,47307103.0,55372260.0
2024-10-09,5945996517.0,640830503.0,0.0,310239589.0,76771089.0,150243068.0,82257437.0,47664048.0,0.0
2024-10-10,5959621427.0,636649145.0,330898114.0,310233089.0,76213340.0,149099068.0,82195799.0,47914948.0,0.0
2024-10-14,5959795538.0,637743030.0,332821465.0,310216089.0,76207840.0,149075568.0,84177799.0,50777518.0,53868896.0
2024-10-15,5973859806.0,631834377.0,327132247.0,310185008.0,76073840.0,145477568.0,84650299.0,51373417.0,51785396.0
2024-10-16,5968205099.0,638077304.0,327613747.0,310190168.0,75969802.0,138030053.0,84526299.0,55858521.0,51248896.0
2024-10-17,5968262001.0,648265819.0,330219747.0,310174960.0,75730802.0,0.0,85377799.0,55562805.0,48427896.0
2024-10-18,5968776666.0,643656139.0,330198247.0,310165385.0,75204302.0,138339322.0,85889299.0,55022421.0,0.0
2024-10-21,5966448242.0,641231912.0,330492747.0,310088512.0,75173802.0,139577822.0,87304645.0,53975791.0,48428396.0
2024-10-22,5970401545.0,642555148.0,332023247.0,310087893.0,75154302.0,138305934.0,84251545.0,54439341.0,0.0
2024-10-23,5975075440.0,637957958.0,331467340.0,0.0,82022962.0,134441994.0,84047045.0,54468546.0,0.0
2024-10-24,5977380097.0,635609392.0,330563840.0,0.0,89098962.0,134403844.0,84061407.0,54568120.0,0.0
2024-10-25,5971824057.0,637164347.0,330425840.0,310103393.0,90521648.0,134542658.0,84153427.0,54533363.0,0.0
2024-10-28,5980702922.0,631974433.0,331011840.0,310083393.0,90465210.0,134200508.0,84247927.0,53122371.0,0.0
2024-10-29,5986796370.0,636045688.0,331525340.0,310072393.0,91145710.0,134444008.0,84484736.0,49534970.0,0.0
2024-10-30,5975901851.0,633499822.0,331291840.0,310072330.0,89745370.0,134544887.0,84653236.0,50354011.0,0.0
2024-10-31,5987998588.0,633454057.0,332160840.0,310072554.0,89750870.0,134181693.0,84358736.0,49112230.0,0.0
2024-11-01,5992583061.0,630836497.0,333376425.0,310063054.0,89856601.0,135661380.0,84778236.0,48341786.0,0.0
2024-11-04,5986399783.0,634481679.0,332009925.0,309330054.0,89872101.0,133753794.0,85404736.0,48910345.0,0.0
2024-11-05,5985930109.0,635580521.0,331673925.0,309324054.0,89888597.0,133586808.0,85532110.0,49133701.0,0.0
2024-11-06,5981959819.0,641576186.0,332012797.0,0.0,89868597.0,133639758.0,84571410.0,49647205.0,48369396.0
2024-11-07,5973707876.0,645792679.0,333407297.0,309372389.0,89003097.0,133001038.0,83750959.0,48723501.0,48198896.0
2024-11-08,5982200534.0,650135875.0,335564797.0,309833889.0,88890097.0,130989060.0,84019289.0,48059715.0,47936396.0
2024-11-11,6001179266.0,655793396.0,335678797.0,310123889.0,85992097.0,129665083.0,86761933.0,31087801.0,0.0
2024-11-12,6011409352.0,651390127.0,335223797.0,309787267.0,86105597.0,129882084.0,87572372.0,32265137.0,0.0
2024-11-13,6008913510.0,656066078.0,335337297.0,0.0,84795594.0,129386084.0,88208290.0,31245345.0,0.0
2024-11-14,6013804912.0,640981067.0,334473797.0,309772961.0,85311094.0,129319329.0,91301316.0,31536450.0,0.0
2024-11-15,6013610338.0,639702307.0,336330797.0,0.0,85479694.0,129340479.0,93706653.0,37438579.0,0.0
2024-11-18,6055218988.0,640493056.0,336075797.0,0.0,85363194.0,129363446.0,93662653.0,37804330.0,47127396.0
2024-11-19,6050950348.0,642426988.0,336452797.0,0.0,85248694.0,129440161.0,93718473.0,39741069.0,0.0
2024-11-20,6050053161.0,637056931.0,335678797.0,309767961.0,83370694.0,129512634.0,94155473.0,40242763.0,0.0
2024-11-21,6047280943.0,634859260.0,336416297.0,309664117.0,82940390.0,129342293.0,94390090.0,40724919.0,0.0
2024-11-22,6054753889.0,631555954.0,336661982.0,309615181.0,82820778.0,128883225.0,94417590.0,40346557.0,0.0
2024-11-25,6052741912.0,630948404.0,337019982.0,309605181.0,84292977.0,128999553.0,91771225.0,39747120.0,0.0
2024-11-26,6048292697.0,626814536.0,338538982.0,0.0,84666777.0,129044413.0,91803725.0,43907788.0,0.0
2024-11-27,6034823172.0,627878388.0,338658783.0,0.0,88960277.0,129048456.0,91757310.0,45782948.0,0.0
2024-11-28,6030545938.0,630305345.0,339000283.0,309605063.0,90966777.0,130142316.0,91838310.0,46047130.0,0.0
2024-11-29,6028363982.0,633796150.0,338977283.0,309608563.0,91077277.0,131257009.0,91158982.0,47069648.0,0.0
2024-12-02,6025541965.0,640785297.0,338872283.0,309608983.0,91028277.0,132348958.0,90145982.0,47396010.0,0.0
2024-12-03,6034213204.0,633656914.0,337128783.0,309608903.0,85573777.0,130589958.0,90352544.0,49260422.0,0.0
2024-12-04,6030415829.0,643904833.0,337412283.0,0.0,85347590.0,131221278.0,90537337.0,49549955.0,46124896.0
2024-12-05,6023088134.0,640393763.0,336991283.0,309598903.0,85392590.0,130323278.0,103945563.0,49215087.0,0.0
2024-12-06,6027171985.0,638277606.0,337446783.0,309568903.0,85719381.0,130479778.0,103119105.0,49957351.0,0.0
2024-12-09,6034255437.0,641760461.0,339674283.0,0.0,85773881.0,131309233.0,90260658.0,50851202.0,0.0
2024-12-10,6025885996.0,641639810.0,339817783.0,309568823.0,86934881.0,134569580.0,87578864.0,52766886.0,46370396.0
2024-12-11,6019138417.0,653861356.0,340973014.0,0.0,87056381.0,134594883.0,86716398.0,54690701.0,46373896.0
2024-12-12,6009171954.0,658995800.0,341987327.0,309564323.0,87046574.0,135227743.0,88565276.0,55376102.0,45320396.0
2024-12-13,6007448362.0,661230548.0,340619827.0,309521572.0,87005138.0,135983221.0,86930623.0,54459887.0,0.0
2024-12-16,6011642584.0,676811569.0,338919443.0,309438572.0,87376519.0,133545801.0,76009623.0,56096257.0,0.0
2024-12-17,6027063430.0,665511305.0,334871943.0,309463496.0,87214519.0,136001125.0,86598371.0,41701025.0,0.0
2024-12-18,6029185242.0,667917277.0,336949774.0,309473496.0,85340904.0,135770705.0,86677917.0,41654819.0,45266896.0
2024-12-19,6028705620.0,673724658.0,332678350.0,0.0,85266848.0,136489843.0,87120386.0,41032084.0,44910896.0
2024-12-20,6030781655.0,673889087.0,327931747.0,309479496.0,84940348.0,136743515.0,86971228.0,42652998.0,0.0
2024-12-23,6030917578.0,683506504.0,319130247.0,309525683.0,83462848.0,135669887.0,86663948.0,43603359.0,0.0
2024-12-27,6027587312.0,687696447.0,318385247.0,309549683.0,83622848.0,133155212.0,87234448.0,45386694.0,0.0
2024-12-30,6023165389.0,693296714.0,320033247.0,309569478.0,83632848.0,132766712.0,78403968.0,45327848.0,0.0
2025-01-02,6014334260.0,666547165.0,325918247.0,309859478.0,0.0,132758569.0,86801924.0,71575732.0,46345896.0
2025-01-03,6022658622.0,667350142.0,327686747.0,309868978.0,83649848.0,132685750.0,86894534.0,71256442.0,0.0
2025-01-06,6031280402.0,662087329.0,329949247.0,309870978.0,83650348.0,130801472.0,86999710.0,70588830.0,0.0
2025-01-07,6037394494.0,659259582.0,332475747.0,309711899.0,83647846.0,130801524.0,86800845.0,72182410.0,0.0
2025-01-08,6041755441.0,658358106.0,333712747.0,309718899.0,83687350.0,130797700.0,86815593.0,72547757.0,0.0
2025-01-09,6040647007.0,660021865.0,334426247.0,309715899.0,84005109.0,130797440.0,88533593.0,72872930.0,0.0
2025-01-10,6037796942.0,660731335.0,335953747.0,309515899.0,84033612.0,130797738.0,88038132.0,75339362.0,0.0
2025-01-13,6039204000.0,665176778.0,336456247.0,0.0,83866611.0,130708471.0,88162832.0,75387198.0,0.0
2025-01-14,6036326287.0,663673733.0,339561747.0,309535899.0,0.0,130711093.0,87207232.0,76176025.0,0.0
2025-01-15,6033770687.0,662057841.0,341350063.0,309535481.0,83901611.0,130954593.0,87397632.0,77149036.0,0.0
2025-01-16,6020531414.0,665768869.0,350249063.0,309528481.0,83962035.0,133640094.0,86123303.0,79712579.0,46412896.0
2025-01-17,6017839627.0,670390094.0,354186563.0,0.0,83973035.0,132932094.0,85388684.0,77745279.0,0.0
2025-01-20,6014333973.0,668866372.0,357588563.0,309528397.0,83967162.0,133572001.0,85997729.0,77757285.0,0.0
2025-01-21,6022507287.0,671031670.0,357392563.0,0.0,85457162.0,132078501.0,82692701.0,77673701.0,0.0
2025-01-22,6034113907.0,673480891.0,350330063.0,309415397.0,85410662.0,132239351.0,83721187.0,77657009.0,46754396.0
2025-01-23,6049318996.0,673594198.0,348137413.0,309390969.0,85294162.0,131793901.0,81308387.0,78375342.0,47105896.0
2025-01-24,6050702820.0,678740230.0,347473913.0,309350469.0,85135179.0,131093538.0,81436487.0,75802824.0,47645396.0
2025-01-27,6044324269.0,688511238.0,349225913.0,309350389.0,85275179.0,131461373.0,79343300.0,71694529.0,0.0
2025-02-03,6036668009.0,690438992.0,351551913.0,309358889.0,86646179.0,131042027.0,84360544.0,71940627.0,0.0
2025-02-04,6036506209.0,692694646.0,351599413.0,309419889.0,86443679.0,125694453.0,83244983.0,74831012.0,0.0
2025-02-05,6042355100.0,697128310.0,0.0,309383389.0,86551179.0,122690837.0,78681983.0,71738739.0,0.0
2025-02-06,6038544498.0,703478604.0,0.0,0.0,86604679.0,120758368.0,78449536.0,69926159.0,0.0
2025-02-07,6044322388.0,703081066.0,349916603.0,309381463.0,86520548.0,119282613.0,78436536.0,70581645.0,0.0
2025-02-10,6041897834.0,705671624.0,351095103.0,0.0,86779048.0,119338753.0,78726381.0,69364034.0,0.0
