date,FUTU SECURITIES INTERNATIONAL,WINBULL SECURITIES INTERNATIONAL (HONG,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-14,2.4415001666666667,0.0,0.44149999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.450500166666667,0.0,0.4505,0.0,0.0,0.0,0.0,75.19550000000001,4.412333333333334,0.0
2024-05-17,2.4770001666666666,0.0,0.462,0.0,4.416166666666667,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.467500166666667,0.0,0.451,0.588,0.0,2.6723428333333334,0.0,0.0,4.403833333333333,0.0
2024-05-21,2.4780001666666664,0.0,0.42700000000000005,0.0,0.0,2.6813428333333333,0.0,75.18350000000001,4.366333333333333,0.8721666666666668
2024-05-22,2.490000166666667,0.0,0.406,0.0,0.0,0.0,0.0,0.0,4.318333333333333,0.8686666666666667
2024-05-23,2.5200001666666667,0.0,0.39249999999999996,0.5875,0.0,2.6903428333333332,0.0,0.0,4.314833333333333,0.0
2024-05-24,2.4795001666666665,0.0,0.345,0.5865,0.0,2.6953428333333336,0.0,75.233,0.0,0.0
2024-05-27,2.4865001666666666,0.0,0.34299999999999997,0.5845,0.0,0.0,0.0,75.251,0.0,0.0
2024-05-28,2.4925001666666664,0.0,0.33899999999999997,0.0,0.0,0.0,0.0,75.25450000000001,0.0,0.0
2024-05-29,2.5345001666666667,0.0,0.3375,0.0,0.0,0.0,0.0,75.238,0.0,0.0
2024-05-30,2.503500166666667,0.0,0.3245,0.0,0.0,2.7263428333333333,0.0,75.187,4.282333333333333,0.0
2024-05-31,2.4565001666666664,0.0,0.3225,0.0,0.0,2.688842833333333,0.0,75.2035,4.277333333333333,0.0
2024-06-03,2.5240001666666667,0.0,0.3065,0.0,0.0,2.6243428333333334,0.0,75.239,0.0,0.0
2024-06-04,2.5245001666666664,0.0,0.0,0.584,0.0,0.0,0.0,0.0,4.274333333333334,0.0
2024-06-05,2.5305001666666667,0.0,0.0,0.581,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275333333333333,0.0
2024-06-07,2.545500166666667,0.0,0.3045,0.0,0.0,2.6193428333333335,0.0,0.0,0.0,0.0
2024-06-11,2.5900001666666665,0.0,0.2505,0.0,0.0,2.6093428333333337,0.0,75.194,4.284833333333333,0.0
2024-06-12,2.9450001666666665,0.0,0.251,0.0,0.0,0.0,0.0,75.19449999999999,4.621833333333333,0.0
2024-06-13,3.3990001666666667,0.0,0.0,0.0,0.0,2.6103428333333336,0.0,0.0,5.174333333333333,0.0
2024-06-14,3.8380001666666663,0.0,0.24650000000000002,0.0,0.0,2.9073428333333333,0.0,75.2045,4.728333333333333,0.0
2024-06-17,4.1070001666666665,0.0,0.2425,0.0,0.0,0.0,0.0,75.22,4.480333333333333,0.0
2024-06-18,4.104000166666666,0.0,0.0,0.0,0.0,0.0,0.0,75.222,4.457833333333333,0.0
2024-06-19,3.9805001666666664,0.0,0.242,0.0,0.0,2.8698428333333337,0.0,0.0,4.6273333333333335,0.0
2024-06-20,3.9770001666666666,0.0,0.2395,0.0,0.0,0.0,0.0,0.0,4.6498333333333335,0.0
2024-06-21,3.9710001666666668,0.0,0.2235,0.0,0.0,2.8633428333333333,0.0,0.0,4.661333333333333,0.0
2024-06-24,4.0075001666666665,0.0,0.21150000000000002,0.0,0.0,0.0,0.0,0.0,4.670333333333334,0.0
2024-06-25,4.010500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.22,4.6723333333333334,0.0
2024-06-26,4.0220001666666665,0.0,0.0,0.0,0.0,2.841842833333333,0.0,0.0,4.686833333333333,0.0
2024-06-27,4.019500166666667,0.0,0.219,0.0,0.0,2.8368428333333333,0.0,75.2205,4.6898333333333335,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,2.8173428333333335,0.0,0.0,4.703333333333334,0.0
2024-07-02,3.9860001666666665,0.0,0.0,0.0,0.0,2.8093428333333335,0.0,75.2275,4.707833333333333,0.0
2024-07-03,3.9735001666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711833333333333,0.0
2024-07-04,3.9325001666666664,0.0,0.0,0.0,0.0,0.0,0.0,75.228,4.725833333333333,0.0
2024-07-05,3.924500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.2285,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726333333333333,0.0
2024-07-09,3.936500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723333333333334,0.0
2024-07-10,3.947500166666667,0.0,0.0,0.0,0.0,2.8013428333333334,0.0,75.229,0.0,0.0
2024-07-11,3.9390001666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729833333333334,0.0
2024-07-12,3.942000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712833333333333,0.0
2024-07-15,3.937000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718333333333334,0.0
2024-07-16,3.930000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730833333333333,0.0
2024-07-17,3.9280001666666666,0.0,0.0,0.0,0.0,0.0,0.0,75.2295,0.0,0.0
2024-07-18,3.9275001666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.9255001666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.9215001666666667,0.0,0.0,0.0,0.0,0.0,0.0,75.22999999999999,0.0,0.0
2024-07-23,3.909500166666666,0.0,0.0,0.0,0.0,0.0,0.0,75.2305,0.0,0.0
2024-07-25,3.9040001666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731833333333333,0.0
2024-07-26,3.902500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.2315,0.0,0.0
2024-07-29,3.9110001666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726333333333333,0.0
2024-07-30,3.901000166666667,0.0,0.2265,0.0,0.0,0.0,0.0,75.236,4.737833333333334,0.0
2024-07-31,3.9825001666666666,0.0,0.22699999999999998,0.0,0.0,0.0,0.0,0.0,5.022833333333334,0.0
2024-08-01,4.260500166666667,0.0,0.254,0.0,0.0,0.0,0.0,0.0,4.755333333333334,0.0
2024-08-02,4.2655001666666665,0.0,0.0,0.0,0.0,2.7328428333333337,0.0,0.0,4.757833333333333,0.0
2024-08-05,4.264500166666667,0.0,0.251,0.0,0.0,0.0,0.0,0.0,4.761833333333334,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,2.7883428333333335,0.0,0.0,0.0,0.0
2024-08-07,4.2655001666666665,0.0,0.0,0.0,0.0,2.7928428333333333,0.0,0.0,0.0,0.0
2024-08-08,4.2720001666666665,0.0,0.0,0.0,0.0,2.8038428333333334,0.0,0.0,4.765833333333333,0.0
2024-08-09,4.267000166666667,0.0,0.0,0.0,0.0,2.798842833333333,0.0,0.0,0.0,0.0
2024-08-12,4.258000166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7668333333333335,0.0
2024-08-13,4.2560001666666665,0.0,0.2535,0.0,0.0,0.0,0.0,0.0,4.767333333333333,0.0
2024-08-14,4.250500166666667,0.0,0.26849999999999996,0.0,0.0,0.0,0.0,75.242,4.736833333333333,0.0
2024-08-15,4.245500166666667,0.0,0.26749999999999996,0.0,0.0,0.0,0.0,75.24300000000001,4.738333333333333,0.0
2024-08-16,4.246000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,4.243000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736833333333333,0.0
2024-08-20,4.208500166666666,0.0,0.27399999999999997,0.0,0.0,2.7808428333333333,0.0,75.2445,4.733333333333333,0.0
2024-08-21,4.200000166666666,0.0,0.0,0.0,0.0,2.7888428333333333,0.0,75.24549999999999,0.0,0.0
2024-08-22,4.201500166666667,0.0,0.0,0.0,0.0,2.7983428333333333,0.0,75.244,0.0,0.0
2024-08-23,4.198000166666667,0.0,0.0,0.0,0.0,2.8023428333333333,0.0,75.2475,4.729833333333334,0.0
2024-08-26,0.0,0.0,0.0,0.0,4.416666666666667,2.8033428333333332,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7218333333333335,0.0
2024-08-28,4.193000166666667,0.0,0.0,0.0,4.430166666666667,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.192000166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.191500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.731333333333334,0.0
2024-09-02,4.192000166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.27899999999999997,0.0,0.0,0.0,0.0,0.0,4.722333333333333,0.0
2024-09-04,4.195500166666666,0.0,0.0,0.0,4.436166666666667,2.8073428333333332,0.0,75.248,4.719833333333334,0.0
2024-09-05,4.207500166666667,0.0,0.0,0.0,0.0,2.7973428333333334,0.0,0.0,0.0,0.0
2024-09-09,4.210500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699333333333334,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.032333333333333,0.0
2024-09-17,4.2095001666666665,0.0,0.0,0.0,4.437166666666666,0.0,0.0,0.0,6.028333333333333,0.0
2024-09-19,4.208000166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.202000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.025333333333333,0.0
2024-09-23,4.2030001666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.023833333333333,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2475,0.0,0.0
2024-09-26,4.203500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.251,5.968833333333333,0.0
2024-09-27,0.0,0.0,0.28900000000000003,0.0,0.0,0.0,0.0,75.25450000000001,5.898333333333333,0.0
2024-09-30,0.0,0.0,0.2935,0.0,0.0,0.0,0.0,0.0,5.893333333333333,0.0
2024-10-02,4.204500166666667,0.0,0.29650000000000004,0.0,0.0,0.0,0.0,75.25500000000001,0.0,0.0
2024-10-03,4.204000166666667,0.0,0.3115,0.0,0.0,0.0,0.0,75.252,5.878333333333333,0.0
2024-10-04,4.176500166666667,0.0,0.0,0.582,4.441166666666667,2.8028428333333335,0.0,75.2555,5.873833333333333,0.0
2024-10-07,4.158500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.159000166666667,0.0,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.1695001666666665,0.0,0.317,0.0,0.0,0.0,0.0,75.25500000000001,5.851833333333333,0.0
2024-10-10,4.1630001666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,4.134500166666666,0.0,0.3375,0.0,4.446166666666667,0.0,0.0,75.2595,0.0,0.0
2024-10-15,4.1310001666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.129500166666666,0.0,0.0,0.0,0.0,0.0,0.0,75.2625,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,2.8023428333333333,0.0,0.0,0.0,0.0
2024-10-23,4.130500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.26350000000001,5.852333333333333,0.0
2024-10-24,4.130000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.315,0.0,0.0,0.0,0.0,75.2645,0.0,0.0
2024-10-28,4.1325001666666665,0.0,0.0,0.0,0.0,0.0,0.0,75.266,0.0,0.0
2024-10-30,4.133500166666667,0.0,0.3165,0.0,0.0,0.0,0.0,0.0,5.851833333333333,0.0
2024-10-31,4.131500166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.132000166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.2695,0.0,0.0
2024-11-04,4.128000166666667,0.0,0.325,0.0,0.0,0.0,0.0,75.26899999999999,0.0,0.0
2024-11-05,4.129500166666666,0.0,0.0,0.0,0.0,0.0,0.0,75.29400000000001,0.0,0.8296666666666668
2024-11-06,4.121000166666667,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.109500166666667,0.0,0.338,0.0,0.0,2.820342833333333,0.0,75.29,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29599999999999,5.852833333333334,0.0
2024-11-11,4.107500166666666,0.0,0.3375,0.0,0.0,2.8348428333333335,0.0,75.291,5.853833333333333,0.0
2024-11-12,4.111500166666667,0.0,0.0,0.0,0.0,0.0,0.0,75.322,0.0,0.7941666666666667
2024-11-13,4.121000166666667,0.0,0.325,0.0,0.0,0.0,0.0,75.36749999999999,0.0,0.7901666666666666
2024-11-14,4.121500166666666,0.0,0.0,0.0,4.445666666666667,0.0,0.0,75.3835,5.850833333333334,0.0
2024-11-15,4.136000166666666,0.002,0.29750000000000004,0.584,4.436166666666667,0.0,0.0,75.411,5.851333333333334,0.0
2024-11-18,4.149000166666666,0.0065,0.2785,0.582,4.416166666666667,2.7108428333333334,0.0,75.54950000000001,5.844333333333333,0.0
2024-11-19,4.121000166666667,0.0,0.2825,0.0,0.0,2.6958428333333333,0.0,75.557,5.828333333333333,0.0
2024-11-20,4.026500166666667,0.006,0.28900000000000003,0.0,0.0,0.0,0.0,75.56049999999999,5.827833333333333,0.0
2024-11-21,3.987000166666667,0.0,0.2885,0.5775,0.0,0.0,0.0,0.0,5.812833333333333,0.0
2024-11-22,3.9740001666666664,0.0,0.292,0.5755,0.0,0.0,0.0,75.553,5.811833333333333,0.0
2024-11-25,4.0235001666666665,0.0,0.29450000000000004,0.0,0.0,2.637842833333333,0.0,0.0,0.0,0.0
2024-11-26,4.0220001666666665,0.0,0.0,0.0,0.0,0.0,0.0,75.5555,5.810833333333333,0.0
2024-11-27,0.0,0.0,0.294,0.0,0.0,0.0,0.0,75.555,5.811333333333334,0.0
2024-11-28,4.020500166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.019500166666667,0.0,0.0,0.0,0.0,0.0,0.0,58.89033333333333,22.478,0.0
2024-12-02,4.020000166666667,0.0,0.0,0.0,0.0,0.0,0.0,58.89183333333333,0.0,0.0
2024-12-03,0.0,0.14633333333333334,0.0,0.0,0.0,2.6193428333333335,0.0,58.886833333333335,22.340666666666667,0.0
2024-12-04,4.019000166666667,0.0,0.29550000000000004,0.0,0.0,0.0,0.0,58.886333333333326,0.0,0.0
2024-12-05,4.027500166666666,0.21383333333333332,0.309,0.0,0.0,2.5728428333333335,0.0,58.91983333333334,22.181166666666666,0.0
2024-12-06,4.024500166666667,0.0,0.312,0.0,0.0,2.5748428333333333,0.0,0.0,22.18016666666667,0.0
2024-12-09,0.0,0.21433333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.025000166666667,0.0,0.307,0.0,0.0,2.576842833333333,0.0,58.92433333333334,0.0,0.0
2024-12-11,0.0,0.3526666666666667,0.0,0.0,0.0,0.0,0.0,0.0,22.041833333333333,0.0
2024-12-12,0.0,0.35316666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.028000166666667,0.0,0.309,0.0,0.0,2.5843428333333334,0.0,58.92333333333334,22.001333333333335,0.0
2024-12-16,4.027000166666666,1.047,0.3105,0.0,0.0,0.0,0.0,58.92283333333334,21.309,0.0
2024-12-17,4.026000166666667,0.0,0.0,0.0,0.0,2.587842833333333,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.0745,0.0,0.0,0.0,2.5933428333333333,0.0,58.91883333333333,21.2815,0.0
2024-12-20,4.024000166666666,0.0,0.321,0.0,4.313166666666667,2.6108428333333333,0.0,58.971833333333336,21.285,0.0
2024-12-23,4.019500166666667,0.0,0.0,0.0,0.0,0.0,0.0,58.989333333333335,0.0,0.0
2024-12-27,3.9975001666666667,0.0,0.0,0.0,0.0,0.0,0.0,59.01333333333333,0.0,0.0
2024-12-30,3.9985001666666666,1.2109999999999999,0.0,0.0,0.0,0.0,0.4445,59.02283333333334,21.1465,0.0
2025-01-02,3.9930001666666666,0.0,0.0,0.604,0.0,2.5888428333333335,0.0,59.029333333333334,0.0,0.0
2025-01-03,4.359500166666667,1.4925000000000002,0.0,0.6114999999999999,0.0,2.5368428333333335,0.0,59.038333333333334,20.53,0.0
2025-01-06,0.0,1.5425,0.0,0.6345,0.0,2.4633428333333334,0.0,59.05933333333333,20.5295,0.0
2025-01-07,4.354000166666667,1.5925000000000002,0.3195,0.0,0.0,0.0,0.0,59.05833333333334,20.4795,0.0
2025-01-08,4.353000166666667,0.0,0.0,0.0,0.0,0.0,0.0,59.05883333333334,0.0,0.0
2025-01-09,4.359000166666667,1.5939999999999999,0.0,0.0,0.0,2.442842833333333,0.0,59.05933333333333,20.491,0.0
2025-01-10,4.369000166666667,0.0,0.0,0.6495,0.0,2.412342833333333,0.0,59.05883333333334,0.0,0.0
2025-01-15,4.148000166666667,1.5945,0.0,0.0,0.0,0.0,0.0,0.0,20.712,0.0
2025-01-16,4.143000166666667,0.0,0.0,0.0,0.0,0.0,0.0,59.07133333333333,0.0,0.0
2025-01-20,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,20.4345,0.0
2025-01-22,4.141000166666667,1.873,0.3245,0.0,4.320666666666666,2.3728428333333333,0.0,59.08683333333333,0.0,0.0
2025-01-23,4.134500166666666,0.0,0.325,0.0,0.0,2.3393428333333333,0.0,59.08733333333333,0.0,0.0
2025-01-24,4.136000166666666,0.0,0.0,0.0,4.330166666666667,2.3268428333333335,0.0,59.08683333333333,20.4365,0.0
2025-01-27,4.145500166666666,0.0,0.322,0.0,4.3421666666666665,2.308342833333333,0.0,59.08483333333333,20.438000000000002,0.0
2025-02-03,3.7985001666666665,1.8835000000000002,0.35100000000000003,0.6515,4.348166666666667,2.2158428333333333,0.0,59.08633333333333,20.782999999999998,0.0
2025-02-04,3.7825001666666664,1.952,0.3535,0.0,0.0,2.1278428333333332,0.0,59.103833333333334,20.79,0.0
2025-02-05,3.7765001666666667,0.0,0.0,0.0,0.0,2.1288428333333336,0.0,59.10483333333333,20.787,0.0
2025-02-06,3.777500166666667,0.0,0.357,0.6495,0.0,2.1268428333333333,0.0,59.10833333333333,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,2.1273428333333335,0.0,59.10783333333334,0.0,0.0
2025-02-11,3.7725001666666667,1.9574999999999998,0.0,0.6575,0.0,0.0,0.0,59.10483333333333,0.0,0.0
2025-02-12,3.7695001666666665,1.9605000000000001,0.3555,0.0,4.346666666666667,2.1443428333333334,0.0,59.10333333333333,0.0,0.0
2025-02-14,3.772000166666667,1.965,0.349,0.0,0.0,2.1258428333333335,0.0,59.10483333333333,0.0,0.0
2025-02-17,3.7715001666666663,1.968,0.0,0.0,0.0,2.1253428333333333,0.0,0.0,0.0,0.0
2025-02-18,3.7740001666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.772000166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.7735001666666665,0.0,0.346,0.0,0.0,0.0,0.0,59.103833333333334,0.0,0.0
2025-02-21,3.776000166666667,0.0,0.3655,0.6755,4.351666666666667,2.0753428333333335,0.0,59.111333333333334,0.0,0.0
2025-02-24,3.7750001666666666,0.0,0.36350000000000005,0.0,0.0,2.0658428333333334,0.0,0.0,20.788,0.0
2025-02-25,3.774500166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.7680001666666665,0.0,0.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.7675001666666668,0.0,0.369,0.0,0.0,0.0,0.0,59.11333333333333,0.0,0.0
2025-03-03,3.7680001666666665,1.9785000000000001,0.41900000000000004,0.0,4.3566666666666665,0.0,0.0,59.02633333333333,0.0,0.0
2025-03-04,3.7860001666666663,1.991,0.5315000000000001,0.6859999999999999,4.363166666666666,0.0,0.0,58.91433333333333,0.0,0.0
2025-03-05,3.7900001666666667,1.9914999999999998,0.5539999999999999,0.0,0.0,0.0,0.0,58.86333333333334,0.0,0.0
2025-03-06,3.799500166666667,1.994,0.615,0.0,4.365166666666666,0.0,0.0,58.836333333333336,20.7895,0.0
2025-03-07,3.7945001666666665,1.9949999999999999,0.6235,0.0,0.0,0.0,0.0,58.83583333333333,20.7945,0.0
2025-03-10,3.7900001666666667,0.0,0.599,0.0,0.0,0.0,0.0,58.83533333333333,20.8075,0.0
2025-03-12,3.793500166666667,1.9975,0.594,0.0,0.0,0.0,0.0,58.831833333333336,0.0,0.0
2025-03-13,3.7960001666666665,0.0,0.598,0.0,0.0,0.0,0.0,0.0,20.8035,0.0
2025-03-14,3.795000166666666,0.0,0.608,0.0,0.0,0.0,0.0,0.0,20.7945,0.0
2025-03-19,3.7860001666666663,1.9980000000000002,0.603,0.6819999999999999,0.0,0.0,0.0,58.83133333333333,0.0,0.0
2025-03-20,3.7900001666666667,0.0,0.5930000000000001,0.677,0.0,0.0,0.0,58.833333333333336,0.0,0.0
2025-03-24,3.7945001666666665,1.9765000000000001,0.0,0.0,0.0,2.055842833333333,0.0,58.83233333333333,0.0,0.0
2025-03-25,3.795000166666666,1.9769999999999999,0.0,0.0,0.0,2.0358428333333336,0.0,58.831833333333336,0.0,0.0
2025-03-26,3.7965001666666662,1.9775,0.0,0.6930000000000001,0.0,2.001342833333333,0.0,58.83033333333333,20.794,0.0
2025-03-27,3.8045001666666667,0.0,0.5615,0.792,0.0,0.0,0.0,58.81183333333333,20.779,0.0
2025-03-28,3.8165001666666662,0.0,0.5715,0.707,0.0,0.0,0.0,0.0,20.7805,0.0
