date,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,WINBULL SECURITIES INTERNATIONAL (HONG,ZHONGTAI INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,TOTAL_CCASS_PCT
2024-03-21,75.1745,2.4168333333333334,4.411666666666666,2.3105001666666665,2.7083428333333335,0.0,0.8671666666666666,0.575,0.437,0.0,88.90100966666667
2024-03-25,75.1745,2.4168333333333334,4.411666666666666,2.3085001666666667,2.7083428333333335,0.0,0.8671666666666666,0.575,0.437,0.0,88.89900966666666
2024-03-26,75.1745,2.4168333333333334,4.411666666666666,2.3080001666666665,2.7083428333333335,0.0,0.8671666666666666,0.5760000000000001,0.437,0.0,88.89950966666666
2024-03-27,75.1745,2.4158333333333335,4.413166666666666,2.3045001666666667,2.7083428333333335,0.0,0.8671666666666666,0.5760000000000001,0.4325,0.0,88.89200966666667
2024-03-28,75.1745,2.4148333333333336,4.413166666666666,2.3030001666666666,2.7083428333333335,0.0,0.8671666666666666,0.5760000000000001,0.4325,0.0,88.88950966666667
2024-04-02,75.1745,2.4148333333333336,4.413166666666666,2.297500166666667,2.7083428333333335,0.0,0.8671666666666666,0.5760000000000001,0.4325,0.0,88.88400966666666
2024-04-08,75.1745,2.4148333333333336,4.413166666666666,2.297500166666667,2.7083428333333335,0.0,0.8671666666666666,0.577,0.4325,0.0,88.88500966666668
2024-04-09,75.1745,2.4153333333333333,4.413166666666666,2.297000166666667,2.7083428333333335,0.0,0.8671666666666666,0.5785,0.4325,0.0,88.88650966666667
2024-04-10,75.1745,2.4148333333333336,4.413166666666666,2.297000166666667,2.7083428333333335,0.0,0.8671666666666666,0.5785,0.43299999999999994,0.0,88.88650966666667
2024-04-11,75.1745,2.4148333333333336,4.413166666666666,2.293000166666667,2.7083428333333335,0.0,0.8671666666666666,0.5785,0.43499999999999994,0.0,88.88450966666667
2024-04-12,75.1845,2.4148333333333336,4.413166666666666,2.293000166666667,2.7083428333333335,0.0,0.8671666666666666,0.5785,0.42500000000000004,0.0,88.88450966666667
2024-04-15,75.1845,2.4148333333333336,4.413166666666666,2.293000166666667,2.7078428333333333,0.0,0.8671666666666666,0.5785,0.42500000000000004,0.0,88.88400966666666
2024-04-16,75.1845,4.489833333333333,4.413166666666666,2.297000166666667,2.7063428333333333,0.0,0.8671666666666666,0.5785,0.42500000000000004,0.0,90.96150966666666
2024-04-17,75.1755,4.490333333333334,4.413166666666666,2.2960001666666665,2.7063428333333333,0.0,0.8671666666666666,0.5785,0.42500000000000004,0.0,90.95200966666667
2024-04-18,75.1755,4.493833333333333,4.413166666666666,2.3085001666666667,2.6783428333333337,0.0,0.8671666666666666,0.5785,0.416,0.0,90.93100966666667
2024-04-19,75.1745,4.496333333333333,4.413166666666666,2.307500166666667,2.6773428333333333,0.0,0.8671666666666666,0.5785,0.416,0.0,90.93050966666667
2024-04-22,75.1745,4.493833333333333,4.413166666666666,2.3230001666666666,2.6773428333333333,0.0,0.8671666666666666,0.5785,0.41700000000000004,0.0,90.94450966666666
2024-04-23,75.175,4.493833333333333,4.413166666666666,2.3320001666666665,2.6773428333333333,0.0,0.8671666666666666,0.5785,0.41700000000000004,0.0,90.95400966666666
2024-04-24,75.175,4.493833333333333,4.413166666666666,2.3405001666666667,2.6633428333333335,0.0,0.8671666666666666,0.581,0.41700000000000004,0.0,90.95100966666666
2024-04-25,75.175,4.490833333333334,4.413166666666666,2.3405001666666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.4175,0.0,90.95000966666666
2024-04-26,75.175,4.491333333333333,4.413166666666666,2.345000166666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.41700000000000004,0.0,90.95450966666667
2024-04-29,75.176,4.483833333333333,4.413166666666666,2.3420001666666668,2.6633428333333335,0.0,0.8686666666666667,0.581,0.424,0.0,90.95200966666667
2024-04-30,75.1765,4.477833333333334,4.413166666666666,2.3460001666666668,2.6633428333333335,0.0,0.8686666666666667,0.581,0.4235,0.0,90.95000966666666
2024-05-03,75.1765,4.480333333333333,4.413166666666666,2.3475001666666664,2.6633428333333335,0.0,0.8686666666666667,0.581,0.43550000000000005,0.0,90.96600966666666
2024-05-06,75.1785,4.4688333333333325,4.413166666666666,2.3785001666666665,2.6633428333333335,0.0,0.8686666666666667,0.581,0.4525,0.0,91.00450966666666
2024-05-07,75.189,4.466333333333333,4.413166666666666,2.3960001666666666,2.6633428333333335,0.0,0.8686666666666667,0.581,0.461,0.0,91.03850966666667
2024-05-08,75.189,4.4398333333333335,4.413166666666666,2.4010001666666665,2.6633428333333335,0.0,0.8686666666666667,0.5825,0.471,0.0,91.02850966666666
2024-05-09,75.189,4.421833333333333,4.413166666666666,2.4010001666666665,2.6633428333333335,0.0,0.8686666666666667,0.581,0.469,0.0,91.00700966666668
2024-05-10,75.19500000000001,4.418333333333333,4.413166666666666,2.421000166666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.4535,0.0,91.01400966666667
2024-05-13,75.19500000000001,4.414833333333333,4.413166666666666,2.4390001666666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.44200000000000006,0.0,91.01700966666667
2024-05-14,75.19500000000001,4.414833333333333,4.413166666666666,2.4415001666666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.44149999999999995,0.0,91.01900966666666
2024-05-16,75.19550000000001,4.412333333333334,4.413166666666666,2.450500166666667,2.6633428333333335,0.0,0.8686666666666667,0.581,0.4505,0.0,91.03500966666667
2024-05-17,75.19550000000001,4.412333333333334,4.416166666666667,2.4770001666666666,2.6633428333333335,0.0,0.8686666666666667,0.581,0.462,0.0,91.07600966666666
2024-05-20,75.19550000000001,4.403833333333333,4.416166666666667,2.467500166666667,2.6723428333333334,0.0,0.8686666666666667,0.588,0.451,0.0,91.06300966666667
2024-05-21,75.18350000000001,4.366333333333333,4.416166666666667,2.4780001666666664,2.6813428333333333,0.0,0.8721666666666668,0.588,0.42700000000000005,0.0,91.01250966666666
2024-05-22,75.18350000000001,4.318333333333333,4.416166666666667,2.490000166666667,2.6813428333333333,0.0,0.8686666666666667,0.588,0.406,0.0,90.95200966666667
2024-05-23,75.18350000000001,4.314833333333333,4.416166666666667,2.5200001666666667,2.6903428333333332,0.0,0.8686666666666667,0.5875,0.39249999999999996,0.0,90.97350966666666
2024-05-24,75.233,4.314833333333333,4.416166666666667,2.4795001666666665,2.6953428333333336,0.0,0.8686666666666667,0.5865,0.345,0.0,90.93900966666666
2024-05-27,75.251,4.314833333333333,4.416166666666667,2.4865001666666666,2.6953428333333336,0.0,0.8686666666666667,0.5845,0.34299999999999997,0.0,90.96000966666666
2024-05-28,75.25450000000001,4.314833333333333,4.416166666666667,2.4925001666666664,2.6953428333333336,0.0,0.8686666666666667,0.5845,0.33899999999999997,0.0,90.96550966666666
2024-05-29,75.238,4.314833333333333,4.416166666666667,2.5345001666666667,2.6953428333333336,0.0,0.8686666666666667,0.5845,0.3375,0.0,90.98950966666666
2024-05-30,75.187,4.282333333333333,4.416166666666667,2.503500166666667,2.7263428333333333,0.0,0.8686666666666667,0.5845,0.3245,0.0,90.89300966666667
2024-05-31,75.2035,4.277333333333333,4.416166666666667,2.4565001666666664,2.688842833333333,0.0,0.8686666666666667,0.5845,0.3225,0.0,90.81800966666667
2024-06-03,75.239,4.277333333333333,4.416166666666667,2.5240001666666667,2.6243428333333334,0.0,0.8686666666666667,0.5845,0.3065,0.0,90.84050966666666
2024-06-04,75.239,4.274333333333334,4.416166666666667,2.5245001666666664,2.6243428333333334,0.0,0.8686666666666667,0.584,0.3065,0.0,90.83750966666668
2024-06-05,75.239,4.274333333333334,4.416166666666667,2.5305001666666667,2.6243428333333334,0.0,0.8686666666666667,0.581,0.3065,0.0,90.84050966666666
2024-06-06,75.239,4.275333333333333,4.416166666666667,2.5305001666666667,2.6243428333333334,0.0,0.8686666666666667,0.581,0.3065,0.0,90.84150966666667
2024-06-07,75.239,4.275333333333333,4.416166666666667,2.545500166666667,2.6193428333333335,0.0,0.8686666666666667,0.581,0.3045,0.0,90.84950966666666
2024-06-11,75.194,4.284833333333333,4.416166666666667,2.5900001666666665,2.6093428333333337,0.0,0.8686666666666667,0.581,0.2505,0.0,90.79450966666667
2024-06-12,75.19449999999999,4.621833333333333,4.416166666666667,2.9450001666666665,2.6093428333333337,0.0,0.8686666666666667,0.581,0.251,0.0,91.48750966666667
2024-06-13,75.19449999999999,5.174333333333333,4.416166666666667,3.3990001666666667,2.6103428333333336,0.0,0.8686666666666667,0.581,0.251,0.0,92.49500966666668
2024-06-14,75.2045,4.728333333333333,4.416166666666667,3.8380001666666663,2.9073428333333333,0.0,0.8686666666666667,0.581,0.24650000000000002,0.0,92.79050966666667
2024-06-17,75.22,4.480333333333333,4.416166666666667,4.1070001666666665,2.9073428333333333,0.0,0.8686666666666667,0.581,0.2425,0.0,92.82300966666666
2024-06-18,75.222,4.457833333333333,4.416166666666667,4.104000166666666,2.9073428333333333,0.0,0.8686666666666667,0.581,0.2425,0.0,92.79950966666667
2024-06-19,75.222,4.6273333333333335,4.416166666666667,3.9805001666666664,2.8698428333333337,0.0,0.8686666666666667,0.581,0.242,0.0,92.80750966666666
2024-06-20,75.222,4.6498333333333335,4.416166666666667,3.9770001666666666,2.8698428333333337,0.0,0.8686666666666667,0.581,0.2395,0.0,92.82400966666667
2024-06-21,75.222,4.661333333333333,4.416166666666667,3.9710001666666668,2.8633428333333333,0.0,0.8686666666666667,0.581,0.2235,0.0,92.80700966666666
2024-06-24,75.222,4.670333333333334,4.416166666666667,4.0075001666666665,2.8633428333333333,0.0,0.8686666666666667,0.581,0.21150000000000002,0.0,92.84050966666668
2024-06-25,75.22,4.6723333333333334,4.416166666666667,4.010500166666667,2.8633428333333333,0.0,0.8686666666666667,0.581,0.21150000000000002,0.0,92.84350966666666
2024-06-26,75.22,4.686833333333333,4.416166666666667,4.0220001666666665,2.841842833333333,0.0,0.8686666666666667,0.581,0.21150000000000002,0.0,92.84800966666667
2024-06-27,75.2205,4.6898333333333335,4.416166666666667,4.019500166666667,2.8368428333333333,0.0,0.8686666666666667,0.581,0.219,0.0,92.85150966666666
2024-06-28,75.2205,4.703333333333334,4.416166666666667,4.019500166666667,2.8173428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.84550966666667
2024-07-02,75.2275,4.707833333333333,4.416166666666667,3.9860001666666665,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.81550966666666
2024-07-03,75.2275,4.711833333333333,4.416166666666667,3.9735001666666667,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.80700966666666
2024-07-04,75.228,4.725833333333333,4.416166666666667,3.9325001666666664,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.78050966666666
2024-07-05,75.2285,4.725833333333333,4.416166666666667,3.924500166666667,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.77300966666667
2024-07-08,75.2285,4.726333333333333,4.416166666666667,3.924500166666667,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.77350966666667
2024-07-09,75.2285,4.723333333333334,4.416166666666667,3.936500166666667,2.8093428333333335,0.0,0.8686666666666667,0.581,0.219,0.0,92.78250966666667
2024-07-10,75.229,4.723333333333334,4.416166666666667,3.947500166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.78600966666667
2024-07-11,75.229,4.729833333333334,4.416166666666667,3.9390001666666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.78400966666666
2024-07-12,75.229,4.712833333333333,4.416166666666667,3.942000166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77000966666667
2024-07-15,75.229,4.718333333333334,4.416166666666667,3.937000166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77050966666667
2024-07-16,75.229,4.730833333333333,4.416166666666667,3.930000166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77600966666667
2024-07-17,75.2295,4.730833333333333,4.416166666666667,3.9280001666666666,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77450966666667
2024-07-18,75.2295,4.730833333333333,4.416166666666667,3.9275001666666665,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77400966666667
2024-07-19,75.2295,4.730833333333333,4.416166666666667,3.9255001666666662,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.77200966666666
2024-07-22,75.22999999999999,4.730833333333333,4.416166666666667,3.9215001666666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.76850966666666
2024-07-23,75.2305,4.730833333333333,4.416166666666667,3.909500166666666,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.75700966666666
2024-07-25,75.2305,4.731833333333333,4.416166666666667,3.9040001666666666,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.75250966666667
2024-07-26,75.2315,4.731833333333333,4.416166666666667,3.902500166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.75200966666667
2024-07-29,75.2315,4.726333333333333,4.416166666666667,3.9110001666666663,2.8013428333333334,0.0,0.8686666666666667,0.581,0.219,0.0,92.75500966666667
2024-07-30,75.236,4.737833333333334,4.416166666666667,3.901000166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.2265,0.0,92.76850966666666
2024-07-31,75.236,5.022833333333334,4.416166666666667,3.9825001666666666,2.8013428333333334,0.0,0.8686666666666667,0.581,0.22699999999999998,0.0,93.13550966666668
2024-08-01,75.236,4.755333333333334,4.416166666666667,4.260500166666667,2.8013428333333334,0.0,0.8686666666666667,0.581,0.254,0.0,93.17300966666666
2024-08-02,75.236,4.757833333333333,4.416166666666667,4.2655001666666665,2.7328428333333337,0.0,0.8686666666666667,0.581,0.254,0.0,93.11200966666667
2024-08-05,75.236,4.761833333333334,4.416166666666667,4.264500166666667,2.7328428333333337,0.0,0.8686666666666667,0.581,0.251,0.0,93.11200966666667
2024-08-06,75.236,4.761833333333334,4.416166666666667,4.264500166666667,2.7883428333333335,0.0,0.8686666666666667,0.581,0.251,0.0,93.16750966666667
2024-08-07,75.236,4.761833333333334,4.416166666666667,4.2655001666666665,2.7928428333333333,0.0,0.8686666666666667,0.581,0.251,0.0,93.17300966666666
2024-08-08,75.236,4.765833333333333,4.416166666666667,4.2720001666666665,2.8038428333333334,0.0,0.8686666666666667,0.581,0.251,0.0,93.19450966666668
2024-08-09,75.236,4.765833333333333,4.416166666666667,4.267000166666667,2.798842833333333,0.0,0.8686666666666667,0.581,0.251,0.0,93.18450966666667
2024-08-12,75.236,4.7668333333333335,4.416166666666667,4.258000166666666,2.798842833333333,0.0,0.8686666666666667,0.581,0.251,0.0,93.17650966666666
2024-08-13,75.236,4.767333333333333,4.416166666666667,4.2560001666666665,2.798842833333333,0.0,0.8686666666666667,0.581,0.2535,0.0,93.17750966666667
2024-08-14,75.242,4.736833333333333,4.416166666666667,4.250500166666667,2.798842833333333,0.0,0.8686666666666667,0.581,0.26849999999999996,0.0,93.16250966666666
2024-08-15,75.24300000000001,4.738333333333333,4.416166666666667,4.245500166666667,2.798842833333333,0.0,0.8686666666666667,0.581,0.26749999999999996,0.0,93.15900966666668
2024-08-16,75.24300000000001,4.738333333333333,4.416166666666667,4.246000166666667,2.798842833333333,0.0,0.8686666666666667,0.581,0.26749999999999996,0.0,93.15950966666666
2024-08-19,75.24300000000001,4.736833333333333,4.416166666666667,4.243000166666667,2.798842833333333,0.0,0.8686666666666667,0.581,0.26749999999999996,0.0,93.15500966666667
2024-08-20,75.2445,4.733333333333333,4.416166666666667,4.208500166666666,2.7808428333333333,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.10700966666666
2024-08-21,75.24549999999999,4.733333333333333,4.416166666666667,4.200000166666666,2.7888428333333333,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.10750966666667
2024-08-22,75.244,4.733333333333333,4.416166666666667,4.201500166666667,2.7983428333333333,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11700966666666
2024-08-23,75.2475,4.729833333333334,4.416166666666667,4.198000166666667,2.8023428333333333,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11750966666666
2024-08-26,75.2475,4.729833333333334,4.416666666666667,4.198000166666667,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11900966666667
2024-08-27,75.2475,4.7218333333333335,4.416666666666667,4.198000166666667,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11100966666666
2024-08-28,75.2475,4.7218333333333335,4.430166666666667,4.193000166666667,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11950966666667
2024-08-29,75.2475,4.7218333333333335,4.430166666666667,4.192000166666666,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.11850966666667
2024-08-30,75.2475,4.731333333333334,4.430166666666667,4.191500166666667,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.12750966666667
2024-09-02,75.2475,4.731333333333334,4.430166666666667,4.192000166666666,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27399999999999997,0.0,93.12800966666667
2024-09-03,75.2475,4.722333333333333,4.430166666666667,4.192000166666666,2.8033428333333332,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,93.12400966666667
2024-09-04,75.248,4.719833333333334,4.436166666666667,4.195500166666666,2.8073428333333332,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,93.13550966666668
2024-09-05,75.248,4.719833333333334,4.436166666666667,4.207500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,93.13750966666666
2024-09-09,75.248,4.699333333333334,4.436166666666667,4.210500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,93.12000966666668
2024-09-10,75.248,6.032333333333333,4.436166666666667,4.210500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.45300966666666
2024-09-17,75.248,6.028333333333333,4.437166666666666,4.2095001666666665,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.44900966666665
2024-09-19,75.248,6.028333333333333,4.437166666666666,4.208000166666666,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.44750966666666
2024-09-20,75.248,6.025333333333333,4.437166666666666,4.202000166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.43850966666668
2024-09-23,75.248,6.023833333333333,4.437166666666666,4.2030001666666665,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.43800966666667
2024-09-25,75.2475,6.023833333333333,4.437166666666666,4.2030001666666665,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.43750966666667
2024-09-26,75.251,5.968833333333333,4.437166666666666,4.203500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.27899999999999997,0.0,94.38650966666667
2024-09-27,75.25450000000001,5.898333333333333,4.437166666666666,4.203500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.28900000000000003,0.0,94.32950966666667
2024-09-30,75.25450000000001,5.893333333333333,4.437166666666666,4.203500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.2935,0.0,94.32900966666666
2024-10-02,75.25500000000001,5.893333333333333,4.437166666666666,4.204500166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.29650000000000004,0.0,94.33350966666667
2024-10-03,75.252,5.878333333333333,4.437166666666666,4.204000166666667,2.7973428333333334,0.0,0.8686666666666667,0.581,0.3115,0.0,94.33000966666667
2024-10-04,75.2555,5.873833333333333,4.441166666666667,4.176500166666667,2.8028428333333335,0.0,0.8686666666666667,0.582,0.3115,0.0,94.31200966666667
2024-10-07,75.2555,5.873833333333333,4.441166666666667,4.158500166666667,2.8028428333333335,0.0,0.8686666666666667,0.582,0.3115,0.0,94.29400966666667
2024-10-08,75.2555,5.873833333333333,4.441166666666667,4.159000166666667,2.8028428333333335,0.0,0.8686666666666667,0.582,0.307,0.0,94.29000966666666
2024-10-09,75.25500000000001,5.851833333333333,4.441166666666667,4.1695001666666665,2.8028428333333335,0.0,0.8686666666666667,0.582,0.317,0.0,94.28800966666667
2024-10-10,75.25500000000001,5.851833333333333,4.441166666666667,4.1630001666666665,2.8028428333333335,0.0,0.8686666666666667,0.582,0.317,0.0,94.28150966666666
2024-10-14,75.2595,5.851833333333333,4.446166666666667,4.134500166666666,2.8028428333333335,0.0,0.8686666666666667,0.582,0.3375,0.0,94.28300966666666
2024-10-15,75.2595,5.851833333333333,4.446166666666667,4.1310001666666665,2.8028428333333335,0.0,0.8686666666666667,0.582,0.3375,0.0,94.27950966666667
2024-10-16,75.2625,5.851833333333333,4.446166666666667,4.129500166666666,2.8028428333333335,0.0,0.8686666666666667,0.582,0.3375,0.0,94.28100966666668
2024-10-22,75.2625,5.851833333333333,4.446166666666667,4.129500166666666,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3375,0.0,94.28050966666667
2024-10-23,75.26350000000001,5.852333333333333,4.446166666666667,4.130500166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3375,0.0,94.28300966666666
2024-10-24,75.26350000000001,5.852333333333333,4.446166666666667,4.130000166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3375,0.0,94.28250966666667
2024-10-25,75.2645,5.852333333333333,4.446166666666667,4.130000166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.315,0.0,94.26100966666667
2024-10-28,75.266,5.852333333333333,4.446166666666667,4.1325001666666665,2.8023428333333333,0.0,0.8686666666666667,0.582,0.315,0.0,94.26500966666667
2024-10-30,75.266,5.851833333333333,4.446166666666667,4.133500166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3165,0.0,94.26700966666667
2024-10-31,75.266,5.851833333333333,4.446166666666667,4.131500166666666,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3165,0.0,94.26500966666667
2024-11-01,75.2695,5.851833333333333,4.446166666666667,4.132000166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.3165,0.0,94.26900966666668
2024-11-04,75.26899999999999,5.851833333333333,4.446166666666667,4.128000166666667,2.8023428333333333,0.0,0.8686666666666667,0.582,0.325,0.0,94.27300966666667
2024-11-05,75.29400000000001,5.851833333333333,4.446166666666667,4.129500166666666,2.8023428333333333,0.0,0.8296666666666668,0.582,0.325,0.0,94.26050966666666
2024-11-06,75.29400000000001,5.851833333333333,4.446166666666667,4.121000166666667,2.8023428333333333,0.0,0.8296666666666668,0.582,0.347,0.0,94.27400966666667
2024-11-07,75.29,5.851833333333333,4.446166666666667,4.109500166666667,2.820342833333333,0.0,0.8296666666666668,0.582,0.338,0.0,94.26750966666667
2024-11-08,75.29599999999999,5.852833333333334,4.446166666666667,4.109500166666667,2.820342833333333,0.0,0.8296666666666668,0.582,0.338,0.0,94.27450966666666
2024-11-11,75.291,5.853833333333333,4.446166666666667,4.107500166666666,2.8348428333333335,0.0,0.8296666666666668,0.582,0.3375,0.0,94.28250966666667
2024-11-12,75.322,5.853833333333333,4.446166666666667,4.111500166666667,2.8348428333333335,0.0,0.7941666666666667,0.582,0.3375,0.0,94.28200966666667
2024-11-13,75.36749999999999,5.853833333333333,4.446166666666667,4.121000166666667,2.8348428333333335,0.0,0.7901666666666666,0.582,0.325,0.0,94.32050966666667
2024-11-14,75.3835,5.850833333333334,4.445666666666667,4.121500166666666,2.8348428333333335,0.0,0.7901666666666666,0.582,0.325,0.0,94.33350966666667
2024-11-15,75.411,5.851333333333334,4.436166666666667,4.136000166666666,2.8348428333333335,0.002,0.7901666666666666,0.584,0.29750000000000004,0.0,94.34300966666666
2024-11-18,75.54950000000001,5.844333333333333,4.416166666666667,4.149000166666666,2.7108428333333334,0.0065,0.7901666666666666,0.582,0.2785,0.0,94.32700966666665
2024-11-19,75.557,5.828333333333333,4.416166666666667,4.121000166666667,2.6958428333333333,0.0065,0.7901666666666666,0.582,0.2825,0.0,94.27950966666667
2024-11-20,75.56049999999999,5.827833333333333,4.416166666666667,4.026500166666667,2.6958428333333333,0.006,0.7901666666666666,0.582,0.28900000000000003,0.0,94.19400966666667
2024-11-21,75.56049999999999,5.812833333333333,4.416166666666667,3.987000166666667,2.6958428333333333,0.006,0.7901666666666666,0.5775,0.2885,0.0,94.13450966666666
2024-11-22,75.553,5.811833333333333,4.416166666666667,3.9740001666666664,2.6958428333333333,0.006,0.7901666666666666,0.5755,0.292,0.0,94.11450966666666
2024-11-25,75.553,5.811833333333333,4.416166666666667,4.0235001666666665,2.637842833333333,0.006,0.7901666666666666,0.5755,0.29450000000000004,0.0,94.10850966666666
2024-11-26,75.5555,5.810833333333333,4.416166666666667,4.0220001666666665,2.637842833333333,0.006,0.7901666666666666,0.5755,0.29450000000000004,0.0,94.10850966666666
