date,FUTU SECURITIES INTERNATIONAL,WINBULL SECURITIES INTERNATIONAL (HONG,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-24,24816001.0,0.0,0.0,0.0,25981000.0,13961057.0,0.0,354521000.0,122619000.0,0.0
2025-01-27,24873001.0,0.0,1932000.0,0.0,26053000.0,13850057.0,0.0,354509000.0,122628000.0,0.0
2025-02-03,22791001.0,11301000.0,2106000.0,3909000.0,26089000.0,13295057.0,0.0,354518000.0,124698000.0,0.0
2025-02-04,22695001.0,11712000.0,2121000.0,0.0,0.0,12767057.0,0.0,354623000.0,124740000.0,0.0
2025-02-06,22665001.0,0.0,2142000.0,3897000.0,0.0,12761057.0,0.0,354650000.0,0.0,0.0
2025-02-12,22617001.0,11763000.0,2133000.0,0.0,26080000.0,12866057.0,0.0,354620000.0,0.0,0.0
2025-02-14,22632001.0,11790000.0,2094000.0,0.0,0.0,12755057.0,0.0,354629000.0,0.0,0.0
2025-02-21,22656001.0,0.0,2193000.0,4053000.0,26110000.0,12452057.0,0.0,354668000.0,0.0,0.0
2025-03-03,22608001.0,11871000.0,2514000.0,0.0,26140000.0,0.0,0.0,354158000.0,0.0,0.0
2025-03-04,22716001.0,11946000.0,3189000.0,4116000.0,26179000.0,0.0,0.0,353486000.0,0.0,0.0
2025-03-06,22797001.0,11964000.0,3690000.0,0.0,26191000.0,0.0,0.0,353018000.0,124737000.0,0.0
2025-03-07,22767001.0,11970000.0,3741000.0,0.0,0.0,0.0,0.0,353015000.0,124767000.0,0.0
2025-03-19,22716001.0,11988000.0,3618000.0,4092000.0,0.0,0.0,0.0,352988000.0,0.0,0.0
2025-03-26,22779001.0,11865000.0,0.0,4158000.0,0.0,12008057.0,0.0,352982000.0,124764000.0,0.0
2025-03-27,22827001.0,0.0,3369000.0,4752000.0,0.0,0.0,0.0,352871000.0,124674000.0,0.0
2025-04-07,22935001.0,11586000.0,3633000.0,0.0,0.0,0.0,0.0,352868000.0,124293000.0,0.0
2025-04-09,22893001.0,11619000.0,3693000.0,0.0,0.0,0.0,0.0,352859000.0,124203000.0,0.0
2025-04-16,22887001.0,0.0,3816000.0,0.0,0.0,12023057.0,0.0,352895000.0,124116000.0,0.0
