date,FUTU SECURITIES INTERNATIONAL,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,MONMONKEY GROUP SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,TSE\
2024-08-19,3.3671384884478677,0.0,0.0,0.0,14.82801361089208,10.840565384866517,12.085695385109375,0.0,0.0,0.0
2024-08-20,3.336528138552887,0.0,0.0,0.0,0.0,10.847317667931588,0.0,0.0,0.0,0.0
2024-08-21,3.336077986348549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.34688163925266,0.0,0.0,0.0,0.0,10.892332888365381,0.0,0.0,0.0,0.0
2024-08-23,3.6714413785803224,0.0,0.0,0.0,14.152785304385155,10.83786447164049,11.624289375662975,0.0,0.0,0.0
2024-08-26,3.717356903422793,0.0,0.0,0.0,0.0,0.0,11.470787473983734,0.0,0.0,0.0
2024-08-27,3.4729242564672855,0.0,0.0,0.0,0.0,10.835613710618802,12.684397816878848,0.0,0.0,0.0
2024-08-28,3.4954318666841835,0.0,0.0,0.0,0.0,10.84236599368387,12.55880535186856,0.0,0.0,0.0
2024-08-29,3.6138218964250646,0.0,0.0,0.0,0.0,10.837414319436151,11.481591126887846,0.0,0.0,0.0
2024-08-30,3.629577223576893,3.709704315949048,0.0,0.0,16.614217557705064,10.838314623844827,10.406177510724483,0.0,0.0,0.0
2024-09-02,3.6633386389022387,0.0,0.0,0.0,0.0,0.0,12.22074104641076,0.0,0.0,0.0
2024-09-03,3.364887727426178,0.0,0.0,3.0875939695540007,0.0,10.835613710618802,7.9785066727299165,0.0,7.547251857930074,0.0
2024-09-04,3.6106708309946987,0.0,4.145901801952522,3.085343208532311,16.61871907974845,10.612338217267176,0.0,0.0,7.601720274654966,0.0
2024-09-05,3.6606377256762115,0.0,0.0,0.0,19.01938078548274,0.0,0.0,0.0,5.610246922663873,0.0
2024-09-09,3.6579368124501834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.6966499020232475,0.0,0.0,0.0,19.112112139576354,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.6957495976145713,0.0,0.0,0.0,0.0,10.54796645204685,0.0,0.0,5.782205064720971,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257115640297509,0.0
2024-09-17,3.702051728475303,0.0,0.0,0.0,0.0,10.546165843229497,7.690409261953629,0.0,0.0,0.0
2024-09-20,3.7007012718622887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258015944706184,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,7.811950357124875,0.0,6.266568836588606,0.0
2024-09-24,3.744816187887408,0.0,0.0,0.0,0.0,10.54571569102516,5.5562376611874065,6.625340143445952,4.584350048977686,8.555592795647083
2024-09-25,3.739864513639691,0.0,0.0,3.6421814852983556,16.65067988625644,10.545265538820821,5.666975103454542,0.0,4.612709637850976,0.0
2024-09-26,3.753819231974167,0.0,0.0,0.0,0.0,10.527259450647303,0.0,0.0,4.613609942259652,0.0
2024-09-27,3.761471819447912,0.0,0.0,4.031563142050683,0.0,10.527709602851642,0.0,0.0,4.61406009446399,0.0
2024-09-30,3.792982473751569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.771825320147685,0.0,0.0,0.0,0.0,10.52410838521694,0.0,0.0,4.616310855485679,0.0
2024-10-03,3.789381256116865,0.0,0.0,0.0,0.0,10.5236582330126,0.0,0.0,4.622162834142073,0.0
2024-10-04,3.774526233373713,0.0,0.0,4.031112989846345,0.0,10.522757928603925,0.0,0.0,4.6248637473681,0.0
2024-10-07,3.7079037071316963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660875923715137,0.0
2024-10-08,3.6043687001339677,0.0,0.0,0.0,0.0,10.498449709569675,0.0,0.0,4.6658275979628545,0.0
2024-10-09,3.57961032889538,0.0,0.0,0.0,0.0,10.484044839030862,5.606204555868919,0.0,0.0,0.0
2024-10-10,3.5760091112606767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,3.553501501043779,0.0,0.0,4.040566186137442,17.73104517666752,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.553951653248117,0.0,0.0,0.0,19.10400939989827,10.47999346919182,0.0,0.0,4.666277750167192,0.0
2024-10-16,3.5242416077618124,0.0,0.0,0.0,0.0,10.474141490535425,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,10.47324118612675,5.77951315453903,0.0,4.66672790237153,0.0
2024-10-18,3.5291932820095298,0.0,0.0,0.0,0.0,10.472791033922412,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,10.471890729513737,0.0,0.0,0.0,0.0
2024-10-22,3.53999693491364,0.0,0.0,4.198119457655724,0.0,0.0,6.328698843831329,0.0,4.667178054575868,0.0
2024-10-23,3.5562024142698068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,4.22963011195938,0.0,10.468289511879032,0.0,0.0,0.0,0.0
2024-10-25,3.55980363190451,0.0,0.0,0.0,0.0,10.46648890306168,0.0,0.0,4.667628206780206,0.0
2024-10-28,3.570157132604283,4.204871740720793,0.0,3.287011396075713,0.0,10.456135402361907,0.0,0.0,4.172460782008461,0.0
2024-10-29,3.563404849539214,0.0,0.0,0.0,0.0,10.446682206070811,0.0,0.0,4.172910934212799,0.0
2024-10-31,3.476975626306328,0.0,0.0,0.0,0.0,10.446232053866474,0.0,0.0,0.0,0.0
2024-11-01,3.4139543176990146,0.0,0.0,0.0,0.0,10.445781901662135,0.0,0.0,0.0,0.0
2024-11-04,3.3081685496795963,4.50872447864891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.277108047580278,0.0,0.0,0.0,0.0,10.451183728114191,0.0,0.0,0.0,0.0
2024-11-06,3.287011396075713,0.0,0.0,0.0,0.0,10.448932967092501,0.0,0.0,0.0,0.0
2024-11-07,3.3158211371533417,0.0,0.0,0.0,0.0,10.448482814888163,5.108786370075484,0.0,0.0,0.0
2024-11-08,3.306367940862245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.2586518072024213,0.0,4.150403323995901,0.0,0.0,0.0,3.996460273156409,0.0,5.282536117905846,0.0
2024-11-12,3.277558199784616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,3.305017484249231,0.0,0.0,0.0,0.0,10.470990425105061,0.0,0.0,0.0,0.0
2024-11-14,3.4540178638850922,0.0,0.0,0.0,0.0,10.471440577309398,3.77228447539611,0.0,0.0,0.0
2024-11-15,3.6057191567469817,0.0,0.0,0.0,0.0,10.474141490535425,3.243355635299018,0.0,0.0,0.0
2024-11-18,3.8650068264456405,0.0,0.0,0.0,0.0,10.475942099352778,3.2591109624508467,0.0,0.0,0.0
2024-11-19,3.8929162631145937,0.0,0.0,0.0,0.0,10.429576422305969,0.0,0.0,0.0,0.0
2024-11-20,3.9352305703223607,0.0,0.0,0.0,0.0,10.426875509079942,3.808746803947484,0.0,0.0,0.0
2024-11-21,3.9694421378520452,0.0,0.0,0.0,0.0,10.422373987036563,3.8875234397066247,0.0,0.0,0.0
2024-11-22,3.9487351364524996,0.0,0.0,0.0,0.0,0.0,3.93253866014042,0.0,0.0,0.0
2024-11-25,3.968091681239031,0.0,0.0,0.0,0.0,0.0,3.9347894211621095,0.0,0.0,0.0
2024-11-26,4.00140294436004,0.0,0.0,3.285210787258361,0.0,10.413370942949802,0.0,0.0,0.0,0.0
2024-11-27,4.000052487747026,0.0,0.0,0.0,0.0,10.424624748058251,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,3.5066856717926322,0.0,0.0,0.0,0.0,5.061061233371574,0.0
2024-11-29,3.9964512701123223,0.0,0.0,0.0,0.0,0.0,4.20488074376488,0.0,0.0,0.0
2024-12-02,4.0225600979639236,0.0,0.0,0.0,0.0,0.0,4.637026859929312,0.0,0.0,0.0
2024-12-03,3.571507589217297,0.0,0.0,3.517939476901081,0.0,10.4228241392409,7.036788261254926,0.0,4.506023565422882,0.0
2024-12-04,3.580060481099718,0.0,0.0,3.5336948040529093,0.0,10.396265159184962,7.369900892465007,0.0,0.0,0.0
2024-12-05,3.5593534797001727,0.0,0.0,3.5381963260962888,0.0,10.384111049667837,0.0,0.0,0.0,0.0
2024-12-06,3.555302109861131,0.0,0.0,3.5305437386225433,0.0,10.38321074525916,7.432021896663644,0.0,0.0,0.0
2024-12-09,3.558903327495835,0.0,0.0,3.517939476901081,0.0,0.0,0.0,0.0,4.618561616507369,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,10.382310440850484,7.456780267902233,0.0,0.0,0.0
2024-12-11,3.558453175291497,0.0,0.0,3.5066856717926322,0.0,10.37915937542012,7.5868742549559,0.0,0.0,0.0
2024-12-12,3.58411185093876,0.0,0.0,3.511187193836012,0.0,10.374207701172402,7.610282169581474,0.0,0.0,0.0
2024-12-13,3.5503504356134132,0.0,0.0,0.0,0.0,10.372857244559388,8.078440462092942,0.0,0.0,0.0
2024-12-16,3.585462307551773,0.0,0.0,3.5156887158793912,0.0,10.362053591655277,8.290011998131778,0.0,0.0,0.0
2024-12-17,3.5075859762013084,0.0,4.141400279909142,3.5066856717926322,0.0,10.1108686616347,10.019046614993846,0.0,0.0,0.0
2024-12-18,3.4279090360334914,0.0,4.145901801952522,3.513437954857702,0.0,10.11131881383904,10.919351023669746,0.0,0.0,0.0
2024-12-19,3.4243078183987876,0.0,0.0,0.0,0.0,10.10861790061301,0.0,0.0,0.0,0.0
2024-12-20,3.4274588838291526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.4913804968451423,0.0,0.0,3.520190237922771,0.0,10.107267443999996,10.950861677973402,0.0,4.506023565422882,0.0
2024-12-27,3.517489324696743,0.0,0.0,0.0,0.0,10.096463791095886,10.899994478883213,0.0,0.0,0.0
2024-12-30,3.5683565237869317,0.0,0.0,0.0,0.0,10.087460747009127,11.098061448791912,0.0,0.0,0.0
2025-01-02,3.588613372982139,0.0,0.0,3.5291932820095298,0.0,10.07350602867465,11.102562970835292,0.0,0.0,0.0
2025-01-03,3.5944653516385325,0.0,0.0,0.0,0.0,10.050548266253415,11.449180168175513,0.0,0.0,0.0
2025-01-06,3.581410937712732,0.0,4.147252258565535,0.0,0.0,0.0,11.51355193339584,0.0,0.0,0.0
2025-01-07,3.5940151994341947,0.0,0.0,0.0,0.0,10.052799027275103,11.548213653129862,0.0,0.0,0.0
2025-01-08,3.594915503842871,0.0,0.0,0.0,0.0,10.059101158135835,11.550464414151552,0.0,0.0,0.0
2025-01-09,3.7331122305746214,0.0,0.0,3.535945565074599,0.0,10.087460747009127,11.544612435495157,0.0,0.0,0.0
2025-01-10,3.9428831577961057,0.0,0.0,3.520190237922771,0.0,10.171189057015985,11.526156195117302,0.0,0.0,0.0
2025-01-13,3.9338801137093466,0.0,0.0,3.52694252098784,0.0,10.302633500682667,11.357349118490571,0.0,0.0,0.0
2025-01-14,3.9239767652139124,0.0,0.0,0.0,0.0,10.347648721116462,0.0,0.0,0.0,0.0
2025-01-15,3.9307290482789816,0.0,0.0,0.0,0.0,10.348549025525138,0.0,0.0,0.0,0.0
2025-01-16,4.301204312449115,0.0,0.0,3.5336948040529093,0.0,10.57452543210279,11.152980017721143,5.801561609507503,0.0,0.0
2025-01-17,4.29580248599706,0.0,0.0,3.5291932820095298,0.0,10.598833651137038,11.170085801485984,0.0,0.0,0.0
2025-01-20,4.310207356535874,0.0,0.0,3.5156887158793912,0.0,10.610537608449826,11.10931525390036,0.0,0.0,0.0
2025-01-21,4.595153701881796,0.0,0.0,0.0,0.0,0.0,10.033001333328322,0.0,4.483515955205984,0.0
2025-01-22,4.546537263813297,0.0,0.0,3.5066856717926322,0.0,10.650601154635902,10.12753329623929,0.0,0.0,0.0
2025-01-23,4.535283458704849,0.0,0.0,0.0,0.0,10.652851915657592,0.0,0.0,0.0,0.0
2025-01-24,4.492068847088405,0.0,0.0,0.0,0.0,10.673558917057138,10.242772260549806,0.0,0.0,0.0
2025-01-27,4.54158558956558,0.0,0.0,0.0,0.0,10.663655568561703,0.0,0.0,0.0,0.0
2025-02-03,4.542485893974256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.357473337991358,0.0,0.0,0.0,0.0,10.660954655335676,11.543261978882144,4.782417018886384,5.047556667241436,0.0
2025-02-05,4.32866359691373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.281847767662582,0.0,0.0,3.5246917599661503,0.0,10.660054350927,11.644096072653845,0.0,0.0,0.0
