date,KINGKEY SECURITIES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,TSE\,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,8.502933990783628,12.139254494381504,0.0,8.20672483728517,2.0864554671063993,2.270567718680621,0.0,3.727710404122566,5.864132765910478,42.79777967827037
2024-04-02,0.0,6.055456455798193,11.989353810336967,0.0,8.231933360728096,2.6716533327457346,2.270567718680621,0.0,3.727710404122566,5.864132765910478,40.81080784832265
2024-04-03,0.0,6.734285979939822,11.988903658132628,0.0,8.280099646592257,3.0371769226681504,2.270567718680621,0.0,3.6376799632549757,5.864132765910478,41.81284665517893
2024-04-05,0.0,6.909845339631623,11.91867991425591,0.0,8.25534127535367,3.0371769226681504,2.270567718680621,0.0,3.6376799632549757,5.864132765910478,41.893423899755426
2024-04-08,0.0,6.909845339631623,11.903824891512755,0.0,8.445755657788624,3.0371769226681504,2.270567718680621,0.0,3.6376799632549757,5.864132765910478,42.06898325944722
2024-04-09,0.0,6.909845339631623,11.889420020973942,16.552546705710768,8.461060832736113,3.0371769226681504,2.270567718680621,0.0,3.6376799632549757,5.864132765910478,58.62243026956667
2024-04-10,0.0,6.167094202474005,11.889420020973942,16.552546705710768,8.43315139606716,2.161180733026499,2.270567718680621,0.0,3.6376799632549757,5.864132765910478,56.97577350609845
2024-04-11,0.0,6.167094202474005,11.82819932118398,16.552546705710768,7.895669664087647,2.6176350682251806,2.270567718680621,0.0,3.75967121063056,5.864132765910478,56.955516656903235
2024-04-12,0.0,6.167094202474005,11.803440949945394,16.552546705710768,7.743968371225758,2.6176350682251806,2.270567718680621,0.0,4.2273793509376905,5.864132765910478,57.24676513310989
2024-04-15,0.0,6.639754017028852,11.76022633832895,16.552546705710768,7.748920045473476,2.6176350682251806,2.270567718680621,4.402938710629491,3.802435670042666,5.864132765910478,61.659157040030486
2024-04-16,0.0,6.639754017028852,11.750322989833515,16.552546705710768,7.761524307194938,2.6176350682251806,2.270567718680621,4.402938710629491,4.633416639250522,5.864132765910478,62.492838922464365
2024-04-17,0.0,6.364260867974027,11.7489725332205,16.552546705710768,7.7588233939689095,2.6176350682251806,2.270567718680621,4.402938710629491,4.633416639250522,5.864132765910478,62.213294403570494
2024-04-18,0.0,6.200405465595013,11.74267040235977,16.552546705710768,7.764675372625304,2.6176350682251806,2.270567718680621,4.402938710629491,4.633416639250522,5.864132765910478,62.04898884898715
2024-04-19,0.0,6.200405465595013,11.74267040235977,16.552546705710768,7.770077199077359,2.6176350682251806,2.270567718680621,4.402938710629491,4.633416639250522,5.864132765910478,62.05439067543921
2024-04-22,0.0,7.243858275250383,11.739069184725066,16.552546705710768,7.798886940154988,2.8994303481407373,2.270567718680621,4.402938710629491,2.93184130685307,5.864132765910478,61.7032719560556
2024-04-23,0.0,7.243858275250383,11.730066140638307,16.552546705710768,7.7916845048855805,3.2555007417720563,2.270567718680621,4.402938710629491,4.276445941210527,5.864132765910478,63.38774150468821
2024-04-24,0.0,1.987430985196137,11.723764009777577,16.552546705710768,7.726412435256578,3.255950893976394,2.270567718680621,4.402938710629491,4.276445941210527,8.142353072064843,60.338410472502936
2024-04-25,0.0,1.7893640152874388,11.721513248755887,16.552546705710768,7.743968371225758,3.295114135753796,2.270567718680621,4.402938710629491,4.276445941210527,8.142353072064843,60.194811919319136
2024-04-26,0.0,1.7893640152874388,11.72061294434721,16.552546705710768,7.75657263294722,3.30951900629261,2.270567718680621,4.402938710629491,4.276445941210527,8.142353072064843,60.22092074717074
2024-04-29,0.0,1.5318769544061315,11.698105334130313,16.552546705710768,7.690400258909542,4.232781177389746,2.270567718680621,4.402938710629491,2.996213072073397,8.142353072064843,59.51778300399485
2024-04-30,0.0,1.7767597535659763,11.690902898860905,16.552546705710768,7.680947062618444,4.232781177389746,2.270567718680621,4.402938710629491,3.1992317162298125,8.142353072064843,59.9490288157506
2024-05-02,0.0,1.7889138630831012,11.688201985634878,16.552546705710768,7.675095083962051,4.232781177389746,2.270567718680621,4.402938710629491,3.1992317162298125,8.142353072064843,59.95263003338531
2024-05-03,0.0,2.831916520534132,11.648588591653137,16.552546705710768,7.543200488091033,4.994438707129558,2.270567718680621,4.402938710629491,3.1992317162298125,8.142353072064843,61.585782230723396
2024-05-06,0.0,2.831916520534132,11.646787982835786,16.552546705710768,7.539599270456329,5.008843577668372,2.270567718680621,4.402938710629491,3.1992317162298125,8.142353072064843,61.59478527481016
2024-05-07,0.0,2.1566882140272066,11.644087069609759,16.552546705710768,7.514390747013404,4.274195180188838,2.270567718680621,4.402938710629491,2.372752269065336,8.142353072064843,59.33051968699027
2024-05-08,0.0,2.3727612721094227,11.63733478654469,16.552546705710768,7.534647596208612,4.05857227431096,2.270567718680621,4.402938710629491,2.372752269065336,8.142353072064843,59.344474405324746
2024-05-09,0.0,2.8296657595124417,11.63733478654469,16.552546705710768,7.533297139595597,4.05857227431096,2.270567718680621,4.402938710629491,2.372752269065336,8.142353072064843,59.80002843611475
2024-05-10,0.0,2.8296657595124417,11.659842396761587,16.445860633282674,7.60307073126798,4.05857227431096,2.270567718680621,4.402938710629491,2.616284611612167,8.142353072064843,60.02915590812277
2024-05-13,0.0,2.892236915915417,11.644537221814097,15.664846558756329,7.658439452401547,4.284998833092948,2.270567718680621,4.402938710629491,2.58477395730851,8.142353072064843,59.545692440663814
2024-05-14,0.0,2.921496809197384,11.644537221814097,15.664846558756329,7.642233973045381,4.897205830992561,1.5818348460435572,4.402938710629491,2.9448957207788706,8.142353072064843,59.84234274332252
2024-05-16,0.0,2.921496809197384,11.644537221814097,15.664846558756329,7.583714186481448,4.944921964652383,1.5818348460435572,4.402938710629491,2.9448957207788706,8.142353072064843,59.8315390904184
2024-05-17,0.0,2.9336509187145086,11.640485851975054,15.664846558756329,7.539599270456329,4.935918920565625,1.5818348460435572,4.402938710629491,2.9448957207788706,8.142353072064843,59.786523869984606
2024-05-20,0.0,2.9336509187145086,11.510391864921388,17.91560758044608,6.6523492757062295,5.274883530432101,1.5818348460435572,4.402938710629491,2.9448957207788706,8.142353072064843,61.35890551973707
2024-05-21,0.0,3.3387879026186638,11.44421949088371,17.91560758044608,5.891141898170755,5.668766709227807,1.5818348460435572,4.402938710629491,4.6298154216158185,8.142353072064843,63.01546563170073
2024-05-22,0.0,3.3387879026186638,11.445569947496722,17.91560758044608,5.946960771508661,5.952362597960716,1.5818348460435572,4.402938710629491,4.6298154216158185,8.637520496836588,63.8513982751563
2024-05-23,0.0,3.2019416324999264,11.442869034270695,17.91605773265042,5.982072643447021,5.111028128053087,1.5818348460435572,4.402938710629491,4.6298154216158185,8.637520496836588,62.9060786460466
2024-05-24,0.0,3.2019416324999264,11.442418882066358,17.91605773265042,6.000979036029214,4.7531571256044165,1.5818348460435572,4.402938710629491,4.6298154216158185,8.637520496836588,62.56666388397579
2024-05-27,0.0,2.954357920114054,11.421261728462472,17.91605773265042,6.0005288838248765,4.340367554226516,1.5818348460435572,4.402938710629491,3.4063017302252696,8.637520496836588,60.66116960301324
2024-05-28,0.0,2.9557083767270678,11.420361424053798,17.91605773265042,6.0005288838248765,4.081079884527857,1.5818348460435572,4.402038406220815,4.3412678586351925,8.09733785163105,60.79621526431463
2024-05-29,0.0,2.9557083767270678,11.41991127184946,17.91605773265042,6.007731319094284,4.081079884527857,1.5818348460435572,4.402038406220815,4.3412678586351925,8.09733785163105,60.80296754737971
2024-05-30,0.0,2.9557083767270678,11.390201226363155,16.790677221805545,5.982972947855696,3.4328607102812083,1.5818348460435572,4.402038406220815,4.3412678586351925,8.09733785163105,58.97489944556329
2024-05-31,0.0,2.883684024032996,11.389751074158818,16.790677221805545,6.013583297750677,3.5836616987344216,1.5818348460435572,4.402038406220815,4.3412678586351925,8.09733785163105,59.08383627901307
2024-06-03,0.0,2.8494724565033116,11.401004879267266,16.790677221805545,6.024386950654788,3.2280414573074414,1.5818348460435572,4.402038406220815,4.712193275009663,8.09733785163105,59.08698734444343
2024-06-04,0.0,2.8494724565033116,11.398754118245575,16.790677221805545,5.941108792852267,2.147676166896361,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.62399268034509
2024-06-05,0.0,2.8494724565033116,11.398754118245575,16.790677221805545,5.98882492651209,1.2068580598300447,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,56.73089070693861
2024-06-06,0.0,2.7999557140261375,11.396503357223885,16.790677221805545,5.9402084884435915,1.6795178743848924,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.10316657992609
2024-06-07,0.0,2.7999557140261375,11.396053205019548,16.790677221805545,5.938858031830577,1.6795178743848924,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.10136597110874
2024-06-11,0.0,2.831916520534132,11.387950465341465,16.790677221805545,5.936607270808888,1.6795178743848924,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.12297327691695
2024-06-12,0.0,3.187536761961112,11.37354559480265,16.790677221805545,5.824519371928738,1.6795178743848924,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.352100748924975
2024-06-13,0.0,3.187536761961112,11.372645290393974,16.790227069601205,5.680920818744932,1.9946244174214576,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,57.52225828216472
2024-06-14,0.0,2.6342997028297717,11.361391485285525,16.790227069601205,5.552177288304279,2.0504432907593633,1.5818348460435572,4.402038406220815,4.415092820146616,8.09733785163105,56.88484276082219
2024-06-17,0.0,2.740535623053528,11.339334027272967,16.790227069601205,5.538222569969801,2.182337886630383,1.671865286911147,4.402038406220815,3.9163241777401674,8.09733785163105,56.67822289903106
2024-06-18,0.0,2.6342997028297717,11.350137680177077,16.790227069601205,5.5584794191650095,2.182337886630383,1.671865286911147,4.402038406220815,4.37682988277789,8.09733785163105,57.06355318594435
2024-06-19,0.0,2.651855638798952,11.2970197200652,16.757816110888875,5.515264807548567,2.632490090968333,1.671865286911147,4.402038406220815,4.37682988277789,8.09733785163105,57.40251779581082
2024-06-20,0.0,2.7513392759576387,11.29882032888255,15.883170377860237,5.560280027982362,2.126969165496815,1.671865286911147,4.402038406220815,4.37682988277789,8.09733785163105,56.16865060372051
2024-06-21,0.0,2.382214468400519,11.292968350226158,15.883170377860237,5.565231702230078,2.1454254058746707,1.671865286911147,4.402038406220815,3.49183064904948,8.09733785163105,54.93208249840416
2024-06-24,0.0,2.382214468400519,11.292968350226158,15.584269314179839,5.645358794602234,3.4148546221076903,1.671865286911147,4.402038406220815,2.3732024212696734,8.09733785163105,54.86410951554912
2024-06-25,0.2250761021689751,1.9667239837965915,11.292968350226158,15.584269314179839,5.653911686484655,2.4461270783724216,1.671865286911147,4.402038406220815,2.3732024212696734,8.09733785163105,53.71352048126133
2024-06-26,0.2250761021689751,1.9667239837965915,11.27496226205264,15.584269314179839,5.680920818744932,2.4461270783724216,1.671865286911147,4.402038406220815,2.3732024212696734,8.09733785163105,53.72252352534809
2024-06-27,0.2250761021689751,1.978427941109378,11.27271150103095,15.584269314179839,5.655262143097669,2.1764859079739893,1.671865286911147,4.402038406220815,2.3732024212696734,8.09733785163105,53.43667687559348
2024-06-28,0.2250761021689751,1.978427941109378,11.240300542318618,15.584269314179839,5.662914730571414,2.2845224370150974,1.671865286911147,4.355672729174007,2.3732024212696734,8.09733785163105,53.473589356349194
2024-07-02,0.2250761021689751,1.9793282455180539,11.240300542318618,15.584269314179839,5.6849721885839735,2.7364752501703995,1.671865286911147,4.355672729174007,2.3732024212696734,8.09733785163105,53.94849993192573
2024-07-03,0.2250761021689751,1.9793282455180539,11.24210115113597,15.584269314179839,5.756546389073708,3.0790410776715795,1.671865286911147,4.355672729174007,2.3732024212696734,8.09733785163105,54.364440568734
2024-07-04,0.2250761021689751,2.001835855734951,11.225445519575466,15.584269314179839,5.823619067520062,2.596477914621297,1.671865286911147,4.355672729174007,2.3732024212696734,8.09733785163105,53.95480206278647
2024-07-05,0.2250761021689751,2.001835855734951,11.225445519575466,15.584269314179839,5.809664349185586,2.6369916130117126,1.671865286911147,4.355672729174007,2.3732024212696734,8.09733785163105,53.9813610428424
2024-07-08,0.2250761021689751,2.2440177416687686,11.114257925103992,15.95249381732828,5.746192888373935,2.6369916130117126,1.671865286911147,4.355672729174007,2.098609576623524,8.09733785163105,54.14251553199539
2024-07-09,5.061511385575913,2.313791333341151,11.089049401661066,15.95249381732828,5.741691366330555,2.994862615460383,1.671865286911147,4.355672729174007,2.830557060877031,8.09733785163105,60.10883284829058
2024-07-10,5.061511385575913,3.4328697133252954,11.053487377518369,15.95249381732828,5.533270895722085,2.994862615460383,1.671865286911147,4.355672729174007,2.830557060877031,8.056824153240633,60.94341503513314
2024-07-11,5.061511385575913,4.236391398068537,10.882879692074285,15.95249381732828,5.559829875778023,2.994862615460383,1.671865286911147,4.355672729174007,2.830557060877031,8.056824153240633,61.602888014488244
2024-07-12,5.061511385575913,4.236391398068537,10.875677256804877,15.95249381732828,5.597192508738074,2.954348917069967,1.671865286911147,4.355672729174007,2.830557060877031,8.056824153240633,61.592534513788465
2024-07-15,9.112881224617464,4.236391398068537,10.839665080457841,15.95249381732828,5.626902554224378,1.817714601116643,1.671865286911147,4.355672729174007,2.098609576623524,8.056824153240633,63.769020421762455
2024-07-16,9.112881224617464,4.686543602406487,10.839665080457841,15.95249381732828,5.695325689283746,2.713967639953502,1.671865286911147,4.355672729174007,2.9349923722834355,8.056824153240633,66.02023159565654
2024-07-17,9.112881224617464,1.836179844538586,10.78069514168957,15.95249381732828,5.203759482146705,1.537719930018438,1.671865286911147,4.288149898523314,1.3247979373665877,8.056824153240633,59.76536671638073
2024-07-18,8.662729020279514,1.3117525264848737,10.780244989485233,15.95249381732828,6.007731319094284,0.08192770118950694,1.671865286911147,4.288149898523314,0.6306632382774683,8.056824153240633,57.44438195081425
2024-07-19,7.537348509434638,1.0808244456595053,10.773042554215825,15.95249381732828,5.674618687884201,0.08192770118950694,3.2991655055928373,4.288149898523314,0.39388317879570645,8.056824153240633,57.138278451864444
2024-07-22,7.537348509434638,1.0709210971640704,10.791048642389343,15.95249381732828,4.862544111258538,0.20121803533906377,3.2991655055928373,4.288149898523314,0.6189592809646816,8.056824153240633,56.67867305123541
2024-07-23,7.537348509434638,1.4319431650431065,10.747383878568561,15.95249381732828,4.588851571021064,0.9754798268003382,3.2991655055928373,4.231430720776732,0.6009531927911635,7.998304366676699,57.36335455403342
2024-07-24,11.539651758203354,0.7679686636446298,10.722175355125636,15.95249381732828,5.077266712727741,0.12244139957992246,3.2991655055928373,4.231430720776732,0.6009531927911635,7.998304366676699,60.311851492447
2024-07-25,11.539651758203354,0.839092711930026,10.681211504530882,15.95249381732828,4.403388862833829,0.5937507575217563,3.2991655055928373,4.141400279909142,0.6009531927911635,7.998304366676699,60.049412757317974
2024-07-26,11.539651758203354,1.1307913403410177,10.669507547218096,15.95249381732828,4.053620600063241,0.5937507575217563,3.2991655055928373,4.141400279909142,0.6009531927911635,7.998304366676699,59.979639165645594
2024-07-29,11.539651758203354,1.0024979621047019,10.639797501731792,15.95249381732828,3.629127071372555,4.7612598652825,3.2991655055928373,4.141400279909142,0.6009531927911635,7.998304366676699,63.56465132099303
2024-07-30,11.539651758203354,2.3867159904438986,10.639797501731792,14.528212242803008,3.991049443660267,7.090347370527055,3.2991655055928373,4.141400279909142,2.7220703796315853,7.998304366676699,68.33671483917963
2024-07-31,12.890108371217204,2.7243301436973613,10.659604198722663,11.382098486685072,3.576459263465015,8.613662430006677,3.2991655055928373,4.141400279909142,3.110101579770898,7.998304366676699,68.39523462574357
2024-08-01,12.890108371217204,5.443249457898581,10.667256786196406,10.251316149388142,3.345531182639646,9.248377038123188,3.2991655055928373,4.141400279909142,3.558003023087158,7.998304366676699,70.84271216072901
2024-08-02,12.890108371217204,9.979433221012107,10.665006025174717,7.563907489490577,3.338778899574577,9.339757935603792,3.2991655055928373,4.141400279909142,2.0117302011862996,7.998304366676699,71.22759229543796
2024-08-05,12.890108371217204,10.262578957540676,10.665006025174717,6.406566172137708,3.846100433863447,9.339757935603792,3.2991655055928373,4.141400279909142,2.0117302011862996,7.998304366676699,70.86071824890251
2024-08-06,12.890108371217204,10.262578957540676,10.665006025174717,6.145477893621696,3.543148000344006,8.900859536374291,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.66445188781117
2024-08-07,12.890108371217204,10.915749806035043,10.680311200122206,5.982072643447021,3.342380117209281,7.5364482050259625,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,69.60434344659531
2024-08-08,12.890108371217204,10.915749806035043,10.685713026574263,4.247636200132899,3.316271289357679,7.5364482050259625,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,67.84920000188164
2024-08-09,12.890108371217204,11.354198053060205,10.691114853026317,3.6165228096510926,3.316271289357679,7.5364482050259625,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,67.66193668487705
2024-08-12,13.025154032518591,11.354198053060205,10.723975963942989,3.5062355195882944,3.2780083519889534,7.5364482050259625,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,67.68129322966358
2024-08-13,13.025154032518591,12.968894010020431,10.71272215883454,3.3981989905471863,3.5426978481396683,8.690638456948466,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.59557860054747
2024-08-14,14.456638042313271,13.119694998473646,10.70371911474778,3.3981989905471863,3.330226007692156,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.60593210124725
2024-08-15,14.456638042313271,13.119694998473646,10.838764776049166,3.3981989905471863,3.323023572422749,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.73377532727922
2024-08-16,14.456638042313271,12.41205573325439,10.838764776049166,3.3981989905471863,3.357235139952433,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.06034762958964
2024-08-19,14.82801361089208,12.085695385109375,10.840565384866517,3.3981989905471863,3.3671384884478677,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.11706680733623
2024-08-20,14.82801361089208,12.085695385109375,10.847317667931588,3.3981989905471863,3.336528138552887,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.09320874050631
2024-08-21,14.82801361089208,12.085695385109375,10.847317667931588,3.3981989905471863,3.336077986348549,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.09275858830199
2024-08-22,14.82801361089208,12.085695385109375,10.892332888365381,3.3981989905471863,3.34688163925266,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.14857746163989
2024-08-23,14.152785304385155,11.624289375662975,10.83786447164049,3.3981989905471863,3.6714413785803224,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,69.28203446828934
2024-08-26,14.152785304385155,11.470787473983734,10.83786447164049,3.3981989905471863,3.717356903422793,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,69.17444809145256
2024-08-27,14.152785304385155,12.684397816878848,10.835613710618802,3.3981989905471863,3.4729242564672855,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.14137502637048
2024-08-28,14.152785304385155,12.55880535186856,10.84236599368387,3.3981989905471863,3.4954318666841835,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,70.04504245464216
2024-08-29,14.152785304385155,11.481591126887846,10.837414319436151,3.3981989905471863,3.6138218964250646,7.340181843934617,3.2991655055928373,4.141400279909142,2.8184029513599067,7.998304366676699,69.08126658515461
2024-08-30,16.614217557705064,10.406177510724483,10.838314623844827,3.3981989905471863,3.629577223576893,7.340181843934617,3.709704315949048,4.141400279909142,2.8184029513599067,7.998304366676699,70.89447966422787
2024-09-02,16.614217557705064,12.22074104641076,10.838314623844827,3.3981989905471863,3.6633386389022387,7.340181843934617,3.709704315949048,4.141400279909142,2.8184029513599067,7.998304366676699,72.74280461523949
2024-09-03,16.614217557705064,7.9785066727299165,10.835613710618802,3.3981989905471863,3.364887727426178,7.547251857930074,3.709704315949048,4.141400279909142,3.0875939695540007,7.998304366676699,68.67567944904611
2024-09-04,16.61871907974845,7.9785066727299165,10.612338217267176,3.3981989905471863,3.6106708309946987,7.601720274654966,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,68.75940775905298
2024-09-05,19.01938078548274,7.9785066727299165,10.612338217267176,3.3981989905471863,3.6606377256762115,5.610246922663873,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.21856300747768
2024-09-09,19.01938078548274,7.9785066727299165,10.612338217267176,3.3981989905471863,3.6579368124501834,5.610246922663873,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.21586209425166
2024-09-10,19.112112139576354,7.9785066727299165,10.612338217267176,3.3981989905471863,3.6966499020232475,5.610246922663873,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.34730653791833
2024-09-11,19.112112139576354,7.9785066727299165,10.54796645204685,3.3981989905471863,3.6957495976145713,5.782205064720971,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.45399261034643
2024-09-12,19.112112139576354,7.9785066727299165,10.54796645204685,3.3981989905471863,3.6957495976145713,6.257115640297509,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.92890318592296
2024-09-17,19.112112139576354,7.690409261953629,10.546165843229497,3.3981989905471863,3.702051728475303,6.257115640297509,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.64530729719006
2024-09-20,19.112112139576354,7.690409261953629,10.546165843229497,3.3981989905471863,3.7007012718622887,6.258015944706184,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.64485714498572
2024-09-23,19.112112139576354,7.811950357124875,10.546165843229497,3.3981989905471863,3.7007012718622887,6.266568836588606,3.709704315949048,4.145901801952522,3.085343208532311,7.998304366676699,69.77495113203939
2024-09-24,19.112112139576354,5.5562376611874065,10.54571569102516,8.555592795647083,3.744816187887408,4.584350048977686,3.709704315949048,4.145901801952522,3.085343208532311,6.625340143445952,69.66511399418093
2024-09-25,16.65067988625644,5.666975103454542,10.545265538820821,8.555592795647083,3.739864513639691,4.612709637850976,3.709704315949048,4.145901801952522,3.6421814852983556,6.625340143445952,67.89421522231544
2024-09-26,16.65067988625644,5.666975103454542,10.527259450647303,8.555592795647083,3.753819231974167,4.613609942259652,3.709704315949048,4.145901801952522,3.6421814852983556,6.625340143445952,67.89106415688507
2024-09-27,16.65067988625644,5.666975103454542,10.527709602851642,8.555592795647083,3.761471819447912,4.61406009446399,3.709704315949048,4.145901801952522,4.031563142050683,6.625340143445952,68.28899870551982
2024-09-30,16.65067988625644,5.666975103454542,10.527709602851642,8.555592795647083,3.792982473751569,4.61406009446399,3.709704315949048,4.145901801952522,4.031563142050683,6.625340143445952,68.32050935982346
2024-10-02,16.65067988625644,5.666975103454542,10.52410838521694,8.555592795647083,3.771825320147685,4.616310855485679,3.709704315949048,4.145901801952522,4.031563142050683,6.625340143445952,68.29800174960657
2024-10-03,16.65067988625644,5.666975103454542,10.5236582330126,8.555592795647083,3.789381256116865,4.622162834142073,3.709704315949048,4.145901801952522,4.031563142050683,6.625340143445952,68.32095951202781
2024-10-04,16.65067988625644,5.666975103454542,10.522757928603925,8.555592795647083,3.774526233373713,4.6248637473681,3.709704315949048,4.145901801952522,4.031112989846345,6.625340143445952,68.30745494589767
2024-10-07,16.65067988625644,5.666975103454542,10.522757928603925,8.555592795647083,3.7079037071316963,4.660875923715137,3.709704315949048,4.145901801952522,4.031112989846345,6.625340143445952,68.27684459600269
2024-10-08,16.65067988625644,5.666975103454542,10.498449709569675,8.555592795647083,3.6043687001339677,4.6658275979628545,3.709704315949048,4.145901801952522,4.031112989846345,6.625340143445952,68.15395304421843
2024-10-09,16.65067988625644,5.606204555868919,10.484044839030862,8.555592795647083,3.57961032889538,4.6658275979628545,3.709704315949048,4.145901801952522,4.031112989846345,6.625340143445952,68.0540192548554
