date,FUTU SECURITIES INTERNATIONAL,MFG LIMITED,CHINA CITIC BANK INTERNATIONAL LTD,GLORY SUN SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,LEEDS SECURITIES INVESTMENT LTD,MONMONKEY GROUP SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,TSE\
2024-07-19,25212000.0,14658000.0,0.0,1750000.0,33488000.0,47864000.0,4802040.0,0.0,0.0,0.0
2024-07-22,21604000.0,0.0,0.0,2750000.0,0.0,47944000.0,4758040.0,0.0,894000.0,0.0
2024-07-23,20388000.0,0.0,18800000.0,2670000.0,0.0,47750000.0,6362040.0,35536000.0,4334000.0,0.0
2024-07-24,22558000.0,0.0,0.0,0.0,51270000.0,47638000.0,3412040.0,0.0,544000.0,0.0
2024-07-25,19564000.0,0.0,18400000.0,0.0,0.0,47456000.0,3728040.0,0.0,2638000.0,0.0
2024-07-30,17732000.0,0.0,0.0,12094000.0,0.0,0.0,10604040.0,0.0,31502000.0,64548000.0
2024-07-31,15890000.0,0.0,0.0,13818000.0,57270000.0,47360000.0,12104040.0,0.0,38270000.0,50570000.0
2024-08-01,14864000.0,0.0,0.0,15808000.0,0.0,47394000.0,24184040.0,0.0,41090000.0,45546000.0
2024-08-02,14834000.0,0.0,0.0,8938000.0,0.0,47384000.0,44338040.0,0.0,41496000.0,33606000.0
2024-08-07,14850000.0,0.0,0.0,0.0,0.0,47452000.0,48498040.0,0.0,33484000.0,26578000.0
2024-08-13,15740000.0,0.0,0.0,0.0,0.0,47596000.0,57620040.0,0.0,38612000.0,15098000.0
2024-08-14,14796000.0,0.0,0.0,0.0,64230000.0,47556000.0,58290040.0,0.0,32612000.0,0.0
2024-08-30,16126000.0,16482000.0,0.0,0.0,73816000.0,48154000.0,46234040.0,0.0,0.0,0.0
2024-09-03,14950000.0,0.0,0.0,13718000.0,0.0,48142000.0,35448040.0,0.0,33532000.0,0.0
2024-09-04,16042000.0,0.0,18420000.0,13708000.0,73836000.0,47150000.0,0.0,0.0,33774000.0,0.0
2024-09-24,16638000.0,0.0,0.0,0.0,0.0,46854000.0,24686040.0,29436000.0,20368000.0,38012000.0
2024-09-25,16616000.0,0.0,0.0,16182000.0,73978000.0,46852000.0,25178040.0,0.0,20494000.0,0.0
2024-10-28,15862000.0,18682000.0,0.0,14604000.0,0.0,46456000.0,0.0,0.0,18538000.0,0.0
2024-12-03,15868000.0,0.0,0.0,15630000.0,0.0,46308000.0,31264040.0,0.0,20020000.0,0.0
2024-12-17,15584000.0,0.0,18400000.0,15580000.0,0.0,44922000.0,44514040.0,0.0,0.0,0.0
2024-12-18,15230000.0,0.0,18420000.0,15610000.0,0.0,44924000.0,48514040.0,0.0,0.0,0.0
2024-12-23,15512000.0,0.0,0.0,15640000.0,0.0,44906000.0,48654040.0,0.0,20020000.0,0.0
2025-01-16,19110000.0,0.0,0.0,15700000.0,0.0,46982000.0,49552040.0,25776000.0,0.0,0.0
2025-02-04,19360000.0,0.0,0.0,0.0,0.0,47366000.0,51286040.0,21248000.0,22426000.0,0.0
