date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-03-14,99032144.0,62020292.0,18217000.0,49678415.0,0.0,26534496.0,13222600.0,4035629.0,0.0
2025-03-17,96703744.0,66829119.0,19290400.0,47981415.0,0.0,24049256.0,13237400.0,3946229.0,0.0
2025-03-18,96505123.0,68035864.0,20526200.0,0.0,39476600.0,24049255.0,13222200.0,3946450.0,29237000.0
2025-03-19,95140341.0,66709453.0,23428800.0,0.0,39496600.0,24049254.0,13276800.0,3945814.0,0.0
2025-03-20,95098651.0,65193685.0,25703600.0,47379415.0,39391800.0,0.0,12701800.0,3874014.0,0.0
2025-03-21,94838251.0,64962931.0,26709800.0,47362469.0,39272000.0,0.0,12721000.0,3844614.0,0.0
2025-03-24,96405260.0,65360105.0,26985800.0,47408060.0,39106000.0,24093627.0,12005400.0,3876814.0,0.0
2025-03-25,95371660.0,64340673.0,27896800.0,47355460.0,39126000.0,25259987.0,11986000.0,3844096.0,29570400.0
2025-03-26,99892160.0,59998446.0,28555433.0,46498060.0,39106000.0,25328182.0,11966600.0,4004896.0,30068400.0
2025-03-27,104084560.0,52525221.0,29208130.0,34958460.0,39156000.0,38699922.0,11989600.0,3878624.0,30684200.0
2025-03-28,101542273.0,68765532.0,29842130.0,33801660.0,39019200.0,24974661.0,12034600.0,3653873.0,31996600.0
2025-03-31,102009473.0,69617730.0,31913030.0,34299660.0,38172600.0,23727734.0,12023200.0,3533098.0,32148400.0
2025-04-01,101780185.0,69707466.0,32947830.0,34714438.0,38285800.0,23369392.0,12014200.0,3664098.0,32198800.0
2025-04-02,102161785.0,69077948.0,33174500.0,35747838.0,0.0,23419592.0,11986800.0,3583098.0,32249600.0
2025-04-03,106399085.0,51232667.0,33568500.0,48319038.0,0.0,23776737.0,11980600.0,3821534.0,32370600.0
2025-04-07,103336337.0,55687986.0,33705300.0,46807786.0,0.0,23710061.0,0.0,3866534.0,0.0
2025-04-08,104661565.0,53027897.0,34757700.0,46760986.0,38315800.0,23464592.0,11962200.0,6178934.0,0.0
2025-04-09,106608565.0,52066877.0,35584300.0,46417800.0,38294600.0,23810763.0,11938400.0,4862934.0,32638600.0
2025-04-10,106548835.0,52058075.0,34934900.0,46507200.0,38268600.0,24661365.0,11879200.0,4985534.0,0.0
2025-04-11,107398655.0,51449668.0,37576900.0,46415761.0,38309200.0,24475404.0,11846800.0,5852252.0,0.0
2025-04-14,108112271.0,51982792.0,37648700.0,46411038.0,38360200.0,24009663.0,11845800.0,6031472.0,0.0
2025-04-15,110066927.0,56799486.0,37845700.0,40411109.0,38296800.0,23460374.0,11850800.0,6499571.0,0.0
2025-04-16,110272958.0,54604097.0,38192700.0,42141622.0,0.0,23228778.0,0.0,6465571.0,0.0
2025-04-17,110903172.0,51783993.0,40949700.0,42261422.0,38290600.0,22276199.0,11846000.0,6534709.0,0.0
2025-04-22,104919323.0,55453040.0,42508500.0,42292422.0,38310600.0,22075527.0,11881000.0,6534786.0,0.0
2025-04-23,105344523.0,49090534.0,42851300.0,48336022.0,0.0,22144996.0,0.0,6682986.0,0.0
2025-04-24,103566505.0,52230915.0,42717900.0,48297622.0,0.0,22146796.0,11824000.0,5849586.0,0.0
2025-04-25,102604170.0,52221329.0,43542700.0,48155022.0,0.0,22144996.0,11852800.0,6436521.0,0.0
2025-04-28,105962570.0,53543322.0,44200900.0,45798822.0,0.0,18237229.0,11884000.0,6452121.0,0.0
2025-04-29,105836970.0,53511477.0,45004500.0,45262022.0,0.0,18637029.0,11883200.0,6446721.0,0.0
2025-04-30,105552370.0,54177577.0,45905900.0,45112022.0,38330600.0,18161628.0,11888200.0,6419121.0,0.0
2025-05-02,108990931.0,54976168.0,46211900.0,42941109.0,38332600.0,16794196.0,11883200.0,6424121.0,0.0
