date,WE SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-21,69.81984284203233,0.0,7.216868207719459,5.407636563402638,7.412207092760326,2.6516343174876074,3.7250999277504295,3.7667110488472044,0.0
2024-05-22,69.81857969882597,0.0,7.216737644004666,5.405729584890443,7.395790677052252,2.651586345539554,3.7340782674745228,3.7774977822125986,0.0
2024-05-23,69.82615924370192,0.0,7.217521097163791,5.406316433980653,7.39659356831088,2.6518742032671847,3.7344836411432625,3.7670518124323022,0.0
2024-05-27,69.83121318795178,0.0,7.218043493779075,5.406707737499997,7.395319452196281,2.652066143143673,3.7347539391566245,3.7618960462725877,0.0
2024-05-28,69.8299496333032,0.0,7.21791288753591,5.406609906309856,7.395185638249123,2.6520181555697717,3.761827976980653,3.73649580205149,0.0
2024-05-29,69.84258723785615,0.0,7.219219162697919,5.407588377557893,7.3784263103425465,2.652498109470546,3.7625087807707027,3.737172021304233,0.0
2024-05-30,69.85522941746491,0.0,7.220525910756651,5.406757106912512,7.3815719725441005,2.652978237123859,3.763189831024812,3.719747524173155,0.0
2024-06-05,69.85270061541945,0.0,7.22026452330084,5.4065613789971465,7.384924816306783,2.6528821976884642,3.763053601250441,3.719612867036872,0.0
2024-06-06,69.83626786385294,0.0,7.222185175590928,5.405289492882689,7.4030931755550995,2.652258110806987,3.762168348076033,3.7187378332353282,0.0
2024-06-07,69.8489077556233,0.0,7.22349234222164,5.406267813693169,7.404433085309259,2.634638828459774,3.7628492750813862,3.719410899611471,0.0
2024-06-11,67.93805827811562,0.0,7.025879995637683,5.258369094028072,7.201870761188095,2.562563281532148,3.6704718985766758,3.6176593532734143,2.7251273376482943
2024-06-13,67.9404503501903,0.0,7.022606413763715,5.258554239117394,7.202124336199953,2.5626535083684865,3.670601134435811,3.6177867296237842,2.725223288300544
2024-06-14,67.94284259071875,0.0,7.0210931435069845,5.258739397244945,7.200617386920598,2.5627437415587506,3.6707303793959527,3.6179141149442122,2.7253192457098008
2024-06-17,67.95002032320454,0.0,7.011270508851313,5.259294949870749,7.201378086699487,2.563014479259811,3.6711181688920362,3.6182963247353164,2.725607158486749
2024-06-19,67.95241323772595,0.0,7.0079958360834675,5.259480160164993,7.201631689010653,2.563104737872492,3.671247450265822,3.6184237459454502,2.7257031429311716
2024-06-20,67.95002032320454,0.0,6.921473373784888,5.335006259828715,7.199617358560929,2.563014479259811,3.6869647221390522,3.6182963247353164,2.725607158486749
2024-06-21,67.9488239291418,0.0,6.921351507601326,5.336673023663682,7.199490595104188,2.562969352337242,3.68689980585673,3.6182326174955017,2.7255591687995313
2024-06-24,67.94643126740112,0.0,6.921107788107913,5.338245740121274,7.200997716720321,2.562879103259226,3.686769980149719,3.6181052097457846,2.725463194494635
2024-06-25,67.95241323772595,0.0,6.9217171190268605,5.336954926501538,7.194588528434603,2.563104737872492,3.6870945615619335,3.6184237459454502,2.7257031429311716
2024-06-26,67.95839626144296,0.0,6.9223265572456425,5.337424830753358,7.18641726634921,2.563330412218776,3.6874192001311554,3.6187423382375945,2.7259431336213122
2024-06-27,67.9595929926179,0.0,6.922448457767873,5.337518821533605,7.184782841259355,2.5633755518569186,3.6874841347051692,3.618806063428425,2.7259911368307552
2024-07-04,67.96797129114049,0.0,6.921540688364157,5.33817684969545,7.175101446934762,2.563691573843708,3.6879387407661737,3.6192522026143683,2.7263272066408963
2024-07-09,67.97395705497969,0.0,6.9221502505914385,5.338646969155355,7.158119855706817,2.5639173515449714,3.6970702699627482,3.6195709408163164,2.726567307242656
2024-07-10,67.98353647037871,0.0,6.9231257735060625,5.3411609291611795,7.143274263769321,2.5642786785946723,3.697591289679854,3.6200810387289657,2.7269515561812354
2024-07-11,67.98473408715142,0.0,6.923247733203606,5.339493392883394,7.143400101663532,2.5643238516367766,3.697656427470222,3.6201448110773264,2.726999594913723
2024-07-12,68.01348955357952,0.0,6.926176055575367,5.341751835533259,7.104124595524437,2.5654084823177175,3.699220423221482,3.62167602178187,2.7281530324663428
2024-07-15,68.01468822591761,0.0,6.9262981227667595,5.3436083825917855,7.1007249912474615,2.5654536951748117,3.699285618423535,3.6217398503384297,2.7282011135396056
2024-07-16,68.02787641073628,0.0,6.92764114590095,5.342881773448944,7.084474380564602,2.565951141805212,3.700002917343891,3.622442112978417,2.7287301172216982
2024-07-19,68.06387019610426,0.0,6.931306584860216,5.345708710727405,7.079404409389577,2.5673087954545073,3.701960601721156,3.5802668039513796,2.7301738977914956
2024-07-22,68.07347497256431,0.0,6.932284690426823,5.34646306596814,7.0662919967893,2.5676710791009296,3.7024830008139644,3.580772030325082,2.730559164011442
2024-07-23,68.10230557327337,0.0,6.935220664122771,5.348727409633904,7.026932545418081,2.568758543780287,3.7040510830820073,3.5822885653437226,2.7317156153458537
2024-07-24,68.11432553236159,0.0,6.936444720605863,5.34967145233696,7.010522932590697,2.5692119259726196,3.7047048427764038,3.58292083412868,2.7321977592271907
2024-07-29,68.14920742023234,0.0,6.939996929118167,5.3524110616377545,6.962902281767623,2.5705276398348293,3.706602051592757,3.5847556763855635,2.7335969394309614
2024-08-01,68.17569338321083,0.0,6.942694135860456,5.354491258408791,6.926743722936611,2.5715266668592234,3.7080426101616797,3.5861488797657026,2.734659342796703
2024-08-02,68.17810221892411,0.0,6.942939440436777,5.354680447386996,6.923455187499056,2.5716175260051353,3.7081736255576723,3.5862755883192357,2.734755965871023
2024-08-06,68.19737903434229,0.0,6.944902501268584,5.3561944406377355,6.897138535733778,2.5723446303797304,3.709222082117653,3.5872895791800072,2.7355291963402224
2024-08-07,68.20822703413778,0.0,6.946007210892037,5.357046438134111,6.882328878289089,2.5727538073073397,3.7098120995194654,3.5878602010597977,2.735964330660378
2024-08-08,68.24561879732481,0.0,6.949815013381833,5.3599831720224795,6.886101772304697,2.4733660915368763,3.7118458192263883,3.589827066712515,2.7834422674903934
2024-08-09,68.19014895126637,0.0,7.043115444498012,5.355626592850548,6.880504768248113,2.4095124833718926,3.753002600862607,3.5869092654195356,2.78117989348293
2024-08-12,67.98832719065351,0.0,7.318239086117931,5.339775593772564,6.860140601171351,2.402381071297103,3.7418948733661908,3.576293122849985,2.7729484607713677
2024-08-15,55.11739497685871,21.246173053261224,5.636197650058475,4.112468901234738,4.265787603260315,1.850212105569831,2.88184887701174,2.754309425769224,2.135607406975743
2024-08-23,55.080775442622084,21.321546755169052,5.621605797887872,4.1097366114414875,4.2629534498093165,1.8367797291682217,2.8799342008253777,2.752479485722936,2.134188527353646
2024-08-26,55.04420453549991,21.373785351721327,5.617873330037519,4.10700794985846,4.260123059833388,1.8355601983911125,2.8780220671393497,2.7506519756557815,2.1327715318631526
2024-08-27,54.60445849173998,21.270239794532493,5.572992354972558,4.075541396424578,4.215335692344155,2.5619925870310896,2.8550296589728905,2.72867712227635,2.115732901705899
2024-08-30,54.600788838455216,21.322573766911688,5.565897398097613,4.073923417013951,4.177418007284514,2.5604763245775297,2.8548377887620036,2.728493743496642,2.1155907154008444
2024-09-02,54.60592649117208,21.324580111167414,5.559700060048641,4.071618328084096,4.1778110807809075,2.5607172521982706,2.8551064142788443,2.7287504806902323,2.11578978157952
2024-09-03,54.60519248158965,21.340423795330658,5.562313714875808,4.071563597635207,4.1602804010171575,2.5606828311908494,2.855068036109997,2.7287138009902514,2.1157613412604217
2024-09-05,54.60445849173998,21.340136942492283,5.563583123516433,4.071508868657667,4.160224479529706,2.560648411108786,2.8550296589728905,2.72867712227635,2.115732901705899
2024-09-16,54.60372452162229,21.339850097365417,5.564852498031347,4.071454141151414,4.1601685595456015,2.560613991952043,2.8549912828674824,2.728640444548488,2.1157044629159216
2024-09-24,54.60445849173998,21.340136942492283,5.564927299438736,4.071508868657667,4.158880303607402,2.560648411108786,2.8550296589728905,2.72867712227635,2.115732901705899
2024-09-25,54.60592649117208,21.34071065588085,5.562388484167548,4.071618328084096,4.158992111948561,2.5607172521982706,2.8551064142788443,2.7287504806902323,2.11578978157952
2024-09-26,54.60299057123576,21.339563259949752,5.563433558847731,4.07543183447768,4.158768501277685,2.560579573720583,2.854952907793731,2.7286037678066264,2.1156760248904583
2024-09-30,5.075242218099361,1.9834710743801653,0.5173602443732315,0.3799279123954449,0.3862996070788278,0.23800091202688606,0.2653623432844212,0.2536184354366173,0.19664798885578108
2024-10-02,54.630894563651076,21.350468505342405,5.568966316717659,4.065411079091087,4.158204120592008,2.5228881433408805,2.856411886202272,2.729998177490872,2.11675720757174
2024-10-03,54.675011612534774,21.367710025369917,5.564042133312546,4.068694092132354,4.135989727132889,2.4791644638562143,2.8587185748227326,2.7322027810217264,2.118466589816846
2024-10-04,54.60653667558029,21.340423795330658,5.618769862482503,4.087693925522835,4.152215237073344,2.4746544157901713,2.875230945969531,2.7287138009902514,2.1157613412604217
2024-10-07,54.585258454426686,21.332108192754973,5.616580428121276,4.086101096886361,4.177470670904208,2.473690131161561,2.886203602799048,2.7276505184739603,2.1149369044719277
2024-10-08,54.653554262272266,21.392432215547245,5.515979653121059,4.104667045445861,4.1436822353239116,2.4767851548117354,2.8709798344744244,2.7243365345879615,2.1175830644155313
2024-10-09,54.57425898355389,21.52931947790554,5.4985728799034215,4.098711701428292,4.137670285283232,2.4731916580698057,2.853380417513501,2.720383872629397,2.114510723712924
2024-10-10,54.57132653996619,21.52816264103727,5.503650733623255,4.098491464982199,4.137447955472033,2.4730587658390375,2.8532270965657784,2.7202376979970344,2.1143971045172014
2024-10-14,54.56766142861533,21.526716769766377,5.509997283437414,4.09821620270543,4.137170076805219,2.472892670632475,2.8530354685500927,2.7200550017956395,2.114255097692018
2024-10-16,54.568394411500066,21.527005928483163,5.508728041674865,4.098271252202804,4.137225649552486,2.472925887888922,2.8530737920939875,2.7200915390726577,2.1142834975310434
2024-10-17,54.566928465421725,21.52642761881766,5.508580053111953,4.098161154686926,4.139800943541497,2.47285945426839,2.8529971460357366,2.7200184655001722,2.114226698615936
2024-10-18,54.563263944792894,21.52498198058416,5.508210116489023,4.097885936775382,4.14623857319751,2.4726933858321187,2.8528055489055757,2.7198357987447226,2.114084714678614
2024-10-22,54.56253109972942,21.524692876237285,5.5081361351268265,4.09783089762885,4.147525995371318,2.4726601748214443,2.8527672325675777,2.7197992683377326,2.114056320179551
2024-10-23,54.54787833137632,21.518912419718315,5.506656925104517,4.096730425094258,4.146412177217656,2.4719961419031153,2.878856123042311,2.719068866213003,2.1134885903305025
2024-10-30,54.5295734344117,21.578806186776355,5.541051114978365,4.095355665330596,4.076563472831537,2.4698243026646898,2.8778900512844303,2.7181564150424307,2.1127793566798942
2024-10-31,5.075367153289231,2.0084581123542162,0.5278548003223328,0.3811772642941474,0.37505543999050495,0.22988012468531951,0.2678610470818263,0.252993759487266,0.19664798885578108
2024-11-01,54.02197773205142,21.37793703279979,5.618462548130944,4.057233508775326,3.9920730886081714,3.295248885145105,2.851100833436349,2.692854098744686,2.093112272308215
2024-11-04,53.51669387818766,21.392713467110312,5.530342479439598,4.019284979872749,4.712219722387683,3.264427428285733,2.8231162608545723,2.667667022039435,2.0735347618222573
2024-11-11,54.40591621886747,21.392713467110312,5.530342479439598,4.019284979872749,3.822997381707872,3.264427428285733,2.8231162608545723,2.667667022039435,2.0735347618222573
2024-11-12,54.46475124752358,21.41584773259729,5.536323039659317,4.02363146943496,3.8324067683310368,3.154541578738472,2.826169203211773,2.6705518602444425,2.0757771002591374
2024-11-13,54.500688757584356,21.42997856447886,5.539976075069932,4.026286384643451,3.834935507628275,3.156623041833894,2.828033996162214,2.6063309110687696,2.0771467615302495
2024-11-18,54.296211024982725,21.341825309451867,5.898314606918773,4.00972406054176,3.874358089307476,3.1423238872943444,2.773031061207183,2.59560964259914,2.0686023176967323
2024-11-19,54.33477163403494,21.35698205366446,5.895927698691873,4.0125717252127755,3.8718489541220618,3.1511313637335907,2.7750004392654724,2.531694713547884,2.0700714177269446
2024-11-20,54.39128315506411,21.379194635113667,5.733543483746809,4.062823735695596,3.928537273919526,3.1530922011899785,2.7778866112500666,2.5014144840640413,2.072224419956211
2024-11-21,54.39128315506411,21.379194635113667,5.733543483746809,4.062823735695596,3.931170341797488,3.150459133312016,2.7778866112500666,2.5014144840640413,2.072224419956211
2024-11-22,54.390567084788835,21.37891317446594,5.7334680006947,4.0627702479464185,3.933751620500291,3.1491011403877485,2.7778500399115176,2.501381552526959,2.072197138777596
2024-11-25,54.38985103336768,21.378631721229066,5.7333925196300575,4.062716761605573,3.936332831238063,3.1477431832194163,2.7778134695358907,2.5013486218569634,2.0721698583172947
2024-11-26,54.3891350007999,21.37835027540276,5.733317040552804,4.062663276673003,3.938913974013489,3.1463852618056043,2.777776900123149,2.5013156920540203,2.072142578575278
2024-11-28,54.39772863609986,21.381728114479976,5.734222920664796,4.063305188822293,3.925052743966058,3.1455657095173404,2.7782157966348144,2.5017109069223444,2.072469982892511
2024-12-02,54.39629617496895,21.381165067176276,5.734071920767267,4.063198189377794,3.9275826956947375,3.145482877003436,2.778142637584947,2.501645029104928,2.0724154083216617
2024-12-03,54.38340741888982,21.376098975537392,5.7327132794713735,4.062235447903713,3.9503462667398064,3.14473758064314,2.7774843794805033,2.501052284840264,2.071924366493987
2024-12-05,54.416357498583025,21.389050428897942,5.704575262640522,4.222753597822945,3.9553740032009683,2.8766290529873126,2.859512807508925,2.502567634392887,2.073179713965476
2024-12-09,54.41564076794412,21.388768708685788,5.703183002826653,4.2226979789424615,3.957956153063661,2.876591164229707,2.859475144193414,2.502534672486175,2.0731524076280206
2024-12-10,54.414924056185434,21.388486995894738,4.848305985467788,4.222642361527098,3.959221128743123,3.7313551768541666,2.8594374818700334,2.5025017114477492,2.073125102009872
2024-12-11,54.11131239461038,21.891283229983006,4.821254542107281,4.212179422497628,3.9764231115369393,3.593967436080963,2.8434830616425213,2.4885388379183744,2.061557963622906
2024-12-13,54.109186297585275,21.890423095750602,4.821065109353102,4.212013921020338,3.9815056964868867,3.592516519057582,2.8433713378529712,2.4884410603043046,2.061476962588934
2024-12-16,54.160968800953704,21.911372235540984,4.825678869739212,4.216044819283224,3.9787612022775454,3.5068093318900893,2.8460924448581717,2.490822498954641,2.063449796502424
2024-12-17,54.16238889460482,21.911946748908964,4.825805398419865,4.216155363437312,3.978865524885647,3.5042792928144024,2.8461670690368175,2.4908878080008994,2.0635038998912716
2024-12-18,54.17375232527267,21.91654394066436,4.826817866779932,4.217039925402452,3.979700302735212,3.484034202921234,2.8467642033733593,2.4914104036892595,2.0639368291615234
2024-12-19,54.18298862422161,21.92028057959142,4.827640810195813,4.217758905346775,3.977755833307453,3.470201795632164,2.8472495595484606,2.491835174178754,2.0642887179775573
2024-12-27,54.19578254648658,21.925456491309887,4.8287807336813415,4.21875482087188,3.9786950782662975,3.4474087610314665,2.8479218644629514,2.492423557107143,2.064776146782444
2024-12-30,54.19862646087298,21.926607025875757,4.82772225241274,4.221599940724434,3.980215730316324,3.439718438962015,2.8480713086739424,2.492554346605477,2.064884495556327
2025-01-02,54.19649349710293,21.925744113631655,4.8275322594677395,4.221433801463843,3.985306366950639,3.4382712512329787,2.847959224045371,2.4924562531949355,2.0648032329099095
2025-01-03,54.20360402930338,21.928620751943086,4.828165627447191,4.219363667479296,3.976645297304026,3.4374103582019337,2.8483328737865525,2.4927832612595346,2.065074133275004
2025-01-06,54.21142777002367,21.931785926034166,4.828862524207107,4.219972689848383,3.9627852995466784,3.437906513538344,2.8487440017602115,2.4931430692512215,2.065372205790222
2025-01-07,54.22138852531893,21.935815651163782,4.829749774735946,4.220748063548087,3.945139514622372,3.43853819115537,2.849267427227269,2.4936011569469416,2.0657516952813086
2025-01-08,54.22352344912114,21.936679356358876,4.829939942270073,4.220914252126968,3.9413574313237825,3.438673580846205,2.8493796148531243,2.4936993404978978,2.0658330326019425
2025-01-09,54.22637027572732,21.937831069092958,4.830193522278515,4.221135857257566,3.94025181700473,3.4375415747755844,2.846904127609347,2.4938302639270447,2.0659414923269304
2025-01-10,54.233488650217545,21.940710880082687,4.830827588806977,4.221689971900557,3.92764191415624,3.4379928258574943,2.847277844854574,2.494157632652693,2.0662126914712307
2025-01-15,54.23420059045625,21.940998902766275,4.830891004615775,4.2217453913663,3.9276934735596916,3.436725225705851,2.847315221975592,2.494190374252478,2.0662398153017896
2025-01-22,54.23491254938693,21.941286933011888,4.829641673080758,4.2218008122870785,3.9277450343168345,3.4367703412821857,2.847352600077946,2.4942231167118933,2.0662669398444846
2025-01-23,54.259130280014624,21.951084462897914,4.830484936938372,4.2236859897498915,3.92687223549508,3.4369916407790786,2.848624039728705,2.4953368720537297,2.0277895423426098
2025-01-24,54.25984289362854,21.951372758002307,4.829235025785836,4.223741461633088,3.926923809167578,3.4370367805928117,2.8486614522021663,2.495369644621538,2.027816174366134
2025-01-27,54.26055552596096,21.951661060679466,4.827985081801392,4.223796934973385,3.9269753841947828,3.4370819215922497,2.848698865658356,2.4954024180501966,2.0278428070892125
2025-02-03,54.32191201349188,21.831849423246823,4.832129592511765,4.228573099564067,3.9656021356608298,3.4396536335802557,2.8519201035306163,2.4982241570807617,2.0301358413329975
2025-02-04,54.41062418207585,21.72658341317,4.82026582791545,4.2354787086594365,3.9707612893682214,3.4439538699474137,2.8565775245902727,2.5023039634492936,2.0334512208240576
2025-02-06,54.41134078056897,21.726869556495288,4.820329311753039,4.2342174713058345,3.9708135850659687,3.443999227489082,2.856615146271339,2.50233691927872,2.0334780017717597
2025-02-07,54.42997896895386,21.734311929390323,4.8219804786697305,4.2356678700969805,3.972173756871663,3.441226531369818,2.8575936579285695,2.5031940756405175,2.0038727310785402
2025-02-10,54.447912349430716,21.74147286703196,4.8235692062829685,4.2370634216832,3.970846684146651,3.4423603334741557,2.8585351669147316,2.5040188184130887,1.9742211526225302
2025-02-14,54.44360726046895,21.739753811685052,4.823187816186448,4.23672840544144,3.979757320196936,3.4407703523998676,2.8583091481811773,2.5038208305874767,1.9740650548526524
2025-02-18,54.44504221447757,21.740326799928265,4.823314939517164,4.236840071635411,3.9785443783102044,3.4395432045934884,2.858384483787623,2.5038868230504763,1.9741170846997966
2025-02-19,54.4464772441295,21.74089981837644,4.820806329739695,4.236951743715843,3.9786492423882205,3.439633862002996,2.8584598233653695,2.5039528189922553,1.9741691172896834
2025-02-21,54.475193731478775,21.752366534061224,4.823348948307295,4.23918642219839,3.9767919904666695,3.4401294493261236,2.8599674493773897,2.5052734687953158,1.9277420059888168
2025-02-24,54.48812603578085,21.757530503274353,4.824494001901083,4.240192796752564,3.9777360730966507,3.4383083733032507,2.8395443519154804,2.5058682158102243,1.9281996481655512
2025-02-25,54.475912031779316,21.752653356931386,4.823412548136168,4.239242319363182,4.000578910403699,3.43621906315672,2.838907842484893,2.505306502889594,1.9277674248550456
2025-02-26,54.47663035102286,21.752940187365642,4.823476149642295,4.2392982180020935,4.000631662027481,3.4349457733761626,2.8389452763167986,2.5053395378550474,1.9277928443916208
2025-02-27,54.475193731478775,21.752366534061224,4.843127423060943,4.23918642219839,3.9847033803681287,3.4335366244082413,2.838870409640166,2.5052734687953158,1.9277420059888168
2025-02-28,5.161572434299707,2.061055827289594,0.468135779564351,0.4016666354328692,0.3779289493575208,0.3252056745563239,0.2689854637906586,0.23737686075348416,0.18265524759031251
2025-03-03,54.40704147272015,21.725152809591528,4.960858378078606,4.23388290494252,3.983668985210303,3.426607200387531,2.8353187851761263,2.502139197322174,1.925330266571062
2025-03-04,54.41134078056897,21.726869556495288,4.961250390891367,4.2342174713058345,3.9773986822219656,3.425560955452292,2.8355428353721495,2.50233691927872,1.9254824084134152
2025-03-05,54.715572269176015,21.726869556495288,4.961250390891367,4.2342174713058345,3.6731671936149213,3.425560955452292,2.8355428353721495,2.50233691927872,1.9254824084134152
2025-03-06,54.783394015936494,21.753800724055946,4.967400023503652,4.239465922764131,3.561678835889865,3.421895139111448,2.8390575837359795,2.505438647978802,1.9278691070236886
2025-03-07,54.79423219385951,21.758104428983035,4.968382758623237,4.240304645643478,3.545237601085434,3.4199342907092722,2.8396192541432064,2.505934316243424,1.9282505107094137
2025-03-10,54.78050455923589,21.752653356931386,4.972412355939602,4.239242319363182,3.565446728322875,3.4177589099775334,2.838907842484893,2.505306502889594,1.9277674248550456
2025-03-11,54.7487406405944,21.74004030203119,5.055187310405553,4.236784237802647,3.5370229842184466,3.414459339416943,2.837261730634246,2.5038538263841463,1.9266496285124324
2025-03-12,54.7494621387537,21.740326799928265,5.05525392944184,4.236840071635411,3.5370695963513046,3.4131865011929574,2.837299121067198,2.5038868230504763,1.9266750185788402
2025-03-19,54.723500179614796,21.730017630595867,5.170088462787177,4.234830980321616,3.532757912666431,3.41156798285477,2.835953686044305,2.4355217675317786,1.9257613975832668
2025-03-20,54.69684269996412,21.719432278765392,5.258413189363221,4.2327680654804345,3.490223372189311,3.4085895358284666,2.834572206836509,2.434335350878172,1.924823300694369
2025-03-27,54.75884334560571,21.744051959861775,5.261737649346853,4.237566045399503,3.452001702302115,3.412453282646683,2.8377852863903983,2.368555578097327,1.9270051503496342
2025-03-28,54.78050455923589,21.752653356931386,5.261181894956876,4.239242319363182,3.416446920519441,3.4138031628677075,2.838907842484893,2.369492518785579,1.9277674248550456
2025-03-31,5.190432463159736,2.061055827289594,0.4982451603230824,0.4016666354328692,0.3204587620172036,0.3233316467082701,0.2689854637906586,0.2245085361968479,0.18265524759031251
2025-04-01,54.80507466101455,21.762409837110532,5.25958411410832,4.241143700449195,3.3836807439042564,3.4087384498420583,2.840181146832695,2.3705552814019293,1.9286320653364613
2025-04-02,54.78818416168358,21.7426190549746,5.2917043124007765,4.237286795280556,3.41882486686089,3.388504872234007,2.837598280012142,2.368399493349661,1.9268781632037861
2025-04-07,54.7916685558376,21.74347877524363,5.2905955243203255,4.237454340935217,3.4189600498867656,3.3846847776827156,2.837710480881344,2.368493141729575,1.9269543534828262
2025-04-08,54.780838168567115,21.739180853644406,5.288231993812194,4.236616745133465,3.443321790057152,3.380062447335493,2.8371495652480094,2.368024973873977,1.9265734623281885
2025-04-09,54.72312261138315,21.713143173388836,5.28189811698863,4.231542419982126,3.553705920358239,3.3733816686476166,2.833751424641218,2.3651887181050943,1.9242659465050909
