date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VALUABLE CAPITAL LTD,WE SECURITIES LTD,ZINVEST GLOBAL LTD
2024-07-15,0.0,0.0,0.0,0.0,0.5033638799872566,0.0,0.0,0.0,0.3788034956866126
2024-07-16,0.0,0.0,0.0,0.0,0.5021145280885541,0.0,0.0,0.0,0.3786785604967423
2024-07-19,0.0,0.0,0.0,0.0,0.5014898521392028,0.0,0.2536184354366173,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.5004903706202407,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.49749192606335463,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.49624257416465206,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.4926194536584147,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.4898708794812691,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.4896210091015286,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.4876220460636045,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.4864976293547722,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.1747413529231711,0.0,0.0,0.0,0.19664798885578108,0.0,0.0,0.0
2024-08-09,0.49799528994334186,0.17036862127771218,0.2653623432844212,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.5189844018415447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,1.9563601381783198,0.3927962369520811,0.0,0.0,5.075242218099361,0.0
2024-08-23,0.5179849203225826,0.1692442045688799,0.0,1.9646058607097567,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.9707276850133995,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.2381258472167563,0.0,1.976974444506912,0.3917967554331191,0.0,0.0,0.0,0.3788034956866126
2024-08-30,0.5173602443732315,0.23800091202688606,0.0,1.9819718521017222,0.38829857011675195,0.0,0.0,0.0,0.3786785604967423
2024-09-02,0.5167355684238801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784286901170018
2024-09-03,0.5169854388036206,0.0,0.0,1.9834710743801653,0.38667441264843866,0.0,0.0,0.0,0.0
2024-09-05,0.5171103739934909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.5172353091833611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.3865494774585683,0.0,0.0,0.0,0.0
2024-09-25,0.5169854388036206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.5171103739934909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788034956866126
2024-09-30,0.5173602443732315,0.0,0.0,0.0,0.3862996070788278,0.0,0.0,0.0,0.3799279123954449
2024-10-02,0.0,0.23437779152064867,0.0,0.0,0.0,0.0,0.0,0.0,0.3776790789777803
2024-10-03,0.5164856980441396,0.23012999506506002,0.0,0.0,0.383925838471293,0.0,0.0,0.0,0.0
2024-10-04,0.5222327167781714,0.23000505987518977,0.26723637113247506,0.0,0.3859248015092171,0.0,0.0,5.075367153289231,0.3799279123954449
2024-10-07,0.0,0.0,0.26836078784130735,0.0,0.3884235053066222,0.0,0.0,0.0,0.0
2024-10-08,0.512237901588551,0.0,0.2666116951831238,1.9865944541269216,0.3848003848003848,0.0,0.252993759487266,0.0,0.3811772642941474
2024-10-09,0.5113633552594592,0.0,0.2653623432844212,2.0022113528607033,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.5118630960189402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.5124877719682914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.5123628367784212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.3850502551801253,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.3856749311294766,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.3857998663193469,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.2678610470818263,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.515736086904918,0.22988012468531951,0.0,2.0084581123542162,0.3794281716359638,0.0,0.0,0.0,0.0
2024-10-31,0.5278548003223328,0.0,0.0,0.0,0.37505543999050495,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.3095887758225421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.524481550195836,0.0,0.26773611189195606,2.0288225483030677,0.44689317416590146,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.36256192100347945,0.0,0.0,5.159698406451653,0.0
2024-11-12,0.0,0.29884434949370015,0.0,0.0,0.36306166176296045,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.24674699999375324,0.0,0.0
2024-11-18,0.5607127552582098,0.2987194143038299,0.26361325062623764,0.0,0.36830893973751117,0.0,0.0,5.161572434299707,0.0
2024-11-19,0.5600880793088585,0.29934409025318115,0.0,0.0,0.36780919897803016,0.0,0.24050024050024052,0.0,0.0
2024-11-20,0.5440963750054659,0.29921915506331087,0.0,0.0,0.37280660657284037,0.0,0.23737686075348416,0.0,0.3855499959396063
2024-11-21,0.0,0.29896928468357037,0.0,0.0,0.3730564769525809,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.29884434949370015,0.0,0.0,0.3733063473323214,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.2987194143038299,0.0,0.0,0.3735562177120619,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.29859447911395964,0.0,0.0,0.3738060880918024,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.2984695439240894,0.0,0.0,0.3724318010032296,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.37268167138297004,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.37493050480063467,0.0,0.0,0.0,0.0
2024-12-05,0.5410979304485798,0.27285783000068714,0.2712342972083232,0.0,0.37518037518037517,0.0,0.0,0.0,0.4005422187240369
2024-12-09,0.5409729952587096,0.0,0.0,0.0,0.37543024556011567,0.0,0.0,0.0,0.0
2024-12-10,0.4598900570329142,0.3539407682264825,0.0,0.0,0.37555518074998595,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.3428215363280298,0.0,2.0881667634914387,0.3793032364460936,0.0,0.0,0.0,0.40179157062273946
2024-12-13,0.0,0.3426966011381596,0.0,0.0,0.3798029772055746,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.33420100822698223,0.0,0.0,0.3791783012562233,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.33395113784724173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.33195217480931766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.33057788772074487,0.0,0.0,0.3789284308764828,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.3283290543030803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.4597651218430439,0.32757944316385873,0.0,0.0,0.3790533660663531,0.0,0.0,0.0,0.40204144100247996
2025-01-02,0.0,0.3274545079739885,0.0,0.0,0.3795531068258341,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.3273295727841183,0.0,0.0,0.3786785604967423,0.0,0.0,0.0,0.40179157062273946
2025-01-06,0.0,0.0,0.0,0.0,0.3773042734081695,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.37555518074998595,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.37518037518037517,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.32720463759424795,0.27098442682858265,0.0,0.37505543999050495,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.3738060880918024,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.3270797024043777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.4596401866531737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.4595152514633034,0.32695476721450745,0.0,0.0,0.3735562177120619,0.19289993315967344,0.0,0.0,0.0
2025-01-24,0.4593903162734332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.4592653810835629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.45914044589369263,0.3268298320246372,0.0,2.0744238926057106,0.3768045326486885,0.0,0.0,0.0,0.0
2025-02-04,0.45726641804563883,0.32670489683476694,0.0,2.061055827289594,0.37667959745881824,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016666354328692
2025-02-07,0.0,0.3263300912651562,0.0,0.0,0.0,0.19002642379265755,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.37642972707907774,0.1871529144256417,0.0,0.0,0.0
2025-02-14,0.0,0.32620515607528594,0.0,0.0,0.3773042734081695,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.32608022088541566,0.0,0.0,0.37717933821829924,0.0,0.0,0.0,0.0
2025-02-19,0.45701654766589833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.32595528569554544,0.0,0.0,0.3768045326486885,0.18265524759031251,0.0,0.0,0.0
2025-02-24,0.0,0.32570541531580494,0.2689854637906586,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.32558048012593466,0.0,0.0,0.3790533660663531,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.32545554493606443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.4588905755139521,0.32533060974619415,0.0,0.0,0.37755414378791,0.0,0.0,0.0,0.0
2025-02-28,0.468135779564351,0.3252056745563239,0.0,0.0,0.3779289493575208,0.0,0.0,0.0,0.0
2025-03-03,0.47063448336175606,0.32508073936645365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.3249558041765834,0.0,0.0,0.3773042734081695,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.34844424454814066,0.0,0.0,5.190432463159736,0.0
2025-03-06,0.0,0.32420619303736187,0.0,0.0,0.33744994783955823,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.32395632265762137,0.0,0.0,0.3358257903712449,0.0,0.0,0.0,0.0
2025-03-10,0.47113422412123707,0.3238313874677511,0.0,0.0,0.33782475340916895,0.0,0.0,0.0,0.0
2025-03-11,0.4792550114628037,0.32370645227788086,0.0,0.0,0.3353260496117639,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.3235815170880106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.49037424336125635,0.0,0.0,0.0,0.3350761792320234,0.0,0.23100516607010113,0.0,0.0
2025-03-20,0.4989947714623039,0.32345658189814036,0.0,0.0,0.3312031883460455,0.0,0.0,0.0,0.0
2025-03-27,0.4987449010825634,0.0,0.0,0.0,0.32720526227019736,0.0,0.2245085361968479,0.0,0.0
2025-03-28,0.4984950307028229,0.0,0.0,0.0,0.32370707695383016,0.0,0.0,0.0,0.0
2025-03-31,0.4982451603230824,0.3233316467082701,0.0,0.0,0.3204587620172036,0.0,0.0,0.0,0.0
2025-04-01,0.49812022513321214,0.3228319059487891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.5016184104495793,0.32120774848047573,0.0,0.0,0.324081882523441,0.0,0.0,5.193555842906492,0.0
2025-04-07,0.501493475259709,0.320832942910865,0.0,0.0,0.0,0.0,0.0,5.193680778096362,0.0
2025-04-08,0.5013685400698388,0.3204581373412542,0.0,0.0,0.3264556511309758,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.3202082669615137,0.0,0.0,0.33732501264968795,0.0,0.0,5.194430389235584,0.0
2025-04-11,0.4994945122217849,0.0,0.0,0.0,0.33744994783955823,0.0,0.0,5.194555324425455,0.0
2025-04-14,0.48237839120956005,0.0,0.27210884353741494,0.0,0.0,0.0,0.0,5.194805194805195,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.33757488302942845,0.0,0.0,5.195304935564676,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.33732501264968795,0.0,0.0,0.0,0.0
2025-04-22,0.48218786504500794,0.0,0.0,0.0,0.3381995589787798,0.0,0.0,0.0,0.0
2025-04-24,0.48518630960189396,0.32008333177164344,0.0,0.0,0.33757488302942845,0.0,0.0,0.0,0.0
2025-04-25,0.4845616336525428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.4858109855512453,0.0,0.2714841675880637,0.0,0.331952799485267,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.32895435492838093,0.0,0.0,0.0,0.0
2025-04-30,0.47856474453877057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.4795642260577325,0.3197085262020327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
