date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA SYSTEM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-07-09,76.654,5.226,2.557,1.587,0.8415,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.4209
2024-07-16,76.654,5.164,2.5614999999999997,1.6565,0.8295,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.4209
2024-07-17,76.64999999999999,5.164,2.5614999999999997,1.6565,0.8314999999999999,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.41890000000001
2024-07-18,76.64999999999999,5.164,2.5614999999999997,1.6565,0.832,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.41940000000001
2024-07-19,76.64999999999999,5.1425,2.5614999999999997,1.6785,0.832,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.4199
2024-07-22,76.64999999999999,5.1405,2.5614999999999997,1.6785,0.8340000000000001,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.4199
2024-08-12,76.649,5.1405,2.5614999999999997,1.7340000000000002,0.8345,0.7995,0.7234,0.768,0.676,0.5884999999999999,90.4749
2024-08-15,76.649,5.1405,2.5614999999999997,1.7340000000000002,0.8345,0.7995,0.7234,0.768,0.6815,0.5884999999999999,90.4804
2024-09-05,76.649,5.1405,2.5614999999999997,1.7340000000000002,0.8345,0.7995,0.7204,0.768,0.6815,0.5884999999999999,90.4774
2024-09-13,76.649,5.1405,2.5614999999999997,1.7340000000000002,0.8444999999999999,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.4774
2024-09-17,76.649,5.1365,2.5614999999999997,1.7409999999999999,0.8444999999999999,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.4804
2024-09-24,76.649,5.1365,2.5614999999999997,1.7770000000000001,0.8444999999999999,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.51639999999999
2024-09-30,76.644,5.1365,2.5614999999999997,1.7845,0.8444999999999999,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.5189
2024-10-03,76.644,5.125500000000001,2.5614999999999997,1.7845,0.8444999999999999,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.50789999999999
2024-10-04,76.644,5.125500000000001,2.5614999999999997,1.7845,0.843,0.7995,0.7204,0.768,0.6715,0.5884999999999999,90.5064
2024-10-07,76.644,5.125500000000001,2.5614999999999997,1.8145000000000002,0.836,0.7995,0.7204,0.768,0.6705,0.5884999999999999,90.5284
2024-10-08,76.646,5.1155,2.5614999999999997,1.923,0.8370000000000001,0.7995,0.7204,0.768,0.6705,0.5884999999999999,90.62989999999999
2024-10-09,76.6425,5.1005,2.5614999999999997,1.9515,0.84,0.7995,0.7204,0.768,0.6705,0.5884999999999999,90.6429
2024-10-17,76.643,5.1005,2.5614999999999997,1.9515,0.84,0.7995,0.7204,0.768,0.6705,0.5884999999999999,90.6434
2024-10-18,76.64649999999999,5.1005,2.5614999999999997,1.9515,0.8420000000000001,0.7995,0.7204,0.768,0.6605,0.5884999999999999,90.6389
2024-10-22,76.64649999999999,5.1005,2.5614999999999997,1.9720000000000002,0.8420000000000001,0.7995,0.7204,0.768,0.6605,0.5884999999999999,90.6594
2024-10-24,76.64649999999999,5.1005,2.5614999999999997,1.9720000000000002,0.8840000000000001,0.7995,0.7204,0.768,0.6605,0.5884999999999999,90.70139999999999
2024-11-06,76.64649999999999,5.093,2.5614999999999997,1.9959999999999998,0.8840000000000001,0.7995,0.7204,0.768,0.6605,0.5884999999999999,90.7179
2024-11-12,76.59,5.093,2.5614999999999997,2.001,0.8840000000000001,0.7995,0.7204,0.768,0.6605,0.5884999999999999,90.6664
2024-11-14,76.587,5.088,2.5614999999999997,2.001,0.8840000000000001,0.7995,0.7303999999999999,0.768,0.6605,0.5884999999999999,90.6684
2024-11-18,76.59899999999999,5.088,2.5614999999999997,2.001,0.8840000000000001,0.7995,0.7303999999999999,0.768,0.6605,0.5884999999999999,90.6804
2024-11-25,76.59899999999999,5.088,2.5614999999999997,2.001,0.882,0.7995,0.7303999999999999,0.768,0.6605,0.5884999999999999,90.67840000000001
2024-11-29,76.59899999999999,5.088,2.5614999999999997,2.001,0.886,0.7995,0.7224,0.768,0.6605,0.5884999999999999,90.6744
2024-12-02,76.59899999999999,5.088,2.5614999999999997,2.001,0.8959999999999999,0.7995,0.7224,0.768,0.6605,0.5884999999999999,90.6844
2024-12-04,76.59899999999999,5.088,2.5614999999999997,2.002,0.8959999999999999,0.7995,0.7224,0.768,0.6605,0.5884999999999999,90.6854
2024-12-06,76.619,5.088,2.5614999999999997,2.032,0.8959999999999999,0.7995,0.7589,0.768,0.6585,0.5884999999999999,90.7699
2024-12-09,76.619,5.088,2.5614999999999997,2.044,0.8959999999999999,0.7995,0.7589,0.768,0.6585,0.5884999999999999,90.78190000000001
2024-12-13,76.619,5.088,2.5614999999999997,2.056,0.8959999999999999,0.7995,0.7589,0.768,0.6585,0.5884999999999999,90.79390000000001
2024-12-16,76.5985,5.088,2.5614999999999997,2.075,0.9055000000000001,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.7999
2024-12-17,76.5985,5.0874999999999995,2.5614999999999997,2.075,0.9055000000000001,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.79939999999999
2024-12-23,76.6185,5.0874999999999995,2.5614999999999997,2.075,0.9155,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.8294
2024-12-27,76.632,5.0874999999999995,2.5614999999999997,2.075,0.9159999999999999,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.8434
2024-12-30,76.632,5.0874999999999995,2.5614999999999997,2.075,0.936,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.8634
2025-01-03,76.632,5.0874999999999995,2.5614999999999997,2.085,0.9560000000000001,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.8934
2025-01-06,76.632,5.0874999999999995,2.5614999999999997,2.085,0.959,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.8964
2025-01-13,76.63600000000001,5.0874999999999995,2.5614999999999997,2.085,0.959,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.9004
2025-01-15,76.63600000000001,5.0874999999999995,2.5614999999999997,2.085,0.9690000000000001,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.9104
2025-01-16,76.63600000000001,5.0874999999999995,2.5614999999999997,2.085,0.987,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.9284
2025-01-20,76.63600000000001,5.0874999999999995,2.5614999999999997,2.085,0.9865,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.9279
2025-01-22,76.63600000000001,5.0874999999999995,2.5614999999999997,2.1149999999999998,0.9865,0.7995,0.7589,0.768,0.6565,0.5884999999999999,90.95790000000001
2025-01-27,76.637,5.0874999999999995,2.5614999999999997,2.1149999999999998,0.9945,0.7995,0.7569,0.768,0.6565,0.5884999999999999,90.9649
2025-02-03,76.646,5.0874999999999995,2.5614999999999997,2.1149999999999998,0.9990000000000001,0.7995,0.7569,0.768,0.6565,0.5884999999999999,90.97840000000001
2025-02-10,76.646,5.0874999999999995,2.5614999999999997,2.1415,1.006,0.7995,0.7569,0.768,0.6565,0.5884999999999999,91.0119
2025-02-12,76.6045,5.7585,2.6615,2.1415,1.0075,0.7835,0.7569,0.768,0.6565,0.5884999999999999,91.7269
2025-02-14,76.6045,5.7585,2.6615,2.1415,0.9979999999999999,0.7835,0.7569,0.768,0.6565,0.5884999999999999,91.7174
2025-02-17,76.6045,5.7585,2.6904999999999997,2.1415,0.993,0.7835,0.7569,0.768,0.651,0.5884999999999999,91.7359
2025-02-19,76.6045,5.7555000000000005,2.6904999999999997,2.1795,0.9950000000000001,0.7835,0.7569,0.768,0.651,0.5884999999999999,91.7729
2025-02-20,76.5555,5.7465,2.9515,2.1795,0.9955,0.7835,0.7269,0.768,0.638,0.5884999999999999,91.93339999999999
2025-02-21,76.5575,5.7465,2.9515,2.1795,0.9934999999999999,0.7835,0.7269,0.768,0.638,0.5884999999999999,91.93339999999999
2025-02-25,76.5475,5.7465,2.9515,2.1795,0.992,0.7835,0.7269,0.768,0.638,0.5884999999999999,91.9219
2025-02-26,76.5475,5.744,2.9515,2.1795,0.9939999999999999,0.7835,0.7269,0.768,0.638,0.5884999999999999,91.92139999999999
2025-02-27,76.5475,5.743,2.9515,2.1795,0.9945,0.7835,0.7269,0.768,0.6459999999999999,0.5884999999999999,91.9289
2025-03-03,76.5475,5.743,2.9515,2.1919999999999997,0.9945,0.7835,0.7269,0.768,0.638,0.5884999999999999,91.93339999999999
2025-03-04,76.5475,5.743,2.9515,2.1919999999999997,0.9990000000000001,0.7835,0.7259,0.768,0.638,0.5884999999999999,91.9369
2025-03-05,76.5445,5.743,2.9515,2.1919999999999997,0.9990000000000001,0.7835,0.7289,0.768,0.638,0.5884999999999999,91.9369
2025-03-06,76.5475,5.743,2.9515,2.1919999999999997,0.9985,0.7835,0.7289,0.768,0.638,0.5884999999999999,91.9394
2025-03-14,76.5475,5.74,2.9515,2.1919999999999997,1.001,0.7835,0.7289,0.768,0.638,0.5884999999999999,91.9389
2025-03-17,76.5475,5.74,2.9515,2.1919999999999997,1.0015,0.7835,0.7289,0.768,0.638,0.5884999999999999,91.9394
2025-03-20,76.5475,5.7145,3.0555,2.1919999999999997,1.001,0.7835,0.7303999999999999,0.768,0.638,0.5655,91.99589999999999
2025-03-21,76.547,5.7145,3.0555,2.1919999999999997,1.001,0.7835,0.7303999999999999,0.768,0.638,0.5655,91.9954
2025-03-25,76.547,5.7145,3.0555,2.1919999999999997,1.002,0.7835,0.7303999999999999,0.768,0.638,0.5655,91.9964
2025-03-27,76.547,5.7145,3.0555,2.212,1.002,0.7835,0.7303999999999999,0.768,0.638,0.5655,92.0164
2025-03-28,76.547,5.7145,3.0555,2.2319999999999998,1.002,0.7835,0.7303999999999999,0.768,0.638,0.5655,92.0364
2025-04-03,76.537,5.7145,3.0555,2.212,1.022,0.7835,0.7303999999999999,0.768,0.638,0.5655,92.0264
2025-04-08,76.53649999999999,5.7145,3.0555,2.212,1.043,0.7835,0.7303999999999999,0.768,0.638,0.5655,92.0469
2025-04-09,76.53649999999999,5.713,3.1485,2.212,1.0255,0.7835,0.7303999999999999,0.718,0.632,0.5655,92.06490000000001
2025-04-16,76.53649999999999,5.713,3.19,2.212,1.0354999999999999,0.7835,0.7303999999999999,0.718,0.632,0.5655,92.1164
2025-04-25,76.53649999999999,5.713,3.19,2.2275,1.0354999999999999,0.7835,0.7303999999999999,0.718,0.632,0.5655,92.1319
2025-04-28,76.53649999999999,5.713,3.19,2.26,1.0155,0.7835,0.7303999999999999,0.718,0.632,0.5655,92.1444
2025-04-30,76.53649999999999,5.7090000000000005,3.19,2.279,1.0354999999999999,0.7835,0.7303999999999999,0.718,0.632,0.5655,92.1794
