date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2024-06-12,468.31920494721777,51.48406232344668,93.75245996256822,86.76850641409777,61.158771745930665,55.63194981452219,21.192383048771404,7.6531662088229035,24.16831642047264
2024-06-13,463.94456827211934,52.00527789369455,94.95673590688335,86.9204615948521,61.25596696668782,53.09073464641211,20.910507366043618,5.932213247737315,0.0
2024-06-14,465.3890061790779,52.43872969286561,97.18583561925594,86.34653317669738,61.61501008970309,52.136977525771435,21.87180028518821,5.489663410669046,0.0
2024-06-17,462.7028002304711,52.471526996300994,97.58913219323973,85.97892715570578,61.645689082881916,47.830824586836385,23.019686622589727,5.738154075468738,0.0
2024-06-18,462.4034884134873,52.96653554337715,102.2235256540837,86.31753953640764,61.701728137713076,47.85017367737869,17.094638679194908,5.730867800167843,24.16839882575765
2024-06-19,462.93610805112826,53.08355104809634,102.57998751395121,86.19102369118981,61.74022228331201,47.87075901200678,17.291400744811927,5.686365155617437,0.0
2024-06-20,461.2684378529006,53.56306740158996,102.74855609459598,86.07509033267343,61.807886746131736,47.75097913959653,17.97671177202347,5.871234325690738,0.0
2024-06-21,459.70697273967244,53.68271987542957,100.6845062571981,85.92606152840048,61.866501625361835,49.051166100707164,19.811246904033442,5.81257247544817,0.0
2024-06-24,459.6994951192998,53.74188687006928,99.80586221308953,86.07320457013118,61.86914518690507,49.52019308547142,19.947898434497358,5.755423751049019,0.0
2024-06-25,456.8383847773046,53.525671059197975,100.14711700166063,84.98310938873078,61.927828956953455,49.709749962588,19.712962615029536,5.5548880178100895,0.0
2024-06-26,455.3935155610844,53.721795637530136,100.03435970763923,84.84055862872331,62.01596602397137,49.71442300149055,19.319623236444492,5.571286669527778,0.0
2024-06-27,451.04470931700524,53.72467982250561,98.15823957260005,84.81852065373101,62.056784987471104,49.89263349491362,26.04416478288185,5.7414928079963445,0.0
2024-06-28,451.60946223629486,53.850183071581185,98.63724501332658,84.60953359927167,62.074172502608945,49.9175363720447,26.241634380275997,5.453144354941317,0.0
2024-07-02,450.77096505818145,54.15590667898131,97.69325555592913,72.91858193030095,62.32070439378388,49.98197334947159,26.55405061530378,5.638621181586308,24.16831642047264
2024-07-03,447.82271755489677,54.52129171273123,100.44089629261919,71.72380187659907,62.490230194219365,50.34281257807901,26.36537366182058,5.558348545348947,0.0
2024-07-04,448.2550163393199,54.571888557729515,100.59713473527796,71.46921898907833,62.49580046186514,50.83112239953642,25.908376530183734,5.628208944203711,24.168151609902612
2024-07-05,448.1728299227434,54.876376085854446,100.60154012181479,71.48823713999603,62.45937913880544,51.07893289111362,25.70425171716133,5.74109759224942,24.16839882575765
2024-07-08,448.0333970490997,55.02478800416378,97.0779394129975,71.48206531376967,62.52052386028546,51.23488637629681,27.174212518615352,5.881741493961671,0.0
2024-07-09,448.8423565472317,54.87472798015417,96.18552033663548,71.65394576281912,62.59359476904436,51.515221904247696,26.337619232206887,5.7470030845946285,0.0
2024-07-10,448.049179144475,55.3726207122058,95.37031171611973,71.40224788432671,62.70039696273897,51.82306744773692,27.772152518338473,5.7761424174282565,0.0
2024-07-11,446.25394276326676,55.73635764025544,96.84394795809592,71.22546811146205,62.767031524306596,52.337848813330936,26.583114794517478,5.859971006524521,24.16856363632768
2024-07-12,445.8935519842203,55.57797468245947,97.25399484340689,71.4909932671586,62.73277202149393,53.0520748661903,26.175346909768848,6.01207814262443,0.0
2024-07-15,446.3458445981358,55.75687655622381,97.35170476757425,71.35591386472217,62.79711818829673,53.198629863807135,26.05837540947186,5.892643383547818,24.168728446897706
2024-07-16,444.25094716634595,55.71254251288654,96.5467252798978,70.48317729068563,62.713697834982426,53.740113837956926,26.10685213129733,5.929883155898274,24.168810852182716
2024-07-17,441.75414201924593,56.210188029083135,97.27967760415534,68.56926427902297,62.88750706213293,52.375770242199025,26.9598528043837,6.104168026353869,0.0
2024-07-18,424.2111960105294,57.704399222621504,103.2247475596499,69.21448777204456,64.07266036562895,55.34598930181628,28.99274190730658,6.634126797341672,24.169387689177814
2024-07-19,422.8484395405609,58.565287235157655,102.89591306044659,68.30221297744798,64.4000006922044,55.45554548013604,28.29165982702801,9.248355025700562,24.16955249974784
2024-07-22,477.0297242455467,58.834670111866814,102.80295149361227,66.55416746599792,65.05342515919052,55.44783135659536,28.27720280863581,8.696314604919397,0.0
2024-07-23,476.33723769573726,59.65246016034091,102.71093181918567,67.07058144509863,66.28717813319727,55.34728108706415,28.105576167864182,8.678800020832057,0.0
2024-07-24,476.5115578356548,59.89217713444521,102.26810312263291,66.4853120819992,66.98770546109712,55.339361609553215,27.97548607581418,8.940033179663958,24.169058068037756
2024-07-25,477.0952567188325,60.470662235240056,101.82757007251007,68.75162420816761,67.7907696851393,55.33180174870608,27.738671580658625,7.778609137229851,0.0
2024-07-26,479.31965834109593,61.072632842263765,101.6361226533447,68.98309010589408,67.86561857032764,55.33472169757524,27.88274947540795,7.440114101653841,0.0
2024-07-29,480.83562551874127,61.38503127774999,101.62144050371384,68.9095336651959,68.92735776353375,55.304887523378376,27.63576929948256,5.826799253474042,0.0
2024-07-30,479.1515703480734,61.76871028477289,102.13581330390475,68.85907130562275,69.70902957558641,55.36469299416636,27.21397669446691,6.156043471754435,0.0
2024-07-31,479.0914339376608,61.63537853362103,100.19649243552446,68.89217466228666,69.72483490925201,55.41173652327488,29.76207534084474,6.5693209738590665,0.0
2024-08-01,476.53639017386195,61.89058770130787,97.99444110428355,69.92340659492791,69.79682416623982,55.434823187924266,35.60414561211635,6.625245485344056,0.0
2024-08-02,480.0102981884681,62.68068957401742,99.79875162585627,70.13904045967647,69.75493854873086,55.723609872284996,34.35952783090172,6.417937685782715,24.168975662752747
2024-08-05,484.7505613448015,63.05497437854878,102.14427962288704,69.66610087197976,70.03800070275227,55.897337683013895,34.8468375818202,6.526280034254228,0.0
2024-08-06,484.67624216078525,63.88710294661522,100.7855535954085,69.93865140784486,70.51562750306053,55.933436966219766,34.58320214411959,6.364797978499473,0.0
2024-08-07,486.2860233055331,64.3542585073568,99.70092616947932,65.40297832477307,70.54137635284756,55.96144487449016,34.58278649186198,6.3504385279647275,24.168893257467733
2024-08-08,489.7704811743479,64.73703764866738,96.63492546936402,67.70208907286144,70.62805435188902,55.81565459791824,35.673019784520065,6.289867512078967,0.0
2024-08-09,490.3965647214405,64.86171684489281,96.18139974276366,67.70868034198853,70.68173068238828,55.83815124072693,35.143834139916265,6.511028299293359,0.0
2024-08-12,586.1143950166557,65.1660825780065,95.72578207559795,67.88595668910068,70.7127330339055,55.62562965878279,35.02666750390436,6.300664582142577,0.0
2024-08-13,586.394541836504,65.24766381016987,95.40059433987763,67.93091058499182,70.71743178325696,55.65646736454054,35.64218883599568,6.450078548717675,0.0
2024-08-14,586.8516441172844,65.39985598852391,94.94639305475073,67.96379754537729,70.74701577500852,55.77730812259005,35.34953174020844,6.432982583478202,0.0
2024-08-15,587.2163959488244,65.30798447879975,94.49817900801177,67.94471033883075,70.77074009175334,56.19910122203742,35.25565020077224,6.494210534296091,24.169222878607783
2024-08-16,586.9418393387009,65.31086866377524,94.17862598087011,67.99574228373392,70.78139575434787,56.238146494182516,35.44692720580819,6.5151909198605304,0.0
2024-08-19,586.6377015386056,65.5942604389367,94.1961221061736,68.24540129066453,70.7737221742074,56.192752389258835,35.23242278789605,6.391521188376503,0.0
2024-08-20,587.4764004448567,65.77802422451683,93.6127248263391,68.1127309243302,70.79539773075622,56.17657853915866,35.03274291594727,6.516912531075033,24.170046931457918
2024-08-21,587.5477779250086,66.05762535656767,93.33257355660551,68.20380722305397,70.82382755408588,55.77784738277518,35.012728979565466,6.403201643095459,0.0
2024-08-22,587.1404131669142,66.35164741349588,93.15212823185287,68.22302248741342,70.86900773488968,55.75006444093288,35.252362394710765,6.3680739181999,24.169717310317868
2024-08-23,590.8058496874862,66.55032655566345,92.5643819306965,69.95935969115817,70.92320865743332,49.98218562548578,35.25107159832632,6.414402169434495,0.0
2024-08-26,590.7845700059265,66.2944581456965,92.456287951754,70.34470789963432,71.03885030124076,50.16860615745474,35.439164957581056,6.580458542560352,0.0
2024-08-27,591.7652998596474,67.62101842384399,89.73203284608736,69.6283365075849,70.98909102355934,50.13092189099693,37.096095110202235,8.118575436764491,24.169882120887895
2024-08-28,591.6681763314881,67.65002508416876,88.85870674464185,69.65797571087742,70.99953325646568,50.645378085336276,37.147407068263874,9.102667096492635,0.0
2024-08-29,592.5506365643456,67.9277308946643,88.31639739915735,68.71874664198464,70.96750545358177,50.67020333668888,36.95540044683442,9.64558129676912,24.169717310317868
2024-08-30,588.4083542807568,68.85874580474695,88.28039551899838,68.94431298054641,70.9493036094174,50.71111426448669,37.3927160650092,10.505682338833392,0.0
2024-09-02,590.3259288888537,68.88247852683082,88.31254017257645,67.6252931155988,71.01176681545765,50.53187535310665,37.36717372286641,11.258738586043973,24.16963490503285
2024-09-03,585.850026007108,70.58365323064974,87.18987974102326,68.61525631669471,70.04102678962853,49.91079051060293,37.86341043831041,12.603760944245904,24.169140473322773
2024-09-04,585.1178662568817,71.06992681751449,86.84731042334562,68.47639550053958,70.14840087600113,49.39946983735834,38.72465592497296,13.426742360865267,0.0
2024-09-05,583.1781711036969,70.55786037644052,87.41462367484061,67.75426233096204,70.36561131866256,49.1298118918078,37.510941938554666,15.39612006252254,0.0
2024-09-09,584.1070126567926,70.69720771339837,87.72050302822942,67.40586893736078,70.4195867803464,49.063770318671125,37.45317154868537,14.991405788015372,0.0
2024-09-10,585.8481587033496,71.04265066817501,94.58626860958552,67.44297933341376,70.41560232000543,49.06885637286216,30.76578753412403,15.686971164083428,0.0
2024-09-11,588.7214384930248,71.0096061488846,92.5526279704633,65.26001191250799,70.48384213652513,48.76271233369789,30.79116819709762,17.03084874806595,0.0
2024-09-12,589.4232168979619,71.37054129724378,91.86200295604239,64.30225104868967,70.51864122914404,49.5225905848336,30.476317709950536,17.879530395354188,0.0
2024-09-13,588.1696772613494,71.6061380070974,91.82693835359514,64.05833799747246,70.50781581166238,50.216376006745364,30.36024953638787,18.669650891658147,0.0
2024-09-16,586.045955944157,72.30246266546158,92.75776224822714,62.30494685518359,70.53179574960133,49.32210726135594,30.56273481385964,20.870849493009725,0.0
2024-09-17,585.7927624097415,72.79796564424781,92.42898477348106,62.01966915266931,70.44815092429064,49.30102947274462,30.512488191322657,22.03478508372047,0.0
2024-09-19,584.1577649181584,0.0,92.64450640223141,61.898935851111446,70.45542648690449,49.33281236712148,31.569616149589987,21.638525097023983,0.0
2024-09-20,583.3686619623138,0.0,90.88850119949133,61.89533737712548,70.40573610004134,49.356719458788454,33.05182171715474,22.609500472347094,0.0
2024-09-23,583.3298826944286,72.88543061376116,92.35650487542628,62.22128109893051,70.21754220633888,49.60440205736331,31.784007837072224,22.764924915600506,24.169058068037756
2024-09-24,582.761627550526,73.36428772497467,92.10673264363406,62.033049793228656,70.10168037560987,49.408366147117825,31.70277666255959,23.744868952523348,0.0
2024-09-25,584.694412031699,72.95852410156814,89.95566628628387,68.76966190100421,70.03589771987873,49.368211699836436,31.774793607723158,23.36716680082247,0.0
2024-09-26,585.9403143464964,72.12347838641222,90.81417328051484,68.34984735245004,69.60487687661555,50.42426328027092,31.914223514776584,23.274046851030363,24.168893257467733
2024-09-27,587.390980939328,71.68846995140726,91.57505704093829,67.35650075516203,68.94474181764963,52.07769203233188,32.08882811773803,23.447878822039524,24.168728446897706
2024-09-30,586.4849167014416,72.89405927115493,93.56377460374594,67.90728878042157,68.28365382396781,50.34996618087103,32.64209720131875,23.52926013898146,24.16831642047264
2024-10-02,588.0427271402796,74.06037439687572,91.65528418945831,67.65683406805886,67.60668995769642,50.28551601859854,32.50394605947815,23.512122641478335,24.168151609902612
2024-10-03,587.8139311737874,78.05365210334546,91.75045108653016,66.91592007478444,67.28923843013317,49.967765359850695,33.05045230612838,23.509718055261644,24.16699793591242
2024-10-04,586.2877075047483,0.0,96.3058122754868,67.25073208855206,66.61970603727487,53.770258680078285,31.971492715702425,23.286455933279406,24.165432235497164
2024-10-07,584.674551863579,0.0,97.80533218229631,67.65343468524148,56.27247356932889,55.08555745197585,31.769732275117622,23.364224272905208,24.166173883062285
2024-10-08,593.739497446425,0.0,94.6492056460146,67.03098191500652,55.95724747889271,52.3726839994647,32.09070300278266,24.082403307286672,20.626702081161955
2024-10-09,595.6074385273055,0.0,93.99877430379071,66.56335680895093,55.93316651207435,52.56329039029121,32.40529094669169,22.85064025610244,20.625301191316726
2024-10-10,596.103983603326,74.87442308059963,92.14322483523887,70.03633974182753,56.37119098051082,49.76853838734835,32.42300083130451,22.635164609501132,20.631893614117804
2024-10-14,598.5540026554279,74.2730546913988,94.50158382957797,66.94335625518741,56.295449646085785,47.61951601068763,33.308225102232,22.717002451722042,20.635437041373386
2024-10-15,599.6015109503439,74.71054434953554,94.18062463865282,66.96092852297426,56.29059844695704,47.755652178499076,32.345549092783735,22.602927332382706,20.63197601940282
2024-10-16,600.0513414591537,75.94769489344338,93.64075597289987,70.0332381717102,56.33620499270548,44.45852640891612,32.56409746765263,22.916212943167384,0.0
2024-10-17,602.0901879697514,75.2695778476135,94.07569634113942,69.79851660598342,56.52343804078468,44.950624401325605,32.46479019944057,22.6928031509144,20.632140829972844
2024-10-18,601.5174071275957,75.77928519018809,93.91754477738377,70.1839630415593,56.56033962184544,44.86708390110575,32.099249419701984,22.76163743916018,0.0
2024-10-21,601.591907603239,75.56000472676715,91.4553538054431,70.16949860669143,56.67934933446196,45.4485464696587,32.160871267782234,23.224350366176125,20.63197601940282
2024-10-22,602.1329521924091,76.27228585008962,92.20828067635621,70.99433628476102,56.59531769874342,45.325014190190075,32.278202879174735,23.14479630402408,20.632388045827888
2024-10-23,601.8163008201634,76.83072190985125,91.86817626556389,70.6436085142459,56.730642668929185,45.47745704542113,32.58178806942876,22.702699366402246,0.0
2024-10-24,599.698012813033,77.45593080724876,91.43404495241259,70.8337860679692,57.045307579374416,45.64978083490398,32.46028263035033,22.715569423815655,20.63263526168293
2024-10-25,599.1059951163332,77.83418128371612,91.40083298558304,70.92437320892114,57.015937017311046,45.629180832135155,32.54083824633642,22.916579811496263,20.6324704511129
2024-10-28,599.3931280914343,77.90439058654763,91.27934139059248,70.78932050579705,57.03242631484224,45.697781089371496,32.3366844266537,22.786810770436674,20.63263526168293
2024-10-29,595.1905482126953,78.68476863562559,94.51563623802073,70.83185119187708,57.28500823723229,45.9379819473094,32.36129657793925,22.471426132232136,0.0
2024-10-30,596.0559217097053,78.6781762128245,93.57902567946454,69.25875012278388,57.34706502040684,48.71766383653956,32.48088510527769,22.507408070312145,20.632964882822982
2024-10-31,595.9025539375552,78.82922510025426,94.456576205441,69.2203959013589,57.36618304652998,48.52231040686456,32.29149468683684,22.59319213682178,0.0
2024-11-01,594.5219692489845,78.79189550614315,94.18232037460783,69.97589579489126,57.540301293499276,48.28125830233246,32.481832106813066,22.674020514301272,20.633129693393006
2024-11-04,592.8716811271461,78.772695074735,94.12052036630139,70.7556427842966,57.52127424281079,48.87754360393251,32.51512549006423,23.116714066186606,0.0
2024-11-05,593.7631111752773,77.96957316699331,94.50512560872784,69.28168928197309,57.56329071991235,48.804692387663465,32.58624800826426,23.078814557124332,0.0
2024-11-06,594.2949037934778,78.21876674887417,94.19988225932877,69.46737030891434,57.689501006333344,48.37976030609937,32.62224280156873,23.017467448264313,20.633212098678023
2024-11-07,591.9320027846394,79.03712110874004,95.85036518726106,69.35393185280702,57.42708203545009,48.500170249318835,32.59367915205621,23.01006201492129,20.642771111739588
2024-11-08,591.8888380722965,81.17850484510114,94.14015589761439,69.28720005300309,57.59894435533687,49.02667904064427,32.73754098014824,23.148000715937116,20.633047288107996
2024-11-11,592.1656337988243,82.51980528620015,93.70100593779522,69.15953498368046,57.501164221866674,48.932690209526974,32.37878264979798,23.120718138985414,20.63288247753797
2024-11-12,591.6704924144286,82.90035289239255,94.18613343195598,68.61227703602034,57.50279765942621,48.832346942071716,33.13081558817926,22.856200470303442,20.633047288107996
2024-11-13,589.6258533067263,83.1219322984548,94.84458989526617,68.47972829988667,58.048765305133585,48.86074050707598,32.39497001436489,22.967297792263526,20.643430354019696
2024-11-14,587.5076005690579,83.6195651242375,94.50301900002177,68.18290166148832,58.528715110426376,49.019456382223396,32.30019058694318,23.483212889768758,20.64367756987474
2024-11-15,585.6011361711077,85.75936058113525,94.46865335920201,68.09762685964007,58.49725854097817,48.990552234073206,32.11882199337725,23.672315384143772,20.64400719101479
2024-11-18,589.0548703830791,87.33478482002356,95.19211720932195,68.36634109986663,58.49598570894585,49.024775808181595,31.995439526716783,22.60898362639949,0.0
2024-11-19,588.1105661374929,89.09870290785177,95.41943482500083,68.19624835107024,58.44881972558381,48.74702121375733,32.67520517267863,23.78331085317158,20.64367756987474
2024-11-20,586.7720117701117,91.0133897051407,95.46012144561284,67.95189195941968,58.4155480973279,48.61285123604631,32.59217657408927,24.033229601560556,0.0
