date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,ABCI SECURITIES CO LTD
2024-05-27,2822966175.0,309834687.0,583155892.0,529679671.0,360272349.0,331145625.0,88527946.0,35843171.0,0.0
2024-05-28,2838602172.0,305854934.0,587859738.0,523633527.0,365272926.0,328514523.0,89363164.0,35114041.0,0.0
2024-05-29,2831819912.0,305485434.0,586836577.0,523095598.0,366353298.0,328188901.0,89796882.0,35302120.0,0.0
2024-05-30,2830894009.0,306194434.0,586742089.0,523950855.0,366796718.0,330242004.0,88929666.0,35321908.0,0.0
2024-05-31,2835969101.0,305956934.0,595707667.0,520182225.0,367708038.0,326545204.0,89476075.0,37356832.0,146639500.0
2024-06-03,2837428980.0,304735934.0,584803055.0,513895195.0,368237068.0,327760327.0,92814224.0,36574480.0,146640500.0
2024-06-04,2853786113.0,307751934.0,582382929.0,515444599.0,369455168.0,314848867.0,101930210.0,36178167.0,0.0
2024-06-05,2851600183.0,307824434.0,583753491.0,518843370.0,369576157.0,312627357.0,101859940.0,37277702.0,146639500.0
2024-06-06,2871636616.0,310102934.0,580072870.0,518975069.0,369910425.0,310291087.0,90656830.0,46264758.0,0.0
2024-06-07,2845038559.0,309616934.0,566752594.0,530066162.0,368961708.0,310317387.0,109523832.0,44487333.0,0.0
2024-06-11,2867664143.0,308845434.0,546285217.0,530619770.0,370028299.0,305770685.0,129046129.0,46472748.0,146641500.0
2024-06-12,2841560495.0,312383255.0,568849801.0,526474160.0,371085251.0,337550861.0,128586310.0,46436137.0,146643000.0
2024-06-13,2815017072.0,315545768.0,576156832.0,527396159.0,371674990.0,322131855.0,126876009.0,35994131.0,0.0
2024-06-14,2823781303.0,318175768.0,589682055.0,523913807.0,373853510.0,316344865.0,132708723.0,33308928.0,0.0
2024-06-17,2807482555.0,318374768.0,592129086.0,521683331.0,374039657.0,290216972.0,139673606.0,34816663.0,0.0
2024-06-18,2805666459.0,321378268.0,620248602.0,523737886.0,374379678.0,290334374.0,103722951.0,34772453.0,146643500.0
2024-06-19,2808898167.0,322088268.0,622411460.0,522970242.0,374613244.0,290459277.0,104916819.0,34502430.0,0.0
2024-06-20,2798779458.0,324997768.0,623434262.0,522266808.0,375023803.0,289732504.0,109074993.0,35624137.0,0.0
2024-06-21,2789305156.0,325723768.0,610910491.0,521362565.0,375379453.0,297621482.0,120206167.0,35268202.0,0.0
2024-06-24,2789259785.0,326082768.0,605579255.0,522255366.0,375395493.0,300467337.0,121035310.0,34921448.0,0.0
2024-06-25,2771899792.0,324770863.0,607649843.0,515641135.0,375751561.0,301617487.0,119609820.0,33704683.0,0.0
2024-06-26,2763132944.0,325960863.0,606965680.0,514776198.0,376286339.0,301645841.0,117223205.0,33804183.0,0.0
2024-06-27,2736746249.0,325978363.0,595582186.0,514642481.0,376534011.0,302727146.0,158024845.0,34836921.0,0.0
2024-06-28,2740172928.0,326739863.0,598488586.0,513374437.0,376639511.0,302878246.0,159223006.0,33087346.0,0.0
2024-07-02,2735085286.0,328594863.0,592760862.0,442438746.0,378135361.0,303269222.0,161118614.0,34212740.0,146643000.0
2024-07-03,2717196582.0,330811863.0,609432370.0,435189332.0,379163971.0,305458640.0,159973803.0,33725680.0,0.0
2024-07-04,2719819586.0,331118863.0,610380358.0,433644632.0,379197769.0,308421495.0,157200940.0,34149563.0,146642000.0
2024-07-05,2719320914.0,332966363.0,610407088.0,433760026.0,378976780.0,309925103.0,155962398.0,34834523.0,146643500.0
2024-07-08,2718474895.0,333866863.0,589027387.0,433722578.0,379347780.0,310871362.0,164881491.0,35687890.0,0.0
2024-07-09,2723383315.0,332956363.0,583612570.0,434765475.0,379791143.0,312572318.0,159805401.0,34870355.0,0.0
2024-07-10,2718570654.0,335977363.0,578666233.0,433238280.0,380439173.0,314440193.0,168509535.0,35047160.0,0.0
2024-07-11,2707677928.0,338184363.0,587607627.0,432165656.0,380843483.0,317563666.0,161294963.0,35555796.0,146644500.0
2024-07-12,2705491231.0,337223363.0,590095616.0,433776749.0,380635611.0,321897284.0,158820802.0,36478717.0,0.0
2024-07-15,2708235549.0,338308863.0,590688478.0,432957145.0,381026036.0,322786517.0,158111069.0,35754038.0,146645500.0
2024-07-16,2695524608.0,338039863.0,585804207.0,427661753.0,380519877.0,326072010.0,158405205.0,35979993.0,146646000.0
2024-07-17,2680375063.0,341059363.0,590251448.0,416048948.0,381574477.0,317793757.0,163580848.0,37037479.0,0.0
2024-07-18,2573931975.0,350125597.0,626323588.0,419963888.0,388765480.0,335815775.0,175915549.0,40253042.0,146649500.0
2024-07-19,2565663352.0,355349097.0,624328361.0,414428595.0,390751641.0,336480515.0,171661683.0,56115060.0,146650500.0
2024-07-22,2894412198.0,356983597.0,623764310.0,403822203.0,394716341.0,336433709.0,171573964.0,52765515.0,0.0
2024-07-23,2890210486.0,361945597.0,623205974.0,406955582.0,402202226.0,335823613.0,170532607.0,52659244.0,0.0
2024-07-24,2891268186.0,363400097.0,620519079.0,403404418.0,406452726.0,335775561.0,169743276.0,54244295.0,146647500.0
2024-07-25,2894809821.0,366910097.0,617846113.0,417155430.0,411325376.0,335729691.0,168306387.0,47197271.0,0.0
2024-07-26,2908306538.0,370562597.0,616684492.0,418559866.0,411779527.0,335747408.0,169180590.0,45143428.0,0.0
2024-07-29,2917504778.0,372458097.0,616595407.0,418113557.0,418221706.0,335566387.0,167682020.0,35354524.0,0.0
2024-07-30,2907286652.0,374786097.0,619716401.0,417807373.0,422964556.0,335929261.0,165122763.0,37352237.0,0.0
2024-07-31,2906921770.0,373977097.0,607949432.0,418008230.0,423060456.0,336214701.0,180583535.0,39859828.0,0.0
2024-08-01,2891418858.0,375525597.0,594588327.0,424265304.0,423497256.0,336354781.0,216030717.0,40199154.0,0.0
2024-08-02,2912497045.0,380319597.0,605536111.0,425573678.0,423243112.0,338107015.0,208478909.0,38941299.0,146647000.0
2024-08-05,2941258933.0,382590597.0,619767771.0,422704083.0,424960612.0,339161121.0,211435696.0,39598674.0,0.0
2024-08-06,2940807996.0,387639597.0,611523603.0,424357803.0,427858647.0,339380156.0,209836069.0,38618870.0,0.0
2024-08-07,2950575459.0,390474097.0,604942548.0,396837280.0,428014880.0,339550096.0,209833547.0,38531743.0,146646500.0
2024-08-08,2971717658.0,392796637.0,586339368.0,410787300.0,428540805.0,338665503.0,216448616.0,38164224.0,0.0
2024-08-09,2975516465.0,393553137.0,583587568.0,410827293.0,428866490.0,338802003.0,213237744.0,39506133.0,0.0
2024-08-12,3556291292.0,395399898.0,580823075.0,411902930.0,429054599.0,337512513.0,212526827.0,38229736.0,0.0
2024-08-13,3557991103.0,395894898.0,578849975.0,412175691.0,429083109.0,337699623.0,216261547.0,39136316.0,0.0
2024-08-14,3560764604.0,396818335.0,576094076.0,412375235.0,429262612.0,338432833.0,214485829.0,39032585.0,0.0
2024-08-15,3562977762.0,396260898.0,573374505.0,412259422.0,429406561.0,340992093.0,213916196.0,39404090.0,146648500.0
2024-08-16,3561311870.0,396278398.0,571435594.0,412569062.0,429471215.0,341229003.0,215076783.0,39531390.0,0.0
2024-08-19,3559466492.0,397997898.0,571541753.0,414083886.0,429424655.0,340953571.0,213775262.0,38781015.0,0.0
2024-08-20,3564555358.0,399112898.0,568001948.0,413278899.0,429556173.0,340855435.0,212563690.0,39541836.0,146653500.0
2024-08-21,3564988446.0,400809398.0,566302110.0,413831511.0,429728673.0,338436105.0,212442254.0,38851887.0,0.0
2024-08-22,3562516731.0,402593398.0,565207245.0,413948101.0,430002807.0,338267530.0,213896247.0,38638747.0,146651500.0
2024-08-23,3584757031.0,403798898.0,561641052.0,424483452.0,430331675.0,303270510.0,213888415.0,38919847.0,0.0
2024-08-26,3584627915.0,402246398.0,560985184.0,426821580.0,431033339.0,304401630.0,215029685.0,39927406.0,0.0
2024-08-27,3590578564.0,410295398.0,544455570.0,422474945.0,430731421.0,304172978.0,225083228.0,49260041.0,146652500.0
2024-08-28,3589989260.0,410471398.0,539156601.0,422654783.0,430794780.0,307294478.0,225394567.0,55231088.0,0.0
2024-08-29,3595343651.0,412156398.0,535866100.0,416955943.0,430600449.0,307445107.0,224229553.0,58525259.0,146651500.0
2024-08-30,3570210055.0,417805398.0,535647656.0,418324583.0,430490008.0,307693337.0,226882997.0,63743984.0,0.0
2024-09-02,3581845077.0,417949398.0,535842696.0,410321335.0,430869008.0,306605792.0,226728017.0,68313207.0,146651000.0
2024-09-03,3554687214.0,428271398.0,529030873.0,416328008.0,424978973.0,302837315.0,229738969.0,76474227.0,146648000.0
2024-09-04,3550244782.0,431221898.0,526952309.0,415485460.0,425630473.0,299734840.0,234964638.0,81467726.0,0.0
2024-09-05,3538475542.0,428114898.0,530394523.0,411103865.0,426948413.0,298098671.0,227600341.0,93417067.0,0.0
2024-09-09,3544111355.0,428960398.0,532250468.0,408989963.0,427275913.0,297697959.0,227249815.0,90961434.0,0.0
2024-09-10,3554675884.0,431056398.0,573908995.0,409215133.0,427251737.0,297728819.0,186673631.0,95181827.0,0.0
2024-09-11,3572109716.0,430855898.0,561569734.0,395969821.0,427665787.0,295871268.0,186827630.0,103335901.0,0.0
2024-09-12,3576367807.0,433045898.0,557379317.0,390158538.0,427876933.0,300481884.0,184917252.0,108485338.0,0.0
2024-09-13,3568761865.0,434475398.0,557166560.0,388678578.0,427811249.0,304691477.0,184213000.0,113279451.0,0.0
2024-09-16,3555876033.0,438700398.0,562814401.0,378039751.0,427956749.0,299265437.0,185441594.0,126635382.0,0.0
2024-09-17,3554339763.0,441706898.0,560819520.0,376308808.0,427449228.0,299137546.0,185136719.0,133697645.0,0.0
2024-09-19,3544419298.0,0.0,562127213.0,375576250.0,427493373.0,299330391.0,191550919.0,131293309.0,0.0
2024-09-20,3539631359.0,0.0,551472525.0,375554416.0,427191873.0,299475449.0,200544308.0,137184772.0,0.0
2024-09-23,3539396063.0,442237598.0,560379743.0,377532103.0,426049993.0,300978281.0,192851756.0,138127821.0,146647500.0
2024-09-24,3535948134.0,445143098.0,558864232.0,376389996.0,425346993.0,299788819.0,192358880.0,144073702.0,0.0
2024-09-25,3547675443.0,442681098.0,545812482.0,417264875.0,424947852.0,299545179.0,192795848.0,141781967.0,0.0
2024-09-26,3555235045.0,437614398.0,551021535.0,414717620.0,422332602.0,305952848.0,193641849.0,141216955.0,146646500.0
2024-09-27,3564037069.0,434974953.0,555638252.0,408690418.0,418327185.0,315985146.0,194701275.0,142271693.0,146645500.0
2024-09-30,3558539459.0,442289953.0,567704939.0,412032364.0,414315986.0,305502045.0,198058275.0,142765480.0,146643000.0
2024-10-02,3567991586.0,449366654.0,556125036.0,410512712.0,410208459.0,305110989.0,197220033.0,142661497.0,146642000.0
2024-10-03,3566603350.0,473596154.0,556702468.0,406017163.0,408282299.0,303183014.0,200535999.0,142646907.0,146635000.0
2024-10-04,3557342878.0,0.0,584342450.0,408048659.0,404219863.0,326254916.0,193989334.0,141292248.0,146625500.0
2024-10-07,3547554940.0,0.0,593440895.0,410492086.0,341437285.0,334235586.0,192765138.0,141764113.0,146630000.0
2024-10-08,3602557150.0,0.0,574290870.0,406715309.0,339524628.0,317775031.0,194712651.0,146121716.0,125154000.0
2024-10-09,3613891017.0,0.0,570344331.0,403877960.0,339378515.0,318931549.0,196621436.0,138647905.0,125145500.0
2024-10-10,3616903840.0,454305953.0,559085651.0,424950534.0,342036260.0,301974190.0,196728892.0,137340491.0,125185500.0
2024-10-14,3631769507.0,450657107.0,573395164.0,406183634.0,341576694.0,288934842.0,202100054.0,137837048.0,125207000.0
2024-10-15,3638125339.0,453311607.0,571447721.0,406290255.0,341547259.0,289760858.0,196258948.0,137144889.0,125186000.0
2024-10-16,3640854718.0,460818107.0,568172029.0,424931715.0,341823980.0,269755310.0,197585006.0,139045772.0,0.0
2024-10-17,3653225566.0,456703583.0,570811061.0,423507525.0,342960030.0,272741150.0,196982452.0,137690217.0,125187000.0
2024-10-18,3649750177.0,459796269.0,569851465.0,425846249.0,343183933.0,272234262.0,194764507.0,138107874.0,0.0
2024-10-21,3650202214.0,458465769.0,554911944.0,425758485.0,343906033.0,275762328.0,195138402.0,140915418.0,125186000.0
2024-10-22,3653485041.0,462787586.0,559480382.0,430763247.0,343396165.0,275012787.0,195850320.0,140432718.0,125188500.0
2024-10-23,3651563736.0,466175937.0,557416774.0,428635181.0,344217259.0,275937745.0,197692345.0,137750263.0,0.0
2024-10-24,3638710871.0,469969437.0,554782651.0,429789097.0,346126511.0,276983332.0,196955102.0,137828353.0,125190000.0
2024-10-25,3635118761.0,472264499.0,554581135.0,430338741.0,345948303.0,276858340.0,197443879.0,139047998.0,125189000.0
2024-10-28,3636860961.0,472690499.0,553843976.0,429519299.0,346048353.0,277274577.0,196205161.0,138260615.0,125190000.0
2024-10-29,3611361505.0,477425499.0,573480428.0,429777357.0,347580912.0,278732013.0,196354497.0,136346996.0,0.0
2024-10-30,3616612221.0,477385499.0,567797476.0,420232453.0,347957446.0,295597933.0,197080109.0,136565319.0,125192000.0
2024-10-31,3615681651.0,478301999.0,573122077.0,419999736.0,348073446.0,294412612.0,195930969.0,137085820.0,0.0
2024-11-01,3607304854.0,478075499.0,571458010.0,424583786.0,349129921.0,292950011.0,197085855.0,137576252.0,125193000.0
2024-11-04,3597291612.0,477958999.0,571083034.0,429314957.0,349014473.0,296568015.0,197287865.0,140262327.0,0.0
2024-11-05,3602700428.0,473085999.0,573416654.0,420371638.0,349269411.0,296125985.0,197719406.0,140032369.0,0.0
2024-11-06,3605927118.0,474597999.0,571564568.0,421498271.0,350035201.0,293547679.0,197937807.0,139660141.0,125193500.0
2024-11-07,3591590046.0,479563423.0,581578992.0,420809975.0,348442955.0,294278275.0,197764495.0,139615208.0,125251500.0
2024-11-08,3591328141.0,492556423.0,571202174.0,420405075.0,349485742.0,297472905.0,198637387.0,140452161.0,125192500.0
2024-11-11,3593007619.0,500694860.0,568537600.0,419630458.0,348892454.0,296902621.0,196460595.0,140286622.0,125191500.0
2024-11-12,3590003313.0,503003860.0,571481146.0,416309931.0,348902365.0,296293781.0,201023609.0,138681642.0,125192500.0
2024-11-13,3577597318.0,504348309.0,575476378.0,415505682.0,352215063.0,296466061.0,196558813.0,139355733.0,125255500.0
2024-11-14,3564744667.0,507367732.0,573403872.0,413704665.0,355127193.0,297429081.0,195983732.0,142486085.0,125257000.0
2024-11-15,3553177057.0,520351095.0,573195356.0,413187254.0,354936328.0,297253703.0,194883265.0,143633478.0,125259000.0
2024-11-18,3574132838.0,529910095.0,577585025.0,414817697.0,354928605.0,297461357.0,194134633.0,137181636.0,0.0
2024-11-19,3568403204.0,540612795.0,578964291.0,413785647.0,354642422.0,295776061.0,198259160.0,144306951.0,125257000.0
2024-11-20,3560281429.0,552230295.0,579211160.0,412302997.0,354440544.0,294961975.0,197755378.0,145823351.0,0.0
2024-11-21,3554819744.0,556985295.0,579809564.0,411802979.0,354430544.0,297674706.0,198118519.0,145239567.0,0.0
2024-11-22,3553394038.0,560624795.0,578364992.0,411038325.0,354281044.0,297257094.0,197183593.0,145238027.0,0.0
2024-11-25,3549358816.0,564443795.0,576290744.0,411663030.0,354291369.0,298537314.0,198426180.0,145971085.0,0.0
2024-11-26,3541046375.0,567112021.0,573629383.0,445106548.0,354628883.0,305207914.0,197697637.0,144962237.0,0.0
2024-11-27,3543582062.0,571989521.0,577052074.0,452825759.0,354446640.0,305522742.0,193052705.0,144661020.0,0.0
2024-11-28,3548197358.0,575480521.0,573525734.0,446235289.0,354634553.0,306756164.0,193760290.0,144856919.0,0.0
2024-11-29,3535488736.0,584381021.0,576949523.0,448595394.0,354295278.0,305537364.0,191940812.0,143822372.0,0.0
2024-12-02,3528914731.0,589757521.0,574289067.0,447956544.0,354574778.0,305320482.0,193184073.0,144119619.0,0.0
2024-12-03,3523616747.0,594321021.0,574093270.0,449194618.0,354798400.0,300501402.0,191736428.0,144633899.0,125260000.0
2024-12-04,3528179122.0,594706844.0,576101819.0,449385993.0,354949452.0,299152522.0,190591093.0,144193553.0,125257000.0
2024-12-05,3531346309.0,594769021.0,575556645.0,448750432.0,354794242.0,299057452.0,190140187.0,143980370.0,0.0
2024-12-06,3532573038.0,593655521.0,570869021.0,449126787.0,354452685.0,301617958.0,190878786.0,143450153.0,0.0
2024-12-09,3531238012.0,593702021.0,571415349.0,447385084.0,354475398.0,301029928.0,190756036.0,143713953.0,0.0
2024-12-10,3527751280.0,594756021.0,574561677.0,446268725.0,354005645.0,301519428.0,193815774.0,143454325.0,0.0
2024-12-11,3529608215.0,598088521.0,572879352.0,445561123.0,353530954.0,301935188.0,191688275.0,143688626.0,125196000.0
2024-12-12,3540651231.0,591378521.0,574673357.0,444537008.0,352479472.0,302635245.0,191909699.0,144588025.0,0.0
2024-12-13,3536813324.0,593126021.0,573346445.0,443473420.0,353673883.0,303727495.0,191926046.0,145006394.0,0.0
2024-12-16,3537147248.0,596285021.0,570859184.0,442818535.0,353551989.0,305494793.0,192928247.0,144427635.0,125196500.0
2024-12-17,3530759015.0,605024521.0,572180645.0,441548490.0,354825350.0,305038346.0,192177637.0,145402456.0,125197500.0
2024-12-18,3523247752.0,613509521.0,567161392.0,442103077.0,357141450.0,303919766.0,192873833.0,146796484.0,0.0
2024-12-19,3514580211.0,621016521.0,566945298.0,446075805.0,357587459.0,304511134.0,192373583.0,144260498.0,0.0
2024-12-20,3509710832.0,620919521.0,567915613.0,446234675.0,357787143.0,306101427.0,192918499.0,144195498.0,0.0
2024-12-23,3509603135.0,624398521.0,570504536.0,445940801.0,357769643.0,306273353.0,192902948.0,143720240.0,0.0
2024-12-27,3500629733.0,628942521.0,574946560.0,444685798.0,357850643.0,307663245.0,193197584.0,142796078.0,0.0
2024-12-30,3491008059.0,637570021.0,569494583.0,444429547.0,357437316.0,308236268.0,195343892.0,143449682.0,125198000.0
2025-01-02,3482695498.0,646524521.0,570595469.0,447075080.0,357766464.0,308608492.0,192061288.0,143640319.0,0.0
2025-01-03,3464817188.0,660265521.0,572932154.0,446016960.0,357953916.0,306532397.0,191527319.0,143663299.0,0.0
2025-01-06,3456041759.0,666824021.0,569185475.0,446407867.0,360042179.0,305594013.0,190506821.0,144014447.0,125211000.0
2025-01-07,3449227809.0,674282021.0,564063004.0,446449896.0,360787501.0,303142079.0,191287721.0,142863300.0,0.0
2025-01-08,3446828174.0,675506021.0,563700033.0,445154533.0,360890501.0,303071683.0,191188136.0,143628140.0,125219500.0
2025-01-09,3437318869.0,678015521.0,569977275.0,439633240.0,361542657.0,303149976.0,201215264.0,143439181.0,0.0
2025-01-10,3441146538.0,681396314.0,567052225.0,439135963.0,364017347.0,303272086.0,194398155.0,143107142.0,145222500.0
2025-01-13,3440119882.0,684720521.0,566112421.0,441915699.0,364152477.0,301498566.0,190829236.0,143582257.0,0.0
2025-01-14,3423556920.0,686912521.0,564980305.0,448880198.0,365082018.0,299793342.0,192854468.0,143805600.0,145222000.0
2025-01-15,3420218007.0,689837021.0,564684668.0,449602020.0,364989441.0,297340481.0,190470272.0,143172972.0,0.0
2025-01-16,3407907963.0,695117021.0,565242377.0,451831207.0,365531079.0,298335043.0,192847761.0,142755856.0,0.0
2025-01-17,3400864031.0,699189021.0,573414582.0,452619617.0,365990099.0,298648741.0,190737829.0,142231777.0,145224000.0
2025-01-20,3397363186.0,701737701.0,569049679.0,452687319.0,366350019.0,295052561.0,188387122.0,142522298.0,145223000.0
2025-01-21,3397014125.0,705639201.0,571830741.0,452532479.0,366316419.0,295346444.0,188980426.0,142697964.0,145224000.0
2025-01-22,3385425481.0,709469201.0,568540609.0,454819249.0,366649675.0,295485104.0,188638691.0,145221476.0,167219000.0
2025-01-23,3376541475.0,710285201.0,570104667.0,459433335.0,367879030.0,295926150.0,187660848.0,147708347.0,0.0
2025-01-24,3383932835.0,711156701.0,570197499.0,457936773.0,368345796.0,295996790.0,187671268.0,142861540.0,0.0
2025-01-27,3374666069.0,710379201.0,567653659.0,457942817.0,368475297.0,301091422.0,187876541.0,146569057.0,167222000.0
2025-02-03,3367789142.0,712853201.0,565797190.0,459450148.0,368177082.0,304370264.0,188684970.0,145180218.0,167219000.0
2025-02-04,3359964179.0,716616701.0,559387750.0,461859744.0,368065609.0,303509755.0,188305508.0,146613378.0,167279000.0
2025-02-05,3362024533.0,0.0,560664890.0,461030436.0,368511309.0,303976347.0,188739112.0,146520537.0,167289000.0
