date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-19,43.5261695239368,20.01025405914833,6.784615994392848,17.25569570784921,7.516769007161003,0.0,3.4106751606333625,0.316472098444419,0.9323378056234862,0.24701064281054055
2024-03-20,43.52938797939806,19.952960144140032,6.776514374581745,17.299107831365607,7.517860193889188,0.0,3.431659494557487,0.3197963143828139,0.9284822072601747,0.24423146042489352
2024-03-21,43.486185408555315,19.931824912431576,6.766018240806268,17.306901348838235,7.509058740064462,0.0,3.4893173538061406,0.321628601849486,0.9451198645745685,0.24394552907394573
2024-03-22,43.51980997978368,19.95435780016674,6.707023314040768,17.295460491621117,7.515098656739518,0.0,3.4627560055432363,0.3136536645929104,0.987128415388624,0.24471167212340453
2024-03-25,43.48041819919949,20.035717638012976,6.723941581477609,17.29449448402016,7.505157392981852,0.0,3.427137622360673,0.3132387513694519,0.9790992668267878,0.2407950637509956
2024-03-26,43.44076105392254,20.08530091051242,6.759059274226896,17.247812697884772,7.510796945736184,0.0,3.4256590241190605,0.31299197897377135,0.9748800403072456,0.24273807431710862
2024-03-27,43.12489349738655,19.95894702960531,6.8258092318570105,17.196764657051567,7.542380399199134,0.510388738769588,3.312335589435981,0.31099657128237473,0.9758345898439093,0.24164969556857802
2024-03-28,43.20217941118886,19.957138981526835,6.845559248000571,17.26662995985244,7.545268757623647,0.4466330894816242,3.241407848021935,0.2677278474781742,0.9750423268633528,0.2524125299625602
2024-04-02,42.226926124141706,19.708662463084224,6.783235401103427,16.58881151104941,7.3989756162876175,0.42213973841713015,3.219448767008828,0.26269285761139055,0.9717286747797144,2.4173788465165558
2024-04-03,41.97789590377808,19.59943239173267,7.53353908391569,16.647519867177117,7.366068504561371,0.41701992383310454,2.907300705805445,0.26669846963854754,0.9163573040952996,2.3681678454626742
2024-04-05,41.7359766802049,19.483162986511836,7.559979039107864,17.156863205116125,7.320760419818545,0.3630336688454334,2.83809120966052,0.27678206266891336,0.9003337829765857,2.36501694508928
2024-04-08,41.67806695947779,19.37339269449075,7.7271687087652365,17.294102405164104,7.310578661173983,0.36252875938465834,2.7513207024975834,0.25935381047590234,0.8699834397187929,2.3735038588511976
2024-04-09,41.7301185877616,19.159420631163993,7.733795450356068,17.308933652158156,7.316848139361006,0.3627368729362654,2.9032701937704175,0.2595762296759221,0.8599368475857994,2.365363395230767
2024-04-10,41.733978662379236,19.01261719108202,7.793509102462356,17.449452773020294,7.315716978994427,0.3626807950231603,2.8890114310189965,0.26649981454531485,0.83411101706068,2.342422234413516
2024-04-11,41.69779605921688,19.134065158069877,7.732531133095903,17.37119209260607,7.308690463423393,0.36233245155103555,2.9336110727195495,0.2728491358986212,0.845219929132913,2.341712504285757
2024-04-12,41.545755703713795,19.156903720453954,7.990715148829571,17.169111040071247,7.278200086700959,0.3608208739295939,2.9508957434429783,0.28553943445736457,0.8399897675739809,2.4220684808265567
2024-04-15,41.44856925834618,19.16248549721404,8.231477172731982,17.084586644492475,7.281525502181848,0.36098573327746847,2.9447021633027344,0.25826224253731256,0.8049126015504449,2.4224931843655084
2024-04-16,41.55096815334964,19.123361847791152,8.265332176108684,17.130487528709892,7.276719517511856,0.3607474738770588,2.82438353135341,0.25744436631732354,0.7896611252823179,2.420894279698659
2024-04-17,41.56307766512896,19.147235222653304,8.126641258113864,17.213223507366386,7.285388284382506,0.36117723288353004,2.8155691104234264,0.2577510601768843,0.7907724255807864,2.439164233290355
2024-04-18,41.60099800427106,19.126196345370186,8.27629598519514,17.038601016826433,7.281748922644287,0.36099680947289453,2.8243414143948424,0.25762230254451435,0.7878200419822888,2.44537915729835
2024-04-19,41.53615303890985,19.12678232988033,8.386349654480165,16.928290954935683,7.281439784962372,0.36098148379797157,2.893898404003241,0.2576113655069614,0.7840018652789894,2.4444911182444304
2024-04-22,41.51394585224437,19.103880217992195,8.40692439299702,16.964547230750664,7.274017816904174,0.36061353554577535,2.8877635247191944,0.2577915873123303,0.7867792340421358,2.443736607492144
2024-04-23,41.514901189179795,19.09599047353501,8.507643956708325,16.91538464849832,7.267179069545417,0.36027450078866835,2.8550171797373824,0.25834228844205404,0.7732783242345618,2.4519883693304685
2024-04-24,41.525420463295056,16.75995090976029,8.555577717393719,16.87799092269339,7.269306483692449,0.3603799685447891,2.846389885070039,2.59024421436035,0.7692497137205456,2.4454897214693787
2024-04-25,41.55759784465472,16.761771873756295,8.745740802704375,16.66949831236244,7.273198419848042,0.3605729134746084,2.8507406432274065,2.5911882580403085,0.7702405520624357,2.419450379869371
2024-04-26,41.3738358229804,16.743360458554438,8.762166544140529,16.795258194117622,7.265073679995139,0.3387375020092765,2.9434022339683827,2.5886357665789266,0.7678832506379818,2.421646547017297
2024-04-29,41.331582773911734,16.71697316287407,8.874855739101653,16.772504068928686,7.24960679013981,0.3380163509426502,2.944918233553606,2.5831341425501466,0.7657053132155214,2.422703424782126
2024-04-30,30.778431974186415,12.417341906577114,6.659470886168246,12.478416842171901,5.425024939022535,0.2464664215269519,2.233349496101821,1.9326881518409458,0.5472077873532577,1.7373304244986225
2024-05-02,41.24093656703201,16.630858619774425,8.951622493424289,17.13111282735432,7.280678076573762,0.33077132215841637,2.817776099518079,2.5931587793426094,0.7409966297105856,2.282088585111504
2024-05-03,41.30143976434727,16.65380886688878,8.628805877871232,17.561384148173556,7.292818293879864,0.33132286910052755,2.635524786013006,2.5804292966670315,0.7309285743963245,2.2835375226624013
2024-05-06,41.33575274098952,16.597879445600768,8.630497074348966,17.56482607877623,7.294247644451188,0.3313878064831905,2.7115823489895234,2.5382392350364382,0.7310718322060367,2.2645157931181448
2024-05-07,41.462975008316526,16.36424794325891,8.65453537138061,17.613748927941625,7.3145641210097425,0.4878824169876814,2.548419930120383,2.5378440066513233,0.7318407513737221,2.2839415229594735
2024-05-08,41.521329373908294,16.359056357492317,8.620331705792518,17.6800695890399,7.333691419762853,0.5033411885626224,2.46819140046473,2.4928617980971604,0.7314192743809113,2.289707892498699
2024-05-09,41.54322688911793,16.427229777662255,8.510664101360492,18.13283015081275,7.366016031573475,0.5055597586656321,1.9649702586026985,2.513128092075936,0.7368161823521799,2.299558757776655
2024-05-10,41.35787058057912,16.28818202253638,8.443155376187338,17.986358105612666,7.307794265772463,0.501563761135722,2.619611027054324,2.489420463434957,0.7250037951355649,2.2810406025514705
2024-05-13,41.64042938262364,16.394026915015466,8.446428662191636,18.090261745746286,6.854291482340927,0.5028304554379186,2.5399486473244997,2.507550496021645,0.7282722527670586,2.2959599605309267
2024-05-14,41.643600556727506,16.423725880230272,8.419155649811186,18.193187965385317,6.8567960545582105,0.5030141907214177,2.421236511347923,2.5161169040231925,0.7283660644093475,2.2948002227856295
2024-05-16,41.65820864219307,16.40972339628537,8.298540335437288,18.265266824371064,6.850562018674343,0.5025568621834094,2.488916819272724,2.5128308758383393,0.7186490828790434,2.2947451428653487
2024-05-17,41.80864735100038,16.44225700587208,8.616647434586326,17.828364203023405,6.866380442547223,0.5037173009101259,2.436209383963274,2.4750779528792584,0.7217923494201991,2.3009065757977267
2024-05-20,41.65014242854474,16.393966137227515,8.63627264805781,18.191029602741892,6.931842047056926,0.5022096895190777,2.278550339373307,2.4034703979733023,0.7213522953553294,2.2911644141500984
2024-05-21,41.67356761217056,16.389810258237983,8.745596061519565,18.266664669275166,6.930084821472768,0.5020823791001381,2.0738308526858216,2.404615326830971,0.7233020010212545,2.2904460176857735
2024-05-22,41.56719074541996,16.35142014962415,8.722203546507574,18.196229774623724,6.914403786982384,0.5009462932791842,2.2882062080674546,2.454701527330579,0.7197778366850016,2.28492013147999
2024-05-23,41.5185245442482,16.334729548786996,8.657772929626361,18.219326273143892,6.907027033316353,0.508982307000925,2.3979368516858433,2.454208159063515,0.7190099290014077,2.2824824241265063
2024-05-24,41.41593332323083,16.316809686916802,8.648357620893943,18.322101756477537,6.9008545833526185,0.5085617072413772,2.441556958926624,2.449891387242041,0.7154902871375773,2.280442688580653
2024-05-27,41.49205674509981,16.330944570767713,8.535386543150521,18.374380056720913,6.906832637879168,0.5090022627666796,2.402534988274933,2.4514994598861395,0.7174127730367514,2.2799499624173754
2024-05-28,41.29819242205547,16.386865195161004,8.435232887628311,18.664451529382553,6.931832692300073,0.516521469733716,2.2960137098621973,2.46037293679274,0.7227619246940012,2.2877552323899266
2024-05-29,41.250526050309006,16.39587494129459,8.620621340755504,18.97045547621437,6.934224444409091,0.5480189941944765,1.8883633029679197,2.375128190816545,0.7281049947673961,2.2886822642711033
2024-05-30,41.30686084444097,16.404773492669243,8.718155757257897,19.015163479476993,6.9371250759191065,0.5482482341297269,1.6659130993598232,2.377309599410306,0.7370173695700476,2.289433047765887
2024-05-31,30.477425648065683,12.097269426345624,6.457410082537514,14.062716819344478,5.118275604871025,0.4045026623349469,1.1986291200781987,1.7556016342169216,0.5421778603833199,1.6891650632107333
2024-06-03,30.51651641936841,12.128716858012375,6.476076659989946,14.249484575618887,5.133192281736036,0.4056815428741942,1.1391123328988397,1.7584987877181106,0.5443949235297585,1.6953618428311472
2024-06-04,41.26726218739086,16.377338474076616,8.785112837327556,19.24576021019938,6.9328499389573555,0.5479103655942323,1.4460927256896923,2.375771931482761,0.7338791887339691,2.2880221405475734
2024-06-05,41.20754357965847,16.337560718875253,8.706176692871866,19.353114142623102,6.917130303600061,0.549242924478146,1.5392738950345703,2.369792848325836,0.7371246537072156,2.283040240825479
2024-06-06,41.19560315685177,16.337208690096126,8.650942093816221,19.446775741175802,6.9204304570416975,0.5495049675289424,1.4971678970634925,2.3807611853377564,0.7374763348749942,2.2841294762131996
2024-06-07,41.16256988119556,16.321563569924976,8.661388934246233,19.50578585419973,6.915936466578632,0.5491481298872941,1.4846895743035569,2.379273949539385,0.7369974323506154,2.2826462077740137
2024-06-11,41.05848375167896,16.306369205833388,8.665231474880136,19.547196125209013,6.90892850035533,0.5485916742916654,1.572822497554589,2.3769245676237625,0.7353933461071329,2.2800588564660216
2024-06-12,40.96955027851224,16.316714745544196,8.702914726436477,19.56450456251376,6.913311854691131,0.5489397270604801,1.5912513865045115,2.3784326021342994,0.7327717427953546,2.2816083738075514
2024-06-13,41.0054907224773,16.318908213733145,8.689612244235917,19.511035668213875,6.910319002686322,0.548702084755723,1.6258278914195778,2.377371997281496,0.7321115358265586,2.2806206393700967
2024-06-14,41.00932694433588,16.319728900669382,8.654366553291517,19.654622969730756,6.820853308869995,0.5484029711823726,1.601160222277446,2.3760605107317354,0.7361002126318713,2.2793774062790426
2024-06-17,40.99736542948114,16.316857629729824,8.6877408810077,19.643299501899218,6.817399269603558,0.5472687104092252,1.5949702527909053,2.379777241505873,0.7373035130314481,2.2780175705411034
2024-06-18,40.97410900001934,16.31789210681613,8.660871370110325,19.611423878450836,6.814454568348641,0.5632997971291089,1.6508282592251042,2.3829309195480395,0.7471564946538913,2.2770336056985854
2024-06-19,40.997359000983344,16.342403266843025,8.691631162863601,19.609567844939566,6.822900630756874,0.5838174508786461,1.5330420129058735,2.378413007884857,0.7610097848041367,2.279855837140073
2024-06-20,41.03258545036421,16.334872468853373,8.634021471651431,19.63699898582157,6.819756546896335,0.5835484199892712,1.5349232505214683,2.375260565842733,0.769227590980219,2.278805249079388
2024-06-21,40.92861701831906,16.31594094168383,8.256783104858236,20.09968462427447,6.807053737084503,0.570453722829488,1.6090357112360656,2.3709993868742862,0.7668711171098782,2.2745606357301864
2024-06-24,40.90047203591312,16.311641054277295,8.275041701103854,20.129882301092263,6.800832306982303,0.5815189769219815,1.5942526121853633,2.3680488188564834,0.7656575385869149,2.2726526540804324
2024-06-25,40.904027542653516,16.31510189384964,7.910947531224409,20.516836481330916,6.802401240121125,0.5816531317360638,1.5573124164932344,2.3726744534582274,0.7660392940740477,2.273006015058823
2024-06-26,40.834186785010154,16.30054168821192,7.864539533220424,20.572850440500304,6.79633052346052,0.5811340427801378,1.6286688861917955,2.3833997315296664,0.7680881501715263,2.27026021892355
2024-06-27,40.82525843241247,16.391481502761504,7.878605092254422,20.644391712437287,6.797562372798479,0.5812393745593081,1.4744283397246576,2.3684757210404856,0.7682273677796191,2.2703300842317624
2024-06-28,40.83166573399432,16.38655149294906,7.927884291107051,20.597976225498467,6.796991156737206,0.581190531570015,1.4714008783570693,2.368037575310336,0.7681628117245041,2.2701393027519634
2024-07-02,40.82268312507538,16.406425542874292,7.934185116344225,20.619154436296686,6.796945881521793,0.5811866602207804,1.438034501865636,2.36310285965955,0.7681576949403314,2.2701241812013278
2024-07-03,40.75665783329602,16.421585268367224,7.921246730263673,20.700031854562198,6.789077224468435,0.5805138347204778,1.4368132817580195,2.3590706021956205,0.7672684176723138,2.267734952696021
2024-07-04,40.685421336616116,16.392337757684324,7.925325011052636,20.82801752283942,6.780014857607718,0.5797389386390196,1.3406290029313235,2.4367116060802574,0.7670960888745109,2.2647078776746716
2024-07-05,40.71805719570041,16.404634611503592,7.949451166459961,20.895125075813837,6.785862644371765,0.5802389655214344,1.1871912954306048,2.437619651799565,0.7713385919055509,2.2704808014932842
2024-07-08,40.50531247327549,16.22956607280361,8.117848098869665,21.276904192895362,6.750746947080478,0.5772363265147696,1.1183419473799623,2.423105460562858,0.7510620182332616,2.2498764623845435
2024-07-09,40.418153972296814,16.221382812741826,8.114907864439981,21.40174827286525,6.747343090339551,0.5769452728318931,1.0667750817841923,2.451554961483456,0.7513615189122294,2.2498271523048055
2024-07-10,40.406484566069565,16.22170383660557,8.058791146076219,21.449864261775613,6.747801058416289,0.5769844323222946,1.1169989957871498,2.4177750278945256,0.7539559416718827,2.2496407333808883
2024-07-11,40.32775940120331,16.287481206269458,7.991522162999456,21.545307165605028,6.748814468946009,0.5770710860475804,1.101317052995985,2.4158317536122587,0.7549171093043389,2.2499785930165768
2024-07-12,40.300016521368924,16.268264639358645,8.226662405776647,21.334346472269235,6.7426632694082915,0.5765451152398098,1.1387307363015513,2.416849065053343,0.7479939227251642,2.247927852498384
2024-07-15,40.03938279050326,16.266537689108635,8.244185144753171,21.56938200956901,6.742832352799696,0.5765595730585511,1.148112203698016,2.4170113336111987,0.7480126799052502,2.2479842229932085
2024-07-16,39.78810238374877,16.226682727588663,8.565133524550125,21.539503759038844,6.737821625477462,0.5761311206435329,1.1578084429987388,2.4152152063913888,0.7472875065194431,2.2463137030430236
2024-07-17,39.42761111623654,16.24504722198668,9.041790536020423,21.48993065495309,6.745081162599854,0.5767518621071925,1.0554145512865978,2.4173089538969794,0.7523299901067344,2.2487339508059088
2024-07-18,39.410703596163415,16.23414875698105,8.99857818186287,21.545153204092994,6.740415374885811,0.5763529044538448,1.0781261360238537,2.4156706994299695,0.7518095794637594,2.249041566642438
2024-07-19,39.42792557250656,16.239454937302167,9.043170342465622,21.509206061718366,6.739288574297202,0.5762565550813112,1.031909732563902,2.4227859103511067,0.7638769375235896,2.2461253761901707
2024-07-22,36.683326168526534,22.057105162915153,8.467093404378533,19.972973781611667,6.272948935596689,0.5363812372739796,0.9257629940738874,2.281270953229487,0.7116493393443152,2.091488023049753
2024-07-23,36.68031155436533,21.965731566601917,8.494229129737848,20.137998671962915,6.267058252025882,0.5358775424129918,0.8639483628979662,2.2617414989255495,0.7138157213163769,2.079287699753224
2024-07-24,36.626308726374575,21.995078535677198,8.497733984601943,20.194122353610304,6.269179223106256,0.5360589003522949,0.8422284340269414,2.2496521166305685,0.7096463290281482,2.0799913965917733
2024-07-25,36.84379663880388,21.945445763280805,8.358049065091105,20.065026053194927,6.266616921391164,0.535839805540856,0.9645299165238649,2.2369223825664384,0.7046321787509312,2.0791412748560254
2024-07-26,36.83100466334001,21.903646538786237,8.383521303146663,20.077354368303173,6.255004129612292,0.5349725729577255,0.969405478736544,2.2354491311027527,0.7056840876743156,2.1039577263402847
2024-07-29,36.89709138377015,21.905798109665824,8.397957797977252,20.07621410551608,6.255618551722927,0.5350251227195798,0.933677944048165,2.182568620874327,0.7081113145830564,2.1079370491226332
2024-07-30,36.94260130388899,21.883916974693395,8.524032499864184,20.103985510228426,6.250089909058635,0.5345522737606033,0.6788988993043963,2.2591910463040694,0.7074854940678663,2.115246088829422
2024-07-31,27.8575018428629,16.497227214519995,6.473662021236561,15.267748458518081,4.709950572575703,0.4028285711892434,1.7247163387122308,2.19585314816739,0.5343313404477839,2.9425315766645594
2024-08-01,35.35588216559657,20.941441953553472,8.28562715731712,19.460639550733614,5.9788060943860115,0.511350146738795,2.3119172119064433,2.741500838596738,0.6783697607150314,3.734465120456211
2024-08-02,35.129685495719784,20.84389543746217,8.340074651235568,19.52797548216924,5.943368858407168,0.5083193015279404,2.9020174588369434,2.4163411118579825,0.6774852648728392,3.7108369379103645
2024-08-05,35.10905044847949,20.789070593979687,8.446507230411001,19.615878729963335,5.92746444731131,0.5069590428376146,2.879892583547125,2.3463934096456436,0.6801407560551768,3.6986427577696115
2024-08-06,35.10834624821954,20.960447643590612,8.445157022187757,19.652051600765454,5.918522271884184,0.5061942442064766,2.694249650488981,2.342853639533716,0.6791146954166277,3.693062983706647
2024-08-07,35.01796830968637,20.966627104785236,8.446470355912412,19.847509799665026,5.898149496994056,0.5044518191695909,2.581168325975378,2.3573764487692546,0.6767770425062002,3.703501296536475
2024-08-08,35.04157860622671,20.977590054258044,8.459716835743714,19.806115827652672,5.902076268222316,0.5047876646564794,2.5533825153865655,2.361917515230684,0.6772276157952996,3.715607096827515
2024-08-09,34.89435290366392,20.938917459653574,8.618606300436102,19.834650369186697,5.8895429771407,0.503715728197506,2.5895198886652087,2.354587766923596,0.6683897471084723,3.70771685902422
2024-08-12,34.74223776599209,21.35093917388992,8.589727741923028,19.74312768932394,5.86032930838174,0.5012171668508352,2.5094285092072686,2.3463837546986874,0.667283273049474,3.6893256166830137
2024-08-13,34.75297725802001,21.338634458450876,8.588860160199067,19.762687841893843,5.857929708971881,0.5010119359918686,2.5132980555092477,2.344495629075292,0.6670100439416953,3.6730949079462145
2024-08-14,34.77713033037693,21.322189939116903,8.60310205504832,19.78310180166166,5.85952897905818,0.5011487169779708,2.4735234004628412,2.341929751393198,0.6590939011072072,3.679251124796793
2024-08-15,34.877839136599405,21.344545620616763,8.62134768863733,19.865071535253776,5.873866063251935,0.502374926691172,2.5526700132891866,2.0229190036371336,0.662182581271185,3.6771834307521156
2024-08-16,34.8696771453678,21.35276133017769,8.625095246628225,19.87211161831029,5.87185533780943,0.5022029551079088,2.555782267751624,2.022224310389992,0.6606279500836291,3.6676618383734096
2024-08-19,34.87806330660822,21.357816591495144,8.626039319059075,19.901107629872406,5.872417682220746,0.5022510508134231,2.5192686787318523,2.022417977718962,0.6606912180652662,3.659926545414907
2024-08-20,34.76343630364844,21.50795021605292,8.605816865413761,19.87955526102041,5.855585453846719,0.5008114385709252,2.5693961937227106,2.016601290022051,0.6514403813565217,3.6494065963455466
2024-08-21,34.78570641390874,21.587574720181262,8.680632327701824,19.860359226404547,5.857179797448802,0.5009477982089544,2.4082547319141785,2.017150364984758,0.6516177538519521,3.6505768653949806
2024-08-22,34.75177626788599,21.444013819242063,8.677371780244702,19.862265306099317,5.85067452303348,0.48957087526455806,2.609413500251499,2.0149100177331833,0.6476008253612168,3.652403084883999
2024-08-23,34.78441747782577,21.483551465585265,8.721452846802945,19.901576039296494,5.856739743797109,0.4900783988716623,2.4420481520688138,2.0169988151920553,0.6469476377176998,3.6561894228421905
2024-08-26,34.76688144526907,21.498001843187808,8.753855210740372,19.91901220465946,5.8561459270533165,0.4800515485480397,2.3991695258309003,2.0167943110274407,0.6535040530767547,3.6565839306068373
2024-08-27,34.764110194993435,21.49771424650602,8.752187651549631,19.942174104028638,5.8544005102099925,0.47990846979472024,2.38450824742536,2.0161932080488203,0.6533092770251282,3.6554940904182542
2024-08-28,34.782178952661326,21.50402247832265,8.762365736012544,19.975717906765077,5.857368993433827,0.4801518081585846,2.308224211406917,2.018981760096672,0.6536405385480529,3.6573476145943515
2024-08-29,34.59397345502298,21.345139953656044,8.723194184908245,19.893087054101454,5.828501441085746,0.47778542019965947,2.838812998642855,2.0075667665836536,0.6504191259164575,3.6415195998829044
2024-08-30,34.59281225272148,21.32975831634472,8.794565214885118,19.915792495545897,5.825794924573337,0.47756355628794395,2.7649663608795487,2.0064003061372415,0.6526936164888106,3.6396529561359072
2024-09-02,34.56102579589413,21.279659989531925,8.796464153050028,19.939601418947152,5.82118078804607,0.4874247176513297,2.7934433880234755,2.004752689402485,0.6536394426579937,3.662807616795405
2024-09-03,34.54621576995708,21.398061691238578,8.83084317616984,20.083599935228857,5.82222492132464,0.4875121460248897,2.5181332971489945,2.0051122777874757,0.639214127962711,3.669082657156935
2024-09-04,34.54581405384674,21.363036645387755,8.843297905209505,20.106994545381006,5.821466908034754,0.48744867532585945,2.508061014972633,2.0048512260804707,0.6391309067181479,3.679898119043125
2024-09-05,34.541748031776265,21.33394947480397,8.885581081606588,20.19671791855779,5.816013758442235,0.48699206695081937,2.4147568575224434,2.0029732194166394,0.6398475386583585,3.6814200522648943
2024-09-09,27.970979347286516,17.16391713965653,7.245872414814343,16.350779275664202,4.709950572575703,0.394378118732165,1.9401965444460705,1.6238794802861671,0.5203182652248416,2.987837363787383
2024-09-10,27.970434920377517,17.16649724979048,7.267815186320538,16.352507239331896,4.709950572575703,0.394378118732165,1.9368116293162045,1.6220568336777776,0.5203182652248416,2.9847364974796036
2024-09-11,28.039016805094608,17.20852329013229,7.409398173928351,16.325606125502333,4.715122599362595,0.39481118786162117,1.8291351029826777,1.6238380246402666,0.5339228305206241,2.988819744436178
2024-09-12,28.06545732338963,17.240715639578223,7.407106583393941,16.31920197893732,4.715579631539941,0.3948494565201822,1.78728697735107,1.6239954216564458,0.5339745831333346,2.98377716714409
2024-09-13,28.107175145526014,17.27049849681507,7.399655081167252,16.3027365678378,4.716328506535965,0.3949121620427874,1.7389386173889008,1.6242651776266688,0.5342964108209286,2.9840613945602676
2024-09-16,28.110641324414825,17.2710287132616,7.4033692963969875,16.30418140328821,4.716444771145401,0.39492189722306953,1.7271126134124546,1.6243052182125257,0.5345466157629226,2.9841349561733077
2024-09-17,28.11039095375823,17.267488024275295,7.410431299844049,16.558272087041896,4.71668514404188,0.39494202435800374,1.552136378475566,1.6243880006830118,0.5416852331562885,2.9915406439531367
2024-09-19,28.117351406394913,17.30176273411837,7.410960077691856,16.55945361712069,4.717021707261796,0.3949702057937662,1.482408453806116,1.624503910318531,0.5419609483076757,2.985400826944125
2024-09-20,34.677118481003724,21.32833150128058,9.136152056471394,20.4143167190315,5.815093742164935,0.4869150312615794,1.8016624769926275,2.0026709880246614,0.6605251833058392,3.677213820463157
2024-09-23,34.71301381255723,21.320015975774194,9.07243395911586,20.439230875669363,5.812579641001463,0.4867045181209691,1.8042429485142781,2.001805152032279,0.6631608317701926,3.686812285444172
2024-09-24,34.676197753626894,21.302720744893293,9.100848044525296,20.461496570008457,5.810615280783015,0.4865400364187672,1.8175275280098557,2.00302679386362,0.662936716689313,3.678090531181486
2024-09-25,34.617576244862526,21.396431196557543,9.135008841639545,20.506094784952737,5.804673565456434,0.4860425189870168,1.71252184966023,1.999082363918245,0.6622588226867393,3.6803098112789825
2024-09-26,34.60598813185637,21.309705065199406,9.29131300844276,20.454297253716717,5.8069878933507715,0.48623630451980193,1.7097563130642062,1.99996695192418,0.654643158564068,3.6811059193617117
2024-09-27,34.525181061074214,21.273487851510975,9.53077434325358,20.40968339179268,5.803206418276426,0.4859196704059461,1.6732156501668625,1.9985625078142406,0.6505128916973425,3.6494562140077376
2024-09-30,28.13742469261758,17.87524057903175,7.791611694907539,16.545893629261972,4.717021707261796,0.3949702057937662,1.396069498244801,1.6317935891062139,0.5362240303674506,2.371598019884993
2024-10-02,34.51055202183009,21.927231275890666,9.726170730714081,20.262892029702346,5.878787699022476,0.4843781177721203,1.6357503693599376,2.0019033478384074,0.67115485492037,2.901179552949509
2024-10-03,34.32014855755129,21.921846171275167,10.158424850111922,20.53074607276332,5.929168505027439,0.48720800049241575,1.4031575883671568,2.000759177009321,0.6529865891478877,2.5955544882540766
2024-10-04,34.37128264185672,21.81665282378454,10.16619128526573,20.54644247357212,5.933701540748011,0.5870160773034387,1.3685300900536075,1.9231533294973366,0.6630251200121455,2.6240046179063414
2024-10-07,34.390749881680584,21.725519242200228,10.178003536381256,20.570315695235802,5.793642346072369,0.6095359128909764,1.3514125138376594,1.9176572988292129,0.720602825077975,2.742560747793939
2024-10-08,34.17062921084247,21.827558866833314,10.194213874821445,20.603077697926146,5.802869784724314,0.61050671069077,1.3614729079536059,1.918996347265354,0.7505931244102271,2.760081474532355
2024-10-09,34.11145038956697,21.7962489940415,10.21020381796793,20.63539426937323,5.782762619132478,0.6114643095516891,1.4046198174687465,1.9220063530262566,0.7626362563408725,2.7632131735303265
2024-10-10,34.11600017221292,21.744465758965326,10.349250672130514,20.561133716674817,5.773123032863296,0.6638086662150339,1.3493027257351025,1.9199397190346277,0.7660598122387123,2.756915723929654
