date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-29,30.447754159677366,20.36546934939219,12.102089773025149,0.0,1.393834869955382,1.7531247762393005,0.5374273738006009,1.6893174852401254,0.4045026623349469
2024-05-30,30.476587326904024,20.461901686654226,12.103594940565396,0.0,1.229126227792392,1.754001202908305,0.5437782916919366,1.6891650632107333,0.0
2024-05-31,30.477425648065683,20.520126901881994,12.097269426345624,0.0,1.1986291200781987,1.7556016342169216,0.5421778603833199,0.0,0.0
2024-06-03,30.51651641936841,20.725561235608833,12.128716858012375,0.0,1.1391123328988397,1.7584987877181106,0.5443949235297585,1.6953618428311472,0.0
2024-06-04,30.55493680287995,20.75450391178198,12.12604169868299,0.0,1.0707100375089504,1.7590592972918861,0.5433758152138025,1.6940879574362022,0.0
2024-06-05,30.580057822868266,20.822758691243138,12.124079915174773,0.0,1.1422929062586689,1.7586198068306302,0.5470191274433452,1.6942408236835955,0.4075923709666117
2024-06-06,30.556618331601282,20.841331940301437,12.118037176109581,0.0,1.1105162809416531,1.7659168771499545,0.0,0.0,0.0
2024-06-07,30.551955911055778,20.90642748398313,12.114299277889465,0.0,1.1019761532539416,1.7659605077247311,0.0,0.0,0.0
2024-06-11,30.50561196038768,20.961255511381562,12.115298131427641,0.0,1.1685748817016677,1.7660062402104098,0.5463821847458727,1.6940370020204047,0.0
2024-06-12,30.420236161218465,20.988796913620273,0.0,0.0,1.1815175573143093,0.0,0.5440891910349717,1.6941134351441012,0.0
2024-06-13,30.46010877408024,20.948287358061023,12.122174628483824,0.0,1.207713736575959,1.7659832465790308,0.5438344139559826,0.0,0.0
2024-06-14,30.479573742915004,21.040236405868157,12.129396348482038,5.069498011988784,1.1900385767210966,1.7659717179162064,0.547095560567042,0.0,0.0
2024-06-17,30.48612151384502,21.067293731656786,12.133406603399594,0.0,1.1860385765809693,1.7696302530762191,0.5482675351303913,1.6939605688967079,0.4069554282691392
2024-06-18,30.4819941251654,21.03269500433008,12.139419342463736,0.0,1.2281057118126204,1.772741081210675,0.5558344143763648,0.0,0.41905733952111696
2024-06-19,30.46153552572258,21.02813449461618,12.142604055951098,0.0,1.1390688297126024,1.7671897434365833,0.5654395102542503,0.0,0.43378345468668156
2024-06-20,30.50176482649495,21.015395640666725,0.0,0.0,1.1409923966589692,1.7656610809626494,0.5718089372289755,0.0,0.0
2024-06-21,30.481255271636332,21.118249147454588,12.151164565805129,0.0,1.1983162840174495,1.7657825459350573,0.5711210391157051,0.0,0.4248407792141674
2024-06-24,30.488159730476934,21.173688639842595,12.159075266719197,0.0,1.1883928441793672,1.765198469481475,0.5707388734972216,1.6940879574362022,0.43347772219189473
2024-06-25,30.483777564718324,21.18584150651037,12.15885004378137,0.0,1.1605890215492969,1.7682385969765113,0.570891739744615,1.6939605688967079,0.0
2024-06-26,30.458911321808994,21.211930679398844,0.0,0.0,1.2148516986094544,1.7778182151464978,0.5729299563765272,1.693425537030831,0.0
2024-06-27,30.44673297743332,21.271930681500756,12.22446788047499,0.0,1.0996017582663036,1.7663659854459421,0.0,1.6931707599518417,0.0
2024-06-28,30.454070557308206,21.275854248517188,12.221818198853503,0.0,1.097436153094897,1.7661876414906499,0.0,0.0,0.0
2024-07-02,30.44757374179399,21.296491191915297,12.236722657974362,0.0,1.0725571713316207,1.7625188515532082,0.0,0.0,0.0
2024-07-03,30.43356100244959,21.371905207296045,12.262225206638462,0.0,1.0728883815343064,1.7615506986530498,0.0,1.6933491039071342,0.0
2024-07-04,30.42097501474753,21.49921731366685,12.256746544026152,0.0,1.002404302631998,1.8219583440813432,0.5735668990739996,0.0,0.0
2024-07-05,30.419140619778812,21.548847888653906,12.255370747799613,0.0,0.8869121329809982,1.8210666243048816,0.5762420584033842,1.6962026071918113,0.0
2024-07-08,30.417611957304878,22.07409631469764,12.187651764535572,0.0,0.8398229593568552,1.8196398726625433,0.5640127586119119,1.6895529254301982,0.0
2024-07-09,30.367471828159843,22.17682243294601,0.0,0.0,0.8015027669316256,1.8419328670740813,0.56452231276989,1.6903682120829626,0.0
2024-07-10,30.356643802302806,22.169306509115835,12.187065777253897,0.0,0.8391806663407241,1.8164296177730122,0.5664331408623074,1.690113435003974,0.0
2024-07-11,30.292949532555557,22.187140904645066,12.234645651532173,0.0,0.8272748697452981,1.814697133635887,0.56707008355978,0.0,0.0
2024-07-12,30.299726602856662,22.225561288156605,12.231359027213214,0.0,0.8561592019673606,1.8171175158862822,0.5623821853063823,0.0,0.0
2024-07-15,30.10301322016925,22.414886135553335,12.229753931615583,0.0,0.8631910493474572,1.817193949009979,0.0,0.0,0.0
2024-07-16,29.936338055094648,22.650554933618167,12.208862211138486,0.0,0.8711283744662806,0.0,0.5622547967668877,0.0,0.0
2024-07-17,29.633178808805628,22.947166408977168,12.209524631543857,0.0,0.7932331488075307,1.8168117833914956,0.5654395102542503,0.0,0.0
2024-07-18,29.64097498742269,22.972083607302295,12.209779408622845,0.0,0.81086372267357,1.8168372610993946,0.0,1.6915147089384135,0.0
2024-07-19,29.65888581607562,22.982427556709247,12.215812338770496,0.0,0.7762339125432263,1.8224933122529503,0.5746114850978545,1.6896038808459957,0.0
2024-07-22,29.645713841091887,22.983905263767383,17.825499923823244,0.0,0.7481574784386378,1.843614332101139,0.5751210392558326,1.6902408235434683,0.0
2024-07-23,29.67114059357499,23.160949855956844,17.76834170526038,0.0,0.6988581136542651,1.8295496182326298,0.5774140329667337,1.6819605684763257,0.0
2024-07-24,29.617433585324104,23.201332022976597,17.78606145110406,0.0,0.6810581130306983,1.8191547134098787,0.5738471538608876,0.0,0.0
2024-07-25,29.805484547325893,22.993382971105774,17.753182469060533,0.0,0.7802746770159918,1.8096005729477906,0.5700254976760525,0.0,0.0
2024-07-26,29.85045270176745,23.066707814438807,17.752265271576174,0.0,0.7856748045937034,1.8117661781191972,0.57193632576847,1.705196238080123,0.4335796330234903
2024-07-29,29.901076907362565,23.07521736887704,0.0,0.0,0.7566443577168406,1.7687343294779543,0.5738471538608876,1.7082535630279911,0.0
2024-07-30,29.96443996690713,23.220414826192876,17.750220430740207,0.0,0.5506603377619864,1.8324479622832088,0.0,1.7156930537344701,0.0
2024-07-31,27.8575018428629,21.74141047975464,16.497227214519995,0.0,1.7247163387122308,2.19585314816739,0.5343313404477839,2.9425315766645594,0.0
2024-08-01,27.852459976270854,21.857799484604655,16.497132531579297,0.0,1.8212692674865238,2.1596842648216876,0.5344023526533055,2.9419161375500384,0.0
2024-08-02,27.839275376779,22.084636139776034,16.518193568200264,0.0,2.2997661961598146,1.9148815216533273,0.5368877798465639,2.9407326007913444,0.0
2024-08-05,27.897576397512292,22.29831186619073,16.51895103172583,0.0,2.288356487568134,1.8644391849977695,0.5404383901226473,2.9389336249181284,0.0
2024-08-06,27.939165879212812,22.359713753231798,16.680290762671056,0.0,2.144079569365653,0.0,0.0,0.0,0.0
2024-08-07,27.96349939497157,22.594077702188475,16.742840680368058,0.0,2.0611846547866937,1.882476285200273,0.0,2.957420469088936,0.0
2024-08-08,27.96373610232331,22.556583257673033,16.740449936115496,0.0,2.0376397887470916,1.8848476786268313,0.0,2.9651134580204497,0.0
2024-08-09,27.90550609379554,22.754470603726745,16.74514757104127,0.0,2.07087557212056,1.8829970413740988,0.5345207063291749,0.0,0.0
2024-08-12,27.922359657239355,22.771134801289165,17.159764049993434,0.0,2.016829366034777,1.8857901881246177,0.5362960114672166,0.0,0.0
2024-08-13,27.94243244066681,22.795491987783095,17.15689989103739,0.0,2.020766756123602,1.88504455996664,0.0,2.953278090433505,0.0
2024-08-14,27.954220466783408,22.817127039732032,17.13899889756214,0.0,1.9882439352935717,1.8824675862050968,0.5297865592943971,2.957420469088936,0.0
2024-08-15,27.966742285690394,22.84179194578322,17.11509145503651,0.0,2.0468545692429347,1.62207452755232,0.5309700960530915,2.9485439433987275,0.0
2024-08-16,27.969772139792653,22.858266777464248,17.127542261737975,0.0,2.0500518937965477,1.622072752247182,0.5299049129702667,2.9419161375500384,0.0
2024-08-19,27.973819835507385,22.880091195294575,17.129956676725712,0.0,2.020569993137469,0.0,0.0,2.935430356112393,0.0
2024-08-20,27.96203180939079,22.912259724395888,17.29995800308577,0.0,2.0666983974844233,1.6220568336777776,0.5239872291767944,2.935406685377219,0.0
2024-08-21,27.97232857919143,22.950748339788635,17.35927757555359,0.0,1.9365566954983815,0.0,0.0,2.9355487097882627,0.0
2024-08-22,27.976115896819252,22.97517653848809,17.263008695601386,0.0,2.1006481494075735,0.0,0.5213361068373188,2.9402828568230404,0.39411774064525223
2024-08-23,27.973393762274256,23.018446642385957,17.27692708788363,0.0,1.9638786415728429,0.0,0.5202709237544938,0.0,0.0
2024-08-26,27.962126492331485,23.060864599817567,17.29030105325688,0.0,1.9295915816734646,0.0,0.5255968391686189,2.9408982959375614,0.38609336142130385
2024-08-27,27.96823354200635,23.085032420430107,17.295224566173047,0.0,1.918371653201041,0.0,0.0,0.0,0.0
2024-08-28,27.968588603033957,23.10849011898743,17.29153193148592,0.0,1.8560589162704821,1.6234770777882108,0.0,0.0,0.0
2024-08-29,27.955025271779316,23.124515206700153,17.248782583761876,0.0,2.2940148584577766,1.6222935410295163,0.0,2.942673601075603,0.0
2024-08-30,27.967073675982828,23.211315792582802,17.24436041701669,0.0,2.235378186699722,1.6221041751481253,0.5276798638639211,2.9425315766645594,0.0
2024-09-02,27.963523065706745,23.250514530030763,17.217494250948004,0.0,2.2601909756689134,1.6220568336777776,0.5288634006226155,2.9635985309693207,0.394378118732165
2024-09-03,27.94652747785189,23.390645282260188,17.310188849888952,0.0,2.0370706259198355,0.0,0.5170990452411927,2.968143312122707,0.0
2024-09-04,27.949841380776235,23.42269545768563,17.28410523832511,0.0,2.029186732509144,0.0,0.0,2.9772802158998286,0.0
2024-09-05,27.972754652424562,23.551558939972285,17.27675547505362,0.0,1.9555293223317949,0.0,0.5181642283240177,2.98130424087939,0.0
2024-09-09,27.970979347286516,23.596651690478545,17.16391713965653,0.0,1.9401965444460705,1.6238794802861671,0.5203182652248416,2.987837363787383,0.0
2024-09-10,27.970434920377517,23.620322425652432,17.16649724979048,0.0,1.9368116293162045,1.6220568336777776,0.0,2.9847364974796036,0.0
2024-09-11,28.039016805094608,23.735004299430685,17.20852329013229,0.0,1.8291351029826777,0.0,0.5339228305206241,2.988819744436178,0.0
2024-09-12,28.06545732338963,23.72630856233126,17.240715639578223,0.0,1.78728697735107,0.0,0.0,2.98377716714409,0.0
2024-09-13,28.107175145526014,23.70239164900505,17.27049849681507,0.0,1.7389386173889008,1.6242651776266688,0.5342964108209286,2.9840613945602676,0.0
2024-09-16,28.110641324414825,23.7075506996852,17.2710287132616,0.0,1.7271126134124546,0.0,0.5345466157629226,0.0,0.0
2024-09-17,28.11039095375823,23.968703386885945,17.267488024275295,0.0,1.552136378475566,0.0,0.5416852331562885,2.9915406439531367,0.0
2024-09-19,28.117351406394913,0.0,17.30176273411837,0.0,1.482408453806116,0.0,0.5419609483076757,2.985400826944125,0.0
2024-09-20,28.128991186182727,0.0,17.300873748900358,0.0,1.461452108933558,0.0,0.5357973174628057,2.982840549516256,0.0
2024-09-23,28.170287512843355,23.94929140603262,17.301608643347247,0.0,1.464178330268789,0.0,0.5381679447108326,2.9919200518761992,0.0
2024-09-24,28.149923824782803,23.99852933397414,17.293417533548503,0.0,1.4754576561835386,1.6260448180297487,0.0,2.9858512461212503,0.0
2024-09-25,28.13110104443347,24.087095967960426,17.387270666297887,0.0,1.391637729135977,1.624503910318531,0.0,2.9907110319797052,0.0
2024-09-26,28.110476587375636,24.162387089357765,17.30989339292229,0.0,1.3888366552453897,1.6245750291359722,0.53176725114116,2.9901657877126593,0.0
2024-09-27,28.063111454960055,24.33650966072534,17.291734388202403,0.0,1.3600402904695192,1.6244920571822912,0.5287565545361658,2.966388396414949,0.0
2024-09-30,28.13742469261758,24.337505324169513,17.87524057903175,0.0,1.396069498244801,1.6317935891062139,0.5362240303674506,2.371598019884993,0.0
2024-10-02,28.140494654903776,24.45359494050539,17.879839595892925,4.793664086190507,1.3338188417447747,1.6323862459182208,0.547271153343256,2.3656714517649258,0.0
2024-10-03,27.99636051822374,25.03442232254447,17.882553964091912,4.836667264469716,1.1446135101057127,1.6321017706484575,0.5326680894954101,2.117300834989145,0.3974356581317142
2024-10-04,28.016653087466846,0.0,17.783147637014025,0.0,1.1155135865107326,1.5675970032296447,0.5404437468689385,2.13887354294619,0.4784874037417548
2024-10-07,27.99998757791322,0.0,17.68831069395671,4.717021707261796,1.1002823064421596,1.5613029878861333,0.5866946844779439,2.232916325875418,0.4962671081019567
2024-10-08,27.7765322535142,0.0,17.743129315502806,0.0,1.1067105585535908,1.5599087627358874,0.6101401879609302,2.2436078547640195,0.0
2024-10-09,27.685002335467885,0.0,17.68993101768073,4.693315434781527,1.1399955874922376,0.0,0.6189589213235902,2.2426358975923284,0.0
2024-10-10,27.734927745311328,25.128891818378342,17.677370841863873,0.0,1.0969285208086947,1.560833307362618,0.6227756311929136,2.241260933788473,0.5396495867408495
2024-10-14,27.694081837827827,25.216130901105736,17.62403172878327,0.0,1.087084728223988,1.5332392654612659,0.6300060442993958,2.893776083807884,0.5515027229809841
2024-10-15,27.69907200818492,25.1679834616983,17.726798419985236,0.0,1.0485086963304695,1.5372693317829116,0.6433289694333071,2.893159720723397,0.0
2024-10-16,27.724888138915937,25.204206646048156,17.634432855833985,0.0,1.0843878434009513,1.5372696281113174,0.6468849103053476,2.8927567140912327,0.5536599937766886
2024-10-17,27.723845062926806,25.351185535425827,17.578770528050313,0.0,1.3796964648278969,1.5374355720186794,0.645699596681334,2.884649168902981,0.0
2024-10-18,27.729013030327504,25.364010628837654,18.637012664267097,0.0,1.422021110323039,1.5372696281113174,0.0,1.7947532916226014,0.0
2024-10-21,27.749590074840373,25.440226294861716,18.600718361099805,0.0,1.4200357100028163,1.5382534384192486,0.6563674192974551,1.7848440697258487,0.0
2024-10-22,27.75506622378332,25.75580419411906,18.510610819402302,0.0,1.4063275579411008,1.5372577749750773,0.6490184748285717,1.7249620254406886,0.0
2024-10-23,27.76144321108051,25.829103988628056,18.156486521092038,0.0,1.4198927019140792,1.5327180237951057,0.6519106400711645,1.7315523691902035,0.5655842488342641
2024-10-24,27.74648455314546,25.98549426818039,18.084774987573542,0.0,1.3742788111122999,1.5313667662637305,0.6546368614063955,1.6797778700932953,0.5656553676517049
2024-10-25,27.761722767298735,26.12683106470776,17.938957705547406,0.0,1.3587347860440309,1.5355627764927382,0.6730092225786042,1.6887151348183569,0.5834350720119068
2024-10-28,27.818546702433938,26.10340926749725,17.933054843699818,0.0,1.3242540127214792,1.5379096974682849,0.6745027177448613,1.6897819170799688,0.58459667936344
2024-10-29,27.82639347862491,26.196148205440068,17.811127557765673,0.0,1.3289167401899422,1.5351553249344836,0.6772289390800921,1.69160730006095,0.0
2024-10-30,27.79145043298899,26.22691894711945,17.720451065528646,0.0,1.3658511127142017,1.5409633616921494,0.6895562007698322,1.694191283761299,0.0
2024-10-31,27.801573011338064,26.193374571559872,17.606151272765025,0.0,1.4123186071223144,1.5351768976424405,0.6917845903829775,1.6959218416523587,0.0
2024-11-01,27.80427552640082,26.26032108504415,17.58121227411578,0.0,1.4400075333792688,1.5355799042746052,0.6834873950148832,1.694025339853937,0.5845255605459991
2024-11-04,27.77231947109742,26.31906522825026,17.556210750172873,0.0,1.5608139274848654,0.0,0.6811167677668563,1.6935986269492924,0.58459667936344
2024-11-05,27.763358500099873,26.165282638670753,17.565859203072343,0.0,1.6044015246463939,1.5342509306393612,0.6816145994889419,0.0,0.6142295199637765
2024-11-06,27.762884374650266,26.148901604386886,17.73033332154045,0.0,1.5851994439373753,1.5361474324377828,0.0,1.696467085919405,0.0
2024-11-07,27.747902010442736,26.162793480060323,17.830379717975305,0.0,1.5153422743179676,1.5432593141818636,0.6889398376853452,1.7070874959905655,0.6183781176478237
2024-11-08,27.70342904326975,26.492239548718626,17.77335427952402,4.741913293366079,1.3670044228703668,1.5362896700726645,0.7006033237456377,1.6967515611891681,0.6142295199637765
2024-11-11,27.702457086098057,26.46376831546982,17.794203886904736,0.0,1.422718074733959,1.5330419107428674,0.6980193400452883,1.6985295316251883,0.0
2024-11-12,27.642906929627625,26.408177106503594,17.774290618021308,0.0,1.4989854796977127,1.5344319872954293,0.6950560559852546,1.7005445647860113,0.0
2024-11-13,27.865745890942158,25.719652128586652,18.028658921734596,0.0,1.4550237382907645,1.5338544432321288,0.6949375246228533,1.9411869367332246,0.6204168570811268
2024-11-14,27.816010131278553,25.551835425698826,18.021606305671718,0.0,1.437184768249362,1.5346775250126437,0.6777504770746581,2.0858189051353473,0.6328152375883076
2024-11-15,27.854817299328754,25.42929770324831,18.03543464853491,0.0,1.3892269790217773,1.5512634407564203,0.6821835500284684,2.084467647603972,0.0
2024-11-18,27.85882365937792,25.30661774316292,18.16988595822038,0.0,1.6542494742445113,1.5484661006037488,0.6768496387204078,2.293556970879947,0.6209621013481731
2024-11-19,27.843533113628144,25.32705255004091,18.505957930036917,0.0,1.3685770377210267,1.5483949817863079,0.6744553051999006,2.3140628965753796,0.603182396987971
2024-11-20,27.781233029549995,25.32849863266221,18.574748435926075,0.0,1.389035550871499,1.5473993183421364,0.6729143974886832,2.324991488188784,0.5818467517557288
2024-11-21,27.784551907697235,25.52772614658639,18.468117622309823,0.0,1.3462931415895736,1.5375612152628249,0.6770629951727303,2.3030631861445348,0.5788834676956951
2024-11-22,27.66926830462568,25.438211261700893,18.52418295672566,0.0,1.419093504203088,1.5364233141837718,0.6736255856630912,2.4178963700389593,0.5725301866709829
2024-11-25,27.48739378215706,25.92658418106692,18.348282414922064,0.0,1.4040163149056368,1.564799663076973,0.6677227238155041,2.443593969407571,0.5464532869426868
2024-11-26,27.056247804558403,26.354008273886173,18.335220258785434,4.7390685406684465,1.4254002024023764,1.5667198711478747,0.6483546991991241,2.4535980163942446,0.5405267188226194
2024-11-27,27.247533717201694,26.382100206775295,17.90170365393875,0.0,1.4125972150896386,1.5707057252713448,0.6739100609328544,2.5144757241235762,0.0
2024-11-28,27.187793910551417,26.364486446322452,17.952600369031398,0.0,1.3869654598928407,1.56411538152183,0.6726062159464397,2.528296480979573,0.0
2024-11-29,27.191207613788578,26.273857366630388,17.945500340423553,0.0,1.3721640930756973,1.5651078446192166,0.6699748197011297,2.5417379374758857,0.0
2024-12-02,27.175371823771755,26.13351623354719,17.99165645294264,0.0,1.3763192692503579,1.5693986799381454,0.6670352419135763,2.498284340019552,0.5227470144624176
