date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-04-12,30.96737629060535,14.279173312068682,5.956119431538612,12.797512360704166,5.425024939022535,0.2689486708622799,2.199538733468644,0.2128353898700999,0.6261115912352112,1.8053614569506093,74.53800217632619
2024-04-15,30.880825981582234,14.276810770613105,6.132776563604002,12.728693814433653,5.425024939022535,0.2689486708622799,2.193919758864285,0.1924156011199831,0.5996917728072552,1.8048533835193028,74.50396125642862
2024-04-16,30.977563162903053,14.257072117806835,6.162066996918843,12.771321175320299,5.425024939022535,0.2689486708622799,2.1056674038462857,0.1919329313602416,0.5887173866910272,1.8048533835193028,74.5531681682507
2024-04-17,30.949720738867438,14.257885035296924,6.051459410923342,12.81773368327018,5.425024939022535,0.2689486708622799,2.0965982930974585,0.1919329313602416,0.588844405048854,1.816310439395272,74.46445854714453
2024-04-18,30.993440457631394,14.249336699815188,6.165979162339905,12.694043206418526,5.425024939022535,0.2689486708622799,2.1041816701147864,0.1919329313602416,0.5869391296814532,1.8218484397965167,74.50167530704283
2024-04-19,30.946443665235506,14.250378250349366,6.2482362508684846,12.612395806007518,5.425024939022535,0.2689486708622799,2.1560943269952793,0.1919329313602416,0.5841193221377003,1.821264155350514,74.50483831818943
2024-04-22,30.96145723513063,14.247837883192831,6.269956390056852,12.652304974036669,5.425024939022535,0.2689486708622799,2.153718829667204,0.19226317909059104,0.5867867076520612,1.8225597426003466,74.580858551312
2024-04-23,30.991306549219903,14.255355972774236,6.3510449096934245,12.627510990588894,5.425024939022535,0.2689486708622799,2.1313000895107894,0.19285521165642133,0.5772603308150578,1.8304348807856023,74.65104254492914
2024-04-24,30.990087172984772,12.507816511274472,6.384958811233157,12.595908823161608,5.425024939022535,0.2689486708622799,2.1242378688156243,1.9330784157453682,0.5740848718693901,1.8250493024137497,74.62919538738295
2024-04-25,30.997505045081848,12.502481740245749,6.523383417592707,12.433655572873768,5.425024939022535,0.2689486708622799,2.1263463735555477,1.932748168015019,0.5745167342860008,1.80465015414678,74.58926081568224
2024-04-26,30.89495042297256,12.502715327005792,6.54294424469802,12.541468754997082,5.425024939022535,0.2529443577761142,2.197917217112628,1.9330036019326085,0.5733989727371258,1.8083082828521895,74.67267612110665
2024-04-29,30.929245379585772,12.509643479824273,6.641231049984331,12.551198361206605,5.425024939022535,0.2529443577761142,2.203740881800625,1.9330106514514678,0.5729925139920804,1.812957154748647,74.83198876939245
2024-04-30,30.778431974186415,12.417341906577114,6.659470886168246,12.478416842171901,5.425024939022535,0.2464664215269519,2.233349496101821,1.9326881518409458,0.5472077873532577,1.7373304244986225,74.4557288294478
2024-05-02,30.72970773212409,12.392090657041164,6.6700896208825595,12.764843239071135,5.425024939022535,0.2464664215269519,2.099599165310293,1.93223088575277,0.5521360996369342,1.7004442933857455,74.51263305375417
2024-05-03,30.723560043605275,12.388534143022015,6.418847309101324,13.063666627694259,5.425024939022535,0.2464664215269519,1.960529813766414,1.9195450542831844,0.5437274843488059,1.6986914400477369,74.3885932764185
2024-05-06,30.743059520843758,12.344509580199277,6.418847309101324,13.063666627694259,5.425024939022535,0.2464664215269519,2.016712700818683,1.8877904648265067,0.5437274843488059,1.6842113472554918,74.3740163956376
2024-05-07,30.752027016906325,12.136943737431157,6.418847309101324,13.063666627694259,5.425024939022535,0.36184989777673704,1.8900978168056077,1.882253925136377,0.5427875485008883,1.6939409534650178,74.16743977184022
2024-05-08,30.714988463764055,12.101448457336481,6.376804232660682,13.07865479391781,5.425024939022535,0.3723416141332234,1.8258199227906846,1.844069602897332,0.541060098834445,1.6937885314356256,73.97400065679287
2024-05-09,30.596327913882345,12.098552438778034,6.268051114689451,13.354716492818387,5.425024939022535,0.3723416141332234,1.4471883595778823,1.850903190548409,0.5426605301430615,1.693610705734668,73.649377299328
2024-05-10,30.702489857353903,12.091718851126956,6.267873288988493,13.352379355034374,5.425024939022535,0.3723416141332234,1.9446983091560714,1.84804985015819,0.5382148876191266,1.693356669019015,74.23614762161189
2024-05-13,30.70815487611298,12.089940594117381,6.2289040568072584,13.34084608814371,5.05476642595767,0.3708173938393029,1.8731107626849368,1.8492184190501957,0.5370717223986862,1.6931788433180575,73.74600918243017
2024-05-14,30.69927591184582,12.107418320154336,6.206523422158192,13.411849350168842,5.05476642595767,0.3708173938393029,1.7849130890699818,1.8548580341377015,0.5369447040408595,1.6917054303672678,73.71907208173997
2024-05-16,30.7379911073114,12.108104219286602,6.123173975752303,13.477238400778033,5.05476642595767,0.3708173938393029,1.8364760644113778,1.8541213276623065,0.5302635384191744,1.6932042469896227,73.78615670040779
2024-05-17,30.77792567901212,12.104160172257725,6.343245982522864,13.124559228436386,5.05476642595767,0.3708173938393029,1.793444086545876,1.8220576390318575,0.531355896296484,1.6938393387787565,73.61617184267904
2024-05-20,30.753284117593736,12.104839720472096,6.376778828989117,13.431740425004504,5.118275604871025,0.3708173938393029,1.6824169589144737,1.7746543878909287,0.5326260798747513,1.691730834038833,73.83716435148877
2024-05-21,30.77838294510029,12.104839720472096,6.459137532203957,13.49100719076645,5.118275604871025,0.3708173938393029,1.5316461681741667,1.7759499751407608,0.5342011075118025,1.6916292193525715,73.85588685743242
2024-05-22,30.769440852709295,12.103874380952615,6.456470146689595,13.469464877279039,5.118275604871025,0.3708173938393029,1.6938076476984785,1.817053115733485,0.5328039055757087,1.6913751826369183,74.02338310798547
2024-05-23,30.76623999009206,12.104433261727051,6.415621042812525,13.500965430020063,5.118275604871025,0.3771683117306385,1.7769297312438572,1.8186281433705362,0.5328039055757087,1.6913751826369183,74.10244060408039
2024-05-24,30.717668170059127,12.101969105585214,6.414376262905823,13.589268592381194,5.118275604871025,0.37719371540220387,1.8108715768223111,1.817053115733485,0.5306699971642199,1.6913751826369183,74.16872132356151
2024-05-27,30.747492080476835,12.101969105585214,6.32510776102521,13.616247291583585,5.118275604871025,0.37719371540220387,1.7803871709439003,1.8166720606600049,0.5316353366837029,1.6895461182842135,74.1045262455159
2024-05-28,30.49345536482341,12.099612915047528,6.22834517603282,13.781320349415182,5.118275604871025,0.38138532121048535,1.69531370436723,1.8166720606600049,0.5336676304089303,1.6892158705538642,73.83726399739048
2024-05-29,30.447754159677366,12.102089773025149,6.363035442672266,14.002433906719922,5.118275604871025,0.4045026623349469,1.393834869955382,1.7531247762393005,0.5374273738006009,1.6893174852401254,73.81179605453609
2024-05-30,30.476587326904024,12.103594940565396,6.4323366587025195,14.029565027951707,5.118275604871025,0.4045026623349469,1.229126227792392,1.754001202908305,0.5437782916919366,1.6891650632107333,73.780933006933
2024-05-31,30.477425648065683,12.097269426345624,6.457410082537514,14.062716819344478,5.118275604871025,0.4045026623349469,1.1986291200781987,1.7556016342169216,0.5421778603833199,1.6891650632107333,73.80317392138845
2024-06-03,30.51651641936841,12.128716858012375,6.476076659989946,14.249484575618887,5.133192281736036,0.4056815428741942,1.1391123328988397,1.7584987877181106,0.5443949235297585,1.6953618428311472,74.0470362245777
2024-06-04,30.55493680287995,12.12604169868299,6.504637170544614,14.24986674123737,5.133192281736036,0.4056815428741942,1.0707100375089504,1.7590592972918861,0.5433758152138025,1.6940879574362022,74.041589345406
2024-06-05,30.580057822868266,12.124079915174773,6.460840990666404,14.361917700576734,5.133192281736036,0.4075923709666117,1.1422929062586689,1.7586198068306302,0.5470191274433452,1.6942408236835955,74.20985374620507
2024-06-06,30.556618331601282,12.118037176109581,6.416790033709205,14.424541906592234,5.133192281736036,0.4075923709666117,1.1105162809416531,1.7659168771499545,0.5470191274433452,1.6942408236835955,74.17446520993349
2024-06-07,30.551955911055778,12.114299277889465,6.4287136010058905,14.47771388297724,5.133192281736036,0.4075923709666117,1.1019761532539416,1.7659605077247311,0.5470191274433452,1.6942408236835955,74.22266393773663
2024-06-11,30.50561196038768,12.115298131427641,6.4380893975126865,14.523166113868877,5.133192281736036,0.4075923709666117,1.1685748817016677,1.7660062402104098,0.5463821847458727,1.6940370020204047,74.29795056457789
2024-06-12,30.420236161218465,12.115298131427641,6.461987487521855,14.526809426098419,5.133192281736036,0.4075923709666117,1.1815175573143093,1.7660062402104098,0.5440891910349717,1.6941134351441012,74.25084228267282
2024-06-13,30.46010877408024,12.122174628483824,6.454904684725961,14.493382673335061,5.133192281736036,0.4075923709666117,1.207713736575959,1.7659832465790308,0.5438344139559826,1.6941134351441012,74.28300024558281
2024-06-14,30.479573742915004,12.129396348482038,6.432229524695939,14.608006881172217,5.069498011988784,0.4075923709666117,1.1900385767210966,1.7659717179162064,0.547095560567042,1.6941134351441012,74.32351617056904
2024-06-17,30.48612151384502,12.133406603399594,6.460305958800527,14.60698777285626,5.069498011988784,0.4069554282691392,1.1860385765809693,1.7696302530762191,0.5482675351303913,1.6939605688967079,74.3611722228436
2024-06-18,30.4819941251654,12.139419342463736,6.44310850596877,14.58958649836131,5.069498011988784,0.41905733952111696,1.2281057118126204,1.772741081210675,0.5558344143763648,1.6939605688967079,74.39330559976548
2024-06-19,30.46153552572258,12.142604055951098,6.457987487381728,14.57014700723445,5.069498011988784,0.43378345468668156,1.1390688297126024,1.7671897434365833,0.5654395102542503,1.6939605688967079,74.30121419526546
2024-06-20,30.50176482649495,12.142604055951098,6.418140352227847,14.597255288438879,5.069498011988784,0.43378345468668156,1.1409923966589692,1.7656610809626494,0.5718089372289755,1.6939605688967079,74.33546897353554
2024-06-21,30.481255271636332,12.151164565805129,6.149172189939153,14.969076957515433,5.069498011988784,0.4248407792141674,1.1983162840174495,1.7657825459350573,0.5711210391157051,1.6939605688967079,74.47418821406391
2024-06-24,30.488159730476934,12.159075266719197,6.168407859402823,15.005280780439772,5.069498011988784,0.43347772219189473,1.1883928441793672,1.765198469481475,0.5707388734972216,1.6940879574362022,74.54231751581368
2024-06-25,30.483777564718324,12.15885004378137,5.895643518637193,15.290197987873178,5.069498011988784,0.43347772219189473,1.1605890215492969,1.7682385969765113,0.570891739744615,1.6939605688967079,74.52512477635787
2024-06-26,30.458911321808994,12.15885004378137,5.86629319913766,15.345637480261184,5.069498011988784,0.43347772219189473,1.2148516986094544,1.7778182151464978,0.5729299563765272,1.693425537030831,74.5916931863332
2024-06-27,30.44673297743332,12.22446788047499,5.875719951060253,15.396210730440504,5.069498011988784,0.43347772219189473,1.0996017582663036,1.7663659854459421,0.5729299563765272,1.6931707599518417,74.57817573363036
2024-06-28,30.454070557308206,12.221818198853503,5.9129683600084455,15.362885888508742,5.069498011988784,0.43347772219189473,1.097436153094897,1.7661876414906499,0.5729299563765272,1.6931707599518417,74.58444324977349
2024-07-02,30.44757374179399,12.236722657974362,5.917707213677641,15.378783978237657,5.069498011988784,0.43347772219189473,1.0725571713316207,1.7625188515532082,0.5729299563765272,1.6931707599518417,74.58494006507752
2024-07-03,30.43356100244959,12.262225206638462,5.914904665808763,15.45700054148728,5.069498011988784,0.43347772219189473,1.0728883815343064,1.7615506986530498,0.5729299563765272,1.6933491039071342,74.67138529103579
2024-07-04,30.42097501474753,12.256746544026152,5.925860080205289,15.57335723346156,5.069498011988784,0.43347772219189473,1.002404302631998,1.8219583440813432,0.5735668990739996,1.6933491039071342,74.77119325631568
2024-07-05,30.419140619778812,12.255370747799613,5.938777278110032,15.610070610543875,5.069498011988784,0.43347772219189473,0.8869121329809982,1.8210666243048816,0.5762420584033842,1.6962026071918113,74.70675841329408
2024-07-08,30.417611957304878,12.187651764535572,6.096127602093642,15.977968712604,5.069498011988784,0.43347772219189473,0.8398229593568552,1.8196398726625433,0.5640127586119119,1.6895529254301982,75.09536428678028
2024-07-09,30.367471828159843,12.187651764535572,6.0969938441622045,16.079828588783805,5.069498011988784,0.43347772219189473,0.8015027669316256,1.8419328670740813,0.56452231276989,1.6903682120829626,75.13324791868065
2024-07-10,30.356643802302806,12.187065777253897,6.054420594263142,16.114885914852692,5.069498011988784,0.43347772219189473,0.8391806663407241,1.8164296177730122,0.5664331408623074,1.690113435003974,75.12814868283323
2024-07-11,30.292949532555557,12.234645651532173,6.002981102015262,16.184159802629804,5.069498011988784,0.43347772219189473,0.8272748697452981,1.814697133635887,0.56707008355978,1.690113435003974,75.1168673448584
2024-07-12,30.299726602856662,12.231359027213214,6.185248624323996,16.04031266383261,5.069498011988784,0.43347772219189473,0.8561592019673606,1.8171175158862822,0.5623821853063823,1.690113435003974,75.18539499057117
2024-07-15,30.10301322016925,12.229753931615583,6.198267733060335,16.216618402493,5.069498011988784,0.43347772219189473,0.8631910493474572,1.817193949009979,0.5623821853063823,1.690113435003974,75.18350964018664
2024-07-16,29.936338055094648,12.208862211138486,6.444356913655816,16.20619801996235,5.069498011988784,0.43347772219189473,0.8711283744662806,1.817193949009979,0.5622547967668877,1.690113435003974,75.2394214892791
2024-07-17,29.633178808805628,12.209524631543857,6.795669027873756,16.15149738110341,5.069498011988784,0.43347772219189473,0.7932331488075307,1.8168117833914956,0.5654395102542503,1.690113435003974,75.15844346096458
2024-07-18,29.64097498742269,12.209779408622845,6.767872848556056,16.20421075874624,5.069498011988784,0.43347772219189473,0.81086372267357,1.8168372610993946,0.5654395102542503,1.6915147089384135,75.21046894049414
2024-07-19,29.65888581607562,12.215812338770496,6.802548009006459,16.179879547702786,5.069498011988784,0.43347772219189473,0.7762339125432263,1.8224933122529503,0.5746114850978545,1.6896038808459957,75.22304403647607
2024-07-22,29.645713841091887,17.825499923823244,6.842700876655126,16.141204387112257,5.069498011988784,0.43347772219189473,0.7481574784386378,1.843614332101139,0.5751210392558326,1.6902408235434683,80.81522843620228
2024-07-23,29.67114059357499,17.76834170526038,6.871083043254502,16.289866812702343,5.069498011988784,0.43347772219189473,0.6988581136542651,1.8295496182326298,0.5774140329667337,1.6819605684763257,80.89119022230284
2024-07-24,29.617433585324104,17.78606145110406,6.871592597412479,16.329739425564117,5.069498011988784,0.43347772219189473,0.6810581130306983,1.8191547134098787,0.5738471538608876,1.6819605684763257,80.86382334236323
2024-07-25,29.805484547325893,17.753182469060533,6.761401510749734,16.23198146035604,5.069498011988784,0.43347772219189473,0.7802746770159918,1.8096005729477906,0.5700254976760525,1.6819605684763257,80.89688703778903
2024-07-26,29.85045270176745,17.752265271576174,6.7945989641420015,16.272108850296807,5.069498011988784,0.4335796330234903,0.7856748045937034,1.8117661781191972,0.57193632576847,1.705196238080123,81.0470769793562
2024-07-29,29.901076907362565,17.752265271576174,6.805630811662226,16.269586557214815,5.069498011988784,0.4335796330234903,0.7566443577168406,1.7687343294779543,0.5738471538608876,1.7082535630279911,81.03911659691173
2024-07-30,29.96443996690713,17.750220430740207,6.913911070232554,16.30650375596032,5.069498011988784,0.4335796330234903,0.5506603377619864,1.8324479622832088,0.5738471538608876,1.7156930537344701,81.11080137649304
2024-07-31,27.8575018428629,16.497227214519995,6.473662021236561,15.267748458518081,4.709950572575703,0.4028285711892434,1.7247163387122308,2.19585314816739,0.5343313404477839,2.9425315766645594,78.60635108489444
2024-08-01,27.852459976270854,16.497132531579297,6.527205224199897,15.330594260404759,4.709950572575703,0.4028285711892434,1.8212692674865238,2.1596842648216876,0.5344023526533055,2.9419161375500384,78.7774431587313
2024-08-02,27.839275376779,16.518193568200264,6.609271663047771,15.475364476728263,4.709950572575703,0.4028285711892434,2.2997661961598146,1.9148815216533273,0.5368877798465639,2.9407326007913444,79.24715232697129
2024-08-05,27.897576397512292,16.51895103172583,6.71157658046932,15.586735285721412,4.709950572575703,0.4028285711892434,2.288356487568134,1.8644391849977695,0.5404383901226473,2.9389336249181284,79.45978612680048
2024-08-06,27.939165879212812,16.680290762671056,6.720642472040919,15.63907128119088,4.709950572575703,0.4028285711892434,2.144079569365653,1.8644391849977695,0.5404383901226473,2.9389336249181284,79.57984030828482
2024-08-07,27.96349939497157,16.742840680368058,6.744904975594156,15.849172726594318,4.709950572575703,0.4028285711892434,2.0611846547866937,1.882476285200273,0.5404383901226473,2.957420469088936,79.85471672049161
2024-08-08,27.96373610232331,16.740449936115496,6.7509883545338445,15.80559490313919,4.709950572575703,0.4028285711892434,2.0376397887470916,1.8848476786268313,0.5404383901226473,2.9651134580204497,79.80158775539381
2024-08-09,27.90550609379554,16.74514757104127,6.892420997197831,15.862049606528913,4.709950572575703,0.4028285711892434,2.07087557212056,1.8829970413740988,0.5345207063291749,2.9651134580204497,79.97141019017279
2024-08-12,27.922359657239355,17.159764049993434,6.903569913464734,15.86756488782443,4.709950572575703,0.4028285711892434,2.016829366034777,1.8857901881246177,0.5362960114672166,2.9651134580204497,80.37006667593396
2024-08-13,27.94243244066681,17.15689989103739,6.905700279630383,15.889791708152712,4.709950572575703,0.4028285711892434,2.020766756123602,1.88504455996664,0.5362960114672166,2.953278090433505,80.4029888812432
2024-08-14,27.954220466783408,17.13899889756214,6.9152632566406345,15.901863783091397,4.709950572575703,0.4028285711892434,1.9882439352935717,1.8824675862050968,0.5297865592943971,2.957420469088936,80.38104409772451
2024-08-15,27.966742285690394,17.11509145503651,6.913014536799116,15.928777408984107,4.709950572575703,0.4028285711892434,2.0468545692429347,1.62207452755232,0.5309700960530915,2.9485439433987275,80.18484796652214
2024-08-16,27.969772139792653,17.127542261737975,6.918387793683587,15.93987898378066,4.709950572575703,0.4028285711892434,2.0500518937965477,1.622072752247182,0.5299049129702667,2.9419161375500384,80.21230601932386
2024-08-19,27.973819835507385,17.129956676725712,6.918482476624284,15.961608718670291,4.709950572575703,0.4028285711892434,2.020569993137469,1.622072752247182,0.5299049129702667,2.935430356112393,80.20462486575994
2024-08-20,27.96203180939079,17.29995800308577,6.922104099105889,15.99015562529,4.709950572575703,0.4028285711892434,2.0666983974844233,1.6220568336777776,0.5239872291767944,2.935406685377219,80.43517782635361
2024-08-21,27.97232857919143,17.35927757555359,6.980381449104003,15.970366890684632,4.709950572575703,0.4028285711892434,1.9365566954983815,1.6220568336777776,0.5239872291767944,2.9355487097882627,80.41328310643982
2024-08-22,27.976115896819252,17.263008695601386,6.985517998636737,15.989658539851352,4.709950572575703,0.39411774064525223,2.1006481494075735,1.6220568336777776,0.5213361068373188,2.9402828568230404,80.5026933908754
2024-08-23,27.973393762274256,17.27692708788363,7.013733514964013,16.004713127421944,4.709950572575703,0.39411774064525223,1.9638786415728429,1.6220568336777776,0.5202709237544938,2.9402828568230404,80.41932506159296
2024-08-26,27.962126492331485,17.29030105325688,7.040505116445682,16.020359483371884,4.709950572575703,0.38609336142130385,1.9295915816734646,1.6220568336777776,0.5255968391686189,2.9408982959375614,80.42747962986036
2024-08-27,27.96823354200635,17.295224566173047,7.041262579971246,16.04376984045886,4.709950572575703,0.38609336142130385,1.918371653201041,1.6220568336777776,0.5255968391686189,2.9408982959375614,80.45145808459151
2024-08-28,27.968588603033957,17.29153193148592,7.045878373330154,16.062611745657275,4.709950572575703,0.38609336142130385,1.8560589162704821,1.6234770777882108,0.5255968391686189,2.9408982959375614,80.41068571666918
2024-08-29,27.955025271779316,17.248782583761876,7.049121264048977,16.075393942651175,4.709950572575703,0.38609336142130385,2.2940148584577766,1.6222935410295163,0.5255968391686189,2.942673601075603,80.80894583596987
2024-08-30,27.967073675982828,17.24436041701669,7.110097077856915,16.10121871472589,4.709950572575703,0.38609336142130385,2.235378186699722,1.6221041751481253,0.5276798638639211,2.9425315766645594,80.84648762195566
2024-09-02,27.963523065706745,17.217494250948004,7.117269310614603,16.13324521941616,4.709950572575703,0.394378118732165,2.2601909756689134,1.6220568336777776,0.5288634006226155,2.9635985309693207,80.910570278932
2024-09-03,27.94652747785189,17.310188849888952,7.143804204744534,16.246841077515654,4.709950572575703,0.394378118732165,2.0370706259198355,1.6220568336777776,0.5170990452411927,2.968143312122707,80.89606011827041
2024-09-04,27.949841380776235,17.28410523832511,7.154811096600391,16.26788436108524,4.709950572575703,0.394378118732165,2.029186732509144,1.6220568336777776,0.5170990452411927,2.9772802158998286,80.90659359542279
2024-09-05,27.972754652424562,17.27675547505362,7.19576146845122,16.355797471521065,4.709950572575703,0.394378118732165,1.9555293223317949,1.6220568336777776,0.5181642283240177,2.98130424087939,80.98245238397132
2024-09-09,27.970979347286516,17.16391713965653,7.245872414814343,16.350779275664202,4.709950572575703,0.394378118732165,1.9401965444460705,1.6238794802861671,0.5203182652248416,2.987837363787383,80.90810852247392
2024-09-10,27.970434920377517,17.16649724979048,7.267815186320538,16.352507239331896,4.709950572575703,0.394378118732165,1.9368116293162045,1.6220568336777776,0.5203182652248416,2.9847364974796036,80.92550651282673
2024-09-11,28.039016805094608,17.20852329013229,7.409398173928351,16.325606125502333,4.715122599362595,0.39481118786162117,1.8291351029826777,1.6238380246402666,0.5339228305206241,2.988819744436178,81.06819388446155
2024-09-12,28.06545732338963,17.240715639578223,7.407106583393941,16.31920197893732,4.715579631539941,0.3948494565201822,1.78728697735107,1.6239954216564458,0.5339745831333346,2.98377716714409,81.07194476264418
2024-09-13,28.107175145526014,17.27049849681507,7.399655081167252,16.3027365678378,4.716328506535965,0.3949121620427874,1.7389386173889008,1.6242651776266688,0.5342964108209286,2.9840613945602676,81.07286756032165
2024-09-16,28.110641324414825,17.2710287132616,7.4033692963969875,16.30418140328821,4.716444771145401,0.39492189722306953,1.7271126134124546,1.6243052182125257,0.5345466157629226,2.9841349561733077,81.0706868092913
2024-09-17,28.11039095375823,17.267488024275295,7.410431299844049,16.558272087041896,4.71668514404188,0.39494202435800374,1.552136378475566,1.6243880006830118,0.5416852331562885,2.9915406439531367,81.16795978958736
2024-09-19,28.117351406394913,17.30176273411837,7.410960077691856,16.55945361712069,4.717021707261796,0.3949702057937662,1.482408453806116,1.624503910318531,0.5419609483076757,2.985400826944125,81.13579388775783
2024-09-20,28.128991186182727,17.300873748900358,7.410960077691856,16.55945361712069,4.717021707261796,0.3949702057937662,1.461452108933558,1.624503910318531,0.5357973174628057,2.982840549516256,81.11686442918234
