date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-26,31971226321.0,20171552041.0,6458587183.0,3500462206.0,4469859249.0,832985312.0,1422371742.0,1368195954.0,1230273079.0
2024-03-27,31928625905.0,20189881310.0,6460766846.0,3503641206.0,4473662510.0,844517269.0,1422399742.0,1378914684.0,1230340289.0
2024-03-28,31884274237.0,20196358310.0,6474540685.0,3521433608.0,4468750269.0,869499044.0,1422413742.0,1389530495.0,1230298289.0
2024-04-02,31820612143.0,20266955225.0,6428593210.0,3517846508.0,4474147613.0,867995037.0,1422480742.0,1392299959.0,1230297938.0
2024-04-03,31763785260.0,20287820472.0,6304644262.0,3562697079.0,4485678958.0,904907125.0,1422585742.0,1391025829.0,1230382938.0
2024-04-05,31660732666.0,20303727431.0,6377381030.0,3565403073.0,4485724890.0,929819341.0,1416628742.0,1405044514.0,1229890938.0
2024-04-08,31732666084.0,20333160431.0,6409172647.0,3567712945.0,4491051430.0,927405533.0,1416635442.0,1410595621.0,0.0
2024-04-09,31752983837.0,0.0,6354285486.0,3570782585.0,4498295430.0,927528528.0,0.0,1428430520.0,1229892008.0
2024-04-10,31766504403.0,20339939431.0,6303860833.0,3609239085.0,4496303125.0,894693279.0,1416646442.0,1446839932.0,1229874008.0
2024-04-11,31760636221.0,20326683431.0,6272233878.0,3663798573.0,4492344510.0,895843916.0,1416585042.0,1449066222.0,1230104708.0
2024-04-12,31783077232.0,20303551539.0,6328561924.0,3755004473.0,4486096290.0,902084350.0,1422585042.0,1437464762.0,1229774708.0
2024-04-15,31789377475.0,20316280507.0,6337491313.0,3755122473.0,4490682935.0,903471415.0,1422550042.0,1442430762.0,1229823920.0
2024-04-16,31911354320.0,20336832507.0,6286756345.0,3758392163.0,4509432555.0,899427518.0,1422620042.0,1276193427.0,0.0
2024-04-17,31913609799.0,20382345272.0,6221902923.0,3758083163.0,4507773895.0,903924738.0,1427610042.0,1279771427.0,1229983895.0
2024-04-18,31875241726.0,20465212272.0,6210479869.0,3760852363.0,4511660899.0,907556353.0,1430770042.0,1206930507.0,1229981548.0
2024-04-19,31876055971.0,20533987151.0,6083269866.0,3761472880.0,4518806024.0,909660662.0,1435770042.0,1206214007.0,0.0
2024-04-22,31814638964.0,20626762151.0,6141553789.0,3768057544.0,4511498176.0,917524518.0,1415860042.0,1209559606.0,0.0
2024-04-23,31783416005.0,20698430319.0,6129586563.0,3781019299.0,4511621131.0,903560286.0,1416030042.0,1211489435.0,1229984758.0
2024-04-24,31554306449.0,20742527319.0,6146644667.0,3788257032.0,4506323772.0,903633377.0,1410004042.0,1450335069.0,1229964758.0
2024-04-25,31514349432.0,20775953680.0,6160079786.0,3787789032.0,4506285991.0,946399279.0,1410049042.0,1440310669.0,1230042758.0
2024-04-26,31502430081.0,20778736243.0,6245930765.0,3706047332.0,4504554721.0,924105264.0,1390365042.0,1441293669.0,1230109176.0
2024-04-29,31429234805.0,20802192243.0,6280048634.0,3721703375.0,4493203935.0,929167035.0,1387360042.0,1440205257.0,1230092812.0
2024-04-30,31450022275.0,20782894243.0,6340757467.0,3715605322.0,4485558863.0,959702416.0,1387457042.0,1468231818.0,1229772812.0
2024-05-02,31408851721.0,20808410243.0,6446953008.0,3736748123.0,4463277200.0,905123505.0,1387341042.0,1469033230.0,1229739812.0
2024-05-03,31357878758.0,20833223243.0,6478111770.0,3818601117.0,4447039772.0,921245560.0,1382015042.0,1476504397.0,1229880064.0
2024-05-06,31311245785.0,0.0,6456713842.0,3847127267.0,4450110152.0,917002062.0,0.0,1480861285.0,1229902064.0
2024-05-07,31266654540.0,0.0,6459624104.0,3873193231.0,4434216371.0,920452983.0,1381986042.0,1486340090.0,1229931443.0
2024-05-08,31298152952.0,20794992685.0,6458033771.0,3905547111.0,4430392213.0,981732224.0,1387868042.0,1487277876.0,1229931159.0
2024-05-09,31283499943.0,20766653685.0,6407277553.0,3925875843.0,4424421984.0,988308827.0,1387862042.0,1489200808.0,1229958159.0
2024-05-10,31305332538.0,20750906685.0,6430006581.0,3939217862.0,4425782940.0,996361990.0,1387937042.0,1491592608.0,1230170299.0
2024-05-13,31276296482.0,20758674685.0,6413575975.0,3963419170.0,4419436917.0,1018122722.0,1387917042.0,1496300315.0,1230185299.0
2024-05-14,31333492457.0,20797979685.0,6679591576.0,3959194885.0,4279025284.0,1008302485.0,1377348042.0,1490819409.0,1230453299.0
2024-05-16,31529843734.0,20793111685.0,6637309186.0,3978187170.0,4258102892.0,1049143308.0,1376038042.0,1477227618.0,1230247507.0
2024-05-17,31576928461.0,20811239685.0,6642143744.0,3973911170.0,4235829598.0,1055017020.0,1375016042.0,1475820981.0,1230258507.0
2024-05-20,31711691705.0,20910460685.0,6632953544.0,4001886276.0,4172497794.0,1121736281.0,1373598042.0,1469967730.0,1230259578.0
2024-05-21,31673648383.0,21020376685.0,6611643867.0,4020138116.0,4158225629.0,1578524557.0,1373707042.0,1469537404.0,1230359578.0
2024-05-22,31683713853.0,21120950685.0,6659202354.0,4024731283.0,4143740927.0,1157533847.0,1373467042.0,1458815816.0,1230444459.0
2024-05-23,31704906472.0,21212163685.0,6649856154.0,4120298467.0,4130821420.0,1156815848.0,1382840042.0,1458364228.0,1230380059.0
2024-05-24,31694189746.0,21294233685.0,6654121802.0,4114335695.0,4122272412.0,1077215900.0,1380977042.0,1453232124.0,1230369209.0
2024-05-27,31689534573.0,21325297685.0,6631701283.0,4123529655.0,4118742643.0,1085508857.0,1378527042.0,1451289124.0,1230332349.0
2024-05-28,31745336906.0,21379007163.0,6613651447.0,4122937815.0,4106560551.0,1093461760.0,1379254042.0,1447212935.0,1230345349.0
2024-05-29,31768670369.0,21378310163.0,6637461349.0,4105906204.0,4105502379.0,1097727725.0,1383724042.0,1446862406.0,1230261349.0
2024-05-30,31749012131.0,21420307163.0,6683504352.0,4099199924.0,4105154851.0,1095579875.0,1383741042.0,1450758660.0,1230249349.0
2024-05-31,31808204231.0,21466720163.0,6675157756.0,4002569030.0,4121811604.0,1082516119.0,1392786991.0,1446618480.0,1230129349.0
2024-06-03,31657644356.0,21514811163.0,6690473274.0,3991218808.0,4119360782.0,1074236748.0,1401886991.0,1473556805.0,1230138419.0
2024-06-04,31573059868.0,21582835163.0,6903917166.0,3844271526.0,4122379671.0,1079405642.0,1401966991.0,1479664385.0,1230101919.0
2024-06-05,31599607014.0,21551271163.0,6903134988.0,3841413488.0,4124936320.0,1071932341.0,1401956991.0,1469440157.0,1230164069.0
2024-06-06,31608228324.0,21558314163.0,6875223968.0,3860665552.0,4129251009.0,1074893054.0,1402073991.0,1461025108.0,1230228270.0
2024-06-07,31652241811.0,21559237163.0,6854137568.0,3842925652.0,4131484418.0,1065845637.0,1402091991.0,1457396747.0,1230673690.0
2024-06-11,31585730272.0,21539648163.0,6824989189.0,3863213252.0,4134666003.0,1136243832.0,1402120991.0,1457274799.0,1230653201.0
2024-06-12,31627447055.0,21629542163.0,6691228274.0,3882638252.0,4132596705.0,1224243879.0,1393244991.0,1447936258.0,0.0
2024-06-13,31644927655.0,21669671163.0,6569324245.0,3854805234.0,4145094600.0,1256221131.0,1393254991.0,1421682149.0,1230663201.0
2024-06-14,31651972896.0,21732431822.0,6602551458.0,3839588961.0,4143441038.0,1282735837.0,1381166991.0,1401402099.0,1230700341.0
2024-06-17,31679166520.0,21762148822.0,6561965211.0,3856715961.0,4151912888.0,1266728936.0,1376105991.0,1401606992.0,1230764640.0
2024-06-18,31643478169.0,21805050822.0,6507359816.0,3864687595.0,4154402402.0,1259398302.0,1376098991.0,1401607725.0,0.0
2024-06-19,31651895765.0,21824306822.0,6462084261.0,3863170821.0,4156172444.0,1256022290.0,1376108991.0,1402707351.0,1230772665.0
2024-06-20,31638272799.0,21922689822.0,6481002599.0,3875434421.0,4151530783.0,1252997560.0,1376103991.0,1402001667.0,1230572665.0
2024-06-21,31721661505.0,21979094822.0,6391842630.0,3917068724.0,4128739296.0,1263159339.0,1374011991.0,1413608507.0,0.0
2024-06-24,31748754850.0,22032970822.0,6380763306.0,3923583658.0,4127243762.0,1232757441.0,1373898991.0,1414862078.0,0.0
2024-06-25,31672558176.0,22150282822.0,6557546855.0,3871278564.0,4128381733.0,1265360790.0,1373940991.0,1413400978.0,1231104333.0
2024-06-26,31699045421.0,22239924822.0,6562547859.0,3873029737.0,4129592537.0,1231916875.0,1373924991.0,1410964423.0,1231109333.0
2024-06-27,31675529942.0,22313841822.0,6595985693.0,3879032737.0,4126130571.0,1199956775.0,1373854991.0,1415337567.0,1231110403.0
2024-06-28,31715733707.0,22367105822.0,6473145695.0,3863896047.0,4126321332.0,1175702425.0,1373827991.0,1411624923.0,1231026403.0
2024-07-02,31735278102.0,22420449822.0,6412937545.0,3864637586.0,4132401399.0,1285729814.0,1373860991.0,1412780732.0,1231028614.0
2024-07-03,31790949272.0,22502099822.0,6264397436.0,3882895485.0,4028491780.0,1472484778.0,1373773991.0,1400555207.0,1230748834.0
2024-07-04,31740042089.0,22792955822.0,5811473540.0,3860685895.0,3997837331.0,1828339286.0,1373629991.0,1401193154.0,1230616834.0
2024-07-05,31763489179.0,22936768822.0,5942066304.0,3872769972.0,4001942769.0,1731950128.0,1373763991.0,1362255751.0,0.0
2024-07-08,31784156943.0,23021745822.0,6312094092.0,3897708972.0,4000692331.0,1265318605.0,1373971991.0,1357737221.0,1230623254.0
2024-07-09,31920304346.0,23023678822.0,6371365260.0,3900985882.0,4006785637.0,1169234722.0,1373701991.0,1340759536.0,1230634325.0
2024-07-10,31907462677.0,23057760822.0,6353845347.0,3899560155.0,4004539129.0,1169277572.0,1373931211.0,1351599604.0,0.0
2024-07-11,31897686976.0,23104995022.0,6326968055.0,3941373078.0,4005244685.0,1129624485.0,1373913211.0,1354732434.0,1230614575.0
2024-07-12,31865793657.0,23150677022.0,6315824093.0,4025982264.0,4000463349.0,1122364355.0,1374103211.0,1335983684.0,0.0
2024-07-15,31806913715.0,23166643022.0,6231609320.0,4079185934.0,3988126747.0,1122519442.0,1370513211.0,1334502684.0,1230612575.0
2024-07-16,31818253437.0,23201842022.0,6200597635.0,4083215391.0,3952412973.0,1161064025.0,1369600211.0,1323061731.0,1230629415.0
2024-07-17,31804674826.0,23232765022.0,6285044865.0,4111947901.0,3951487932.0,1156395262.0,1369541211.0,1343663736.0,1230631415.0
2024-07-18,31753376965.0,23251355022.0,6268262727.0,4114302901.0,3958682964.0,1206787599.0,1372670211.0,1348518254.0,1230601415.0
2024-07-19,31719382877.0,23266893022.0,6248088200.0,4116483792.0,3960333851.0,1207038325.0,1372601211.0,1354163485.0,1230778516.0
2024-07-22,33640907245.0,23220292835.0,6336768133.0,4129381992.0,3958135590.0,1213708656.0,1372501211.0,1365833343.0,1230810516.0
2024-07-23,33608042085.0,23293121808.0,6235025156.0,4139112992.0,3974208062.0,1126648165.0,1372964211.0,1354197582.0,1230820516.0
2024-07-24,33636732017.0,23315585141.0,6277562705.0,4167601736.0,3973242710.0,1135385668.0,1372490211.0,1353200778.0,1230858753.0
2024-07-25,33634557449.0,23358886141.0,6241048819.0,4162845736.0,3967505574.0,1126280665.0,1375390211.0,1351306282.0,1230856963.0
2024-07-26,33673695391.0,23378257141.0,6185021759.0,4214414469.0,3963262643.0,1149986510.0,1376256211.0,1349258698.0,1231028963.0
2024-07-29,33683087514.0,23403832141.0,6173265532.0,4213330469.0,3958515743.0,1164438271.0,1371160211.0,1349887235.0,1231030034.0
2024-07-30,33710048432.0,23277123956.0,6182188113.0,4240006960.0,3958820725.0,1166643918.0,1371290535.0,1354280529.0,1230947107.0
2024-07-31,33706477758.0,23212057956.0,6153354887.0,4288791960.0,3954174676.0,1158031489.0,1371280535.0,1381517906.0,1230853479.0
2024-08-01,33631850860.0,23251549150.0,6172594120.0,4294084410.0,3955074128.0,1142469729.0,1371283211.0,1375884719.0,1230831379.0
2024-08-02,33605929705.0,23262596150.0,6203082627.0,4327592150.0,3952425902.0,1143086396.0,1370961211.0,1370594610.0,0.0
2024-08-05,33564147410.0,23296336150.0,6268357496.0,4341873904.0,3938868482.0,1133670096.0,1370976211.0,1367276752.0,0.0
2024-08-06,33435109661.0,23360382154.0,6306593322.0,4361655794.0,3943431033.0,1130032591.0,1372327211.0,1367630705.0,1230731379.0
2024-08-07,33424361706.0,23394603207.0,6244947908.0,4420564867.0,3944964693.0,1146130085.0,1373545211.0,1361552944.0,1230733519.0
2024-08-08,33476671739.0,23401420088.0,6273549940.0,4400735987.0,3935923008.0,1121967833.0,1373127211.0,1357703441.0,0.0
2024-08-09,33570616299.0,23426135088.0,6196510812.0,4403858027.0,3931269520.0,1120205579.0,1372969211.0,1345292259.0,0.0
2024-08-12,39476438955.0,23439249088.0,6118018304.0,4392833787.0,3924398757.0,1123833045.0,1373284211.0,1342609499.0,1230798519.0
2024-08-13,39488471745.0,23473866257.0,6146959998.0,4392103087.0,3915072922.0,1121836569.0,1373109211.0,1341203465.0,0.0
2024-08-14,39535284769.0,23476120257.0,6128295325.0,4392759087.0,3904475499.0,1120798341.0,1373086611.0,1341132332.0,1231040053.0
2024-08-15,39560670596.0,23456921257.0,6142893896.0,4395386465.0,3908733618.0,1127745543.0,0.0,1345336319.0,0.0
2024-08-16,39543374643.0,23426035357.0,6155891885.0,4395699805.0,3908693778.0,1155617563.0,1373165611.0,1333783602.0,1231050053.0
2024-08-19,39604548948.0,23409308757.0,6229069125.0,4406624296.0,3896832393.0,967366406.0,1373180611.0,1336455602.0,1231059053.0
2024-08-20,39671833079.0,23385859757.0,6319107736.0,4409090556.0,3866496374.0,968667404.0,1366082611.0,1336441712.0,1231062613.0
2024-08-21,39684048840.0,23410912757.0,6353707059.0,4417382125.0,3857955036.0,966215026.0,1368282611.0,1331349382.0,1231179754.0
2024-08-22,39719830921.0,23386709648.0,6335446741.0,4418222465.0,3850022791.0,963363038.0,1368311211.0,1328479523.0,0.0
2024-08-23,39743236871.0,23389396648.0,6284897021.0,4427318805.0,3846851395.0,995542038.0,1368325211.0,1324434523.0,1231162644.0
2024-08-26,39777137575.0,23410720319.0,6291374823.0,4440045206.0,3837052957.0,989911057.0,1368356211.0,1327073760.0,1231944644.0
2024-08-27,39824358645.0,23413396319.0,6288146441.0,4438320606.0,3827867152.0,978474450.0,1368345211.0,1326833350.0,1232242714.0
2024-08-28,39838087681.0,23415009319.0,6318431055.0,4434335005.0,3816504378.0,976267882.0,1368363211.0,1314867750.0,1232158714.0
2024-08-29,39835246648.0,23471070319.0,6330748789.0,4432825454.0,3778060070.0,990404164.0,1368154211.0,1311913145.0,1232168714.0
2024-08-30,39878308093.0,23468571319.0,6313475925.0,4442458204.0,3767755364.0,994471361.0,1368134211.0,1309350414.0,1232175155.0
2024-09-02,40633233453.0,23454267319.0,6223563149.0,4446168554.0,3772649547.0,997943596.0,1367926211.0,1306460844.0,1232037155.0
2024-09-03,40577774276.0,23378821916.0,6199978274.0,4417565020.0,3781034483.0,1010043102.0,1367944211.0,1299975623.0,1232060155.0
2024-09-04,40507632707.0,23443772916.0,6127927514.0,4420557043.0,3806666428.0,1034611838.0,1368040211.0,1311902623.0,1232120669.0
2024-09-05,40470680580.0,23516001916.0,6072628952.0,4419336063.0,3822522372.0,1057988458.0,1368578211.0,1301293936.0,1232224869.0
2024-09-09,40379971165.0,23590433085.0,6080993141.0,4420073916.0,3837374691.0,1047805261.0,1368573211.0,1311730234.0,1232216869.0
2024-09-10,40226158275.0,23615246085.0,6122273067.0,4426126916.0,3846275029.0,1035984454.0,1368795211.0,1308459474.0,1232516869.0
2024-09-11,40330495932.0,23644831085.0,6106552012.0,4408627202.0,3835674578.0,1084702626.0,1368605211.0,1308392076.0,1232494869.0
2024-09-12,40385571219.0,23734160085.0,6027250376.0,4394348652.0,3828151778.0,1085662543.0,1368635211.0,1302516576.0,0.0
2024-09-13,40478931578.0,23765331085.0,5929291736.0,4409241512.0,3834399119.0,1073580578.0,1368630211.0,1278158515.0,1232468569.0
2024-09-16,40510153118.0,23758337085.0,5885375064.0,4408890306.0,3833410979.0,1033334954.0,1368461211.0,1277999115.0,1232423569.0
2024-09-17,40506109152.0,23767138085.0,5889925991.0,4431164351.0,3823828900.0,1031089567.0,1368360211.0,1289437685.0,0.0
2024-09-19,40560033094.0,0.0,5799524340.0,4421340807.0,3822448014.0,1062675687.0,0.0,1291763713.0,1232469212.0
2024-09-20,40554835429.0,0.0,5788866474.0,4405158041.0,3805707135.0,1071754839.0,1367552211.0,1290286923.0,1232854212.0
2024-09-23,40606891156.0,23725098085.0,5779954948.0,4406932381.0,3802857599.0,1069151440.0,1367537211.0,1290688642.0,1232857422.0
2024-09-24,40619043741.0,23674497675.0,5825002781.0,4417725043.0,3793938971.0,1077911628.0,1367522211.0,1282089943.0,1232917422.0
2024-09-25,40621105506.0,23660278675.0,5916138304.0,4414202602.0,3782856173.0,1073757954.0,1367377211.0,1280088142.0,1232415339.0
2024-09-26,40781739043.0,23650790675.0,6031407463.0,4466184712.0,3675083026.0,1063672591.0,1367042211.0,1276389207.0,1232333149.0
2024-09-27,40855482741.0,23611323675.0,6103481830.0,4531972220.0,3596833028.0,1097829001.0,1372537211.0,1277018843.0,0.0
2024-09-30,40852043125.0,23592249108.0,6227395225.0,4571208258.0,3509436203.0,1103267789.0,1371919140.0,1280230781.0,1233659299.0
2024-10-02,40874842384.0,23480979815.0,6194168034.0,4597122243.0,3508758783.0,1132564907.0,1375065140.0,1235955819.0,1233660525.0
2024-10-03,40767881456.0,23321509219.0,6324938873.0,4592428263.0,3512525602.0,1132424367.0,1376587140.0,1231438648.0,0.0
2024-10-04,40688855451.0,0.0,6433216582.0,4591028292.0,3488008398.0,1129143047.0,1376548140.0,1240550855.0,1233641225.0
2024-10-07,40703575637.0,0.0,6463344800.0,4593782042.0,3491262595.0,1148582094.0,1369132140.0,1240027149.0,1233654647.0
2024-10-08,40739694927.0,0.0,6455385588.0,4567863709.0,3482524266.0,1149323481.0,1369206140.0,1234612209.0,1233744862.0
2024-10-09,40799970771.0,0.0,6270264693.0,4577052600.0,3472480691.0,1203004039.0,1370187140.0,1250010237.0,1233576862.0
2024-10-10,40757771591.0,23431843219.0,6175793727.0,4602774554.0,3508680938.0,1180781358.0,1373317140.0,1233630229.0,1233522073.0
2024-10-14,40674510870.0,23546037219.0,6224040505.0,4603387112.0,3527384814.0,1202064057.0,1372919140.0,1228786875.0,1233524229.0
2024-10-15,40666652944.0,23660044219.0,6138166740.0,4597871302.0,3508147716.0,1176689369.0,1371656140.0,1231054800.0,1233536014.0
2024-10-16,40640204611.0,23807103219.0,6141925396.0,4597181396.0,3467931469.0,1173300407.0,1372084140.0,1231916934.0,1233545860.0
2024-10-17,40709298976.0,23912953219.0,6109674803.0,4585470046.0,3471137933.0,1174477046.0,1359905140.0,1224208272.0,1233379564.0
2024-10-18,40655070582.0,23943229219.0,6086262963.0,4594735058.0,3469145993.0,1172083424.0,1359372140.0,1223461365.0,1233433614.0
2024-10-21,40610786002.0,24007583219.0,6065255979.0,4589954918.0,3474391241.0,1170722732.0,1359169140.0,1223934629.0,1233592158.0
2024-10-22,40600294957.0,24051560219.0,6127321586.0,4573312948.0,3447357179.0,1186885700.0,1359002140.0,1224780242.0,1233604308.0
2024-10-23,40590603684.0,24103149219.0,6196580564.0,4573549948.0,3452287749.0,1154777451.0,1358251140.0,1221311828.0,1233635976.0
2024-10-24,40652659842.0,24108224219.0,6085462672.0,4573688259.0,3451049102.0,1148515802.0,1358256140.0,1221310703.0,0.0
2024-10-25,40623738598.0,24143177219.0,6102328208.0,4572129501.0,3445451644.0,1143244350.0,0.0,1216357710.0,1233569976.0
2024-10-28,40601314934.0,24198905219.0,6110464057.0,4566140746.0,3435830505.0,1129703497.0,1358326140.0,1216197498.0,1233460748.0
2024-10-29,40467336510.0,24246293219.0,6181253520.0,4552423327.0,3436194915.0,1145032800.0,1358340140.0,1217957969.0,1233220397.0
2024-10-30,40495862602.0,24280470219.0,6159768781.0,4552622927.0,3436327353.0,1145423958.0,0.0,1215995199.0,1233174467.0
2024-10-31,40445614872.0,24310251219.0,6138151984.0,4552460546.0,3441000777.0,1143845567.0,1358416140.0,1215871743.0,1233194467.0
2024-11-01,40429558251.0,24380646219.0,6139640936.0,4554534011.0,3452183997.0,1139096134.0,1358467140.0,1195935133.0,1233198747.0
2024-11-04,40401002214.0,24408216219.0,6208113880.0,4566268011.0,3465553163.0,1142150629.0,1358471140.0,1195371414.0,0.0
2024-11-05,40344337363.0,24438657336.0,6238976945.0,4551000505.0,3441477815.0,1157816821.0,1358292140.0,1196779274.0,1233163168.0
2024-11-06,40099668500.0,24517742473.0,6326471614.0,4548717985.0,3442612350.0,1168883828.0,1358452140.0,1194769206.0,0.0
2024-11-07,40082518073.0,24558871473.0,6334587754.0,4538279945.0,3436548648.0,1168735948.0,1358409140.0,1195633991.0,0.0
2024-11-08,40083526944.0,24629608473.0,6406687522.0,4478970097.0,3445656617.0,1153211802.0,1361474140.0,1198491971.0,1233164239.0
2024-11-11,40099502241.0,24661558576.0,6408180104.0,4475499154.0,3413440323.0,1136617897.0,1364334140.0,1197813234.0,1233144939.0
2024-11-12,40054864901.0,24750511469.0,6351946750.0,4473435154.0,3412888023.0,1144032574.0,1370439140.0,1199845862.0,1233119794.0
2024-11-13,40002671295.0,24791735527.0,6320127723.0,4461395054.0,3477300965.0,1172433052.0,1370526140.0,1189316186.0,1233479794.0
2024-11-14,40014542815.0,24816081527.0,6214489240.0,4463396844.0,3507117843.0,1144505400.0,1370697140.0,1185197328.0,1233481935.0
2024-11-15,39950380253.0,24815452856.0,6171408350.0,4461317344.0,3501376852.0,1181749123.0,1370823140.0,1176018841.0,1233464239.0
2024-11-18,40338072735.0,24852969266.0,6164726229.0,4463351024.0,3519207228.0,1145598186.0,1370883140.0,1179539534.0,1233434239.0
2024-11-19,40245744590.0,24927673266.0,6077848214.0,4447589394.0,3522287251.0,1159103647.0,1371010140.0,1176544690.0,0.0
2024-11-20,40265771753.0,24983985266.0,6065199838.0,4434669394.0,3511568103.0,1157606068.0,1370995140.0,1170877098.0,1233547379.0
2024-11-21,40249258564.0,25001265266.0,6070299724.0,4434680710.0,3510432719.0,1165365970.0,1370735140.0,1180123728.0,1233532676.0
2024-11-22,40235865837.0,25028279313.0,6035755868.0,4430975662.0,3510634996.0,1165071568.0,1370763140.0,1181933595.0,1233527676.0
2024-11-25,40205895481.0,25028684313.0,6054309321.0,4430756462.0,3522313074.0,1158388027.0,0.0,1179761211.0,1233521876.0
2024-11-26,40058759363.0,25082320313.0,6217977521.0,4394112914.0,3537082270.0,1157969189.0,1370823840.0,1174243948.0,0.0
2024-11-27,40003761722.0,25115674313.0,6254458740.0,4368385105.0,3538208806.0,1173237639.0,1368823840.0,1197956710.0,1233421876.0
2024-11-28,39969979584.0,25137329313.0,6265917531.0,4367388605.0,3543568290.0,1167816204.0,1368845840.0,1197058680.0,1233362046.0
2024-11-29,39917277194.0,25155746991.0,6262121262.0,4351365105.0,3546249118.0,1171053398.0,0.0,1202348465.0,0.0
2024-12-02,39928479180.0,25195982479.0,6249956718.0,4348961105.0,3551755829.0,1160472623.0,1368865840.0,1196800705.0,1233383466.0
2024-12-03,39894732255.0,25227601479.0,6240166461.0,4315638884.0,3557304169.0,1156096694.0,1368784840.0,1197688081.0,1233300943.0
2024-12-04,39910635023.0,25257951026.0,6211723306.0,4314657104.0,3557042261.0,1170917403.0,1368780840.0,1196226107.0,1232501088.0
2024-12-05,39928698599.0,25299270026.0,6244670590.0,4339290434.0,3548895429.0,1147713249.0,1368727840.0,1196566073.0,1232510088.0
2024-12-06,39895813768.0,25390935384.0,6290518325.0,4338847926.0,3529527885.0,1148093774.0,1368643840.0,1192917926.0,1232564998.0
2024-12-09,39827684355.0,25467119384.0,6305609944.0,4329805321.0,3513139485.0,1143952867.0,1359643840.0,1196190450.0,0.0
2024-12-10,39779748425.0,25576953384.0,6370226812.0,4339994421.0,3490960576.0,1160283645.0,1359467840.0,1186129453.0,0.0
2024-12-11,39803259662.0,25657696384.0,6405996504.0,4262741074.0,3475483658.0,1163611988.0,1356363840.0,1188576913.0,1232524998.0
2024-12-12,39785673781.0,25749438384.0,6450674750.0,4263493827.0,3430660459.0,1179942126.0,1353201840.0,1185034348.0,1232697079.0
2024-12-13,39750367139.0,25804201384.0,6455818662.0,4265004127.0,3447687733.0,1194931310.0,1353124840.0,1205212506.0,1232717079.0
2024-12-16,39816289903.0,25849350384.0,6476982682.0,4281860627.0,3426107741.0,1201849679.0,1350016000.0,1200406038.0,1232730118.0
2024-12-17,39727110014.0,25988791384.0,6445796098.0,4374448577.0,3424465129.0,1192104905.0,1349999000.0,1194833645.0,1232810118.0
