date,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-28,77.05957569182826,11.217550012388838,0.0,4.9388897457714975,3.6670931193412923,0.9807607205403811,2.1361307101297298,0.0
2024-07-03,73.05271044162124,10.634271283774368,5.1947252884304085,4.682082392249642,3.4764153501316173,0.9297641245350131,2.0300311192577007,0.0
2024-07-09,73.05256513259192,10.634250131162391,5.194714955610658,4.682073079127055,3.4764084351994136,0.9297622751426824,2.0302259911658673,0.0
2024-09-03,73.05074881849872,10.63398573061261,5.194585798832016,4.681956668220694,3.4763220008678717,0.9297391583593002,2.032661824608797,0.0
2024-10-03,73.05256513259192,10.634250131162391,5.194714955610658,4.682073079127055,3.4764084351994136,0.9297622751426824,2.0302259911658673,0.0
2024-10-04,73.05946213650103,10.634315681148674,5.1952053965594525,4.682515120775706,3.475693764927075,0.9298500554147995,2.022957844673262,0.0
2024-10-07,72.97780191131689,10.622429464253464,5.189398597136699,4.677281366953699,3.4718089028268757,1.040583018906738,2.02069673860564,0.0
2024-10-08,72.66212534869932,10.57648053276882,5.166951065582004,4.657049076234538,3.4367818364348888,1.4762908111017363,2.0243213291787034,0.0
2024-10-09,72.55485882029666,10.67693050756205,5.159323420497697,4.6501741674067105,3.4286966104987298,1.4741114557710235,2.055905017967128,0.0
2024-10-10,72.46002316487188,10.640778959126978,5.152579725780528,4.644095976060523,3.424214998989916,1.63988664155027,2.038420533619909,0.0
2024-10-14,72.46054783573084,10.640856007220432,5.152617034745009,4.644129603179565,3.4235157099494518,1.6398985156940424,2.038435293480665,0.0
2024-10-15,72.46060930992549,10.64086503472675,5.152621406130431,4.644133543173614,3.4235186143971466,1.6398150687949424,2.0384370228516366,0.0
2024-10-21,72.5088268186425,10.561570459517757,5.15605011822562,4.647223891871114,3.420860995239288,1.6607385219275381,2.044729194576182,0.0
2024-10-25,72.57688865017039,10.415862745557202,5.160889945732052,4.651586099666752,3.436422969264894,1.7364029014969016,2.0219466881118087,0.0
2024-10-29,72.58226739500968,10.416634675424016,5.161272424378878,4.6519308333029485,3.43667764596233,1.736531588029475,2.0146854378926706,0.0
2024-11-04,72.58119158226292,10.417962478064709,5.161195924114241,4.651861882488002,3.4366267076029926,1.736505849197049,2.014655576270093,0.0
2024-11-05,72.47094560578826,10.401103807175454,5.153356412637138,4.644796015360719,3.4314067014430063,1.8867960084247035,2.011595449170715,0.0
2024-11-08,72.47273320180791,10.401360364773954,5.153483527294385,4.644910585672997,3.4290247036429182,1.8868425488555802,2.011645067952256,0.0
2024-11-14,72.47988446784403,10.402386721747396,5.1539920486387345,4.645368923448387,3.4293630635586667,1.8870287335410338,2.001976041221749,0.0
2024-11-15,72.45918435061114,10.399415819872718,5.152520078306448,4.6440422149138545,3.4569434539044335,1.886489801721634,2.0014042806697696,0.0
2024-11-18,72.36638047426966,10.51417396418388,5.145920861927192,4.638094244021,3.4525158888456926,1.8840736336699586,1.9988409330826118,0.0
2024-11-19,72.3556876707306,10.512620397516075,5.145160504418034,4.637408922602104,3.4520057476188826,1.883795244325543,2.0133215127887594,0.0
2024-11-20,72.35643499497736,10.512728976901787,5.145213646103536,4.637456819985731,3.45100855362621,1.883814701066365,2.0133423073390078,0.0
2024-11-22,72.35999898532589,10.513246792139821,5.145467078873919,4.637685242673351,3.4511785365887295,1.8839074902897903,2.0085158741084967,0.0
2024-11-26,72.36612773121682,10.51413724292729,5.1459028895519,4.638078045254515,3.4430010462471667,1.8840670534524757,2.0086859913498305,0.0
2024-11-27,72.4035771828868,10.519578306127372,5.148565892915525,4.640478249397571,3.444782798364125,1.8850420576467495,1.9579755126618483,0.0
2024-12-02,72.40714581893627,10.52009679634331,5.148819656038334,4.640706969836697,3.4449525852248732,1.8851349678219564,1.9531432057985538,0.0
2024-12-03,72.39108972638822,10.517763992779985,5.147677918935241,4.639677905374159,3.444188676125758,1.9068916789238746,1.952710101472769,0.0
2024-12-06,72.39378344151433,10.518155364978794,5.147869467065363,4.63985055052429,3.440595777462934,1.9069626354874352,1.9527827629668444,0.0
2024-12-12,72.39379450075006,10.51815697178471,5.147870253479599,4.639851259331021,3.4405810265663543,1.9069629268045662,1.9527830612836872,0.0
2024-12-13,72.40271433950123,10.519452942866138,5.148504536747795,4.640422948180156,3.4286836746857237,1.9071978889574532,1.9530236690615055,0.0
2024-12-18,72.38510120044329,10.516893914669662,5.146942151321718,4.639294089746883,3.4253859359608696,1.9067339320197103,1.9796487758378654,0.0
2024-12-19,72.40472303358018,10.51974478776495,5.148337361639636,4.640551689073158,3.426314474432878,1.9072508010221718,1.9530778524870285,0.0
2025-01-14,72.4047376647329,10.519726706081524,5.148338401987656,4.64055262681061,3.4263151668038767,1.9072511864290431,1.953078247154381,0.0
2025-01-15,72.57696609843896,10.168550459997011,5.160584703649143,4.651591063468539,3.4344653088193677,1.911787945971543,2.0960544196554385,0.0
2025-01-16,72.58877961171272,10.170205617442848,5.147618070160368,4.652348213232803,3.435024344332908,1.912099131923374,2.0939250111949748,0.0
2025-01-17,72.45809931759831,10.151896376422394,5.138350904532352,4.643972673155121,3.4288403308530175,2.1158125836496233,2.0630278137891778,0.0
2025-01-23,71.16216446597325,9.970326663054319,5.046449956539291,4.560913828197613,3.36751449250977,2.07797064061659,2.028551974668292,1.7861079784408689
2025-01-24,71.16561177441118,9.970809655547482,5.046694421693595,4.561134772527266,3.3676776250003564,2.0780713037397107,2.023805944218152,1.7861945028622568
2025-02-04,71.19701419923217,9.974701452563972,5.0489213180585715,4.563147411612654,3.369163641080365,2.0789882701826494,1.9810810310579903,1.7869826762116212
2025-02-05,71.20219035336406,9.975426631740637,5.049288383942387,4.563479160838301,3.3694085854856595,2.0791394164609853,1.9739548750227938,1.7871125931451768
2025-02-10,71.19909871852475,9.97499349370993,5.049069141306675,4.56328101228287,3.368757755192913,2.0790491391840673,1.9787157439793055,1.7870349958194864
2025-02-11,71.20254960638975,9.975476963088342,5.049313860295299,4.563502186024579,3.3689210326144923,2.079149906828241,1.9739648346779382,1.7871216100813574
2025-02-12,71.19564816514355,9.9745100711927,5.048824446037901,4.563059859978842,3.368594493597306,2.078948381306988,1.9834661927898396,1.7869483899528655
2025-02-14,71.14565269869834,9.967505706509971,5.045279028028724,4.559855558704866,3.366228977483434,2.1356037802486094,1.9941807027767902,1.7856935475492681
2025-02-17,71.06649340746567,9.9564154900715,5.039665463506079,4.554782094333416,3.3624835863052414,2.239653783719277,1.9967994559030529,1.7837067186957694
2025-02-18,71.01667910480339,9.949436506434157,5.036132892688544,4.551589404179042,3.3601266418855293,2.3081792341993808,1.9953997924655742,1.7824564233443945
2025-02-25,71.03630034867223,9.951171438860815,5.037524329079108,4.552846965738046,3.3610550134329147,2.308816962522053,1.9693558678594767,1.7829290738353547
2025-03-10,71.03801786937385,9.951412038988746,5.037646126699165,4.552957044794479,3.358718470175702,2.308872785262116,1.9694034830851475,1.7829721816207937
2025-03-11,71.03819512223805,9.951436869584244,5.037658696548825,4.5529684052561175,3.355434272891642,2.308878546322553,1.972451456695652,1.7829766304629135
2025-03-20,71.05709342721227,9.95408425228547,5.0389988658794165,4.554179632333499,3.356326919729035,2.3094927777348473,1.9463731687400319,1.783450956085438
2025-03-27,71.02960830630771,9.950233979272989,5.037049764299452,4.55241806045125,3.3550286812740886,2.3472797919895427,1.9456203051019632,1.7827611113030086
2025-03-28,70.96098843837245,9.930960574089173,5.032183600767774,4.548020087077286,3.3517874748178285,2.3450121456773343,2.0500088473069966,1.7810388318911585
2025-04-02,70.97813097262602,9.933359664569148,5.033399259986238,4.54911878358426,3.352597189181484,2.345578646397194,2.026346393958707,1.7814690896969547
2025-04-03,70.97641634649806,9.933119703361578,5.033277667634265,4.549008890046369,3.352516200140799,2.3455219840086925,2.028713153748259,1.7814260545619707
2025-04-09,70.97778804077304,9.933311671400133,5.033374941045863,4.54909680445192,3.3506483853504463,2.3455673137004815,2.0287523607745053,1.781460482503618
2025-04-14,70.97800374452191,9.933341859049333,5.033390237631939,4.5491106293013805,3.3503546649057094,2.345574441953936,2.02875852621727,1.7814658964185226
2025-04-23,70.98016188298062,9.930603316000406,5.0335432815677565,4.549248948359174,3.350456534905867,2.3456457608716836,2.028820212113856,1.7815200632006394
2025-04-29,70.97158909012975,9.929403924468268,5.032935343762122,4.548699502319228,3.350051875786085,2.3453624600919163,2.040652907438793,1.7813048960038298
2025-05-02,70.96987478004931,9.929164080927228,5.032813773822591,4.548589629037402,3.349970955691519,2.345305808147678,2.0430191035230054,1.7812618688012725
