date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,1.2753527174579806,0.2152373941847626,0.09760765550239234,0.0,0.0,0.13910072383756594,0.017372101582627898,0.25530609741136057,0.43773770089559566,0.6514783462151883
2024-10-09,1.2842841369157159,0.2117531591215802,0.0919641761747025,0.0,0.0,0.13983682983682982,0.0,0.2506931664826402,0.4376395534290271,0.6502515028830819
2024-10-10,1.2857563489142438,0.2103790945896209,0.0927984296405349,0.2567537725432462,0.16194331983805668,0.0,0.016635995583364004,0.2500061342166605,0.0,0.6510857563489143
2024-10-14,1.2855109802478222,0.21651331125015333,0.0,0.0,0.16066740277266592,0.13978775610354557,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501533554165133
2024-10-16,1.2845785793154214,0.21646423751686908,0.0,0.0,0.0,0.0,0.0,0.2500552079499448,0.0,0.0
2024-10-17,1.284480431848853,0.2186234817813765,0.0,0.0,0.0,0.13983682983682982,0.0,0.0,0.0,0.0
2024-10-18,1.283204514783462,0.22014476751318857,0.0,0.0,0.0,0.0,0.0,0.0,0.4372960372960373,0.0
2024-10-21,1.2796712059869955,0.0,0.09407434670592565,0.0,0.0,0.0,0.0,0.250104281683229,0.0,0.6506440927493559
2024-10-22,1.2800637958532697,0.0,0.0935345356397988,0.0,0.0,0.0,0.0,0.25192000981474666,0.0,0.0
2024-10-23,1.2804073119862593,0.0,0.09309287204024047,0.0,0.0,0.0,0.0,0.25201815728131516,0.0,0.0
2024-10-24,1.2806036069193965,0.2199975463133358,0.09137529137529136,0.2568028462765305,0.0,0.14008219850325113,0.0,0.2528033370138633,0.0,0.6508894614157772
2024-10-25,0.0,0.0,0.09368175683965158,0.0,0.0,0.0,0.0,0.2532450006134217,0.0,0.0
2024-10-28,0.0,0.0,0.09456508403876826,0.0,0.0,0.14003312476996688,0.0,0.25334314807999014,0.0,0.0
2024-10-29,0.0,0.2197031039136302,0.09510489510489512,0.0,0.0,0.0,0.0,0.0,0.0,0.6509876088823457
2024-10-30,0.0,0.0,0.09549748497116918,0.0,0.0,0.0,0.0,0.0,0.43817936449515393,0.6534412955465587
2024-10-31,1.2802600907864066,0.22019384124647282,0.09667525456999142,0.0,0.0,0.13983682983682982,0.0,0.25461906514538096,0.4372960372960373,0.6509876088823457
2024-11-01,1.2807508281192492,0.22259845417740154,0.09176788124156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,1.2817813765182187,0.2228928965771071,0.09137529137529136,0.0,0.0,0.0,0.0,0.2550607287449393,0.0,0.0
2024-11-05,0.0,0.22210771684455896,0.08995215311004785,0.0,0.0,0.1398859035701141,0.0,0.2562384983437615,0.0,0.6534412955465587
2024-11-06,1.2817323027849343,0.0,0.09019752177646914,0.0,0.0,0.0,0.0,0.2567292356766041,0.0,0.0
2024-11-07,1.2809471230523861,0.22092994724573672,0.08877438351122562,0.0,0.16061832903938167,0.1396405349036928,0.029346092503987238,0.25775978407557354,0.4377867746288799,0.6509876088823457
2024-11-08,1.2753036437246963,0.22191142191142194,0.08852901484480431,0.0,0.0,0.0,0.04176174702490492,0.2578579315421421,0.0,0.0
2024-11-11,1.2745675377254324,0.222304011777696,0.0,0.0,0.0,0.0,0.0444608023555392,0.25820144767513187,0.0,0.0
2024-11-12,1.275794381057539,0.0,0.0,0.0,0.0,0.13978775610354557,0.0,0.25825052140841614,0.44024046129309286,0.6507422402159244
2024-11-13,0.0,0.219850325113483,0.0,0.0,0.0,0.0,0.046914489019752176,0.0,0.0,0.6504477978162189
2024-11-14,1.2742730953257269,0.2210771684455895,0.08779290884554042,0.0,0.0,0.0,0.05668016194331983,0.25206723101459944,0.0,0.6496135443503864
2024-11-15,1.2742240215924425,0.0,0.0,0.0,0.16042203410624462,0.0,0.059575512207091154,0.25275426328057904,0.0,0.6471107839528892
2024-11-18,0.0,0.0,0.08759661391240338,0.0,0.0,0.0,0.06198012513801988,0.2528033370138633,0.44014231382652436,0.6514783462151883
2024-11-19,1.2709360814623971,0.2186234817813765,0.08715495031284505,0.0,0.0,0.0,0.0874493927125506,0.244608023555392,0.4400932400932401,0.6488283646178383
2024-11-20,0.0,0.21857440804809225,0.0,0.0,0.0,0.0,0.0,0.24504968715495032,0.0,0.0
2024-11-21,1.268973132131027,0.21965403018034596,0.0,0.0,0.0,0.0,0.10055207949944793,0.2360691939639308,0.43960250276039753,0.6495644706171022
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.11036682615629984,0.2246350141086983,0.0,0.0
2024-11-25,1.2689240583977426,0.0,0.0,0.0,0.0,0.0,0.11041589988958411,0.2253711201079622,0.0,0.0
2024-11-26,1.2664703717335297,0.0,0.0,0.0,0.0,0.0,0.11203533308796468,0.22542019384124648,0.0,0.0
2024-11-27,1.2662250030671083,0.0,0.08666421298000244,0.0,0.0,0.0,0.0,0.22699055330634277,0.0,0.6487302171512698
2024-11-28,1.2635259477364742,0.0,0.08504477978162188,0.0,0.0,0.13993497730339838,0.11556864188443136,0.22762851183903815,0.0,0.6482394798184272
2024-11-29,0.0,0.22053735737946265,0.0,0.0,0.0,0.0,0.124009324009324,0.22777573303889095,0.0,0.0
2024-12-02,0.0,0.22299104404367565,0.0,0.0,0.0,0.0,0.0,0.22968960863697704,0.0,0.6494663231505337
2024-12-03,0.0,0.2230401177769599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22973868237026132,0.0,0.0
2024-12-05,0.0,0.22436510857563488,0.0,0.0,0.0,0.1399840510366826,0.0,0.23027849343638818,0.0,0.6481904060851429
2024-12-06,0.0,0.22426696110906638,0.0,0.0,0.0,0.1397386823702613,0.0,0.23067108330266226,0.0,0.0
2024-12-09,0.0,0.2242178873757821,0.0,0.0,0.0,0.0,0.0,0.23101459943565208,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23106367316893633,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23130904183535764,0.0,0.0
2024-12-12,0.0,0.22205864311127468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.2598454177401546,0.22210771684455896,0.0,0.256704698809962,0.0,0.0,0.0,0.23140718930192614,0.0,0.0
2024-12-16,1.2584222794749111,0.2245614035087719,0.0,0.2566556250766777,0.0,0.0,0.0,0.2324377377008956,0.44033860875966135,0.0
2024-12-17,1.2582750582750581,0.0,0.08509385351490614,0.0,0.0,0.0,0.0,0.2325358851674641,0.0,0.0
2024-12-18,1.2579315421420685,0.0,0.0,0.0,0.0,0.0,0.0,0.2325849589007484,0.0,0.0
2024-12-19,0.0,0.0,0.08558459084774873,0.0,0.0,0.0,0.0,0.23341921236658078,0.0,0.0
2024-12-23,1.2556250766777082,0.22529750950803581,0.08578088578088579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.2558704453441296,0.0,0.08533922218132745,0.0,0.0,0.0,0.0,0.23420439209912897,0.0,0.0
2024-12-30,0.0,0.0,0.08529014844804318,0.0,0.0,0.13968960863697705,0.1241565452091768,0.23533308796466693,0.0,0.6480431848852901
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12464728254201937,0.0,0.0,0.0
2025-01-03,1.256361182676972,0.0,0.08656606551343393,0.25660655134339344,0.0,0.0,0.0,0.23538216169795118,0.0,0.6477978162188689
2025-01-06,0.0,0.0,0.0,0.25645933014354066,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12543246227456753,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.08592810698073856,0.2564102564102564,0.0,0.0,0.1280333701386333,0.2336155072997178,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6477487424855847
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23415531836584466,0.0,0.0
2025-01-14,1.2539074960127592,0.0,0.08651699178014967,0.0,0.0,0.0,0.0,0.23420439209912897,0.0,0.6482394798184272
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343516132989817,0.0,0.0
2025-01-17,1.2530241688136425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.08700772911299227,0.0,0.0,0.0,0.0,0.2344988344988345,0.0,0.6479941111520059
2025-01-22,1.2534167586799165,0.0,0.0,0.0,0.0,0.0,0.0,0.23454790823211877,0.4398478714268188,0.0
2025-01-23,1.2524352840142314,0.0,0.0,0.0,0.0,0.0,0.12886762360446571,0.2349895718316771,0.0,0.0
2025-01-27,1.2517482517482517,0.0,0.08749846644583487,0.0,0.0,0.0,0.1290148448043185,0.23508771929824562,0.0,0.0
2025-02-03,1.251797325481536,0.0,0.0,0.0,0.0,0.13664212980002455,0.12975095080358237,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12970187707029812,0.23660900503005766,0.0,0.6469144890197522
2025-02-06,1.2516501042816832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12960372960372962,0.2370015948963317,0.0,0.6466200466200467
2025-02-11,1.251404735615262,0.0,0.0,0.0,0.0,0.0,0.12842596000490736,0.0,0.0,0.0
2025-02-12,1.2466445834866886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6457367194209299
2025-02-13,0.0,0.0,0.0,0.0,0.16027481290639187,0.0,0.1285241074714759,0.23214329530119004,0.0,0.6452950558213716
2025-02-14,0.0,0.0,0.08798920377867746,0.0,0.0,0.0,0.0,0.23224144276775857,0.43935713409397625,0.0
2025-02-17,1.2461538461538462,0.0,0.08872530977794135,0.0,0.15978407557354926,0.0,0.0,0.23229051650104282,0.0,0.0
2025-02-18,1.2492454913507545,0.22274567537725432,0.08524107471475893,0.2686786897313213,0.15968592810698073,0.0,0.12690467427309532,0.2320942215679058,0.0,0.0
2025-02-19,0.0,0.0,0.0851429272481904,0.0,0.0,0.0,0.0,0.23214329530119004,0.0,0.0
2025-02-20,1.249147343884186,0.0,0.08460311618206355,0.0,0.0,0.0,0.0,0.2330266225003067,0.0,0.6452459820880874
2025-02-21,1.2503251134830082,0.0,0.0,0.0,0.0,0.0,0.1272972641393694,0.23307569623359095,0.0,0.0
2025-02-24,1.251404735615262,0.0,0.0,0.0,0.0,0.0,0.0,0.23528401423138268,0.0,0.6435284014231383
2025-02-25,1.2536130536130536,0.0,0.0,0.0,0.0,0.13961109066372224,0.0,0.23567660409765673,0.0,0.0
2025-02-27,1.2511593669488408,0.0,0.08440682124892651,0.0,0.0,0.0,0.12872040240461294,0.0,0.0,0.0
2025-02-28,1.2462519936204148,0.22519936204146732,0.0872040240461293,0.0,0.0,0.13970923813029076,0.0,0.235921972764078,0.0,0.0
2025-03-03,0.0,0.2264262053735738,0.0,0.0,0.0,0.0,0.0,0.2369525211630475,0.0,0.643283032756717
2025-03-04,1.2487056802846277,0.0,0.09181695497484971,0.26131762973868233,0.0,0.1366175929333824,0.0,0.23494049809839285,0.0,0.0
2025-03-05,1.2490491964176174,0.0,0.0,0.0,0.0,0.0,0.0,0.2349895718316771,0.0,0.0
2025-03-07,0.0,0.0,0.09672432830327568,0.0,0.0,0.0,0.0,0.0,0.0,0.6431358115568642
2025-03-10,1.2510121457489878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.2430131272236535,0.0,0.10550852656115814,0.0,0.0,0.0,0.0,0.23508771929824562,0.0,0.6432339590234327
2025-03-12,1.2356520672310145,0.0,0.11286958655379709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.2349159612317508,0.0,0.1261194945405472,0.0,0.15963685437369649,0.0,0.0,0.23518586676481412,0.0,0.0
2025-03-14,1.2343270764323395,0.2277511961722488,0.0,0.0,0.15939148570727518,0.0,0.0,0.23523494049809837,0.0,0.0
2025-03-17,1.2340817077659183,0.2284873021715127,0.1270518954729481,0.0,0.0,0.0,0.0,0.23528401423138268,0.4388663967611336,0.6428904428904428
2025-03-18,1.2339835602993499,0.22922340817077658,0.0,0.0,0.0,0.0,0.0,0.23533308796466693,0.4387682492945651,0.6423997055576003
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538216169795118,0.4385228806281438,0.0
2025-03-20,1.233100233100233,0.0,0.0,0.0,0.0,0.0,0.0,0.2375414059624586,0.4373941847626058,0.6422524843577475
2025-03-21,0.0,0.23089191510244142,0.0,0.0,0.0,0.13666666666666666,0.0,0.0,0.0,0.0
2025-03-24,1.225542878174457,0.23084284136915714,0.0,0.2564102564102564,0.1593424119739909,0.13676481413323519,0.0,0.23808121702858542,0.4373451110293216,0.0
2025-03-25,1.2279965648386701,0.23133357870199975,0.0,0.0,0.0,0.1368629615998037,0.0,0.0,0.0,0.6422034106244633
2025-03-26,1.230450251502883,0.0,0.0,0.0,0.0,0.1369611090663722,0.0,0.0,0.0,0.0
2025-03-27,1.2304993252361673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642154336891179
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23817936449515398,0.0,0.6420561894246105
2025-03-31,1.2303521040363146,0.0,0.12994724573671942,0.2574408048092259,0.0,0.13705925653294077,0.0,0.23832658569500675,0.0,0.641025641025641
2025-04-01,1.2303030303030305,0.0,0.13137038400196294,0.0,0.0,0.13730462519936204,0.0,0.23916083916083913,0.43685437369647895,0.0
2025-04-03,0.0,0.23108821003557847,0.0,0.0,0.0,0.13735369893264632,0.0,0.0,0.0,0.6409765672923567
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.13740277266593054,0.1274444853392222,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.1313213102686787,0.0,0.0,0.0,0.0,0.23930806036069194,0.0,0.0
2025-04-09,1.2288308183045025,0.0,0.13137038400196294,0.0,0.0,0.0,0.0,0.0,0.43808121702858543,0.0
2025-04-11,1.2285854496380813,0.2335909704330757,0.13078149920255183,0.0,0.0,0.0,0.0,0.2393571340939762,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.2562139614771194,0.0,0.0,0.0,0.24014231382652437,0.0,0.0
2025-04-15,1.228536375904797,0.0,0.0,0.0,0.0,0.0,0.0,0.24019138755980862,0.0,0.0
