date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-04-18,38.681826995281995,0.0,3.1910242325331537,1.051339610786363,0.0,0.0,1.4295477983736609,0.0,0.0,0.0
2024-04-22,38.68544916905242,0.0,3.1905067791373782,0.0,0.9319128676561822,0.0,0.0,0.0,0.0,0.0
2024-04-23,38.70426377452282,0.0,3.1896788537041374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,38.71430237040087,0.0,3.189575363024982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,38.715337277192425,0.0,3.188540456233431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,38.73897454831146,3.062313992567244,0.0,0.0,0.0,0.0,0.0,4.014982992231053,0.0,0.0
2024-04-29,38.749323616226974,3.0519649246517306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,38.75967268414249,3.041615856736217,3.1883541730109517,0.0,0.0,1.0060417508692274,0.0,0.0,0.0,0.0
2024-05-02,38.770021752058,3.0209177209051896,0.0,0.0,0.0,1.0046549757685486,0.0,0.0,0.0,0.0
2024-05-03,38.78037081997351,3.013901052858471,3.1831796390531943,1.0477174370159332,0.0,1.0046342776327175,0.0,4.02015752618881,0.0,0.0
2024-05-06,38.790719887889026,3.0294660510034035,3.181234014285078,1.0390035218310707,0.0,1.0045100888177314,0.0,0.0,0.0,0.0
2024-05-07,38.79641187524256,3.027396237420301,0.0,0.0,0.0,0.0,0.0,4.013430632043725,0.0,0.0
2024-05-08,0.0,3.0271892560619906,3.181027032926768,1.0400384286226223,0.0,1.0047791645835347,0.0,0.0,0.0,0.0
2024-05-09,38.79609184066634,3.030583750338279,3.1830968465098706,0.0,0.0,1.0001841784290466,0.0,4.015831615800125,0.0,0.0
2024-05-10,38.79629882202465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,38.81341618035691,0.0,0.0,0.0,0.0,0.9867303901388788,0.0,0.0,0.0,0.0
2024-05-14,38.82376524827242,3.0363999265067982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,38.828153253068606,3.035530604801895,3.1830761483740395,1.0379686150395193,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,38.837488112328394,0.0,3.185787604167904,0.0,0.0,0.9776646066448886,0.0,0.0,0.0,0.0
2024-05-20,0.0,3.047639014263046,3.1826000912499257,1.0377616336812092,0.0,0.9724900726871318,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,3.182393109891615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,38.846802273452354,0.0,3.1834280166831666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,38.85675807678709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,38.861829120065686,0.0,0.0,1.0343050449974274,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,38.86197400701651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,38.86385753737712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,38.90740641516561,3.0466041074714947,3.1854978302662698,0.0,0.0,0.0,0.0,4.00645536026867,0.0,0.9323475285086338
2024-06-03,38.93054693102469,0.0,3.182393109891615,1.034615517034893,0.0,0.0,0.0,3.981369219641464,0.0,0.0
2024-06-05,38.9326167446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,38.933589556991855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,38.9344174824251,3.046190144754874,3.1807372590251335,1.0352364611098237,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,38.94716753409701,0.0,0.0,0.0,0.0,0.0,0.0,3.9757393266954244,0.0,0.0
2024-06-12,38.94698125087453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,38.95000317870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,38.952114388560624,3.0440996330359402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,38.95569516605939,0.0,3.176783915081407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,38.96122156832627,0.0,3.1726442879152015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,38.96432628870093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,38.96434698683676,3.0394011562022967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,38.97562747086467,3.0383041550032526,0.0,0.0,0.0,0.0,0.0,3.962119953318608,0.0,0.0
2024-06-25,38.983347875529645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,38.98409300841956,0.0,0.0,1.0343050449974274,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,39.02033544425969,0.0,0.0,0.0,0.0,0.0,0.0,3.965307466236587,0.0,0.0
2024-06-28,39.027165829083934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,39.050554722573,0.0,3.1461713721873172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,39.051568931228715,3.0372899463475322,3.1425491984168876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.035220132764429,0.0,0.0,0.0,0.0,0.0,0.0,0.010286973508020669,0.0
2024-07-05,39.048464210854064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,3.1424457077377324,0.0,0.0,0.0,0.0,0.0,0.01533731865079138,0.0
2024-07-10,0.0,0.0,3.14178336739114,1.0340980636391173,0.9308883099325463,0.0,0.0,3.9692815083161443,0.0,0.0
2024-07-11,0.0,0.0,0.0,1.0328561754892556,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,3.034806170047809,0.0,0.0,0.0,0.9712481845372701,0.0,3.976836327894469,0.0,0.0
2024-07-16,0.0,0.0,3.1428182741826913,0.0,0.0,0.9696130318066191,0.0,0.0,0.0,0.0
2024-07-17,0.0,3.0345991886894983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,39.045587169973544,0.0,3.143728992159256,1.0332701382058762,0.0,0.9747875657643759,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9772916868827517,0.0,0.0
2024-07-22,39.047367209655015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,39.047946757458284,3.0392562692514797,0.0,1.0327940810817626,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,39.05094798715378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,39.05543948262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,39.05906165639955,0.0,3.1432115387634805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,39.06061401658687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,39.06144194202012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,39.06638879648373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,39.07673786439924,3.0383248531390836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,39.07688275135006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,39.08216077598697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,39.10087189077822,0.0,0.0,0.0,0.0,0.9716828453897217,0.0,3.978637065711768,0.0,0.0
2024-08-08,39.10368683725124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,39.10476314031445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,39.10892346561649,3.034185225972878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,3.1425905946885497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,3.1419696506136185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,3.1404172904262917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,39.10919254138229,0.0,3.1393823836347403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,39.112856111424385,3.0295166786436463,0.0,1.0291719073113328,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,39.11444986788338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,39.11467754737751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,39.121632121016745,3.0279850165921505,3.135553228506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,39.12902135550842,3.021051141088756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,39.1315465280798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,39.133637039798735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,39.13988787681971,3.014841700339448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,39.1740398009409,0.0,3.128308880965141,0.0,0.0,0.0,0.0,3.9814106159131257,0.0,0.0
2024-09-09,39.17406049907674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,39.17432957484254,0.0,3.127530248142381,1.0288614352738672,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,39.18467864275805,0.0,3.1216726757022006,0.0,0.0,0.0,0.0,3.982072956259719,0.0,0.0
2024-09-12,39.18639800585433,0.0,0.0,0.0,0.0,0.0,0.0,3.9872474902174755,0.0,0.0
2024-09-13,39.19873409480962,0.0,3.10614907382893,0.0,0.0,0.0,0.0,3.992422024175233,0.0,0.0
2024-09-19,39.1941805049268,0.0,0.0,0.0,0.0,0.0,0.0,3.9975965581329898,0.0,0.0
2024-09-24,0.0,0.0,3.1048036949999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,39.19299929336212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,3.1043897322832925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,3.1042862416041372,0.0,0.0,0.9715793547105667,0.0,3.999293805271134,0.0,0.0
2024-09-30,0.0,3.0143242469436724,0.0,0.0,0.0,0.0,0.0,0.0,0.041209988439575754,0.0
2024-10-02,39.19500701253774,3.0132479438804585,3.0999396330796216,1.0230659572411795,0.0,0.9638175537739312,0.0,4.005482547884611,0.0,0.0
2024-10-03,39.19184019775558,3.002319328161676,3.0998361424004663,1.0312624190302666,0.9369942600026995,0.9617477401908285,0.0,0.0,0.0,0.0
2024-10-04,39.19130204622398,2.9772745838061327,3.115152762915427,1.03616787722222,0.9370356562743616,0.0,0.0,4.0210061497578815,0.0,0.0
2024-10-07,0.0,2.9866508393375883,3.1392246948869116,1.0390449181027328,0.9320267074032529,0.9624721749449144,1.431203649240143,4.008587268259265,0.04638452239733263,0.0
2024-10-08,39.18819732584933,2.9888862380073395,3.1236389986061477,1.0442194520604897,0.9309918006117015,0.0,1.4301687424485918,0.0,0.049489242771986755,0.0
2024-10-09,39.2037209277226,3.0085080707751533,3.100146614437932,1.0399763342151291,0.9320060092674218,0.0,1.430437818214395,4.009622175050817,0.0,0.0
2024-10-10,39.25060220537988,3.006438257192051,3.094082060639441,1.041383807451639,0.9340758228505245,0.0,1.428781967347913,4.007552361467714,0.0,0.0
2024-10-14,39.23650677487894,3.004368443608948,3.098739141201422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,39.25585953188096,0.0,3.0872102795435397,1.0417977701682595,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,39.284236676105294,3.004327047337286,3.0864858447894536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,39.307791154681006,3.004947991412217,3.0817252735483174,0.0,0.0,0.0,0.0,4.005482547884611,0.0,0.0
2024-10-18,39.3081223248543,0.0,3.080690366756766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,39.325260381322394,0.0,3.0796554599652146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,39.33498850516297,0.0,3.0788275345319733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,39.35312007215096,0.0,3.0544705478338234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,39.37385960425364,2.9987385506629085,3.0340207896327684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,39.38420867216916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,39.402278144749644,0.0,3.0155994487431537,0.0,0.0,0.0,0.0,4.011174535238143,0.0,0.0
2024-10-29,39.41540076286651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279254332411,0.0
2024-10-30,39.41817431306787,2.998303889810457,0.0,0.0,0.0,0.0,1.4285128915821095,0.0,0.0,0.0
2024-10-31,39.42686753011691,0.0,3.0151854860265335,1.0414872981307939,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,39.43727869243991,0.0,3.0131156724434307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,39.442039263681046,3.0003737033935596,3.012515426504331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,39.44928361122191,2.997268983018906,3.0101351408837624,1.0357953107772615,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,39.45725239351685,2.9984694748971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,39.51980215999822,3.0010981381476456,3.0146887307665886,1.0424808086506834,0.0,0.963672666823114,0.0,3.9853432617210216,0.0,0.0
2024-11-11,42.320063305645846,3.0017190822225768,3.0121428600593725,1.0336841009224966,0.0,0.9642936108980449,0.0,1.1905153767290397,0.0,0.0
2024-11-12,42.32147077888235,3.010909054531553,3.0113356327619623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,42.32645902961763,0.0,3.0142333717783063,1.0386930497936053,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,42.30625764904655,3.020016234297205,3.018579980302822,1.0390035218310707,0.935110729642076,0.9646868754788344,0.0,0.0,0.0,0.0
2024-11-15,42.31246708979586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,42.32358198873712,3.033385315466484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,42.337946495003855,3.0338199763189357,3.0185178858953288,1.039313993868536,0.0,0.0,0.0,1.180807951024288,0.0,0.0
2024-11-20,42.34417663388899,3.0381665848434514,0.0,1.0289649259530222,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,42.34552201271801,0.0,3.01934581132857,0.0,0.0,0.9642315164905518,0.0,0.0,0.0,0.0
2024-11-22,42.36208052138283,3.0381251885717897,0.0,0.0,0.0,0.0,0.0,1.1601098151932605,0.0,0.0
2024-11-25,42.36622014854903,0.0,3.0190353392911042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,1.0287579445947121,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,42.376983179181174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,42.380667447359095,0.0,3.020711888293418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,42.3918754879116,3.0389324158691995,3.0237131179889167,0.0,0.9283838354969921,0.9652664232821031,0.0,1.14560042197571,0.0,0.0
2024-12-02,42.39593232253448,3.038601245695903,0.0,0.0,0.0,0.0,0.0,1.1436961934792556,0.0,0.0
2024-12-03,42.3995544963049,3.0375663389043517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,42.40472903026266,3.0377319239909997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,42.40474972839849,3.0409194369089785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,42.408889355564696,3.0396568506232855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,42.42565484558783,3.039511963672468,3.018124621314539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,42.40485321907765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,42.41108335796279,3.0382907736584377,3.008189516115646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,42.41160081135856,3.036220960075335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,42.42232244571903,3.031812257143326,2.9979025426076253,0.0,0.9739197343252525,0.0,0.0,0.0,0.0,0.0
2024-12-17,42.42418527794383,3.031232709340057,2.997889740810614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,42.4289665473208,3.0311913130683954,0.0,0.0,0.0,0.0,0.0,1.1436547972075934,0.0,0.0
2024-12-19,42.43385130737692,0.0,2.9931291695694773,1.028654453915557,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,42.45788184307674,3.0291214994852926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,42.46262171618205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,42.46678204148408,0.0,2.9899209585156683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,42.467340891151515,3.0291008013494616,2.9894655995273856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,42.475433862261454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,42.48207796386321,3.028893819991151,2.988430692735834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,42.48652806306688,3.0185447520756377,2.988223711377524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,42.49170259702464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,42.49371031620025,0.0,2.9877062579817486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,42.49470382672014,0.0,2.986671351190197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,42.50902693671521,3.015791900010111,2.9871888045859727,0.0,0.0,0.0,0.0,1.1302010089174257,0.0,0.0
2025-01-13,42.52359842434025,3.0133081237103876,2.9856364443986454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,42.525730332330845,3.011238310127285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,42.52784154218561,0.0,2.9825317240239917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,42.52800712727226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,42.52885575084133,3.0073677587268826,2.9817037985907504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,42.532560717155086,3.0099550257057612,0.0,1.025549733540903,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.006933097874431,2.9809793638366644,1.0238938826744208,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,42.53502379531898,3.006953796010262,0.0,0.0,0.0,0.0,0.0,1.1290626114467193,0.0,0.0
2025-01-24,42.53808711942197,3.0069123997386,2.980461910440889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,42.54326165337973,3.006871003466938,2.9794270036493375,0.0,0.0,0.0,0.0,1.1269927978636165,0.0,0.0
2025-02-03,42.54398608813381,3.0068296071952756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,2.979406305513506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,2.979302814834351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,2.979095833476041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,42.54400678626965,3.007084277058541,0.0,1.013544814758907,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,42.54516588187619,3.0066703143419202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,42.550381812105606,3.0086573353816988,0.0,0.0,0.0,0.9631966096990006,0.0,0.0,0.0,0.0
2025-02-17,42.55555634606336,0.0,0.0,1.0131308520422864,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,42.56890664367437,3.007518937910992,2.992032168370433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,3.0059665777236653,2.9930463770261535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,42.5689273418102,0.0,2.9917113472650523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,42.56954828588513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,42.570169229960065,0.0,0.0,0.0,0.9738162436460973,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,3.0057802945011862,3.010691537822104,1.013544814758907,0.0,0.9595744359285707,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,3.018329149943754,1.0105021887917458,0.0,0.9588086049028227,0.0,0.0,0.0,0.0
2025-02-28,0.0,3.005759596365355,3.0168802804355814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.0030895368431527,0.0,0.0,0.9696766164798918,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,3.018184262992936,0.0,0.9660544427094621,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,3.013527182430955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,42.57954548549152,0.0,3.00214320772389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,3.013438604758666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,3.0019362263655798,1.0115370955832972,0.9650195359179107,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.013128132721201,3.001522263648959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,42.60707400614679,3.012113924065481,3.002660661119666,1.0120545489790729,0.9765483975757929,0.9575667167529609,0.0,0.0,0.0,0.0
2025-03-14,42.61017872652144,3.0116999613488598,3.0053514187776993,1.0094672820001946,0.0,0.9591190769402881,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.0105021887917458,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.011472281854719,3.0014601692414664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,3.011120413545591,3.0016257543281144,1.0022022363235037,0.0,0.9588706993103158,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.010872035915619,3.0042130213069926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,3.005123739283558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,3.009650845901588,3.0061379479392785,1.0016433866560661,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,42.6120829550179,3.0073947490960062,3.006551910655899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,42.61220714383288,3.007146371466034,3.0069555243046038,1.0006084798645147,0.9760826895195949,0.0,0.0,0.0,0.0,0.0
2025-04-01,42.61427695741599,3.0067531068852444,3.00767995905869,0.0,0.0,0.0,0.0,1.1269307034561233,0.0,0.0
2025-04-02,42.61738167779064,3.006566823662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,48.25161687018903,3.0886068091934953,2.735174081190573,0.9092202585063306,0.7839390907092738,0.769080920746044,1.1477307371131458,0.9139186374465971,1.8217430712670801,0.7287237054923957
