date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,OSHIDORI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,ICBC (ASIA) SECURITIES LTD,YUEXING SECURITIES COMPANY LTD
2024-04-24,72.46423553021233,5.78618373921618,5.970148658143353,0.0,2.6757834190561653,7.5089224257002725,1.967865014055164,1.7443257246217019,1.882535488994831,0.0
2024-04-25,72.46617263678286,5.78618373921618,5.968211551572833,0.0,2.6757834190561653,7.5089224257002725,1.967865014055164,1.7443257246217019,1.882535488994831,0.0
2024-04-26,72.51316927929207,5.732162389906429,5.968438156987918,0.0,2.6758850151552838,7.5154065063350775,1.9679397313912514,1.7443919544547861,1.8826069664771905,0.0
2024-04-29,72.53254108049202,5.7127905887064605,5.968438156987918,0.0,2.6758850151552838,7.5154065063350775,1.9679397313912514,1.7443919544547861,1.8826069664771905,0.0
2024-04-30,38.75967268414249,3.041615856736217,3.1883541730109517,0.0,1.4295477983736609,4.014982992231053,1.051339610786363,0.9319128676561822,1.0060417508692274,0.0
2024-05-02,72.58708972652374,5.65590669683209,5.969389233680205,0.0,2.676467786696437,7.517043260159434,1.9683683220308588,1.7447718594140489,1.880963114663178,0.0
2024-05-03,72.6068877963954,5.6428025557101265,5.959735866410767,0.0,2.676483344574975,7.526775021900751,1.9615981173796002,1.7447820014933964,1.8809352961349863,0.0
2024-05-06,72.60569625570125,5.670337971345182,5.954406394803753,0.0,2.6757253676060317,7.5246434479723785,1.9447325116083547,1.7442878812607265,1.8801701697023256,0.0
2024-05-07,72.62057023265193,5.666793150578505,5.954752436998308,0.0,2.6758808682247066,7.512489093719463,1.9448455303480106,1.7443892510978432,1.8802794363812387,0.0
2024-05-08,72.61936041420746,5.666311315976766,5.9542658051544795,0.0,2.6758362895327577,7.512363939815544,1.9467502751451284,1.7443601905398838,1.880751769627969,0.0
2024-05-09,72.6147513416779,5.672351904793411,5.957811084556485,0.0,2.675688529047558,7.516443032689916,1.9466427750090614,1.7442638664451975,1.8720474657804655,0.0
2024-05-10,72.61485743379468,5.6723299297575736,5.957788003634446,0.0,2.6756781632676665,7.516413913533035,1.9466352335967056,1.744257109061027,1.872040213354869,0.0
2024-05-13,72.6419147964711,5.671940999799383,5.957379500908431,0.0,2.675494702254457,7.515898541792438,1.9465017602675105,1.7441375120254343,1.8467321864812467,0.0
2024-05-14,72.63930722917446,5.68110758247449,5.955577680197713,0.0,2.6746854938155447,7.513625344046654,1.945913037124296,1.7436099943322896,1.8461736388345436,0.0
2024-05-16,72.6455760210998,5.679329322676028,5.95537981965138,0.0,2.6746140251813886,7.513424577062221,1.9419885215738377,1.7435634043967312,1.8461243083586099,0.0
2024-05-17,72.65898930949106,5.679012636579879,5.960120458976495,0.0,2.6744648855512994,7.513005619653197,1.941880234005232,1.7434661812465044,1.8290606744963345,0.0
2024-05-20,72.65417841138989,5.7012880965772865,5.9537628739789055,0.0,2.6742878038417706,7.512508168411264,1.9413644534347754,1.7433507428372927,1.8192594495288137,0.0
2024-05-21,72.6544597329214,5.701310172322054,5.9533987210555726,0.0,2.674298158851725,7.512537257313645,1.9413719705195902,1.743357493200612,1.8192664938154017,0.0
2024-05-22,72.65781723384023,5.700206594465882,5.9541820040956495,0.0,2.6737805065683538,7.511083088094598,1.9409961875762838,1.743020039059943,1.8189143462990647,0.0
2024-05-23,72.66290767826284,5.699145355679106,5.953073481311159,0.0,2.673282714157873,7.5096847084794565,1.9406348216494345,1.7426955314406274,1.8185757090194983,0.0
2024-05-28,72.67019667133624,5.698973300136793,5.952893759752516,0.0,2.673202008529497,7.509457993280163,1.9341125402486277,1.7426429199689004,1.8185208067472585,0.0
2024-05-29,72.67027071667088,5.69895785976278,5.952877631425311,0.0,2.6731947659549746,7.509437647713699,1.9341073001080917,1.7426381985818997,1.81851587978236,0.0
2024-05-30,72.67123326951094,5.698757142513942,5.9526679711242085,0.0,2.6731006160573556,7.509173165381656,1.9340391808649267,1.742576822878912,1.8184518316680658,0.0
2024-05-31,38.90740641516561,3.0466041074714947,3.1854978302662698,0.0,1.4295477983736609,4.00645536026867,1.0343050449974274,0.9319128676561822,0.9724900726871318,0.9323475285086338
2024-06-03,71.5085238085866,5.596072481089307,5.845492843194862,0.0,2.625826268421881,7.313070533992927,1.9004055726138096,1.711758984593497,1.7862921278648338,1.7125573796422815
2024-06-05,71.50960697947829,5.595859733150991,5.845270612951234,0.0,2.6257264414223433,7.312792510310402,1.9003333241987104,1.7116939080248683,1.786224217742383,1.7124922727207756
2024-06-06,71.51011604134712,5.595759747207962,5.845166170573767,0.0,2.6256795253545895,7.3126618464821105,1.9002993693412713,1.7116633237468968,1.7861923017685404,1.7124616741777485
2024-06-07,71.5124523087932,5.595063225194815,5.84219146582872,0.0,2.625709471587274,7.312745248386679,1.9014615561375257,1.7116828455002848,1.7862126735350763,1.7124812050364324
2024-06-11,71.52651669633828,5.594331604686801,5.841427530388473,0.0,2.625366129104771,7.301449716008522,1.9012129176121544,1.7114590227796864,1.7859791051604152,1.7122572779209082
2024-06-12,71.52641928555744,5.594350743483555,5.841447514526376,0.0,2.6253751107583985,7.301474695035867,1.901219421861489,1.7114648778609909,1.7859852151827589,1.712263135733128
2024-06-13,71.5279994226027,5.594040285837125,5.841123344282096,0.0,2.625229415964623,7.301069500804538,1.9011139139778896,1.7113699003770448,1.7858861022039902,1.712168113949982
2024-06-17,71.53184927057936,5.590199133808798,5.841121124062019,0.0,2.6252284181108343,7.301066725656654,1.9011131913615313,1.7113692498826814,1.7858854233859018,1.7121674631522161
2024-06-18,71.53891448446407,5.590237381251577,5.833901098872852,0.0,2.625246379595086,7.301116678641358,1.9011261985400347,1.7113809588568865,1.7858976421904396,1.7121791775876964
2024-06-19,71.54724117341348,5.590095018421626,5.8261506412688435,0.0,2.6251795242044413,7.300930745994622,1.9010777838328834,1.7113373762646256,1.78585216193173,1.7121355746677343
2024-06-20,71.54886329140545,5.5897763219549175,5.825818487053618,0.0,2.6250298603013986,7.300514513207028,1.900969401637116,1.7112398113442864,1.7857503488548154,1.7120379642413686
2024-06-21,71.5550476235886,5.581628111276135,5.826318947194774,0.0,2.62525536042938,7.301141655390038,1.9011327021960316,1.7113868134040726,1.785903751655408,1.7121850348655483
2024-06-24,71.58027990818235,5.579965634264655,5.826686596587276,0.0,2.625421017947818,7.276589850935594,1.901252666497568,1.71149480445777,1.7860164448387565,1.7122930762882076
2024-06-25,71.58430892020988,5.579174572685545,5.825860557826076,0.0,2.625048816785229,7.275558262027114,1.9009831293650434,1.7112521689522147,1.7857632445357847,1.7120503276131065
2024-06-26,71.5859220647301,5.579193657321567,5.825880486298794,0.0,2.6250577962678663,7.275583149468701,1.89927928620404,1.7112580226182652,1.7857693530812513,1.712056184009412
2024-06-27,71.6006313419712,5.575156984950275,5.8216653304461845,0.0,2.623158507781019,7.276168049686492,1.8979051148289474,1.7100198888655513,1.7844773087013925,1.7108174727689403
2024-06-28,71.60419031979936,5.574458312372836,5.820935765712424,0.0,2.622829776425004,7.275256208262319,1.8976672714351397,1.7098055910428265,1.7842536799562263,1.7106030749938728
2024-07-02,71.65115681644974,5.574773751942877,5.772691833996188,0.0,2.6229781934102254,7.275667890180395,1.8977746539492135,1.7099023431055866,1.7843546447822434,1.7106998721835278
2024-07-03,71.657780147909,5.573283255382329,5.766428999580266,0.0,2.623152530111779,7.276151468711377,1.8979007898714608,1.710015992062038,1.784473242223867,1.7108135741478874
2024-07-04,71.64697714545463,5.5686455995291695,5.765559662761475,0.018873263635655526,2.622757068193164,7.275054528755763,1.8976146656453294,1.7097581930216388,1.7842042181377773,1.7105556548653988
2024-07-05,71.6453620210345,5.5689628163402665,5.765888096743799,0.018874338747439618,2.6229064730383067,7.275468950818888,1.8977227628948612,1.7098555890638256,1.7843058549832733,1.7106530963348445
2024-07-09,71.63885979709804,5.568457401302862,5.765174944166955,0.0281380597852565,2.622668429363587,7.274808660647597,1.8975505337648018,1.7097004099478927,1.7841439190824284,1.7104978448405923
2024-07-10,71.63612595080549,5.568244900620066,5.763739843935207,0.028136985994709852,2.6225683444043564,7.2818215981180945,1.8970984039813958,1.7077555689866104,1.7840758334756452,1.7104325696784144
2024-07-11,71.63775807274526,5.56837176474829,5.763871162123194,0.028137627053834012,2.622628095699901,7.281987503527325,1.8948632761611466,1.7077944776419132,1.784116480973976,1.7104715393251726
2024-07-12,71.63000615582573,5.567009843676202,5.763247454017502,0.028134582283127867,2.622344301292376,7.295057985113053,1.8946582331351527,1.7076096773178597,1.7816453180225493,1.7102864493164571
2024-07-16,71.63079487070125,5.567071141778932,5.765209353644585,0.028134892071787033,2.622373175811173,7.295138310678545,1.8946790951343722,1.7076284797335843,1.7786653992397712,1.7103052812060013
2024-07-17,71.63106684537529,5.5667125897749825,5.76523124354456,0.028134998897044447,2.6223831326892313,7.29516600955956,1.8946862890337313,1.7076349634212218,1.7786721526471996,1.7103117750571755
2024-07-18,71.62103025204306,5.566342730353237,5.7665187175059565,0.02813312957215025,2.6222088982387524,7.294681309507543,1.8953197324148703,1.7075215059955084,1.7880455845882228,1.710198139780713
2024-07-19,71.62043203407168,5.566296237217851,5.766470552391369,0.028132894588882892,2.622186996117517,7.295455634974318,1.8953039016690487,1.7075072438430685,1.7880306498546878,1.7101838552715651
2024-07-22,71.62135862119825,5.566114498776934,5.766282278299744,0.028131976055591965,2.622101382244997,7.29521743983048,1.8952420203818388,1.7074514940785706,1.7879722710173487,1.7101280181162484
2024-07-23,71.61616816961232,5.574169864582926,5.765778814968302,0.028129519807752988,2.6218724423780997,7.294580482723875,1.894203427769329,1.7073024137567974,1.7878161602977123,1.7099787041028793
2024-07-24,71.61773045090725,5.573863055362587,5.765461459353772,0.028127971524107107,2.6217281312682097,7.2941789799701064,1.8940991684641848,1.7072084417151892,1.7877177566796711,1.709884584754932
2024-07-25,71.62006816442212,5.573403962583834,5.764986585519257,0.028125654755919688,2.621512191902466,7.293578192892388,1.8939431604600685,1.7070678270176924,1.7875705108100854,1.7097437496361705
2024-07-29,71.6226327250445,5.573086661548677,5.763709522732316,0.028124053526324917,2.621362945851444,7.2931629601322765,1.8938353358470716,1.706970641457085,1.7874687421284496,1.7096464117318566
2024-07-30,71.62344048200683,5.572928024578979,5.7635454597150995,0.028123252979895624,2.621288329198328,7.292955361481515,1.893781428144387,1.706922052826337,1.7874178621328742,1.7095977469357604
2024-07-31,39.06144194202012,3.0392562692514797,3.1432115387634805,0.01533731865079138,1.4295477983736609,3.9772916868827517,1.0327940810817626,0.9308883099325463,0.9747875657643759,0.9323475285086338
2024-08-01,71.626444934235,5.572337974329572,5.762935227280555,0.02812027534724691,2.62101079253796,7.292183198246861,1.89358091843045,1.7067413274018297,1.7872286139763045,1.7094167382142196
2024-08-02,71.63305071780105,5.569668559778933,5.761940322509657,0.02811542070373651,2.62055830503997,7.290924286326446,1.8932540133698292,1.7064466780569472,1.7869200694231206,1.7091216269902985
2024-08-05,71.63312605958465,5.56965376690293,5.761925018965504,0.028115346030005435,2.6205513449141296,7.290904921845821,1.8932489849428122,1.7064421457847225,1.7869153234159334,1.709117087613488
2024-08-06,71.6358703803184,5.569114937127597,5.761367588128078,0.02811262604305134,2.620297822675311,7.290199571598673,1.893065824737905,1.7062770579935393,1.7867424503393379,1.708951741038121
2024-08-07,71.64790469595705,5.567385047605753,5.759577980706664,0.02810389364342009,2.6194839005712196,7.290400329184206,1.8924777968786592,1.7057470508313046,1.7804984015611818,1.7084209030605373
2024-08-08,71.64936704132253,5.567097892824603,5.759280912991673,0.028102444099808572,2.6193487927387697,7.290024304660463,1.892380186592511,1.705659071750122,1.7804065669522104,1.7083327860673105
2024-08-09,71.64992613350924,5.566988106177545,5.75916733637544,0.02810188990206115,2.619297137544813,7.289880540828609,1.892342867673454,1.7056254350880558,1.7803714562228592,1.7082990966779277
2024-08-13,71.65752173776355,5.559401142240702,5.759165152253645,0.028101879244626378,2.619296144195665,7.289877776195103,1.8923421500163586,1.7056247882421716,1.780370781030097,1.7082984488180772
2024-08-14,71.65833701465976,5.559464393818459,5.758092935779109,0.02810219897118589,2.6193259449978545,7.289960716112407,1.892363679966003,1.7056441938321187,1.7803910370357372,1.7083178848273528
2024-08-15,71.65915231010767,5.5595276468355115,5.757020694906207,0.028102518705020806,2.619355746478164,7.290043657917017,1.8923852104055627,1.7056635998636414,1.7804112935023042,1.7083373212788961
2024-08-16,71.66119062989522,5.559685785675375,5.754339985975629,0.028103318071439606,2.619430253145862,7.2902510206859175,1.8924390386479533,1.705712116874441,1.7804619366853804,1.7083859143427762
2024-08-19,71.66268929129173,5.559763804150299,5.752524399140139,0.0281037124422909,2.6194670113299385,7.2903533239973575,1.8924655950422125,1.705736052949814,1.7804869217169659,1.7084098879392626
2024-08-20,71.67547945395995,5.5516799856537995,5.753012178279944,0.028106095466460687,2.619689126227135,7.290971501692316,1.8859883227893435,1.7058806890099003,1.7806378961968374,1.7085547507243206
2024-08-22,71.67630667756309,5.551517847667605,5.752844160344553,0.028105274622008108,2.6196126176530674,7.290758567330152,1.8859332421021577,1.7058308684041883,1.780585892291105,1.708504852022072
2024-08-23,71.6764248484192,5.551494685871251,5.752820158583495,0.028105157362428815,2.6196016882215787,7.2907281491508655,1.8859253736951946,1.7058237514123546,1.7805784634096786,1.7084977238739623
2024-08-27,71.68707525995075,5.548525917808852,5.745635549615442,0.028104336572769575,2.619525184754642,7.290515229002582,1.8858702966847773,1.705773934132288,1.7805264629753317,1.7084478285025715
2024-08-28,71.70001713612541,5.535773987730508,5.745587608044392,0.028104102070243792,2.619503327441961,7.290454396958708,1.8858545609869528,1.705759701158137,1.780511606266236,1.7084335732174514
2024-08-29,71.70132655143526,5.535517852338261,5.74532176476052,0.028102801718165933,2.61938212532754,7.290117074047626,1.8857673041555194,1.7056807771574274,1.780429223560641,1.7083545254990344
2024-08-30,71.70241048390861,5.535305823757917,5.7451016999987585,0.02810172528822551,2.6192817943579314,7.2898378385334475,1.8856950730517594,1.7056154439612663,1.7803610272525912,1.7082890898894982
2024-09-02,71.71380915516605,5.523924417249688,5.745097342450924,0.028101703973613765,2.619279807683664,7.289832309333313,1.8856936427887439,1.7056141502851447,1.7803596768833994,1.7082877941854684
2024-09-03,71.73737082605845,5.5209219712366995,5.728708486349628,0.02808642971519157,2.6178561375496336,7.290949088117933,1.8846687023782942,1.7046870893736614,1.7793919891654335,1.7073592800550663
2024-09-09,71.73738153855572,5.520919878619586,5.728706314974362,0.02808641906947989,2.6178551452931615,7.29094632460037,1.8846679880247856,1.704686443239303,1.779391314715378,1.7073586329078565
2024-09-10,71.73895156925008,5.5210027861842885,5.727366452416252,0.028086840842781704,2.617894457581623,7.291055812623641,1.8841277305223103,1.704712042488105,1.7794180358060296,1.707384272284888
2024-09-11,71.75113161852455,5.520481758245864,5.716100138686629,0.028084190232132166,2.6176474017106024,7.291580553818412,1.8839499216667124,1.704551165445382,1.7792501086111523,1.7072231430585605
2024-09-12,71.745223241612,5.519784972241137,5.7153786620560245,0.028080645492458207,2.6173170066192504,7.300134124664188,1.8837121326481976,1.7043360198388147,1.7790255346285038,1.7070076601994328
2024-09-13,71.76519822156766,5.519584170963247,5.68675007335475,0.028079623961813956,2.6172217926567116,7.3093421143675705,1.883643606101364,1.7042740187187606,1.778960816418909,1.7069455618892166
2024-09-19,71.75604574908981,5.51952142356,5.686685425586191,0.02807930474872956,2.6171920397140758,7.318732470391538,1.8836221925779415,1.7042546442938429,1.778940592944051,1.7069261570938232
2024-09-24,71.75781321356817,5.519657378070199,5.684362340031432,0.028079996386252255,2.6172565052781263,7.318912742304977,1.8836685891607141,1.7042966227712577,1.7789844110540693,1.7069682013748082
2024-09-25,71.75720243609582,5.5197767485143885,5.684485272454767,0.02808060365612643,2.617313107173895,7.319071024206406,1.8837093261740452,1.7043334806106047,1.7790228841231037,1.7070051169908433
2024-09-26,71.75774629596977,5.519818583828263,5.683770439347983,0.028080816483731834,2.617332944228967,7.319126496673413,1.883723603123005,1.7043463980399423,1.7790363676359593,1.7070180546689615
2024-09-27,71.75578843900446,5.519667979666072,5.683425887857086,0.028080050319450173,2.617261532237929,7.322034173716818,1.8836722071195424,1.7042998962106772,1.77879835392244,1.7069714799455238
2024-09-30,39.19299929336212,3.0143242469436724,3.1042862416041372,0.041209988439575754,1.4295477983736609,3.999293805271134,1.0288614352738672,0.9308883099325463,0.9715793547105667,0.9323475285086338
2024-10-02,71.74032539227635,5.515278716813156,5.67395428459567,0.07542843350229302,2.6165634869342647,7.331408851295953,1.8725621007483226,1.7038453453284166,1.764117171975798,1.7065162165297787
2024-10-03,71.73711088533375,5.495473380957729,5.6739690698800676,0.0754311483042449,2.6166576616550126,7.3316727215917465,1.8876323778766677,1.7150830578397862,1.7603920595119102,1.7065776370490764
2024-10-04,71.72272959946123,5.448613563943836,5.700939943563946,0.07541706203490098,2.616169018098186,7.358712819918722,1.8962571947725666,1.714838535365655,1.760063317907697,1.7062589449332568
2024-10-07,71.68802589590283,5.463128080305304,5.742213436917268,0.0848457353845289,2.6179320132826094,7.332435843902868,1.900602304769092,1.7048465156169763,1.760536818096983,1.7054333558215549
2024-10-08,71.695783322462,5.468241836026289,5.714775368703564,0.09054180260117851,2.6165293448064957,7.333810275185128,1.9104255026971007,1.7032726934754117,1.760866822604063,1.7057530314387646
2024-10-09,71.71142105132199,5.503161023858211,5.670786188858414,0.09052569097907817,2.6165559350558776,7.334398298107923,1.9023240402054313,1.7048247914058643,1.7605534820254596,1.7054494981817552
2024-10-10,71.74665119260982,5.495504905688064,5.655710075591715,0.09046198629944704,2.61168786418138,7.325453502849284,1.9035580753618035,1.7074085105456278,1.759314546488676,1.7042493403841876
2024-10-14,71.73597630095094,5.492876945101627,5.665414581156737,0.09048101980669258,2.612237372122997,7.326994802991221,1.9039585904057668,1.7077677550591075,1.7596847122073118,1.7046079201976025
2024-10-15,71.76055084782894,5.49204977382092,5.643486421771115,0.09046739428735523,2.6118439958004966,7.325891432255722,1.9044286063485423,1.7075105826419534,1.759419721625585,1.704351223619371
2024-10-16,71.77619650596424,5.489203476086051,5.639315747306721,0.09042175474658243,2.6105263568712718,7.322195622032012,1.9034678486334229,1.7066491673279571,1.7585321188737408,1.7034914021580114
2024-10-17,71.79647977706935,5.48859860498369,5.628833871893783,0.0903931081723551,2.6096993143385974,7.316095315937258,1.9028648097611067,1.7061084827085433,1.7579749971831073,1.7029517179522102
2024-10-18,71.79800754998953,5.488669155746552,5.627015922653899,0.09039427009057831,2.6097328595640215,7.3161893574481915,1.9028892692950632,1.7061304131253296,1.7579975942950608,1.7029736077917605
2024-10-21,71.80818994023093,5.487055242241421,5.6234715822678805,0.09036769014393808,2.6089654817193533,7.314038071503452,1.9023297349884147,1.7056287346970764,1.7574806646024688,1.7024728576050567
2024-10-22,71.81428243033156,5.486163640683651,5.621046262416963,0.09035300613407353,2.6085415461865447,7.312849600192293,1.9020206219796645,1.7053515839906053,1.757195088381867,1.7021962197027778
2024-10-23,71.855552380113,5.486787258559397,5.577211363190127,0.0903632766534096,2.60883806179278,7.313680859343862,1.9022368266242193,1.7055454330629005,1.757394830558743,1.7023897101015621
2024-10-24,71.90119272870591,5.476041227386327,5.540470650601877,0.09037304491637699,2.6091200769782703,7.314471467658869,1.9024424582727923,1.7057298023875862,1.7575848047991443,1.7025737382928487
2024-10-25,71.90650200297681,5.475006528492732,5.539423777758134,0.09035596891462629,2.608627083309157,7.31308939706799,1.9020829914563522,1.7054075044599382,1.7572527088602332,1.7022520367040321
2024-10-28,71.93247940840097,5.474472776784881,5.505253895569659,0.0903471602214363,2.6083727714369034,7.322767698851118,1.9018975597057453,1.7052412463626463,1.757081396437207,1.7020860862294425
2024-10-29,71.99335131875104,5.477281311683316,5.5080782219150235,0.015122293678974849,2.6097109287819857,7.32652445305813,1.9028732784438733,1.7061160757290412,1.7579828210350628,1.7029592969235552
2024-10-30,71.99569543700845,5.476280356465623,5.5078699928460795,0.015121721991172643,2.6091208145094167,7.326247478893277,1.9028013416421206,1.7060515771965865,1.7579163617163502,1.7028949177309294
2024-10-31,39.42686753011691,2.998303889810457,3.0151854860265335,0.008279254332411,1.4285128915821095,4.011174535238143,1.0414872981307939,0.9340758228505245,0.9624721749449144,0.9323475285086338
2024-11-01,72.00913743800699,5.474649469758191,5.501694532873161,0.015117218603145813,2.608343794310032,7.324065654945098,1.9016677741868555,1.7055434993301644,1.757392838039606,1.7023877799467575
2024-11-04,72.00963823324744,5.47780563528994,5.499972873725301,0.01511549910825584,2.608047110512348,7.323232585463331,1.90145147063883,1.7053495037673092,1.757192944918787,1.7021941433284609
2024-11-05,72.02803580859457,5.472530243247899,5.496021774514777,0.015116584458170601,2.608234378143328,7.323758421216785,1.8911953502196457,1.70547195430138,1.7573191180077028,1.7023163672957369
2024-11-06,72.03052644606784,5.473805744385551,5.495101805600929,0.015114054121073039,2.6077977906175933,7.32253251084807,1.8908787865298358,1.7051864785071116,1.7570249636126503,1.7020314197093374
2024-11-08,72.07657307984185,5.473429962990124,5.498216608888092,0.015099779030286664,2.6053347486094487,7.26850513291394,1.9012859397635962,1.7035759449207295,1.7575549369937788,1.700423866048157
2024-11-11,77.1902855404716,5.475028508242611,5.494041107109053,0.01510106450846763,2.6055565466216404,2.171457570995103,1.8854029194755126,1.7037209741759534,1.7588371414402486,1.700568626959811
2024-11-12,77.17907084797942,5.490810195388257,5.491588119946669,0.015098368391498133,2.605091355229577,2.1710698828554738,1.8850663030202497,1.7034167948893084,1.7585231218119663,1.7002650104875834
2024-11-13,77.1700205376481,5.489519296017746,5.495580224242951,0.015094818737884408,2.604478893557998,2.1705594604140885,1.893755485872237,1.7030163185315412,1.7581096898574466,1.6998652751200076
2024-11-14,77.1402339079095,5.506626481877456,5.5040076501670985,0.015096197377780854,2.6047167658090307,2.170757701937998,1.8944945537388336,1.7050588830801807,1.758987330896775,1.7000205272053464
2024-11-15,77.14282183145798,5.506003084057559,5.5033845488216375,0.015094488357464148,2.6044218893073108,2.170511953361557,1.8942800805439486,1.7048658556442349,1.7587881982933713,1.6998280701549313
2024-11-18,77.1286571383024,5.527909618501476,5.5009290188925,0.015087753416883863,2.603259834240913,2.169543502580815,1.8934348803965335,1.7041051693617189,1.7580034526479216,1.6990696316588343
2024-11-19,77.14732672049766,5.528163746719954,5.5002805953829865,0.015086285279801668,2.6030065200335795,2.1516437223185134,1.893816372497496,1.7039393487837993,1.75783238741454,1.6989043010716651
2024-11-20,77.15835904109124,5.53606107887774,5.500257776307057,0.015086222691160358,2.602995720911172,2.151634795770018,1.8749507372362744,1.7039322796314704,1.7578250946755563,1.6988972528082957
2024-11-21,77.1583951926589,5.535887783933243,5.501594177155729,0.015085750448154604,2.6029142395126557,2.15156744329193,1.874892045780506,1.703878941554882,1.7569403533211851,1.6988440723428102
