date,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-21,0.0,0.0,0.0,34227354.0,27596000.0,65583000.0,24128000.0,0.0,0.0,387527349.0
2024-08-22,0.0,48264000.0,0.0,34203354.0,27692000.0,0.0,24118000.0,0.0,0.0,387483349.0
2024-08-23,0.0,48300000.0,0.0,34155354.0,27608000.0,65543000.0,0.0,0.0,0.0,387439349.0
2024-08-28,0.0,48288000.0,0.0,34059354.0,0.0,65571000.0,24072000.0,0.0,0.0,387275349.0
2024-08-30,0.0,48448000.0,0.0,34743354.0,26924000.0,0.0,24056000.0,0.0,0.0,387023349.0
2024-09-02,0.0,48588000.0,0.0,34763354.0,25044000.0,0.0,24052000.0,28580000.0,0.0,386479349.0
2024-09-20,0.0,49460000.0,49550000.0,35263354.0,24652000.0,65271000.0,0.0,0.0,0.0,385635349.0
2024-09-24,0.0,49537000.0,0.0,0.0,24500000.0,65259000.0,24012000.0,28712000.0,0.0,385527349.0
2024-09-30,0.0,49629000.0,0.0,34835354.0,24568000.0,65339000.0,0.0,0.0,0.0,385143349.0
2024-10-02,0.0,49729000.0,0.0,35095354.0,24188000.0,65459000.0,24004000.0,0.0,0.0,384983349.0
2024-10-03,0.0,49493000.0,0.0,35219354.0,31908000.0,65739000.0,24144000.0,28344000.0,0.0,380035349.0
2024-10-04,0.0,49387200.0,0.0,35099354.0,35112000.0,65571000.0,23884000.0,28832000.0,0.0,376943349.0
2024-10-07,0.0,49807200.0,49342000.0,35227354.0,34936000.0,65463000.0,0.0,0.0,0.0,375539349.0
2024-10-08,0.0,49867200.0,0.0,35127354.0,34804000.0,65963000.0,23928000.0,28892000.0,0.0,375083349.0
2024-10-09,0.0,50327200.0,49242000.0,34951354.0,34880000.0,66095000.0,24048000.0,28944000.0,0.0,373967349.0
2024-10-10,0.0,49955200.0,48942000.0,35091354.0,35216000.0,65795000.0,0.0,28804000.0,1181966900.0,373307349.0
2024-10-14,0.0,50483200.0,0.0,0.0,35212000.0,65995000.0,24028000.0,0.0,0.0,372231349.0
2024-10-22,0.0,50167200.0,48874000.0,0.0,35840000.0,65927000.0,0.0,0.0,0.0,371195349.0
2024-10-23,0.0,50179200.0,48974000.0,35307354.0,24940000.0,65967000.0,25392000.0,28856000.0,0.0,366455349.0
2024-10-25,0.0,50279200.0,0.0,35231354.0,24952000.0,66339000.0,25708000.0,0.0,0.0,365619349.0
2024-10-28,0.0,50199200.0,0.0,35719354.0,24912000.0,0.0,26092000.0,0.0,0.0,365275349.0
2024-10-29,0.0,50551200.0,0.0,35747354.0,24760000.0,66839000.0,0.0,0.0,0.0,365003349.0
2024-10-30,0.0,50711200.0,0.0,35775354.0,24452000.0,67099000.0,0.0,28876000.0,0.0,364903349.0
2024-11-01,0.0,0.0,0.0,35823354.0,24608000.0,67199000.0,26132000.0,28856000.0,0.0,364751349.0
2024-11-12,0.0,50251200.0,44402000.0,0.0,24128000.0,67231000.0,26756000.0,28896000.0,1182158900.0,362507349.0
2024-11-19,0.0,51375200.0,0.0,35327354.0,25852000.0,67331000.0,0.0,0.0,0.0,361187349.0
2024-11-29,0.0,0.0,0.0,35255354.0,26668000.0,0.0,26956000.0,28956000.0,1182178900.0,359915349.0
2024-12-03,0.0,51611200.0,0.0,35259354.0,27980000.0,66931000.0,0.0,0.0,0.0,359151349.0
2024-12-16,0.0,51155200.0,44158000.0,35495354.0,29592000.0,0.0,0.0,0.0,0.0,358279349.0
2024-12-17,0.0,51095200.0,0.0,0.0,29512000.0,66627000.0,0.0,29376000.0,0.0,358175349.0
2024-12-20,0.0,51151200.0,0.0,35575354.0,29296000.0,0.0,0.0,0.0,1182242900.0,357795349.0
2024-12-30,0.0,51147200.0,0.0,35871354.0,29112000.0,66743000.0,0.0,29976000.0,0.0,357527349.0
2025-01-10,0.0,51295200.0,44142000.0,35379354.0,28816000.0,65815000.0,27532000.0,0.0,0.0,356075349.0
2025-01-20,0.0,0.0,0.0,36551354.0,28376000.0,65715000.0,0.0,0.0,1182210900.0,355371349.0
2025-01-21,0.0,51307200.0,0.0,36651354.0,0.0,65723000.0,26932000.0,0.0,0.0,355299349.0
2025-01-23,0.0,51303200.0,0.0,0.0,28408000.0,0.0,0.0,30252000.0,1182110900.0,355203349.0
2025-02-04,0.0,51315200.0,0.0,36635354.0,28432000.0,0.0,0.0,30636000.0,0.0,354915349.0
2025-02-10,0.0,51255200.0,0.0,36163354.0,29208000.0,65599000.0,0.0,0.0,0.0,354251349.0
2025-02-12,0.0,50803200.0,44050000.0,35963354.0,30184000.0,65339000.0,26832000.0,0.0,1183010900.0,353195349.0
2025-02-13,0.0,0.0,43650000.0,36311354.0,31840000.0,65359000.0,26732000.0,0.0,0.0,352615349.0
2025-02-14,0.0,50799200.0,0.0,37267354.0,31852000.0,65259000.0,0.0,0.0,0.0,352039349.0
2025-02-18,0.0,0.0,44350000.0,37387354.0,31908000.0,66635000.0,26400000.0,0.0,0.0,350959349.0
2025-02-19,0.0,50779200.0,44338000.0,37807354.0,31688000.0,66787000.0,26752000.0,30604000.0,1183130900.0,350595349.0
2025-02-20,0.0,0.0,44186000.0,37727354.0,31652000.0,67087000.0,27020000.0,0.0,0.0,350267349.0
2025-02-25,0.0,50959200.0,0.0,37846341.0,31920300.0,66891000.0,0.0,30492000.0,1183182900.0,349499349.0
2025-02-28,0.0,50935200.0,44986000.0,37866341.0,32460300.0,67011000.0,0.0,30500000.0,0.0,348399349.0
2025-03-10,0.0,50731200.0,45278000.0,37934341.0,33296300.0,67311000.0,26740000.0,0.0,1183254900.0,345687349.0
2025-03-11,0.0,0.0,45302000.0,38730341.0,33368300.0,66891000.0,26640000.0,0.0,1183554900.0,345263349.0
2025-03-12,0.0,50899200.0,0.0,38530341.0,33688300.0,66711000.0,0.0,0.0,1183462900.0,344767349.0
2025-03-13,0.0,50839200.0,0.0,38570341.0,33620300.0,67127000.0,0.0,0.0,0.0,344475349.0
2025-03-18,0.0,50819200.0,0.0,38582341.0,33628300.0,67451000.0,26424000.0,30376000.0,0.0,0.0
2025-03-20,83929534.0,50775200.0,0.0,39050341.0,33712300.0,67455000.0,26292000.0,0.0,0.0,0.0
2025-03-21,83309534.0,50755200.0,0.0,39070341.0,34500300.0,0.0,0.0,29968000.0,0.0,0.0
2025-03-26,82477534.0,50767200.0,0.0,38290341.0,35896300.0,67555000.0,0.0,0.0,0.0,0.0
2025-03-27,82349534.0,50799200.0,0.0,38342341.0,35916300.0,67755000.0,0.0,0.0,0.0,0.0
2025-03-28,82189534.0,50507200.0,45114000.0,38222341.0,35792300.0,67795000.0,0.0,0.0,0.0,0.0
2025-03-31,82041534.0,50551200.0,0.0,38046341.0,36324300.0,67895000.0,0.0,0.0,0.0,0.0
2025-04-01,81753534.0,50523200.0,45154000.0,37714341.0,35264300.0,67975000.0,0.0,0.0,1183310900.0,260669815.0
2025-04-02,81409534.0,50675200.0,0.0,37914341.0,34480300.0,68095000.0,0.0,0.0,0.0,260677815.0
2025-04-08,80977534.0,50611200.0,0.0,37862341.0,33976300.0,67995000.0,0.0,0.0,0.0,0.0
2025-04-09,79073534.0,50731200.0,44674000.0,38582341.0,33396300.0,68055000.0,0.0,30368000.0,1183450900.0,260501815.0
2025-04-10,78585534.0,50563200.0,0.0,38590341.0,33980300.0,68155000.0,0.0,30468000.0,0.0,0.0
2025-04-11,77985534.0,50539200.0,0.0,38890341.0,34220300.0,67903000.0,0.0,30528000.0,1183550900.0,0.0
2025-04-14,77709534.0,50363200.0,44574000.0,39346341.0,34188300.0,67803000.0,0.0,0.0,0.0,0.0
2025-04-16,77221534.0,50411200.0,0.0,39574341.0,34156300.0,67795000.0,0.0,0.0,0.0,0.0
2025-04-23,77089534.0,50355200.0,0.0,39774341.0,33980300.0,67695000.0,0.0,0.0,0.0,0.0
2025-04-24,76925534.0,0.0,44914000.0,40022341.0,33936300.0,67595000.0,0.0,0.0,0.0,0.0
2025-04-25,76425534.0,50547200.0,46614000.0,39506341.0,33960300.0,66863000.0,0.0,0.0,1183350900.0,0.0
2025-05-02,76033534.0,50579200.0,46546000.0,39062341.0,33840300.0,0.0,0.0,0.0,0.0,0.0
