date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-17,0.0,22577081.0,20093363.0,1920961.0,2025415.0,3280207.0,4005320.0,980937.0,2214492.0,1263698.0
2024-05-20,652865414.0,23019124.0,19698018.0,1866491.0,1659246.0,3278137.0,3988920.0,878277.0,2222522.0,1244928.0
2024-05-21,652070691.0,23743377.0,19425111.0,1901101.0,1006479.0,3564797.0,3966970.0,1264142.0,2224612.0,1212626.0
2024-05-22,651926159.0,23716839.0,21134312.0,1913181.0,541988.0,3667877.0,4015960.0,968086.0,2245712.0,1229866.0
2024-05-23,651894259.0,23874102.0,20897201.0,1721664.0,570118.0,3787317.0,4076690.0,942176.0,2255252.0,1123098.0
2024-05-24,650475559.0,24630112.0,20130127.0,1776049.0,428568.0,3787897.0,4061490.0,1871103.0,2255062.0,1216401.0
2024-05-27,0.0,24965853.0,19425509.0,1791849.0,370312.0,3551177.0,4064660.0,1943227.0,2265082.0,1218376.0
2024-05-28,0.0,25701825.0,18843561.0,1817489.0,540912.0,3829667.0,4115070.0,1070680.0,2276292.0,1217386.0
2024-05-29,649444762.0,25249908.0,18979447.0,1816359.0,539119.0,3888807.0,4121000.0,1116676.0,2317702.0,1268376.0
2024-05-30,0.0,25490364.0,19481169.0,1805429.0,388831.0,4041137.0,4132590.0,1232455.0,2326192.0,1576002.0
2024-05-31,649333445.0,25277294.0,20037561.0,1829969.0,226706.0,4086647.0,4138180.0,1169069.0,2370832.0,1447642.0
2024-06-03,0.0,25210295.0,20209835.0,1887209.0,234298.0,4125607.0,4127330.0,986502.0,2418042.0,1447727.0
2024-06-04,0.0,25766643.0,20871089.0,1850679.0,337662.0,3986487.0,4014120.0,1022994.0,2383312.0,1167967.0
2024-06-05,649212639.0,25747599.0,19831222.0,1856759.0,657668.0,3955907.0,3993740.0,811897.0,2343652.0,668417.0
2024-06-06,649212649.0,25995876.0,19811146.0,1880899.0,765314.0,3918877.0,4003300.0,802249.0,2329862.0,525407.0
2024-06-07,649177787.0,26038209.0,20095804.0,1888039.0,758896.0,3998547.0,4012810.0,1740033.0,2330922.0,532807.0
2024-06-11,0.0,26339402.0,19729935.0,1919189.0,576928.0,3975137.0,4034440.0,1760117.0,2369442.0,658227.0
2024-06-12,649062231.0,26983727.0,18569260.0,2026369.0,492684.0,4220707.0,4161690.0,1631661.0,2399092.0,658229.0
2024-06-13,648557047.0,27690684.0,18284150.0,2082599.0,427934.0,4170597.0,4195330.0,1445727.0,2417452.0,737639.0
2024-06-14,0.0,28021004.0,17672302.0,2103629.0,844688.0,4294517.0,4310250.0,1349235.0,2469442.0,513689.0
2024-06-17,648556957.0,28040297.0,17683778.0,2103379.0,560572.0,4257287.0,4307630.0,1630602.0,2471922.0,518889.0
2024-06-18,0.0,28146301.0,17491080.0,2103969.0,513909.0,4211047.0,4298640.0,1628323.0,2497382.0,534709.0
2024-06-19,0.0,28095286.0,17427104.0,0.0,625548.0,4196797.0,4300790.0,1470402.0,2482022.0,526259.0
2024-06-20,0.0,28006811.0,17380488.0,2103909.0,643338.0,4213257.0,4305980.0,1489043.0,2475122.0,559989.0
2024-06-21,0.0,26234145.0,17914243.0,2109389.0,924994.0,4224967.0,4314070.0,1814279.0,2481362.0,521679.0
2024-06-24,0.0,26344285.0,18922679.0,2111649.0,956286.0,4209377.0,4316340.0,1694479.0,2482062.0,534009.0
2024-06-25,0.0,26029268.0,18038103.0,2119479.0,922866.0,4199987.0,4323580.0,1686186.0,2485382.0,520029.0
2024-06-26,0.0,28641471.0,15525258.0,2129199.0,764788.0,4199267.0,4326050.0,1428507.0,2498372.0,505269.0
2024-06-27,0.0,28561913.0,15908182.0,2127829.0,637891.0,4186847.0,4329040.0,1483654.0,2518532.0,533246.0
2024-06-28,648606957.0,28548604.0,15911285.0,2132619.0,762265.0,4183397.0,4340720.0,1270280.0,2525662.0,508866.0
2024-07-02,0.0,28033026.0,15623314.0,2136549.0,682174.0,4204817.0,4356130.0,1016288.0,2547262.0,535666.0
2024-07-03,648606176.0,28160286.0,15321824.0,2130899.0,902616.0,4217807.0,4368090.0,1118105.0,2570312.0,497032.0
2024-07-04,648581076.0,28138665.0,15475943.0,2136629.0,874522.0,4318647.0,4383010.0,1008905.0,2599942.0,498983.0
2024-07-05,0.0,28572830.0,15356394.0,2133579.0,964832.0,4224047.0,4352660.0,968685.0,2606354.0,499758.0
2024-07-08,648481076.0,28796360.0,15239486.0,2125179.0,998426.0,4071667.0,4264330.0,1172879.0,2607584.0,499741.0
2024-07-09,0.0,28458293.0,15124624.0,2129119.0,1245628.0,4042327.0,4252480.0,1407097.0,2599504.0,494241.0
2024-07-10,647804360.0,28584516.0,16251952.0,2137419.0,1223961.0,4083297.0,4287000.0,1610269.0,2630864.0,531701.0
2024-07-11,0.0,28710409.0,15355049.0,2181016.0,1920727.0,4141327.0,4287450.0,1573819.0,2664254.0,512411.0
2024-07-12,0.0,29094737.0,15665513.0,2184156.0,809221.0,4179277.0,4286990.0,1648069.0,2653084.0,494524.0
2024-07-15,647803760.0,29222077.0,16026651.0,2159516.0,721311.0,4113457.0,4258660.0,1566954.0,2651564.0,575464.0
2024-07-16,0.0,29853956.0,15783078.0,2126396.0,667733.0,4154077.0,4252860.0,1424539.0,2656714.0,496498.0
2024-07-17,0.0,30361476.0,15418111.0,2100796.0,660035.0,4172747.0,4239770.0,1411683.0,2684554.0,492160.0
2024-07-18,0.0,30566827.0,15516025.0,2100236.0,585001.0,4199167.0,4243950.0,1396279.0,2679504.0,484932.0
2024-07-19,0.0,30424611.0,15999177.0,2085816.0,814615.0,4148237.0,4203010.0,1319420.0,2655714.0,505689.0
2024-07-22,0.0,32274216.0,15860754.0,2084836.0,618586.0,4210667.0,4226960.0,1547166.0,2688524.0,484829.0
2024-07-23,0.0,31687110.0,15649347.0,2090536.0,553529.0,4255447.0,4245630.0,1613529.0,2720624.0,519739.0
2024-07-24,0.0,31800255.0,16475463.0,2104067.0,535699.0,4303077.0,4220930.0,1270251.0,2736424.0,502339.0
2024-07-25,0.0,30682694.0,16135367.0,2104467.0,560418.0,4289067.0,4203670.0,1324066.0,2753504.0,550426.0
2024-07-26,0.0,30950039.0,15833767.0,2142977.0,533218.0,4343667.0,4226390.0,1270202.0,2762394.0,525166.0
2024-07-29,0.0,30919330.0,15624559.0,2182407.0,425858.0,4461337.0,4269900.0,1293265.0,2765044.0,491536.0
2024-07-30,0.0,30971119.0,15482105.0,2209387.0,425988.0,4453567.0,4301010.0,1387620.0,2767144.0,484844.0
2024-07-31,0.0,31375618.0,15324406.0,2209987.0,417418.0,4431677.0,4297070.0,1374681.0,2769684.0,596351.0
2024-08-01,0.0,31359103.0,15340890.0,0.0,381004.0,4501837.0,4314750.0,1354814.0,2838534.0,493141.0
2024-08-02,647803770.0,30938819.0,15331830.0,2158501.0,635679.0,4336597.0,4292770.0,1348087.0,2879984.0,504021.0
2024-08-05,0.0,31067471.0,16178904.0,2218863.0,635678.0,4371327.0,4301830.0,1794388.0,2923094.0,528611.0
2024-08-06,647384916.0,31682263.0,16231012.0,2281263.0,547158.0,4742317.0,4418020.0,1239628.0,3063034.0,487359.0
2024-08-07,0.0,31947732.0,15879132.0,2305763.0,725502.0,4725387.0,4467900.0,1108850.0,3062356.0,489468.0
2024-08-08,0.0,32634362.0,15660241.0,2310913.0,234688.0,4760477.0,4491240.0,1074343.0,3129096.0,498228.0
2024-08-09,646614916.0,32396529.0,16125516.0,2283333.0,195770.0,4775677.0,4555840.0,1097338.0,3216736.0,489537.0
2024-08-12,0.0,76466062.0,15573326.0,2324473.0,181284.0,4856957.0,4567800.0,1077461.0,3235416.0,493808.0
2024-08-13,0.0,76441149.0,15950907.0,2329493.0,181090.0,4844577.0,4562870.0,1019333.0,3229236.0,505298.0
2024-08-14,0.0,75532845.0,16241356.0,2331393.0,175520.0,4669137.0,4561750.0,1894642.0,3229936.0,520559.0
2024-08-15,0.0,73031435.0,14975519.0,2306843.0,0.0,4652157.0,4565140.0,889551.0,3228576.0,538919.0
2024-08-16,0.0,73002019.0,15587938.0,2311273.0,0.0,4646947.0,4555970.0,2040966.0,3243496.0,520559.0
2024-08-19,0.0,73306936.0,17257924.0,2321763.0,0.0,4642657.0,4555560.0,2029019.0,3245126.0,524211.0
2024-08-20,646608936.0,73688552.0,16887846.0,2321373.0,0.0,4679257.0,4555200.0,1930574.0,3244126.0,1015899.0
2024-08-21,646565921.0,74041184.0,16647342.0,2315253.0,502020.0,4683947.0,4520800.0,1905341.0,3258626.0,508151.0
2024-08-22,646570921.0,74753171.0,16064390.0,2298273.0,0.0,4957327.0,4506310.0,1893844.0,3259426.0,569141.0
2024-08-23,646125595.0,75920346.0,16280878.0,2311763.0,175520.0,4983827.0,4526721.0,2043192.0,3327106.0,664384.0
2024-08-26,644428699.0,76742439.0,16817235.0,2565233.0,313620.0,4964387.0,4517411.0,1761865.0,3324106.0,559215.0
2024-08-27,642774193.0,78449349.0,16749242.0,2565153.0,175520.0,4955367.0,4518311.0,2021465.0,0.0,755515.0
2024-08-28,641116563.0,80524640.0,16086519.0,2301596.0,533880.0,4977997.0,4516141.0,2154582.0,3328126.0,496025.0
2024-08-29,634977517.0,86855604.0,15170563.0,2373436.0,175520.0,4955858.0,4520121.0,1844159.0,3311436.0,560595.0
2024-08-30,628052493.0,91763925.0,16168542.0,2441416.0,0.0,4984128.0,4519321.0,2581130.0,3314626.0,565515.0
2024-09-02,621402186.0,96530609.0,18394310.0,2570286.0,176760.0,5055908.0,4540841.0,1952576.0,3322586.0,1014558.0
2024-09-03,621287439.0,98879515.0,17406048.0,2626268.0,173871.0,4280088.0,4440241.0,1455234.0,3290946.0,823419.0
2024-09-04,616392983.0,99247301.0,19548012.0,2682238.0,173060.0,4380268.0,4524671.0,1668883.0,3298166.0,557562.0
2024-09-05,602852946.0,110759637.0,18155773.0,2669138.0,1314320.0,4463128.0,4520771.0,2063967.0,3300814.0,553269.0
2024-09-09,565936987.0,143879797.0,17618862.0,2956828.0,250997.0,4221388.0,4414821.0,5772399.0,3286624.0,935339.0
2024-09-10,562577926.0,146180960.0,23028447.0,3020298.0,173060.0,4304998.0,4444291.0,3728645.0,3292774.0,604921.0
2024-09-11,542151842.0,162071800.0,27981980.0,2950809.0,217040.0,3851828.0,4266961.0,3791244.0,3159674.0,589244.0
2024-09-12,541534535.0,165858808.0,24944952.0,2775189.0,565137.0,3588158.0,4189151.0,4601047.0,3059084.0,602256.0
2024-09-13,535761355.0,175097636.0,23123082.0,2777430.0,175440.0,3680318.0,4126521.0,3967661.0,3039844.0,602258.0
2024-09-16,529067472.0,180182536.0,26785850.0,2784100.0,0.0,3635408.0,4106331.0,3975636.0,2998094.0,586435.0
2024-09-17,528147922.0,183496111.0,25749210.0,3543571.0,0.0,3722648.0,4102391.0,3838747.0,2997294.0,779960.0
2024-09-19,516090978.0,188377180.0,22565806.0,13984847.0,316000.0,3462578.0,4082231.0,4420384.0,2991404.0,710005.0
2024-09-20,516049812.0,185913326.0,23786078.0,14062339.0,661877.0,3723488.0,4082081.0,5047281.0,2989484.0,640780.0
2024-09-23,514637956.0,186955570.0,24693757.0,14204615.0,565300.0,3976508.0,4119101.0,4531329.0,3006354.0,886675.0
2024-09-24,512740259.0,184361318.0,24583123.0,14089675.0,763635.0,4268548.0,4126801.0,5888169.0,2974674.0,694829.0
2024-09-25,507962356.0,189964889.0,24311967.0,14074859.0,679819.0,4509128.0,4184021.0,4587993.0,2991644.0,584857.0
2024-09-26,507777192.0,193082084.0,24990154.0,12730454.0,1528456.0,4132658.0,4022221.0,4814178.0,2996794.0,622935.0
2024-09-27,507796232.0,192814160.0,24206426.0,12889925.0,608474.0,4029505.0,3993031.0,5105653.0,3043924.0,672942.0
2024-09-30,507242634.0,191483959.0,24205111.0,13097109.0,1816295.0,4330135.0,3986061.0,5119927.0,3045914.0,1006152.0
2024-10-02,506398109.0,190899599.0,27363759.0,13084579.0,189819.0,4650675.0,3936461.0,4854503.0,3031034.0,1518402.0
2024-10-03,503519889.0,195560260.0,24204001.0,13292196.0,218601.0,4933975.0,3918251.0,6611983.0,3071534.0,790175.0
2024-10-04,500149379.0,196132293.0,26318451.0,13139797.0,1109489.0,5232755.0,3882531.0,5822645.0,3092574.0,1495278.0
2024-10-07,499333752.0,192901062.0,29055948.0,14154896.0,860039.0,5164161.0,3979971.0,6791935.0,3069028.0,1094343.0
2024-10-08,493534190.0,192465612.0,33003550.0,14354006.0,1741396.0,5366161.0,3946531.0,8577027.0,3091998.0,1041473.0
2024-10-09,493291130.0,191318125.0,32869541.0,14362786.0,1821616.0,5543191.0,3988111.0,9027308.0,3138118.0,961397.0
2024-10-10,492690380.0,191931497.0,34213304.0,14330686.0,1029854.0,5284251.0,4091231.0,6879853.0,3141498.0,986581.0
2024-10-14,489207665.0,197436008.0,33410680.0,14424326.0,1028440.0,5213301.0,4146781.0,5482027.0,3181038.0,995160.0
2024-10-15,489291155.0,197621393.0,34504570.0,14289886.0,170066.0,5023581.0,4232751.0,5910207.0,3165018.0,856983.0
2024-10-16,486491835.0,198075835.0,36971115.0,13772206.0,170083.0,5084812.0,4269081.0,6100379.0,3190258.0,823080.0
2024-10-17,486058444.0,203328823.0,34942738.0,12329909.0,166722.0,5029952.0,4309271.0,5789675.0,3203378.0,802281.0
2024-10-18,486066377.0,208970146.0,34979852.0,6130164.0,252371.0,4677622.0,4297321.0,5730418.0,3198998.0,816786.0
2024-10-21,486081537.0,211156694.0,33942542.0,4161515.0,278831.0,4678002.0,4314051.0,5766676.0,3188558.0,890786.0
2024-10-22,0.0,214043596.0,31874849.0,4212335.0,262791.0,4523682.0,4356801.0,5788276.0,3193728.0,805697.0
2024-10-23,486112148.0,212807633.0,30735968.0,4246045.0,166649.0,4679812.0,4552401.0,6024275.0,3255278.0,807199.0
2024-10-24,486114650.0,213472525.0,31112775.0,4442075.0,0.0,4670302.0,4491091.0,5365248.0,3278928.0,807029.0
2024-10-25,486026861.0,212785910.0,31110679.0,4446727.0,184149.0,4676892.0,4501741.0,6061688.0,3256708.0,929185.0
2024-10-28,487026861.0,211703793.0,29204827.0,6277821.0,273885.0,4726582.0,4551391.0,7398711.0,3283788.0,871795.0
2024-10-29,487529006.0,213935836.0,27464736.0,6285001.0,208857.0,4599972.0,4553331.0,7346811.0,3272438.0,798155.0
2024-10-30,487528906.0,212728246.0,27884622.0,6575758.0,1230320.0,4561522.0,4506031.0,8014735.0,3284308.0,806295.0
2024-10-31,487585016.0,212871944.0,28987646.0,6556568.0,457193.0,4320282.0,4289311.0,7935845.0,3234768.0,900002.0
2024-11-01,486220942.0,209913090.0,31673486.0,6584256.0,203983.0,4263382.0,4381351.0,7030825.0,3280088.0,3115216.0
2024-11-04,486245262.0,209719480.0,31493071.0,6619396.0,110483.0,4325172.0,4411941.0,7407585.0,3296368.0,2217391.0
2024-11-05,486190022.0,210148452.0,30898642.0,6706866.0,107534.0,4407112.0,4524811.0,6964015.0,3315778.0,2188821.0
2024-11-06,486103112.0,212286288.0,28743567.0,6575106.0,118864.0,4460342.0,4586151.0,7153245.0,3318208.0,2207171.0
2024-11-07,483937121.0,212893869.0,31069341.0,6570016.0,153124.0,4454172.0,4548101.0,6484905.0,3318674.0,2244371.0
2024-11-08,483936121.0,210096328.0,28256329.0,6552602.0,4585434.0,4569202.0,4646741.0,6827448.0,3345304.0,2234527.0
2024-11-11,483945491.0,209340859.0,28331932.0,12046597.0,70666.0,4668452.0,4675721.0,6082563.0,3412314.0,2306381.0
2024-11-12,483916801.0,209944635.0,27109857.0,12043397.0,366086.0,4630212.0,4631671.0,5612241.0,3396164.0,2109484.0
2024-11-13,483346204.0,210572728.0,27834529.0,12019017.0,60676.0,4697812.0,4746701.0,5417539.0,3445674.0,2154321.0
2024-11-14,483029794.0,209641109.0,27487051.0,12294894.0,0.0,4958462.0,4984911.0,5533310.0,3573374.0,2162145.0
2024-11-15,482922414.0,209290032.0,27235061.0,11856936.0,116876.0,5024962.0,5227381.0,5481077.0,3602724.0,2135157.0
2024-11-18,482926954.0,214666937.0,24773973.0,11463909.0,60676.0,5071502.0,5359281.0,5590458.0,3615254.0,2126771.0
2024-11-19,482951954.0,215522412.0,24104102.0,10812621.0,64514.0,5113192.0,5386741.0,5721662.0,3601924.0,2226860.0
2024-11-20,0.0,215902958.0,24013911.0,10762525.0,68804.0,5150772.0,5392781.0,5589547.0,3611844.0,2478490.0
2024-11-21,482916402.0,215294179.0,24226204.0,10777225.0,60676.0,5079142.0,5375851.0,5795522.0,3607124.0,2174340.0
2024-11-22,482895802.0,207318824.0,30988266.0,11764740.0,99543.0,5198392.0,5415091.0,5582023.0,3624244.0,2113910.0
2024-11-25,482155080.0,208593520.0,30611978.0,11759880.0,155326.0,5165042.0,5439731.0,5610430.0,3771254.0,2033210.0
2024-11-26,481652590.0,206338239.0,31045206.0,11772900.0,460676.0,5166902.0,5430781.0,5695839.0,3771184.0,2037480.0
2024-11-27,481264610.0,208864567.0,30166264.0,12062560.0,511826.0,5066772.0,5386081.0,5814844.0,3814604.0,2023700.0
2024-11-28,481189610.0,208237171.0,31323190.0,12408242.0,169546.0,5125962.0,5420931.0,5931290.0,3770004.0,2133986.0
2024-11-29,481176380.0,208171194.0,30306716.0,12447842.0,11686.0,5171962.0,5482251.0,5688693.0,3796084.0,2149306.0
2024-12-02,481201980.0,207863270.0,31048840.0,12429722.0,0.0,5085182.0,5578651.0,5777613.0,3803654.0,2141817.0
2024-12-03,481200079.0,208533637.0,30812368.0,11976822.0,0.0,4878542.0,5589591.0,5691279.0,3804714.0,2161947.0
2024-12-04,481187779.0,208226054.0,31143219.0,12008712.0,11726.0,4856302.0,5546101.0,5676068.0,3790924.0,2160242.0
2024-12-05,480938519.0,205684929.0,31357042.0,12138982.0,11886.0,4819482.0,5531931.0,5569051.0,3844828.0,2170764.0
2024-12-06,480838519.0,204782690.0,30763583.0,12120113.0,11686.0,4993732.0,5128981.0,5570284.0,3821658.0,2108512.0
2024-12-09,480688519.0,203138373.0,33347483.0,12059703.0,0.0,4909232.0,5148881.0,5530854.0,3827618.0,2111602.0
2024-12-10,480713129.0,209855292.0,29056673.0,12067443.0,13486.0,4845492.0,5160731.0,5412104.0,3830928.0,2417123.0
2024-12-11,0.0,209254191.0,30578348.0,12053253.0,0.0,4823382.0,5353141.0,5521934.0,3805548.0,2643251.0
2024-12-12,480707649.0,210823333.0,29832589.0,11810893.0,149596.0,4787132.0,5299351.0,5470174.0,3789808.0,2209803.0
2024-12-13,480707779.0,208889031.0,31280766.0,11829051.0,13696.0,4893122.0,5812331.0,5643114.0,3789058.0,2108839.0
2024-12-16,480731399.0,208430325.0,31480937.0,11851921.0,13886.0,5071002.0,6001241.0,5705117.0,3805108.0,2108199.0
2024-12-17,0.0,207837621.0,30584528.0,11703821.0,193544.0,5124802.0,6144371.0,5729377.0,3839038.0,2080829.0
2024-12-18,479222869.0,208487510.0,30546283.0,11555049.0,192456.0,5134172.0,6152341.0,5670379.0,3839828.0,2314487.0
2024-12-19,478978404.0,209363127.0,31423645.0,9873700.0,233735.0,5752772.0,6137631.0,5710655.0,3870718.0,2451167.0
2024-12-20,478936644.0,208189416.0,31932993.0,9885116.0,241985.0,5770602.0,6126501.0,5587319.0,3856018.0,2080772.0
2024-12-23,478015872.0,207420020.0,32818701.0,9991738.0,203495.0,6051512.0,6224531.0,5930674.0,3864878.0,2609497.0
2024-12-27,477970643.0,210955110.0,31059612.0,9903267.0,108215.0,6032562.0,6168581.0,5515019.0,3861178.0,2273467.0
2024-12-30,0.0,211276735.0,28448279.0,9932196.0,86512.0,6458702.0,6277451.0,5582986.0,3895148.0,2330471.0
2025-01-02,477379683.0,210954565.0,28594497.0,9886605.0,13867.0,6487802.0,6244901.0,5676172.0,3884388.0,2672280.0
2025-01-03,475502574.0,208065275.0,28184563.0,12919772.0,115307.0,6626812.0,6310351.0,5439937.0,3894048.0,3426385.0
2025-01-06,0.0,210418356.0,27397238.0,12972622.0,113567.0,7141112.0,6342021.0,5598852.0,3895278.0,3653870.0
2025-01-07,475502383.0,209525241.0,28008123.0,12971762.0,447385.0,7074482.0,6264191.0,5631239.0,3880960.0,3671095.0
2025-01-08,475501563.0,205134062.0,28227997.0,12900372.0,429385.0,6920472.0,6117601.0,5506644.0,3859950.0,3699400.0
2025-01-09,475498573.0,205558943.0,32246554.0,12750604.0,436662.0,6883292.0,6104441.0,5480272.0,3865150.0,3580099.0
2025-01-10,475498505.0,204591590.0,31324628.0,12696484.0,819142.0,7217142.0,6386061.0,5553027.0,3908120.0,3372744.0
