date,UPBEST SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-21,19.854511787422908,14.73668030818299,4.301591510237541,4.004393464881101,4.445341069930383,1.9655311545334027,0.6375647651801897,1.634740394899482,2.89065652198974,54.47101097725774
2024-08-22,19.854511787422908,14.719388245239879,4.342259880492632,3.9473937018464076,4.445341069930383,1.8784303930421864,0.637884988568025,1.634740394899482,2.89065652198974,54.35060698343164
2024-08-23,19.854511787422908,14.57112481667211,4.2852601174579386,3.941629680865372,4.445341069930383,1.7951723122049943,0.637884988568025,1.480072498575006,2.8746453525979723,53.885642624294704
2024-08-26,19.854511787422908,14.537181137561564,4.378124899930191,3.9301016389032988,4.445341069930383,1.7564252822769164,0.637884988568025,1.480072498575006,2.817005142787609,53.8366484459559
2024-08-27,19.854511787422908,13.717089041315223,4.737415541081458,3.9064051082034825,4.445341069930383,1.6770098820937485,0.6401265522828725,1.4877578598830545,2.6786686392427357,53.144325481455866
2024-08-28,19.854511787422908,13.471157479457672,4.996156038452424,3.9502757123369268,4.399549125469928,1.5828642060701545,0.6433287861612261,1.53354980434351,2.6434440665808467,53.074837006295596
2024-08-29,19.854511787422908,13.610134429778215,5.234082015614092,3.914730916287202,4.351515617294624,1.5921506843173796,0.6433287861612261,1.4598984251413787,2.6677810440563334,53.32813370607335
2024-08-30,19.854511787422908,13.673858883957449,5.897905098596781,3.8983995235075986,4.301880992180145,1.6379426287778356,0.6433287861612261,1.8902786583920945,2.689876457816973,54.48798281681301
2024-09-02,19.854511787422908,13.678662234774979,6.01926976258638,3.88527036460635,4.301880992180145,1.6264145868157627,0.6433287861612261,1.8704248083463024,2.6866742239386197,54.56643754683267
2024-09-03,19.854511787422908,13.656887044402174,6.068263940925189,3.8644558443970514,4.141769298262468,1.601437162564605,0.6346827546896715,1.8108632582089266,2.685073106999443,54.317944197872436
2024-09-04,19.854511787422908,13.73021820021647,5.52164261789024,3.8983995235075986,3.891034385587386,1.6648413933560053,0.6353232014653422,1.9136549657040751,2.7363088490530996,53.84593492420312
2024-09-05,19.854511787422908,13.82820655689409,5.250733631781531,3.9576408502571394,3.891034385587386,1.6661222869073467,0.6362838716288483,1.934469485913373,2.8061175476012066,53.82512040399383
2024-09-09,19.854511787422908,13.817318961707686,5.159469966248455,3.9083264485304947,3.94867459539775,1.7615488564822819,0.6359636482410129,1.862099000262583,2.7068482973722467,53.654761561665424
2024-09-10,19.854511787422908,13.833009907711618,4.869988023645295,4.014640613291832,4.024567538314729,1.7926105251023112,0.6366040950166837,1.924542560890477,2.7164549990073077,53.66693005040316
2024-09-11,19.854511787422908,13.845818843225032,5.038745749034526,4.044741611748356,4.072601046490031,1.957845793225354,0.6366040950166837,1.924542560890477,2.7299043812963926,54.105315868349756
2024-09-12,19.854511787422908,13.849021077103387,5.01024586751718,4.061393227915794,4.136645724057102,2.0379016401841925,0.6362838716288483,1.924542560890477,2.7417526466463005,54.25229840336618
2024-09-13,19.854511787422908,13.865032246495154,4.739657104796305,4.09821891751686,4.151375999897528,2.0379016401841925,0.6362838716288483,1.9149358592554167,2.7417526466463005,54.03967007384352
2024-09-16,19.854511787422908,13.865032246495154,4.621814898072896,4.061393227915794,4.151375999897528,2.0391825337355343,0.6362838716288483,1.902767370517673,2.7491177845665136,53.88147972025285
2024-09-17,19.854511787422908,13.865032246495154,4.600039707700092,4.075162833592715,4.151375999897528,2.0135646627087054,0.6362838716288483,1.8986044664758135,2.7491177845665136,53.843693360488274
2024-09-19,19.854511787422908,13.865032246495154,4.556809550342319,4.075162833592715,4.151375999897528,2.0324578425909916,0.6362838716288483,1.8986044664758135,2.7491177845665136,53.819356383012796
2024-09-20,19.854511787422908,13.885206319928784,4.504933361512991,4.048904515790215,4.151375999897528,2.0615981708840088,0.6362838716288483,1.930626805259349,2.7491177845665136,53.82255861689115
2024-09-23,19.854511787422908,13.888408553807135,4.516461403475064,4.058511217425275,4.151375999897528,2.0696037555798923,0.6362838716288483,1.9226212205634652,2.745595327300325,53.843373137100436
2024-09-24,19.854511787422908,13.884245649765276,4.532472572866832,4.067477472284666,4.151375999897528,2.08497447819599,0.6362838716288483,1.9226212205634652,2.745595327300325,53.87955837992584
2024-09-25,19.854511787422908,13.884245649765276,4.514219839760217,4.057870770649606,4.151375999897528,2.0929800628918733,0.6362838716288483,1.9226212205634652,2.745595327300325,53.85970452988005
2024-09-26,19.854511787422908,13.88200408605043,4.529910785764149,4.063955015018477,4.151375999897528,2.0933002862797085,0.6362838716288483,1.9226212205634652,2.745595327300325,53.87955837992584
2024-09-27,19.854511787422908,13.880402969111252,4.529910785764149,4.063955015018477,4.151375999897528,2.0949014032188855,0.6362838716288483,1.9226212205634652,2.745595327300325,53.87955837992584
2024-09-30,19.854511787422908,13.880402969111252,4.487321075182047,4.066196578733324,4.151375999897528,2.104187881466111,0.6362838716288483,1.9402335068944097,2.745595327300325,53.86610899763675
2024-10-02,19.854511787422908,13.887447883643631,4.392214728994947,4.07132015293869,4.151375999897528,2.1211597210213844,0.6362838716288483,2.011643322381693,2.745595327300325,53.871552795229945
2024-10-03,19.854511787422908,13.887127660255793,4.3954169628733,4.075803280368385,4.151375999897528,2.099064307260745,0.6362838716288483,2.0379016401841925,2.745595327300325,53.88308083719202
2024-10-04,19.854511787422908,13.883925426377441,4.418152823409611,4.077724620695397,4.151375999897528,2.097463190321568,0.6362838716288483,2.0379016401841925,2.745595327300325,53.90293468723782
2024-10-07,19.854511787422908,13.880723192499087,4.422956174227141,4.0838088650642685,4.151375999897528,2.097463190321568,0.6362838716288483,2.033738736142333,2.745595327300325,53.906457144504
2024-10-08,19.854511787422908,13.877841182008568,4.267327607739159,4.028089995580917,4.135364830505761,2.0952216266067207,0.6346827546896715,2.0949014032188855,2.7552020289353853,53.74314321670798
2024-10-09,19.854511787422908,13.877841182008568,4.270209618229677,4.028730442356588,4.135364830505761,2.1038676580782756,0.6346827546896715,2.0884969354621785,2.7407919764827944,53.73449718523642
2024-10-10,19.854511787422908,13.86823448037351,4.28173766019175,4.0412191544821665,4.135364830505761,2.1057889984052873,0.6346827546896715,2.1509404960900724,2.708769637699259,53.78124979986039
2024-10-14,19.854511787422908,13.86823448037351,4.278215202925561,4.038977590767319,4.135364830505761,2.1422944646185176,0.6346827546896715,2.16695166548184,2.7001236062277045,53.819356383012796
2024-10-15,19.854511787422908,13.86823448037351,4.423276397614976,4.037376473828143,4.135364830505761,2.171434792911535,0.6346827546896715,2.1925695365086684,2.723499913539685,54.04095096739485
2024-10-16,19.854511787422908,13.884245649765276,4.408225898386715,4.024247314926893,4.087331322330458,2.27038381975266,0.6346827546896715,2.1925695365086684,2.7327863917869104,54.08898447557016
2024-10-17,19.854511787422908,13.884245649765276,4.356990156333058,4.014000166516161,4.087331322330458,2.3229004553576575,0.6362838716288483,2.2082604825126007,2.74591555068816,54.110439442555126
2024-10-21,19.854511787422908,13.87143671425186,4.2980690529713526,4.010797932637808,4.087331322330458,2.3645294957762535,0.6362838716288483,2.2082604825126007,2.74591555068816,54.077136210220246
2024-10-22,19.854511787422908,13.851262640818234,4.221215439890868,4.0050339116567715,4.087331322330458,2.3642092723884183,0.6362838716288483,2.182642611485772,2.722539243376179,53.92503010099846
2024-10-24,19.854511787422908,13.843577279510185,4.2298614713624225,4.006314805208113,4.087331322330458,2.3626081554492413,0.6362838716288483,2.182642611485772,2.730224604684228,53.93335590908218
2024-10-25,19.854511787422908,13.806111143133451,4.237546832670471,3.9989496672879,4.087331322330458,2.270063596364824,0.6346827546896715,2.1858448453641257,2.7212583498248377,53.79630029908864
2024-10-28,19.854511787422908,13.796824664886225,4.222496333442209,4.002472124554089,4.087331322330458,2.225872768843545,0.6346827546896715,2.1858448453641257,2.70108427639121,53.711120877924444
2024-10-29,19.854511787422908,13.772807910798573,4.235945715731295,4.438616378785841,4.07132015293869,2.1980133341018693,0.6321209675869887,2.1374911138009876,2.70108427639121,54.04191163755836
2024-10-30,19.854511787422908,13.772487687410736,4.251956885123062,4.444380399766877,4.07132015293869,2.174957250177724,0.6321209675869887,2.1374911138009876,2.70108427639121,54.04031052061919
2024-10-31,19.854511787422908,13.772487687410736,4.243631077039343,4.438296155398006,4.07132015293869,2.1746370267898882,0.6321209675869887,2.1374911138009876,2.6924382449196558,54.0169342133072
2024-11-01,19.854511787422908,13.77504947451342,4.243951300427178,4.445661293318219,4.07132015293869,2.1355697734739754,0.6321209675869887,2.1374911138009876,2.6924382449196558,53.988114108402016
2024-11-04,19.854511787422908,13.769285453532385,4.242350183488002,4.442459059439866,4.07132015293869,2.1355697734739754,0.6321209675869887,2.1374911138009876,2.6924382449196558,53.97754673660346
2024-11-05,19.854511787422908,13.755515847855465,4.218333429400349,4.439577048949347,4.07132015293869,2.1121934661619943,0.6321209675869887,2.1374911138009876,2.6793090860184066,53.90037290013513
2024-11-06,19.854511787422908,13.755515847855465,4.233383928628611,4.443099506215535,4.07132015293869,2.0785700104392824,0.6321209675869887,2.1374911138009876,2.6793090860184066,53.88532240090688
2024-11-07,19.854511787422908,13.763841655939183,4.2682882779026645,4.446301740093889,4.07132015293869,1.9520817722443178,0.6321209675869887,2.1438955815576946,2.6793090860184066,53.81167102170474
2024-11-08,19.854511787422908,13.771847240635068,4.268928724678336,4.4418186126641945,4.07132015293869,1.9584862400010248,0.6321209675869887,2.1438955815576946,2.6793090860184066,53.822238393503305
2024-11-11,19.854511787422908,13.77024612369589,4.257720906104098,4.443419729603371,4.07132015293869,1.9584862400010248,0.6321209675869887,2.111873242774159,2.695320255410174,53.7950194055373
2024-11-12,19.854511787422908,13.787538186639,4.242350183488002,4.444380399766877,4.07132015293869,1.9584862400010248,0.6321209675869887,2.1182777105308666,2.7273425941937095,53.83632822256806
2024-11-14,19.854511787422908,13.785937069699822,4.242029960100166,4.440857942500688,4.07132015293869,1.9575255698375187,0.6321209675869887,2.1182777105308666,2.724460583703191,53.82704174432084
2024-11-15,19.854511787422908,13.771527017247232,4.886319416424898,4.437655708622335,4.07132015293869,1.9744974093927923,0.6321209675869887,2.21178293977879,2.7356684022774287,54.575403801692055
2024-11-18,19.854511787422908,13.771527017247232,4.888240756751911,4.437655708622335,4.07132015293869,1.9802614303738288,0.6321209675869887,2.214985173657143,2.7356684022774287,54.58629139687846
2024-11-19,19.854511787422908,13.773128134186408,5.336553499721405,4.437655708622335,4.07132015293869,1.9802614303738288,0.6321209675869887,2.214985173657143,2.7356684022774287,55.03620525678713
2024-11-20,19.854511787422908,13.77921237855528,4.888240756751911,4.437655708622335,4.07132015293869,1.9802614303738288,0.6321209675869887,2.214985173657143,2.7356684022774287,54.593976758186514
2024-11-21,19.854511787422908,13.727976636501623,4.697067394214203,4.437655708622335,4.07132015293869,1.9802614303738288,0.6321209675869887,2.214985173657143,2.7436739869733127,54.359573238291034
2024-11-22,19.854511787422908,13.750072050262263,4.043811683030082,4.459751122382975,4.07132015293869,2.1707943461358643,0.6321209675869887,2.229395226109734,2.7436739869733127,53.95545132284282
2024-11-25,19.854511787422908,13.791380867293023,3.8888235633177706,4.525396916889222,4.135364830505761,2.3148948706617736,0.6337220845261654,2.191288642957327,2.7692918580001407,54.104675421574086
2024-11-26,19.854511787422908,13.812195387502321,3.894907807686642,4.52347557656221,4.135364830505761,2.3225802319698223,0.6340423079140008,2.227473885782722,2.77281431526633,54.17736613061271
2024-11-27,19.64636658532993,13.794583101171376,3.796279004233353,4.523155353174375,4.135364830505761,2.346596986057474,0.6340423079140008,2.227473885782722,2.77281431526633,53.876676369435316
2024-11-28,19.64636658532993,13.794583101171376,3.814851960727804,4.541408086280989,4.135364830505761,2.453871820982317,0.6340423079140008,2.225872768843545,2.780179453186543,54.02654091494227
2024-11-29,19.64636658532993,13.794262877783542,4.098249658962092,4.541408086280989,4.135364830505761,2.453871820982317,0.6340423079140008,2.225872768843545,2.780179453186543,54.30961838978872
2024-12-02,19.64636658532993,13.79234153745653,3.8116497268494505,4.541728309668825,4.135364830505761,2.453871820982317,0.6340423079140008,2.225872768843545,2.780179453186543,54.021417340736896
2024-12-03,19.64636658532993,13.79234153745653,3.8158126308913096,4.541728309668825,4.135364830505761,2.4698829903740847,0.6340423079140008,2.225872768843545,2.780179453186543,54.04159141417052
2024-12-04,19.64636658532993,13.723493509071929,3.82061598170884,4.562542829878123,4.16994895639198,2.473085224252438,0.6340423079140008,2.225872768843545,2.780179453186543,54.036147616577324
2024-12-05,19.64636658532993,13.723493509071929,3.9602333788050545,4.572149531513184,4.182757891905394,2.3930293772936,0.6337220845261654,2.233878353539429,2.780179453186543,54.12581016517123
2024-12-06,19.64636658532993,13.723493509071929,4.092805861368891,4.569907967798336,4.182757891905394,2.475326787967286,0.6337220845261654,2.233878353539429,2.780179453186543,54.3384384946939
2024-12-09,19.64636658532993,13.723493509071929,4.092805861368891,4.569907967798336,4.182757891905394,2.47436611780378,0.6337220845261654,2.233878353539429,2.780179453186543,54.33747782453039
2024-12-10,19.64636658532993,13.722212615520588,4.094406978308068,4.560941712938947,4.182757891905394,2.4849334896023465,0.631480520811318,2.2287547793340634,2.7833816870648964,54.33523626081554
2024-12-11,19.64636658532993,13.721892392132752,4.305113967503731,4.544930543547179,4.182757891905394,2.505107563035974,0.631480520811318,2.2287547793340634,2.7833816870648964,54.54978593066523
2024-12-12,19.64636658532993,13.741105795402872,4.696426947438534,4.553896798406568,4.182757891905394,3.0337963763521434,0.631480520811318,2.260777118117599,2.815404025848432,55.56201205961278
2024-12-13,19.64636658532993,13.74751026315958,4.712117893442466,4.551975458079556,4.182757891905394,3.038919950557509,0.631480520811318,2.2639793519959523,2.8202073766659623,55.595315291947664
2024-12-16,19.64636658532993,13.775369697901255,4.712117893442466,4.5494136709768735,4.182757891905394,3.151318359687718,0.631480520811318,2.2639793519959523,2.8202073766659623,55.733011348716865
2024-12-17,19.64636658532993,13.775369697901255,4.858139758295387,4.547812554037697,4.182757891905394,3.3520984238604847,0.631480520811318,2.2639793519959523,2.8202073766659623,56.078212160803375
2024-12-18,19.64636658532993,13.775369697901255,4.777763687948712,4.535323841912118,4.182757891905394,3.3524186472483204,0.631480520811318,2.271984936691836,2.8202073766659623,55.99367318641484
2024-12-19,19.64636658532993,13.795223547947048,4.767516539537982,4.529559820931082,4.182757891905394,3.400452155423624,0.631480520811318,2.254692873748727,2.8202073766659623,56.028257312301065
2024-12-20,19.64636658532993,13.790099973741683,4.802741112199871,4.51931267252035,4.2436003355941105,3.463215939439353,0.631480520811318,2.254692873748727,2.83621854605773,56.18772855944306
2024-12-23,19.64636658532993,13.765762996266195,5.564872775248013,4.488571227288156,4.214780230688929,3.2470651526504892,0.631480520811318,2.2774287342850372,2.8442241307536134,56.68055235332168
2024-12-27,19.64636658532993,13.878161405396405,6.468222952331547,4.35183584068246,4.214780230688929,2.4144843442785686,0.6311602974234826,2.214024503493637,2.7772974426960246,56.59633360232098
2024-12-30,19.64636658532993,13.400708334133892,6.205319550918722,4.258330611434537,4.137606394220608,1.8653012341409365,0.626997393381623,2.2060189187977532,2.6034161431014278,54.95006516545943
2025-01-02,19.64636658532993,13.357157953388285,6.279611376896523,4.222465591996977,4.137606394220608,1.8717057018976437,0.626997393381623,2.176558367116901,2.6194273124931953,54.93789667672168
2025-01-03,19.64636658532993,13.30304020084411,6.220049826759147,4.221504921833471,4.201651071787679,2.134288879922634,1.7327287515771002,2.262378235056776,2.645365406907859,56.367373880018704
2025-01-06,19.64636658532993,13.312006455703498,6.2459879211738105,4.219903804894294,4.26633619613042,2.3357093908710715,1.7903689613874638,2.2927994569011343,2.6703428311590165,56.77982160355064
2025-01-07,19.64636658532993,13.376691580046241,6.482312781396302,4.2426396654306044,4.273381110662798,2.340512741688602,1.7327287515771002,2.425692162852806,2.683471990060266,57.20379736904465
2025-01-08,19.64636658532993,13.469876585906329,6.780440755471016,4.314049480917888,4.2756226743776455,2.590927430975849,1.7327287515771002,3.0043358246712906,2.710690978026271,58.52503906725332
2025-01-09,19.64636658532993,13.479483287541388,6.724081439211995,4.332622437412339,4.2756226743776455,2.6428036198051763,1.7327287515771002,3.0485266521925696,2.7113314248019416,58.59356687225008
2025-01-10,19.64636658532993,13.476281053663037,6.7115927270864155,4.337105564842034,4.2756226743776455,2.6476069706227063,1.7327287515771002,3.050127769131746,2.7113314248019416,58.588763521432554
2025-01-13,19.64636658532993,13.499016914199347,6.657795197930076,4.337105564842034,4.2756226743776455,2.7699323047758115,1.7327287515771002,3.0664591619113493,2.7433537635854774,58.728380918528764
