date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UPBEST SECURITIES CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-07-09,20340192.0,15354000.0,10030000.0,94532000.0,25412000.0,27672000.0,0.0,134732133.0,0.0
2024-07-10,20556192.0,15624000.0,10382000.0,94502000.0,25426000.0,0.0,0.0,133970133.0,0.0
2024-07-11,20542192.0,15620000.0,10620000.0,94470000.0,25434000.0,0.0,0.0,133530133.0,0.0
2024-07-12,20538192.0,15564000.0,10560000.0,94376000.0,25398000.0,27684000.0,0.0,127250133.0,0.0
2024-07-15,21408192.0,0.0,10582000.0,94458000.0,25120000.0,27764000.0,0.0,126004133.0,0.0
2024-07-16,22208192.0,15606000.0,10554000.0,94388000.0,25136000.0,0.0,17858000.0,0.0,0.0
2024-07-17,23298192.0,15774000.0,10534000.0,94170000.0,25194000.0,0.0,17866000.0,124004133.0,0.0
2024-07-22,22412192.0,16120000.0,10384000.0,94260000.0,25168000.0,0.0,0.0,0.0,0.0
2024-07-25,22488192.0,16150000.0,10530000.0,94234000.0,25032000.0,0.0,0.0,0.0,0.0
2024-07-26,22432192.0,16158000.0,10790000.0,93974000.0,25026000.0,0.0,0.0,0.0,0.0
2024-07-30,22706192.0,16200000.0,10878000.0,93702000.0,25042000.0,0.0,0.0,0.0,0.0
2024-08-06,28026192.0,16164000.0,0.0,92472000.0,25042000.0,0.0,0.0,0.0,3982000.0
2024-08-07,25528192.0,16162000.0,0.0,92406000.0,25046000.0,0.0,17988000.0,0.0,0.0
2024-08-15,26778192.0,16132000.0,10638000.0,92412000.0,25014000.0,0.0,0.0,0.0,0.0
2024-08-19,27260192.0,15782000.0,10598000.0,92548000.0,25012000.0,0.0,0.0,0.0,0.0
2024-08-21,26866192.0,12276000.0,10210000.0,92040000.0,25010000.0,0.0,0.0,0.0,0.0
2024-08-22,27120192.0,11732000.0,0.0,91932000.0,24654000.0,0.0,0.0,0.0,3984000.0
2024-08-23,26764192.0,11212000.0,9244000.0,91006000.0,24618000.0,0.0,17954000.0,0.0,0.0
2024-08-26,27344192.0,10970000.0,0.0,90794000.0,24546000.0,0.0,17594000.0,0.0,0.0
2024-08-27,29588192.0,10474000.0,9292000.0,85672000.0,24398000.0,0.0,16730000.0,0.0,3998000.0
2024-08-28,31204192.0,9886000.0,9578000.0,84136000.0,24672000.0,27478000.0,16510000.0,0.0,4018000.0
2024-08-29,32690192.0,9944000.0,9118000.0,85004000.0,24450000.0,27178000.0,16662000.0,0.0,0.0
2024-08-30,36836192.0,10230000.0,11806000.0,85402000.0,24348000.0,26868000.0,16800000.0,0.0,0.0
2024-09-02,37594192.0,10158000.0,11682000.0,85432000.0,24266000.0,0.0,16780000.0,0.0,0.0
2024-09-03,37900192.0,10002000.0,11310000.0,85296000.0,24136000.0,25868000.0,16770000.0,0.0,3964000.0
2024-09-04,34486192.0,10398000.0,11952000.0,85754000.0,24348000.0,24302000.0,17090000.0,0.0,3968000.0
2024-09-05,32794192.0,10406000.0,12082000.0,86366000.0,24718000.0,0.0,17526000.0,0.0,3974000.0
2024-09-09,32224192.0,11002000.0,11630000.0,86298000.0,24410000.0,24662000.0,16906000.0,0.0,3972000.0
2024-09-10,30416192.0,11196000.0,12020000.0,86396000.0,25074000.0,25136000.0,16966000.0,0.0,3976000.0
2024-09-11,31470192.0,12228000.0,0.0,86476000.0,25262000.0,25436000.0,17050000.0,0.0,0.0
2024-09-12,31292192.0,12728000.0,0.0,86496000.0,25366000.0,25836000.0,17124000.0,0.0,3974000.0
2024-09-13,29602192.0,0.0,11960000.0,86596000.0,25596000.0,25928000.0,0.0,0.0,0.0
2024-09-16,28866192.0,12736000.0,11884000.0,0.0,25366000.0,0.0,17170000.0,0.0,0.0
2024-09-20,28136192.0,12876000.0,12058000.0,86722000.0,25288000.0,0.0,0.0,0.0,0.0
2024-09-23,28208192.0,12926000.0,12008000.0,86742000.0,25348000.0,0.0,17148000.0,0.0,0.0
2024-10-02,27432192.0,13248000.0,12564000.0,86736000.0,25428000.0,0.0,0.0,0.0,0.0
2024-10-03,27452192.0,13110000.0,12728000.0,86734000.0,25456000.0,0.0,0.0,0.0,0.0
2024-10-08,26652192.0,13086000.0,13084000.0,86676000.0,25158000.0,25828000.0,17208000.0,0.0,3964000.0
2024-10-09,26670192.0,13140000.0,13044000.0,0.0,25162000.0,0.0,17118000.0,0.0,0.0
2024-10-10,26742192.0,13152000.0,13434000.0,86616000.0,25240000.0,0.0,16918000.0,0.0,0.0
2024-10-14,26720192.0,13380000.0,13534000.0,0.0,25226000.0,0.0,16864000.0,0.0,0.0
2024-10-15,27626192.0,13562000.0,13694000.0,0.0,25216000.0,0.0,17010000.0,0.0,0.0
2024-10-16,27532192.0,14180000.0,0.0,86716000.0,25134000.0,25528000.0,17068000.0,0.0,0.0
2024-10-17,27212192.0,14508000.0,13792000.0,0.0,25070000.0,0.0,17150000.0,0.0,3974000.0
2024-10-22,26364192.0,14766000.0,13632000.0,86510000.0,25014000.0,0.0,17004000.0,0.0,0.0
2024-10-24,26418192.0,14756000.0,0.0,86462000.0,25022000.0,0.0,17052000.0,0.0,0.0
2024-10-25,26466192.0,14178000.0,13652000.0,86228000.0,24976000.0,0.0,16996000.0,0.0,3964000.0
2024-10-28,26372192.0,13902000.0,0.0,86170000.0,24998000.0,0.0,16870000.0,0.0,0.0
2024-10-29,26456192.0,13728000.0,13350000.0,86020000.0,27722000.0,25428000.0,0.0,0.0,3948000.0
2024-11-05,26346192.0,13192000.0,0.0,85912000.0,27728000.0,0.0,16734000.0,0.0,0.0
2024-11-07,26658192.0,12192000.0,13390000.0,85964000.0,27770000.0,0.0,0.0,0.0,0.0
2024-11-11,26592192.0,0.0,13190000.0,86004000.0,27752000.0,0.0,16834000.0,0.0,0.0
2024-11-12,26496192.0,0.0,13230000.0,86112000.0,27758000.0,0.0,17034000.0,0.0,0.0
2024-11-14,26494192.0,12226000.0,0.0,86102000.0,27736000.0,0.0,17016000.0,0.0,0.0
2024-11-15,30518192.0,12332000.0,13814000.0,86012000.0,27716000.0,0.0,17086000.0,0.0,0.0
2024-11-22,25256192.0,13558000.0,13924000.0,85878000.0,27854000.0,0.0,0.0,0.0,0.0
2024-11-25,24288192.0,14458000.0,13686000.0,86136000.0,28264000.0,25828000.0,17296000.0,0.0,3958000.0
2024-11-26,24326192.0,14506000.0,13912000.0,86266000.0,28252000.0,0.0,17318000.0,0.0,3960000.0
2024-11-27,23710192.0,14656000.0,0.0,86156000.0,28250000.0,0.0,0.0,122704133.0,0.0
2024-11-28,23826192.0,15326000.0,13902000.0,0.0,28364000.0,0.0,17364000.0,0.0,0.0
2024-12-04,23862192.0,15446000.0,0.0,85712000.0,28496000.0,26044000.0,0.0,0.0,0.0
2024-12-05,24734192.0,14946000.0,13952000.0,0.0,28556000.0,26124000.0,0.0,0.0,3958000.0
2024-12-10,25572192.0,15520000.0,13920000.0,85704000.0,28486000.0,0.0,17384000.0,0.0,3944000.0
2024-12-12,29332192.0,18948000.0,14120000.0,85822000.0,28442000.0,0.0,17584000.0,0.0,0.0
2024-12-13,29430192.0,18980000.0,14140000.0,85862000.0,28430000.0,0.0,17614000.0,0.0,0.0
2024-12-19,29776192.0,21238000.0,14082000.0,86160000.0,28290000.0,0.0,0.0,0.0,0.0
2024-12-20,29996192.0,21630000.0,0.0,86128000.0,28226000.0,26504000.0,17714000.0,0.0,0.0
2024-12-23,34756192.0,20280000.0,14224000.0,85976000.0,28034000.0,26324000.0,17764000.0,0.0,0.0
2024-12-27,40398192.0,15080000.0,13828000.0,86678000.0,27180000.0,0.0,17346000.0,0.0,3942000.0
2024-12-30,38756192.0,11650000.0,13778000.0,83696000.0,26596000.0,25842000.0,16260000.0,0.0,3916000.0
2025-01-02,39220192.0,11690000.0,13594000.0,83424000.0,26372000.0,0.0,16360000.0,0.0,0.0
2025-01-03,38848192.0,13330000.0,14130000.0,83086000.0,26366000.0,26242000.0,16522000.0,0.0,10822000.0
2025-01-06,39010192.0,14588000.0,14320000.0,83142000.0,26356000.0,26646000.0,16678000.0,0.0,11182000.0
2025-01-07,40486192.0,14618000.0,15150000.0,83546000.0,26498000.0,26690000.0,16760000.0,0.0,10822000.0
2025-01-08,42348192.0,16182000.0,18764000.0,84128000.0,26944000.0,26704000.0,16930000.0,0.0,0.0
2025-01-09,41996192.0,16506000.0,19040000.0,84188000.0,27060000.0,0.0,16934000.0,0.0,0.0
2025-01-10,41918192.0,16536000.0,19050000.0,84168000.0,27088000.0,0.0,0.0,0.0,0.0
2025-01-13,41582192.0,17300000.0,19152000.0,84310000.0,0.0,0.0,17134000.0,0.0,0.0
2025-01-14,41712192.0,17606000.0,18456000.0,84340000.0,27092000.0,0.0,0.0,0.0,0.0
2025-01-16,41708192.0,0.0,18286000.0,84354000.0,27158000.0,0.0,17248000.0,0.0,0.0
2025-01-17,41608192.0,18060000.0,17766000.0,0.0,27174000.0,0.0,17448000.0,0.0,0.0
2025-01-20,41148192.0,18576000.0,17966000.0,84514000.0,27208000.0,0.0,17548000.0,0.0,0.0
2025-01-27,41418192.0,19260000.0,17654000.0,84626000.0,27352000.0,0.0,17550000.0,0.0,0.0
2025-02-03,41224192.0,19258000.0,17822000.0,84586000.0,27378000.0,0.0,17670000.0,0.0,11068000.0
2025-02-04,41310192.0,19288000.0,17848000.0,84610000.0,27372000.0,0.0,0.0,0.0,0.0
2025-02-11,40738192.0,19754000.0,0.0,84408000.0,27298000.0,0.0,17770000.0,0.0,12268000.0
2025-02-13,41236192.0,0.0,0.0,84532000.0,27282000.0,0.0,17870000.0,0.0,19892000.0
2025-02-14,41310192.0,19982000.0,0.0,84502000.0,27062000.0,0.0,17866000.0,0.0,0.0
2025-02-18,41176192.0,19890000.0,17326000.0,84340000.0,26752000.0,0.0,17816000.0,0.0,0.0
2025-02-20,40018192.0,19800000.0,17234000.0,0.0,26732000.0,0.0,17810000.0,0.0,0.0
2025-03-03,39142192.0,19746000.0,17262000.0,83800000.0,26740000.0,0.0,0.0,0.0,0.0
2025-03-13,38704192.0,18390000.0,17284000.0,83478000.0,26952000.0,0.0,17292000.0,0.0,0.0
2025-03-28,38638192.0,18634000.0,17376000.0,83268000.0,26924000.0,0.0,0.0,0.0,0.0
2025-04-03,38664192.0,19486000.0,17412000.0,82790000.0,26952000.0,0.0,0.0,0.0,0.0
2025-04-29,39558192.0,21484000.0,0.0,80840000.0,26960000.0,0.0,0.0,119304133.0,0.0
