date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UPBEST SECURITIES CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-10-10,4.28173766019175,2.1057889984052873,2.1509404960900724,13.86823448037351,4.0412191544821665,0.0,2.708769637699259,0.0,0.0
2024-10-14,4.278215202925561,2.1422944646185176,2.16695166548184,0.0,4.038977590767319,0.0,2.7001236062277045,0.0,0.0
2024-10-15,4.423276397614976,2.171434792911535,2.1925695365086684,0.0,4.037376473828143,0.0,2.723499913539685,0.0,0.0
2024-10-16,4.408225898386715,2.27038381975266,0.0,13.884245649765276,4.024247314926893,4.087331322330458,2.7327863917869104,0.0,0.0
2024-10-17,4.356990156333058,2.3229004553576575,2.2082604825126007,0.0,4.014000166516161,0.0,2.74591555068816,0.0,0.6362838716288483
2024-10-21,4.2980690529713526,2.3645294957762535,0.0,13.87143671425186,4.010797932637808,0.0,0.0,0.0,0.0
2024-10-22,4.221215439890868,2.3642092723884183,2.182642611485772,13.851262640818234,4.0050339116567715,0.0,2.722539243376179,0.0,0.0
2024-10-24,4.2298614713624225,2.3626081554492413,0.0,13.843577279510185,4.006314805208113,0.0,2.730224604684228,0.0,0.0
2024-10-25,4.237546832670471,2.270063596364824,2.1858448453641257,13.806111143133451,3.9989496672879,0.0,2.7212583498248377,0.0,0.6346827546896715
2024-10-28,4.222496333442209,2.225872768843545,0.0,13.796824664886225,4.002472124554089,0.0,2.70108427639121,0.0,0.0
2024-10-29,4.235945715731295,2.1980133341018693,2.1374911138009876,13.772807910798573,4.438616378785841,4.07132015293869,0.0,0.0,0.6321209675869887
2024-10-30,4.251956885123062,2.174957250177724,0.0,13.772487687410736,4.444380399766877,0.0,0.0,0.0,0.0
2024-10-31,4.243631077039343,2.1746370267898882,0.0,0.0,4.438296155398006,0.0,2.6924382449196558,0.0,0.0
2024-11-01,4.243951300427178,2.1355697734739754,0.0,13.77504947451342,4.445661293318219,0.0,0.0,0.0,0.0
2024-11-04,4.242350183488002,0.0,0.0,13.769285453532385,4.442459059439866,0.0,0.0,0.0,0.0
2024-11-05,4.218333429400349,2.1121934661619943,0.0,13.755515847855465,4.439577048949347,0.0,2.6793090860184066,0.0,0.0
2024-11-06,4.233383928628611,2.0785700104392824,0.0,0.0,4.443099506215535,0.0,0.0,0.0,0.0
2024-11-07,4.2682882779026645,1.9520817722443178,2.1438955815576946,13.763841655939183,4.446301740093889,0.0,0.0,0.0,0.0
2024-11-08,4.268928724678336,1.9584862400010248,0.0,13.771847240635068,4.4418186126641945,0.0,0.0,0.0,0.0
2024-11-11,4.257720906104098,0.0,2.111873242774159,13.77024612369589,4.443419729603371,0.0,2.695320255410174,0.0,0.0
2024-11-12,4.242350183488002,0.0,2.1182777105308666,13.787538186639,4.444380399766877,0.0,2.7273425941937095,0.0,0.0
2024-11-14,4.242029960100166,1.9575255698375187,0.0,13.785937069699822,4.440857942500688,0.0,2.724460583703191,0.0,0.0
2024-11-15,4.886319416424898,1.9744974093927923,2.21178293977879,13.771527017247232,4.437655708622335,0.0,2.7356684022774287,0.0,0.0
2024-11-18,4.888240756751911,1.9802614303738288,2.214985173657143,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.336553499721405,0.0,0.0,13.773128134186408,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.888240756751911,0.0,0.0,13.77921237855528,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.697067394214203,0.0,0.0,13.727976636501623,0.0,0.0,2.7436739869733127,0.0,0.0
2024-11-22,4.043811683030082,2.1707943461358643,2.229395226109734,13.750072050262263,4.459751122382975,0.0,0.0,0.0,0.0
2024-11-25,3.8888235633177706,2.3148948706617736,2.191288642957327,13.791380867293023,4.525396916889222,4.135364830505761,2.7692918580001407,0.0,0.6337220845261654
2024-11-26,3.894907807686642,2.3225802319698223,2.227473885782722,13.812195387502321,4.52347557656221,0.0,2.77281431526633,0.0,0.6340423079140008
2024-11-27,3.796279004233353,2.346596986057474,0.0,13.794583101171376,4.523155353174375,0.0,0.0,19.64636658532993,0.0
2024-11-28,3.814851960727804,2.453871820982317,2.225872768843545,0.0,4.541408086280989,0.0,2.780179453186543,0.0,0.0
2024-11-29,4.098249658962092,0.0,0.0,13.794262877783542,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.8116497268494505,0.0,0.0,13.79234153745653,4.541728309668825,0.0,0.0,0.0,0.0
2024-12-03,3.8158126308913096,2.4698829903740847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.82061598170884,2.473085224252438,0.0,13.723493509071929,4.562542829878123,4.16994895639198,0.0,0.0,0.0
2024-12-05,3.9602333788050545,2.3930293772936,2.233878353539429,0.0,4.572149531513184,4.182757891905394,0.0,0.0,0.6337220845261654
2024-12-06,4.092805861368891,2.475326787967286,0.0,0.0,4.569907967798336,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.47436611780378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.094406978308068,2.4849334896023465,2.2287547793340634,13.722212615520588,4.560941712938947,0.0,2.7833816870648964,0.0,0.631480520811318
2024-12-11,4.305113967503731,2.505107563035974,0.0,13.721892392132752,4.544930543547179,0.0,0.0,0.0,0.0
2024-12-12,4.696426947438534,3.0337963763521434,2.260777118117599,13.741105795402872,4.553896798406568,0.0,2.815404025848432,0.0,0.0
2024-12-13,4.712117893442466,3.038919950557509,2.2639793519959523,13.74751026315958,4.551975458079556,0.0,2.8202073766659623,0.0,0.0
2024-12-16,0.0,3.151318359687718,0.0,13.775369697901255,4.5494136709768735,0.0,0.0,0.0,0.0
2024-12-17,4.858139758295387,3.3520984238604847,0.0,0.0,4.547812554037697,0.0,0.0,0.0,0.0
2024-12-18,4.777763687948712,3.3524186472483204,2.271984936691836,0.0,4.535323841912118,0.0,0.0,0.0,0.0
2024-12-19,4.767516539537982,3.400452155423624,2.254692873748727,13.795223547947048,4.529559820931082,0.0,0.0,0.0,0.0
2024-12-20,4.802741112199871,3.463215939439353,0.0,13.790099973741683,4.51931267252035,4.2436003355941105,2.83621854605773,0.0,0.0
2024-12-23,5.564872775248013,3.2470651526504892,2.2774287342850372,13.765762996266195,4.488571227288156,4.214780230688929,2.8442241307536134,0.0,0.0
2024-12-27,6.468222952331547,2.4144843442785686,2.214024503493637,13.878161405396405,4.35183584068246,0.0,2.7772974426960246,0.0,0.6311602974234826
2024-12-30,6.205319550918722,1.8653012341409365,2.2060189187977532,13.400708334133892,4.258330611434537,4.137606394220608,2.6034161431014278,0.0,0.626997393381623
2025-01-02,6.279611376896523,1.8717057018976437,2.176558367116901,13.357157953388285,4.222465591996977,0.0,2.6194273124931953,0.0,0.0
2025-01-03,6.220049826759147,2.134288879922634,2.262378235056776,13.30304020084411,4.221504921833471,4.201651071787679,2.645365406907859,0.0,1.7327287515771002
2025-01-06,6.2459879211738105,2.3357093908710715,2.2927994569011343,13.312006455703498,4.219903804894294,4.26633619613042,2.6703428311590165,0.0,1.7903689613874638
2025-01-07,6.482312781396302,2.340512741688602,2.425692162852806,13.376691580046241,4.2426396654306044,4.273381110662798,2.683471990060266,0.0,1.7327287515771002
2025-01-08,6.780440755471016,2.590927430975849,3.0043358246712906,13.469876585906329,4.314049480917888,4.2756226743776455,2.710690978026271,0.0,0.0
2025-01-09,6.724081439211995,2.6428036198051763,3.0485266521925696,13.479483287541388,4.332622437412339,0.0,2.7113314248019416,0.0,0.0
2025-01-10,6.7115927270864155,2.6476069706227063,3.050127769131746,13.476281053663037,4.337105564842034,0.0,0.0,0.0,0.0
2025-01-13,6.657795197930076,2.7699323047758115,3.0664591619113493,13.499016914199347,0.0,0.0,2.7433537635854774,0.0,0.0
2025-01-14,6.6786097181393735,2.8189264831146206,2.9550214229446463,13.503820265016875,4.337746011617705,0.0,0.0,0.0,0.0
2025-01-15,6.661958101971936,2.8192467065024562,0.0,0.0,0.0,0.0,2.759364932977245,0.0,1.7695544411781658
2025-01-16,6.677969271363704,0.0,2.9278024349786413,13.506061828731722,4.348313383416271,0.0,2.7616064966920923,0.0,0.0
2025-01-17,6.661958101971936,2.8916171921532463,2.844544354141449,0.0,4.350875170518954,0.0,2.793628835475628,0.0,0.0
2025-01-20,6.588306722769804,2.9742348262147673,2.8765666929249845,13.53167969975855,4.356318968112155,0.0,2.8096400048673953,0.0,0.0
2025-01-22,6.606879679264255,3.0802287675882694,0.0,13.533601040085564,4.377773935097124,0.0,0.0,0.0,0.0
2025-01-23,6.597913424404865,3.0821501079152815,0.0,13.541606624781446,4.380976168975477,0.0,0.0,0.0,0.0
2025-01-24,6.619048168001998,0.0,2.874004905822302,0.0,4.379695275424136,0.0,0.0,0.0,0.0
2025-01-27,6.631536880127577,3.0837512248544585,2.8266118444226693,13.549612209477333,4.3793750520363,0.0,2.809960228255231,0.0,0.0
2025-02-03,6.600475211507548,3.083431001466623,2.853510609000839,13.543207741720625,4.38353795607816,0.0,2.8291736315253524,0.0,1.7721162282808487
2025-02-04,6.614244817184469,3.0882343522841533,2.8576735130426987,13.547050422374648,4.382577285914654,0.0,0.0,0.0,0.0
2025-02-05,6.6392222414356254,3.091436586162507,2.852549938837333,13.5448088586598,0.0,0.0,0.0,0.0,0.0
2025-02-06,6.636020007557272,3.0917568095503425,0.0,0.0,4.3832177326903246,0.0,0.0,0.0,0.0
2025-02-07,6.636980677720778,0.0,0.0,13.540645954617942,0.0,0.0,0.0,0.0,0.0
2025-02-10,6.627053752697883,3.102003957961074,0.0,0.0,4.368167233462064,0.0,0.0,0.0,0.0
2025-02-11,6.522660928263557,3.162846401649791,0.0,13.514707860203279,4.370729020564746,0.0,2.84518480091712,0.0,1.964250260982061
2025-02-12,6.570694436438859,3.1961496339846676,0.0,0.0,4.372009914116087,0.0,0.0,0.0,1.966812048084744
2025-02-13,6.602396551834559,0.0,0.0,13.534561710249069,4.368167233462064,0.0,2.8611959703088874,0.0,3.18494181541043
2025-02-14,6.614244817184469,3.1993518678630215,0.0,13.52975835943154,4.332942660800175,0.0,2.860555523533217,0.0,0.0
2025-02-17,6.586705605830627,3.1935878468819854,2.848066811407638,0.0,4.28362825907353,0.0,0.0,0.0,0.0
2025-02-18,6.592789850199498,3.184621592022595,2.774095208817671,13.503820265016875,4.283308035685694,0.0,2.852549938837333,0.0,0.0
2025-02-19,6.556284383986269,3.1734137734483574,2.7641682837947754,0.0,4.283948482461366,0.0,0.0,0.0,0.0
2025-02-20,6.407380508642829,3.170211539570004,2.759364932977245,0.0,4.28010580180734,0.0,2.851589268673827,0.0,0.0
2025-02-21,6.308111258413869,3.170531762957839,0.0,0.0,4.280426025195176,0.0,0.0,0.0,0.0
2025-02-24,6.324122427805637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.301066343881493,3.1708519863456748,0.0,13.479803510929225,0.0,0.0,0.0,0.0,3.1798182412050644
2025-02-26,0.0,0.0,0.0,0.0,4.281066471970847,0.0,0.0,0.0,0.0
2025-02-27,6.288577631755913,3.154840816953907,2.7574435926502328,0.0,4.282987812297859,0.0,0.0,0.0,0.0
2025-02-28,6.288897855143747,0.0,0.0,13.479163064153553,4.2842687058492,0.0,2.8269320678105045,0.0,0.0
2025-03-03,6.267122664770944,3.1615655080984495,2.7638480604069398,13.41735995030133,4.281386695358682,0.0,0.0,0.0,0.0
2025-03-04,0.0,3.161885731486285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,6.266802441383108,3.1609250613227786,0.0,13.429528439039073,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.266482217995273,3.1615655080984495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,6.246948591337317,3.168290199242992,0.0,13.428887992263402,0.0,0.0,2.8349376525063885,0.0,0.0
2025-03-12,6.236701442926586,3.153880146790401,0.0,13.399427440582551,4.283948482461366,0.0,0.0,0.0,0.0
2025-03-13,6.1969937428350015,2.9444540511460797,2.767370517673129,13.36580398485984,4.31533037446923,0.0,2.7686514112244702,0.0,0.0
2025-03-14,6.193791508956648,0.0,2.7833816870648964,13.359399517103132,4.317571938184077,0.0,0.0,0.0,0.0
2025-03-17,6.1928308387931414,2.960465220537847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.7552020289353853,0.0,0.0
2025-03-19,6.201797093652532,2.9844819746254987,0.0,13.35875907032746,0.0,0.0,0.0,0.0,0.0
2025-03-20,6.201476870264696,2.9787179536444626,0.0,13.347231028365389,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.202757763816038,2.981920187522816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,6.201476870264696,0.0,0.0,0.0,4.316931491408407,0.0,2.7471964442395014,0.0,0.0
2025-03-25,6.193151062180977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,13.346910804977552,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.168814084705491,2.9764763899296147,0.0,13.346270358201881,4.311807917203041,0.0,0.0,0.0,0.0
2025-03-28,6.186426371036435,2.9835213044619926,2.782100793513555,13.332180529137124,4.310847247039535,0.0,0.0,0.0,0.0
2025-04-01,6.18194324360674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.1905892750782945,3.1199364676798536,2.7878648144945917,13.255647139444477,4.31533037446923,0.0,0.0,0.0,0.0
2025-04-07,6.1992353065498484,3.269480789798964,0.0,13.080484946298537,0.0,0.0,2.746555997463831,0.0,0.0
2025-04-08,6.187387041199941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.180021903279728,3.2755650341678355,2.7814603467378842,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.182263466994575,3.276205480943506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6.177460116177045,3.28421106563939,0.0,13.079524276135032,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.161448946785277,0.0,0.0,13.071198468051312,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.181302796831069,3.292536873723109,0.0,13.070237797887806,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.178100562952716,0.0,0.0,13.06991757449997,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.156325372579912,0.0,0.0,13.05006372445418,0.0,0.0,2.74591555068816,0.0,0.0
2025-04-23,0.0,3.2957391076014626,0.0,13.062552436579757,4.3150101510813945,0.0,2.7452751039124896,0.0,0.0
2025-04-24,0.0,0.0,0.0,13.060951319640582,0.0,0.0,2.7427133168098066,0.0,0.0
2025-04-25,6.151201798374546,3.3197558616891145,2.782100793513555,13.044940150248813,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,3.351137753696979,2.7788985596352016,13.024125630039515,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.333729129440697,3.439839632127372,0.0,12.943429336305007,4.316611268020571,0.0,0.0,19.101986826009824,0.0
2025-04-30,0.0,3.4465643232719145,0.0,0.0,4.310847247039535,0.0,2.7417526466463005,0.0,0.0
