date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD
2024-06-04,430521527.0,387228324.0,297145703.0,90158841.0,150746980.0,72503279.0,59786681.0,13835000.0,21704480.0
2024-06-05,429515527.0,387229324.0,297941703.0,90163841.0,150366514.0,72506279.0,59985681.0,13633000.0,21699480.0
2024-06-06,425262527.0,387170324.0,296290479.0,91049841.0,152256640.0,73202279.0,56819681.0,13643000.0,21751480.0
2024-06-07,428136527.0,387679324.0,294390972.0,92151841.0,153004607.0,73240282.0,56664381.0,13482000.0,21753480.0
2024-06-11,431387327.0,387713324.0,291150972.0,92406841.0,152894490.0,73185282.0,56477072.0,13640000.0,21863480.0
2024-06-12,434351327.0,387989324.0,288967376.0,91512841.0,151985098.0,73261282.0,56815072.0,13561000.0,21759480.0
2024-06-13,437348327.0,388071324.0,290474736.0,90426541.0,151945098.0,72774682.0,56939972.0,13575000.0,0.0
2024-06-14,438091327.0,388248324.0,289637736.0,90502083.0,149269627.0,71510552.0,60590972.0,13518000.0,21739480.0
2024-06-17,440961327.0,388688324.0,287957936.0,90647083.0,148052907.0,69593552.0,60626972.0,13319000.0,21764480.0
2024-06-18,442545327.0,388783324.0,286686936.0,90819083.0,151174627.0,69541583.0,57398972.0,13294000.0,0.0
2024-06-19,442935458.0,389083324.0,286903106.0,90848083.0,149748627.0,0.0,58381972.0,13317000.0,0.0
2024-06-20,443013458.0,0.0,286967106.0,90866083.0,150096017.0,69537583.0,58150811.0,13291000.0,21744480.0
2024-06-21,444321458.0,389127324.0,287881906.0,91110083.0,149028544.0,69590583.0,58372972.0,13401000.0,21773480.0
2024-06-24,445815458.0,389117324.0,287969906.0,91143083.0,160187959.0,57115183.0,58212642.0,13564000.0,21795480.0
2024-06-25,448572458.0,389382324.0,286153121.0,91169083.0,158735172.0,57061183.0,64747642.0,13519000.0,0.0
2024-06-26,450852458.0,389342324.0,286054920.0,91259083.0,161889788.0,57106183.0,60658926.0,13522000.0,21798480.0
2024-06-27,450674458.0,389325324.0,286649502.0,91237083.0,169026488.0,57109183.0,60787926.0,13534000.0,0.0
2024-06-28,453081458.0,389511324.0,283152502.0,97432083.0,159521077.0,57173183.0,61941926.0,13588000.0,23509480.0
2024-07-02,457290327.0,389759324.0,283271561.0,97931083.0,157649435.0,57216211.0,61277926.0,13687000.0,24609480.0
2024-07-03,456271327.0,389888324.0,283233496.0,97996083.0,157543435.0,57218213.0,62096926.0,13702000.0,24621480.0
2024-07-04,456303327.0,389958324.0,281160523.0,98041083.0,153259408.0,57228213.0,60700586.0,13666000.0,24590480.0
2024-07-05,456267327.0,389994324.0,285685949.0,97811083.0,152908166.0,57252213.0,60626566.0,13416000.0,24580480.0
2024-07-08,457803327.0,390018324.0,285259639.0,97955083.0,151090126.0,57262213.0,60614466.0,13644000.0,24796480.0
2024-07-09,458590327.0,390038324.0,285424969.0,98063083.0,149370396.0,57283213.0,60732866.0,13795000.0,25402480.0
2024-07-10,459350327.0,390040324.0,287444093.0,98159083.0,148170672.0,57291213.0,60653466.0,13737000.0,25527480.0
2024-07-11,460327327.0,390070324.0,284058058.0,92232083.0,142880862.0,57308213.0,60304370.0,13783000.0,25627480.0
2024-07-12,459963327.0,390146324.0,286978613.0,92332083.0,153409377.0,0.0,60316370.0,13710000.0,25727480.0
2024-07-15,459824327.0,390121324.0,287950860.0,92412507.0,152747580.0,57294213.0,60202920.0,13605000.0,25718480.0
2024-07-16,459056327.0,390116324.0,287904856.0,92349507.0,152203984.0,57304813.0,60349920.0,13538000.0,25700480.0
2024-07-17,459791327.0,390145324.0,287995954.0,92508507.0,151294756.0,57390943.0,60375920.0,13565000.0,0.0
2024-07-18,461612327.0,390141324.0,286555209.0,92545507.0,150819301.0,57317943.0,60680920.0,13690000.0,25738480.0
2024-07-19,461663327.0,390129324.0,286623462.0,92554507.0,150775048.0,57318943.0,60665920.0,13678000.0,0.0
2024-07-22,461682327.0,390189324.0,307479374.0,92577400.0,150042637.0,57322943.0,60353584.0,13716000.0,0.0
2024-07-23,462816327.0,0.0,308309374.0,92670400.0,148197737.0,57357943.0,60231484.0,13769000.0,0.0
2024-07-24,463132327.0,390194324.0,308239150.0,92629400.0,147834811.0,57361943.0,60323134.0,13777000.0,25734480.0
2024-07-25,463765327.0,390214324.0,307714514.0,92714400.0,147202110.0,57395943.0,60407134.0,13890000.0,0.0
2024-07-26,464617327.0,390236324.0,306605881.0,92821400.0,145616883.0,57253943.0,60741134.0,0.0,0.0
2024-07-29,466357327.0,390269324.0,305797528.0,93140400.0,145562388.0,57339943.0,59898982.0,13935000.0,0.0
2024-07-30,466757327.0,390285324.0,305314612.0,93183400.0,148982092.0,57316943.0,56012982.0,13974000.0,0.0
2024-07-31,467595327.0,390286324.0,304922237.0,93326400.0,149263467.0,57313943.0,55898982.0,14056000.0,25747480.0
2024-08-01,468555327.0,390251324.0,302747673.0,93483537.0,145641855.0,57354943.0,58811682.0,14108000.0,25772480.0
2024-08-02,468292327.0,390229324.0,302709673.0,93578537.0,148094855.0,57340943.0,56248682.0,14010000.0,0.0
2024-08-05,468625327.0,390271324.0,302707673.0,93786537.0,146578875.0,0.0,56565734.0,14029000.0,0.0
2024-08-06,468690327.0,390291324.0,301271892.0,93830537.0,146508419.0,57332943.0,56358734.0,14053000.0,0.0
2024-08-07,470153327.0,390380324.0,297315761.0,93782537.0,145492420.0,0.0,56621734.0,14032000.0,25762480.0
2024-08-08,470903327.0,390378324.0,296979395.0,93916537.0,145795788.0,57326943.0,56254731.0,14004000.0,0.0
2024-08-09,470899327.0,390375324.0,296785225.0,93974537.0,145386785.0,57322943.0,56472734.0,13969000.0,25749480.0
2024-08-12,471014327.0,0.0,362613162.0,94006537.0,149202566.0,57325943.0,56558734.0,13983000.0,0.0
2024-08-13,471456327.0,0.0,362130676.0,93983537.0,148720595.0,57365943.0,56646734.0,14007000.0,25739480.0
2024-08-14,472085327.0,0.0,364175600.0,94033537.0,148629059.0,57392943.0,56428734.0,14027000.0,0.0
2024-08-15,472322327.0,390415324.0,364044600.0,93938727.0,149206059.0,57423943.0,56464734.0,14041000.0,0.0
2024-08-16,473042327.0,0.0,363833406.0,93965727.0,148173253.0,57455943.0,56562734.0,14292000.0,25778480.0
2024-08-19,473254327.0,390437324.0,363108406.0,93983727.0,148486254.0,0.0,56276733.0,14240000.0,0.0
2024-08-20,473036327.0,390473324.0,362955053.0,93982727.0,147834412.0,57461943.0,56601733.0,14288000.0,0.0
2024-08-21,472862327.0,390453324.0,362520887.0,93916727.0,147404217.0,57469943.0,56284289.0,14183000.0,0.0
2024-08-22,474214327.0,390479324.0,362968231.0,94070727.0,146778217.0,57801943.0,56160289.0,14304000.0,0.0
2024-08-23,474902327.0,390509324.0,362353226.0,94105727.0,145678494.0,57532943.0,56071289.0,14328000.0,25763480.0
2024-08-26,475671327.0,390549324.0,361241568.0,94162727.0,143935419.0,57608943.0,56056189.0,14234000.0,25778480.0
2024-08-27,476138327.0,390535324.0,360171353.0,94305727.0,143019982.0,57698943.0,55998889.0,14243000.0,25780480.0
2024-08-28,472903327.0,390505324.0,359579353.0,94509727.0,144752347.0,57614443.0,55917518.0,14169000.0,25758480.0
2024-08-29,473469327.0,390497324.0,359668963.0,94844727.0,144426047.0,57482446.0,55866818.0,14501000.0,0.0
2024-08-30,473153327.0,390528324.0,359201933.0,95027727.0,143885066.0,57483446.0,55799618.0,14487000.0,0.0
2024-09-02,472971327.0,390558324.0,360099598.0,95130727.0,149232745.0,57555446.0,55930618.0,14474000.0,25731480.0
2024-09-03,473095327.0,390552324.0,358452698.0,95071727.0,149136645.0,57509946.0,56147618.0,14596000.0,25691480.0
2024-09-04,474516327.0,390496324.0,357807281.0,95072727.0,144868180.0,57834946.0,55778818.0,14567000.0,25690480.0
2024-09-05,474432327.0,390487324.0,357379472.0,95078727.0,144794232.0,57904946.0,55927018.0,14478000.0,0.0
2024-09-09,474604327.0,390557324.0,355863593.0,95199727.0,145246944.0,57767946.0,56181728.0,14623000.0,25711480.0
2024-09-10,476279327.0,390567324.0,354163942.0,95252727.0,143681149.0,57775946.0,55863728.0,14695000.0,0.0
2024-09-11,478264327.0,390582324.0,351859177.0,95386727.0,144321014.0,57434948.0,55737728.0,14730000.0,0.0
2024-09-12,481498327.0,390612324.0,350539422.0,95673727.0,144161379.0,57457948.0,55737480.0,14948000.0,25765480.0
2024-09-13,484034327.0,390792324.0,347903498.0,96319179.0,142910563.0,57581951.0,55719480.0,14932000.0,25803480.0
2024-09-16,482339327.0,390787324.0,347724557.0,96347179.0,140594563.0,58695951.0,55734480.0,15212000.0,25793480.0
2024-09-17,481772327.0,390679324.0,348037566.0,96451179.0,144307081.0,58611951.0,55917480.0,15098000.0,0.0
2024-09-19,0.0,0.0,347438566.0,96438179.0,140776753.0,58615951.0,55942480.0,15241000.0,25794480.0
2024-09-20,0.0,0.0,347395599.0,96394179.0,141065753.0,0.0,56111480.0,15255000.0,0.0
2024-09-23,479044327.0,0.0,346489775.0,96231179.0,142101859.0,58743951.0,55920764.0,15069000.0,25772480.0
2024-09-24,476674327.0,390610324.0,349176568.0,95534179.0,143053655.0,58706951.0,55887968.0,14946000.0,25771480.0
2024-09-25,476814327.0,390595324.0,350188947.0,95343179.0,143534415.0,58673951.0,55852145.0,14881000.0,25748480.0
2024-09-26,473199327.0,390486324.0,350238201.0,94918854.0,143179165.0,58639951.0,56185345.0,14835000.0,25765480.0
2024-09-27,466678327.0,390438324.0,352018201.0,95733854.0,143324569.0,58729951.0,56295441.0,14783000.0,25810480.0
2024-09-30,465296327.0,389948324.0,349036362.0,95057854.0,145904216.0,58542951.0,56093280.0,14713000.0,25792480.0
2024-10-02,456366327.0,389737324.0,351209044.0,93860854.0,148048539.0,58308924.0,55948097.0,14685000.0,25717480.0
2024-10-03,453679327.0,389396324.0,357050505.0,92960854.0,140392907.0,57970815.0,55936672.0,15672000.0,25712480.0
2024-10-04,0.0,389356324.0,358005338.0,92156223.0,135250085.0,58796817.0,55814672.0,15333000.0,25719480.0
2024-10-07,0.0,389354324.0,358134688.0,92269223.0,138323153.0,57592817.0,55595672.0,14981000.0,25694480.0
2024-10-08,0.0,389164324.0,359643688.0,92138223.0,137070802.0,57594817.0,55287660.0,15004000.0,25707480.0
2024-10-09,0.0,389133324.0,360267078.0,91634223.0,137808144.0,57679817.0,55310088.0,15110000.0,25738480.0
2024-10-10,449239327.0,389359324.0,360441322.0,92989223.0,137001240.0,57979643.0,57950660.0,15413000.0,24987480.0
2024-10-14,449588327.0,389511324.0,361889724.0,96443723.0,139111954.0,58074643.0,57633765.0,15385000.0,25084480.0
2024-10-15,450114327.0,389521324.0,359126756.0,96581723.0,139924611.0,0.0,57559371.0,14027000.0,25094480.0
2024-10-16,452226327.0,389551324.0,356809723.0,96666430.0,137176507.0,58069643.0,57287471.0,14042000.0,0.0
2024-10-17,453985327.0,389612324.0,357309604.0,96479430.0,138471907.0,58192643.0,54938820.0,14015000.0,25124480.0
2024-10-18,455294327.0,389653324.0,356692604.0,96698430.0,138587757.0,58112643.0,54941820.0,14027000.0,25094480.0
2024-10-21,454985327.0,389673324.0,354986205.0,96723430.0,136875757.0,60474643.0,55265820.0,14123000.0,25119480.0
2024-10-22,454705327.0,389643324.0,353746195.0,96650430.0,136659757.0,60347643.0,55171820.0,14955000.0,25087480.0
2024-10-23,455394327.0,389621324.0,352442195.0,96471430.0,136886163.0,0.0,55318742.0,14932000.0,0.0
2024-10-24,455154327.0,389701324.0,352342462.0,96482430.0,138574095.0,60357643.0,55250766.0,14965000.0,25099480.0
2024-10-25,453949327.0,0.0,351912662.0,96538430.0,140236039.0,60354643.0,55111813.0,15188000.0,25083480.0
2024-10-28,453386327.0,389730324.0,351940837.0,97546430.0,140807578.0,60361643.0,55421813.0,15196000.0,25053480.0
2024-10-29,454013327.0,389720324.0,350878661.0,97372430.0,141728612.0,60342643.0,55252280.0,15376000.0,25063480.0
2024-10-30,452575327.0,390175324.0,350530661.0,97049430.0,142416496.0,60324643.0,55234396.0,15536000.0,25043480.0
2024-10-31,454368327.0,390204324.0,350776881.0,97764430.0,141127736.0,60370643.0,55115296.0,15441000.0,25065480.0
2024-11-01,455671327.0,390214324.0,350393901.0,98305430.0,139067218.0,60448643.0,55135196.0,15406000.0,25075480.0
2024-11-04,455806327.0,390280324.0,350262727.0,98657430.0,138694288.0,60453643.0,55169180.0,15419000.0,0.0
2024-11-05,455820327.0,390258324.0,350200673.0,98718430.0,137110748.0,60461643.0,55340180.0,15619000.0,0.0
2024-11-06,456948327.0,390300324.0,347739673.0,99055430.0,138756047.0,60559643.0,55106180.0,15736000.0,0.0
2024-11-07,456231327.0,390296324.0,346349673.0,99935430.0,137323442.0,60487643.0,56703785.0,15606000.0,25063480.0
2024-11-08,454293327.0,390376324.0,345068637.0,100750430.0,137563659.0,60421643.0,56782785.0,16465000.0,25065480.0
2024-11-11,455313327.0,390284324.0,341811242.0,101143430.0,137358659.0,60429643.0,56644785.0,16894000.0,25067480.0
2024-11-12,455332327.0,390283324.0,342322808.0,101995430.0,131274855.0,60448643.0,56872785.0,16797000.0,0.0
2024-11-13,464604327.0,390391324.0,343959808.0,103819430.0,130783255.0,60531643.0,56706385.0,16920000.0,25087480.0
2024-11-14,466222327.0,390481324.0,345854689.0,104853830.0,131637336.0,60511643.0,56828393.0,17002000.0,0.0
2024-11-15,469074327.0,390632324.0,345604689.0,104096830.0,129459427.0,60541643.0,57025393.0,16999000.0,0.0
2024-11-18,473028327.0,390650324.0,351707092.0,105049830.0,130033999.0,60549641.0,56999242.0,17064000.0,25123480.0
2024-11-19,473381327.0,390700324.0,352710408.0,105256830.0,129475297.0,60570641.0,56892242.0,17099000.0,25143480.0
2024-11-20,473642327.0,390780324.0,351468891.0,105190830.0,129607297.0,60579638.0,57379242.0,17115000.0,25140480.0
2024-11-21,474709327.0,390790324.0,352465705.0,105280830.0,129376297.0,60618638.0,57395242.0,17417000.0,25150480.0
2024-11-22,474796327.0,390780324.0,349364191.0,105160830.0,128423249.0,60562635.0,58158472.0,17197000.0,25140480.0
2024-11-25,476310327.0,0.0,350469191.0,105057830.0,129447229.0,60566635.0,58239492.0,17335000.0,0.0
2024-11-26,478182327.0,390806324.0,349846191.0,106198330.0,128059321.0,60620635.0,58137400.0,17477000.0,0.0
2024-11-27,478709327.0,390836324.0,349331633.0,106783330.0,127426843.0,60572635.0,58209200.0,17709000.0,0.0
2024-11-28,479251327.0,0.0,349028633.0,106778330.0,127011528.0,60580635.0,58203200.0,17740000.0,0.0
2024-11-29,479472327.0,390866324.0,349262337.0,107503330.0,130924350.0,60598635.0,58266800.0,17592000.0,25157480.0
2024-12-02,480022327.0,0.0,349683199.0,107484330.0,129068478.0,60601635.0,58162800.0,17584000.0,0.0
2024-12-03,480310327.0,0.0,349792206.0,107476330.0,125815415.0,60486635.0,57762000.0,17573000.0,0.0
2024-12-04,480294327.0,390851324.0,350900439.0,107544330.0,126717773.0,60468635.0,57847000.0,17437000.0,25162480.0
2024-12-05,480629327.0,390856324.0,351890138.0,107525222.0,126058274.0,60466635.0,57557800.0,17489000.0,0.0
2024-12-06,481856327.0,390826324.0,352409138.0,107659222.0,124054964.0,60491635.0,58292410.0,17504000.0,0.0
2024-12-09,482558327.0,390925324.0,351599138.0,108871222.0,123613244.0,60412635.0,57499410.0,17478000.0,0.0
2024-12-10,483711327.0,0.0,350094493.0,108908222.0,123297744.0,60423635.0,57621210.0,17456000.0,0.0
2024-12-11,482365327.0,390934324.0,347897801.0,108923222.0,124875363.0,60405635.0,57567388.0,17536000.0,25158480.0
2024-12-12,483250327.0,390848324.0,348310801.0,108848222.0,125141210.0,60453635.0,57608351.0,17811000.0,25110480.0
2024-12-13,482174327.0,390828324.0,349006090.0,108863988.0,123443388.0,60507633.0,57631173.0,17795000.0,25090480.0
2024-12-16,482632327.0,0.0,348874090.0,108787988.0,122311388.0,60401333.0,57940173.0,17835000.0,25070480.0
2024-12-17,484800327.0,390838324.0,346436134.0,108877988.0,121213401.0,60411333.0,57461173.0,17791000.0,25085480.0
2024-12-18,490216327.0,390818324.0,343834994.0,108283988.0,120729588.0,60398333.0,57633973.0,17808000.0,25082480.0
2024-12-19,490178327.0,390856324.0,332086495.0,108401988.0,119519351.0,60354333.0,57567709.0,18056000.0,0.0
2024-12-20,499822327.0,390891324.0,326220414.0,108897988.0,118721301.0,60376330.0,57301759.0,18704000.0,25137480.0
2024-12-23,503493327.0,391051324.0,324803099.0,109241988.0,117586690.0,60415330.0,57551759.0,23954000.0,0.0
2024-12-27,504940327.0,391065324.0,324104046.0,109288988.0,117851792.0,60440330.0,57478906.0,23861000.0,0.0
2024-12-30,505489327.0,391078324.0,322630250.0,109373988.0,119181812.0,60357330.0,57255886.0,23729000.0,0.0
2025-01-02,505278327.0,390968324.0,322110250.0,109400988.0,119553126.0,60345330.0,57692886.0,23796000.0,0.0
2025-01-03,508788327.0,391153324.0,318521588.0,109617988.0,119068565.0,60391330.0,57247886.0,23826000.0,25138480.0
2025-01-06,509700327.0,391283324.0,318648245.0,109670988.0,118884279.0,60461330.0,57239886.0,23894000.0,25163480.0
2025-01-07,509012327.0,391363324.0,318356909.0,109777988.0,118046792.0,60466330.0,58245025.0,24044000.0,25258480.0
2025-01-08,509631327.0,391373324.0,318272437.0,109837988.0,117014155.0,60480330.0,57183025.0,24067000.0,25648480.0
2025-01-09,510212327.0,391353324.0,317161437.0,110682988.0,117073776.0,60499330.0,56960825.0,23978000.0,0.0
2025-01-10,514211327.0,391389324.0,312553237.0,111816988.0,116161250.0,60504330.0,57011761.0,23952000.0,0.0
2025-01-13,515241327.0,391369324.0,310522918.0,112199988.0,115050671.0,60513324.0,57360661.0,23961000.0,25968480.0
2025-01-14,516671327.0,391405324.0,307764511.0,113157988.0,117102172.0,60806449.0,57808661.0,23883000.0,26011480.0
2025-01-15,518621327.0,391475324.0,307100416.0,113266115.0,113545748.0,60802546.0,57874661.0,23797000.0,0.0
2025-01-16,519489327.0,391584324.0,308147764.0,113056115.0,112568225.0,60817546.0,57811661.0,23806000.0,0.0
2025-01-17,520267327.0,391737324.0,306266541.0,112989115.0,111728453.0,60825546.0,57382461.0,23824000.0,0.0
2025-01-20,519776327.0,0.0,304841541.0,113099115.0,113001453.0,60584546.0,57320461.0,23847000.0,0.0
2025-01-21,520209327.0,391664324.0,304960541.0,113042115.0,113478023.0,0.0,57083891.0,23729000.0,0.0
2025-01-22,519716327.0,391476324.0,304889541.0,112894115.0,114370152.0,60561546.0,56780345.0,23717000.0,25991480.0
2025-01-23,519414327.0,391486324.0,310467936.0,112874115.0,108068231.0,60593546.0,56753345.0,23708000.0,25891480.0
2025-01-24,520113327.0,391506324.0,306816943.0,112941115.0,109130933.0,60592546.0,56696345.0,24300000.0,25887480.0
2025-01-27,519700327.0,391524324.0,305961003.0,112966115.0,109524180.0,0.0,56875433.0,24708000.0,25917480.0
2025-02-03,520064327.0,0.0,305864803.0,112978115.0,108733547.0,60573546.0,56172433.0,24430000.0,25918480.0
2025-02-04,518902327.0,391494324.0,305644078.0,112918115.0,109141327.0,60533546.0,56231433.0,24339000.0,0.0
2025-02-05,0.0,391528324.0,303945553.0,113116115.0,108820906.0,60498210.0,56239331.0,24625000.0,25938480.0
2025-02-06,0.0,0.0,304326753.0,112888115.0,108425258.0,60598210.0,56388331.0,24504000.0,25918480.0
2025-02-07,518722327.0,391516324.0,303715753.0,112901115.0,108958419.0,60528210.0,56024141.0,24541000.0,0.0
2025-02-10,517282327.0,391506324.0,303864964.0,112815115.0,109656378.0,60513210.0,55757063.0,24750000.0,25898480.0
2025-02-11,517431327.0,391491324.0,303580297.0,112765115.0,109984211.0,60498543.0,55883063.0,24811000.0,25888480.0
