date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CSC SECURITIES (HK) LTD,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-30,0.20516456794161425,0.0,0.2083605734389725,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.20532534089283708,0.20312514008778848,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.20539424358621827,0.0,0.0,0.0,0.47333853596440895,0.0,0.0,0.0
2024-06-04,0.0,0.2031481076522489,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.2031710752167093,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.20163224839786242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.2054401787151391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.20548611384405988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.47320073057764656,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.20808496266544765,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.20167818352678318,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.20525643819945585,0.20220643750937245,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.20264282123412003,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.2054678316627494,0.20601788186401154,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.2051233181958434,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.20514160037715384,0.2052381560181454,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.20509566524823308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.20454912908433337,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.20496254524462057,0.20055160152243606,0.0,0.4711336497762104,0.0,0.0,0.0
2024-07-16,0.20530237332837667,0.2050314479380018,0.19919651521927237,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.20480177229339774,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.45252992256328545,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.20902780415411162,0.0
2024-07-31,0.0,0.0,0.19889793688128718,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.19375437378794477,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.21714885933653594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.19306534685413274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.19272083338722673,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.21691918369193194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.19134277951960266,0.0,0.0,0.0,0.11279370906503045,0.0,0.0
2024-09-10,0.21981309681394248,0.0,0.19281153229928086,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.22185721005091819,0.0,0.18821801940720062,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.222017983002141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.18734525195770535,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.22293668558055704,0.18743829356133443,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.18746126112579484,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.2233501017408443,0.18936756897600812,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.1900565959098202,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.22649665807191927,0.18821919075298807,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.1883110610108297,0.18736821952216576,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.22858670643781578,0.1885177690909733,0.0,8.611488821130104,0.0,0.0,0.0,0.0
2024-10-09,0.22856373887335538,0.19122794169730065,0.0,8.611718496774706,0.0,0.0,0.0,0.0
2024-10-10,0.22849483617997413,0.19180213080881067,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.19182509837327108,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.23074565749709347,0.19368547109456358,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.19306534685413274,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.1884718339620525,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.18755313138363644,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.23079159262601426,0.18569275866234394,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.22210985325998261,0.0,0.1960499588881974,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.2232582314830027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.22252326942026984,0.18339600221630384,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.18220168886436297,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.2224313991624282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.22236249646904704,0.1812829862859469,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.752027265380066
2024-11-14,0.0,0.18018054319184765,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.17857281367961955,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.26477171379658204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.17834313803501556,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.17829720290609474,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.26481764892550286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.2658511893262209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.2658282217617605,0.17960635408033762,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.2656674488105377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.26557557855269615,0.18006570536954564,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.18029538101414966,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.2684465241102463,0.18045615396537246,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.2668617621624786,0.0,0.1975198830136631,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.2668158270335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.26676989190463696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.2649324867478049,0.0,0.0,0.0,0.4526217928211271,0.0,0.0,0.0
2024-12-17,0.2649095191833445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.26612680009974576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.2687680700126919,0.18027241344968925,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.2686302646259295,0.0,0.1974280127558215,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.2699164482357119,0.18015757562738724,0.0,0.0,0.0,0.0,0.0,3.75110856280165
2025-01-07,0.2746247989500942,0.17786081918134714,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.27579614473757463,0.17799862456810953,0.0,0.0,0.0,0.0,0.0,3.750649211512442
2025-01-09,0.0,0.17639089505588143,0.0,0.0,0.0,0.0,0.0,3.7503965683033775
2025-01-10,0.2767148473159907,0.17478316554365336,0.0,0.0,0.45252992256328545,0.0,0.0,0.0
2025-01-14,0.27747277694318395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.17464536015689094,0.1974050451913611,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.27740387424980273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.27735793912088197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.27733497155642156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.2770593607828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.2770363932184363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.2770134256539759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.17303763064466288,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.11244919559812443,0.0,0.0
2025-02-13,0.0,0.0,0.19735911006244028,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.17246344153315282,0.1970834992889155,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.27694452296059474,0.1736118197561729,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.2723510100685145,0.0,0.19671601825754906,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.27228210737513325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.1735199494983313,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.19680788851539066,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.2722591398106729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.2643812652007553,0.0,0.20158514192315413,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.2620845087547151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.17319840359588567,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.2613954818209031,0.17317543603142527,0.20213636347020375,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.2600403955177394,0.17078680932754356,0.20443311991624386,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.2597647847442146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.26206154119025477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.2621074763191755,0.17120022548783076,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.2620845087547151,0.17080977689200394,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.26206154119025477,0.0,0.20489247120545187,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.2620156060613339,0.16897237173517185,0.207189227651492,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.2619696709324131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.2619467033679527,0.16892643660625103,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.2619237358034923,0.16897237173517185,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.26263573030176474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.26254386004392316,0.16589471809747808,0.20578820621940755,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.26249792491500235,0.1658487829685573,0.20622458994415516,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.26231418439931914,0.16679045311143373,0.2064312980242988,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.26833168628794424,0.16736464222294375,0.19621073183942023,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.16598658835531968,0.19793329917395033,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.19834671533423753,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.1641491831984876,0.20082721229596087,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.20103392037610449,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.20195262295452054,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.20287132553293657,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.16458556692323523,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.2693881942531227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
