date,CSC SECURITIES (HK) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-24,0.0,0.0,33.322592352143246,14.435794628687903,15.204261540078171,14.674052942849345,14.259857292109052,8.103441244132283
2024-05-27,0.0,0.0,33.32205349103249,14.435561186816216,15.204015671294163,14.673815648091947,14.261243799738695,8.103310203026489
2024-05-28,0.0,0.0,33.31343408284087,14.43182714340326,15.200082851930013,14.666786603220574,14.286655197033134,8.101214121572145
2024-05-30,0.0,0.0,33.31030041749416,14.440168801717471,15.198653039176946,14.665114362913023,14.285311306871588,8.10045207182681
2024-05-31,0.0,0.0,0.4732696332710278,0.20532534089283708,0.21594104105669237,0.2083605734389725,0.20312514008778848,0.11509046551107056
2024-06-03,0.0,0.0,33.30438248602211,14.451661821459972,15.193740799339118,14.660374564010178,14.292006342199015,8.097833986969615
2024-06-04,0.0,0.0,33.303844292044445,14.45142828470658,15.19349527069736,14.660137654489219,14.293391370912376,8.09770312715002
2024-06-06,0.0,0.0,33.30330611546078,14.451194755500907,15.193249749990889,14.659900752624985,14.294776354862732,8.097572271559706
2024-06-12,0.0,0.0,33.33940244512139,14.466857917833071,15.209717200690537,14.675790124344534,14.201883355122549,8.106348956887926
2024-06-13,0.0,0.0,33.33832380977339,14.469625186101498,15.20922511812749,14.675315316014842,14.201423879179028,8.10608669080375
2024-06-14,0.0,0.0,33.337245244217684,14.47239227531592,15.208733067404273,14.674840538407269,14.200964432965552,8.105824441689302
2024-06-17,0.0,0.0,33.33077457125434,14.473797049507356,15.210209315096504,14.676264963399321,14.202342860799003,8.10661123994348
2024-06-20,0.0,0.0,33.33724638357703,14.47660741618218,15.213162670406799,14.659697715655115,14.205100519410902,8.10818529476797
2024-06-21,0.0,0.0,33.33616757366402,14.476138945948987,15.212670364878376,14.659223320528552,14.207876885130505,8.107922909849556
2024-06-24,0.0,0.0,33.329157010774345,14.456917781743442,15.209471155428842,14.656140500442072,14.242095729886781,8.106217821724519
2024-06-25,0.0,0.0,33.31891610588665,14.452475667593234,15.20479780748174,14.651637171994935,14.268446187557052,8.103727059486387
2024-06-26,0.0,0.0,33.30114422072082,14.444766901284323,15.19668776213256,14.498352924404722,14.459643556694097,8.099404634763482
2024-07-02,0.0,0.0,33.30921999953277,14.448269866278912,15.200373073610985,14.501868884414353,14.438899374645786,8.101368801517191
2024-07-03,0.0,0.0,33.30921999953277,14.440186281364209,15.200373073610985,14.501868884414353,14.446982959560492,8.101368801517191
2024-07-04,0.0,0.0,33.31029706599224,14.437419671829794,15.200864583529535,14.502337807930884,14.447450108319499,8.101630762398052
2024-07-05,0.0,0.0,33.32646142550651,14.444425662847271,15.208241048517799,14.509375301522143,14.40593435206334,8.105562209542937
2024-07-15,0.0,0.0,33.34810287043556,14.517221060790911,15.284885837655882,14.195580047355183,14.507798470032023,8.146411713730444
2024-07-16,0.0,0.0,33.3736030304852,14.54296442619261,15.296573669995702,14.11044493880191,14.523772936827445,8.152640997697134
2024-07-18,0.0,0.0,33.379033628729566,14.545330877217047,15.299062749345065,14.112741009664918,14.509864128473726,8.15396760656968
2024-07-22,0.0,0.0,32.48921237940732,14.739605220534772,15.503404293315109,14.301237477377471,14.7036647610605,8.26287586830483
2024-07-24,0.0,0.0,32.651271478096035,14.813127690367908,15.081927712640308,14.372573329679819,14.7770079566656,8.304091832550334
2024-07-31,0.0,0.0,0.45252992256328545,0.20530237332837667,0.20902780415411162,0.19889793688128718,0.20480177229339774,0.11509046551107056
2024-08-01,0.0,0.0,32.92077518458934,14.93539529700586,15.20641399558177,14.469483537482072,14.09529815039312,8.372633834947834
2024-08-12,0.0,0.0,32.63948434683849,15.662227936446586,15.076483126456738,14.345849354408957,13.974861186110212,8.301094049739008
2024-08-13,0.0,0.0,32.65571333192908,15.67001550015209,15.083979446474471,14.352982389134947,13.93208781749966,8.305221514809755
2024-08-20,0.0,0.0,32.663833878004105,15.673912186822871,15.087730402665347,14.356551567171891,13.910685178416102,8.307286786919684
2024-08-21,0.0,0.0,32.669249819480136,15.659930204236119,15.09023207669333,14.35893200552998,13.91299168833466,8.308664205725776
2024-08-29,0.0,0.0,32.756149791314414,15.701585507042108,15.13037198653771,14.397126662393719,13.850250414223234,8.164515638488814
2024-09-10,0.0,0.0,32.832020283033245,15.947913482035963,15.165417276348045,13.988891835914819,13.882330659186415,8.183426463481513
2024-09-12,0.0,0.0,32.89286037619329,16.12604574813745,15.19351988447115,13.680927434757386,13.9080556155949,8.198590940845822
2024-09-16,0.0,0.0,32.88901695290861,16.135846145702835,15.191744571304945,13.67932886307778,13.906430504729315,8.197632962276517
2024-09-23,0.0,0.0,32.909892054117606,16.146087784176448,15.2013869758171,13.624539972640845,13.915257103124082,8.202836110123918
2024-09-25,0.0,0.0,32.9815077073664,16.248180832067714,15.234466915938768,13.654188515053272,13.66096961883049,8.220686410743358
2024-09-27,0.0,0.0,32.9809556281692,16.247908852911717,15.234211905393485,13.653959956871494,13.662414852414198,8.220548804239908
2024-10-02,0.0,0.0,32.925290672263316,16.250565221946086,15.208499741575823,13.630914927870252,13.778055199350913,8.206674236993612
2024-10-03,0.0,0.0,32.90879270395213,16.242422505371792,15.20087917569245,13.624084846861372,13.821258672547524,8.20256209557473
2024-10-04,0.0,0.0,32.87749207026362,16.45557941786565,15.186421120208557,13.611126532256243,13.67462049006803,8.1947603693379
2024-10-07,0.0,0.0,32.87474924098006,16.454206598886362,15.185154181706311,13.611659528787698,13.68015373429404,8.194076715345533
2024-10-08,86.198389004797,0.0,4.52968715533927,2.2880835418963485,2.0923048673167894,1.8754990001123102,1.8870056423399852,1.1290307881983026
2024-10-09,86.17552724183763,0.0,4.528365004523125,2.2871858518313086,2.0916941534875377,1.8749515688110654,1.9135749392305506,1.1287012402787935
2024-10-10,86.17117017984111,0.0,4.528136048951874,2.2863807521174455,2.0915883967675484,1.8748567706649188,1.9192236788710908,1.1286441727860048
2024-10-14,86.17097214203706,0.0,4.528125642430555,2.2863754975778767,2.091583589898009,1.8748524618860427,1.91944908722428,1.1286415789461732
2024-10-15,86.13553803332759,0.0,4.526263645376609,2.3079483339834996,2.090723516041847,1.8740815093912837,1.937267488273915,1.1281774736052645
2024-10-17,86.1408809765974,0.0,4.5265444071903,2.3080914948355673,2.0908532025498108,1.8741977577066284,1.9311847072446664,1.1282474538756313
2024-10-18,86.18047898351531,0.0,4.528625209414726,2.30915249887852,2.091814344560901,1.875059305614356,1.8861035613082906,1.1287660967078985
2024-10-21,86.188402953964,0.0,4.529041599445924,2.3093648167535012,2.092006679011184,1.8752317102552036,1.8770823580711273,1.1288698824990577
2024-10-23,86.20405707723607,0.0,4.529864194749609,2.3102440739476524,2.092386643476435,1.875572302577952,1.858800792496097,1.129074915516182
2024-10-29,86.20405707723607,0.0,4.529864194749609,2.2233391018309514,2.092386643476435,1.9624772746946524,1.858800792496097,1.129074915516182
2024-10-30,86.19414874377945,0.0,4.529343530102532,2.234577595624642,2.092146143605702,1.9622517066657452,1.8585871410891222,1.128945139132799
2024-10-31,8.611718496774706,0.0,0.45252992256328545,0.22252326942026984,0.20902780415411162,0.1960499588881974,0.18339600221630384,0.11279370906503045
2024-11-04,86.2306226476279,0.0,4.531260166473112,2.228163877265868,2.0930314558733087,1.9630820528217023,1.8244169365391665,1.1294228633989472
2024-11-05,86.23141590140645,0.0,4.531301850496007,2.2272644534178263,2.093050710113392,1.963100111629678,1.8244337197373408,1.1294332531993043
2024-11-11,86.23994430135853,0.0,4.531750002182728,2.2267947236528594,2.0932577155694574,1.9632942648013838,1.8154140368080127,1.1295449556270305
2024-11-13,62.6863334067455,27.311718584032057,3.294051194654715,1.6186188152847159,1.521553059054589,1.4270848602223887,1.3195932639399923,0.8210468160660461
2024-11-14,62.6913643213523,27.313910495992673,3.2943155599377065,1.6187487181295326,1.5216751718516504,1.4271993914396135,1.3116736318180637,0.821112709478459
2024-11-15,62.69870251949007,27.317107665001622,3.294701168714431,1.6189381971583827,1.5218532881525677,1.4273664490883002,1.3001218893952549,0.8212088229993691
2024-11-18,62.505706365891726,27.233021447983997,3.284559576827099,1.9217700860474425,1.517168791996317,1.422972797810369,1.296119916247815,0.8186810171952438
2024-11-19,62.5067483754283,27.233475439622655,3.284614332506245,1.9218021231665026,1.5171940841566938,1.4229965196641299,1.294474460331472,0.8186946651239998
2024-11-20,62.50695678150466,27.233566239766795,3.28462528386115,1.921808530718494,1.517199142689962,1.4230012641297922,1.2941453625647925,0.8186973947643559
2024-11-22,62.5067483754283,27.233475439622655,3.284614332506245,1.9221355357770193,1.5171940841566938,1.4229965196641299,1.2941410477209552,0.8186946651239998
2024-11-25,62.502059606085716,27.231432596440886,3.284367946325797,1.929492573153595,1.5170802760752715,1.4228897775502074,1.2940439713407683,0.8186332530277616
2024-11-26,62.4962256754046,27.228890819559997,3.284061384029276,1.9291457964326808,1.5169386720829539,1.4227569652815975,1.303423845257521,0.8185568419513666
2024-11-28,62.49695485718021,27.2292085157207,3.284099701186597,1.928001543658537,1.5169563711363356,1.422773565459272,1.3034390531025322,0.8185663925558229
2024-12-02,62.49528818098072,27.228482363960698,3.284012120426523,1.92728342452177,1.5169159167640351,1.422735622765196,1.3067378076508116,0.8185445629302469
2024-12-04,62.49424655349689,27.228028538778055,3.283957384823545,1.9272513019179298,1.516890633877028,1.4227119096090521,1.3083827574919975,0.8185309200055032
2024-12-09,62.48050032416176,27.2220394638587,3.283235045827108,1.9476569215508037,1.516556978737883,1.4223989700143558,1.3092614198377701,0.8183508760116188
2024-12-10,62.48102090447322,27.222266274747042,3.2832624013622564,1.936175148609783,1.5165696145154492,1.4330756334229782,1.3092723284526848,0.8183576944165885
2024-12-11,62.48122913902676,27.222357000160645,3.283273343703953,1.935848324936113,1.5165746688854327,1.4330804095271517,1.3092766919495489,0.81836042181039
2024-12-12,62.48143737496831,27.222447726178988,3.2832842861185876,1.9355214990839822,1.5165797232891063,1.4330851856631608,1.3092810554754981,0.8183631492223713
2024-12-13,62.48935136939071,27.225895763044345,3.2843667915568795,1.9224338626199218,1.5167718155964458,1.4332667024246608,1.3094468910165118,0.818466804350527
2024-12-17,62.4894555142593,27.225941137772587,3.2843722652886496,1.922270406366779,1.5167743434511594,1.4332690911095982,1.3094490733431225,0.8184681684088169
2024-12-23,62.48393631453572,27.22353648557062,3.2840821826443127,1.9309328370698038,1.5166403787611453,1.4331425017785444,1.3093334200556335,0.8183958795842199
2024-12-30,62.47279674967983,27.21868310455504,3.2834967002207747,1.9497494044882138,1.5163699938452972,1.4328870027689122,1.3077670675411206,0.8182499769008083
2025-01-02,62.47383766224802,27.219136618257124,3.283551409360764,1.9487821797347926,1.5163952593795258,1.432244403193954,1.3077888573640146,0.8182636104618011
2025-01-06,62.472692660330765,27.211973134886968,3.2834912294070455,1.9580769298152376,1.5163674673381804,1.4322181534444747,1.306931811207635,0.818248613569696
2025-01-07,62.46176520860561,27.20721333488292,3.2829168954001156,1.9918846301009163,1.5161022309350207,1.431967636073361,1.290044574921525,0.8181054890805282
2025-01-08,62.45791549357901,27.202204947414145,3.2827145589073647,2.0002572434207804,1.5160087887865188,1.4318793794045368,1.2909645218212857,0.8180550666663656
2025-01-09,62.46634386587944,27.20404316011885,3.283157544239806,2.0005271677788214,1.5162133663229553,1.4320726041127834,1.2794768325854629,0.818165458961876
2025-01-10,62.46988237901239,27.205584179778945,3.282677092394465,2.0073048103964912,1.5162992548283014,1.4321537263204134,1.2678867519221375,0.8182118053468617
2025-01-14,62.46644793407338,27.20408848173469,3.2824966186478046,2.0126922147461834,1.5162158923165847,1.432074989928893,1.2678170465365575,0.8181668220159045
2025-01-15,62.467176421140145,27.204405737273905,3.282534899299458,2.0127156868707607,1.5162335745076572,1.4319250900979026,1.2668322272888939,0.8181763635212728
2025-01-16,62.4674886350845,27.2045417061988,3.28255130556635,2.0122259417232438,1.5162411527157973,1.4319322469281934,1.2668385589771367,0.8181804528059863
2025-01-21,62.46769677944791,27.20463235290381,3.2825622431687225,2.0118994422384793,1.5162462048966423,1.4319370181881321,1.2668427801377944,0.8181831790185047
2025-01-22,62.46780085214978,27.204677676482852,3.282567711997242,2.011736191680163,1.5162487309996904,1.4319394038300248,1.2668448907286722,0.8181845421315768
2025-01-23,62.469049751621206,27.20522157121113,3.282633339360852,2.009777142550731,1.516279044892814,1.4319680321527797,1.2668702183677572,0.8182008998427217
2025-01-27,62.4691538288313,27.205266896753493,3.2826388084262708,2.0096138849207263,1.516281571105288,1.4319704178980137,1.2668723290500614,0.8182022630148411
2025-02-03,62.46925790638819,27.205312222446892,3.2826442775099123,2.0094506267467267,1.5162840973261795,1.4319728036511974,1.2668744397393987,0.8182036261915028
2025-02-04,62.47654419726783,27.208485396340215,3.2830271586559654,2.0096850050996227,1.5164609537089755,1.4321398261311948,1.2553584029495024,0.8182990598466957
2025-02-05,62.47810576645566,27.209165458481756,3.283109216236449,2.0097352361458745,1.5164988568729596,1.4321756217318302,1.2553897799891085,0.8158200640863653
2025-02-13,62.47831398157868,27.209256136002523,3.283120157557108,2.0097419338084284,1.5165039107713159,1.4318471336730545,1.2553939637128992,0.8158227828959854
2025-02-14,62.48216621169439,27.210933779159536,3.2833225851441923,2.0098658486183654,1.5165974139672789,1.4299357282480065,1.2513053490254147,0.8158730841428192
2025-02-17,62.47727291984132,27.208802754442424,3.2830654516830635,2.0092085628605516,1.5164786416163814,1.4298237428084215,1.259538737718737,0.815809189029096
2025-02-19,62.49976757485592,27.218599158842256,3.2842475043123565,1.976594431696124,1.5170246427826601,1.427671541278618,1.259992228853327,0.8161029173787391
2025-02-24,62.50008011467037,27.218735269683314,3.284263927703121,1.97610425040143,1.5170322289004774,1.4276786805723454,1.259998529640557,0.8161069984283855
2025-02-25,62.50049683928537,27.2189167529223,3.284285825812985,1.9761174262450676,1.5170423438422562,1.4276881997417195,1.2593401722588997,0.816112439891406
2025-02-26,62.50008011467037,27.218735269683314,3.284263927703121,1.97610425040143,1.5170322289004774,1.4283454346560287,1.2593317755568736,0.8161069984283855
2025-02-27,62.50018429530314,27.21878064026618,3.2842694022032113,1.9759408555470954,1.5170347576232768,1.4283478155478762,1.259333874721883,0.816108358787338
2025-02-28,8.611718496774706,3.7503965683033775,0.45252992256328545,0.2643812652007553,0.20902780415411162,0.20158514192315413,0.1735199494983313,0.11244919559812443
2025-03-03,62.52467637882123,27.22944692319348,3.2855564160160764,1.9028430968717953,1.517629241342045,1.4635924021720492,1.2598273726336828,0.8164281689496375
2025-03-04,62.526136087528684,27.23008262517667,3.285633121016198,1.9028875208784157,1.5176646720990923,1.4636265713784702,1.2575221725413972,0.8164472293810742
2025-03-05,62.5268659674416,27.230400487299285,3.285671474859348,1.8979069348854973,1.5176823880980015,1.4676458955992437,1.2573700918864885,0.8164567599305369
2025-03-10,62.53343565354137,27.233261580379903,3.286016699746007,1.8882664762579289,1.5178418507023503,1.4844778489360768,1.2401573455469375,0.8165425448894306
2025-03-11,62.534687178850504,27.23380661865842,3.2860824650925458,1.8863028976324272,1.5178722283310793,1.4845075588277432,1.2401821656817829,0.8165588869254987
2025-03-12,62.52425933170881,27.229265299507123,3.285534500959568,1.9026636516722446,1.5176191185724521,1.4842600127280903,1.2399753615761735,0.816422723275544
2025-03-14,62.522174179596526,27.22835721741767,3.2854249300621605,1.9029336937034673,1.5175685067500242,1.484210513414803,1.2429354630606175,0.8163954959947388
2025-03-18,62.524050810238904,27.22917448857253,3.2855235435409447,1.9028240586467702,1.517614057238296,1.4842550626481872,1.2401379786486326,0.8164200004657396
2025-03-19,62.52206992564169,27.228311814903105,3.2854194517091324,1.902597026279362,1.5175659762475162,1.4875429818964183,1.2400986886444103,0.8163941346783693
2025-03-20,62.52019341390631,27.22749459553216,3.2853208444786923,1.9022064381867168,1.5175204286454131,1.5041725517271083,1.226722095763576,0.8163696317600201
2025-03-21,62.520401909647674,27.22758539526199,3.285331800545327,1.9018792963293834,1.517525489355074,1.504177567923543,1.22672618670314,0.8163723542338691
2025-03-26,62.5207146558671,27.22772159599226,3.2853482347822935,1.901722066559241,1.5175330804828528,1.5041850922809266,1.2263988360566294,0.816376437978689
2025-03-27,62.52061040677964,27.227676195597432,3.2853427566850364,1.9015521522901018,1.5175305500984881,1.5041825841534344,1.2267302776699898,0.8163750767258761
2025-03-28,62.51737885749695,27.22626885845042,3.2851729447308706,1.906622639713576,1.5174521123684543,1.5041048363496425,1.2266668707498867,0.8163328801401991
2025-03-31,8.611718496774706,3.7503965683033775,0.45252992256328545,0.26254386004392316,0.20902780415411162,0.20578820621940755,0.16589471809747808,0.11244919559812443
2025-04-01,62.536564560745724,27.23462421698329,3.28618111804828,1.9062070404016231,1.5179177970541236,1.4975614202770384,1.204360445283796,0.81658340120613
2025-04-03,62.53218417832552,27.23271656391698,3.2859509370317794,1.9047393267196102,1.5178114742895104,1.4989574906635457,1.211113825545591,0.8165262035074653
2025-04-07,62.548665948564796,27.239894361770922,3.2868170236569836,1.9489477060038178,1.5182115278029846,1.425118520298097,1.2156034944621854,0.8167414174402168
2025-04-09,62.54710085028644,27.239212762713272,3.286734780629303,1.9488989392611062,1.5181735389792057,1.4375939052930784,1.2055642419737085,0.8167209808638821
2025-04-10,62.54522283573708,27.238394888868022,3.2866360944287596,1.9488404223912046,1.5181279549000732,1.4405533011747427,1.2055280441778737,0.8166964583222457
2025-04-11,62.54230170392271,27.23712273828202,3.286482594339986,1.9487494031334442,1.5180570517732432,1.4585005427750355,1.1921276507002931,0.8166583150732666
2025-04-22,62.54136282664351,27.236713857972322,3.286433258070737,1.94872014874901,1.5180342628889902,1.4599798355477338,1.1921097546278008,0.8166460554998898
2025-04-24,62.5371903797607,27.23489676066746,3.2862140036831846,1.948590139888591,1.5179329872364953,1.4665539327753163,1.1920302230281543,0.8165915729601012
2025-04-25,62.53301848957031,27.233079905801706,3.285994778548793,1.9484601483740969,1.5178317250963085,1.4731271528796521,1.1919507020397009,0.8165370976894327
2025-04-29,62.531037036714,27.2322169846559,3.285890656856013,1.9483984084802028,1.5177836303124688,1.4730804746275017,1.1950815838720088,0.8165112244819084
2025-04-30,8.611718496774706,3.7503965683033775,0.45252992256328545,0.2693881942531227,0.20902780415411162,0.20287132553293657,0.16458556692323523,0.11244919559812443
