date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-06-14,349553594.0,59542355.0,71556122.0,43164406.0,11910177.0,3731829.0,10837489.0,4803394.0,12822750.0
2024-06-17,351883808.0,59489855.0,70832299.0,43120454.0,11419437.0,3809624.0,10658543.0,4800999.0,0.0
2024-06-18,352283883.0,59543755.0,71115622.0,43086708.0,11553457.0,3815343.0,10587429.0,4693799.0,0.0
2024-06-19,351763474.0,59571655.0,70855186.0,43419201.0,11553357.0,3670748.0,10569246.0,4690899.0,0.0
2024-06-20,351197148.0,59635255.0,70911443.0,43314801.0,11555112.0,3671874.0,10587628.0,4687299.0,0.0
2024-06-21,350819741.0,59424555.0,71483832.0,43350134.0,11531152.0,3654973.0,10687513.0,4704499.0,0.0
2024-06-24,351087505.0,58822355.0,71162438.0,43236102.0,11610470.0,3675982.0,10146547.0,4722499.0,12853050.0
2024-06-25,352580313.0,59209055.0,71672474.0,42250702.0,11553557.0,3763787.0,10223167.0,4719099.0,12801950.0
2024-06-26,352690089.0,58634355.0,71309733.0,42257602.0,11438077.0,3875787.0,10003813.0,4718799.0,12838550.0
2024-06-27,352906709.0,59244355.0,71450264.0,42159023.0,11276077.0,3666289.0,10117916.0,4717799.0,0.0
2024-06-28,353751761.0,58921555.0,71100368.0,42469323.0,11217177.0,3667090.0,9953457.0,4725099.0,12850550.0
2024-07-02,353240386.0,59362455.0,71795654.0,42275609.0,11334877.0,3676040.0,9663641.0,4742299.0,12819050.0
2024-07-03,354100357.0,59012890.0,71660375.0,42436909.0,11339915.0,3667240.0,9697656.0,4733899.0,13029150.0
2024-07-04,352983114.0,59016490.0,71861061.0,42889892.0,12309071.0,3658140.0,9946542.0,4742699.0,13031450.0
2024-07-05,352715466.0,59161390.0,71834314.0,42476531.0,13109671.0,3552740.0,9914526.0,4740799.0,13040750.0
2024-07-08,351777815.0,58971790.0,72049971.0,43012831.0,13070571.0,3632040.0,9938031.0,4748899.0,12690450.0
2024-07-09,351176449.0,58750690.0,72287939.0,43013131.0,13449541.0,3596060.0,9910256.0,4753999.0,0.0
2024-07-10,350205070.0,58379090.0,73886498.0,43191531.0,13365041.0,3486076.0,9936783.0,4758699.0,0.0
2024-07-11,348656750.0,58323890.0,74074191.0,42993410.0,14083683.0,3544579.0,9751335.0,4766899.0,0.0
2024-07-12,347811842.0,58697190.0,74409749.0,42903810.0,13902847.0,3609342.0,9676239.0,4768399.0,12785150.0
2024-07-15,346719106.0,59202490.0,74306443.0,43090610.0,13571047.0,3690017.0,9671020.0,4779907.0,12794850.0
2024-07-16,346272510.0,60140590.0,74707206.0,43104810.0,13377347.0,3665417.0,9713385.0,4835412.0,0.0
2024-07-17,345517634.0,60195690.0,75555543.0,43051212.0,13392647.0,3782217.0,9689561.0,4847012.0,0.0
2024-07-18,342736990.0,60644390.0,76122834.0,43090488.0,13772012.0,3738917.0,9131248.0,4863501.0,12735450.0
2024-07-19,342069288.0,61239690.0,76211302.0,42864893.0,13489812.0,3748417.0,8925502.0,4851601.0,12828350.0
2024-07-22,443935695.0,61132590.0,77462716.0,42685993.0,13151612.0,3805387.0,9223366.0,4858001.0,12921150.0
2024-07-23,443280201.0,61273404.0,78108640.0,42243070.0,13214752.0,3793367.0,9168439.0,4881606.0,0.0
2024-07-24,441776875.0,61355804.0,78296372.0,41548266.0,12428352.0,3726060.0,9214759.0,4891811.0,0.0
2024-07-25,440423772.0,61664704.0,78927011.0,41171366.0,12501852.0,3736060.0,9730848.0,4901111.0,12934150.0
2024-07-26,438756271.0,61413904.0,80386846.0,40747466.0,12162752.0,3742860.0,9155574.0,4907311.0,13026150.0
2024-07-29,436116735.0,61821604.0,81215361.0,40332766.0,12216152.0,5667176.0,8954621.0,4918811.0,0.0
2024-07-30,433691099.0,62807904.0,83547799.0,39808566.0,12229152.0,5781497.0,8920924.0,4950511.0,0.0
2024-07-31,431143873.0,63178304.0,84887766.0,39996266.0,12966495.0,5809797.0,9317490.0,4973511.0,0.0
2024-08-01,425574522.0,63282004.0,89587295.0,40042133.0,12419138.0,5558197.0,9163055.0,5023111.0,0.0
2024-08-02,424662577.0,63923975.0,88410869.0,40270233.0,12572438.0,5485012.0,12624841.0,5004976.0,0.0
2024-08-05,425157371.0,64001575.0,92732204.0,40288343.0,12456238.0,5498112.0,8914017.0,5013176.0,0.0
2024-08-06,425076763.0,63411175.0,93292712.0,40275543.0,12456745.0,5520836.0,8944868.0,5022576.0,13050250.0
2024-08-07,424635529.0,62662175.0,93001794.0,40280943.0,12671945.0,5593806.0,8979765.0,5039904.0,13145750.0
2024-08-08,424754135.0,62759075.0,93368901.0,40212943.0,12578145.0,5563456.0,8764874.0,4996004.0,0.0
2024-08-09,425145240.0,63252775.0,93377817.0,39838443.0,12824045.0,5506342.0,9167504.0,5007204.0,0.0
2024-08-12,514722398.0,63347975.0,92883612.0,39302823.0,13368298.0,5592442.0,9110076.0,5018704.0,13174550.0
2024-08-13,515435914.0,63739775.0,93151491.0,38958523.0,13505498.0,5561426.0,8960858.0,5011104.0,0.0
2024-08-14,515425809.0,64120675.0,93212246.0,38669623.0,13294698.0,5612550.0,9454525.0,5001604.0,0.0
2024-08-15,515889260.0,64229475.0,93322271.0,38679623.0,13446828.0,5447340.0,9300590.0,4997745.0,0.0
2024-08-16,516013053.0,64205675.0,93147241.0,38727923.0,13531313.0,5383918.0,9234893.0,5039145.0,0.0
2024-08-19,516660113.0,63735475.0,92222005.0,38859123.0,13257353.0,6160987.0,8706130.0,5037955.0,0.0
2024-08-20,517712286.0,63456775.0,91423327.0,39115543.0,13249480.0,6134142.0,8970668.0,5077355.0,13285950.0
2024-08-21,518148858.0,64005775.0,91405882.0,39154845.0,13399510.0,6153547.0,9086676.0,5077255.0,0.0
2024-08-22,518297248.0,64061875.0,91227782.0,39020945.0,13476910.0,6061547.0,8899616.0,5075761.0,0.0
2024-08-23,517525622.0,64193575.0,90841953.0,39001165.0,13570910.0,6261147.0,9057215.0,5077261.0,13328250.0
2024-08-26,518463726.0,63980875.0,89339194.0,39162068.0,13800910.0,6285022.0,8918567.0,5053661.0,13453350.0
2024-08-27,519083739.0,65153384.0,87728617.0,39102268.0,13743910.0,6288907.0,8918262.0,4988061.0,13517550.0
2024-08-28,519694893.0,64615784.0,87187472.0,39089371.0,14339210.0,6298607.0,8919575.0,4969661.0,13573150.0
2024-08-29,520515598.0,64622284.0,86420543.0,38740672.0,14223967.0,6442545.0,9050427.0,4959261.0,0.0
2024-08-30,521306161.0,64844784.0,84980882.0,38766772.0,11691753.0,6472553.0,9201964.0,4971161.0,0.0
2024-09-02,538055857.0,61342323.0,83594474.0,38921648.0,11274653.0,6912779.0,8986269.0,4993066.0,13691950.0
2024-09-03,539341287.0,60125823.0,85345941.0,38797165.0,11327618.0,6775709.0,9193785.0,4940466.0,13265950.0
2024-09-04,540178953.0,59710323.0,85640539.0,38959607.0,11260318.0,6812209.0,9213959.0,4981572.0,0.0
2024-09-05,533061443.0,59601723.0,84398556.0,39038907.0,20033362.0,6822309.0,9147439.0,4959082.0,0.0
2024-09-09,533733569.0,59335623.0,76957402.0,38554719.0,20014162.0,6848309.0,14819445.0,4987282.0,0.0
2024-09-10,533619913.0,59315423.0,77055101.0,38346544.0,19914128.0,6835309.0,15198912.0,4998082.0,0.0
2024-09-11,542625466.0,59282523.0,82573480.0,38682501.0,11741128.0,6849072.0,9113887.0,5005882.0,13270250.0
2024-09-12,543256641.0,59036423.0,83202181.0,38634201.0,11246928.0,6845372.0,9122011.0,4973308.0,13271150.0
2024-09-13,542180500.0,59281423.0,84823098.0,38574701.0,11182028.0,6714872.0,9059410.0,5028139.0,13245950.0
2024-09-16,539490794.0,59053323.0,84365902.0,38616899.0,13143644.0,6719274.0,9162244.0,5048239.0,13224150.0
2024-09-17,539008898.0,58916023.0,86718930.0,38680099.0,12602628.0,6708874.0,9055768.0,5040805.0,0.0
2024-09-19,537316472.0,0.0,86536272.0,38695173.0,13410628.0,6711174.0,10028292.0,5014405.0,13373650.0
2024-09-20,538153119.0,0.0,86407762.0,38624373.0,13552628.0,6764174.0,10172989.0,4940610.0,12383850.0
2024-09-23,538488915.0,59385623.0,85531148.0,38766773.0,13475301.0,7178802.0,10465762.0,4941110.0,0.0
2024-09-24,542165743.0,58803252.0,82084472.0,38917873.0,13483401.0,7247886.0,10732815.0,4880110.0,0.0
2024-09-25,544015038.0,58973952.0,81042177.0,38881341.0,13254601.0,7016050.0,10058801.0,4846818.0,12462950.0
2024-09-26,544743633.0,57675952.0,81733529.0,38865541.0,12243827.0,7018714.0,10760769.0,4760526.0,0.0
2024-09-27,547462282.0,57591437.0,82024439.0,38697899.0,10164611.0,6964608.0,10374734.0,4744126.0,0.0
2024-09-30,547883855.0,57541315.0,80642882.0,38709899.0,9144522.0,8130100.0,10587278.0,4719026.0,12424250.0
2024-10-02,549442490.0,56199715.0,79589423.0,38803407.0,9681437.0,7815580.0,10454808.0,4719226.0,0.0
2024-10-03,549328347.0,56181215.0,81132467.0,38925407.0,8872528.0,7971678.0,10721934.0,4512626.0,0.0
2024-10-04,551327829.0,0.0,79682622.0,38988616.0,8844597.0,7350154.0,10927878.0,4456926.0,12471950.0
2024-10-07,551718374.0,0.0,79469587.0,38950016.0,8817986.0,7080294.0,11133431.0,4144426.0,12205950.0
2024-10-08,544323178.0,0.0,80778158.0,38771251.0,9560408.0,12254894.0,10864895.0,4149626.0,11701250.0
2024-10-09,544380846.0,0.0,82617078.0,36470551.0,8942749.0,12634284.0,11318894.0,3765426.0,11812950.0
2024-10-10,550026809.0,56115351.0,84096057.0,34720552.0,9445139.0,8584084.0,10375026.0,3670434.0,0.0
2024-10-14,550770059.0,57732115.0,83703287.0,34709351.0,9909839.0,7114039.0,10533928.0,3678500.0,11663828.0
2024-10-15,547920065.0,57852715.0,85420729.0,34626951.0,9690953.0,8850239.0,10372790.0,3660300.0,12787928.0
2024-10-16,549133963.0,57758626.0,83861340.0,34591423.0,9690553.0,9038739.0,10354986.0,3663866.0,13019428.0
2024-10-17,550000679.0,57999026.0,82782605.0,34425423.0,9889354.0,7678010.0,10700968.0,3668266.0,15099869.0
2024-10-18,549660401.0,58054126.0,82721612.0,34355423.0,9880954.0,6857482.0,11089453.0,3667574.0,0.0
2024-10-21,542561626.0,58275426.0,82943397.0,34191126.0,17230524.0,7011549.0,14683114.0,3687774.0,11246149.0
2024-10-22,545812470.0,57562643.0,82718026.0,34218526.0,17282224.0,6728549.0,11739778.0,3696074.0,11243928.0
2024-10-23,547784936.0,58134705.0,80112756.0,34220826.0,12954224.0,9891306.0,10000840.0,3736882.0,10996728.0
2024-10-24,546860625.0,58176848.0,81867947.0,34261186.0,12992613.0,9890524.0,10248581.0,3763638.0,10590028.0
2024-10-25,545243804.0,58243848.0,81958159.0,34164086.0,12999413.0,11804231.0,10068102.0,3881145.0,0.0
2024-10-28,546235520.0,59060648.0,82405092.0,34135286.0,12413777.0,11214491.0,10025881.0,3894652.0,0.0
2024-10-29,546305763.0,59252648.0,82839584.0,34148586.0,12213277.0,10889691.0,10003910.0,3910252.0,0.0
2024-10-30,546748206.0,59679948.0,83489402.0,34157250.0,11963477.0,10370253.0,10047542.0,0.0,0.0
2024-10-31,547524262.0,59903148.0,83472823.0,33912193.0,11880147.0,9688258.0,10152776.0,3911552.0,0.0
2024-11-01,548970949.0,59785348.0,83079285.0,33612193.0,11897847.0,9621746.0,10149352.0,3924159.0,10696428.0
2024-11-04,548264489.0,59769248.0,83051250.0,33608193.0,11972947.0,9766484.0,10339822.0,3789559.0,10819528.0
2024-11-05,548282974.0,59877548.0,83814732.0,33580293.0,12028147.0,9775004.0,10258958.0,3793259.0,10864528.0
2024-11-06,548257320.0,60020848.0,83954801.0,33502049.0,12190800.0,9796229.0,10252398.0,3795059.0,10907728.0
2024-11-07,548620890.0,60376348.0,83711526.0,33433549.0,12252934.0,9698729.0,10227356.0,3784167.0,11026028.0
2024-11-08,550961188.0,61590948.0,80168659.0,33342868.0,12272534.0,9915954.0,9762392.0,3868574.0,11168128.0
2024-11-11,552216264.0,61751448.0,85292398.0,33311668.0,12273774.0,9955304.0,9911278.0,3842481.0,11315128.0
2024-11-12,552535845.0,62716548.0,85406083.0,33266468.0,12294774.0,9762214.0,10136511.0,3715881.0,11132928.0
2024-11-13,549928824.0,63182048.0,86801096.0,33149768.0,12317277.0,9900782.0,9717837.0,3772381.0,0.0
2024-11-14,549583439.0,63364848.0,87932358.0,33229300.0,13373213.0,9720630.0,9547243.0,3787350.0,0.0
2024-11-15,550321220.0,63593248.0,87864398.0,33210000.0,12538430.0,9432640.0,9962002.0,3796650.0,0.0
2024-11-18,549154802.0,64477993.0,87487613.0,33231210.0,12613005.0,9643376.0,9611282.0,3827150.0,0.0
2024-11-19,548043863.0,64604993.0,87530237.0,33389634.0,12539352.0,9662695.0,9845860.0,3857050.0,0.0
2024-11-20,548252347.0,65162693.0,87205151.0,33027942.0,12594652.0,9621295.0,9766141.0,3856750.0,11412128.0
2024-11-21,547818915.0,65416893.0,87211803.0,33033922.0,12550652.0,9664343.0,9848749.0,3788050.0,11622928.0
2024-11-22,549489337.0,65769443.0,85261100.0,33114622.0,12454867.0,9512503.0,9772228.0,3742950.0,11952528.0
2024-11-25,549626035.0,66391643.0,84096939.0,33113522.0,12416384.0,10136082.0,9511880.0,3758350.0,12116928.0
2024-11-26,550627479.0,66830443.0,83220230.0,33197222.0,12272536.0,9841968.0,9438890.0,3753450.0,12194628.0
2024-11-27,553471256.0,67283345.0,80935365.0,33050322.0,12024789.0,9260995.0,9566184.0,3737735.0,12309928.0
2024-11-28,552542347.0,67915545.0,80788121.0,33343927.0,11728182.0,9475295.0,9631732.0,3613935.0,12357428.0
2024-11-29,551628145.0,67448645.0,81757266.0,33323835.0,11654593.0,9351171.0,9573455.0,3628735.0,12456828.0
2024-12-02,551657658.0,67330545.0,82480329.0,33305835.0,11546599.0,9302571.0,10071151.0,3642335.0,0.0
2024-12-03,551499110.0,67202345.0,82681769.0,33008332.0,12287896.0,9299811.0,9994528.0,3631735.0,0.0
2024-12-04,550937862.0,67179345.0,84624913.0,32962532.0,12473355.0,9354526.0,9883782.0,3641735.0,0.0
2024-12-05,550812483.0,66660245.0,85824232.0,33061932.0,12340579.0,9328870.0,9396243.0,3649685.0,0.0
2024-12-06,549236338.0,65897645.0,85724928.0,33283932.0,12509882.0,9295267.0,9414995.0,3651085.0,0.0
2024-12-09,549295938.0,65607645.0,86032722.0,33074732.0,12158943.0,9277449.0,9614350.0,3657785.0,0.0
2024-12-10,549861442.0,65644445.0,85891899.0,33101340.0,12332699.0,9458240.0,9705604.0,3639094.0,12257328.0
2024-12-11,549981196.0,65768845.0,84739375.0,32918584.0,13605226.0,9471894.0,9293054.0,3140194.0,12257628.0
2024-12-12,550544844.0,65106745.0,84495571.0,32998084.0,13993567.0,9464070.0,9425267.0,3073544.0,0.0
2024-12-13,549470743.0,65535545.0,84710226.0,33098784.0,14153878.0,9488908.0,10059456.0,3077831.0,0.0
2024-12-16,547498561.0,65409945.0,86013943.0,33055344.0,15972978.0,9451580.0,9901313.0,2968283.0,0.0
2024-12-17,546630234.0,65200945.0,85723659.0,33172744.0,17578933.0,9454035.0,10145787.0,2915759.0,0.0
2024-12-18,546393594.0,66291345.0,81997699.0,32814344.0,19847833.0,9453005.0,9452482.0,2882759.0,0.0
2024-12-19,548498286.0,66435945.0,80829170.0,32796404.0,16343896.0,9550529.0,9401913.0,2908559.0,0.0
2024-12-20,544358042.0,66460645.0,80252413.0,32626744.0,21080396.0,9452593.0,9381996.0,2844459.0,0.0
2024-12-23,548241203.0,66303745.0,79843650.0,32605244.0,18331036.0,9284993.0,9379395.0,2791959.0,0.0
2024-12-27,552144774.0,66088945.0,80278747.0,32239044.0,14241736.0,10284093.0,9249310.0,2775059.0,0.0
2024-12-30,552965163.0,65791345.0,78703221.0,32495844.0,14234536.0,9797605.0,9220885.0,2759159.0,0.0
2025-01-02,553123769.0,66027645.0,78256764.0,32559944.0,14894629.0,9724405.0,9299319.0,2722359.0,0.0
2025-01-03,552836329.0,67162345.0,77876813.0,32404644.0,15459489.0,9427305.0,9257901.0,2662259.0,0.0
2025-01-06,552533411.0,67807345.0,77101334.0,32535752.0,15395507.0,9230213.0,9232050.0,2662159.0,0.0
2025-01-07,551635873.0,68144087.0,76058467.0,32239552.0,0.0,9809068.0,9192078.0,2657259.0,0.0
2025-01-08,551014791.0,68588187.0,75636841.0,32245152.0,14204707.0,9415168.0,9162833.0,2647259.0,0.0
2025-01-09,542868005.0,69069987.0,75138452.0,32180917.0,21438907.0,9557485.0,9189425.0,2649559.0,0.0
2025-01-10,548653627.0,69377145.0,75656541.0,32180749.0,15322907.0,9644649.0,9107791.0,2644259.0,0.0
2025-01-13,550242444.0,69715745.0,75156690.0,31542349.0,14197307.0,9938949.0,9028234.0,2642859.0,0.0
2025-01-14,549698173.0,70295945.0,74643735.0,31698149.0,14151207.0,10152337.0,9022077.0,2648959.0,12179728.0
2025-01-15,546954760.0,71802045.0,77624847.0,31505558.0,13511807.0,9792837.0,8998490.0,2656908.0,0.0
2025-01-16,545836272.0,72438992.0,74871626.0,31374358.0,13560487.0,10099199.0,8996109.0,2661108.0,0.0
2025-01-17,545802760.0,72913892.0,74962968.0,31267658.0,0.0,10248753.0,9033303.0,2691908.0,12082128.0
2025-01-20,545952248.0,72987218.0,76505197.0,31214858.0,13555527.0,10177307.0,9112004.0,2672408.0,12011728.0
2025-01-21,544760753.0,73893418.0,75084147.0,31055134.0,0.0,10455707.0,9169958.0,2705108.0,11972628.0
2025-01-22,545093701.0,73691218.0,77473125.0,31401892.0,12921127.0,0.0,9167580.0,2684108.0,11964028.0
2025-01-23,545430505.0,73825132.0,75844217.0,31355792.0,13369627.0,10244707.0,9607319.0,2674508.0,11789628.0
2025-01-24,546096944.0,73792132.0,76578365.0,31227140.0,13584427.0,10207888.0,9619080.0,2694008.0,11620328.0
2025-01-27,544742509.0,73674932.0,77912616.0,31208340.0,13558327.0,10458738.0,9608595.0,2753908.0,11576028.0
2025-02-03,544649630.0,73646832.0,77613493.0,31871792.0,13399027.0,10531638.0,9256463.0,2709508.0,0.0
2025-02-04,544452242.0,73727532.0,77126245.0,31828785.0,13607679.0,10544781.0,9290609.0,2693308.0,11353828.0
2025-02-05,545836912.0,0.0,76571596.0,31982495.0,12294545.0,11041281.0,9326450.0,2716708.0,0.0
2025-02-06,545709564.0,0.0,73762133.0,31922495.0,13492140.0,10939356.0,9344515.0,2622008.0,11308528.0
2025-02-07,547704888.0,74206732.0,74279384.0,31974556.0,12259418.0,10995031.0,9498804.0,2723708.0,11373928.0
2025-02-10,546765763.0,75136532.0,74500838.0,31987356.0,12259458.0,10850469.0,9293387.0,2822208.0,0.0
