date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-03-18,18.715342296637726,8.52069066008949,7.444615530443774,3.88801925141128,1.9546756213806742,1.0335119015993477,1.6747522570507516,0.781448328731298,0.0
2024-03-19,18.72166615153761,8.498470975757984,7.453709997110453,3.9043548145385367,1.9528963520919742,1.0340273248456775,1.6843264203661377,0.7720294278431284,0.07033257331939807
2024-03-20,18.69663402142925,8.518967946146036,7.446486305010179,3.848687444695704,2.043255413223819,1.034551220802906,1.6854631757450291,0.7664611975435492,0.0
2024-03-21,18.711511466313826,8.523133695671168,7.4497220333023435,3.8519830821145136,2.00502936588643,1.0349547336594502,1.7542108931878873,0.7659183791986475,0.0702054826559195
2024-03-22,18.769332740478923,8.557681174360095,7.454888127560899,3.795946478591313,2.0001187238614664,1.033416230572118,1.754726634160876,0.7671294826156742,0.0700289678455326
2024-03-25,18.80469716501328,8.556177268175599,7.462157784117797,3.718972253107411,1.9842047840102999,1.0327737166623097,1.726021795695757,0.8049358483398871,0.06989481658963854
2024-03-26,18.863683295715088,8.555944268625888,7.450343188920094,3.6964754052206374,1.9813041867371362,1.034864711106153,1.7233712846059492,0.8037616365182312,0.0
2024-03-27,18.89716561343221,8.506527182309968,7.404703625455341,3.6452331910682796,2.0097167872821786,1.041195732507338,1.762113284734099,0.7556364620995343,0.07010663436210283
2024-03-28,18.95227120723951,8.470724012562911,7.47022009808222,3.635297454815298,2.0210741032120927,1.0523373473389597,1.7305836091524343,0.7323868491523846,0.06637864156673133
2024-04-02,18.99448613626202,8.44630142339778,7.446998303869187,3.6302732431613305,1.9921810293531774,1.0531490330430429,1.7387789093750015,0.730225848934742,0.06284834535899318
2024-04-03,19.030220677050796,8.464418903535892,7.441614178516841,3.650183301804846,1.9909899074126867,1.0524087299282803,1.7262675396147775,0.7230473799288892,0.061768074719425296
2024-04-05,19.048311185725883,8.445715394227296,7.450830864038231,3.6430537627044326,1.992138383374988,1.0460310380112288,1.760857381858196,0.7199570998404836,0.061478590430390764
2024-04-08,19.18188361425371,8.412904821272576,7.449337054500889,3.637230080171262,1.9654576755435378,1.0484740029869837,1.7621883035285133,0.7633064895493524,0.06226937678092411
2024-04-09,19.283739755742335,0.0,7.431641691880336,3.638912831161642,1.964292677794984,1.0508181196689217,1.7626026896973777,0.735955978618408,0.06221995263401578
2024-04-10,19.239797029149834,8.435833036052973,7.433181006935796,3.6481615011666744,1.9645408576183883,1.0516226388717032,1.760303937321709,0.7464245777809864,0.0
2024-04-11,19.295556575026648,8.447108943352337,7.429871460149928,3.6696087566879254,1.9953850555853963,1.052420485814652,1.7541797559753354,0.7332436873449648,0.062177942109143694
2024-04-12,19.28733628030693,8.40949010696268,7.448971457025616,3.6864072828598644,2.0133260209131216,1.0530029846889288,1.7525416985349447,0.7354478630852282,0.061118853246822244
2024-04-15,19.28301636274641,8.404837176560882,7.446044841469401,3.674265146780008,2.0352584803451643,1.0541577092755179,1.7564744485103652,0.7211594128199529,0.0612462969399216
2024-04-16,19.302497278582912,8.325807965654453,7.44285062946064,3.65295440781311,2.0295971914375492,1.0572502487534965,1.7757216234349535,0.7280867365535871,0.059904784380981096
2024-04-17,19.30211611250136,8.269937497870789,7.421118126005803,3.659005370816135,2.0293382089077494,1.0578032696544388,1.792329125279092,0.7857779899093543,0.06924594814665627
2024-04-18,19.46123387029727,8.141582988349846,7.4271912945719745,3.7505610611505555,2.014941660972593,1.0578315120241006,1.8175777331509113,0.7030431682855134,0.06518257721154966
2024-04-19,19.473292161842192,8.12615559392203,7.4496585585765285,3.7207465799814203,2.0261913381711336,1.0581280569055507,1.8252728610067663,0.7402147514486129,0.06257015801782341
2024-04-22,19.351282936119112,8.126981683234641,7.448793000552315,3.7569737030000634,2.063502615155173,1.0641114500391597,1.823184690799889,0.7214031091671731,0.06258427920265436
2024-04-23,19.385530586751116,8.130879130247983,7.440024768558194,3.706501164026917,2.119562165603724,1.0670980806309063,0.0,0.7161853313721361,0.0
2024-04-24,19.365636626258308,8.147535067756094,7.473162388153597,3.6724536458869315,2.1523550164714798,1.066102537100324,1.823281773945602,0.7184447915510127,0.06230185550603531
2024-04-25,19.35408687388211,8.149681487850398,7.459553096272767,3.641347146911688,2.186211792707361,1.064345155648112,1.8424989413524244,0.7229220897164765,0.0
2024-04-26,19.38335539474272,8.098506314023025,7.45225424416623,3.6663046818611793,2.210531650252849,1.0617256758619704,1.8368174591505013,0.7439479690823719,0.06233009787569721
2024-04-29,19.39817794352126,8.049569347991358,7.450664163451302,3.6980229811692236,2.205335054235058,1.0611481194023844,1.8314764740178142,0.7457208132319738,0.06229479491361983
2024-04-30,19.426846137511745,8.00911215345068,7.451214889659709,3.698417844800059,2.2198798746109394,1.0587616391659533,1.8282400749693704,0.7572256249374475,0.062365400837774594
2024-05-02,19.44019383444358,7.993239941700688,7.47179203307464,3.7161991348303087,2.224543395901361,1.05866879237569,1.8288049223626084,0.7310337572218828,0.06221712839704959
2024-05-03,19.507968108010118,7.951829567183919,7.467890455614732,3.687745441637408,2.214842106619535,1.0579697937265578,1.8229940548046712,0.733073986006259,0.0
2024-05-06,19.504823955601584,0.0,7.449487904057846,3.6504087465206725,2.207986271384107,1.0600738502663698,1.8259445351632506,0.7473430902483157,0.06574742460478775
2024-05-07,19.59558596474258,0.0,7.470678224621098,3.650750090860998,2.2086711488484085,1.0623315806001046,1.831910735754328,0.7301631155711304,0.06620495099331063
2024-05-08,19.776577296629785,7.901748891089833,7.451858745082077,3.6876239641449,2.2061508703857045,0.9653797266032709,1.7906413965710588,0.7314196892033127,0.06622613277055706
2024-05-09,19.85841083363179,7.856532857261122,7.454283882061982,3.6802408438678844,2.2077289127905635,0.963974668712591,1.7870996269006452,0.7376694784887579,0.0
2024-05-10,19.897675458810536,7.806896892580324,7.45294420525707,3.679135684640052,2.196775956988283,0.965026696982497,2.1782000678875963,0.7677122286106854,0.06602137559050823
2024-05-13,19.90047890233206,7.769207450266512,7.462324767128424,3.6671776888103906,2.1971007442393953,0.9629297010351004,2.1810384260386178,0.7700339279117046,0.0
2024-05-14,19.82679657215299,7.696730469121647,7.467019849266943,3.68134282582913,2.176692066559499,0.9656127261529815,2.1529231470401906,0.7989069849911222,0.0
2024-05-16,19.84556475648811,7.611502058074431,7.466153126244982,3.70075504210143,2.17608132531556,0.9660901987150781,1.7634785208835553,0.7711111271935716,0.06605667855258562
2024-05-17,19.85043130511344,7.584805958151517,7.465666580821631,3.744997526144932,2.1727699074727016,0.9660266533833388,1.7228377509400736,0.772836277041407,0.0
2024-05-20,19.844633252530734,7.512561976556363,7.469120516722396,3.7436694993175057,2.178135957708464,0.9660834558493213,1.7189273124366862,0.7867117885592632,0.06607786032983205
2024-05-21,19.838505611494078,7.447357405599438,7.469385112423166,3.7690753818853793,2.195646226898845,0.9662719030608904,1.7045082412117245,0.7989204001167116,0.06726403985563208
2024-05-22,19.85387715663589,7.381658593173432,7.486810089657167,3.8095201850863694,2.195455943933248,0.9651563294592451,1.6886993982786629,0.7842636693510451,0.06722873689355469
2024-05-23,19.806316405974886,7.401745978595462,7.483259670761046,3.8029384420485113,2.1898821710686223,0.9685942378152268,1.6859441433003715,0.7854960604542044,0.06807106556872101
2024-05-24,19.79887567126376,7.365023837442569,7.494243728472916,3.8083953621086604,2.197252935308911,0.9675139671756589,1.6796143221998971,0.7893293266824907,0.0
2024-05-27,19.792475844389486,7.35480009962496,7.526178787968115,3.850801350761935,2.2035651049283467,0.9694203271278375,1.6793519152827758,0.7549845576018133,0.06812048971562934
2024-05-28,19.834766674780465,7.351700499554566,7.4814397677629945,3.8460394754191656,2.216574740695331,0.9692060028450658,1.6688104508064696,0.7529523072868668,0.06822639860186148
2024-05-29,19.817564247419398,7.365405109433004,7.485198756559069,3.8764674161603194,2.216754785801925,0.9695032184827953,1.631096296419203,0.7522024370693812,0.0
2024-05-30,19.830785842170695,7.375268757037425,7.485564354034343,3.8752361900549084,2.2162958472949192,0.96898073464405,1.6166614800731547,0.7557842756017522,0.0
2024-05-31,19.826393765355686,7.381870410945895,7.479156372175829,3.9045799415277043,2.1887383550973154,0.9695102790752107,1.6169439037697737,0.7908914827544147,0.06859354940746626
2024-06-03,19.819712220844035,7.329283118635427,7.484525246648557,3.912676887697924,2.178818222753571,0.9699409752125546,1.6757133095873844,0.7668815852159667,0.0
2024-06-04,19.89189929406432,7.333194686833602,7.48413885572862,3.842813278926762,2.1390071077218695,0.9706964586010107,1.6166468293438925,0.7770630653879699,0.06866415533162103
2024-06-05,19.932157168081112,7.312895483639107,7.496235027351853,3.839025023975124,2.14533685821642,0.9701951565395118,1.6163060851539217,0.7821658261325587,0.0689677608054865
2024-06-06,19.985895054531603,7.323140403233962,7.501349367468002,3.8332018356834223,2.139674263099208,0.9688864757353033,1.6353816523798521,0.7698175560571322,0.0
2024-06-07,20.0303339642561,7.333434746975728,7.492107051996144,3.7930241346935096,2.13978017198544,0.9694089595740486,1.6186268665779269,0.7784909289921516,0.0
2024-06-11,20.015776752540535,7.325562186432472,7.493271202473608,3.8239465640244807,2.13992138383375,0.9698890798583011,1.6152401122139952,0.7672240592510794,0.0
2024-06-12,20.028271106273035,7.324962036077156,7.493018327356247,3.796015354670326,2.1167626407109874,0.9701997459245819,1.6335905919018183,0.7650455487642464,0.0
2024-06-13,20.004160701201553,7.330051346393194,7.489477334350999,3.8208166740126246,2.1127060479445996,0.9710752593841011,1.660032439891853,0.7550886660369796,0.0
2024-06-14,19.940066479007886,7.34519631712439,7.478757589916203,3.822539635076811,2.1170341910952866,0.9718788960128306,1.66346194614286,0.7484690429208117,0.06972324419394248
2024-06-17,19.919991096592966,7.3181189452110385,7.47561230781288,3.8496747626361216,2.116609143431875,0.9717871083114292,1.6803861861627567,0.7500271744550591,0.0
2024-06-18,19.946810686277228,7.288478578250869,7.4787639797523395,3.747530231250288,2.1174186403523096,0.9722751717621492,1.6811910936981211,0.7729456456179227,0.0
2024-06-19,19.92845042766891,7.240424186271138,7.477686180320117,3.8198689659956577,2.165409840029923,0.9722045658379943,1.681593370950993,0.7701987927446059,0.07026814541360685
2024-06-20,19.96150370848791,7.22343265880552,7.475707308083831,3.8417926702931045,2.1556485710155266,0.972366359313195,1.684116650165474,0.7631085105380224,0.07030344837568424
2024-06-21,19.98487557559273,7.180002954857926,7.4746414057498285,3.889896133390124,2.1651450678143425,0.9727476313036307,1.6822597143602034,0.7708978266967,0.0701057517880509
2024-06-24,19.95588400646962,7.133869044015204,7.4714899103251815,3.946029784756075,2.1692952487331976,0.9731006609244044,1.682386805023682,0.7764732588005431,0.07014811534254375
2024-06-25,20.018787918690926,7.10852857783606,7.465899121432834,3.9609495578921803,2.1661744668855567,0.9641125267795031,1.7067070862047147,0.8036560100556956,0.07018341830462113
2024-06-26,20.023098480966496,7.070966226185725,7.471088656858209,3.986470457510502,2.185456944772223,0.9634347099076174,1.7064846775436269,0.7789561867293695,0.0
2024-06-27,19.993932515210723,7.045788153632136,7.477495650233785,4.010315843245669,2.207252993558798,0.9651080703100853,1.6962472068737693,0.785589825121482,0.0
2024-06-28,20.012290973367975,7.023857953589667,7.475308208097546,4.009902657377516,2.214874903071305,0.9656799782957389,1.6941701217969845,0.7781661064380776,0.06988687342317113
2024-07-02,19.998294337387232,6.989487766376294,7.485445418355105,4.009523538867767,2.208365036864236,0.9660047655468509,1.6968475337438949,0.7754461191189016,0.07004926704872709
2024-07-03,19.961114387422118,6.955127146265644,7.486820009789512,4.047383000246945,2.200308900918177,0.9664637040538567,1.6960752814484523,0.7809956388485798,0.07102362880206282
2024-07-04,19.97923384452611,6.918425127801136,7.487056998573936,4.105558539636489,2.194579230173018,0.9650332280304813,1.684954919000001,0.8096144792980783,0.07179552806788478
2024-07-05,19.969364513144793,6.8777490548955775,7.483107585600416,4.15253619127286,2.1864454277103893,0.9662405893335277,1.664160838883106,0.8110890840240504,0.07298876818610027
2024-07-08,19.977329814569426,6.84318745502182,7.473321145574059,4.132572472126988,2.18571112609918,0.9679713170493714,1.6386050246352895,0.8156283741909224,0.073518312617261
2024-07-09,19.956723581513742,6.788644378612265,7.485525026534588,4.119472001838578,2.1943381109420295,0.9682501398438585,1.6442792697299873,0.8206421361681142,0.06690959811637516
2024-07-10,20.0625939169113,6.812036121284738,7.480384491620577,4.162157907678165,2.1890497272228377,0.9679500646662007,1.6374200101072383,0.8104355908930361,0.06694490107845254
2024-07-11,20.040122663672033,6.8745576671237805,7.4499324742592865,4.1098415656016405,2.178415874894775,0.9945277584543092,1.6387262197041013,0.8196005928779452,0.06705080996468468
2024-07-12,20.000735890244503,6.907205846452944,7.4540312187623945,4.093668290191054,2.16351802489812,1.0195159010719215,1.6418187591820799,0.8100789956730924,0.06491851105521083
2024-07-15,19.947236510605805,6.994446526338569,7.45582739816993,4.030356769969606,2.166273068058639,1.0192234513340723,1.6383873112681584,0.8106274977948887,0.0
2024-07-16,19.944081167158288,7.089025562345295,7.470677271441121,4.002379454946977,2.1697680613042998,1.0189127852677915,1.6406255190638641,0.8418597812240138,0.06710023411159302
2024-07-17,20.024985318380644,7.0344330617888335,7.458449349163416,3.981942075958912,2.1709217621049883,1.0193999661444595,1.6376754270378677,0.8398517840440144,0.06809930793838291
2024-07-18,20.1075028502729,7.020333658885482,7.456569819462418,3.9347237287270973,2.1714264179478846,1.019717692803156,1.6523289805369477,0.8408465156064687,0.0
2024-07-19,20.150907383208537,7.038655896203643,7.455341276382124,3.8864534238313,2.1713205090616525,1.019825366837492,1.6635412012927238,0.843860894326408,0.0689112760661627
2024-07-22,22.427411373237565,7.04816651418729,7.457131913224613,3.861965488883362,2.1686163021665252,1.0196499111159674,1.66815176814003,0.8428802486458226,0.0
2024-07-23,22.39389647088644,7.061913805346881,7.448405515240554,3.8673698075300162,2.156076690036639,1.0177782892784728,1.6551514523550341,0.8432068363480004,0.0688558504157012
2024-07-24,22.279282544962296,7.069982544450401,7.504923121622058,3.873817717038639,2.1639739626533494,1.0176370774301633,1.6388979686146075,0.8355617680923709,0.0
2024-07-25,22.259637152625473,7.023389695100673,7.505530332569789,3.89263532552067,2.164447022345186,1.0219440388036036,1.6224086610875044,0.8409736062699473,0.0
2024-07-26,22.328013624119126,7.012731730849511,7.455584019549369,3.9224662931730956,2.1686445445361873,1.0435988757418697,1.62487577328932,0.8244398876165505,0.06812154880449166
2024-07-29,22.295611365223795,7.017532933692035,7.452315847835054,3.941866577044214,2.166147212998833,1.0692217656176333,1.6268472319035694,0.8232747133531865,0.0704374231167679
2024-07-30,22.213182443766353,7.0295853649452535,7.455366059061502,3.968669221306679,2.164923435818421,1.1003942811319614,1.6256398706005228,0.8119102309219703,0.0703809383774441
2024-07-31,22.217229928368525,7.053323076646084,7.470419030273526,3.9404672029304284,2.165551828543398,1.0999646440834796,1.6272069690871378,0.8103851076572655,0.07195244973431873
2024-08-01,22.17911137855066,7.052532290295551,7.4660036888065076,3.9038885330154183,2.181656333783858,1.1012496719030962,1.6302430238257928,0.793532179620765,0.07164884426045325
2024-08-02,22.17474334305283,7.074716671664977,7.452933755580295,3.8621257996341556,2.193504007857027,1.1004624158487706,1.671752246636378,0.8100122377718041,0.0
2024-08-05,22.152205543730044,7.088004706590905,7.447534449954256,3.885485840246683,2.1886321990903483,1.1005612641425873,1.668529086198713,0.802562147775728,0.0713664205638342
2024-08-06,22.145819943949487,5.396985903703758,7.447778181604438,3.867964132896588,2.225594400385367,1.1005294914767176,1.6738368865470472,0.8035395455838025,0.06889521321841749
2024-08-07,22.16777810393792,7.126555541179405,7.440961462050992,3.8547301468056023,2.2238221916890826,1.1007985353507093,1.6679165798066702,0.8054356323740165,0.0
2024-08-08,22.188322027265535,7.169653397283472,7.429360908712365,3.8140846462652025,2.222925496452317,1.0979906789589227,1.6786557408706098,0.7953618968422735,0.06677703549377459
2024-08-09,22.152999048408656,7.261401700578986,7.426146326894485,3.7876294890584647,2.1974226366476164,1.0978000429637047,1.6837040644476755,0.7661491899647094,0.06799145738923651
2024-08-12,24.698880313603272,7.287179923487891,7.428409211460683,3.7854381635963974,2.1634047023898515,1.097905951849937,1.6794535878135588,0.7665441242014691,0.06797733620440556
2024-08-13,24.64426878475025,7.298096870268852,7.428560661167995,3.790517483174167,2.144164588057679,1.0981273014221622,1.671708117933781,0.7654020380753037,0.0
2024-08-14,24.619210318632177,7.299586655268517,7.421169633027475,3.7830862802628027,2.11650284621306,1.0994970563507647,1.681040561867823,0.7738095090999563,0.06922706106194487
2024-08-15,24.599774414072325,7.275291156766863,7.422727799864684,3.808535091232562,2.1167005428006935,1.1007699399514266,1.6825108243294598,0.7711359804788741,0.06923412165436034
2024-08-16,24.562901035029896,7.266797264091045,7.425963457550925,3.800822417804554,2.117290102267386,1.1008334852831658,1.704271570153958,0.7746287496379239,0.0
2024-08-19,24.554261482332546,7.22991159961781,7.426897891654151,3.816665575216756,2.117272450786347,1.1008027717061586,1.6758462605425677,0.7685752448216291,0.06941063646474725
2024-08-20,24.573342203790936,7.21227423976395,7.429933769877994,3.85189228289605,2.1275420824546574,1.099814288767992,1.6657796209062024,0.793712365939208,0.0
2024-08-21,24.540423497863376,7.212563724052984,7.430180149250333,3.8672056840593183,2.118839902302583,1.0998778340997313,1.667836512688679,0.795170413575966,0.06965775719928892
2024-08-22,24.45995964518405,7.209548851091577,7.429135181572842,3.8687088488816106,2.1199851303923727,1.0998566523224849,1.6683117964671268,0.794957430805753,0.06968599956895083
2024-08-23,24.414354537410286,7.238857370208219,7.447351510004771,3.8326991921093643,2.111063860057646,1.0997083798817597,1.6730021833116897,0.7536679336311374,0.06989781734141512
2024-08-26,24.431025443374313,7.2461580227658215,7.458289285533358,3.787674288517341,2.1061383201826858,1.0994330167775563,1.672720006735805,0.7397319481392426,0.0
2024-08-27,24.428213491838928,7.249285829902915,7.462550000026477,3.7298907179157412,2.107818741177569,1.0992494413747538,1.682797413775604,0.7620767108653868,0.0
2024-08-28,24.392785627881715,7.268243520538469,7.485962924476198,3.7009579635274505,2.1005322098047974,1.1037658199192375,1.7147289429745958,0.7757790613542535,0.07103810301651454
2024-08-29,24.390708119169386,7.244434179127583,7.487220133561697,3.6963464435001687,2.0979979160661486,1.1023397567661215,1.7277885324329194,0.7318142704104517,0.0
2024-08-30,24.477425220824443,7.307518065849556,7.493050594263587,3.5846484363347266,2.096804675947933,1.0906789059682658,1.682968386020945,0.734014315704152,0.07202658595468123
2024-09-02,24.994925728745805,7.460069225578337,7.503454800823335,3.508625378558075,2.121708232668408,1.0905449312271822,1.681429176874371,0.7362854611634763,0.07201952536226576
2024-09-03,24.91377495103038,7.483897454073936,7.5129665131988075,3.428604013205426,2.1038311303990804,1.0905901190186413,1.6872426921544639,0.7658246851372942,0.0
2024-09-04,24.942412219626082,7.500751088169678,7.51138494049774,3.4481789055269787,2.0958173580075146,1.0917481267807034,1.7008130095651612,0.7359806553889001,0.0
2024-09-05,24.587713792531908,7.535968722987718,7.513767890437963,3.405561981675292,2.0915456995961517,1.09138422384761,2.148164731387705,0.7269643141772989,0.0
2024-09-09,24.527203421139447,7.585809444848565,7.511899269352246,3.2347484231490706,2.091071757330263,1.092365646193361,2.2114246386785963,0.8601071056566465,0.07213249484091337
2024-09-10,24.5097144396352,7.564860667151847,7.509392759044752,3.2202826814082424,2.0782687851032797,1.0920620407194956,2.270719493783766,0.8699991368425771,0.07214802814422742
2024-09-11,24.972840372185008,7.586770003143729,7.511481847128643,3.3277749760954816,2.093386678462563,1.0923727067857765,1.8753263185170919,0.7158448696058618,0.07288886080342129
2024-09-12,25.01489350773232,7.574865844331236,7.510754606109849,3.3349019380796636,2.084638604459788,1.0923617981704947,1.7736114241797403,0.6931787087129653,0.07291004258066772
2024-09-13,24.984877658467493,7.598476465368589,7.5122943448008535,3.3616076404082644,2.0660750360928657,1.0931762728085819,1.7380503268436487,0.6965618621747649,0.07292063346929092
2024-09-16,24.95608378593202,7.607849719526793,7.513861513893392,3.358408344772964,2.0664836325759497,1.0932398181403211,1.7313427640489463,0.7079080223686628,0.07301948176310759
2024-09-17,24.969596700726377,7.606479964598189,7.514080392258273,3.3861243119673334,2.078140670653901,1.094343706461519,1.7368782685026796,0.6922704341046383,0.07297711820861473
2024-09-19,24.904955988679752,0.0,7.514461664248707,3.389164391243665,2.076108137915258,1.0951839169589603,1.733150275707308,0.7429900938123263,0.07237696785329925
2024-09-20,24.906382016529907,0.0,7.514789981796027,3.4102284331115658,2.0764188039815386,1.0961935816743735,1.7353319987636902,0.7435884437165757,0.0
2024-09-23,24.844710989653233,7.704368017846353,7.5146092306301915,3.4171910245043153,2.0779934926050005,1.096525429517901,1.7543979988868978,0.7483757018890791,0.0726495420234987
2024-09-24,24.877733203865603,7.742495817040281,7.511475775019165,3.3879905324516297,2.0827520141663722,1.094880311485095,1.7520415967741565,0.7654700668832268,0.0
2024-09-25,24.962074451475814,7.742792361921731,7.5076594189097134,3.4353527392539105,2.0687084958519906,1.0947143875633314,1.7166821499574512,0.7448558200551538,0.07362743407304219
2024-09-26,24.78352360855687,7.849565197382761,7.519539599925251,3.5443388180012323,2.066873300308286,1.0907081204497497,1.6714372406335967,0.7494953655704388,0.07758262391382408
2024-09-27,24.820267647024206,7.837456268521185,7.519281649544967,3.5587214780238687,2.0663360509549906,1.0931116043987008,1.6324984325219938,0.7606235315994341,0.07756035634194408
2024-09-30,24.7508590246033,7.942612968075407,7.628331109462683,3.4769345244669894,2.0670995105623047,1.0773056223887074,1.607928817853842,0.7639992601510879,0.07727759352442044
2024-10-02,24.964568369804848,7.761803112038086,7.582511162150585,3.5225128509515127,2.0747768745115933,1.0759700275654867,1.6893114912723666,0.7775748090564548,0.07689427317991494
2024-10-03,25.0566739747895,7.915831158504359,7.558505906720859,3.5579322163094553,2.101929103373597,1.0755288115340933,1.6090149451813025,0.782784713969328,0.0767855862219293
2024-10-04,24.932599735835907,0.0,7.582933397727852,3.5968955187501264,2.1680213774345303,1.0716128646195604,1.605445135300771,0.8010770294338067,0.07410075326954227
2024-10-07,25.058605810358824,0.0,7.581336494715887,3.7105789664121245,2.0391209780567925,1.0706372268630473,1.5948599092267732,0.832486075786868,0.07222992377810145
2024-10-08,25.12444395133751,0.0,7.599834025295184,3.643489246512377,2.033357989072843,1.0684819379771777,1.5892629727074146,0.7986770800200746,0.07239215894465564
2024-10-09,25.124390226402177,0.0,7.573436914537377,3.5269682386311763,2.057999849640872,1.0682378429749504,1.66291148219568,0.7690450212483886,0.07366459162351205
2024-10-10,25.265587097080218,7.888692997092527,7.561000051498177,3.564658012687073,2.03993339097689,1.0655869415606662,1.6331786538248991,0.7592915420021368,0.07369286790526441
2024-10-14,25.228312383495094,7.87547857165049,7.512467913931098,3.709379627921598,2.0193027683928997,1.0657370532714192,1.588542563739069,0.7656512312217655,0.07130140137605818
2024-10-15,24.984011529936648,8.069924664562887,7.502299056105905,3.7516393439436073,2.0334962247452597,1.0745845604503252,1.525943541525823,0.7401651469166677,0.10171254240072632
2024-10-16,24.79763414471299,8.285029408923563,7.502721857208806,3.5753445738858005,2.0401110367169992,1.077435057068429,1.5062385076796436,0.7580747782529804,0.10230634431752596
2024-10-17,24.791650812803486,8.249543170159276,7.488530097433352,3.604150823848909,2.108527797864738,1.0711153080967755,1.5106890883914095,0.7615940442798796,0.10124951828703133
2024-10-18,24.778679740111283,8.235174471550756,7.48544614476403,3.6465608283084316,2.1272445403183196,1.0725998128887746,1.537779674959193,0.737541638150331,0.1014403831888598
2024-10-21,24.81948782251883,8.243409938611132,7.485394540549832,3.6724723646178465,2.1065835914221496,1.0612044713425717,1.5410738617833435,0.9672065115469909,0.10115055130089806
2024-10-22,24.964611243717055,8.277129970126461,7.4970651516988935,3.679589504734916,2.1120409138003557,1.0848370807241543,1.553352130227264,0.7590256742629602,0.09599012988109153
2024-10-23,25.0483323656365,8.255088608500493,7.496175862637782,3.666238752269481,2.11917360587239,1.0853460537956967,1.5565890222355137,0.7119445694393551,0.0
2024-10-24,25.02538492590713,8.299623752260468,7.500570208894213,3.6175539227809383,2.114295947270107,1.1120659383097067,1.5577130044351701,0.7326715787987691,0.0
2024-10-25,24.977577580132067,8.315618089652283,7.5163610984388205,3.600427544449166,2.114044288362511,1.1723509710057483,1.5545699896823382,0.7236022795348679,0.09604562208403054
2024-10-28,24.934130224931106,8.29448863811283,7.510471148949803,3.605836479040224,2.11116010762377,1.2344032713113122,1.5580461697249173,0.7240902574672093,0.0
2024-10-29,24.82214455591622,8.3213369676367,7.513490101516446,3.646440017894645,2.110969242721941,1.2952061134169437,1.555839912841189,0.7287750011372367,0.0
2024-10-30,24.786318012101045,8.322164048877957,7.539433590024242,3.638133789439183,2.102653188258571,1.335537104260624,1.5526305548622956,0.7235395415347299,0.0
2024-10-31,24.7513608579137,8.29541468634022,7.543859959169756,3.6400746027279616,2.096508858269839,1.3725719642857837,1.5586244196867531,0.7231007996779897,0.09617286535191617
2024-11-01,24.80645761705241,8.221258546903794,7.541050604541602,3.6519899450955906,2.0844951497870636,1.373330122090269,1.5584901073484294,0.7236821246854661,0.09736753825595358
2024-11-04,24.826878217553684,8.172736447416739,7.543499613304175,3.6560828661885405,2.080061958988576,1.3738486384069029,1.5581804467178888,0.7335241793843073,0.09759021397475344
