date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-04-03,43.112425478989564,16.858765968047585,15.610094516267175,8.269386795576644,3.5658065620483956,4.510531195061908,2.3842021441814687,3.9108101751121955,1.638043342427168,0.13993382228789664
2024-04-05,43.12658490669044,16.86915374020804,15.578522959727117,8.248104825935709,3.5431124700757315,4.51032767675905,2.3682806279241126,3.9866928173762006,1.6300285465050801,0.13919142879851357
2024-04-08,43.31653533297875,16.822095171549176,15.54800164440198,8.213594058345626,3.450022547176812,4.438397112622053,2.367664308125993,3.979374155749432,1.7236989437203858,0.1406167253297875
2024-04-09,43.487588257885825,16.759413789557694,15.526950857032606,8.206268333442528,3.445351484443402,4.429760631077334,2.3697449924608107,3.9749208920420283,1.6596858793718305,0.14031488268594278
2024-04-10,43.38947352117572,16.763264705438452,15.537381676138596,8.227311681927793,3.487057801695844,4.430420622096733,2.3716129943814153,3.969826758667041,1.683332178822574,0.14031805965583666
2024-04-11,43.41978129655218,16.71905096942036,15.510850776490113,8.257528568288134,3.497236473151813,4.490110579554861,2.368206750005099,3.947338915212563,1.6499799017355832,0.13991576958929847
2024-04-12,43.393384158993825,16.75897984700605,15.46783812656018,8.293819585391969,3.452153182207652,4.529657605025759,2.3690862424495784,3.942935098654908,1.6546386285779293,0.13750752513214953
2024-04-15,43.39458277458509,16.7566112654792,15.476068438718627,8.268582054193164,3.4382132122478737,4.580154418353432,2.3722810328056068,3.9527776367281366,1.622900237420609,0.1378289294682583
2024-04-16,43.49890805238932,16.772745541987444,15.353318225197663,8.2320709912152,3.4092050863166605,4.573774073870041,2.3825534434822293,4.0016558743484625,1.640771012704622,0.1349976984883589
2024-04-17,43.48628855323619,16.719248932821746,15.197700611124745,8.243477681190447,3.4338777222330785,4.571953997702576,2.3831551913086333,4.037989465506098,1.7703016710094766,0.15600617386700083
2024-04-18,43.792997122342584,16.713172924081924,14.874764596948975,8.439768560040818,3.445981289790213,4.5341592906571995,2.3804046891754,4.090037505740943,1.582035735801977,0.14667828541997083
2024-04-19,43.777688608758126,16.747493434006028,14.81238961562035,8.364568446710924,3.455929178164071,4.555057908391568,2.3787657576549885,4.103375344603881,1.6640684391324374,0.1406632669576265
2024-04-22,43.565506781845386,16.769453635367324,14.787407143008751,8.458067812742591,3.508851394767435,4.645559546189307,2.3956321007943218,4.104532256274709,1.6240934592613503,0.14089586974882734
2024-04-23,43.61047140258122,16.737379766404466,14.754868548874429,8.33829449723202,3.5366850508948153,4.768252527079571,2.400586876941534,4.10150980722152,1.6111594043290596,0.14079211844136238
2024-04-24,43.53660543923131,16.800693339210387,14.738897800638599,8.256179151789542,3.57787775355259,4.838789084279862,2.3967446261263525,4.098987331466239,1.615162363276805,0.14006311042831607
2024-04-25,43.50900188204457,16.769466408819643,14.7554059218338,8.185939274766703,3.565505289505771,4.914718716686898,2.392703705527493,4.142034208555144,1.6251667550635884,0.14005783719638948
2024-04-26,43.54266785995769,16.740704834298235,14.64601366683778,8.235967601305395,3.546428426491304,4.9657267011154405,2.3850549876924707,4.126217102992104,1.671200814469396,0.14001800484018634
2024-04-29,43.58905074535134,16.74215894156789,14.547332705574883,8.309714028450657,3.54060770869516,4.955540766222311,2.3844733953692314,4.11545461626939,1.6756863693318944,0.1399807231672461
2024-04-30,19.426846137511745,7.451214889659709,6.439083697498097,3.698417844800059,1.5700284559525823,2.2198798746109394,1.0587616391659533,1.8282400749693704,0.7572256249374475,0.062365400837774594
2024-05-02,43.65963998382942,16.780478269723005,14.417014881897533,8.34600301399482,3.534553972354394,4.995977129681671,2.3776048084121904,4.1072103082398055,1.6417876759944914,0.139729955872666
2024-05-03,43.83169801512386,16.779313839770246,14.332707814862127,8.285852409617679,3.5339500721489046,4.976442950440663,2.3771113552674112,4.0960147387546195,1.64711554783483,0.13979325617965843
2024-05-06,43.866902509335965,16.754109669261254,14.34653174734104,8.209872848242824,3.5373585758184327,4.96582377412037,2.384136167964557,4.106601069242546,1.6807958152082483,0.14786782346476124
2024-05-07,43.967714141053975,16.762379303733777,14.31289950200713,8.191392525041639,3.5290660272393666,4.9557192052784735,2.383612888273894,4.110360757085544,1.6383078923761367,0.14854775791006095
2024-05-08,44.36435664057659,16.716589227922633,14.204187729163209,8.272364942013539,3.5216300718942946,4.949009252141374,2.1656149010126446,4.016906077392695,1.6407775450247009,0.14856361285832106
2024-05-09,44.513441206215745,16.70908261987668,14.10731510898843,8.249410579762225,3.503425063337666,4.948714777938384,2.1607887005413358,4.0058570062901415,1.653516348081511,0.14844858896788646
2024-05-10,44.206851111801235,16.558275639201554,13.914407710463031,8.173970058345716,3.430247914758074,4.880597628481524,2.144008811518167,4.839327402447165,1.7056334171876415,0.14668030579590008
2024-05-13,44.24657688080816,16.591677423381697,13.828498347176128,8.1535756169425,3.4454997529842024,4.885017464754432,2.1409707402905926,4.849304625850268,1.7120877120290423,0.1467914357829754
2024-05-14,44.224607917214534,16.655541097733156,13.723287810084994,8.21140936654422,3.4446336946657454,4.855214651029834,2.1538448764822857,4.802196951345882,1.7819998326497055,0.14726380224964036
2024-05-16,44.73067239936337,16.82824619361681,13.767940842694957,8.341272392583948,3.3879128306301314,4.904752375224807,2.177507403654618,3.974771238251985,1.738036666491081,0.14888765748829394
2024-05-17,44.76218697862217,16.83487669734937,13.692554321497857,8.444868372033538,3.4109784570512787,4.899537514570939,2.1783640375581514,3.8849526418875846,1.7427249516678451,0.14895602776126585
2024-05-20,44.81025239308546,16.86567704475067,13.533973831725119,8.45340767984815,3.4297963727585925,4.91834849096665,2.1814685581993105,3.8814305981609967,1.776437657342978,0.14920737316207236
2024-05-21,44.825756494813795,16.87732154691525,13.408620298799221,8.51634989991906,3.4189289194156562,4.961134928363788,2.183323173762267,3.851392481885929,1.8051869437999382,0.15198531232509174
2024-05-22,44.88509762273621,16.925973657736144,13.298715980039244,8.61245811356471,3.3895340760238692,4.9634262160690135,2.1819987968697827,3.8177650012234214,1.7730416624956935,0.15198887324191326
2024-05-23,44.81853090451373,16.93342153815789,13.324700197097858,8.605442354818583,3.424268873646044,4.9553536230328525,2.1917740730608575,3.815022346456977,1.7774521389661568,0.15403395024905125
2024-05-24,44.82596479635054,16.967463765398495,13.283993810427239,8.622459136921826,3.390907569990896,4.974726058297847,2.19051565112562,3.802757981235051,1.7870938329064188,0.15411739734606805
2024-05-27,44.779662590932126,17.027669977921263,13.256895658410988,8.712279683832758,3.3830370854411775,4.9854754236728995,2.19327362068657,3.799464641464513,1.7081215112538233,0.15411980638388073
2024-05-28,44.88548089368938,16.930273355833695,13.253275447863592,8.703471748412326,3.3834018430496617,5.016042023797387,2.1932840570322845,3.7764678976588986,1.7039084430247307,0.1543942896380446
2024-05-29,44.85395966494142,16.94157762876887,13.255160873479277,8.773778197770005,3.415282555888245,5.0172780321563994,2.194319024979109,3.691731565787615,1.7024926651404253,0.1544197910886353
2024-05-30,44.87333706238053,16.93842367287426,13.246262340518184,8.768930345809965,3.442583149225568,5.015060491154646,2.1926210821242997,3.658200743453181,1.7101976096884828,0.1543835027708886
2024-05-31,19.826393765355686,7.479156372175829,5.852546164359648,3.9045799415277043,1.5293242465862478,2.1887383550973154,0.9695102790752107,1.6169439037697737,0.7908914827544147,0.06859354940746626
2024-06-03,44.83474451082409,16.930961129969948,13.189189814254409,8.850979603470359,3.390593605906748,4.92876774719003,2.1941315458909587,3.7906795654542744,1.73478502412632,0.15516745291286435
2024-06-04,45.081686867960116,16.961558038400558,13.224668052716618,8.709098229966898,3.3948000898890074,4.847704445569599,2.1999223474626484,3.663861608142639,1.7610844129364214,0.15561590695549116
2024-06-05,45.13286872441431,16.973907468410683,13.191789993513977,8.692797822920804,3.366977282663414,4.857738476324216,2.196836512371123,3.659841217615023,1.771077121953195,0.15616537981325246
2024-06-06,45.19005334196069,16.96128079966578,13.167529538545352,8.667242320266212,3.3908034532900344,4.838011698753002,2.190746594101377,3.697757038344528,1.740632397342233,0.1559428177307901
2024-06-07,45.29272541959904,16.94120268418128,13.175399001284871,8.576811597308065,3.4070128032331386,4.838485267444131,2.192034037157763,3.6600499200624643,1.7603289067177368,0.15595036301150839
2024-06-11,45.2642869467301,16.945511636733464,13.142325653515863,8.64758918341739,3.4239237082885876,4.839283369255218,2.193336694347069,3.6527531672156,1.7350238464249472,0.15596579407175645
2024-06-12,45.31607741056865,16.953744871914274,13.130511580144958,8.588885418575611,3.4429881940009386,4.789398904042933,2.195179332092322,3.696171143629728,1.730996306493622,0.15604683853695797
2024-06-13,45.24561312227817,16.939775630664798,13.127268868436845,8.641961821129595,3.4519154492246247,4.778539920480491,2.196387849257274,3.7546781725897067,1.7078671865735504,0.1559919793649443
2024-06-14,45.15707356776299,16.936694119793874,13.155685831249597,8.656676430771954,3.4785400782394915,4.794320460937399,2.2009558921185333,3.767142579902009,1.6950129865389443,0.15789805268520932
2024-06-17,45.11692039434245,16.931564063211198,13.1199101070916,8.719153987958837,3.4549461911065906,4.793922134156292,2.201007088473745,3.805917855346066,1.6987415385577243,0.15791663975549816
2024-06-18,45.256377906578535,16.968214832190192,13.008462073230048,8.502594576609173,3.5280231869549277,4.804111277806609,2.2059492765288597,3.8143751733664395,1.7536999167187497,0.15819178001646889
2024-06-19,45.162496587149064,16.94617340290527,12.861109050656466,8.656710152466937,3.5473735751666116,4.90732156346437,2.2032413180358406,3.810881089435022,1.7454493250744632,0.1592439356459551
2024-06-20,45.214987776223865,16.933294179130883,12.798281008208502,8.702080322346992,3.563583515624434,4.882779634825651,2.20251608758626,3.8147082936736916,1.728524187345542,0.15924499503418127
2024-06-21,45.22429704633734,16.91456131262188,12.714717511068036,8.802547584068032,3.53309875357959,4.899563338529512,2.2012560279796327,3.8068294567831464,1.744484831793777,0.15864413723904688
2024-06-24,45.170850365837936,16.911982082064245,12.61663992929249,8.931978201946347,3.5311253619982494,4.910276640618017,2.2026478171181982,3.808142130037821,1.75757472708215,0.15878274400454123
2024-06-25,45.22486956695602,16.86637149752725,12.557183672281058,8.948265391718078,3.501844429288322,4.893650810531987,2.17804711496852,3.855658278418643,1.8155563852861794,0.15855285302393884
2024-06-26,45.24366243893839,16.881473842002425,12.525699473723408,9.007722949265517,3.4516683327020696,4.938200567614413,2.1769515261812145,3.8559275319649604,1.760108746436386,0.158584591171217
2024-06-27,45.18207429712253,16.897564487038718,12.47550317720657,9.062468738783966,3.4464933383367287,4.987926645828667,2.180940868152333,3.8331612487414404,1.7752674627014569,0.15859973608758585
2024-06-28,45.23150857845104,16.895590204594438,12.422384432637797,9.063127589304703,3.452844030930022,5.006030209723932,2.182616786876107,3.829140326781851,1.7588004774492922,0.1579573632508148
2024-07-02,45.245558714083685,16.935602330048685,12.346474041699013,9.071430274640297,3.4670385399077492,4.996361602237758,2.1855576580810063,3.839068143592895,1.7544242684042075,0.15848442730470344
2024-07-03,45.19636252995933,16.951810645011793,12.325350189203597,9.164167181568839,3.4225906242942306,4.9819843137844595,2.188286840738183,3.8402882630014754,1.7683462627697604,0.16081314966833618
2024-07-04,45.18527235624185,16.932816956840334,12.205775587582224,9.285179913883205,3.4410167823669626,4.963286430019332,2.182530600557913,3.810714040161451,1.831033714071247,0.16237361827547733
2024-07-05,45.19624346646306,16.93636029839147,12.122535948234498,9.398347983508843,3.443729096488451,4.948536034378372,2.1868720406175615,3.766460289309904,1.8357208958958773,0.16519394671196377
2024-07-08,45.29201051558782,16.943292374582064,12.059531251212572,9.369245920318127,3.4551406819177024,4.955379534011813,2.1945559029923056,3.7149967836317743,1.849168494666676,0.16667854107914096
2024-07-09,45.31007229204381,16.99525870120104,11.94424131883266,9.352916747379156,3.468808138084614,4.982061210291547,2.1983309862419333,3.7331986022388755,1.8631993555353992,0.15191264815096467
2024-07-10,45.40181107814424,16.928170150229683,11.956237680136233,9.418996755076654,3.4594547431333598,4.953837104396488,2.190478766158373,3.705494626584508,1.8340222476274177,0.15149684851304038
2024-07-11,45.3675875681803,16.86543887855913,12.078871647057413,9.304014763181844,3.4840119834460728,4.931580241440193,2.2514495508778753,3.709810389906881,1.8554428180086506,0.15179215934164658
2024-07-12,45.296146049105594,16.881323196929955,12.10659383177793,9.271028714474944,3.5363208354155393,4.899771137093882,2.3089221020544515,3.7182663033086873,1.8346053215581266,0.147022508280887
2024-07-15,45.203848516819875,16.89617968359834,12.204139996503857,9.13347755222021,3.646471744500829,4.909145162164389,2.3097346078189402,3.712865779230507,1.8370205113077096,0.1471164458353396
2024-07-16,45.077044140235316,16.885011964187992,12.29127748346379,9.04606403496312,3.7311361593015033,4.904047965596131,2.302917653193174,3.7080950644253527,1.9027474968670501,0.1516580377665686
2024-07-17,45.26877395112499,16.86067940850293,12.206602277710473,9.001636348646983,3.695539725667031,4.9076174065457865,2.304470435282684,3.7021529620719056,1.898581195434904,0.1539462890123108
2024-07-18,45.41856636393728,16.84280309267688,12.163514855870952,8.887702870300721,3.6939236613512594,4.904789799228306,2.303325084568249,3.732259247525391,1.8992931919658789,0.15382183257508117
2024-07-19,45.48859009001051,16.829662151346938,12.182581208521942,8.773266798292958,3.7064567766282113,4.901531564431801,2.3021503296730814,3.7552722745629263,1.9049287252935414,0.15556008123809395
2024-07-22,48.16585456776602,16.01518451004242,11.60239332794065,8.294085527198085,3.534483489543647,4.657392495510317,2.189834061163765,3.582578217523264,1.8101976549448076,0.14799614836702485
2024-07-23,48.14581452494669,16.013718332116877,11.599531242889622,8.314661528188644,3.5832482571145934,4.635462549137879,2.1881750148673076,3.5584970636701,1.8128546767980531,0.14803681027023152
2024-07-24,47.96098183564549,16.155972742282962,11.616934902234417,8.339231785697807,3.6027340304794238,4.658422716538278,2.190684250599598,3.5280828969501505,1.7987277059377076,0.14822713363416154
2024-07-25,47.97354029476138,16.175774087163028,11.535872352970403,8.389332510734636,3.600801539487139,4.664774440409323,2.2024740649805845,3.4965838276510746,1.8124500822091598,0.14839679963328115
2024-07-26,48.07049747126924,16.051299447947308,11.501367221407389,8.444768495816202,3.5965052812474614,4.668925048558651,2.2467881810667834,3.4982326715645042,1.7749557215458927,0.1466604595765715
2024-07-29,47.985470090843265,16.039160055578805,11.506203538172405,8.483836466125592,3.597200050321508,4.662065130173911,2.301220101752907,3.501363022080839,1.7718834207783276,0.15159812417244345
2024-07-30,47.83195013963591,16.05374189459453,11.534180243353019,8.545789816241308,3.6027222482003114,4.661759299926684,2.369494084077766,3.500512609231701,1.7482974257125516,0.15155223902621914
2024-07-31,22.217229928368525,7.470419030273526,5.372556253946209,3.9404672029304284,1.680766822699875,2.165551828543398,1.0999646440834796,1.6272069690871378,0.8103851076572655,0.07195244973431873
2024-08-01,47.820559475744226,16.09751028131715,11.583187360085443,8.417205297065381,3.622833931139244,4.7038866744787775,2.3744132275657996,3.5149800255826493,1.7109410807220302,0.1544826462992963
2024-08-02,47.77814238771113,16.05823908179994,11.612220853470097,8.321412948032323,3.6311041880989228,4.726167297365432,2.3710781758932704,3.6019905908761056,1.7452684539942809,0.15437602275849346
2024-08-05,47.73679999197064,16.04903230827073,11.630105037865889,8.373010988063365,3.644160197382685,4.716383537418664,2.3716497592789443,3.5955895728494487,1.7294778460711808,0.1537907608284573
2024-08-06,47.705429008679836,16.043635061342464,11.625919859441835,8.332176854008607,3.642815459431571,4.794265280690466,2.3707061495343305,3.6056965587808896,1.7309451103881144,0.14841065770188547
2024-08-07,47.71687574976317,16.016915717881076,11.677816162585282,8.297434167807491,3.662330409065738,4.786850838765105,2.3695052652805177,3.5902456180516675,1.7337268450731917,0.1482992257267623
2024-08-08,47.75468452995076,15.989797967540623,11.779642616188594,8.208841066445004,3.651201399669464,4.784278220147457,2.3631439288684115,3.612876865639489,1.7118129268257651,0.14372047872443505
2024-08-09,47.70113192753518,15.990412173010988,11.93927963468403,8.155745123059493,3.696394783088683,4.731618814329782,2.3638471958146523,3.625449968631452,1.6497172011256902,0.14640317872005393
2024-08-12,50.43140954021823,15.167697580573034,11.37512027242808,7.729297032641509,3.5042082820840212,4.417347959185266,2.2417593020964612,3.4291923607632615,1.5651681439567442,0.13879952605338766
2024-08-13,50.388185979286646,15.188590070279048,11.3780258592068,7.750171107454633,3.5438152230293682,4.384003639016703,2.2452539848628676,3.418009285860996,1.5649569715506695,0.13898787945226493
2024-08-14,50.384022386695825,15.187667357589621,11.396844314302784,7.742210305230977,3.5419994866428466,4.3314925785576115,2.2501568321774217,3.4403047135103177,1.583626571483647,0.14167545380894964
2024-08-15,50.36120055439204,15.195972007605233,11.408820358950328,7.796917009055257,3.485316102233466,4.333356020069672,2.253520490758143,3.444473255434393,1.5786865811821642,0.14173762031930828
2024-08-16,50.310367518198326,15.210049911990906,11.437350311275422,7.7849425211805645,3.4466912974609474,4.336688204532607,2.2547555413732034,3.4907329929385194,1.5866145871315223,0.14180711391797876
2024-08-19,50.35775389597169,15.23164915823411,11.43960375098362,7.8275091221246775,3.3880508818039132,4.34226397255468,2.2576103584083955,3.4369534435645437,1.5762527843532235,0.14235263200115017
2024-08-20,50.33076447182173,15.217883001493945,11.44790656659659,7.889390122576026,3.3241693300124804,4.357600955046119,2.252623736391315,3.41182575274016,1.6256702005434103,0.14216586277822207
2024-08-21,50.28594414065385,15.225231299399864,11.464672387846983,7.924316751337123,3.3146396550039703,4.3417288613398535,2.253766946275311,3.417574831995377,1.6293889550383283,0.14273617110933906
2024-08-22,50.20501759126637,15.248588627667537,11.482919159497456,7.9406752354078805,3.314959992580894,4.351351854561546,2.257498515071904,3.424274786399348,1.6316810157031,0.14303322184396972
2024-08-23,50.19336344545295,15.31097701046834,11.536144394351206,7.879629307088994,3.3461904368197146,4.340126847182009,2.2608855913366472,3.439517784642908,1.5494625693243438,0.14370261333288895
2024-08-26,50.25815390088724,15.342780089950347,11.563037671143888,7.791793994073387,3.3433577211575223,4.332631230630731,2.2616927762198547,3.4410270549826794,1.521735638201291,0.14378992275306451
2024-08-27,50.27231644793078,15.357638626957787,11.560609299217745,7.675970514581593,3.3581399324496797,4.337809263324108,2.262212739808617,3.4631318467619234,1.5683243303495027,0.14384699861826697
2024-08-28,50.17667524741759,15.398845228496757,11.572439773638953,7.612979045246802,3.3785502572965336,4.32085634441205,2.2704786546388678,3.52724771256294,1.5958002755054417,0.14612746078405914
2024-08-29,50.23865115970839,15.421767937533781,11.554954999464467,7.61353293365382,3.3667356622600844,4.321341755395979,2.2705393475692546,3.5588046453814046,1.5073511463962863,0.14632041263653311
2024-08-30,50.42822688659383,15.437132461088318,11.55281223395255,7.385068610172752,3.5020873593688466,4.319822897288042,2.2470093498149852,3.4672401548601406,1.5122113586867763,0.14838868817375883
2024-09-02,50.83466000306734,15.260520386726403,11.603917254028714,7.135839495294348,3.5683655843828115,4.315128510638684,2.2179494109576616,3.419689318274081,1.4974567834142973,0.14647325321565463
2024-09-03,24.91377495103038,7.5129665131988075,5.723767772173041,3.428604013205426,1.760129681900895,2.1038311303990804,1.0905901190186413,1.6872426921544639,0.7658246851372942,0.07201952536226576
2024-09-04,24.942412219626082,7.51138494049774,5.720618747955738,3.4481789055269787,1.7801323402139395,2.0958173580075146,1.0917481267807034,1.7008130095651612,0.7359806553889001,0.07201952536226576
2024-09-05,24.587713792531908,7.513767890437963,5.74384103641024,3.405561981675292,1.7921276865774785,2.0915456995961517,1.09138422384761,2.148164731387705,0.7269643141772989,0.07201952536226576
2024-09-09,24.527203421139447,7.511899269352246,5.758244644937811,3.2347484231490706,1.8275647999107543,2.091071757330263,1.092365646193361,2.2114246386785963,0.8601071056566465,0.07213249484091337
2024-09-10,49.829205255318136,15.266888321152145,11.675959954422064,6.546960271905392,3.703696786980705,4.225201485871467,2.2202047156679674,4.616461281573685,1.7687421723516266,0.14667975475681172
2024-09-11,50.70762710571378,15.252146525542031,11.677641775743739,6.757083698317453,3.7273781788433116,4.250644680281545,2.2180747984858025,3.807870720497282,1.4535308828523286,0.14800163372272335
2024-09-12,50.89281052786995,15.280633154481361,11.702208294880439,6.78485928438,3.7088591985878003,4.241198047997323,2.222410501367512,3.6084131292801103,1.4102723512925537,0.14833550986294924
2024-09-13,50.86079552125735,15.292500999576639,11.717117895558147,6.843100901218832,3.750820873684671,4.205832879340948,2.225338688467201,3.5380850563937263,1.4179653358426731,0.14844184865981244
2024-09-16,50.818570561125156,15.300625883679833,11.731925679689875,6.838793815002514,3.7600902594515824,4.208021787243297,2.226186020008215,3.525567760351584,1.441527208119402,0.14869102532854364
2024-09-17,50.8019201776726,15.287780450415319,11.7425642940661,6.889242908886745,3.7332078069443226,4.228083366098712,2.2264981805244446,3.5337675739168217,1.4084595660979788,0.1484756753769585
2024-09-19,50.686926165769975,15.293540921108631,11.74639289541056,6.897676323568201,3.7344249997201837,4.225325270460088,2.2289341270897918,3.5273324754675532,1.5121441709867602,0.14730265041825366
2024-09-20,50.66207296204222,15.285834694878641,11.73996109758117,6.936745834094463,3.7323801961093155,4.223643597743451,2.229767421797821,3.5298389094162586,1.512533292242067,0.1472219940945925
2024-09-23,50.4657656915443,15.26403381606784,11.813709381773865,6.94116190917663,3.8357715621575506,4.220919806635328,2.227314917203741,3.5636171569237534,1.5201365327416276,0.1475692257753673
2024-09-24,50.47474273781144,15.240126751840993,11.82821995290246,6.873936187122744,3.880626239441348,4.225721501240768,2.221416300192411,3.5547390165507,1.5530717522697215,0.14739956062741802
2024-09-25,50.585332320606405,15.214178108223106,11.796841599960706,6.961699448957072,3.893830482547531,4.192211946990159,2.218425043106393,3.478834950727287,1.5094410226871229,0.14920507619422546
2024-09-26,24.78352360855687,7.519539599925251,5.904483780601078,3.5443388180012323,1.9450814167816834,2.066873300308286,1.0907081204497497,1.6714372406335967,0.7494953655704388,0.07758262391382408
2024-09-27,50.27820673204537,15.231745387629752,11.934278604792633,7.208872068521237,3.941990423648631,4.185759502083743,2.214306953041459,3.306938299270177,1.5407886696016295,0.15711335936536158
2024-09-30,24.7508590246033,7.628331109462683,5.941253444448753,3.4769345244669894,2.0013595236266535,2.0670995105623047,1.0773056223887074,1.607928817853842,0.7639992601510879,0.07727759352442044
2024-10-02,50.40707345254199,15.31018647883123,11.488569060809843,7.1124628066951825,4.183633790728233,4.189274525476561,2.1725390725291795,3.4109641778459108,1.5700359779647743,0.15526065657709992
2024-10-03,50.38037763779128,15.197563026170629,11.272670988395381,7.153781417584967,4.643350566727824,4.226258525068887,2.162519564245863,3.2351772084612858,1.5739115869306621,0.1543894786232289
2024-10-04,50.117272340865625,15.242531555597965,11.269605058074514,7.230156269494032,4.642087672662379,4.357961823673504,2.1540599195085535,3.227121596892272,1.6102530853387438,0.14895067789241234
2024-10-07,50.24212707007375,15.20046543734864,11.240870599253563,7.439654917152446,4.630251598870442,4.0884068358037435,2.146611507642944,3.197670086865476,1.6691220381646583,0.14481990882433493
2024-10-08,50.40436468139124,15.246697856118383,11.247617052234416,7.309525378935231,4.633030545076208,4.0792989412047005,2.143575927952597,3.1883607297391356,1.6022965874179063,0.14523229993018066
2024-10-09,50.47847231651035,15.21611160256435,11.264178085890093,7.0861806790385105,4.639852236677945,4.1348143179336185,2.1462417156454734,3.341025611463855,1.5451207955862087,0.14800263868959102
