date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD
2024-03-27,535285554.0,240957888.0,209747375.0,103255732.0,56927710.0,29493155.0,49914035.0,21404336.0,1985857.0
2024-03-28,536846488.0,239943719.0,211603210.0,102974290.0,57249420.0,29808755.0,49020918.0,20745762.0,1880257.0
2024-04-02,538042278.0,239251919.0,210945424.0,102831973.0,56430988.0,29831747.0,49253060.0,20684549.0,1780257.0
2024-04-03,539054503.0,239765119.0,210792912.0,103395950.0,56397248.0,29810777.0,48898660.0,20481210.0,1749657.0
2024-04-05,539566939.0,239235319.0,211053986.0,103193997.0,56429780.0,29630121.0,49878460.0,20393674.0,1741457.0
2024-04-08,543350543.0,238305919.0,211011672.0,103029034.0,55674016.0,29699321.0,49916160.0,21621599.0,1763857.0
2024-04-09,546235744.0,0.0,210510429.0,103076700.0,55641016.0,29765721.0,49927898.0,20846862.0,1762457.0
2024-04-10,544991012.0,238955389.0,210554032.0,103338680.0,55648046.0,29788510.0,49862783.0,21143398.0,0.0
2024-04-11,546570470.0,239274793.0,210460285.0,103946200.0,56521746.0,29811110.0,49689308.0,20770033.0,1761267.0
2024-04-12,546337620.0,238209193.0,211001316.0,104422039.0,57029946.0,29827610.0,49642908.0,20832469.0,1731267.0
2024-04-15,546215253.0,238077393.0,210918416.0,104078098.0,57651210.0,29860319.0,49754308.0,20427731.0,1734877.0
2024-04-16,546767074.0,235838793.0,210827936.0,103474445.0,57490847.0,29947919.0,50299508.0,20623956.0,1696877.0
2024-04-17,546756277.0,234256193.0,210212336.0,103645846.0,57483511.0,29963584.0,50769936.0,22258132.0,1961477.0
2024-04-18,551263484.0,230620393.0,210384366.0,106239274.0,57075711.0,29964384.0,51485134.0,19914566.0,1846377.0
2024-04-19,551605050.0,230183393.0,211020779.0,105394742.0,57394372.0,29972784.0,51703108.0,20967497.0,1772377.0
2024-04-22,548148988.0,230206793.0,210996261.0,106420920.0,58451260.0,30142271.0,51643958.0,20434634.0,1772777.0
2024-04-23,549119095.0,230317193.0,210747890.0,104991223.0,60039216.0,30226871.0,0.0,20286834.0,0.0
2024-04-24,548555574.0,230788993.0,211686554.0,104026785.0,60968114.0,30198671.0,51646708.0,20350836.0,1764777.0
2024-04-25,548228413.0,230849793.0,211301054.0,103145655.0,61927149.0,30148891.0,52191058.0,20477661.0,0.0
2024-04-26,549057480.0,229400193.0,211094305.0,103852608.0,62616039.0,30074691.0,52030123.0,21073245.0,1765577.0
2024-04-29,549477347.0,228013993.0,211049264.0,104751068.0,62468839.0,30058331.0,51878833.0,21123463.0,1764577.0
2024-04-30,550289409.0,226867993.0,211064864.0,104762253.0,62880839.0,29990731.0,51787158.0,21449351.0,1766577.0
2024-05-02,550667499.0,226418393.0,211647737.0,105265930.0,63012939.0,29988101.0,51803158.0,20707434.0,1762377.0
2024-05-03,552587289.0,225245393.0,211537220.0,104459944.0,62738138.0,29968301.0,51638558.0,20765226.0,0.0
2024-05-06,552498227.0,0.0,211015945.0,103402336.0,62543938.0,30027901.0,51722134.0,21169416.0,1862377.0
2024-05-07,555069173.0,0.0,211616187.0,103412005.0,62563338.0,30091854.0,51891134.0,20682772.0,1875337.0
2024-05-08,560195976.0,223826796.0,211083102.0,104456503.0,62491948.0,27345573.0,50722129.0,20718366.0,1875937.0
2024-05-09,562514012.0,222545996.0,211151797.0,104247367.0,62536648.0,27305773.0,50621804.0,20895399.0,0.0
2024-05-10,563626231.0,221139996.0,211113849.0,104216062.0,62226392.0,27335573.0,61700207.0,21746397.0,1870137.0
2024-05-13,563705642.0,220072396.0,211379565.0,103877337.0,62235592.0,27276173.0,61780607.0,21812162.0,0.0
2024-05-14,561618499.0,218019396.0,211512559.0,104278582.0,61657491.0,27352173.0,60984207.0,22630027.0,0.0
2024-05-16,562150131.0,215605196.0,211488008.0,104828457.0,61640191.0,27365698.0,49952707.0,21842675.0,1871137.0
2024-05-17,562287982.0,214848996.0,211474226.0,106081680.0,61546391.0,27363898.0,48801507.0,21891542.0,0.0
2024-05-20,562123745.0,212802596.0,211572063.0,106044062.0,61698391.0,27365507.0,48690739.0,22284583.0,1871737.0
2024-05-21,561950172.0,210955596.0,211579558.0,106763715.0,62194391.0,27370845.0,48282301.0,22630407.0,1905337.0
2024-05-22,562385590.0,209094596.0,212073142.0,107909364.0,62189001.0,27339245.0,47834496.0,22215237.0,1904337.0
2024-05-23,561038373.0,209663596.0,211972572.0,107722928.0,62031117.0,27436628.0,47756450.0,22250146.0,1928197.0
2024-05-24,560827605.0,208623396.0,212283709.0,107877502.0,62239903.0,27406028.0,47577150.0,22358728.0,0.0
2024-05-27,560646322.0,208333796.0,213188309.0,109078704.0,62418703.0,27460028.0,47569717.0,21385870.0,1929597.0
2024-05-28,561844262.0,208245996.0,211921021.0,108943818.0,62787217.0,27453957.0,47271117.0,21328304.0,1932597.0
2024-05-29,561356982.0,208634196.0,212027499.0,109805727.0,62792317.0,27462376.0,46202817.0,21307063.0,0.0
2024-05-30,561731500.0,208913596.0,212037855.0,109770851.0,62779317.0,27447576.0,45793933.0,21408523.0,0.0
2024-05-31,561607089.0,209100596.0,211856341.0,110602049.0,61998717.0,27462576.0,45801933.0,22402978.0,1942997.0
2024-06-03,561417826.0,207610996.0,212008421.0,110831405.0,61717717.0,27474776.0,47466649.0,21722868.0,0.0
2024-06-04,563462614.0,207721796.0,211997476.0,108852432.0,60590018.0,27496176.0,45793518.0,22011271.0,1944997.0
2024-06-05,564602968.0,207146796.0,212340115.0,108745125.0,60769316.0,27481976.0,45783866.0,22155813.0,1953597.0
2024-06-06,566125160.0,207436996.0,212484985.0,108580176.0,60608916.0,27444906.0,46324205.0,21806033.0,0.0
2024-06-07,567383947.0,207728596.0,212223185.0,107442093.0,60611916.0,27459706.0,45849605.0,22051717.0,0.0
2024-06-11,566971596.0,207505596.0,212256161.0,108318009.0,60615916.0,27473306.0,45753671.0,21732569.0,0.0
2024-06-12,567325514.0,207488596.0,212248998.0,107526823.0,59959916.0,27482106.0,46273471.0,21670860.0,0.0
2024-06-13,566642557.0,207632757.0,212148695.0,108229351.0,59845008.0,27506906.0,47022469.0,21388819.0,0.0
2024-06-14,564827009.0,208061757.0,211845045.0,108278156.0,59967608.0,27529670.0,47119614.0,21201310.0,1974997.0
2024-06-17,564258349.0,207294757.0,211755951.0,109046792.0,59955568.0,27527070.0,47599014.0,21245446.0,0.0
2024-06-18,565018047.0,206455157.0,211845226.0,106153422.0,59978498.0,27540895.0,47621814.0,21894640.0,0.0
2024-06-19,564497970.0,205093957.0,211814696.0,108202506.0,61337908.0,27538895.0,47633209.0,21816832.0,1990432.0
2024-06-20,565434245.0,204612651.0,211758642.0,108823522.0,61061408.0,27543478.0,47704684.0,21615991.0,1991432.0
2024-06-21,566096282.0,203382451.0,211728449.0,110186112.0,61330408.0,27554278.0,47652084.0,21836633.0,1985832.0
2024-06-24,565275060.0,202075651.0,211639179.0,111776167.0,61447967.0,27564278.0,47655684.0,21994564.0,1987032.0
2024-06-25,567056891.0,201357851.0,211480813.0,112198788.0,61359567.0,27309678.0,48344586.0,22764549.0,1988032.0
2024-06-26,567178993.0,200293851.0,211627813.0,112921699.0,61905767.0,27290478.0,48338286.0,22064896.0,0.0
2024-06-27,566352831.0,199580651.0,211809299.0,113597149.0,62523167.0,27337878.0,48048297.0,22252802.0,0.0
2024-06-28,566872857.0,198959451.0,211747337.0,113585445.0,62739067.0,27354078.0,47989461.0,22042516.0,1979632.0
2024-07-02,566476385.0,197985873.0,212034486.0,113574706.0,62554667.0,27363278.0,48065302.0,21965469.0,1984232.0
2024-07-03,565423217.0,197012566.0,212073423.0,114647122.0,62326467.0,27376278.0,48043427.0,22122666.0,2011832.0
2024-07-04,565936473.0,195972936.0,212080136.0,116295016.0,62164167.0,27335758.0,47728429.0,22933330.0,2033697.0
2024-07-05,565656912.0,194820736.0,211968264.0,117625716.0,61933767.0,27369958.0,47139411.0,22975100.0,2067497.0
2024-07-08,565882539.0,193841736.0,211691051.0,117060219.0,61912967.0,27418983.0,46415511.0,23103681.0,2082497.0
2024-07-09,565298842.0,192296736.0,212036741.0,116689132.0,62157337.0,27426881.0,46576241.0,23245702.0,1895297.0
2024-07-10,568297750.0,192959336.0,211891129.0,117898263.0,62007537.0,27418381.0,46381944.0,22956589.0,1896297.0
2024-07-11,567661224.0,194730336.0,211028538.0,116416338.0,61706320.0,28171227.0,46418944.0,23216199.0,1899297.0
2024-07-12,566545545.0,195655136.0,211144640.0,115958210.0,61284320.0,28879047.0,46506544.0,22946488.0,1838897.0
2024-07-15,565030109.0,198126336.0,211195519.0,114164833.0,61362360.0,28870763.0,46409344.0,22962025.0,0.0
2024-07-16,564940730.0,200805404.0,211616160.0,113372341.0,61461360.0,28861963.0,46472744.0,23846718.0,1900697.0
2024-07-17,567232440.0,199259004.0,211269789.0,112793427.0,61494040.0,28875763.0,46389179.0,23789839.0,1928997.0
2024-07-18,569569851.0,198859621.0,211216549.0,111455909.0,61508335.0,28884763.0,46804259.0,23818016.0,0.0
2024-07-19,570799338.0,199378621.0,211181749.0,110088593.0,61505335.0,28887813.0,47121859.0,23903402.0,1951997.0
2024-07-22,635284125.0,199648021.0,211232471.0,109394942.0,61428735.0,28882843.0,47252459.0,23875624.0,0.0
2024-07-23,634334774.0,200037430.0,210985285.0,109548026.0,61073535.0,28829827.0,46884209.0,23884875.0,1950427.0
2024-07-24,631088193.0,200265987.0,212586216.0,109730671.0,61297235.0,28825827.0,46423809.0,23668319.0,0.0
2024-07-25,630531713.0,198946187.0,212603416.0,110263703.0,61310635.0,28947827.0,45956729.0,23821616.0,0.0
2024-07-26,632468561.0,198644287.0,211188625.0,111108702.0,61429535.0,29561227.0,46026613.0,23353278.0,1929627.0
2024-07-29,631550727.0,198780287.0,211096050.0,111658239.0,61358795.0,30287027.0,46082457.0,23320273.0,1995227.0
2024-07-30,629215826.0,199121687.0,211182451.0,112417457.0,61324130.0,31170027.0,46048257.0,22998360.0,1993627.0
2024-07-31,629330476.0,199794087.0,211608845.0,111618600.0,61341930.0,31157857.0,46092647.0,22955159.0,2038142.0
2024-08-01,628250721.0,199771687.0,211483775.0,110582464.0,61798110.0,31194257.0,46178647.0,22477779.0,2029542.0
2024-08-02,628126991.0,200400087.0,211113553.0,109399483.0,62133710.0,31171957.0,47354447.0,22944597.0,0.0
2024-08-05,627488580.0,200776487.0,210960611.0,110061185.0,61995710.0,31174757.0,47263147.0,22733564.0,2021542.0
2024-08-06,627307700.0,152876291.0,210967515.0,109564861.0,63042710.0,31173857.0,47413497.0,22761250.0,1951542.0
2024-08-07,627929692.0,201868487.0,210774423.0,109189992.0,62992510.0,31181478.0,47245797.0,22814959.0,0.0
2024-08-08,628511624.0,203089287.0,210445823.0,108038658.0,62967110.0,31101942.0,47549997.0,22529608.0,1891542.0
2024-08-09,627511057.0,205688171.0,210354766.0,107289283.0,62244710.0,31096542.0,47692997.0,21702122.0,1925942.0
2024-08-12,699626288.0,206418371.0,210418865.0,107227211.0,61281110.0,31099542.0,47572597.0,21713309.0,1925542.0
2024-08-13,698079349.0,206727607.0,210423155.0,107371089.0,60736110.0,31105812.0,47353197.0,21680958.0,0.0
2024-08-14,697369537.0,206769807.0,210213795.0,107160591.0,59952557.0,31144612.0,47617550.0,21919110.0,1960942.0
2024-08-15,696818991.0,206081607.0,210257932.0,107881460.0,59958157.0,31180668.0,47659197.0,21843379.0,1961142.0
2024-08-16,695774507.0,205841007.0,210349586.0,107662989.0,59974857.0,31182468.0,48275597.0,21942316.0,0.0
2024-08-19,695529781.0,204796175.0,210376055.0,108111766.0,59974357.0,31181598.0,47470415.0,21770843.0,1966142.0
2024-08-20,696070266.0,204296575.0,210462050.0,109109606.0,60265257.0,31153598.0,47185265.0,22482883.0,0.0
2024-08-21,695137803.0,204304775.0,210469029.0,109543377.0,60018757.0,31155398.0,47243529.0,22524184.0,1973142.0
2024-08-22,692858565.0,204219375.0,210439429.0,109585956.0,60051197.0,31154798.0,47256992.0,22518151.0,1973942.0
2024-08-23,691566744.0,205049575.0,210955429.0,108565938.0,59798491.0,31150598.0,47389853.0,21348575.0,1979942.0
2024-08-26,692038968.0,205256375.0,211265255.0,107290552.0,59658969.0,31142798.0,47381860.0,20953821.0,0.0
2024-08-27,691959316.0,205344974.0,211385945.0,105653761.0,59706569.0,31137598.0,47667315.0,21586764.0,0.0
2024-08-28,690955778.0,205881974.0,212049145.0,104834205.0,59500169.0,31265530.0,48571815.0,21974900.0,2012242.0
2024-08-29,690896930.0,205207545.0,212084757.0,104703578.0,59428382.0,31225135.0,48941744.0,20729543.0,0.0
2024-08-30,693353299.0,206994474.0,212249912.0,101539594.0,59394582.0,30894827.0,47672158.0,20791862.0,2040242.0
2024-09-02,708012140.0,211315674.0,212544624.0,99386147.0,60100006.0,30891032.0,47628558.0,20856195.0,2040042.0
2024-09-03,705713444.0,211990638.0,212814055.0,97119443.0,59593615.0,30892312.0,47793233.0,21692930.0,0.0
2024-09-04,706524630.0,212468038.0,212769255.0,97673926.0,59366615.0,30925114.0,48177629.0,20847561.0,0.0
2024-09-05,696477359.0,213465621.0,212836755.0,96466749.0,59245615.0,30914806.0,60849419.0,20592162.0,0.0
2024-09-09,694763328.0,214877421.0,212783824.0,91628244.0,59232190.0,30942606.0,62641334.0,24363596.0,2043242.0
2024-09-10,694267931.0,214284021.0,212712824.0,91218484.0,58869530.0,30934006.0,64320934.0,24643800.0,2043682.0
2024-09-11,707386545.0,214904630.0,212772000.0,94263336.0,59297763.0,30942806.0,53120934.0,20277190.0,2064667.0
2024-09-12,708577752.0,214567430.0,212751400.0,94465216.0,59049963.0,30942497.0,50239734.0,19635143.0,2065267.0
2024-09-13,707727516.0,215236230.0,212795015.0,95221688.0,58524127.0,30965568.0,49232422.0,19730975.0,2065567.0
2024-09-16,706911894.0,215501739.0,212839407.0,95131064.0,58535701.0,30967368.0,49042422.0,20052369.0,2068367.0
2024-09-17,707294664.0,215462939.0,212845607.0,95916153.0,58865901.0,30998637.0,49199222.0,19609415.0,2067167.0
2024-09-19,705463636.0,0.0,212856407.0,96002267.0,58808327.0,31022437.0,49093622.0,21046112.0,2050167.0
2024-09-20,705504030.0,0.0,212865707.0,96598932.0,58817127.0,31051037.0,49155422.0,21063061.0,0.0
2024-09-23,703757122.0,218235739.0,212860587.0,96796156.0,58861732.0,31060437.0,49695490.0,21198666.0,2057888.0
2024-09-24,704692517.0,219315756.0,212771828.0,95969016.0,58996523.0,31013837.0,49628742.0,21682885.0,0.0
2024-09-25,707081587.0,219324156.0,212663725.0,97310609.0,58598723.0,31009137.0,48627142.0,21098961.0,2085588.0
2024-09-26,701181968.0,222081963.0,212744792.0,100277366.0,58476523.0,30858601.0,47288742.0,21204920.0,2194988.0
2024-09-27,702221540.0,221739374.0,212737494.0,100684284.0,58461323.0,30926601.0,46187075.0,21519761.0,2194358.0
2024-09-30,700257813.0,224714495.0,215822750.0,98370346.0,58482923.0,30479414.0,45491945.0,21615268.0,2186358.0
2024-10-02,706304134.0,219598975.0,214526400.0,99659860.0,58700133.0,30441627.0,47794445.0,21999351.0,2175513.0
2024-10-03,708910010.0,223956777.0,213847237.0,100661954.0,59468331.0,30429144.0,45522674.0,22146751.0,2172438.0
2024-10-04,705399669.0,0.0,214538346.0,101764314.0,61338231.0,30318353.0,45421676.0,22664282.0,2096478.0
2024-10-07,708964666.0,0.0,214493166.0,104980676.0,57691347.0,30290750.0,45122196.0,23552915.0,2043548.0
2024-10-08,710827376.0,0.0,215016503.0,103082556.0,57528299.0,30229772.0,44963846.0,22596382.0,2048138.0
2024-10-09,710825856.0,0.0,214269669.0,99785913.0,58225473.0,30222866.0,47047529.0,21758024.0,2084138.0
2024-10-10,714820635.0,223188977.0,213917802.0,100852242.0,57714332.0,30147866.0,46206320.0,21482076.0,2084938.0
2024-10-14,713766049.0,222815111.0,212544718.0,104946744.0,57130645.0,30152113.0,44943464.0,21662006.0,2017278.0
2024-10-15,706854225.0,228316431.0,212257018.0,106142367.0,57532210.0,30402429.0,43172396.0,20940947.0,2877678.0
2024-10-16,701581187.0,234402231.0,212268980.0,101154589.0,57719358.0,30483076.0,42614896.0,21447651.0,2894478.0
2024-10-17,701411905.0,233398245.0,211867463.0,101969583.0,59655023.0,30304276.0,42740813.0,21547219.0,2864578.0
2024-10-18,701044924.0,232991722.0,211780211.0,103169458.0,60184562.0,30346276.0,43507267.0,20866722.0,2869978.0
2024-10-21,702199477.0,233224722.0,211778751.0,103902554.0,59600017.0,30023876.0,43600467.0,27364461.0,2861778.0
2024-10-22,706305347.0,234178738.0,212108939.0,104103914.0,59754417.0,30692496.0,43947847.0,21474554.0,2715778.0
2024-10-23,708674007.0,233555138.0,212083779.0,103726191.0,59956217.0,30706896.0,44039426.0,20142523.0,0.0
2024-10-24,708024772.0,234815138.0,212208105.0,102348787.0,59818217.0,31462862.0,44071226.0,20728937.0,0.0
2024-10-25,706672194.0,235267654.0,212654865.0,101864243.0,59811097.0,33168462.0,43982303.0,20472346.0,2717348.0
2024-10-28,705442970.0,234669854.0,212488225.0,102017274.0,59729497.0,34924062.0,44080652.0,20486152.0,0.0
2024-10-29,702274642.0,235429454.0,212573638.0,103166040.0,59724097.0,36644312.0,44018232.0,20618694.0,0.0
2024-10-30,701261028.0,235452854.0,213307638.0,102931038.0,59488817.0,37785367.0,43927432.0,20470571.0,0.0
2024-10-31,700272011.0,234696054.0,213432870.0,102985948.0,59314980.0,38833167.0,44097012.0,20458158.0,2720948.0
2024-11-01,701830823.0,232598009.0,213353387.0,103323060.0,58975085.0,38854617.0,44093212.0,20474605.0,2754748.0
2024-11-04,702408568.0,231225209.0,213422675.0,103438858.0,58849660.0,38869287.0,44084451.0,20753059.0,2761048.0
2024-11-05,703394626.0,231021609.0,213504556.0,103501118.0,58636760.0,38871287.0,44156700.0,20393161.0,2770048.0
2024-11-06,703442042.0,230641209.0,213347793.0,103311089.0,58608760.0,38882087.0,44445500.0,20890140.0,2795048.0
2024-11-07,702604406.0,231784209.0,213291601.0,102143100.0,58537960.0,38877887.0,44316300.0,20888808.0,2791048.0
2024-11-08,701634171.0,233613009.0,213215246.0,100714925.0,58044760.0,38894687.0,44433870.0,20893151.0,2790348.0
2024-11-11,697894883.0,236233218.0,213313926.0,99989862.0,58313147.0,38872087.0,45422773.0,21432519.0,2789948.0
2024-11-12,694769285.0,240788618.0,213300817.0,99054333.0,59166408.0,38841087.0,44822477.0,21285200.0,2789748.0
2024-11-13,692517900.0,242359318.0,212982468.0,98803833.0,59560027.0,38842487.0,44681146.0,20790298.0,2767348.0
2024-11-14,693512037.0,239256225.0,212917585.0,98538530.0,58979639.0,38923967.0,45570146.0,20908841.0,2797348.0
2024-11-15,694931671.0,236787863.0,213073322.0,100650897.0,58287039.0,38917567.0,44628771.0,20458641.0,2829148.0
2024-11-18,699240481.0,236786549.0,213069577.0,101416420.0,58179600.0,38950156.0,44999489.0,20357928.0,2837548.0
2024-11-19,699819025.0,238616549.0,214383784.0,100468185.0,57523200.0,38957356.0,44094273.0,20584870.0,2856748.0
2024-11-20,701557708.0,237846149.0,213429184.0,100563590.0,57418406.0,38983156.0,43987977.0,20522596.0,2876948.0
2024-11-21,699955335.0,238267937.0,213849539.0,102070722.0,57392036.0,38978556.0,43305977.0,20495747.0,2769148.0
2024-11-22,700432364.0,238610337.0,213816032.0,101512009.0,57357897.0,38987406.0,43623547.0,20477527.0,2778448.0
2024-11-25,700652835.0,238205801.0,213810409.0,101110358.0,57746097.0,39070656.0,43070853.0,20560449.0,2805448.0
2024-11-26,700180392.0,238566801.0,213942224.0,102480800.0,57739897.0,39074256.0,41403853.0,20605022.0,0.0
2024-11-27,701256777.0,239037801.0,213375775.0,100731992.0,57886550.0,39009791.0,40986853.0,21242733.0,2830048.0
2024-11-28,666320497.0,238411201.0,242335973.0,106256487.0,57884150.0,39013641.0,41076228.0,20712850.0,5130048.0
2024-11-29,646088081.0,241772001.0,241083396.0,102770391.0,57846211.0,39030491.0,46613558.0,20070996.0,5663648.0
2024-12-02,651913310.0,243102582.0,239865316.0,102809468.0,58327394.0,39097511.0,47093244.0,20548940.0,6135448.0
2024-12-03,655081849.0,244878382.0,241789066.0,102973627.0,57603394.0,39095311.0,42635429.0,21124550.0,0.0
2024-12-04,656462629.0,245236382.0,243073249.0,103332738.0,57276190.0,39093711.0,42176629.0,20090481.0,6158048.0
2024-12-05,682771842.0,247349382.0,213662239.0,105251714.0,57841990.0,39101916.0,42192629.0,19341592.0,6154648.0
2024-12-06,681678305.0,247976582.0,212860306.0,106475319.0,57901869.0,39085116.0,41657499.0,19502862.0,6544548.0
2024-12-09,680505417.0,247622182.0,212663106.0,104346613.0,57582605.0,39093316.0,41289909.0,19978682.0,7475748.0
2024-12-10,677440763.0,248103382.0,213641070.0,103545021.0,57819811.0,39070516.0,42220129.0,20596460.0,7589148.0
2024-12-11,678523379.0,248926108.0,213675391.0,101587369.0,58164411.0,39048517.0,41650799.0,19686614.0,7596098.0
2024-12-12,679679961.0,248647908.0,213639358.0,100383114.0,58145011.0,39005457.0,40646075.0,20358898.0,7746098.0
2024-12-13,678768917.0,250164908.0,213765959.0,100226125.0,57987811.0,39433189.0,40745475.0,20466766.0,0.0
2024-12-16,679248337.0,251673708.0,213830659.0,98102864.0,58185911.0,39401773.0,40076329.0,20227219.0,7743098.0
2024-12-17,679768668.0,252244379.0,213787241.0,98283924.0,58179111.0,39425465.0,40044129.0,20794253.0,7795098.0
2024-12-18,681099659.0,252461779.0,213792310.0,97079492.0,58102058.0,39427065.0,39937318.0,20292725.0,8795898.0
2024-12-19,680399261.0,252962779.0,213704980.0,96621953.0,58123258.0,39452065.0,40278918.0,20270997.0,0.0
2024-12-20,678702584.0,249585110.0,213613962.0,97388884.0,58104658.0,39570065.0,42795088.0,20373361.0,8962198.0
2024-12-23,678823934.0,247937910.0,213636964.0,97002470.0,58216951.0,39504065.0,39414298.0,20414736.0,0.0
2024-12-27,678471062.0,248223910.0,213854676.0,97043959.0,58081754.0,39419065.0,39875148.0,20612783.0,8961398.0
2024-12-30,677952545.0,247214510.0,213943571.0,97075419.0,58086154.0,39437465.0,39655166.0,20856543.0,8965798.0
2025-01-02,676049905.0,247294510.0,214087742.0,94674952.0,57859184.0,39444844.0,41417396.0,21143569.0,0.0
2025-01-03,676057542.0,244813310.0,213906172.0,94297690.0,57911484.0,39510414.0,44362796.0,21960545.0,8913998.0
2025-01-06,675888236.0,244537910.0,214029186.0,94543706.0,57926490.0,39604814.0,45574019.0,20863727.0,8913438.0
2025-01-07,676325077.0,244808107.0,213959861.0,92978917.0,58215890.0,39654464.0,48056819.0,20623312.0,8921838.0
2025-01-08,678144078.0,243778045.0,213273502.0,92426734.0,58493130.0,39652853.0,48697819.0,20566463.0,8934338.0
2025-01-09,678328752.0,243346845.0,212473863.0,92600003.0,58709156.0,39652854.0,49996029.0,20320631.0,8975958.0
2025-01-10,676104498.0,241986645.0,213982141.0,92145691.0,58273330.0,39926823.0,52372629.0,19943845.0,8945958.0
2025-01-13,674827914.0,241290645.0,214374311.0,91801493.0,58392090.0,39890220.0,53308129.0,20639583.0,8883358.0
2025-01-14,676410653.0,239467919.0,213377676.0,91241726.0,59682044.0,39890819.0,54102329.0,19821950.0,8703358.0
2025-01-15,674261502.0,239346719.0,213756476.0,93106455.0,60594250.0,39876166.0,54467615.0,20537627.0,8718758.0
2025-01-16,671844133.0,239695119.0,213980821.0,93228539.0,61014650.0,39889166.0,55125815.0,20145283.0,0.0
2025-01-17,671963478.0,240702719.0,213107678.0,93535775.0,61156050.0,39890166.0,54965440.0,20284138.0,8685128.0
2025-01-20,670683937.0,241362143.0,215348224.0,92719885.0,61078450.0,39903566.0,54115850.0,20179716.0,0.0
2025-01-21,672937775.0,240727860.0,213432234.0,92475606.0,61263050.0,39907366.0,54304050.0,19886791.0,8808928.0
2025-01-22,671301851.0,238764160.0,215966234.0,92879959.0,61195479.0,39837166.0,54542249.0,19834822.0,8761728.0
2025-01-23,670966822.0,239181281.0,214702732.0,93736875.0,61149879.0,39793765.0,55157101.0,20231014.0,8762328.0
2025-01-24,671644140.0,238702081.0,216374388.0,93558990.0,61169118.0,39796365.0,53981701.0,20146876.0,0.0
2025-01-27,670904296.0,237829281.0,216628864.0,94266510.0,61023997.0,39858965.0,54341990.0,20466983.0,8764328.0
2025-02-03,670985971.0,236511881.0,216855964.0,94398485.0,61708654.0,39787365.0,54459890.0,20372928.0,8764128.0
2025-02-04,671623206.0,237309681.0,216745854.0,93831353.0,61445078.0,39801765.0,54574013.0,20154928.0,8784628.0
2025-02-05,671264295.0,0.0,216633268.0,93577688.0,61460918.0,39802563.0,55610992.0,20133004.0,8789828.0
2025-02-06,671882867.0,0.0,216929668.0,93298347.0,61450436.0,39775763.0,38072992.0,20498418.0,8784048.0
2025-02-07,673249328.0,235870286.0,216991244.0,93575888.0,61089606.0,39792963.0,37445878.0,20903598.0,8783448.0
