date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-04-08,129.77090723719132,163.77397533122067,131.84706828322322,95.34452835543223,78.49775962918,52.11919214214766,54.63412531992159,12.654442640095438,30.67520771911016,28.703485897173124,778.0206925546954
2024-04-09,129.8770660234075,163.77397533122067,131.81974027885076,95.34452835543223,78.49670855208876,52.47498173753554,54.67091301811532,12.654442640095438,30.664696948197665,28.703485897173124,778.4805387821169
2024-04-10,129.8770660234075,163.77397533122067,131.79609104429764,95.34452835543223,78.49618301354313,52.30102847893379,54.62781885737409,12.582443859344863,30.654186177285176,28.703485897173124,778.1568070380122
2024-04-11,129.9301454165156,163.77397533122067,131.77296734829017,95.34452835543223,78.49302978226939,52.11183460250892,54.62781885737409,12.574560781160493,30.764549271866343,28.703485897173124,778.096895643811
2024-04-12,130.30695655372844,163.79079256468066,131.858630131227,95.34452835543223,78.49040208954125,51.757621622757924,54.56580530899039,12.351206899270027,30.736170190402618,28.702960358627504,777.905074074658
2024-04-15,130.43729011304336,163.79552241159126,131.97109537999066,95.34452835543223,78.48619778117626,51.4007809502788,54.45859544568297,12.309163815620057,30.741951114404486,28.68088773971127,777.6260131069313
2024-04-16,130.5129676636133,163.79394579595441,131.96899322580816,95.34452835543223,78.48409562699376,51.48749481030686,54.44913575186172,12.309163815620057,30.741951114404486,28.8117468375718,777.9040229975667
2024-04-17,130.73421939132126,163.78133287085942,131.91643937124567,95.34452835543223,78.48409562699376,51.579989594336794,54.44913575186172,12.309163815620057,30.741951114404486,28.8117468375718,778.1526027296472
2024-04-18,130.98332466194734,163.7960479501369,131.87071751777634,95.34452835543223,78.48514670408501,51.5715809776068,54.4806680645992,12.309163815620057,30.741951114404486,28.880066848503006,778.4631960101113
2024-04-19,131.2240213158434,163.45707558820902,131.78610581193078,95.34452835543223,78.48619778117626,51.652513913632994,54.501689606424186,12.309163815620057,31.004194848671172,28.880066848503006,778.6455578854432
2024-04-22,131.42582811736327,163.45707558820902,131.95007383816565,95.34452835543223,78.4872488582675,51.80229239913602,54.32353203945743,12.309163815620057,31.004194848671172,28.880066848503006,778.9840047088254
2024-04-23,132.04070821574408,162.36122261287252,131.93430768179692,95.34452835543223,78.48829993535877,51.80649670750101,53.95250182624645,12.309163815620057,31.004194848671172,28.869556077590513,778.1109800768338
2024-04-24,132.3229224147445,162.36122261287252,131.90487752324194,95.34452835543223,78.48935101245,51.78021978021978,53.999800295352664,12.309163815620057,30.953743148291213,28.869556077590513,778.3353850358154
2024-04-25,132.33816303256762,162.36174815141817,131.8954178294207,95.34452835543223,78.49040208954125,51.86325487042848,53.996647064078914,12.309163815620057,30.953743148291213,28.869556077590513,778.4226244343891
2024-04-26,133.02031206478838,162.36385030560066,131.95165045380253,95.34452835543223,78.49145316663251,51.263615389870765,53.996647064078914,12.309163815620057,30.953743148291213,28.87060715468176,778.565570918799
2024-04-29,132.948085200309,162.35912045869003,131.96111014762377,95.34452835543223,78.49250424372376,51.2620387742339,54.0176686059039,12.309163815620057,30.953743148291213,28.887949926687373,778.5359126765153
2024-04-30,133.15619846437636,162.39748477252064,131.95217599234817,95.34452835543223,78.49513193645188,51.135909523283985,53.993493832805164,12.309163815620057,31.028369621769908,28.889001003778624,778.701457318387
2024-05-02,133.16986246656262,162.24507859428948,131.88963690541883,95.34452835543223,78.49513193645188,51.30828616624886,54.09965261902134,12.309689354165682,31.002092694488674,28.889001003778624,778.7529600958583
2024-05-03,133.43788712483118,162.25874259647574,131.8912135210557,95.34452835543223,78.49618301354313,51.587347133975534,54.09965261902134,12.309689354165682,31.002092694488674,28.889001003778624,779.3163374167679
2024-05-06,133.45890866665616,162.26767675175137,131.9232713723388,95.34452835543223,78.50091286045375,51.577361901608676,54.14169570267131,12.309689354165682,30.89698498536375,28.89005208086987,779.3110820313116
2024-05-07,133.44839789574365,162.28186629248322,131.9574313778044,95.34452835543223,78.50459688565859,51.6078431372549,54.16324278304192,12.309689354165682,30.79187727623883,28.900562851782365,779.3100362096058
2024-05-08,133.54352037250172,162.28501952375697,131.96321230180627,95.34452835543223,78.5072245783867,51.376606177180065,54.15220647358381,12.309689354165682,30.78767296787383,28.900562851782365,779.1702429564697
2024-05-09,133.83098995695838,162.29763244885197,131.95585476216755,95.34452835543223,78.50932673256919,51.27885600769388,54.15062985794693,12.309689354165682,30.78767296787383,28.900562851782365,779.365743295442
2024-05-10,134.21358201817313,162.29763244885197,131.95638030071314,95.34452835543223,78.51090334820607,51.29514770260825,54.16219170595067,12.309689354165682,30.453430452856566,28.900562851782365,779.44404853874
2024-05-13,134.21200540253625,162.30341337285384,132.05623262438183,95.34452835543223,78.51247996384295,52.268445089105064,53.47794051954741,12.204581645040756,30.13810732548179,28.900562851782365,779.4182971500045
2024-05-14,134.953014751867,162.35018630341443,132.2727545051792,95.34452835543223,78.5135310409342,50.494752497621946,53.6739663970654,12.204581645040756,29.9804457617944,28.900562851782365,778.6883241101319
2024-05-16,135.22209048722678,162.38014200051504,132.33424251501725,95.34452835543223,78.51458211802544,50.852118708646685,52.99444505757275,12.204581645040756,29.9804457617944,28.900037313236737,778.7272139625081
2024-05-17,135.48485976003911,162.33547122413694,132.34054897756477,95.34452835543223,78.51563319511669,51.481188347759364,52.961861667744024,12.202479490858257,28.92936867054514,28.900037313236737,778.4959770024332
2024-05-20,135.98780014820187,162.38487184742564,132.5549687041796,95.34452835543223,78.53297596712231,50.59723251401874,53.05120322050021,12.202479490858257,28.92936867054514,28.900037313236737,778.4854662315207
2024-05-21,136.48653622799964,161.94341946910095,132.5896542481908,95.34452835543223,78.5455888922173,50.65346513840058,52.54586322333812,12.202479490858257,28.93672621018389,28.900037313236737,778.1482985689586
2024-05-22,136.56536700984333,162.01331609566904,132.45353976487405,95.34452835543223,78.5582018173123,51.059748477252064,52.324611495630144,12.202479490858257,28.86525296797894,28.898460697599866,778.2855061724503
2024-05-23,136.62054855713393,162.0406441000415,132.4135988354066,95.34452835543223,78.57607012786353,51.14646233728013,52.33512226654264,12.202479490858257,28.86525296797894,28.898460697599866,778.4431677361376
2024-05-24,136.9978852328924,162.03065886767465,132.3883729852166,95.34452835543223,78.57712120495478,51.10441925363016,52.324611495630144,12.202479490858257,28.86525296797894,28.918956700879228,778.7542865551475
2024-05-27,137.03677508526863,162.03486317603966,132.34212559320164,95.34452835543223,78.58710643732164,51.050814321976446,52.324611495630144,12.202479490858257,28.86525296797894,28.928416394700466,778.716973318408
2024-05-28,137.36996652319465,162.00280532475654,132.25961604153858,94.71335656213705,78.60444920932726,50.980917695408365,52.29360472143829,12.202479490858257,28.86525296797894,28.971510555441686,778.2639590920796
2024-05-29,137.2811505089841,162.02172471239905,132.004204308365,94.71335656213705,78.62336859696974,51.37139283480747,52.355618269822,12.202479490858257,28.86577850652456,29.029319795460395,778.4683935863276
2024-05-30,137.41779053084647,161.98756470693343,131.970569841445,94.71335656213705,78.62389413551537,51.42815099773493,52.37874196582948,12.202479490858257,28.86577850652456,29.026692102732277,778.6150188405569
2024-05-31,137.45510376758583,161.9271277741866,131.970569841445,94.71335656213705,78.624419674061,51.44601930828616,52.355618269822,12.202479490858257,28.86577850652456,29.026692102732277,778.5871652976388
2024-06-03,137.5675690163495,161.93080654400597,132.0068320010931,94.71335656213705,78.62547075115224,51.43708515301054,52.303064415259534,12.202479490858257,28.86577850652456,29.02406441000415,778.676506850395
2024-06-04,137.5675690163495,161.351137528182,131.93746091307065,94.71335656213705,78.62599628969787,51.47650054393239,52.303064415259534,12.202479490858257,28.86577850652456,29.02406441000415,778.067407676016
2024-06-05,137.59699917490448,161.35796952927512,131.91170952433507,94.71335656213705,78.60917905623788,51.686190423636624,52.303064415259534,12.202479490858257,28.86577850652456,29.02406441000415,778.2707910931728
2024-06-06,137.72470504149126,161.2554895128783,131.858630131227,94.71335656213705,78.58027443622852,51.74610181783783,52.31357518617203,12.202479490858257,28.86577850652456,29.00304286817917,778.263433553534
2024-06-07,137.74572658331624,161.25181074305894,131.84759382176884,94.71335656213705,78.57239135804416,51.863822452057754,52.31357518617203,12.202479490858257,28.65556308827471,29.00304286817917,778.1693621538672
2024-06-11,137.719449656035,161.28902833178302,131.7614055002864,94.71335656213705,78.51300550238858,52.20857573798751,52.52379060442188,12.202479490858257,28.658190781002833,29.057173338378504,778.646455505279
2024-06-12,137.719449656035,161.22438709067117,131.69834087481146,94.71335656213705,78.49356057620047,52.423521003147975,52.52379060442188,12.202479490858257,28.658190781002833,29.057173338378504,778.7142499776646
2024-06-13,137.94865383301538,160.58491178835513,131.65997656098088,94.71335656213705,78.45204303109612,52.50024963080917,52.47544105822441,12.202479490858257,28.794830802865235,29.057173338378504,778.38911609672
2024-06-14,138.11157078215902,160.55916039961951,131.65997656098088,94.71335656213705,78.43837902890988,52.48973885989668,52.47544105822441,12.202479490858257,28.794830802865235,29.057173338378504,778.5021068840294
2024-06-17,138.02643353776782,160.41358622248148,131.7056984144502,94.71335656213705,78.3789931732543,52.10924895286445,52.47544105822441,12.202479490858257,28.794830802865235,29.055596722741626,777.8756649376448
2024-06-18,138.06900215996342,158.95861594168622,133.16617003274104,94.71335656213705,78.32223501032684,52.058271713938865,52.47544105822441,12.202479490858257,28.627709545356606,29.00146625254229,777.5947477677751
2024-06-19,138.0217036908572,158.9859439460587,133.4720334662946,94.71335656213705,78.274411002675,51.17011157183323,52.33144349672326,12.202479490858257,28.769079414129628,28.99936409835979,776.9399267399267
2024-06-20,138.06374677450717,158.99750579406248,133.22397927275975,94.55569499844965,78.22501037938628,50.877386601920314,52.31042195489828,12.202479490858257,28.769079414129628,28.994634251449174,776.219938932421
2024-06-21,138.1110452436134,159.00959318061183,133.29019712950847,94.55569499844965,78.17928852591693,50.94360445866902,51.782255716545535,12.202479490858257,28.73807263993778,28.99988963690542,775.8121210210163
2024-06-24,138.12155601452588,158.9959291784256,133.24447527603914,94.55569499844965,78.15038390590759,51.235803890036316,51.67767354596623,12.202479490858257,28.73807263993778,29.00304286817917,775.9251118083256
2024-06-25,138.15256278871774,160.5082136419296,131.71379696343828,94.55569499844965,78.12883682553698,51.25945312458943,51.67504585323811,12.202479490858257,28.73807263993778,29.006721637998538,775.9408779646943
2024-06-26,138.33807789532324,161.27116842984847,131.66733410061963,94.55569499844965,78.069976508427,50.516867159621825,51.68398000851372,12.202479490858257,28.899938511990165,29.028794256914775,776.2343113605667
2024-06-27,138.3627782069676,161.2307019618354,131.68940671953584,94.55569499844965,78.05841466042327,50.54787393381368,51.67346923760123,12.202479490858257,28.909398205811403,29.028794256914775,776.2590116722112
2024-06-28,138.37276343933448,161.23175303892666,131.75772673046703,94.55569499844965,78.05000604369327,50.74600196551417,51.67346923760123,12.202479490858257,28.657139703911582,29.030370872551646,776.277405521308
2024-07-02,138.34963974332697,161.21756349819478,131.7866313504764,94.55569499844965,78.05105712078453,50.776483201160396,51.70710370452121,12.202479490858257,28.657139703911582,29.035626258007895,776.3394190696916
2024-07-03,138.3759166706082,161.2133591898298,131.7803248879289,94.55569499844965,78.05158265933014,50.853211828821586,51.717614475433706,12.202479490858257,28.657139703911582,29.034049642371016,776.4413735475429
2024-07-04,138.0259079992222,161.20862934291915,131.71726026245395,94.55569499844965,78.05368481351265,50.975136771406504,51.68608216269622,12.202479490858257,28.828990808330836,29.034049642371016,776.2879162922204
2024-07-05,137.64804578491808,161.21546134401228,131.69728979772023,94.55569499844965,78.05578696769516,51.14698787582576,51.683454469968105,12.202479490858257,28.828990808330836,29.034049642371016,776.0682411801494
2024-07-08,137.59759408453814,161.16185641235856,131.72199010936455,94.55569499844965,78.05788912187765,51.151192184190755,51.709731397249335,12.202479490858257,28.828990808330836,29.034049642371016,776.0214682495888
2024-07-09,137.52296761105944,161.60803863759386,131.74931811373705,94.55569499844965,78.05999127606015,51.14225802891513,51.77332156126992,12.202479490858257,28.828990808330836,29.034049642371016,776.4771101686454
2024-07-10,137.37529127973892,160.92063421991688,131.77244180974455,94.55569499844965,78.06209343024264,51.28573005187066,51.79959848855115,12.202479490858257,28.828990808330836,29.040356104918512,775.843310682622
2024-07-11,137.19660817422655,160.87070805808253,131.6736405631671,94.55569499844965,78.06524666151638,51.624176875252914,51.77647479254366,12.374330595277511,28.828990808330836,29.036151796553515,776.0020233234006
2024-07-12,136.8755041228499,160.84127789952754,131.6610276380721,94.55569499844965,78.06734881569889,51.843326448778384,51.77647479254366,12.57508631970612,28.828990808330836,29.036151796553515,776.0608836405106
2024-07-15,136.29951387684528,160.83024159006942,131.70937718426958,94.55569499844965,78.06945096988139,51.77395536075593,51.82797757001487,13.059632858772027,28.828990808330836,29.036151796553515,775.9909870139426
2024-07-16,136.22278524918408,160.84180343807319,131.71147933845208,94.55569499844965,78.07102758551827,51.78709382439655,51.82797757001487,13.235688271556278,28.828990808330836,29.036151796553515,776.1186928805294
2024-07-17,136.22120863354723,160.84180343807319,131.71042826136085,94.55569499844965,78.07102758551827,51.78761936294217,51.82797757001487,13.235688271556278,28.828990808330836,29.036151796553515,776.1165907263468
2024-07-18,136.13344369642792,160.84180343807319,131.7099027228152,94.55569499844965,78.07260420115514,51.80338551931092,51.82797757001487,13.235688271556278,28.828465269785212,29.036151796553515,776.0451174841419
2024-07-19,135.4754694373059,160.8297160515238,131.83235320394576,94.55569499844965,78.07260420115514,52.48290685880356,51.58255106920817,13.235688271556278,28.828465269785212,29.036151796553515,775.931601158287
2024-07-22,192.07139861573148,160.82288405043067,131.7824270421114,94.55569499844965,78.07470635533763,51.83649444768527,51.29665810038837,13.235688271556278,28.80271388104961,29.036151796553515,831.5148175592938
2024-07-23,189.18619200025228,160.8596717486244,133.0111361617818,94.55569499844965,78.07733404806577,55.16578113421728,51.403867963695795,13.207309190092548,29.207904099726196,29.077669341657863,833.7525606865636
2024-07-24,189.01328981874175,160.87228467371938,133.0857626352605,94.55569499844965,78.07891066370263,55.57990550816949,51.374437805140815,13.207309190092548,29.161656707711224,29.057698876924125,833.9869508779122
2024-07-25,188.9397144223543,162.1183838638645,131.78290528218793,94.55569499844965,78.08048727933951,55.58148212380637,51.374437805140815,13.207309190092548,29.161656707711224,29.057698876924125,833.859770549871
2024-07-26,188.90082456997808,162.10314324604138,131.78710959055292,94.55569499844965,78.08206389497637,55.696049526752546,51.374437805140815,13.207309190092548,29.161656707711224,29.057698876924125,833.9259884066197
2024-07-29,188.8861094907006,162.09105585949203,131.78343082073354,94.55569499844965,78.08364051061325,55.74387353440437,51.374437805140815,13.207309190092548,29.161656707711224,29.057698876924125,833.9449077942621
2024-07-30,188.8330300975925,162.0668810863933,131.74296435272046,94.55569499844965,78.08521712625013,55.90153509809177,51.374437805140815,13.207309190092548,29.161656707711224,29.057698876924125,833.9864253393665
2024-07-31,188.7515716230207,162.06498914762903,131.677797573063,94.55569499844965,78.08679374188699,56.10071420688351,51.374437805140815,13.207309190092548,29.214210562273692,29.057698876924125,834.091217725364
2024-08-01,188.44833588219527,162.0134390716887,131.65997656098088,94.55569499844965,78.08626820334138,56.55320289466631,51.479545514265745,13.207309190092548,29.217363793547435,29.057698876924125,834.278834986152
2024-08-02,188.39893525890656,162.00818368623246,131.6605020995265,94.55569499844965,78.08784481897824,56.54952412484694,51.479545514265745,13.207309190092548,29.217363793547435,29.057698876924125,834.2226023617702
2024-08-05,188.36845402326034,161.98663660586186,131.6605020995265,94.55569499844965,78.08994697316075,56.542166585208186,51.558376296109444,13.207309190092548,29.218414870638686,29.057698876924125,834.2452005192321
2024-08-06,188.00162811841435,161.91253567092878,131.65997656098088,94.55569499844965,78.09204912734324,56.77077585255491,51.558376296109444,13.207309190092548,29.38658720523857,29.057698876924125,834.2026318970366
2024-08-07,187.06091412174626,161.5220605315297,131.65997656098088,94.55569499844965,78.09520235861699,56.4974958088301,51.35867164877208,13.207309190092548,29.562117079477197,29.048764721648507,832.568207020144
2024-08-08,187.08403781775374,161.49946237406783,131.66365533080025,94.55569499844965,78.0973045127995,56.52377273611133,51.37391226659519,13.207309190092548,29.58103646711968,29.048764721648507,832.6349504154383
2024-08-09,187.02149873082442,161.4605725216916,131.72146457081894,94.55569499844965,78.09888112843637,56.36033024842207,51.37391226659519,13.32135105449309,29.58103646711968,29.048764721648507,832.5435067084995
2024-08-12,186.3361964673299,160.7294432970186,131.7251433406383,94.55569499844965,78.10045774407324,57.050362358827215,50.95085373736736,13.32135105449309,29.213159485182437,29.048764721648507,831.0314272050283
2024-08-13,186.2295121425681,160.67215959554554,131.7393328813702,94.55569499844965,78.10203435971012,57.10974821448279,50.73853616493502,13.32135105449309,29.213159485182437,29.048764721648507,830.7302936183854
2024-08-14,186.4964857237454,160.5323663424094,131.75509903773892,94.55569499844965,78.10361097534698,57.119207908304034,50.558276443785765,13.32135105449309,29.213159485182437,29.048764721648507,830.7040166911042
2024-08-15,186.5006900321104,160.5323663424094,131.7866313504764,94.55569499844965,78.10571312952949,57.12971867921652,50.47313919939458,13.32135105449309,29.213159485182437,29.052969030013507,830.6714333012754
2024-08-16,186.13228751162754,160.56652634787497,131.82552120285263,94.55569499844965,78.10728974516637,57.23535192688708,50.452117657569595,13.32135105449309,29.265713339744902,29.052969030013507,830.5148228146793
2024-08-19,186.0755293487001,160.56757742496623,131.85022151449698,94.55569499844965,78.10886636080323,57.19330884323711,50.452117657569595,13.32135105449309,29.16060563061998,29.052969030013507,830.3382418633495
2024-08-20,185.8033003820665,160.59805866061245,131.97372307271877,94.55569499844965,78.11044297644011,57.18332361087024,50.50467151213206,13.32135105449309,29.012929299299454,29.052969030013507,830.1164645970958
2024-08-21,185.8369348489865,160.6075183544337,131.9059286003332,94.55569499844965,78.11201959207698,57.205921768332104,50.52411643832016,13.32135105449309,28.964054214556366,29.052969030013507,830.0865088999952
2024-08-22,185.9478234821133,160.59648204497557,131.858630131227,94.55569499844965,78.12831128699135,57.20171745996711,50.503094896495185,13.32135105449309,29.001367451295717,29.052443491467884,830.1669162974757
2024-08-23,185.78490653296967,160.59122665951935,131.87965167305197,94.55569499844965,78.14723067463383,57.22431561742896,50.503094896495185,13.32135105449309,29.032899764033193,29.052443491467884,830.0928153625428
2024-08-26,185.79384068824527,160.5880734282456,131.81606150903139,94.55569499844965,78.14933282881633,57.17438945559462,50.503094896495185,13.32135105449309,29.032899764033193,29.052443491467884,829.9871821148722
2024-08-27,185.4864006390549,157.95455563088274,131.7866313504764,94.55569499844965,78.15090944445319,57.359904562200114,49.69061230495951,13.32135105449309,29.169539785895598,29.052443491467884,826.5280432623332
2024-08-28,185.89369301191397,157.95035132251775,131.78715688902201,94.55569499844965,78.15248606009007,57.48077842769378,50.07425544326549,13.32135105449309,29.169539785895598,29.08397580420536,827.4692827975467
2024-08-29,185.6172597369154,157.97925594252712,131.97162091853627,94.44007651841224,78.15353713718133,57.888596339098484,50.09843021636422,13.32135105449309,28.74910894939589,29.08397580420536,827.3032126171295
2024-08-30,185.5147797205186,157.98608794362025,131.99632123018063,94.44007651841224,78.1551137528182,57.9269606529291,49.9933225072393,13.32135105449309,28.85421665852082,29.08397580420536,827.2722058429375
2024-09-02,185.34397969319062,158.00185409998898,131.97792738108376,94.44007651841224,78.15616482990944,57.9269606529291,50.06689790362674,13.32135105449309,28.85421665852082,29.073465033292866,827.1628938254477
2024-09-03,184.6676115849717,158.07542949637642,132.2538351175367,94.44007651841224,78.1572159070007,58.09303083334647,50.52569305395704,13.32135105449309,28.34076549944556,29.02616656418665,826.9011756297266
2024-09-04,184.7380337500854,158.0880424214714,132.29850589391478,94.44007651841224,78.15879252263758,58.90183465506278,50.577195831428256,13.32135105449309,28.487916292220454,29.036677335099142,828.0484262748251
2024-09-05,184.53202264020055,158.10433411638576,132.02417477309874,94.44007651841224,78.16036913827445,59.484656902160495,50.35226533390092,13.029151623125799,28.487916292220454,29.036677335099142,827.6516446728784
2024-09-09,183.99019239966154,158.06176549419018,132.0404664680131,94.44007651841224,78.33800116669558,59.4252710465049,50.43687703974648,13.072245783867018,28.477405521307958,29.036677335099142,827.3189787734982
2024-09-10,183.77419605740982,158.0643931869183,132.01629169491434,94.44007651841224,78.07891066370263,59.462584283244254,50.2687047051466,13.49267662036672,28.477405521307958,29.0209111787304,827.0961504301533
2024-09-11,183.55557202242997,158.0643931869183,131.97319753417312,94.44007651841224,78.0484294280564,59.456277820696755,50.13206468328419,13.742832968084043,28.477405521307958,29.0209111787304,826.9111608620934
2024-09-12,183.44258123512068,158.06176549419018,131.98002953526625,94.44007651841224,78.02478019350329,59.46048212906175,49.97440311959681,14.058156095458822,28.445873208570482,29.0209111787304,826.909058707911
2024-09-13,183.3253861394464,158.08331257456078,131.93378214325128,94.44007651841224,77.9906201880377,59.606056306199775,49.97440311959681,14.373479222833598,28.445873208570482,29.0209111787304,827.1939005996394
2024-09-16,182.65199783478118,158.10801288620513,132.02259815746186,94.44007651841224,77.92230017710648,59.16407838932947,50.62607091617135,14.373479222833598,28.49212060058545,29.01040040781791,826.8111351107046
2024-09-17,182.59050982494313,158.1111661174789,132.0278535429181,94.44007651841224,77.91441709892212,59.21715778243756,50.62607091617135,14.373479222833598,28.49212060058545,29.01040040781791,826.8032520325203
2024-09-19,182.56791166748124,158.12955996657573,132.0236492345531,94.44007651841224,77.907585097829,59.203493780251314,50.62607091617135,14.373479222833598,28.49212060058545,29.01040040781791,826.774347412511
2024-09-20,182.5432113558369,158.12955996657573,132.0278535429181,94.44007651841224,77.91546817601336,59.208749165707566,50.62607091617135,14.373479222833598,28.49212060058545,29.01040040781791,826.7669898728722
2024-09-23,182.19120774013172,158.11799811857202,131.95427814653067,94.44007651841224,77.91651925310462,59.41370919850117,50.67652261655131,14.373479222833598,28.49212060058545,29.01040040781791,826.5863118230407
2024-09-24,181.96364954987624,158.13586642912324,132.00840861673,94.44007651841224,77.92703002401711,59.569268608006055,51.04965498394479,14.373479222833598,28.597228309710378,28.99988963690542,827.0645518995591
2024-09-25,181.92791292877376,158.13376427494075,131.9784529196294,94.44007651841224,77.93911741056648,59.55350245163732,51.049129445399174,14.458090928679166,28.597228309710378,28.99988963690542,827.0771648246541
2024-09-26,181.4507239293466,158.130611043667,132.01576615636873,94.44007651841224,77.95698572111772,59.98812282886888,51.20941870181468,14.878521765178867,28.597228309710378,28.99988963690542,827.6673446113906
2024-09-27,181.13540080197183,158.14217289167075,131.89226459814697,94.44007651841224,77.99009464949206,60.12896715909628,51.251461785464656,14.878521765178867,28.597228309710378,28.99988963690542,827.4560781160494
2024-09-30,180.38650837445672,158.14480058439887,131.89173905960132,94.44007651841224,78.01584603822768,59.75741140733967,51.26039594074028,15.404060310803496,28.597228309710378,28.99988963690542,826.897956180596
2024-10-02,179.43213037560238,159.15304418202552,132.27695881354418,94.44007651841224,78.04580173532828,59.34013380211371,51.945172665689164,15.404060310803496,28.61457108171599,29.062954262380376,827.7149037476154
