date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-04-14,86.99734730986165,3.999873199812798,1.6520741513603203,1.0132966684702267,1.1830493255246721,1.0244874543833808,0.9246538468222191,0.6559291766210094,0.4904460512723701,0.39991236126722723,98.34106954539588
2025-04-15,86.99734730986165,4.018492255107926,1.6520741513603203,1.0532739865333323,1.1717677408155394,1.0480156095457716,0.8942269714602418,0.6353847891921702,0.48242659556913275,0.39746013101086536,98.35046954045696
2025-04-16,86.99734730986165,4.05267303105694,1.6506823449986014,1.0816012225839167,1.160348963765037,1.0487446509733385,0.8985349435322287,0.6037602975941805,0.47294905701076123,0.3741308053287202,98.34077262670537
2025-04-17,86.99734730986165,4.074246029663582,1.6441872486439135,1.0844497862709013,1.158493221949412,1.0597465488802593,0.8948910619242618,0.5912718179399572,0.4647307718272783,0.3682321974147687,98.33759599437599
2025-04-22,86.99734730986165,4.038059064258891,1.6899180291003912,1.0602847140067906,1.1558421622128046,1.1470326907080581,0.8906235185132582,0.5776089188224168,0.4784500059642216,0.31673536203116986,98.35190177547966
2025-04-23,86.99734730986165,4.1742473167530845,1.6518753218800748,1.094914181816225,1.1561735446798804,1.122245282170779,0.9435121602585759,0.554905906003045,0.48255914855596316,0.3247548177344073,98.50253498971368
2025-04-24,86.99734730986165,4.182134219469492,1.6463743729266143,1.0728441095089682,1.1573002450679386,1.086522252219994,0.9854651805903881,0.5583867474372106,0.4806371302469228,0.3323103379837384,98.49932190531293
2025-04-25,86.99734730986165,4.2301846771955,1.6610877544647855,1.0988940852458067,1.1299280532874671,1.063921967965416,0.9979218475277721,0.5570141612585822,0.4834870194637757,0.3396670287528239,98.55945390502359
2025-04-28,86.99734730986165,4.213410096712118,1.6738128412005011,1.1116019400932342,1.1551793972786528,1.038140412026909,0.9660892477404587,0.5877227117175741,0.5035025204751616,0.3389379873252569,98.58574446443153
2025-04-29,86.99734730986165,4.214432080240579,1.659828501089897,1.1887928464440323,1.1355615552277578,1.0337661634615067,0.8930982827773812,0.604460177364645,0.5085395339747157,0.3394681992725784,98.57529464971475
2025-04-30,86.99734730986165,4.215623731592184,1.6653294500433575,1.185374967678611,1.1460332411873573,1.0281326615212159,0.8849177751951449,0.6150624280162721,0.5048943268368805,0.33860660485818095,98.58132249679086
2025-05-02,86.99734730986165,4.220780042779886,1.6685769982207013,1.182149290744094,1.1393393153524234,1.0307837212578235,0.9190090778780478,0.5996577826517806,0.4958807237324153,0.33780465928785725,98.59132892176669
