date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-28,12.26476934209149,1.4842652851317824,0.0,0.0,0.0,0.0,0.0,1.7212213556249027,0.0,4.044656820420662
2024-04-02,0.0,1.4826982744196333,24.359092487563885,0.0,0.0,0.0,0.0,1.7227883663370518,0.0,0.0
2024-04-03,12.236787007945974,1.4855384813354033,24.359414284406558,0.0,0.0,0.0,0.0,1.7160166414738367,2.5020823811226305,4.018437373326313
2024-04-05,12.236507184604518,1.4903514428084323,0.0,0.0,0.0,0.0,0.0,1.7157228269653089,2.5027679483091956,4.020969774566482
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7164363764860195,2.503047771650651,0.0
2024-04-09,0.0,1.4923381885327638,0.0,0.0,0.0,0.0,0.0,1.70847540242162,2.502278257461649,0.0
2024-04-10,12.236577140439882,1.4934574818985846,0.0,0.0,0.0,0.0,0.0,1.711133724165444,0.0,0.0
2024-04-11,0.0,1.4932196320583477,24.366381885608792,0.0,0.0,0.0,0.0,1.7116933708483544,2.5036354006677066,0.0
2024-04-12,0.0,1.5010686767861654,0.0,0.0,1.2166998709812293,0.0,0.0,1.7117073620154268,0.0,0.0
2024-04-15,0.0,1.5017122704715122,0.0,0.0,0.0,0.0,0.0,1.711777317850791,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020829862895754
2024-04-17,0.0,1.4997255247471803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020619995389662
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7138759929117047,0.0,4.020578021888445
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7148273922726522,0.0,4.018829126004349
2024-04-22,12.226083765135314,1.4934155083973664,0.0,0.0,0.0,0.0,0.0,1.7153170831201987,2.5043209678542717,4.018563293829967
2024-04-23,0.0,1.493023755719329,0.0,0.0,0.0,0.0,0.0,1.7179054490286592,2.5041530738493987,4.018535311495822
2024-04-24,12.226041791634094,1.4960598389741178,0.0,0.0,0.0,0.0,0.0,1.7211094262883209,2.5039851798445256,3.6630267517605635
2024-04-25,0.0,1.5005230212703276,24.373279530975662,0.0,1.2174973675043765,0.0,0.0,1.7195424155761716,2.5036354006677066,3.6594869864911552
2024-04-26,0.0,1.4987321518850147,0.0,0.0,0.0,0.0,0.0,1.723809721533363,0.0,3.663684336612983
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7238377038675086,0.0,3.6636703454459103
2024-04-30,0.0,1.4984523285435596,24.372020325939115,0.0,0.0,0.0,0.0,1.7235998540272717,0.0,3.6631246899300725
2024-05-02,12.229483618733994,1.4987881165533057,24.365024742402735,0.0,0.0,0.0,0.0,1.7242994123809097,0.0,0.0
2024-05-03,0.0,1.4991518868971974,24.365724300756373,0.0,0.0,0.0,0.0,1.7280070716551905,0.0,3.663586398443474
2024-05-06,12.22941366289863,1.498942019391106,0.0,0.0,0.0,0.0,0.0,1.7280770274905544,0.0,3.6632646016008006
2024-05-07,0.0,1.4959619008046086,0.0,0.0,0.0,0.0,0.0,1.72891649751492,0.0,3.66270495491789
2024-05-08,12.231512337959543,1.4913588068376709,24.36810279915874,0.0,1.2166998709812293,0.0,0.0,1.7272375574661891,0.0,3.662676972583744
2024-05-09,12.253058735251592,1.4723867842870104,24.354923119776203,0.0,0.0,0.0,0.0,1.7285807095051737,0.0,0.0
2024-05-10,12.253072726418665,1.4722608637833554,0.0,0.0,0.0,0.0,0.0,1.729140356188084,0.0,0.0
2024-05-13,12.253338558593047,1.4722468726162827,24.352544621373834,0.0,0.0,0.0,0.0,1.729909870377086,0.0,0.0
2024-05-14,12.253422505595484,1.4722048991150645,24.35212488636165,0.0,0.0,0.7919280386522797,0.9387233635796624,1.7344989731769507,2.5037613211713614,3.6624671050776527
2024-05-16,12.250344448839478,1.46087205378613,24.34969042329099,0.0,0.0,0.0,0.0,1.7405991220206734,2.5036354006677066,3.6603964123508845
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7408789453621287,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411727598706566,0.0,0.0
2024-05-21,12.257144156036837,0.0,0.0,0.0,0.0,0.0,0.0,1.7335475738160029,0.0,0.0
2024-05-22,12.260641947805027,1.4698264007126953,0.0,0.0,0.0,0.7922078619937348,0.9391430985918452,1.7340932293318407,2.5042650031859806,0.0
2024-05-23,12.260599974303808,1.4694206568675854,24.348445209421516,0.0,0.0,0.7922498354949532,0.0,1.736331816063482,2.503691365335998,0.0
2024-05-24,12.262656675863504,1.4693507010322218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,12.262306896686685,1.4713794202577717,24.3526145772092,0.0,0.0,0.0,0.0,0.0,2.5037613211713614,3.6613757940459775
2024-05-29,0.0,1.4715053407614265,0.0,0.0,0.0,0.8013440940922462,0.0,0.0,2.5036354006677066,3.6595569423265193
2024-05-30,0.0,1.4735900246552676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,12.279795855527635,1.4733381836479578,0.0,0.0,0.0,0.0,0.0,1.7263980874418234,0.0,0.0
2024-06-03,0.0,1.4738278744955045,24.349536520453192,0.0,0.0,0.8041143451726523,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.4741776536723235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6594869864911552
2024-06-05,12.279893793697143,1.4712115262528986,0.0,0.0,0.0,0.8045340801848352,0.0,0.0,2.5036493918347795,0.0
2024-06-06,0.0,1.4726106429601744,0.0,0.0,0.0,0.8010362884166455,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.4732682278125941,0.0,0.0,0.0,0.0,0.0,1.726468043277187,0.0,0.0
2024-06-11,12.286889377233521,1.4756747085491084,24.358896611224868,0.0,0.0,0.0,0.0,1.7104481569788788,2.5037613211713614,3.659333083653355
2024-06-12,0.0,1.4756047527137448,0.0,0.0,0.0,0.0,0.0,1.7105880686496062,2.503691365335998,0.0
2024-06-13,0.0,1.4743875211784148,24.356098377810316,0.0,0.0,0.0,0.0,1.7168840938323475,2.5036354006677066,3.708120283236064
2024-06-14,0.0,1.4767940019149293,24.361023268619924,0.0,0.0,0.0,0.0,0.0,2.503901232842089,3.705629855497113
2024-06-17,0.0,1.4774935602685673,24.36485684839786,0.0,0.0,0.0,0.0,0.0,2.5036354006677066,3.705489943826386
2024-06-18,12.286749465562794,1.5009987209508016,0.0,0.0,0.0,0.0,0.0,1.7119871853568822,0.0,3.705755776000768
2024-06-19,0.0,1.5005789859386187,24.36797687865509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.5016842881373667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,12.29164637403826,1.5019361291446762,24.371922387769605,0.0,0.0,0.0,0.0,1.7078597910704183,0.0,0.0
2024-06-24,12.304294389072034,1.502705643333678,0.0,0.0,0.0,0.0,0.0,1.703592485113227,0.0,3.705699811332477
2024-06-26,0.0,1.5029854666751332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,12.304993947425672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,12.309373182719446,1.512275601611445,24.375518117707305,0.0,0.0,0.0,0.0,1.705859054179014,0.0,0.0
2024-07-04,12.302573475522085,1.5056997530872485,24.379841388332785,0.0,0.0,0.0,0.0,1.6837949837052737,0.0,0.0
2024-07-05,0.0,1.5062733909372314,0.0,0.0,0.0,0.0,0.0,0.0,2.504488861859145,3.7042447299569097
2024-07-08,12.287882750095688,1.5056997530872485,0.0,0.0,1.2160003126275913,0.8001968183922799,0.0,0.0,2.5036354006677066,3.814858896834139
2024-07-09,12.289911469321238,1.5034751575226797,0.0,0.0,0.0,0.0,0.0,1.6858237029308238,0.0,3.8138935063061186
2024-07-11,12.286805430231084,1.494996510276588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.823295570579013
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.8009243590800633,0.0,0.0,2.503845268173798,3.822456100554647
2024-07-15,12.286455651054267,1.496857335497265,0.0,0.0,0.0,0.0,0.0,0.0,2.5120301009113617,3.8223161888839194
2024-07-16,12.293451234590645,1.4953882629546253,24.383339180100975,0.0,1.2125025208594018,0.8009803237483545,0.0,0.0,0.0,0.0
2024-07-17,12.275962275749698,1.4945487929302599,0.0,0.0,0.0,0.0,0.0,1.6861874732747153,0.0,0.0
2024-07-18,12.275836355246042,1.4943389254241684,0.0,0.0,0.0,0.0,0.0,1.686733128790553,0.0,3.822316083950166
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5120440920784346,0.0
2024-07-22,12.275962275749698,1.4936393670705306,24.383325188933902,0.0,0.0,0.0,0.0,0.0,0.0,5.668128782357984
2024-07-23,0.0,1.4938772169107672,0.0,0.0,0.0,0.0,0.0,1.686789093458844,2.5120301009113617,0.0
2024-07-24,12.277361392456973,1.4989839928923243,24.388501920750823,0.0,1.22999147970035,0.0,0.0,1.6881882101661199,2.5330168515205,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6889017596868303,0.0,0.0
2024-07-29,0.0,1.4989700017252516,0.0,0.0,0.0,0.0,0.0,1.6890556625246307,0.0,0.0
2024-07-30,12.277347401289902,1.4988580723886695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.4989560105581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667988870687257
2024-08-02,0.0,1.4995436395752346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,12.275332673231423,0.0,0.0,0.0,0.0,0.0,0.945061362263622,1.689755220878269,2.5330868073558634,0.0
2024-08-07,12.273933556524147,1.5027895903361146,24.38893564693008,0.0,0.0,0.0,0.0,1.6913222315904177,0.0,5.664491078919067
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9450473710965492,0.0,2.5333106660290277,0.0
2024-08-09,0.0,1.5035451133580435,0.0,0.0,1.2229958961639706,0.0,0.0,1.6954216435427363,2.533282683694882,0.0
2024-08-12,12.273233998170511,0.0,0.0,0.0,1.219498104395781,0.0,0.0,0.0,0.0,0.0
2024-08-13,12.28022958170689,1.508511977668873,0.0,0.0,0.0,0.8018477761068655,0.9448514947575306,1.696121201896374,2.5331707543583,5.636438788938186
2024-08-14,12.282678035944622,1.5147800205174689,24.39339882922629,0.0,0.0,0.0,0.0,1.7061528686875418,2.5336044805375555,5.615452038329048
2024-08-15,0.0,1.514752038183323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7063207626924148,2.533590489370483,0.0
2024-08-20,0.0,1.5146541000138138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,12.291072736188276,1.507924348651817,24.396868638660333,0.0,0.0,0.0,0.0,1.7124768762044287,2.533506542368046,0.0
2024-08-22,0.0,1.5078963663176714,0.0,0.0,0.0,0.0,0.0,1.7125328408727196,0.0,0.0
2024-08-23,12.29317141124919,1.5114081492529339,24.40158366196385,0.0,0.0,0.0,0.0,1.7132323992263578,0.0,0.0
2024-08-26,12.293227375917482,1.5059236117604125,24.406116800095425,0.0,1.2200017864104005,0.0,0.0,1.7139319575799956,0.0,5.615591949999776
2024-08-27,12.288512352613962,1.5154795788711066,0.0,0.0,0.0,0.0,0.0,0.0,2.5330168515205,0.0
2024-08-29,0.0,1.5191312734770968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608596366463396
2024-08-30,12.288974061127362,0.0,0.0,0.0,0.0,0.0,0.0,1.7142817367568148,2.5331287808570817,5.607686940603667
2024-09-02,0.0,1.5206563106880273,24.406088817761283,0.0,0.0,0.0,0.0,0.0,2.5330168515205,0.0
2024-09-03,12.291772294541916,1.5153676495345245,0.0,0.0,0.0,0.0,0.9463485496343158,0.0,0.0,0.0
2024-09-04,0.0,1.5150178703577055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,12.291730321040696,1.5149199321881963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6076169847683035
2024-09-09,12.290750939345603,1.514248356168704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,1.5157314198784162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,12.300111030117279,1.4946187487656237,24.435008560100673,0.0,0.0,0.7414898813549851,0.0,1.7364717277342097,2.533408604198537,0.0
2024-09-12,12.304965965091526,1.4557372954704277,24.4581079769378,0.0,0.0,0.0,0.0,1.741368636209675,2.5355212704265235,5.607826852274394
2024-09-13,12.304868026922017,1.442151872242779,24.464180143447376,0.0,0.0,0.0,0.0,1.741438592045039,2.53545131459116,5.607756896439032
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5351714912497045,0.0
2024-09-19,0.0,1.4594869282459269,24.499745690146327,0.0,0.0,0.7065119636730887,0.0,1.7491337339350561,2.5346118445667942,5.604329060506205
2024-09-20,12.31801972397041,1.454016381920478,0.0,0.0,0.0,0.0,0.0,0.0,2.5341081625521746,0.0
2024-09-23,0.0,1.45438015226437,24.50128471852433,0.0,0.0,0.0,0.0,0.0,0.0,5.603531563983058
2024-09-24,0.0,1.4544081345985156,24.501354674359693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.4541423024241331,0.0,0.0,0.0,0.0,0.0,1.749483513111875,0.0,5.604678839683024
2024-09-26,0.0,1.4553455427923903,24.510742747465514,0.0,0.0,0.7073514336974542,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.451022272166908,24.514940097587342,0.0,0.0,0.0,0.0,0.0,0.0,5.604147175334259
2024-09-30,12.31732016561677,1.4410325788769585,24.521935681123722,0.0,0.0,0.0,0.0,0.0,0.0,5.6265330426506726
2024-10-02,12.316900430604589,1.4443205031390567,0.0,0.0,0.0,0.7108492254656439,0.0,0.0,0.0,0.0
2024-10-03,12.323406323293423,1.4393676299953002,0.0,0.0,0.0,0.0,0.0,1.7354923460391163,0.0,5.642287096774599
2024-10-04,12.337999110550308,1.4598087250886005,24.522817124649304,0.0,0.0,0.7118985629961008,0.9467682846464986,0.0,0.0,5.645561029869625
2024-10-07,12.337929154714946,1.462956737679971,24.52481786154071,0.3256254276047376,0.0,0.6978094577538329,0.0,0.0,0.0,5.644861471515986
2024-10-08,12.337999110550308,1.457961891034996,24.52132006977252,0.0,0.0,0.0,0.9468102581477169,0.0,0.0,5.644259851331858
2024-10-09,12.30665889630733,1.5400060947496523,24.52236940730298,0.32702454431201344,1.218798546042143,0.6999081328147466,0.9502940587488338,1.7200321064237183,0.0,5.658111106733889
2024-10-10,12.329982171817619,1.5453227382373007,24.522103575128597,0.0,0.0,0.6989707246208718,0.9509936171024717,1.7250689265699115,0.0,5.707891679178764
2024-10-14,12.348856256198768,1.5449169943921905,0.0,0.0,0.0,0.6920171145857109,0.946628372975771,1.7179054490286592,0.0,5.711389470946954
2024-10-15,12.35057716974872,1.544651162217808,24.522383398470048,0.33122189443384104,1.2142793990776422,0.0,0.0,1.6957294492183368,2.534625835733867,5.706996244486107
2024-10-16,12.350549187414574,1.5447351092202446,0.0,0.0,0.0,0.6913175562320729,0.0,1.7043759904693014,2.5341081625521746,0.0
2024-10-17,12.34845051235366,1.548540706664035,0.0,0.0,0.0,0.689218881171159,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.5518006485919877,0.0,0.0,0.0,0.6889390578297039,0.9464884613050435,1.7047117784790475,0.0,5.705751030616632
2024-10-21,0.0,1.5519265690956427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,12.342854045524557,1.549590044194492,24.52670666909553,0.0,0.0,0.0,0.9478875780123193,1.7090490402716028,2.534192109554611,5.702253238848442
2024-10-23,12.346351837292746,1.541237317452055,0.0,0.0,0.0,0.0,0.9399825686162107,1.7089091286008753,2.5346398269009396,0.0
2024-10-24,12.34845051235366,1.5464280404360484,0.0,0.0,0.0,0.0,0.9385834519089349,1.7087692169301478,2.534192109554611,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702267230015515
2024-10-28,0.0,1.5463161110994665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,12.348730335695114,1.5444133123775712,0.0,0.0,0.0,0.0,0.9371843352016589,0.0,0.0,0.0
2024-10-30,12.348478494687805,1.541657052464238,0.0,0.0,0.0,0.6910377328906178,0.9358411831626742,1.7054812926680496,0.0,0.0
2024-10-31,12.34825463601464,1.542398584319094,0.0,0.32982277772656515,0.0,0.0,0.9358271919956014,1.7066845330363067,0.0,5.702253238848442
2024-11-01,0.0,1.5414611761252193,0.0,0.0,0.0,0.0,0.9337285169346876,1.706950365210689,0.0,5.7021832830130785
2024-11-04,0.0,1.5424265666532397,0.0,0.3304663714119121,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,12.341259052478263,1.540733635437436,24.53104393088809,0.33122189443384104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.5416150789630196,24.535688998356243,0.0,0.0,0.0,0.0,0.0,2.5006832644153545,0.0
2024-11-07,12.33942620959173,1.5422586726483665,24.536276627373297,0.3326210111411169,0.0,0.0,0.0,1.7004444725218564,0.0,0.0
2024-11-08,0.0,1.544077524367825,0.0,0.0,0.0,0.0,0.0,1.7038723084546823,0.0,5.695817301994973
2024-11-11,12.33886656290882,1.5422726638154391,24.536402547876953,0.0,0.0,0.0,0.0,1.7179334313628045,0.0,0.0
2024-11-12,12.338796607073457,1.5439236215300247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.5449869502275544,0.0,0.0,0.0,0.0,0.0,1.720731664777356,0.0,5.674830551385836
2024-11-14,12.338936518744184,1.5442734007068437,24.543300193243827,0.0,0.0,0.0,0.0,1.693448888985477,2.4891965162486196,0.0
2024-11-15,0.0,1.5445112505470806,0.0,0.3334604811654824,0.0,0.0,0.0,1.7005843841925838,0.0,5.673165602504177
2024-11-18,12.352927685816942,1.5503035937152025,0.0,0.0,0.0,0.0,0.0,1.7019835008998598,2.4489579197473663,0.0
2024-11-19,0.0,1.5534516063065733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,12.351178789932847,1.5529339331248813,0.0,0.0,0.0,0.0,0.0,1.7201160534261548,0.0,5.671122892111555
2024-11-21,0.0,1.551856613260279,0.0,0.0,0.0,0.0,0.93358860526396,1.7190387335615522,2.448496211233965,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719416495072517,0.0,5.67074513060059
2024-11-25,0.0,1.5522343747712433,24.539802401475637,0.0,0.0,0.0,0.0,1.731630783927035,2.4347988586697342,5.673543364015142
2024-11-26,0.0,1.5520664807663702,0.0,0.0,0.0,0.0,0.0,1.7323303422806733,2.434477061827061,0.0
2024-11-27,12.350829010756028,1.550107717376184,0.0,0.0,0.0,0.0,0.0,1.73581414288179,0.0,0.0
2024-11-28,0.0,1.5519265690956427,24.54947029792291,0.0,0.0,0.6910517240576904,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.5526261274492807,24.551191211472858,0.3328308786472083,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.547911104145761,0.0,0.0,0.0,0.0,0.0,1.743970993285208,0.0,5.673501390513923
2024-12-03,0.0,1.545182826566573,24.55370962154596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.5458124290848472,24.553010063192318,0.0,0.0,0.6903521657040526,0.0,1.7484061932472725,2.4346169734977887,5.673291523007832
2024-12-06,12.356985124268043,1.5446791445519537,0.0,0.0,0.0,0.0,0.0,0.0,2.434477061827061,0.0
2024-12-10,0.0,1.5460642700921567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.5476592631384514,24.56218826879205,0.0,0.0,0.0,0.0,1.7521977995239901,0.0,5.672572377020292
2024-12-12,12.357097053604624,1.551856613260279,24.57017722519059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,12.358216346970446,1.5522903394395344,24.57717280872697,0.0,0.0,0.0,0.0,1.7667346221125864,2.4347568851685164,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.434686929333153,0.0
2024-12-17,0.0,1.5475473338018693,0.0,0.0,0.0,0.0,0.0,1.766874533783314,2.434477061827061,0.0
2024-12-19,0.0,1.5453087470702278,24.58163599102318,0.0,0.0,0.0,0.0,1.7703723255515038,0.0,0.0
2024-12-20,0.0,1.5453787029055917,24.581580026354892,0.0,0.0,0.690562033210144,0.0,1.76827365049059,0.0,0.0
2024-12-23,12.331073482849293,1.538872810216759,24.5968303984642,0.0,0.0,0.0,0.0,1.7701064933771211,0.0,5.68884410432591
2024-12-27,12.330373924495655,1.5387888632143223,0.0,0.0,0.0,0.0,0.0,1.770162458045412,0.0,0.0
2024-12-30,12.319838575689868,1.5487086006689081,24.590072664768055,0.3313618061045686,0.0,0.0,0.0,1.7819849942218933,0.0,5.709760899099684
2025-01-02,12.319250946672812,1.5824692868154748,0.0,0.0,0.0,0.0,0.923221150463046,1.774247878830658,0.0,0.0
2025-01-03,12.318621344154538,1.590388287378656,24.578753810606194,0.0,0.0,0.689862474856506,0.0,1.7694209261905558,0.0,5.70750832120097
2025-01-06,12.30351088371596,1.6129000751987244,24.544293566105992,0.3303824244094755,1.2135798407240042,0.8305856332743115,0.9372123175358046,1.7740380113245662,0.0,5.621546590705942
2025-01-07,12.305343726602489,1.616104052458386,24.55828473317875,0.0,0.0,0.8718455849718766,0.9405981799674121,1.776836244739118,0.0,5.579531115986447
2025-01-08,12.307932092510951,1.6082550077305686,24.581034370839053,0.0,0.0,0.8724052316547869,0.940947959144231,1.7794665841487967,0.0,5.535500913208477
2025-01-09,0.0,1.6027704702380474,24.580474724156144,0.0,0.0,0.0,0.0,1.7808657008560724,0.0,0.0
2025-01-10,0.0,1.5772225991631903,24.58248945221462,0.0,0.0,0.8730348341730609,0.0,1.7834540667645327,0.0,5.5341297788353465
2025-01-13,12.300936508974573,1.5773345284997722,24.585287685629172,0.0,0.0,0.8847174586788144,0.0,1.783733890105988,0.0,5.5201106294284426
2025-01-14,0.0,1.577754263511955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.5771246609936809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.8811776934094064,0.9484052511940113,0.0,0.0,5.5222093044893565
2025-01-17,0.0,1.5811820994447805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,12.300796597303844,1.555382387362614,24.60627443623831,0.0,0.0,0.8804781350557684,0.9482793306903565,0.0,0.0,5.521719613641809
2025-01-21,0.0,1.560419207508807,0.0,0.0,0.0,0.8798485325374944,0.0,0.0,0.0,5.521761587143028
2025-01-22,12.299397480596568,1.5665053651854572,0.0,0.0,0.0,0.8794287975253116,0.9482653395232836,1.7847972188035177,0.0,5.5217056224747365
2025-01-23,12.299327524761203,1.5681143493988243,24.60662421541513,0.0,0.0,0.8794008151911661,0.0,1.7900998711240932,0.0,5.517718139859
2025-01-24,0.0,1.5678205348902963,0.0,0.0,0.0,0.8793448505228751,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.5633853349282318,0.0,0.3313618061045686,0.0,0.8563573630223328,0.9580591564742147,1.782404729234076,0.0,5.518403707045566
2025-02-03,0.0,1.5640429197806516,0.0,0.0,0.0,0.0,0.0,1.7824746850694395,0.0,5.518333751210202
2025-02-04,12.298572001739275,1.568534084411007,0.0,0.0,0.0,0.0,0.0,1.7833141550938052,0.0,5.517312396013891
2025-02-05,0.0,1.5734309928864727,0.0,0.3299626893972928,0.0,0.8556578046686948,0.0,1.7850630509779,0.0,0.0
2025-02-06,0.0,1.5735009487218363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517284413679745
2025-02-07,12.297452708373454,1.573640860392564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,12.298152266727094,1.5205443813514452,24.607015968093165,0.0,0.0,0.0,0.0,1.7889106219229087,0.0,5.517242440178527
2025-02-11,12.299201604257549,1.5137446741540845,24.608177234960205,0.0,0.0,0.0,0.0,0.0,0.0,5.518165857205329
