date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA CONSTRUCTION BANK (ASIA),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-05-02,24.365024742402735,12.229483618733994,3.6631246899300725,1.7242994123809097,2.5036354006677066,1.4987881165533057,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.30870357161945
2024-05-03,24.365724300756373,12.229483618733994,3.663586398443474,1.7280070716551905,2.5036354006677066,1.4991518868971974,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.31393626810467
2024-05-06,24.365724300756373,12.22941366289863,3.6632646016008006,1.7280770274905544,2.5036354006677066,1.498942019391106,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.313404603755906
2024-05-07,24.365724300756373,12.22941366289863,3.66270495491789,1.72891649751492,2.5036354006677066,1.4959619008046086,1.2174973675043765,0.3228271941901859,0.0,0.7840230292561711,48.31070430851086
2024-05-08,24.36810279915874,12.231512337959543,3.662676972583744,1.7272375574661891,2.5036354006677066,1.4913588068376709,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.30807396910119
2024-05-09,24.354923119776203,12.253058735251592,3.662676972583744,1.7285807095051737,2.5036354006677066,1.4723867842870104,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.29881181649902
2024-05-10,24.354923119776203,12.253072726418665,3.662676972583744,1.729140356188084,2.5036354006677066,1.4722608637833554,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.299259533845344
2024-05-13,24.352544621373834,12.253338558593047,3.662676972583744,1.729909870377086,2.5036354006677066,1.4722468726162827,1.2166998709812293,0.3228271941901859,0.0,0.7840230292561711,48.29790239063929
2024-05-14,24.35212488636165,12.253422505595484,3.6624671050776527,1.7344989731769507,2.5037613211713614,1.4722048991150645,1.2166998709812293,0.3228271941901859,0.9387233635796624,0.7919280386522797,49.248658157901524
2024-05-16,24.34969042329099,12.250344448839478,3.6603964123508845,1.7405991220206734,2.5036354006677066,1.46087205378613,1.2166998709812293,0.3228271941901859,0.9387233635796624,0.7919280386522797,49.23571632835922
2024-05-17,24.34969042329099,12.250344448839478,3.6603964123508845,1.7408789453621287,2.5036354006677066,1.46087205378613,1.2166998709812293,0.3228271941901859,0.9387233635796624,0.7919280386522797,49.235996151700675
2024-05-20,24.34969042329099,12.250344448839478,3.6603964123508845,1.7411727598706566,2.5036354006677066,1.46087205378613,1.2166998709812293,0.3228271941901859,0.9387233635796624,0.7919280386522797,49.2362899662092
2024-05-21,24.34969042329099,12.257144156036837,3.6603964123508845,1.7335475738160029,2.5036354006677066,1.46087205378613,1.2166998709812293,0.3228271941901859,0.9387233635796624,0.7919280386522797,49.23546448735191
2024-05-22,24.34969042329099,12.260641947805027,3.6603964123508845,1.7340932293318407,2.5042650031859806,1.4698264007126953,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.7922078619937348,49.249791442434415
2024-05-23,24.348445209421516,12.260599974303808,3.6603964123508845,1.736331816063482,2.503691365335998,1.4694206568675854,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.7922498354949532,49.24980543360149
2024-05-24,24.348445209421516,12.262656675863504,3.6603964123508845,1.736331816063482,2.503691365335998,1.4693507010322218,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.7922498354949532,49.25179217932582
2024-05-27,24.3526145772092,12.262306896686685,3.6613757940459775,1.736331816063482,2.5037613211713614,1.4713794202577717,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.7922498354949532,49.258689824692695
2024-05-29,24.3526145772092,12.262306896686685,3.6595569423265193,1.736331816063482,2.5036354006677066,1.4715053407614265,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8013440940922462,49.265965231570526
2024-05-30,24.3526145772092,12.262306896686685,3.6595569423265193,1.736331816063482,2.5036354006677066,1.4735900246552676,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8013440940922462,49.26804991546436
2024-05-31,24.3526145772092,12.279795855527635,3.6595569423265193,1.7263980874418234,2.5036354006677066,1.4733381836479578,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8013440940922462,49.275353304676344
2024-06-03,24.349536520453192,12.279795855527635,3.6595569423265193,1.7263980874418234,2.5036354006677066,1.4738278744955045,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8041143451726523,49.27553518984829
2024-06-04,24.349536520453192,12.279795855527635,3.6594869864911552,1.7263980874418234,2.5036354006677066,1.4741776536723235,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8041143451726523,49.27581501318974
2024-06-05,24.349536520453192,12.279893793697143,3.6594869864911552,1.7263980874418234,2.5036493918347795,1.4712115262528986,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8045340801848352,49.273380550119086
2024-06-06,24.349536520453192,12.279893793697143,3.6594869864911552,1.7263980874418234,2.5036493918347795,1.4726106429601744,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.27128187505817
2024-06-07,24.349536520453192,12.279893793697143,3.6594869864911552,1.726468043277187,2.5036493918347795,1.4732682278125941,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.272009415745956
2024-06-11,24.358896611224868,12.286889377233521,3.659333083653355,1.7104481569788788,2.5037613211713614,1.4756747085491084,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.274709710991
2024-06-12,24.358896611224868,12.286889377233521,3.659333083653355,1.7105880686496062,2.503691365335998,1.4756047527137448,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.274709710991
2024-06-13,24.356098377810316,12.286889377233521,3.708120283236064,1.7168840938323475,2.5036354006677066,1.4743875211784148,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.32572150613828
2024-06-14,24.361023268619924,12.286889377233521,3.705629855497113,1.7168840938323475,2.503901232842089,1.4767940019149293,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.33082828211983
2024-06-17,24.36485684839786,12.286889377233521,3.705489943826386,1.7168840938323475,2.5036354006677066,1.4774935602685673,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.334955676406295
2024-06-18,24.36485684839786,12.286749465562794,3.705755776000768,1.7119871853568822,2.5036354006677066,1.5009987209508016,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.35368984911672
2024-06-19,24.36797687865509,12.286749465562794,3.705755776000768,1.7119871853568822,2.5036354006677066,1.5005789859386187,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.35639014436176
2024-06-20,24.36797687865509,12.286749465562794,3.705755776000768,1.7119871853568822,2.5036354006677066,1.5016842881373667,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.35749544656051
2024-06-21,24.371922387769605,12.29164637403826,3.705755776000768,1.7078597910704183,2.5036354006677066,1.5019361291446762,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.362462310871344
2024-06-24,24.371922387769605,12.304294389072034,3.705699811332477,1.703592485113227,2.5036354006677066,1.502705643333678,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.37155656946863
2024-06-26,24.371922387769605,12.304294389072034,3.705699811332477,1.703592485113227,2.5036354006677066,1.5029854666751332,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.37183639281009
2024-06-27,24.371922387769605,12.304993947425672,3.705699811332477,1.703592485113227,2.5036354006677066,1.5029854666751332,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.37253595116373
2024-07-02,24.375518117707305,12.309373182719446,3.705699811332477,1.705859054179014,2.5036354006677066,1.512275601611445,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.3920676203973
2024-07-04,24.379841388332785,12.302573475522085,3.705699811332477,1.6837949837052737,2.5036354006677066,1.5056997530872485,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.36095126482748
2024-07-05,24.379841388332785,12.302573475522085,3.7042447299569097,1.6837949837052737,2.504488861859145,1.5062733909372314,1.2166998709812293,0.3228271941901859,0.9391430985918452,0.8010362884166455,49.36092328249334
2024-07-08,24.379841388332785,12.287882750095688,3.814858896834139,1.6837949837052737,2.5036354006677066,1.5056997530872485,1.2160003126275913,0.3228271941901859,0.9391430985918452,0.8001968183922799,49.45388059652475
2024-07-09,24.379841388332785,12.289911469321238,3.8138935063061186,1.6858237029308238,2.5036354006677066,1.5034751575226797,1.2160003126275913,0.3228271941901859,0.9391430985918452,0.8001968183922799,49.45474804888326
2024-07-11,24.379841388332785,12.286805430231084,3.823295570579013,1.6858237029308238,2.5036354006677066,1.494996510276588,1.2160003126275913,0.3228271941901859,0.9391430985918452,0.8001968183922799,49.4525654268199
2024-07-12,24.379841388332785,12.286805430231084,3.822456100554647,1.6858237029308238,2.503845268173798,1.494996510276588,1.2160003126275913,0.3228271941901859,0.9391430985918452,0.8009243590800633,49.45266336498941
2024-07-15,24.379841388332785,12.286455651054267,3.8223161888839194,1.6858237029308238,2.5120301009113617,1.496857335497265,1.2160003126275913,0.3228271941901859,0.9391430985918452,0.8009243590800633,49.46221933210011
2024-07-16,24.383339180100975,12.293451234590645,3.8223161888839194,1.6858237029308238,2.5120301009113617,1.4953882629546253,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,49.46780180776214
2024-07-17,24.383339180100975,12.275962275749698,3.8223161888839194,1.6861874732747153,2.5120301009113617,1.4945487929302599,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,49.449837149240714
2024-07-18,24.383339180100975,12.275836355246042,3.822316083950166,1.686733128790553,2.5120301009113617,1.4943389254241684,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,49.450046911813054
2024-07-19,24.383339180100975,12.275836355246042,3.822316083950166,1.686733128790553,2.5120440920784346,1.4943389254241684,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,49.45006090298013
2024-07-22,24.383325188933902,12.275962275749698,5.668128782357984,1.686733128790553,2.5120440920784346,1.4936393670705306,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.295285972370884
2024-07-23,24.383325188933902,12.275962275749698,5.668128782357984,1.686789093458844,2.5120301009113617,1.4938772169107672,1.2125025208594018,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.29556579571235
2024-07-24,24.388501920750823,12.277361392456973,5.668128782357984,1.6881882101661199,2.5330168515205,1.4989839928923243,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.34712324637546
2024-07-25,24.388501920750823,12.277361392456973,5.668128782357984,1.6889017596868303,2.5330168515205,1.4989839928923243,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.34783679589617
2024-07-29,24.388501920750823,12.277361392456973,5.668128782357984,1.6890556625246307,2.5330168515205,1.4989700017252516,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.3479767075669
2024-07-30,24.388501920750823,12.277347401289902,5.668128782357984,1.6890556625246307,2.5330168515205,1.4988580723886695,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.347850787063244
2024-08-01,24.388501920750823,12.277347401289902,5.667988870687257,1.6890556625246307,2.5330168515205,1.4989560105581787,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.347808813562025
2024-08-02,24.388501920750823,12.277347401289902,5.667988870687257,1.6890556625246307,2.5330168515205,1.4995436395752346,1.22999147970035,0.3228271941901859,0.9391430985918452,0.8009803237483545,51.34839644257908
2024-08-06,24.388501920750823,12.275332673231423,5.667988870687257,1.689755220878269,2.5330868073558634,1.4995436395752346,1.22999147970035,0.3228271941901859,0.945061362263622,0.8009803237483545,51.35306949238139
2024-08-07,24.38893564693008,12.273933556524147,5.664491078919067,1.6913222315904177,2.5330868073558634,1.5027895903361146,1.22999147970035,0.3228271941901859,0.945061362263622,0.8009803237483545,51.353419271558195
2024-08-08,24.38893564693008,12.273933556524147,5.664491078919067,1.6913222315904177,2.5333106660290277,1.5027895903361146,1.22999147970035,0.3228271941901859,0.9450473710965492,0.8009803237483545,51.353629139064296
2024-08-09,24.38893564693008,12.273933556524147,5.664491078919067,1.6954216435427363,2.533282683694882,1.5035451133580435,1.2229958961639706,0.3228271941901859,0.9450473710965492,0.8009803237483545,51.35146050816801
2024-08-12,24.38893564693008,12.273233998170511,5.664491078919067,1.6954216435427363,2.533282683694882,1.5035451133580435,1.219498104395781,0.3228271941901859,0.9450473710965492,0.8009803237483545,51.34726315804619
2024-08-13,24.38893564693008,12.28022958170689,5.636438788938186,1.696121201896374,2.5331707543583,1.508511977668873,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.33243252094907
2024-08-14,24.39339882922629,12.282678035944622,5.615452038329048,1.7061528686875418,2.5336044805375555,1.5147800205174689,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.335090842692885
2024-08-15,24.39339882922629,12.282678035944622,5.615452038329048,1.7061528686875418,2.5336044805375555,1.514752038183323,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.33506286035874
2024-08-19,24.39339882922629,12.282678035944622,5.615452038329048,1.7063207626924148,2.533590489370483,1.514752038183323,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.33521676319654
2024-08-20,24.39339882922629,12.282678035944622,5.615452038329048,1.7063207626924148,2.533590489370483,1.5146541000138138,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.33511882502704
2024-08-21,24.396868638660333,12.291072736188276,5.615452038329048,1.7124768762044287,2.533506542368046,1.507924348651817,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.34632574985232
2024-08-22,24.396868638660333,12.291072736188276,5.615452038329048,1.7125328408727196,2.533506542368046,1.5078963663176714,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.34635373218646
2024-08-23,24.40158366196385,12.29317141124919,5.615452038329048,1.7132323992263578,2.533506542368046,1.5114081492529339,1.219498104395781,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.35737877183979
2024-08-26,24.406116800095425,12.293227375917482,5.615591949999776,1.7139319575799956,2.533506542368046,1.5059236117604125,1.2200017864104005,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.357826489186124
2024-08-27,24.406116800095425,12.288512352613962,5.615591949999776,1.7139319575799956,2.5330168515205,1.5154795788711066,1.2200017864104005,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.362177742145754
2024-08-29,24.406116800095425,12.288512352613962,5.608596366463396,1.7139319575799956,2.5330168515205,1.5191312734770968,1.2200017864104005,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.35883385321536
2024-08-30,24.406116800095425,12.288974061127362,5.607686940603667,1.7142817367568148,2.5331287808570817,1.5191312734770968,1.2200017864104005,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.358847844382424
2024-09-02,24.406088817761283,12.288974061127362,5.607686940603667,1.7142817367568148,2.5330168515205,1.5206563106880273,1.2200017864104005,0.3228271941901859,0.9448514947575306,0.8018477761068655,51.360232969922635
2024-09-03,24.406088817761283,12.291772294541916,5.607686940603667,1.7142817367568148,2.5330168515205,1.5153676495345245,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.8018477761068655,51.359239597060466
2024-09-04,24.406088817761283,12.291772294541916,5.607686940603667,1.7142817367568148,2.5330168515205,1.5150178703577055,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.8018477761068655,51.35888981788364
2024-09-05,24.406088817761283,12.291730321040696,5.6076169847683035,1.7142817367568148,2.5330168515205,1.5149199321881963,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.8018477761068655,51.358679950377564
2024-09-09,24.406088817761283,12.290750939345603,5.6076169847683035,1.7142817367568148,2.5330168515205,1.514248356168704,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.8018477761068655,51.35702899266297
2024-09-10,24.406088817761283,12.290750939345603,5.6076169847683035,1.7142817367568148,2.5330168515205,1.5157314198784162,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.8018477761068655,51.35851205637268
2024-09-11,24.435008560100673,12.300111030117279,5.6076169847683035,1.7364717277342097,2.533408604198537,1.4946187487656237,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7414898813549851,51.33790306727452
2024-09-12,24.4581079769378,12.304965965091526,5.607826852274394,1.741368636209675,2.5355212704265235,1.4557372954704277,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7414898813549851,51.33419540800023
2024-09-13,24.464180143447376,12.304868026922017,5.607756896439032,1.741438592045039,2.53545131459116,1.442151872242779,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7414898813549851,51.32651425727729
2024-09-16,24.464180143447376,12.304868026922017,5.607756896439032,1.741438592045039,2.5351714912497045,1.442151872242779,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7414898813549851,51.32623443393584
2024-09-19,24.499745690146327,12.304868026922017,5.604329060506205,1.7491337339350561,2.5346118445667942,1.4594869282459269,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7065119636730887,51.34786477823031
2024-09-20,24.499745690146327,12.31801972397041,5.604329060506205,1.7491337339350561,2.5341081625521746,1.454016381920478,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7065119636730887,51.355042246938645
2024-09-23,24.50128471852433,12.31801972397041,5.603531563983058,1.7491337339350561,2.5341081625521746,1.45438015226437,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7065119636730887,51.35614754913739
2024-09-24,24.501354674359693,12.31801972397041,5.603531563983058,1.7491337339350561,2.5341081625521746,1.4544081345985156,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7065119636730887,51.35624548730689
2024-09-25,24.501354674359693,12.31801972397041,5.604678839683024,1.749483513111875,2.5341081625521746,1.4541423024241331,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7065119636730887,51.357476710009294
2024-09-26,24.510742747465514,12.31801972397041,5.604678839683024,1.749483513111875,2.5341081625521746,1.4553455427923903,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7073514336974542,51.36890749350774
2024-09-27,24.514940097587342,12.31801972397041,5.604147175334259,1.749483513111875,2.5341081625521746,1.451022272166908,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7073514336974542,51.36824990865533
2024-09-30,24.521935681123722,12.31732016561677,5.6265330426506726,1.749483513111875,2.5341081625521746,1.4410325788769585,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7073514336974542,51.38694210786453
2024-10-02,24.521935681123722,12.316900430604589,5.6265330426506726,1.749483513111875,2.5341081625521746,1.4443205031390567,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7108492254656439,51.39330808888264
2024-10-03,24.521935681123722,12.323406323293423,5.642287096774599,1.7354923460391163,2.5341081625521746,1.4393676299953002,1.2200017864104005,0.3228271941901859,0.9463485496343158,0.7108492254656439,51.39662399547888
2024-10-04,24.522817124649304,12.337999110550308,5.645561029869625,1.7354923460391163,2.5341081625521746,1.4598087250886005,1.2200017864104005,0.3228271941901859,0.9467682846464986,0.7118985629961008,51.43728232699232
2024-10-07,24.52481786154071,12.337929154714946,5.644861471515986,1.7354923460391163,2.5341081625521746,1.462956737679971,1.2200017864104005,0.3256254276047376,0.9467682846464986,0.6978094577538329,51.430370690458375
2024-10-08,24.52132006977252,12.337999110550308,5.644259851331858,1.7354923460391163,2.5341081625521746,1.457961891034996,1.2200017864104005,0.3256254276047376,0.9468102581477169,0.6978094577538329,51.421388361197664
2024-10-09,24.52236940730298,12.30665889630733,5.658111106733889,1.7200321064237183,2.5341081625521746,1.5400060947496523,1.218798546042143,0.32702454431201344,0.9502940587488338,0.6999081328147466,51.47731105598747
