date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KCG SECURITIES ASIA LTD,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-08,1756520051.0,215235762.0,0.0,0.0,173824000.0,114386000.0,0.0,0.0,357888000.0,545323900.0
2024-07-16,1757316051.0,213761762.0,3485533273.0,0.0,173324000.0,114498000.0,0.0,0.0,0.0,0.0
2024-07-24,1755016051.0,214275762.0,3486271273.0,0.0,175824000.0,0.0,0.0,241322000.0,362088000.0,0.0
2024-08-07,1754526051.0,214819762.0,3486333273.0,0.0,0.0,0.0,0.0,241770000.0,0.0,809723885.0
2024-08-13,1755426051.0,215637762.0,0.0,0.0,0.0,114622000.0,135064000.0,242456000.0,362110000.0,805713885.0
2024-08-14,1755776051.0,216533762.0,3486971273.0,0.0,0.0,0.0,0.0,243890000.0,362172000.0,802713885.0
2024-08-21,1756976051.0,215553762.0,3487467273.0,0.0,0.0,0.0,0.0,244794000.0,362158000.0,0.0
2024-08-26,1757284051.0,215267762.0,3488789273.0,0.0,174396000.0,0.0,0.0,245002000.0,0.0,802733885.0
2024-09-11,1758268051.0,213651762.0,3492919273.0,0.0,0.0,105994000.0,0.0,248224000.0,362144000.0,0.0
2024-09-12,1758962051.0,208093762.0,3496221273.0,0.0,0.0,0.0,0.0,248924000.0,362446000.0,801623885.0
2024-09-13,1758948051.0,206151762.0,3497089273.0,0.0,0.0,0.0,0.0,248934000.0,362436000.0,801613885.0
2024-09-19,0.0,208629762.0,3502173273.0,0.0,0.0,100994000.0,0.0,250034000.0,362316000.0,801123885.0
2024-10-04,1763684051.0,208675762.0,3505471273.0,0.0,0.0,101764000.0,135338000.0,0.0,0.0,807017885.0
2024-10-07,1763674051.0,209125762.0,3505757273.0,46547286.0,0.0,99750000.0,0.0,0.0,0.0,806917885.0
2024-10-08,1763684051.0,208411762.0,3505257273.0,0.0,0.0,0.0,135344000.0,0.0,0.0,806831885.0
2024-10-09,1759204051.0,220139762.0,3505407273.0,46747286.0,174224000.0,100050000.0,135842000.0,245874000.0,0.0,808811885.0
2024-10-10,1762538051.0,220899762.0,3505369273.0,0.0,0.0,99916000.0,135942000.0,246594000.0,0.0,815927885.0
2024-10-14,1765236051.0,220841762.0,0.0,0.0,0.0,98922000.0,135318000.0,245570000.0,0.0,816427885.0
2024-10-15,1765482051.0,220803762.0,3505409273.0,47347286.0,173578000.0,0.0,0.0,242400000.0,362318000.0,815799885.0
2024-10-16,1765478051.0,220815762.0,0.0,0.0,0.0,98822000.0,0.0,243636000.0,362244000.0,0.0
2024-10-18,0.0,221825762.0,0.0,0.0,0.0,98482000.0,135298000.0,243684000.0,0.0,815621885.0
2024-10-22,1764378051.0,221509762.0,3506027273.0,0.0,0.0,0.0,135498000.0,244304000.0,362256000.0,815121885.0
2024-10-23,1764878051.0,220315762.0,0.0,0.0,0.0,0.0,134368000.0,244284000.0,362320000.0,0.0
2024-10-24,1765178051.0,221057762.0,0.0,0.0,0.0,0.0,134168000.0,244264000.0,362256000.0,0.0
2024-10-30,1765182051.0,220375762.0,0.0,0.0,0.0,98782000.0,133776000.0,243794000.0,0.0,0.0
2024-10-31,1765150051.0,220481762.0,0.0,47147286.0,0.0,0.0,133774000.0,243966000.0,0.0,815121885.0
2024-11-07,1763888051.0,220461762.0,3507395273.0,47547286.0,0.0,0.0,0.0,243074000.0,0.0,0.0
2024-11-14,1763818051.0,220749762.0,3508399273.0,0.0,0.0,0.0,0.0,242074000.0,355824000.0,0.0
2024-11-25,0.0,221887762.0,3507899273.0,0.0,0.0,0.0,0.0,247532000.0,348048000.0,811017885.0
2024-12-05,0.0,220969762.0,3509787273.0,0.0,0.0,98684000.0,0.0,249930000.0,348022000.0,810981885.0
2024-12-13,1766574051.0,221895762.0,3513241273.0,0.0,0.0,0.0,0.0,252550000.0,348042000.0,0.0
2024-12-23,1762694051.0,219977762.0,3516051273.0,0.0,0.0,0.0,0.0,253032000.0,0.0,813205085.0
2024-12-30,1761088051.0,221383762.0,3515085273.0,47367286.0,0.0,0.0,0.0,254730000.0,0.0,816195085.0
2025-01-03,1760914051.0,227341762.0,3513467273.0,0.0,0.0,98614000.0,0.0,252934000.0,0.0,815873085.0
2025-01-06,1758754051.0,230559762.0,3508541273.0,47227286.0,173478000.0,118730000.0,133972000.0,253594000.0,0.0,803585085.0
2025-01-07,1759016051.0,231017762.0,3510541273.0,0.0,0.0,124628000.0,134456000.0,253994000.0,0.0,797579085.0
2025-01-08,1759386051.0,229895762.0,3513793273.0,0.0,0.0,124708000.0,134506000.0,254370000.0,0.0,791285085.0
2025-01-10,0.0,225459762.0,3514001273.0,0.0,0.0,124798000.0,0.0,254940000.0,0.0,791089085.0
2025-01-13,1758386051.0,225475762.0,3514401273.0,0.0,0.0,126468000.0,0.0,254980000.0,0.0,789085085.0
2025-01-20,1758366051.0,222337762.0,3517401273.0,0.0,0.0,125862000.0,135554000.0,0.0,0.0,789315085.0
2025-01-22,1758166051.0,223927762.0,0.0,0.0,0.0,125712000.0,135552000.0,255132000.0,0.0,789313085.0
2025-01-23,1758156051.0,224157762.0,3517451273.0,0.0,0.0,125708000.0,0.0,255890000.0,0.0,788743085.0
2025-01-27,0.0,223481762.0,0.0,47367286.0,0.0,122414000.0,136952000.0,254790000.0,0.0,788841085.0
2025-02-10,1757988051.0,217357762.0,3517507273.0,0.0,0.0,0.0,0.0,255720000.0,0.0,788675085.0
2025-02-12,1756038051.0,218307762.0,3517561273.0,0.0,0.0,0.0,0.0,255750000.0,0.0,790801085.0
2025-02-17,1755388051.0,213333762.0,3509061273.0,0.0,0.0,0.0,140952000.0,257760000.0,0.0,798539085.0
2025-02-18,1755848051.0,213679762.0,3509101273.0,0.0,0.0,0.0,141952000.0,257660000.0,0.0,799081085.0
2025-02-19,1756398051.0,214299762.0,3508111273.0,47317286.0,0.0,0.0,0.0,257960000.0,0.0,801861085.0
2025-02-27,1757578051.0,219015762.0,3510679273.0,47517286.0,0.0,122882000.0,0.0,259160000.0,338092000.0,795279085.0
2025-02-28,1757498051.0,220255762.0,3512319273.0,0.0,0.0,122922000.0,0.0,0.0,336280000.0,0.0
2025-03-04,1757678051.0,220619762.0,3513959273.0,0.0,0.0,0.0,0.0,259832000.0,329086000.0,797479085.0
2025-03-05,1757878051.0,220959762.0,3514049273.0,0.0,0.0,122972000.0,0.0,260042000.0,0.0,0.0
2025-03-07,0.0,224355762.0,3517221273.0,0.0,0.0,0.0,0.0,263142000.0,313660000.0,798079085.0
2025-03-10,1757630051.0,227831762.0,3519507273.0,0.0,0.0,0.0,0.0,264142000.0,305660000.0,798073085.0
2025-03-11,1757610051.0,226921762.0,3523793273.0,165307286.0,0.0,0.0,0.0,265142000.0,296660000.0,800063085.0
2025-03-12,0.0,227615762.0,3523763273.0,165507286.0,0.0,0.0,0.0,265352000.0,293398000.0,800073085.0
2025-03-13,1759424051.0,226295762.0,3523965273.0,0.0,0.0,0.0,0.0,265852000.0,287398000.0,802073085.0
2025-03-17,1759484051.0,225969762.0,3524461273.0,0.0,0.0,0.0,0.0,266332000.0,284398000.0,0.0
2025-03-19,1758154051.0,229285762.0,3530613273.0,165707286.0,0.0,124372000.0,0.0,0.0,273376000.0,802499085.0
2025-03-20,0.0,230155762.0,3534179273.0,0.0,0.0,0.0,0.0,267528000.0,265848000.0,798391085.0
2025-03-21,1757954051.0,229257762.0,3534703273.0,167707286.0,0.0,125372000.0,0.0,268042000.0,262848000.0,794237085.0
2025-03-26,1762696051.0,233823762.0,3538149273.0,0.0,0.0,125872000.0,0.0,268242000.0,0.0,794789085.0
2025-04-02,1760734051.0,232465762.0,0.0,0.0,0.0,125892000.0,141636000.0,0.0,254416000.0,802047085.0
2025-04-07,0.0,232003762.0,3538403273.0,0.0,0.0,125672000.0,0.0,268842000.0,254322000.0,803247085.0
2025-04-09,1756993054.0,237289762.0,3537413273.0,0.0,0.0,125632000.0,0.0,0.0,254458000.0,814821085.0
2025-04-14,1753263054.0,236917762.0,3536413273.0,0.0,0.0,0.0,0.0,268892000.0,0.0,819967085.0
2025-04-15,1754013054.0,231095762.0,0.0,0.0,0.0,125832000.0,0.0,269092000.0,0.0,820463085.0
2025-04-16,1757013054.0,231921762.0,3540183273.0,0.0,0.0,0.0,0.0,269592000.0,0.0,820901085.0
2025-04-17,1759131054.0,229623762.0,3539683273.0,168135286.0,0.0,0.0,0.0,269792000.0,0.0,821101085.0
