date,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA SYSTEM SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-06,78.76788315725432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,3.4104382312685213,0.0,0.0,0.0,0.0,0.0
2024-11-18,78.77196201894517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,3.410948088979878,0.0,0.0,0.0,0.0,0.0
2024-11-20,78.76737329954295,0.0,0.2772346206927832,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,3.9860675873908353,0.0,0.0,5.553468084783546,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,3.4124776621139503,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,5.707954971324787,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,5.670225500684351,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,5.553468084783546,0.0,0.0,0.0,0.0
2024-12-12,78.76890287267703,3.9942253107725514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,78.83059565575125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,5.5549976579176175,0.0,0.0,0.0,0.0
2024-12-27,78.8550688258964,4.0003436033088375,0.0,0.0,5.551938511649474,0.0,0.0,0.0,0.0
2024-12-30,0.0,4.001363318731553,0.0,0.0,5.550918796226759,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.00187317644291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.8712458768826598,0.0,0.0
2025-01-07,78.89585744280497,4.003912607288338,0.0,3.4099283735571637,5.547859649958616,0.0,0.0,0.0,0.0
2025-01-08,78.93562634429084,4.0003436033088375,0.0,3.4104382312685213,2.6901071778013335,2.856222899023211,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,3.410948088979878,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,2.690617035512691,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,2.6921466086467625,0.0,0.0,0.0,0.0
2025-01-16,0.0,4.000853461020195,0.0,0.0,2.6957156126262634,0.0,0.0,0.0,0.0
2025-01-17,78.96060937214735,4.006461895845124,0.0,3.4155368083820936,2.6977550434716924,0.0,0.0,0.0,0.0
2025-01-21,78.97590510348806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,78.97641496119941,4.01105061524734,0.0,0.0,2.698264901183049,0.0,0.0,0.0,0.0
2025-01-24,78.97896424975622,0.0,0.0,3.4165565238048075,0.0,0.0,0.0,0.0,0.0
2025-01-27,78.98967126169471,0.0,0.0,0.0,2.693166324069477,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.6936761817808343,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,2.6941860394921915,0.0,0.0,0.0,0.0
2025-02-05,0.0,4.010030899824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,78.99018111940606,0.0,0.0,0.0,2.6946958972035486,0.0,0.0,0.0,0.0
2025-02-18,0.0,4.008501326690554,0.0,0.0,2.6962254703376205,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,2.6967353280489776,0.0,0.0,0.0,0.0
2025-02-21,78.99527969651963,4.009011184401911,0.0,0.0,2.698264901183049,0.0,0.0,0.0,0.0
2025-02-24,78.97845439204485,4.010030899824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,12.034185837180651,0.0,0.0,0.0,0.8576785631834439,71.6257820605463,0.0,0.0,0.0
2025-02-28,12.314097720715772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,12.034185837180651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.9823650006909594,0.0,0.0,0.0,0.0,79.677602897036,0.0,0.0,0.11293297320791541
2025-03-10,0.0,0.0,0.0,3.4175762392275226,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.11114898107587647,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.990012866361318,4.005952038133767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.9925621549181036,1.4704296395542553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
