date,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,MIB SECURITIES (HONG KONG) LTD,KGI ASIA LTD,CGS INTERNATIONAL SECURITIES HK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA SYSTEM SECURITIES LTD
2024-11-20,0.0,85.4808280017187,1.5769437761722522,0.0,8.775660022209454,0.30086371977188986,0.16403645816546605,0.0,3.7016680219622344
2024-11-26,0.0,85.4808280017187,4.325805769163042,0.0,6.026798029218665,0.30086371977188986,0.16403645816546605,0.0,3.7016680219622344
2024-12-02,0.0,85.479409094117,4.325733964539329,0.0,6.0266979895988175,0.3008587256951004,0.16403373530254006,0.0,3.7032664907472146
2024-12-03,0.0,85.33634165948874,4.318493955889882,0.0,6.183981707217543,0.3003551765184404,0.1637591909888752,0.0,3.697068309896518
2024-12-10,0.0,85.37123800506888,4.3202599052443995,0.0,6.145617791778559,0.30047799989981283,0.16382615656543426,0.0,3.698580141442922
2024-12-11,0.0,85.479409094117,4.325733964539329,0.0,6.0266979895988175,0.3008587256951004,0.16403373530254006,0.0,3.7032664907472146
2024-12-12,0.0,85.47208351185898,4.334131197426564,0.0,6.026064482455967,0.3008271003918173,0.16401649260294535,0.0,3.702877215263721
2024-12-13,0.0,85.4818023994659,4.331231749731101,0.0,6.022033164994525,0.3006258530360655,0.16390676882675287,0.0,3.700400063945655
2024-12-17,0.0,85.48038459749087,4.331159911880744,0.0,6.023591884432446,0.300620866852852,0.1639040502675503,0.0,3.700338689075545
2024-12-27,0.0,85.4814018964918,4.3364996615944005,0.0,6.018477877012039,0.3005311438302694,0.1638551316180983,0.0,3.699234289453394
2024-12-30,0.0,85.4814018964918,4.337605065535669,0.0,6.017372473070771,0.3005311438302694,0.1638551316180983,0.0,3.699234289453394
2025-01-02,0.0,85.48092944171026,4.338133790555354,0.0,6.01733921511835,0.30052948279789565,0.16385422599256227,0.0,3.699213843825581
2025-01-03,0.0,84.68115571527257,4.2975454926728,0.9356165540795344,5.961039993306583,0.29771767920694897,0.16232117872961696,0.0,3.664603386731947
2025-01-07,0.0,84.69110730175522,4.298017706399001,0.9352427419750446,5.955374491624495,0.2975987304007068,0.16225632564299763,0.0,3.6604027022025365
2025-01-08,3.0648676838026234,84.70181034052764,4.2925654850259525,0.9348896872219369,2.886617342795061,0.2974863866833261,0.1621950737728478,0.0,3.6595680001706086
2025-01-09,3.0648509159294925,84.70134693741981,4.292542000425348,0.9348845724459388,2.8866015501285007,0.29748475913704847,0.16219418640455002,0.0,3.660095078109301
2025-01-10,3.0648341482398345,84.70088353938252,4.292518516081711,0.9348794577259061,2.88713285405535,0.2974831316085794,0.16219329904596178,0.0,3.660075053860138
2025-01-13,3.0647838462716677,84.69949337569292,4.292448064592557,0.934864113901592,2.888726730955532,0.2974782491300202,0.16219063702845254,0.0,3.66001498242725
2025-01-16,3.0646497157619446,84.69578649560297,4.292807268758297,0.934823199499008,2.8924297500854745,0.29746522997069647,0.1621835387422738,0.0,3.6598548015793306
2025-01-17,3.0634263169986635,84.68877160798989,4.297108889499374,0.9344500209460818,2.8934624814517655,0.29734648276360337,0.16211879557123487,0.0,3.663315404779373
2025-01-21,3.062923833520696,84.69128305709891,4.296404049233423,0.9342967462634475,2.8929878765680184,0.29729771002374955,0.16209220377244069,0.0,3.6627145235193046
2025-01-22,3.0627396308782044,84.68673649002287,4.301066168532459,0.9342405581442229,2.8933606163185623,0.29727983069446495,0.1620824556318126,0.0,3.662494249777417
2025-01-24,3.062622422549972,84.68622911180937,4.300901570546346,0.9342048055869755,2.893249889974934,0.2972684540591083,0.1620762528800446,0.0,3.6634474925932454
2025-01-27,3.062438256158003,84.69261667073853,4.300642942019817,0.9341486285254031,2.88760922120167,0.29725057824842166,0.16206650665782113,0.0,3.663227196450335
2025-02-03,3.062421514857033,84.69215368521293,4.3006194318779505,0.9341435218548246,2.888140101378179,0.29724895328132755,0.16206562069574182,0.0,3.6632071708420164
2025-02-04,3.0624047737391,84.69169070474926,4.300595921993127,0.9341384152400788,2.8886709757504394,0.29724732833199957,0.16206473474334898,0.0,3.6631871454526426
2025-02-05,3.062438256158003,84.69261667073853,4.299549604548856,0.9341486285254031,2.88870255867263,0.29725057824842166,0.16206650665782113,0.0,3.663227196450335
2025-02-06,3.0624047737391,84.69223736750787,4.299502596475905,0.9341384152400788,2.88921763850905,0.29724732833199957,0.16206473474334898,0.0,3.6631871454526426
2025-02-18,3.0624047737391,84.69223736750787,4.297862608200072,0.9341384152400788,2.890857626784883,0.29724732833199957,0.16206473474334898,0.0,3.6631871454526426
2025-02-19,3.0623880328041997,84.69177438911768,4.297839113514213,0.9341333086811643,2.891388483399449,0.29724570340043754,0.1620638488006424,0.0,3.6631671202822105
2025-02-21,3.062153678932487,84.69075940246941,4.298056832817948,0.9340618227181706,2.8928070693354297,0.2972229562238238,0.16205144661972207,0.0,3.6628867908830056
2025-02-24,3.0626726535921454,84.68707136694816,4.299878689843309,0.9342201277764308,2.893297343084456,0.29727332965335157,0.16207891114409756,0.0,3.6635075779580446
2025-02-26,76.81554158567165,12.906141839320263,4.300584042278553,0.9343733773189669,0.9198230224092361,0.2973220943935055,0.1621054985813076,0.0,3.66410854002652
2025-02-28,71.6257820605463,12.314097720715772,4.010030899824625,0.8712458768826598,0.8576785631834439,0.2772346206927832,0.15115343682438753,0.0,3.4165565238048075
2025-03-05,76.81554158567165,12.906141839320263,4.300584042278553,0.9343733773189669,0.9198230224092361,0.2973220943935055,0.1621054985813076,0.0,3.66410854002652
2025-03-07,85.3474007474106,4.26574707669923,4.295381660252776,0.9332430733379866,0.918710319875898,0.2969624262404052,0.16190940085974045,0.12096919801199361,3.659676097311361
2025-03-10,85.34646852705288,4.265700483408386,4.29533474327355,0.9332328798442884,0.9187002851184767,0.29695918262177357,0.16190763237894,0.12096787670697368,3.6607283895947362
2025-03-25,88.48014452852497,4.422324693701137,4.453047038059585,0.9674984977406604,0.9524323080797875,0.30786266673844387,0.16785241334993267,0.12540946800803052,0.12342838579745574
2025-03-27,88.47663793677225,4.430641873053206,4.448341255045728,0.9674601544233994,0.9523945618566735,0.30785046571081326,0.1678457611242671,0.1254044978555904,0.12342349415807162
2025-03-28,91.03723952904106,4.561781780779262,1.6800688077889203,0.9954594101551048,0.9799578044077875,0.3167599633031961,0.17270338380538103,0.1290338283136054,0.1269954924056812
