date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DONGHAI INTERNATIONAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RICHES DEPOT SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOPAC SECURITIES (ASIA) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZIRCON SECURITIES (HK) LTD
2024-06-03,193274000.0,189129000.0,107948000.0,0.0,0.0,155644000.0,380573000.0,0.0,125622396.0,0.0
2024-06-04,193347000.0,0.0,0.0,0.0,218252760.0,155532000.0,380562000.0,0.0,126102396.0,0.0
2024-06-05,192546000.0,189110000.0,107798000.0,159252000.0,218413760.0,153732000.0,0.0,0.0,126072396.0,110503000.0
2024-06-06,192535000.0,0.0,107718000.0,0.0,0.0,153527000.0,0.0,0.0,126106396.0,111057000.0
2024-06-12,193236000.0,189280824.0,107618000.0,0.0,218473760.0,152478000.0,380565000.0,0.0,0.0,0.0
2024-06-14,193573000.0,189277824.0,107568000.0,0.0,218873760.0,152232000.0,381064000.0,0.0,126188396.0,0.0
2024-06-18,193519000.0,0.0,107488000.0,0.0,218941760.0,151732000.0,381087000.0,0.0,0.0,0.0
2024-06-20,193347000.0,0.0,0.0,159261000.0,0.0,151682000.0,382087000.0,0.0,125911396.0,0.0
2024-06-21,193020000.0,189147824.0,107438000.0,0.0,0.0,151712000.0,383707000.0,0.0,125648396.0,0.0
2024-06-24,193196000.0,189180824.0,107368000.0,159491000.0,0.0,158527000.0,384407000.0,0.0,125270396.0,109102000.0
2024-06-25,193332000.0,189015824.0,0.0,159551000.0,0.0,157477000.0,387407000.0,0.0,122200396.0,110002000.0
2024-06-26,193487000.0,0.0,107338000.0,0.0,211941760.0,157253000.0,0.0,0.0,0.0,115002000.0
2024-06-27,193247000.0,0.0,107318000.0,0.0,0.0,156983000.0,388907000.0,0.0,121280396.0,0.0
2024-06-28,193061000.0,189052824.0,0.0,159851000.0,212041760.0,156742000.0,391993000.0,0.0,120000396.0,0.0
2024-07-02,191754000.0,188867000.0,107268000.0,159551000.0,212161760.0,156392000.0,399091000.0,0.0,115410396.0,0.0
2024-07-03,191354000.0,0.0,107218000.0,159651000.0,0.0,156111000.0,401233000.0,0.0,116510396.0,0.0
2024-07-08,192660000.0,188923000.0,107088000.0,159201000.0,212361760.0,155336000.0,401258000.0,0.0,117749396.0,0.0
2024-07-09,192438000.0,188891000.0,107058000.0,0.0,213501760.0,155086000.0,401233000.0,0.0,117010396.0,0.0
2024-07-11,192647000.0,188704000.0,107008000.0,0.0,215705760.0,154866000.0,0.0,0.0,116910396.0,0.0
2024-07-12,192706000.0,188850000.0,106978000.0,0.0,215891760.0,154586000.0,0.0,0.0,117036396.0,0.0
2024-07-15,0.0,188858000.0,106948000.0,0.0,216155760.0,154198000.0,0.0,0.0,116986396.0,0.0
2024-07-16,192678000.0,189009000.0,106898000.0,0.0,216375760.0,153993000.0,0.0,0.0,0.0,0.0
2024-07-17,192623000.0,189173000.0,0.0,0.0,216575760.0,153744000.0,0.0,0.0,117206396.0,0.0
2024-07-18,192777000.0,0.0,106868000.0,0.0,216608760.0,153420000.0,0.0,0.0,117471396.0,114872000.0
2024-07-19,192733000.0,189064000.0,0.0,0.0,216822760.0,153190000.0,401356000.0,0.0,119111396.0,114822000.0
2024-07-22,192980000.0,188542000.0,106848000.0,0.0,217122760.0,152849000.0,401856000.0,0.0,119251396.0,114462000.0
2024-07-23,192930000.0,188567000.0,106818000.0,0.0,217815760.0,152628000.0,0.0,0.0,0.0,0.0
2024-07-24,192939000.0,188378000.0,106798000.0,0.0,217918760.0,152547000.0,0.0,0.0,119552396.0,0.0
2024-07-25,193176000.0,188430000.0,0.0,0.0,217992760.0,152286000.0,0.0,0.0,119452396.0,0.0
2024-07-30,193193000.0,188602000.0,0.0,0.0,218366760.0,151729000.0,0.0,0.0,119421396.0,0.0
2024-08-06,193248000.0,187471000.0,0.0,0.0,215794760.0,157800000.0,402101000.0,0.0,118991396.0,0.0
2024-08-09,193500000.0,0.0,0.0,159107000.0,216194760.0,157224000.0,0.0,0.0,118507396.0,0.0
2024-08-15,194712000.0,0.0,0.0,0.0,215642760.0,156463000.0,0.0,0.0,118387396.0,116462000.0
2024-08-21,192013000.0,187330000.0,0.0,0.0,216845760.0,155539000.0,403701000.0,0.0,118785396.0,0.0
2024-08-23,192014000.0,0.0,107035000.0,159345000.0,214845760.0,155130000.0,0.0,0.0,0.0,118462000.0
2024-08-28,192135000.0,187352000.0,0.0,159145000.0,215045760.0,154504000.0,0.0,0.0,0.0,0.0
2024-08-29,192377000.0,187286000.0,107185000.0,0.0,215243760.0,154197000.0,0.0,0.0,0.0,0.0
2024-09-03,192224000.0,187283000.0,0.0,0.0,215525760.0,153725000.0,404301000.0,0.0,0.0,0.0
2024-09-04,192088000.0,187328000.0,107125000.0,161025000.0,214524760.0,153516000.0,0.0,0.0,119837396.0,0.0
2024-09-05,192069000.0,187327000.0,0.0,159115000.0,214824760.0,153491000.0,404598000.0,0.0,119537396.0,0.0
2024-09-09,192175000.0,187321000.0,0.0,160166000.0,0.0,153148000.0,0.0,0.0,119637396.0,123462000.0
2024-09-10,192278000.0,0.0,0.0,160271000.0,215024760.0,152647000.0,404886000.0,0.0,119305396.0,0.0
2024-09-11,192187000.0,187327000.0,0.0,160371000.0,216107760.0,152656000.0,0.0,0.0,118434396.0,0.0
2024-09-12,192157000.0,187226000.0,107115000.0,0.0,217471760.0,152659000.0,405435000.0,0.0,0.0,0.0
2024-09-13,0.0,187235000.0,107105000.0,160401000.0,218294760.0,152509000.0,405518000.0,0.0,118284396.0,0.0
2024-09-17,0.0,186601000.0,0.0,160461000.0,0.0,152358000.0,406518000.0,0.0,117804396.0,0.0
2024-09-20,0.0,186590000.0,107095000.0,0.0,219034760.0,152238000.0,408179000.0,0.0,117854396.0,0.0
2024-09-23,191909000.0,186593000.0,107085000.0,160810000.0,219280760.0,152160000.0,0.0,0.0,117669396.0,0.0
2024-09-24,192140000.0,186591000.0,107075000.0,160368000.0,219308760.0,151859000.0,408079000.0,0.0,117269396.0,0.0
2024-09-27,193033000.0,0.0,107065000.0,0.0,231879760.0,151020000.0,0.0,0.0,0.0,123362000.0
2024-09-30,192992000.0,186614000.0,0.0,0.0,231991760.0,0.0,0.0,0.0,117319396.0,123282000.0
2024-10-02,193032000.0,186639000.0,107055000.0,160290000.0,232299760.0,150920000.0,0.0,0.0,0.0,122556000.0
2024-10-03,192582000.0,186697000.0,0.0,160060000.0,232565760.0,150770000.0,409752000.0,0.0,117230396.0,122096000.0
2024-10-04,192973000.0,186906000.0,107045000.0,159460000.0,232520760.0,150670000.0,409252000.0,0.0,116564396.0,121518000.0
2024-10-07,193038000.0,186895000.0,0.0,162400000.0,231230760.0,148770000.0,0.0,0.0,116614396.0,0.0
2024-10-08,193019000.0,186910000.0,0.0,162800000.0,230243760.0,148293000.0,429252000.0,0.0,0.0,0.0
2024-10-09,191137000.0,187293000.0,0.0,162590000.0,229521760.0,150793000.0,430252000.0,0.0,115264396.0,121318000.0
2024-10-10,187176000.0,187261000.0,107035000.0,163090000.0,228198760.0,155071000.0,430752000.0,0.0,113265396.0,0.0
2024-10-14,186991000.0,187253000.0,107135000.0,162890000.0,228264760.0,155759000.0,432667000.0,0.0,113015396.0,0.0
2024-10-15,186682000.0,187168000.0,0.0,162690000.0,228514760.0,155379000.0,432558000.0,0.0,113215396.0,0.0
2024-10-16,186672000.0,187069000.0,0.0,0.0,228727760.0,0.0,433634000.0,0.0,113310396.0,0.0
2024-10-17,186660000.0,186931000.0,0.0,0.0,228765760.0,155212000.0,435333000.0,0.0,0.0,0.0
2024-10-18,186860000.0,186924000.0,0.0,0.0,229273760.0,155107000.0,437333000.0,0.0,0.0,0.0
2024-10-21,186821000.0,186923000.0,0.0,163330000.0,229275760.0,154857000.0,0.0,0.0,113297396.0,0.0
2024-10-22,186801000.0,187064000.0,0.0,163030000.0,0.0,154601000.0,0.0,0.0,0.0,121253000.0
2024-10-24,185047000.0,187123000.0,0.0,164739000.0,229287760.0,154294000.0,439677000.0,0.0,113197396.0,0.0
2024-10-28,185077000.0,187124000.0,0.0,0.0,0.0,153412000.0,441177000.0,0.0,113237396.0,0.0
2024-10-30,185359000.0,0.0,107045000.0,164689000.0,229100760.0,153201000.0,443331000.0,0.0,114162396.0,118493000.0
2024-10-31,188596000.0,186228000.0,107035000.0,164439000.0,228600760.0,152479000.0,0.0,0.0,114813396.0,116493000.0
2024-11-01,188735000.0,186128000.0,0.0,163319000.0,227560760.0,152029000.0,445531000.0,0.0,116453396.0,114803000.0
2024-11-04,189028000.0,186127000.0,107135000.0,0.0,224177760.0,150999000.0,449089000.0,0.0,117743396.0,112303000.0
2024-11-05,188848000.0,186175000.0,0.0,164204000.0,224179760.0,150749000.0,450089000.0,0.0,0.0,111003000.0
2024-11-07,189050000.0,186526000.0,0.0,164610000.0,0.0,150647000.0,0.0,0.0,118096396.0,109856000.0
2024-11-11,188983000.0,186609000.0,0.0,0.0,0.0,150364000.0,450203000.0,0.0,117823396.0,109158000.0
2024-11-12,189048000.0,186700000.0,0.0,0.0,224579760.0,149626000.0,459447000.0,0.0,117967396.0,100518000.0
2024-11-13,189058000.0,0.0,0.0,0.0,224979760.0,149396000.0,460334000.0,0.0,117733396.0,0.0
2024-11-14,188933000.0,186800000.0,0.0,0.0,224992760.0,149375000.0,460634000.0,0.0,117860396.0,0.0
2024-11-18,188696000.0,186850000.0,0.0,0.0,224986760.0,148925000.0,462134000.0,0.0,117657396.0,0.0
2024-11-19,188706000.0,186799000.0,0.0,164625000.0,224990760.0,148745000.0,463634000.0,0.0,117663396.0,0.0
2024-11-20,188659000.0,187134000.0,0.0,165014000.0,0.0,148485000.0,464634000.0,0.0,117757396.0,0.0
2024-11-21,0.0,187184000.0,0.0,164614000.0,0.0,148216000.0,466634000.0,0.0,118613396.0,0.0
2024-11-29,188665000.0,187200000.0,0.0,164644000.0,219284760.0,147415000.0,471634000.0,0.0,117055396.0,101198000.0
2024-12-04,0.0,187165000.0,0.0,164344000.0,223167760.0,146005000.0,0.0,0.0,116992396.0,100998000.0
2024-12-05,188564000.0,187290000.0,0.0,0.0,224227760.0,145583000.0,0.0,0.0,0.0,100918000.0
2024-12-06,188595000.0,187303000.0,0.0,0.0,224917760.0,145353000.0,0.0,0.0,117143396.0,100858000.0
2024-12-09,188539000.0,187290000.0,0.0,0.0,226047760.0,0.0,0.0,0.0,117193396.0,100828000.0
2024-12-12,187956000.0,187284000.0,107235000.0,0.0,227403760.0,145418000.0,0.0,0.0,117820396.0,0.0
2024-12-13,187995000.0,0.0,0.0,164682000.0,227678760.0,145406000.0,0.0,0.0,118558396.0,0.0
2024-12-17,187792000.0,187284000.0,0.0,164867000.0,0.0,145376000.0,548884000.0,0.0,118541396.0,0.0
2024-12-18,187822000.0,187341000.0,0.0,0.0,227683760.0,145383000.0,0.0,0.0,118539396.0,0.0
2024-12-19,187802000.0,187310000.0,0.0,0.0,227719760.0,145356000.0,0.0,0.0,118536396.0,0.0
2024-12-20,187851000.0,187257000.0,0.0,164900000.0,227721760.0,145290000.0,0.0,0.0,118651396.0,0.0
2024-12-23,187856000.0,187182000.0,0.0,165154000.0,227902760.0,0.0,0.0,0.0,118636396.0,0.0
2024-12-30,187705000.0,186627000.0,107135000.0,164874000.0,227622760.0,144247000.0,0.0,0.0,119176396.0,0.0
2025-01-02,188239000.0,186634000.0,0.0,0.0,226554760.0,144127000.0,0.0,0.0,119071396.0,0.0
2025-01-03,187923000.0,186608000.0,0.0,164551000.0,224549760.0,150507000.0,0.0,0.0,119034396.0,101250000.0
2025-01-07,187681000.0,186638000.0,0.0,164351000.0,0.0,150308000.0,0.0,0.0,120238396.0,0.0
2025-01-08,188676000.0,186526000.0,0.0,164451000.0,224231760.0,150007000.0,0.0,0.0,120352396.0,0.0
2025-01-09,189465000.0,186478000.0,0.0,0.0,221011760.0,149837000.0,0.0,0.0,123533396.0,0.0
2025-01-10,189392000.0,186477000.0,0.0,164015000.0,215955760.0,149396000.0,548874000.0,0.0,128554396.0,0.0
2025-01-13,191158000.0,186484000.0,0.0,0.0,212192760.0,149150000.0,0.0,0.0,132196396.0,0.0
2025-01-15,191174000.0,186497000.0,107202000.0,164155000.0,0.0,148938000.0,0.0,0.0,132261396.0,0.0
2025-01-21,191916000.0,186501000.0,0.0,164255000.0,0.0,148928000.0,0.0,0.0,133321396.0,0.0
2025-01-23,192551000.0,186491000.0,107102000.0,0.0,213251760.0,148855000.0,0.0,0.0,133081396.0,0.0
2025-01-24,192463000.0,186480000.0,0.0,0.0,213369760.0,148455000.0,0.0,0.0,133072396.0,0.0
2025-01-27,193198000.0,0.0,106402000.0,0.0,213169760.0,148355000.0,0.0,0.0,132092396.0,0.0
2025-02-27,194100000.0,186529000.0,106502000.0,164386000.0,0.0,148277000.0,0.0,0.0,131671396.0,0.0
2025-03-03,194525000.0,186560000.0,106635000.0,164487000.0,0.0,148060000.0,0.0,0.0,131078396.0,0.0
2025-03-04,194628000.0,186553000.0,106685000.0,164587000.0,0.0,148050000.0,549179000.0,0.0,130838396.0,0.0
2025-03-06,194822000.0,186627000.0,0.0,0.0,0.0,147737000.0,550525000.0,0.0,131211396.0,0.0
2025-03-11,194635000.0,186553000.0,0.0,0.0,213748760.0,146977000.0,551223000.0,0.0,131411396.0,0.0
2025-03-14,194766000.0,186555000.0,0.0,165107000.0,214348760.0,146627000.0,0.0,0.0,132151396.0,0.0
2025-03-18,194772000.0,186629000.0,0.0,0.0,215744760.0,146327000.0,0.0,0.0,132962396.0,0.0
