date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-03-26,38.23059594144989,0.0,0.0,0.0,0.0,0.0,0.0,2.315910075388139,0.0
2024-03-27,0.0,0.0,0.3801535349607493,0.22929173922640306,0.0,0.0,0.0,2.316184497863618,0.0
2024-04-02,38.1913927306671,0.0,0.39587402248464953,0.0,0.0,0.0,0.0,0.0,2.169192059033534
2024-04-03,38.18355208851054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,38.17586825919711,0.0,0.39610924174934625,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,38.16912530694247,0.0,0.0,0.0,0.0,0.0,0.0,2.316419717128315,0.0
2024-04-10,0.0,0.0,0.4059492476558274,0.0,0.0,0.0,0.0,2.316929358868492,0.0
2024-04-11,38.157364343707634,0.0,0.39920629540118696,0.24285605015724965,0.0,0.0,0.0,0.0,0.0
2024-04-12,38.157011514810584,0.0,0.3897583216025337,0.0,1.1055305440747787,0.0,0.0,2.317360594187102,0.0
2024-04-15,38.14525055157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1689568397688372
2024-04-17,0.0,0.0,0.3900719472887961,0.0,0.0,0.0,0.0,0.0,2.1728771608471167
2024-04-18,38.10683140500861,0.0,0.39116963719071424,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,38.10471443162634,0.0,0.39661888348952257,0.0,0.0,0.0,0.0,2.3143419469568274,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.9571071880511224,0.0,0.0,0.0,0.0
2024-04-26,38.0929534683915,0.0,0.3951291614797764,0.0,0.9688681512859603,0.0,0.0,0.0,0.0
2024-04-29,38.081192505156665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1717794709451983
2024-04-30,38.05375025760871,0.0,0.39328661057298514,0.24277764373568403,0.9710635310897967,0.0,0.0,0.0,0.0
2024-05-02,38.04198929437387,1.226629262182828,0.37889903221569987,0.0,0.949384155526912,0.0,0.0,2.2766676613945624,0.0
2024-05-06,38.030228331139035,0.0,0.37893823542648264,0.0,0.0,0.0,0.03312518418624004,0.0,0.0
2024-05-08,0.0,1.1874260514000345,0.3973637444943956,0.0,0.9643205788351563,0.0,0.0,0.0,0.0
2024-05-09,38.018467367904194,0.0,0.3965796802787398,0.24426736574543018,0.9642813756243734,0.0,0.0,0.0,0.0
2024-05-10,38.00670640466935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,37.99494544143452,0.0,0.396736493121871,0.24175836025533143,0.0,0.0,0.0,0.0,0.0
2024-05-14,37.983184478199675,0.0,0.3931297977298539,0.2612423560143798,0.0,0.0,0.0,2.2768636774484765,0.0
2024-05-16,37.97393252045494,0.0,0.0,0.280765554984211,0.0,0.0,0.0,0.0,0.0
2024-05-17,37.9621715572201,0.0,0.3885038188574843,0.3057772034636333,0.0,0.0,0.0,0.0,0.0
2024-05-20,37.23044362795926,1.0997284688789253,0.5595474275028126,0.3787735819411949,0.9602434449137458,0.0,0.03430128050972384,2.2850179452912975,2.2027108042528223
2024-05-21,36.115700329350524,1.1107837743196731,0.6924463120564829,0.6297525373726394,1.008620207019713,1.7534420086820082,0.04915929739640261,2.2941914966144714,2.222312409644219
2024-05-22,36.09217840288085,1.1822904307874886,0.6467353682837456,0.7443043192799622,1.055742466380631,0.0,0.05582384322947751,0.0,2.209061724399635
2024-05-23,0.0,1.2041658224042873,0.71710513163886,0.7805672892540463,1.0556248567482824,0.0,0.03434048372050664,2.2945443255115165,2.202553991409691
2024-05-24,36.03423605734388,0.0,0.8058219976403219,0.7630826572449204,0.0,0.0,0.0,0.0,2.2001233923411583
2024-05-27,0.0,0.0,0.7948450986211396,0.7572805820490669,1.0477842145917238,0.0,0.0,2.2947011383546476,2.2543806360645444
2024-05-28,36.03737231420651,1.211810448506932,0.7947666921995741,0.708825413521534,1.0020732708189866,0.0,0.0,2.2948971544085617,2.2385817421190786
2024-05-29,35.99503284656109,1.243173017133167,0.7808103491608996,0.71396103413408,1.016970490916448,0.0,0.0,2.295955641099697,2.225056634399015
2024-05-30,35.975431241169694,1.2235714117417702,0.8503568450895754,0.6648002078124569,1.0135990147891278,0.0,0.0,2.3299840280591617,2.2296042068498187
2024-05-31,35.96316063619467,0.0,0.8332642451882774,0.689459027394834,1.0300643633179012,0.0,0.0,2.3311993275934286,0.0
2024-06-03,35.95139967295984,1.2000886884828768,0.8349107800411547,0.0,1.0575066108658566,0.0,0.0,2.3313953436473427,2.228467313737118
2024-06-04,35.939638709724996,1.2003239077475736,0.8354988282028967,0.0,0.0,0.0,0.0,2.3353940711471877,0.0
2024-06-05,35.9200371043336,1.2111047907128418,0.8039794467335305,0.6878908989635222,1.0715413603260968,0.0,0.034379686931289434,0.0,0.0
2024-06-06,35.910628333745734,1.2243554759574262,0.7591309735980147,0.7166660556780928,1.0104235547157214,1.796016695592122,0.0,2.3354332743579698,2.210002601458422
2024-06-07,35.913842997029924,0.0,0.7392157425203556,0.73066160192755,1.0480586370672034,0.0,0.0,2.3355116807795357,0.0
2024-06-11,35.89032107056024,0.0,0.7206334206093115,0.6914583911447565,0.0,0.0,0.0,2.33570769683345,2.2068663445957983
2024-06-12,35.863937309703424,1.211810448506932,0.6583787218862353,0.634378516245009,1.039394727484206,0.0,0.1486178431523499,2.4336765205796507,2.204906184056659
2024-06-13,35.85217634646859,0.0,0.6553600746559601,0.6265378740884503,1.0668761782429443,0.0,0.2520751164081422,2.476525629965244,2.204670964791962
2024-06-14,35.83022254843022,1.1979325118898232,0.6503420636757626,0.6299093502157705,0.0,0.0,0.0,2.511651706826627,0.0
2024-06-17,0.0,1.1822512275767056,0.6470489939700079,0.621284643843556,1.0669545846645099,0.0,0.0,2.533331082389512,2.2071015638604954
2024-06-18,35.81846158519538,1.1699414193909086,0.643442298577991,0.6245385103385279,1.0426485939791779,0.0,0.3030784936365566,2.533095863124815,2.206827141385016
2024-06-19,35.818304772352256,1.1699022161801258,0.6459513040680898,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,35.81822636593069,0.0,0.639443571078146,0.6259498259267084,1.037865802263677,0.0,0.30562670233743816,0.0,0.0
2024-06-21,35.82920326494987,1.1758219010083277,0.6351312178920386,0.593960005927949,1.0349255614549675,0.0,0.0,2.533527098443426,2.1842852951849094
2024-06-24,35.404083647221256,1.252660194142603,0.7179676022760815,0.586707411933132,1.0427662036115262,0.0,0.34306576863500604,2.5602244849865086,2.1843244983956924
2024-06-25,35.37272107859502,1.2565805152208824,0.7045993073991489,0.5902357009035835,1.1286212352258442,0.0,0.0,2.5896660962843865,2.1862846589348317
2024-06-26,35.35268823788502,0.0,0.7209470462955738,0.5892164174232308,1.0894180244430505,0.0,0.0,2.6890070324079853,0.0
2024-06-27,35.33308663249362,0.0,0.7325119934764979,0.58709944404096,1.0739327561838472,1.7957422731166424,0.37638849780038053,2.7201735849803064,0.0
2024-06-28,35.293883421710824,0.0,0.7176931798006019,0.5847472513939924,0.0,0.0,0.4094760077010583,2.7200951785587404,0.0
2024-07-02,35.266441174162864,0.0,0.7209862495063566,0.5710261276200146,1.062171792949009,0.0,0.0,0.0,0.0
2024-07-03,35.24350729585494,0.0,0.7187124632809546,0.5708301115661006,0.0,0.0,0.4388784157881535,2.7629050847335512,0.0
2024-07-04,35.24346809264415,0.0,0.722044736197492,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,35.24299765411475,0.0,0.7119695110263141,0.0,0.0,0.0,0.44962009554263893,0.0,0.0
2024-07-08,35.227669198698685,1.264421157377441,0.7184772440162578,0.0,1.0425701875576123,0.0,0.0,2.763885165003121,0.0
2024-07-09,35.20806759330729,0.0,0.7837505899696092,0.5640479561006774,1.015127940009657,0.0,0.49274362740371186,2.763845961792338,0.0
2024-07-10,35.18846598791589,0.0,0.7834369642833467,0.5484842814199083,1.0185386193477597,0.0,0.5253214955642133,0.0,0.0
2024-07-11,35.18795634617572,0.0,0.7839074028127403,0.0,0.0,0.0,0.5279089074758777,2.7632579136305964,0.0
2024-07-15,35.16811952151962,0.0,0.7955115532044471,0.537899414508554,1.010697977191201,0.0,0.5592322728913298,2.763689148949207,0.0
2024-07-16,35.14851791612823,0.0,0.7703430918818938,0.0,1.007091281799184,0.0,0.587693803919638,2.7632971168413794,0.0
2024-07-17,35.12891631073683,1.2624609968383014,0.7720680331563365,0.0,0.0,0.0,0.5900459965666055,2.763689148949207,0.0
2024-07-18,35.09598561367928,1.2546203546817427,0.7088724573744735,0.5289610824500771,1.007130485009967,0.0,0.7305895072229205,2.7621210205178954,0.0
2024-07-19,35.05678240289649,0.0,0.6884867877674207,0.5160240228917552,0.0,0.0,0.7634810010696843,2.7623170365718095,0.0
2024-07-22,35.01757919211369,0.0,0.6971114941396352,0.0,0.0,0.0,0.0,2.7625130526257236,0.0
2024-07-23,34.9783759813309,0.0,0.6926815313211796,0.511515653651734,0.0,0.0,0.8582351615316964,2.7628658815227682,0.0
2024-07-24,34.94422998473909,0.0,0.704952136296194,0.0,1.0114428381960743,0.0,0.0,2.7636499457384245,0.0
2024-07-25,34.932116192607204,0.0,0.7086764413205594,0.0,1.0154023624851363,0.0,0.0,0.0,0.0
2024-07-26,34.93207698939642,0.0,0.709538911957781,0.0,1.0153631592743535,0.0,0.0,2.763845961792338,0.0
2024-07-29,0.0,0.0,0.7153017839428516,0.0,0.0,0.0,0.0,2.7642379939001662,2.186245455724049
2024-08-01,34.9298424063818,0.0,0.7246321481091564,0.0,0.0,0.0,0.8598424931737909,2.7640027746354696,0.0
2024-08-02,34.91757180140679,0.0,0.7272195600208208,0.0,1.0102275386618076,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.7350602021773794,0.0,0.9802370824129705,0.0,0.8810122269964995,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.5072033004656267,0.0,0.0,0.0,2.7644340099540803,0.0
2024-08-07,0.0,0.0,0.7351386085989451,0.0,0.0,0.0,0.0,0.0,2.186088642880918
2024-08-08,34.91631729866174,0.0,0.733256854481371,0.0,0.9801978792021876,0.0,0.0,2.765022058115822,0.0
2024-08-09,34.91251458721581,0.0,0.729650159089354,0.5149655362006198,0.9805507080992328,0.0,0.0,2.7646300260079943,0.0
2024-08-12,0.0,0.0,0.7316103196284937,0.5217084884552603,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.7398429938928803,0.5228061783571786,0.0,0.0,0.0,2.765022058115822,0.0
2024-08-14,0.0,0.0,0.7470563846769143,0.0,0.0,0.0,0.0,2.7648260420619084,0.0
2024-08-15,0.0,0.0,0.7469779782553487,0.0,0.9805899113100156,0.0,0.8810514302072822,0.0,0.0
2024-08-16,0.0,0.0,0.7443905663436844,0.0,0.0,0.0,0.0,2.764865245272691,0.0
2024-08-19,0.0,0.0,0.7447433952407295,0.0,0.0,0.0,0.0,2.764512416375646,0.0
2024-08-20,0.0,0.0,0.7445081759760328,0.5236294457836171,0.0,0.0,0.0,2.7643164003217318,0.0
2024-08-21,0.0,0.0,0.7445473791868156,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,34.91247538400503,0.0,0.7445865823975983,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.7522704117110259,0.5276281732834621,0.9652222526831606,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.7523096149218087,0.5335086549008812,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.7523488181325915,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.7710095464652013,0.0,0.0,0.0,0.0,2.764669229218777,0.0
2024-09-02,0.0,0.0,0.7733617391121688,0.0,0.0,0.0,0.0,2.7646300260079943,0.0
2024-09-03,0.0,0.0,0.7702646854603281,0.0,0.0,0.0,0.0,2.764512416375646,0.0
2024-09-04,0.0,0.0,0.7657955194310897,0.540173200733956,0.0,0.0,0.0,2.7652572773805186,0.0
2024-09-05,34.912436180794245,1.2507000336034633,0.6939360340662291,0.5445639603416289,0.0,0.0,0.0,2.8099489376729037,0.0
2024-09-10,34.89283457540285,0.0,0.6860561886988875,0.539820371836911,0.0,0.0,0.0,2.7301704037299186,2.2331324958202705
2024-09-12,0.0,0.0,0.6880947556595929,0.5373897727683777,0.0,0.0,0.0,2.732601002798452,2.2357591109427175
2024-09-13,34.87323297001145,0.0,0.7069907032568993,0.0,0.0,0.0,0.0,2.7336202862788044,0.0
2024-09-16,34.872174483320315,0.0,0.6641415938713059,0.0,0.9652614558939433,0.0,0.0,0.0,0.0
2024-09-17,34.852572877928914,0.0,0.6860169854881047,0.5373505695575949,0.0,0.0,0.0,2.741656944489277,0.0
2024-09-19,0.0,0.0,0.7028351629139231,0.5118684825487791,0.0,0.0,0.0,2.742441008704933,0.0
2024-09-20,34.836577967929536,0.0,0.6926031248996141,0.5268049058570234,0.0,0.0,0.0,2.743421088974503,0.0
2024-09-23,34.816976362538135,0.0,0.6533607109060376,0.0,0.9691817769722227,0.0,0.9082976617013236,2.7539275494642914,0.0
2024-09-25,34.80725396626401,0.0,0.6388555229164041,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,34.805607431411126,0.0,0.6323085867156775,0.5346455480135822,0.0,0.0,0.0,0.0,0.0
2024-09-27,34.68799779906275,1.174253772577016,0.7388237104125277,0.5565993460519466,0.0,0.0,0.9169223680735383,2.7504384637046226,0.0
2024-09-30,34.472380139757384,1.1938553779684127,0.7125967623988387,0.5354688154400209,0.9694561994477022,0.0,0.0,2.795404546472487,2.2986410610383183
2024-10-02,34.323407938782765,1.2605008362991617,0.6821358676206082,0.5624014212478,0.0,0.0,0.9208426891518178,2.79544374968327,2.330003629664553
2024-10-03,34.1273918848688,0.0,0.5851471241439768,0.48646480196152886,1.0698164190516537,0.0,0.9268407804015851,2.9132493980855645,2.2230572706490923
2024-10-04,32.2848409780775,1.5388044296462133,1.0306132082688602,1.0508342243906252,1.1624928093421778,0.0,0.9679257453019529,2.8631868979159374,2.267984150206174
2024-10-07,32.00649818151967,1.5640512973903324,1.1186244164762318,1.0335848116461959,1.2134177801490267,0.0,0.0,2.8583256997788706,2.2951127720678666
2024-10-08,31.92887582416974,1.5952178499626533,1.058996332875603,1.0607134335078892,1.232352930957116,0.0,0.0,2.8605210795827074,0.0
2024-10-09,31.87152152679451,1.6195238406479855,1.0243406945436133,1.105405093800274,1.2461524611526593,1.788803304808088,0.9736886172870234,2.861109127744449,2.314714377459264
2024-10-10,31.800955747385483,1.6643331105727184,0.9062998268766218,1.0230783511564072,0.0,0.0,1.0705205479205235,2.9486106942116446,2.3819478839517547
2024-10-14,31.75598966461762,1.657942987215123,0.9166886777340622,1.0505205987043627,1.2304711768395418,0.0,1.2010672398272262,0.0,2.3650905033151535
2024-10-15,31.59917682148644,1.640301542362866,0.8618825890597167,1.024646479587719,1.2343914979178212,0.0,1.3035836360242314,3.088958188814045,2.3344727956937916
2024-10-16,31.48156718913806,1.6233265520939164,0.8827779004069457,1.0344472822834174,0.0,0.0,1.3075039571025107,3.1708144929285185,2.3331790897379596
2024-10-17,31.461965583746665,0.0,0.9150813460919677,1.0187659979703,0.0,0.0,1.3263214982782516,3.170657680085387,2.3266713567480157
2024-10-18,31.27379017198926,1.6366556437600661,0.8362044859969868,1.024646479587719,1.2755940724505372,0.0,0.0,3.3576961987300953,0.0
2024-10-21,31.264028572504344,1.6339114190052704,0.8897168687155002,0.0,1.2793183774749026,0.0,0.0,3.358166637259489,0.0
2024-10-22,31.2247077520892,1.6166620062608414,0.8349107800411547,1.0364074428225571,1.2519545363485127,0.0,0.0,3.4598205628192726,0.0
2024-10-23,31.234861383681945,0.0,0.8217385012181361,1.025038511695547,1.249602343701545,0.0,0.0,0.0,0.0
2024-10-24,31.165902935915007,0.0,0.7730481134259065,1.0273907043425146,0.0,0.0,0.0,0.0,0.0
2024-10-25,31.16582452949344,1.5750281964095145,0.7911992000183398,0.0,0.0,0.0,0.0,3.4598989692408386,0.0
2024-10-28,31.165275684542483,0.0,0.7885333816851099,0.0,0.0,0.0,0.0,3.480519858112588,0.0
2024-10-29,31.145674079151085,0.0,0.7887293977390238,1.0272730947101663,1.2501119854417213,0.0,0.0,3.479186948945973,0.0
2024-10-30,31.12607247375969,1.60247044395747,0.0,0.0,1.2540323065200008,0.0,0.0,0.0,0.0
2024-10-31,31.106353258735947,1.5750281964095145,0.7658739258526552,0.0,1.2458780386771797,0.0,0.0,3.4787165104165787,0.0
2024-11-01,31.10592202341734,0.0,0.7663443643820488,0.0,0.0,0.0,0.0,3.478677307205796,0.0
2024-11-04,31.06671881263454,0.0,0.7532504919805957,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,31.05448741087031,0.0,0.7537209305099892,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,31.054330598027178,0.0,0.7852403119793553,0.0,1.2184357911292243,0.0,0.0,3.4788341200489272,2.326828169591147
2024-11-07,31.015127387244384,0.0,0.8012744251895179,0.0,1.2254923690701272,0.0,0.0,3.4787949168381447,0.0
2024-11-08,30.99552578185299,0.0,0.801431238032649,1.0194324525536076,1.22553157228091,0.0,0.0,3.4789125264704928,0.0
2024-11-11,30.956322571070196,0.0,0.7556026846275633,1.035113736866725,0.0,0.0,0.0,0.0,2.3542704171391025
2024-11-12,30.936446543203317,0.0,0.8030385696747435,1.029233255249306,0.0,0.0,0.0,0.0,0.0
2024-11-13,30.93240861249269,0.0,0.8046066981060553,0.0,1.2121632774039774,0.0,0.0,3.4795789810538005,0.0
2024-11-14,30.92844908820363,0.0,0.8124473402626141,0.0,0.0,0.0,0.0,0.0,2.3544272299822335
2024-11-15,30.928370681782063,0.0,0.8199743567329104,0.0,0.0,0.0,0.0,3.480049419583194,2.3545840428253646
2024-11-18,30.920530039625504,0.0,0.8202095759976071,0.0,1.213378576938244,0.0,0.0,3.4799710131616286,0.0
2024-11-19,30.92013800751768,0.0,0.8213464691103081,0.0,1.2133393737274611,0.0,0.0,0.0,0.0
2024-11-20,30.92005960109611,0.0,0.8363220956293352,1.02676345296999,1.2133001705166784,0.0,0.0,3.4796573874753665,0.0
2024-11-21,30.919471552934368,0.0,0.8369101437910772,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.5946298018009113,0.8402032134968318,0.0,1.2130257480411988,0.0,0.0,3.4799710131616286,2.346743400668806
2024-11-26,30.919432349723586,0.0,0.8410264809232706,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,30.919393146512803,0.0,0.8487103102366981,0.0,1.2129081384088505,0.0,0.0,3.482284002597813,2.3469002135119372
2024-11-28,0.0,1.5945905985901287,0.0,0.0,1.212947341619633,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.8571390005549987,0.0,0.0,0.0,0.0,3.483068066813469,0.0
2024-12-02,30.89214691501876,1.6287365951819417,0.8736827555053376,1.033231982749151,1.2129081384088505,0.0,0.0,3.483852131029125,2.347370652041331
2024-12-03,30.884345476072983,0.0,0.8795240339119739,1.0410726249057096,1.2128689351980675,0.0,0.0,0.0,0.0
2024-12-04,30.864743870681586,0.0,0.8796416435443223,0.0,1.212241683825543,1.7802570048574389,0.0,0.0,0.0
2024-12-05,30.843926965755923,1.6326569162602211,0.8796808467551049,1.0383284001509139,0.0,0.0,0.0,3.503453736420522,0.0
2024-12-06,0.0,0.0,0.878896782539449,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,1.0461690423074728,0.0,0.0,0.0,0.0,0.0
2024-12-10,30.82432536036453,0.0,0.8919906549409021,0.0,0.0,0.0,0.0,3.5032969235773903,0.0
2024-12-11,30.80472375497313,0.0,0.8925002966810786,1.0653394123802589,1.21220248061476,0.0,0.0,0.0,0.0
2024-12-12,30.734981242990543,1.6757804481212941,0.8827779004069457,1.0704358297820218,0.0,0.0,0.0,0.0,2.3471354327766343
2024-12-13,30.732550643922007,1.7110633378258082,0.9224907529299156,1.0939577562516982,0.0,0.0,0.0,3.5036889556852184,2.360856556550612
2024-12-16,0.0,0.0,0.9247253359445348,0.0,1.211457619609887,0.0,0.0,0.0,0.0
2024-12-17,30.712949038530613,0.0,0.9257054162141046,0.0,1.2113792131883214,0.0,0.0,0.0,2.3607389469182634
2024-12-19,0.0,0.0,0.9253917905278422,0.0,1.2102031168648375,0.0,0.0,0.0,0.0
2024-12-23,30.712870632109045,1.6718601270430147,0.8901873072448937,1.1558204228669464,0.0,0.0,0.0,3.50427700384696,2.3451752722374946
2024-12-27,30.692720181766692,0.0,0.8843852320490403,0.0,0.0,0.0,1.36348614210034,0.0,0.0
2024-12-30,30.673432202061555,0.0,0.8828563068285114,1.1930634731106002,1.2102423200756205,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.8934803769506483,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.9366039088117213,1.1577805834060861,0.0,0.0,0.0,3.5045122231116577,0.0
2025-01-06,30.6184300973333,1.7110633378258082,0.9189232607486812,1.1695415466409242,1.2103991329187516,0.0,0.0,3.505335490538096,2.3319637902036927
2025-01-07,30.582245533780778,1.6910697003265835,0.9227651754053952,1.1738538998270314,1.2106735553942312,0.0,0.0,0.0,0.0
2025-01-08,30.545982563806696,0.0,0.8879135210194917,1.213057110609825,1.2115360260314525,0.0,0.0,0.0,0.0
2025-01-09,30.506779353023898,0.0,0.0,1.2735868680584583,0.0,0.0,0.0,0.0,2.3241231480471343
2025-01-10,30.427314444767177,1.65186648954379,0.8901481040341108,1.3519932896240454,1.2118888549284976,0.0,0.0,0.0,0.0
2025-01-13,30.417709658125393,0.0,0.0,0.0,1.2143978604185965,0.0,0.0,0.0,0.0
2025-01-14,30.417670454914607,0.0,0.8901873072448937,1.3466616529575854,1.2124769030902396,0.0,0.0,0.0,0.0
2025-01-15,30.37846724413182,0.0,0.8902265104556764,0.0,1.212594512722588,0.0,0.0,3.5131761326946545,2.324162351257917
2025-01-17,0.0,0.0,0.8863061893773971,0.0,1.2127513255657192,1.6683318380725634,0.0,3.513881790488745,2.324436773733397
2025-01-20,30.328600760016105,0.0,0.8966166338132717,1.4674075421685897,1.2127121223549364,0.0,0.0,0.0,0.0
2025-01-21,30.32742466369262,0.0,0.8975967140828416,0.0,1.2134177801490267,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.89771432371519,0.0,1.212829731987285,0.0,0.0,0.0,2.332277415889955
2025-01-23,30.241177599970477,1.6597071317003487,0.0,0.0,0.0,0.0,0.0,3.5922882120543322,0.0
2025-01-24,30.170611820561444,1.6814649136847992,0.8984983879308459,0.0,1.2134569833598094,0.0,0.0,3.5936603244317302,2.3090299118957587
2025-01-27,30.141405428528262,1.6989103424831422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,30.103260704436607,0.0,0.8831307293039908,0.0,0.0,0.0,0.0,3.6407041773710818,0.0
2025-02-04,0.0,0.0,0.8737611619269031,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,30.07468156377595,0.0,0.9286456570228141,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,30.060293985418664,0.0,0.931703507463872,0.0,1.2149859085803385,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.9330756198412699,0.0,1.2147898925264244,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.9332324326844009,1.4790508957710793,1.2145154700509448,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.6597071317003487,0.9445621606006283,0.0,1.2143586572078138,0.0,1.373365351217604,0.0,0.0
2025-02-12,30.021090774635873,0.0,0.9465615243505507,0.0,1.2121240741931945,0.0,0.0,0.0,0.0
2025-02-13,30.02050272647413,0.0,0.956401530257032,1.449883706948681,0.0,0.0,0.0,3.6404689581063856,0.0
2025-02-14,29.981299515691333,1.6126632787609965,0.9898418690547549,1.4322030588856411,1.212045667771629,0.0,1.4321701673917944,0.0,2.332395025522304
2025-02-17,0.0,0.0,1.001053987338634,1.4224022561899425,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.0408060430723867,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.974631023271031,1.420834127758631,0.0,0.0,0.0,3.6666959061200743,2.371598236305097
2025-02-21,0.0,1.5734600679782027,0.9859607511872583,0.0,1.2730066605388728,0.0,0.0,3.6671663446494676,0.0
2025-02-24,0.0,0.0,0.9379368179783363,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.9992506396426255,1.41534567824904,1.2729674573280902,0.0,0.0,3.668224831340603,0.0
2025-02-26,29.824486672560163,0.0,0.9662807393742959,0.0,1.2729282541173073,0.0,1.4569465966065198,3.669008895556259,0.0
2025-02-27,29.785283461777368,0.0,1.0149711271665256,0.0,1.2634410771078715,0.0,0.0,0.0,0.0
2025-02-28,29.746080250994574,1.4950536464126156,1.015284752852788,0.0,0.0,0.0,1.558482912533955,0.0,0.0
2025-03-03,29.706877040211783,0.0,0.9687505416536121,1.4192659993273191,0.0,0.0,0.0,3.6683816441837345,2.3090299118957587
2025-03-04,29.687432247663516,0.0,0.9844318259667294,1.4257737323172628,0.0,0.0,0.0,0.0,0.0
2025-03-05,29.68625615134003,0.0,0.9839613874373359,0.0,0.0,0.0,0.0,3.668616863448431,2.2972689486609204
2025-03-10,29.647052940557238,0.0,1.011874073514685,0.0,0.0,0.0,0.0,3.6685776602376485,0.0
