date,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD
2024-11-27,788695429.0,0.0,21649000.0,0.0,30939000.0,0.0,0.0,88826500.0,59865000.0
2024-12-02,788000429.0,41546000.0,22286000.0,26355800.0,30939000.0,0.0,0.0,88866500.0,59877000.0
2024-12-05,786770429.0,41646000.0,22439000.0,26485800.0,0.0,0.0,0.0,89366500.0,0.0
2024-12-12,783991429.0,42746000.0,22518000.0,27304800.0,0.0,0.0,0.0,0.0,59871000.0
2024-12-13,783929429.0,43646000.0,23531000.0,27904800.0,0.0,0.0,0.0,89372500.0,60221000.0
2024-12-23,783427429.0,42646000.0,22707000.0,29482800.0,0.0,0.0,0.0,89387500.0,59821000.0
2025-01-06,781018429.0,43646000.0,23440000.0,29832800.0,30875000.0,0.0,0.0,89414500.0,59484000.0
2025-01-07,780095429.0,43136000.0,23538000.0,29942800.0,30882000.0,0.0,0.0,0.0,0.0
2025-01-10,776143429.0,42136000.0,22706000.0,34486800.0,30913000.0,0.0,0.0,0.0,0.0
2025-01-15,774897429.0,0.0,22708000.0,0.0,30931000.0,0.0,0.0,89614500.0,59285000.0
2025-01-17,0.0,0.0,22608000.0,0.0,30935000.0,42556000.0,0.0,89632500.0,59292000.0
2025-01-24,769595429.0,42891000.0,22919000.0,0.0,30953000.0,0.0,0.0,91667500.0,58899000.0
2025-02-14,764766429.0,41136000.0,25249000.0,36532800.0,30917000.0,0.0,36531961.0,0.0,59495000.0
2025-02-26,760766429.0,0.0,24648000.0,0.0,32470000.0,0.0,37163961.0,93589500.0,0.0
2025-03-03,757766429.0,0.0,24711000.0,36202800.0,0.0,0.0,0.0,93573500.0,58899000.0
2025-03-11,755027429.0,38133000.0,25415000.0,0.0,32222000.0,0.0,42023961.0,93570500.0,0.0
2025-03-12,752027429.0,38113000.0,24601000.0,0.0,32212000.0,0.0,0.0,93590500.0,0.0
2025-03-14,713253429.0,40480000.0,30763000.0,38421800.0,34169000.0,0.0,0.0,93836500.0,58666000.0
2025-03-17,705903429.0,40873000.0,33458000.0,39501800.0,35250000.0,0.0,0.0,94102500.0,0.0
2025-03-19,703419429.0,39873000.0,34412000.0,38974800.0,35062000.0,0.0,0.0,0.0,58439000.0
2025-03-20,702419429.0,0.0,34804000.0,38541800.0,34862000.0,0.0,0.0,95515500.0,58267000.0
2025-03-25,701464429.0,40273000.0,35965000.0,39109800.0,34562000.0,0.0,0.0,95568500.0,59267000.0
2025-03-26,700104429.0,40323000.0,35876000.0,0.0,34273000.0,0.0,0.0,96768500.0,59173000.0
2025-03-31,698296429.0,0.0,36946000.0,39449800.0,34279000.0,0.0,0.0,96796500.0,0.0
2025-04-01,694308429.0,43323000.0,37906000.0,40146800.0,0.0,0.0,0.0,96812500.0,0.0
2025-04-08,689108429.0,0.0,37016000.0,39556800.0,34280000.0,0.0,43723961.0,97868500.0,60173000.0
2025-04-30,663957429.0,44473000.0,39605000.0,40084800.0,0.0,0.0,0.0,102448500.0,60245000.0
2025-05-02,647757429.0,50073000.0,40281000.0,39984800.0,34585000.0,0.0,0.0,0.0,0.0
