date,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-06-17,35.83022254843022,2.533331082389512,2.2071015638604954,1.1822512275767056,0.2520751164081422,1.796016695592122,0.6470489939700079,0.621284643843556,1.0669545846645099,46.13628645673528
2024-06-18,35.81846158519538,2.533095863124815,2.206827141385016,1.1699414193909086,0.3030784936365566,1.796016695592122,0.643442298577991,0.6245385103385279,1.0426485939791779,46.1380506012205
2024-06-19,35.818304772352256,2.533095863124815,2.206827141385016,1.1699022161801258,0.3030784936365566,1.796016695592122,0.6459513040680898,0.6245385103385279,1.0426485939791779,46.14036359065668
2024-06-20,35.81822636593069,2.533095863124815,2.206827141385016,1.1699022161801258,0.30562670233743816,1.796016695592122,0.639443571078146,0.6259498259267084,1.037865802263677,46.13295418381874
2024-06-21,35.82920326494987,2.533527098443426,2.1842852951849094,1.1758219010083277,0.30562670233743816,1.796016695592122,0.6351312178920386,0.593960005927949,1.0349255614549675,46.08849774279105
2024-06-24,35.404083647221256,2.5602244849865086,2.1843244983956924,1.252660194142603,0.34306576863500604,1.796016695592122,0.7179676022760815,0.586707411933132,1.0427662036115262,45.887816506793925
2024-06-25,35.37272107859502,2.5896660962843865,2.1862846589348317,1.2565805152208824,0.34306576863500604,1.796016695592122,0.7045993073991489,0.5902357009035835,1.1286212352258442,45.96779105679082
2024-06-26,35.35268823788502,2.6890070324079853,2.1862846589348317,1.2565805152208824,0.34306576863500604,1.796016695592122,0.7209470462955738,0.5892164174232308,1.0894180244430505,46.0232243968377
2024-06-27,35.33308663249362,2.7201735849803064,2.1862846589348317,1.2565805152208824,0.37638849780038053,1.7957422731166424,0.7325119934764979,0.58709944404096,1.0739327561838472,46.061800356247964
2024-06-28,35.293883421710824,2.7200951785587404,2.1862846589348317,1.2565805152208824,0.4094760077010583,1.7957422731166424,0.7176931798006019,0.5847472513939924,1.0739327561838472,46.038435242621425
2024-07-02,35.266441174162864,2.7200951785587404,2.1862846589348317,1.2565805152208824,0.4094760077010583,1.7957422731166424,0.7209862495063566,0.5710261276200146,1.062171792949009,45.9888039777704
2024-07-03,35.24350729585494,2.7629050847335512,2.1862846589348317,1.2565805152208824,0.4388784157881535,1.7957422731166424,0.7187124632809546,0.5708301115661006,1.062171792949009,46.03561261144506
2024-07-04,35.24346809264415,2.7629050847335512,2.1862846589348317,1.2565805152208824,0.4388784157881535,1.7957422731166424,0.722044736197492,0.5708301115661006,1.062171792949009,46.038905681150815
2024-07-05,35.24299765411475,2.7629050847335512,2.1862846589348317,1.2565805152208824,0.44962009554263893,1.7957422731166424,0.7119695110263141,0.5708301115661006,1.062171792949009,46.03910169720473
2024-07-08,35.227669198698685,2.763885165003121,2.1862846589348317,1.264421157377441,0.44962009554263893,1.7957422731166424,0.7184772440162578,0.5708301115661006,1.0425701875576123,46.019500091813335
2024-07-09,35.20806759330729,2.763845961792338,2.1862846589348317,1.264421157377441,0.49274362740371186,1.7957422731166424,0.7837505899696092,0.5640479561006774,1.015127940009657,46.0740317580122
2024-07-10,35.18846598791589,2.763845961792338,2.1862846589348317,1.264421157377441,0.5253214955642133,1.7957422731166424,0.7834369642833467,0.5484842814199083,1.0185386193477597,46.07454139975237
2024-07-11,35.18795634617572,2.7632579136305964,2.1862846589348317,1.264421157377441,0.5279089074758777,1.7957422731166424,0.7839074028127403,0.5484842814199083,1.0185386193477597,46.07650156029152
2024-07-15,35.16811952151962,2.763689148949207,2.1862846589348317,1.264421157377441,0.5592322728913298,1.7957422731166424,0.7955115532044471,0.537899414508554,1.010697977191201,46.08159797769328
2024-07-16,35.14851791612823,2.7632971168413794,2.1862846589348317,1.264421157377441,0.587693803919638,1.7957422731166424,0.7703430918818938,0.537899414508554,1.007091281799184,46.06129071450779
2024-07-17,35.12891631073683,2.763689148949207,2.1862846589348317,1.2624609968383014,0.5900459965666055,1.7957422731166424,0.7720680331563365,0.537899414508554,1.007091281799184,46.044198114606495
2024-07-18,35.09598561367928,2.7621210205178954,2.1862846589348317,1.2546203546817427,0.7305895072229205,1.7957422731166424,0.7088724573744735,0.5289610824500771,1.007130485009967,46.07030745298783
2024-07-19,35.05678240289649,2.7623170365718095,2.1862846589348317,1.2546203546817427,0.7634810010696843,1.7957422731166424,0.6884867877674207,0.5160240228917552,1.007130485009967,46.030869022940344
2024-07-22,35.01757919211369,2.7625130526257236,2.1862846589348317,1.2546203546817427,0.7634810010696843,1.7957422731166424,0.6971114941396352,0.5160240228917552,1.007130485009967,46.00048653458368
2024-07-23,34.9783759813309,2.7628658815227682,2.1862846589348317,1.2546203546817427,0.8582351615316964,1.7957422731166424,0.6926815313211796,0.511515653651734,1.007130485009967,46.04745198110146
2024-07-24,34.94422998473909,2.7636499457384245,2.1862846589348317,1.2546203546817427,0.8582351615316964,1.7957422731166424,0.704952136296194,0.511515653651734,1.0114428381960743,46.03067300688643
2024-07-25,34.932116192607204,2.7636499457384245,2.1862846589348317,1.2546203546817427,0.8582351615316964,1.7957422731166424,0.7086764413205594,0.511515653651734,1.0154023624851363,46.02624304406797
2024-07-26,34.93207698939642,2.763845961792338,2.1862846589348317,1.2546203546817427,0.8582351615316964,1.7957422731166424,0.709538911957781,0.511515653651734,1.0153631592743535,46.02722312433754
2024-07-29,34.93207698939642,2.7642379939001662,2.186245455724049,1.2546203546817427,0.8582351615316964,1.7957422731166424,0.7153017839428516,0.511515653651734,1.0153631592743535,46.03333882521966
2024-08-01,34.9298424063818,2.7640027746354696,2.186245455724049,1.2546203546817427,0.8598424931737909,1.7957422731166424,0.7246321481091564,0.511515653651734,1.0153631592743535,46.04180671874874
2024-08-02,34.91757180140679,2.7640027746354696,2.186245455724049,1.2546203546817427,0.8598424931737909,1.7957422731166424,0.7272195600208208,0.511515653651734,1.0102275386618076,46.02698790507284
2024-08-05,34.91757180140679,2.7640027746354696,2.186245455724049,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7350602021773794,0.511515653651734,0.9802370824129705,46.02600782480328
2024-08-06,34.91757180140679,2.7644340099540803,2.186245455724049,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7350602021773794,0.5072033004656267,0.9802370824129705,46.02212670693578
2024-08-07,34.91757180140679,2.7644340099540803,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7351386085989451,0.5072033004656267,0.9802370824129705,46.022048300514214
2024-08-08,34.91631729866174,2.765022058115822,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.733256854481371,0.5072033004656267,0.9801978792021876,46.019460888602545
2024-08-09,34.91251458721581,2.7646300260079943,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.729650159089354,0.5149655362006198,0.9805507080992328,46.01977451428881
2024-08-12,34.91251458721581,2.7646300260079943,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7316103196284937,0.5217084884552603,0.9805507080992328,46.028477627082594
2024-08-13,34.91251458721581,2.765022058115822,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7398429938928803,0.5228061783571786,0.9805507080992328,46.03820002335672
2024-08-14,34.91251458721581,2.7648260420619084,2.186088642880918,1.2546203546817427,0.8810122269964995,1.7957422731166424,0.7470563846769143,0.5228061783571786,0.9805507080992328,46.04521739808685
2024-08-15,34.91251458721581,2.7648260420619084,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7469779782553487,0.5228061783571786,0.9805899113100156,46.04521739808685
2024-08-16,34.91251458721581,2.764865245272691,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7443905663436844,0.5228061783571786,0.9805899113100156,46.04266918938597
2024-08-19,34.91251458721581,2.764512416375646,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7447433952407295,0.5228061783571786,0.9805899113100156,46.04266918938597
2024-08-20,34.91251458721581,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7445081759760328,0.5236294457836171,0.9805899113100156,46.043061221493794
2024-08-21,34.91251458721581,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7445473791868156,0.5236294457836171,0.9805899113100156,46.043100424704576
2024-08-23,34.91247538400503,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7445865823975983,0.5236294457836171,0.9805899113100156,46.043100424704576
2024-08-27,34.91247538400503,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7522704117110259,0.5276281732834621,0.9652222526831606,46.03941532289099
2024-08-28,34.91247538400503,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7523096149218087,0.5335086549008812,0.9652222526831606,46.04533500771919
2024-08-29,34.91247538400503,2.7643164003217318,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7523488181325915,0.5335086549008812,0.9652222526831606,46.04537421092997
2024-08-30,34.91247538400503,2.764669229218777,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7710095464652013,0.5335086549008812,0.9652222526831606,46.064387768159634
2024-09-02,34.91247538400503,2.7646300260079943,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7733617391121688,0.5335086549008812,0.9652222526831606,46.06670075759581
2024-09-03,34.91247538400503,2.764512416375646,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7702646854603281,0.5335086549008812,0.9652222526831606,46.06348609431163
2024-09-04,34.91247538400503,2.7652572773805186,2.186088642880918,1.2546203546817427,0.8810514302072822,1.7957422731166424,0.7657955194310897,0.540173200733956,0.9652222526831606,46.06642633512033
2024-09-05,34.912436180794245,2.8099489376729037,2.186088642880918,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6939360340662291,0.5445639603416289,0.9652222526831606,46.039689745366466
2024-09-10,34.89283457540285,2.7301704037299186,2.2331324958202705,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6860561886988875,0.539820371836911,0.9652222526831606,45.97473002509938
2024-09-12,34.89283457540285,2.732601002798452,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6880947556595929,0.5373897727683777,0.9652222526831606,45.979395207182534
2024-09-13,34.87323297001145,2.7336202862788044,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.7069907032568993,0.5373897727683777,0.9652222526831606,45.9797088328688
2024-09-16,34.872174483320315,2.7336202862788044,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6641415938713059,0.5373897727683777,0.9652614558939433,45.93584044000285
2024-09-17,34.852572877928914,2.741656944489277,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6860169854881047,0.5373505695575949,0.9652614558939433,45.94611168122794
2024-09-19,34.852572877928914,2.742441008704933,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.7028351629139231,0.5118684825487791,0.9652614558939433,45.9382318358606
2024-09-20,34.836577967929536,2.743421088974503,2.2357591109427175,1.2507000336034633,0.8810514302072822,1.7957422731166424,0.6926031248996141,0.5268049058570234,0.9652614558939433,45.927921391424725
2024-09-23,34.816976362538135,2.7539275494642914,2.2357591109427175,1.2507000336034633,0.9082976617013236,1.7957422731166424,0.6533607109060376,0.5268049058570234,0.9691817769722227,45.91075038510186
2024-09-25,34.80725396626401,2.7539275494642914,2.2357591109427175,1.2507000336034633,0.9082976617013236,1.7957422731166424,0.6388555229164041,0.5268049058570234,0.9691817769722227,45.8865228008381
2024-09-26,34.805607431411126,2.7539275494642914,2.2357591109427175,1.2507000336034633,0.9082976617013236,1.7957422731166424,0.6323085867156775,0.5346455480135822,0.9691817769722227,45.88616997194105
2024-09-27,34.68799779906275,2.7504384637046226,2.2357591109427175,1.174253772577016,0.9169223680735383,1.7957422731166424,0.7388237104125277,0.5565993460519466,0.9691817769722227,45.82571862091399
2024-09-30,34.472380139757384,2.795404546472487,2.2986410610383183,1.1938553779684127,0.9169223680735383,1.7957422731166424,0.7125967623988387,0.5354688154400209,0.9694561994477022,45.690467543713346
2024-10-02,34.323407938782765,2.79544374968327,2.330003629664553,1.2605008362991617,0.9208426891518178,1.7957422731166424,0.6821358676206082,0.5624014212478,0.9694561994477022,45.639934605014325
2024-10-03,34.1273918848688,2.9132493980855645,2.2230572706490923,1.2605008362991617,0.9268407804015851,1.7957422731166424,0.5851471241439768,0.48646480196152886,1.0698164190516537,45.38821078857801
2024-10-04,32.2848409780775,2.8631868979159374,2.267984150206174,1.5388044296462133,0.9679257453019529,1.7957422731166424,1.0306132082688602,1.0508342243906252,1.1624928093421778,44.962424716266085
2024-10-07,32.00649818151967,2.8583256997788706,2.2951127720678666,1.5640512973903324,0.9679257453019529,1.7957422731166424,1.1186244164762318,1.0335848116461959,1.2134177801490267,44.85328297744679
2024-10-08,31.92887582416974,2.8605210795827074,2.2951127720678666,1.5952178499626533,0.9679257453019529,1.7957422731166424,1.058996332875603,1.0607134335078892,1.232352930957116,44.79545824154217
2024-10-09,31.87152152679451,2.861109127744449,2.314714377459264,1.6195238406479855,0.9736886172870234,1.788803304808088,1.0243406945436133,1.105405093800274,1.2461524611526593,44.805259044237864
2024-10-10,31.800955747385483,2.9486106942116446,2.3819478839517547,1.6643331105727184,1.0705205479205235,1.788803304808088,0.9062998268766218,1.0230783511564072,1.2461524611526593,44.8307019280359
2024-10-14,31.75598966461762,2.9486106942116446,2.3650905033151535,1.657942987215123,1.2010672398272262,1.788803304808088,0.9166886777340622,1.0505205987043627,1.2304711768395418,44.91518484727282
2024-10-15,31.59917682148644,3.088958188814045,2.3344727956937916,1.640301542362866,1.3035836360242314,1.788803304808088,0.8618825890597167,1.024646479587719,1.2343914979178212,44.87621685575473
2024-10-16,31.48156718913806,3.1708144929285185,2.3331790897379596,1.6233265520939164,1.3075039571025107,1.788803304808088,0.8827779004069457,1.0344472822834174,1.2343914979178212,44.85681126641724
2024-10-17,31.461965583746665,3.170657680085387,2.3266713567480157,1.6233265520939164,1.3263214982782516,1.788803304808088,0.9150813460919677,1.0187659979703,1.2343914979178212,44.86598481774041
2024-10-18,31.27379017198926,3.3576961987300953,2.3266713567480157,1.6366556437600661,1.3263214982782516,1.788803304808088,0.8362044859969868,1.024646479587719,1.2755940724505372,44.84638321234902
2024-10-21,31.264028572504344,3.358166637259489,2.3266713567480157,1.6339114190052704,1.3263214982782516,1.788803304808088,0.8897168687155002,1.024646479587719,1.2793183774749026,44.89158451438158
2024-10-22,31.2247077520892,3.4598205628192726,2.3266713567480157,1.6166620062608414,1.3263214982782516,1.788803304808088,0.8349107800411547,1.0364074428225571,1.2519545363485127,44.866259240215896
2024-10-23,31.234861383681945,3.4598205628192726,2.3266713567480157,1.6166620062608414,1.3263214982782516,1.788803304808088,0.8217385012181361,1.025038511695547,1.249602343701545,44.84951946921164
2024-10-24,31.165902935915007,3.4598205628192726,2.3266713567480157,1.6166620062608414,1.3263214982782516,1.788803304808088,0.7730481134259065,1.0273907043425146,1.249602343701545,44.734222826299444
2024-10-25,31.16582452949344,3.4598989692408386,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7911992000183398,1.0273907043425146,1.249602343701545,44.71074010304055
2024-10-28,31.165275684542483,3.480519858112588,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7885333816851099,1.0273907043425146,1.249602343701545,44.72814632862811
2024-10-29,31.145674079151085,3.479186948945973,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7887293977390238,1.0272730947101663,1.2501119854417213,44.70779986223184
2024-10-30,31.12607247375969,3.479186948945973,2.3266713567480157,1.60247044395747,1.3263214982782516,1.788803304808088,0.7887293977390238,1.0272730947101663,1.2540323065200008,44.71956082546668
2024-10-31,31.106353258735947,3.4787165104165787,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7658739258526552,1.0272730947101663,1.2458780386771797,44.640919184636395
2024-11-01,31.10592202341734,3.478677307205796,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7663443643820488,1.0272730947101663,1.2458780386771797,44.640919184636395
2024-11-04,31.06671881263454,3.478677307205796,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7532504919805957,1.0272730947101663,1.2458780386771797,44.588622101452145
2024-11-05,31.05448741087031,3.478677307205796,2.3266713567480157,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7537209305099892,1.0272730947101663,1.2458780386771797,44.57686113821731
2024-11-06,31.054330598027178,3.4788341200489272,2.326828169591147,1.5750281964095145,1.3263214982782516,1.788803304808088,0.7852403119793553,1.0272730947101663,1.2184357911292243,44.581095084981854
2024-11-07,31.015127387244384,3.4787949168381447,2.326828169591147,1.5750281964095145,1.3263214982782516,1.788803304808088,0.8012744251895179,1.0272730947101663,1.2254923690701272,44.564943362139346
