date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-05-09,31.037955510836188,16.249126833213815,5.831792138785556,2.311469636912829,1.8491058710062298,1.763205337602652,1.8603075992439642,0.8789832985715826,0.5020516896422269
2024-05-10,31.219819392325867,16.239829579701922,5.838317675874889,2.3022160324784564,1.8475345042154874,1.7585130617691846,1.7330072471089377,0.871039166462829,0.505347194995034
2024-05-13,31.248496836256916,16.232256464752094,5.818160531875865,2.3036564520366367,1.8459194883472245,1.7785043392736308,1.720635701769112,0.8705808511488623,0.5053690195337943
2024-05-14,31.170299513878717,16.232212815674572,5.799282305848195,2.287942784129212,1.8502625715605263,1.778722584661234,1.8486794413433922,0.8700570622186149,0.5055436158438769
2024-05-16,31.176999647278137,16.238214563833658,5.7716742643164,2.275044481721867,1.8220434429434427,1.7729390818897512,1.9374585877603778,0.8692059052069626,0.49659555495214874
2024-05-17,31.275253720777062,16.228087977848872,5.766501848630205,2.2737131848574883,1.8142084335284903,1.7659334049476911,2.0232901337969347,0.8687694144317564,0.4969447475723138
2024-05-20,31.2669822205869,16.24041884224845,5.766457784886448,2.273233045004761,1.822850950877574,1.7659115804089305,2.0303751429373884,0.8666087850944856,0.4985815879793372
2024-05-21,31.241840351935025,16.2439107684501,5.759517581560669,2.2720108708341837,1.808665000683371,1.7714331887152897,2.060136546235048,0.8675908893386995,0.5003275510801622
2024-05-22,31.15748850962641,16.28699240796296,5.760356691426925,2.2585887794965918,1.7978836785357766,1.7700364182346298,2.1202647655355764,0.8589483719896158,0.48828040568446973
2024-05-23,31.21414501224818,16.27824076792007,5.761369306376326,2.2598982518222104,1.7933659990123922,1.7816034237775953,2.084394695663445,0.8533831146057361,0.485988829114637
2024-05-24,31.25611360028427,16.269860145036112,5.790941556396549,2.252477908643704,1.78974312557818,1.7828037734094124,2.0311472514696507,0.8537541317646615,0.4836536034672835
2024-05-27,31.31215901582075,16.284133393385357,5.84895118042146,2.2494661222947814,1.801462902892468,1.7794646189790848,2.0462723115667103,0.8486035406172278,0.4865999161999257
2024-05-28,31.323311355127267,16.289655001691717,5.911931343149032,2.249640718604864,1.7769975949421577,1.7801411796806543,2.0371343771877672,0.8467484548226012,0.48520314571926565
2024-05-29,31.254083918179557,16.287756266819567,5.908289220471633,2.242613217124043,1.7834794829539706,1.779551917134126,2.0995220691616128,0.8419470562953325,0.4920778754287641
2024-05-30,31.275624737935985,16.30484488066889,5.889333648278596,2.246869002182304,1.78413421911678,1.7818216691651982,2.097213905942322,0.841706986368969,0.49183780550240064
2024-05-31,31.274860879079377,16.30475758251385,5.846849739233307,2.2353238211780986,1.782344606938434,1.782978369719495,2.1088838578346203,0.8410304256673993,0.49203422635124344
2024-06-03,31.22878927775636,16.31595151939125,5.863896755511754,2.2527616276475886,1.7854873405199194,1.7818871427814793,2.0892788746662316,0.8415323900588866,0.4947186446187619
2024-06-04,31.169273760556983,16.315864221236207,5.857735731868796,2.250229981151392,1.7861420766827285,1.7807959158434639,2.1436181568851262,0.8413141446712834,0.49504601270016657
2024-06-05,31.172263722367145,16.302354831743575,5.9006112604376,2.2554896949926273,1.7862730239152906,1.7787662337387549,2.110262884965268,0.8403320404270694,0.4945222237699191
2024-06-06,31.132433939129573,16.304559110158365,5.907316566252702,2.2540274508956863,1.769184410065966,1.7782206202697468,2.122899183784795,0.8432783531597114,0.0
2024-06-07,31.19066180854209,16.300194202406303,5.91201235583691,2.243464374135695,1.7697954971512546,1.7793118472077625,2.0949683136756576,0.0,0.49205605089000376
2024-06-11,31.05871064719724,16.300892587646633,5.9084986050965,2.2430715324380097,1.7580320707594461,1.7804030741457781,2.104213973977921,0.8425799679193815,0.49552615255289345
2024-06-12,30.98830468515647,16.342053667748583,5.897414445649067,2.2318100704376884,1.757726527216802,1.7806213195333813,2.1659518839592558,0.8423617225317784,0.49814509720413097
2024-06-13,30.972394596400207,16.344170648008333,5.907552598639395,2.2326612274493405,1.7571809137477938,1.7814943010837938,2.1933043601421676,0.8462246658923537,0.49949821860727034
2024-06-14,31.017942408792976,16.353577024214026,5.924641212488719,2.236655118042478,1.7597125602439903,1.7765837798627233,2.1724629513793907,0.8278265797174102,0.5006985682390875
2024-06-17,31.101770462171334,16.35196200834576,5.918137499938147,2.23194101767025,1.7603672964067996,1.7804467232232988,2.1335818808417315,0.8067658998137088,0.4975121855800819
2024-06-18,31.072852948313923,16.350718009636424,5.9020768873380485,2.2253936560421566,1.7462686443676378,1.78262917709933,2.1382957411440326,0.7213228305670857,0.5034266355841265
2024-06-19,30.869175636754157,16.34548012033395,5.945769613936195,2.2426568662015636,1.745570259127308,1.7835021586497426,2.077292750680913,0.7209081643306398,0.49059380679306286
2024-06-20,30.936046023515754,16.346702294504528,5.903863116712887,2.256886465473287,1.7484729227824296,1.7867758394637894,2.0872549105906777,0.8164341704845273,0.49166320919231815
2024-06-21,30.901890620355864,16.350718009636424,5.903575687537414,2.253088995728993,1.7344397443595485,0.0,2.0818091643810495,0.8163250477907258,0.4917068582698388
2024-06-24,30.932597746391625,16.350543413326342,5.888244451022685,2.2575193770973367,1.7379753196387193,1.7878670664018048,2.0973700605171524,0.8169361348760144,0.4912267184171119
2024-06-25,31.015923835378498,16.347837170520062,5.818927839009599,2.2637175461052648,1.7421219820031784,1.7889582933398207,2.088325840707646,0.817394450189981,0.4913358411109135
2024-06-26,31.05306920034855,16.350761658713946,5.740338329669878,2.233970699774959,1.7417073157667324,1.7890237669561013,2.109823011386554,0.8189221679032028,0.4923179453551275
2024-06-27,31.025679404204357,16.349539484543367,5.738766962879135,2.2408236049456973,1.7418164384605341,1.7912062208321329,2.1319530936895106,0.8198824476086566,0.4927980852078544
2024-06-28,31.05027565938723,16.35536663639237,5.666014273659087,2.242133077271316,1.7445226812668129,1.7960076193594015,2.2245022327564916,0.0,0.493540119525705
2024-07-02,30.999882799389667,16.359469649679312,5.66136564690314,2.2432024796705714,1.7477963620808599,1.8313633721511076,2.2420173853913474,0.8248802669847682,0.49474046915752223
2024-07-03,31.066556765302415,16.356305091559065,5.632813148456493,2.2490078069808144,1.7495423251816848,1.8314288457673886,2.191714224248091,0.8535380688309344,0.49465317100248096
2024-07-04,31.058219791495983,16.353926216834193,5.625512076382312,2.2524800910975804,1.7570499665152322,1.8377579620078792,2.191056585421627,0.8736122795826697,0.49482776731256345
2024-07-05,31.045256015472358,16.352005657423284,5.6128800769969205,2.274738938179223,1.7549111617167217,1.8378016110853996,2.1888086579293144,0.851135187113424,0.4946095219249603
2024-07-08,31.042549772666078,16.354122637683037,5.617032064548837,2.274979008105586,1.7592978940075443,1.8367103841473842,2.1589774161076227,0.8514189061173081,0.5053035459175135
2024-07-09,31.027490840921462,16.34899387107436,5.622962664711564,2.277685250911865,1.7573336855191162,1.8365357878373016,2.1709837277912944,0.0,0.5077042451811478
2024-07-10,31.009922087219408,16.352747691741136,5.619645334819997,2.2816354924274815,1.772698160806376,1.8418609752948178,2.1627657413701766,0.8520736422801174,0.5103231898323852
2024-07-11,30.96188638653066,16.343079421070318,5.674266830149601,2.277968969915749,1.7811879063841376,1.8421228697599417,2.149167395057556,0.8524664839778031,0.5102795407548646
2024-07-12,30.983012540050638,16.345720190260312,5.652442291389289,2.2765503748963285,1.781624397159344,1.8420573961436606,2.133420510202138,0.0,0.5107378560688312
2024-07-15,30.96710245129437,16.34895022199684,5.648864354680385,2.284756401470206,1.7778269274150498,1.8422756415312638,2.1757536553336707,0.8521391158963985,0.510585084297509
2024-07-16,30.93646103894482,16.348753801147996,5.628468079210163,2.284123489846157,1.7809914855352948,0.0,2.198193144122633,0.8531212201406124,0.5151027638208937
2024-07-17,30.959529576414468,16.351219974027913,5.62194254212083,2.293835409594496,1.7819081161632282,1.8420573961436606,2.221240359017914,0.8507423454157383,0.5135968706464321
2024-07-18,30.944405171053575,16.35176558749692,5.639773190288006,0.0,1.865648871386547,1.842210167914983,2.1826327499509213,0.8487781369273103,0.5137714669565147
2024-07-19,30.966164236197603,16.353729795985352,5.628037262815035,2.29826579096284,1.865386976921423,1.8207348217748356,2.159367791632428,0.8489963823149134,0.5159975699100665
2024-07-22,30.987006670713697,16.35938235152427,5.998670091612777,2.306122624916552,1.8695336392858826,1.7839168248861885,2.1997754013582163,0.8489745577761532,0.5154301319022985
2024-07-23,30.97784036443437,16.36276515503212,6.002314789585749,2.3094181302693593,1.880816925824964,1.7844187892776757,2.2340935282791023,0.8527283784429268,0.519664092421799
2024-07-24,30.977098330116522,16.375816229210784,6.0140326026915485,2.307301150009609,1.8873206383755372,0.0,2.2342813720842125,0.8553473230941643,0.5197732151156005
2024-07-25,31.033951253587134,16.37557615928442,5.953447683092921,2.3088506922615912,1.8949592269416462,1.7858810333746165,2.247674720504257,0.8570496371174687,0.5223048616117968
2024-07-26,31.05178190175431,16.375336089358058,5.844611916502441,2.3088070431840704,1.9078357048102308,1.7833057378008994,2.2422495111856025,0.8578789695903606,0.5274991018367511
2024-07-29,31.09442705049196,16.381250539362103,5.7516393813835105,2.3128009337772077,1.920646709062534,1.782214510862884,2.2407872670886615,0.8606070369353995,0.5231560186234491
2024-07-30,31.113152504748307,16.37767131500541,5.62542460363096,2.312866407393489,1.9220653040819542,1.7855754898319722,2.2952397313655672,0.8608252823230028,0.5220866162241937
2024-07-31,31.081528748084615,16.377125701536404,5.636031329468472,2.314983387653239,1.9163909240042731,1.7856627879870135,2.310753399199793,0.8634442269742403,0.5225231069994
2024-08-01,31.099599466178155,16.37754036777285,5.642513217480285,2.3159000182811718,1.9169583620120414,1.7857500861420548,2.272258492050958,0.8632696306641577,0.5139678878053574
2024-08-02,31.100035956953363,16.38070514413848,5.6372098545615295,2.3198502597967887,1.9216506378455085,1.785837384297096,2.1854368976380787,0.8671325740247329,0.5138805896503162
2024-08-05,31.137923356241263,16.383585983254846,5.693162297562893,2.320570469575879,1.9122879107173345,1.7880198381731272,2.153373158272978,0.0,0.0
2024-08-06,31.236592095976633,16.381796371076497,5.693227771179173,2.3210942585061267,1.9148195572135307,1.7871468566227147,2.0978733562055036,0.8654739090789492,0.5116108376192436
2024-08-07,31.347984541809268,16.380988863142367,5.54660849010529,2.323865974928686,1.9532962190479615,1.7869286112351117,2.093031887825071,0.8646009275285367,0.5138587651115559
2024-08-08,31.30086536262576,16.381097985836167,5.576244642375004,2.323669554079843,1.9539291306720104,1.7863611732273434,2.1209247395876885,0.8643826821409337,0.5160193944488268
2024-08-09,31.245649279562166,16.38456808749906,5.586087509355904,2.3239750976224878,1.952423237497549,1.788761872490978,2.129919657764135,0.0,0.5163904116077521
2024-08-12,31.271533182531897,0.0,7.820416306162843,2.3271833048202537,1.9445882280825968,1.7919482551499832,2.1431648830396135,0.8642080858308511,0.5166086569953553
2024-08-13,31.265291364446448,16.384393491188977,7.818342974980613,2.328405478990831,1.9600181769861378,1.7925156931577515,2.145085442450521,0.0,0.5165213588403139
2024-08-14,31.293903334761218,16.38046507421212,7.8159204511782185,2.3257865343395934,1.9615895437768802,1.792733938545355,2.160344286970181,0.865670329927792,0.5180272520147755
2024-08-15,31.36701553960826,16.3779989013322,7.764317856997173,2.326659515890006,1.986513167041157,1.7907042564406457,2.146678219113787,0.8665433114782045,0.5180709010922961
2024-08-16,31.35843849587546,16.27079676694155,7.768682764749235,2.3307407046381847,1.9879317620605772,1.7908570282119678,2.2570667361634476,0.867416293028617,0.5181363747085771
2024-08-19,31.335937396413577,16.271953467495845,7.745370447181632,2.330195091169177,1.9877135166729742,0.0,2.1887992733776476,0.869926114986053,0.5180927256310565
2024-08-20,31.331987154897963,16.268374243139156,7.759861940918481,2.3417620967121424,1.9870369559714045,1.7912935189871741,2.2319880713758176,0.8704499039163005,0.5206898457435337
2024-08-21,31.35621239292191,16.268046875057752,7.759643695530877,2.3464107234680887,1.9917510563436318,0.0,2.2325931785374857,0.8700134131410943,0.5213009328288224
2024-08-22,31.365116804736115,16.27022932893378,7.815319948994229,2.3373753644213195,1.996377858560818,1.7921665005375866,2.1684926531126534,0.8704062548387799,0.5262551031274133
2024-08-23,31.453222467711498,16.26819964682907,7.855346153080641,2.3463670743905682,1.9964651567158593,1.793257727475602,2.032230446977403,0.8725450596372906,0.531471167891128
2024-08-26,31.439647604602584,16.269138101995765,7.842731569677181,2.345734162766519,1.9957231223980088,1.7971861444524582,2.0317939562021965,0.8725014105597698,0.533500849995837
2024-08-27,31.413458158090204,16.26942182099965,7.954042391734852,2.3491169662743676,1.9948719653863567,1.7989321075532834,1.8993090321128867,0.8728506031799348,0.5373201442788917
2024-08-28,31.385828292019653,16.27221536196097,7.966329607056907,2.3328140358204146,2.0002189773826333,1.801681999437083,1.8752329866359057,0.8744874435869583,0.5372983197401314
2024-08-29,31.36891427448041,16.266933823580974,7.963863434176992,2.329365758696285,1.987495271285371,0.0,1.892966690201907,0.0,0.5369491271199665
2024-08-30,31.434889855152836,16.246069564526113,7.940898345021067,2.3299550212428133,1.9850290984054557,1.802336735599892,1.8551983219484036,0.875447723292412,0.5404410533216164
2024-09-02,31.429150001458872,16.248317492018426,7.994652183987716,2.3303915120180196,1.9853564664868606,1.8025549809874954,1.7784122615446014,0.8807729107499283,0.5390224583021961
2024-09-03,31.394361686674934,16.236313995700254,7.982225291617594,2.33113354633587,1.9791582974789317,1.796880600909814,1.8548783087365615,0.881318524218936,0.5386732656820311
2024-09-04,31.461297547052812,16.22483428831233,7.991181209343276,2.333425122905703,1.986229448037273,1.8049556802511295,1.7926021401557812,0.8824097511569517,0.5412922103332686
2024-09-05,31.434169645373746,16.226973093110843,7.97586911294904,2.3341671572235536,1.988957515382312,0.0,1.8146800181620233,0.882431575695712,0.5423834372712842
2024-09-09,31.45963888210703,16.22217948594391,7.957972991165583,2.3373753644213195,1.9369059904389667,1.8110447265652567,1.7293510912531167,0.8787214041064589,0.5577042634810235
2024-09-10,31.533667717582006,16.218832540153244,7.945874405332034,2.3411510096268535,1.9367532186676444,1.8156278797049223,1.7135186323812193,0.8926891089130587,0.5704716186558063
2024-09-11,31.512912581220952,16.22129871303316,7.9814313148974945,2.330631581944383,1.9507863970905255,1.8185741924375645,1.7599205044492985,0.9025756249714804,0.5755567361869591
2024-09-12,31.508744094317727,16.21293991468796,7.983373698847161,2.292111271032432,1.9559151636991992,1.8206038745422735,1.760789121091959,0.9046053070761895,0.5806636782568722
2024-09-13,31.551629312981742,16.22740958388605,8.046773983945869,2.26893361086898,1.945155666090365,1.8228081529570652,1.6989383782452336,0.9055219377041226,0.5778919618343126
2024-09-16,31.57842984657941,16.21579906021279,7.982675313606831,2.26965382064807,1.9484729959819325,1.8232664682710318,1.6884608536771828,0.9037759746032976,0.5788304170010059
2024-09-17,31.577404093257673,16.224157858557994,7.965433927986185,2.2709196438961685,1.9503717308540798,0.0,1.6966006646004612,0.9084027768204838,0.579397855008774
2024-09-19,0.0,16.23932591299641,7.849707630720143,2.2718580990628614,1.9567226716333306,1.8243576952090472,1.8781767458975127,0.910716177929077,0.5811874671871198
2024-09-20,0.0,16.25034730507037,7.855748859469847,2.274171500171455,1.947119874578793,1.8258854129222692,1.8787600066958818,0.9107380024678372,0.5811219935708388
2024-09-23,31.58403875304081,16.246397063554753,7.6534345121802,2.2731239223109596,1.9326938544582266,1.8299447771316872,2.0058052954464163,0.9143390513632887,0.5829116057491844
2024-09-24,31.678800900338086,16.245589555620622,7.3598726413152376,2.284734576931446,1.946356015722182,1.835226315511683,2.0295677877750284,0.9143608759020492,0.5838937099933984
2024-09-25,31.712497988184005,16.25322814418673,6.8329803053051,2.2857603302531806,1.9423403005902846,1.8467933210546486,2.345884686610349,0.9167615751656835,0.582955254826705
2024-09-26,31.72670576291697,16.270207635342253,6.887723712508221,2.245712301628007,1.9430386858306146,1.854148190616874,2.2456451911713193,0.9181146965688228,0.5811874671871198
2024-09-27,31.617714016347975,16.295524100304213,6.90867526971812,2.2458432488605693,1.934199747632688,1.8434978157018413,2.291949354779369,0.9187257836541115,0.5800525911715835
2024-09-30,31.443946929615674,16.30582528259908,6.974612417377787,2.246323388713296,1.922043479543194,1.8389801361784566,2.5776472114173665,0.9188349063479132,0.5734397559272089
2024-10-02,31.379324470346383,16.305148721897513,7.0431481692185685,2.2496188940661033,1.978678157626205,1.8365139632985412,2.4276537693529834,0.8948279137115696,0.5726540725318375
2024-10-03,31.34481987456633,16.24006707433271,7.068706864736231,2.286960679884998,1.962833542486218,1.8443489727134936,2.4369479892539894,0.8903320587269451,0.5751420699505132
2024-10-04,0.0,16.244912121937503,7.089243755709686,2.1766376364516185,1.9539509552107708,1.8471643382135738,2.4994078113284375,0.8763861784591055,0.5770626293614207
2024-10-07,0.0,16.286225973810772,7.113032502958426,2.1374647718307336,1.964994171823489,1.851158228806711,2.3919122241896114,0.8691840806682024,0.575273017183075
2024-10-08,0.0,16.260516667151123,7.0357518112081605,2.110926132698194,1.960454667761344,1.8550648212448069,2.375606325598387,0.8689003616643184,0.5635532398687872
2024-10-09,0.0,16.25514745959893,7.066699007170282,2.098158777523411,1.9655616098312572,1.846836970132169,2.3966080792474354,0.8638807177494465,0.6096030166530464
2024-10-10,31.795889441664468,16.230476935510655,6.901631290710536,2.057696082661792,1.981471698587525,1.8446108671786172,2.1976294381109924,0.8749021098234042,0.6061329149901568
2024-10-14,31.808460375990407,16.25247607058105,6.844145455615873,2.014090654218688,2.001746695095855,1.85109275519043,2.217853583444011,0.8768008446955513,0.611108909827508
2024-10-15,31.665204103567717,16.26248958363052,6.827951647855721,2.0133922689783574,2.030882454340872,1.857247275120838,2.2365086535628573,0.8748366362071233,0.6107815417461033
2024-10-16,31.553375166959874,16.27362009839828,6.835437464650508,2.017800825807941,2.0298130519416167,1.8600626406209182,2.307267387448147,0.8739636546567108,0.6119164177616396
2024-10-17,31.72692389918188,0.0,6.815882677921269,2.0375302088472633,2.0221962879142676,1.8720661369390903,2.243351388498533,0.8756659686800151,0.6149063795718024
2024-10-18,31.853113382294012,0.0,6.741465256533662,2.0406947669675084,2.0271941072903794,1.8822145474626355,2.254259292970937,0.8743128472768757,0.6164777463625448
2024-10-21,31.987465242902495,16.270197901597967,6.755123162012558,2.0474603739832054,2.0347672222402076,1.8851390356565176,2.216072570133937,0.8740727773505123,0.6186602002385762
2024-10-22,31.94732991612227,16.233851161974773,6.8008835672373955,2.046456445200231,2.0330867327556637,1.896575093966921,2.2347543753127646,0.8742691981993551,0.6140552225601502
2024-10-23,31.98336222961555,16.24349760810683,6.853175162107103,2.0489880916964274,2.0250553024918685,1.896356848579318,2.2218487398603965,0.8740946018892727,0.6233306515332829
2024-10-24,31.8748942719768,16.249761250731037,6.869805504291539,2.0692630882047576,2.009036091041799,1.8995868803158442,2.236433293430518,0.8776301771684434,0.6282629972931135
2024-10-25,31.997351758960914,16.225453341354267,6.869718206136498,2.0593547476075758,2.002335957642383,1.9056104530136904,2.1794640669928502,0.8769536164668736,0.6275209629752629
2024-10-28,32.091633766405465,16.23475059486616,6.661809902194501,2.0472639531343626,2.141270971390532,1.9060905928664174,2.2164425833640795,0.8762988803040642,0.6297034168512943
2024-10-29,32.069874701261426,16.22643544559848,6.74453978843152,2.0665568453984786,2.1433006534952415,1.9138383041263283,2.0517622961164057,0.875862389528858,0.6253385090992317
2024-10-30,32.050123493683344,16.225453341354267,6.761497564170976,2.0694595090536003,2.1488440863403606,1.9178321947194654,2.0411992193564146,0.8843739596453798,0.6246401238589017
2024-10-31,32.008591396422474,0.0,6.768175873031631,2.075875923449132,2.1580103926196923,1.9203638412156616,2.0728270790333942,0.8850286958081892,0.6250766146341079
2024-11-01,32.04621690124525,16.23641969194147,6.692958866017464,2.081943145224499,2.1608475826585325,1.9201019467505378,2.102628923201376,0.884592205032983,0.6256877017193967
