date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-06-17,26.052597946356777,16.35196200834576,5.049172515814559,5.918137499938147,2.23194101767025,1.7603672964067996,1.7804467232232988,2.1335818808417315,0.8067658998137088,0.4975121855800819,62.582484973991114
2024-06-18,25.99292965738608,16.350718009636424,5.079923290927839,5.9020768873380485,2.2253936560421566,1.7462686443676378,1.78262917709933,2.1382957411440326,0.7213228305670857,0.5034266355841265,62.44298453009277
2024-06-19,25.808523413551672,16.34548012033395,5.060652223202483,5.945769613936195,2.2426568662015636,1.745570259127308,1.7835021586497426,2.077292750680913,0.7209081643306398,0.49059380679306286,62.22094937680753
2024-06-20,25.775983026260047,16.346702294504528,5.160062997255706,5.903863116712887,2.256886465473287,1.7484729227824296,1.7867758394637894,2.0872549105906777,0.8164341704845273,0.49166320919231815,62.3740989527202
2024-06-21,25.74335534081338,16.350718009636424,5.158535279542485,5.903575687537414,2.253088995728993,1.7344397443595485,1.7867758394637894,2.0818091643810495,0.8163250477907258,0.4917068582698388,62.32032996752365
2024-06-24,25.773124011682448,16.350543413326342,5.159473734709178,5.888244451022685,2.2575193770973367,1.7379753196387193,1.7878670664018048,2.0973700605171524,0.8169361348760144,0.4912267184171119,62.360280287688795
2024-06-25,25.83547671892066,16.347837170520062,5.180447116457838,5.818927839009599,2.2637175461052648,1.7421219820031784,1.7889582933398207,2.088325840707646,0.817394450189981,0.4913358411109135,62.37454279836496
2024-06-26,25.89431567541846,16.350761658713946,5.158753524930088,5.740338329669878,2.233970699774959,1.7417073157667324,1.7890237669561013,2.109823011386554,0.8189221679032028,0.4923179453551275,62.32993409587505
2024-06-27,25.883643475964668,16.349539484543367,5.142035928239689,5.738766962879135,2.2408236049456973,1.7418164384605341,1.7912062208321329,2.1319530936895106,0.8198824476086566,0.4927980852078544,62.33246574237125
2024-06-28,25.900361072655066,16.35536663639237,5.149914586732161,5.666014273659087,2.242133077271316,1.7445226812668129,1.7960076193594015,2.2245022327564916,0.8198824476086566,0.493540119525705,62.392244747227075
2024-07-02,25.880871759542107,16.359469649679312,5.119011039847559,5.66136564690314,2.2432024796705714,1.7477963620808599,1.8313633721511076,2.2420173853913474,0.8248802669847682,0.49474046915752223,62.40471843140829
2024-07-03,25.96221181550179,16.356305091559065,5.104344949800629,5.632813148456493,2.2490078069808144,1.7495423251816848,1.8314288457673886,2.191714224248091,0.8535380688309344,0.49465317100248096,62.42555944732937
2024-07-04,25.953460175458908,16.353926216834193,5.104759616037074,5.625512076382312,2.2524800910975804,1.7570499665152322,1.8377579620078792,2.191056585421627,0.8736122795826697,0.49482776731256345,62.44444273665004
2024-07-05,25.929475007361326,16.352005657423284,5.115781008111033,5.6128800769969205,2.274738938179223,1.7549111617167217,1.8378016110853996,2.1888086579293144,0.851135187113424,0.4946095219249603,62.41214682784161
2024-07-08,25.920352350159515,16.354122637683037,5.122197422506565,5.617032064548837,2.274979008105586,1.7592978940075443,1.8367103841473842,2.1589774161076227,0.8514189061173081,0.5053035459175135,62.40039162930091
2024-07-09,25.935716825446775,16.34899387107436,5.091774015474688,5.622962664711564,2.277685250911865,1.7573336855191162,1.8365357878373016,2.1709837277912944,0.8514189061173081,0.5077042451811478,62.40110898006542
2024-07-10,25.85730125768097,16.352747691741136,5.15262082953844,5.619645334819997,2.2816354924274815,1.772698160806376,1.8418609752948178,2.1627657413701766,0.8520736422801174,0.5103231898323852,62.4036723157919
2024-07-11,25.85394038783458,16.343079421070318,5.1079459986960805,5.674266830149601,2.277968969915749,1.7811879063841376,1.8421228697599417,2.149167395057556,0.8524664839778031,0.5102795407548646,62.392425803600624
2024-07-12,25.8739971389553,16.345720190260312,5.109015401095336,5.652442291389289,2.2765503748963285,1.781624397159344,1.8420573961436606,2.133420510202138,0.8524664839778031,0.5107378560688312,62.37803204014835
2024-07-15,25.886851792285125,16.34895022199684,5.080250659009244,5.648864354680385,2.284756401470206,1.7778269274150498,1.8422756415312638,2.1757536553336707,0.8521391158963985,0.510585084297509,62.408253853915696
2024-07-16,25.87188039876548,16.348753801147996,5.064580640179339,5.628468079210163,2.284123489846157,1.7809914855352948,1.8422756415312638,2.198193144122633,0.8531212201406124,0.5151027638208937,62.38749066429984
2024-07-17,25.86072805945896,16.351219974027913,5.098801516955509,5.62194254212083,2.293835409594496,1.7819081161632282,1.8420573961436606,2.221240359017914,0.8507423454157383,0.5135968706464321,62.43607258954468
2024-07-18,25.836655593206338,16.35176558749692,5.107749577847238,5.639773190288006,2.293835409594496,1.865648871386547,1.842210167914983,2.1826327499509213,0.8487781369273103,0.5137714669565147,62.48282075156927
2024-07-19,25.84678217919112,16.353729795985352,5.119382057006484,5.628037262815035,2.29826579096284,1.865386976921423,1.8207348217748356,2.159367791632428,0.8489963823149134,0.5159975699100665,62.45668062851449
2024-07-22,25.85605760816425,16.35938235152427,5.130949062549449,5.998670091612777,2.306122624916552,1.8695336392858826,1.7839168248861885,2.1997754013582163,0.8489745577761532,0.5154301319022985,62.86881229397604
2024-07-23,25.93973288977129,16.36276515503212,5.0381074746630805,6.002314789585749,2.3094181302693593,1.880816925824964,1.7844187892776757,2.2340935282791023,0.8527283784429268,0.519664092421799,62.924060153568064
2024-07-24,25.954093436275578,16.375816229210784,5.023004893840945,6.0140326026915485,2.307301150009609,1.8873206383755372,1.7844187892776757,2.2342813720842125,0.8553473230941643,0.5197732151156005,62.95538964997566
2024-07-25,25.994272412133313,16.37557615928442,5.0396788414538225,5.953447683092921,2.3088506922615912,1.8949592269416462,1.7858810333746165,2.247674720504257,0.8570496371174687,0.5223048616117968,62.97969526777586
2024-07-26,26.03178879426229,16.375336089358058,5.019993107492021,5.844611916502441,2.3088070431840704,1.9078357048102308,1.7833057378008994,2.2422495111856025,0.8578789695903606,0.5274991018367511,62.899305976022724
2024-07-29,26.02207687451395,16.381250539362103,5.07235017597801,5.7516393813835105,2.3128009337772077,1.920646709062534,1.782214510862884,2.2407872670886615,0.8606070369353995,0.5231560186234491,62.867529447587714
2024-07-30,26.01236495476561,16.37767131500541,5.100787549982698,5.62542460363096,2.312866407393489,1.9220653040819542,1.7855754898319722,2.2952397313655672,0.8608252823230028,0.5220866162241937,62.814907254604854
2024-07-31,25.99012574976885,16.377125701536404,5.091402998315763,5.636031329468472,2.314983387653239,1.9163909240042731,1.7856627879870135,2.310753399199793,0.8634442269742403,0.5225231069994,62.80844361190745
2024-08-01,25.988969049214557,16.37754036777285,5.110630416963598,5.642513217480285,2.3159000182811718,1.9169583620120414,1.7857500861420548,2.272258492050958,0.8632696306641577,0.5139678878053574,62.78775752838703
2024-08-02,25.964962056578212,16.38070514413848,5.135073900375149,5.6372098545615295,2.3198502597967887,1.9216506378455085,1.785837384297096,2.1854368976380787,0.8671325740247329,0.5138805896503162,62.71173929890589
2024-08-05,25.969523385179116,16.383585983254846,5.168399971062146,5.693162297562893,2.320570469575879,1.9122879107173345,1.7880198381731272,2.153373158272978,0.8671325740247329,0.5138805896503162,62.76993617747336
2024-08-06,25.954639049744582,16.381796371076497,5.281953046232051,5.693227771179173,2.3210942585061267,1.9148195572135307,1.7871468566227147,2.0978733562055036,0.8654739090789492,0.5116108376192436,62.80963501347837
2024-08-07,25.99010392523009,16.380988863142367,5.357880616579179,5.54660849010529,2.323865974928686,1.9532962190479615,1.7869286112351117,2.093031887825071,0.8646009275285367,0.5138587651115559,62.81116428073384
2024-08-08,25.967690123923255,16.381097985836167,5.333175238702505,5.576244642375004,2.323669554079843,1.9539291306720104,1.7863611732273434,2.1209247395876885,0.8643826821409337,0.5160193944488268,62.823494664993575
2024-08-09,25.91640245783652,16.38456808749906,5.329246821725648,5.586087509355904,2.3239750976224878,1.952423237497549,1.788761872490978,2.129919657764135,0.8643826821409337,0.5163904116077521,62.79215783554096
2024-08-12,25.912801408941068,16.38456808749906,5.35873177359083,7.820416306162843,2.3271833048202537,1.9445882280825968,1.7919482551499832,2.1431648830396135,0.8642080858308511,0.5166086569953553,65.06421899011245
2024-08-13,25.909178535506854,16.384393491188977,5.356112828939593,7.818342974980613,2.328405478990831,1.9600181769861378,1.7925156931577515,2.145085442450521,0.8642080858308511,0.5165213588403139,65.07478206687244
2024-08-14,25.873582712788785,16.38046507421212,5.420320621972432,7.8159204511782185,2.3257865343395934,1.9615895437768802,1.792733938545355,2.160344286970181,0.865670329927792,0.5180272520147755,65.11444074572613
2024-08-15,25.863281530493914,16.3779989013322,5.503734009114345,7.764317856997173,2.326659515890006,1.986513167041157,1.7907042564406457,2.146678219113787,0.8665433114782045,0.5180709010922961,65.14450166899374
2024-08-16,25.86190658455202,16.27079676694155,5.4965319113234425,7.768682764749235,2.3307407046381847,1.9879317620605772,1.7908570282119678,2.2570667361634476,0.867416293028617,0.5181363747085771,65.15006692637762
2024-08-19,25.874586641571756,16.271953467495845,5.461350754841819,7.745370447181632,2.330195091169177,1.9877135166729742,1.7908570282119678,2.1887992733776476,0.869926114986053,0.5180927256310565,65.03884506113992
2024-08-20,25.810160603151317,16.268374243139156,5.521826551746645,7.759861940918481,2.3417620967121424,1.9870369559714045,1.7912935189871741,2.2319880713758176,0.8704499039163005,0.5206898457435337,65.10344373166197
2024-08-21,25.799444754620005,16.268046875057752,5.556767638301905,7.759643695530877,2.3464107234680887,1.9917510563436318,1.7912935189871741,2.2325931785374857,0.8700134131410943,0.5213009328288224,65.13726578681684
2024-08-22,25.793268410150834,16.27022932893378,5.571848394585281,7.815319948994229,2.3373753644213195,1.996377858560818,1.7921665005375866,2.1684926531126534,0.8704062548387799,0.5262551031274133,65.1417398172627
2024-08-23,25.858240062040284,16.26819964682907,5.594982405671212,7.855346153080641,2.3463670743905682,1.9964651567158593,1.793257727475602,2.032230446977403,0.8725450596372906,0.531471167891128,65.14910490070906
2024-08-26,25.80036138524794,16.269138101995765,5.639286219354647,7.842731569677181,2.345734162766519,1.9957231223980088,1.7971861444524582,2.0317939562021965,0.8725014105597698,0.533500849995837,65.12795692265033
2024-08-27,25.76941418928581,16.26942182099965,5.644043968804394,7.954042391734852,2.3491169662743676,1.9948719653863567,1.7989321075532834,1.8993090321128867,0.8728506031799348,0.5373201442788917,65.08932318961043
2024-08-28,25.73357829664138,16.27221536196097,5.6522499953782726,7.966329607056907,2.3328140358204146,2.0002189773826333,1.801681999437083,1.8752329866359057,0.8744874435869583,0.5372983197401314,65.04610702364066
2024-08-29,25.675306778151345,16.266933823580974,5.693607496329064,7.963863434176992,2.329365758696285,1.987495271285371,1.801681999437083,1.892966690201907,0.8744874435869583,0.5369491271199665,65.02265782256595
2024-08-30,25.736677381145345,16.246069564526113,5.69821247400749,7.940898345021067,2.3299550212428133,1.9850290984054557,1.802336735599892,1.8551983219484036,0.875447723292412,0.5404410533216164,65.01026571851061
2024-09-02,25.704508011012646,16.248317492018426,5.724641990446228,7.994652183987716,2.3303915120180196,1.9853564664868606,1.8025549809874954,1.7784122615446014,0.8807729107499283,0.5390224583021961,64.98863026755411
2024-09-03,25.64545080912724,16.236313995700254,5.748910877547695,7.982225291617594,2.33113354633587,1.9791582974789317,1.796880600909814,1.8548783087365615,0.881318524218936,0.5386732656820311,64.99494351735493
2024-09-04,25.652260065220457,16.22483428831233,5.809037481832356,7.991181209343276,2.333425122905703,1.986229448037273,1.8049556802511295,1.7926021401557812,0.8824097511569517,0.5412922103332686,65.01822739754853
2024-09-05,25.602434643230666,16.226973093110843,5.831735002143081,7.97586911294904,2.3341671572235536,1.988957515382312,1.8049556802511295,1.8146800181620233,0.882431575695712,0.5423834372712842,65.00458723541965
2024-09-09,25.552216379543186,16.22217948594391,5.907422502563845,7.957972991165583,2.3373753644213195,1.9369059904389667,1.8110447265652567,1.7293510912531167,0.8787214041064589,0.5577042634810235,64.89089419948266
2024-09-10,25.61432901685503,16.218832540153244,5.919338700726976,7.945874405332034,2.3411510096268535,1.9367532186676444,1.8156278797049223,1.7135186323812193,0.8926891089130587,0.5704716186558063,64.96858613101679
2024-09-11,25.530108121778987,16.22129871303316,5.982804459441963,7.9814313148974945,2.330631581944383,1.9507863970905255,1.8185741924375645,1.7599205044492985,0.9025756249714804,0.5755567361869591,65.05368764623182
2024-09-12,25.50132155515413,16.21293991468796,6.0074225391635965,7.983373698847161,2.292111271032432,1.9559151636991992,1.8206038745422735,1.760789121091959,0.9046053070761895,0.5806636782568722,65.01974612355178
2024-09-13,25.50394049980537,16.22740958388605,6.047688813176372,8.046773983945869,2.26893361086898,1.945155666090365,1.8228081529570652,1.6989383782452336,0.9055219377041226,0.5778919618343126,65.04506258851373
2024-09-16,25.497938751646288,16.21579906021279,6.080491094933122,7.982675313606831,2.26965382064807,1.9484729959819325,1.8232664682710318,1.6884608536771828,0.9037759746032976,0.5788304170010059,64.98936475058156
2024-09-17,25.447436768954923,16.224157858557994,6.129967324302751,7.965433927986185,2.2709196438961685,1.9503717308540798,1.8232664682710318,1.6966006646004612,0.9084027768204838,0.579397855008774,64.99595501925285
