date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-04-03,1424788101.0,737227487.0,267366788.0,104397500.0,84311000.0,83325209.0,97208686.0,41132000.0,22742000.0
2024-04-05,1424498101.0,737125995.0,268335788.0,104998500.0,84528000.0,83770209.0,95788178.0,41172000.0,22679000.0
2024-04-08,1423598101.0,738140092.0,268319962.0,104793500.0,83613000.0,83462209.0,99391712.0,40930000.0,22072000.0
2024-04-09,0.0,740505874.0,266123906.0,105231500.0,84050000.0,83722209.0,96271332.0,0.0,22088000.0
2024-04-10,1417407101.0,748342000.0,270707780.0,104931500.0,82975000.0,82760209.0,98144902.0,40785000.0,22772000.0
2024-04-11,1411601101.0,749112000.0,279089780.0,104552500.0,82817000.0,82655209.0,90683252.0,40692000.0,22790000.0
2024-04-12,1412208101.0,750265000.0,281382049.0,104157500.0,83023000.0,81034039.0,93417562.0,40495000.0,22874000.0
2024-04-15,1416141101.0,746659560.0,284081672.0,104350500.0,83091000.0,81039039.0,89863482.0,40475000.0,22904000.0
2024-04-16,1414794101.0,747803564.0,283856546.0,105007500.0,84731000.0,81535039.0,83804229.0,40591000.0,23082000.0
2024-04-17,1419755101.0,744813564.0,276944016.0,105310500.0,84831000.0,81441039.0,86743759.0,40614000.0,23136000.0
2024-04-18,1423923101.0,748385564.0,275153016.0,105702500.0,84911000.0,81428039.0,79597020.0,40648000.0,23278000.0
2024-04-19,1424466101.0,747890579.0,280646317.0,105230500.0,84960000.0,81146039.0,79739020.0,40722000.0,23218000.0
2024-04-22,1421830101.0,748756579.0,281221317.0,105861500.0,85234000.0,81036039.0,81485137.0,40682000.0,23226000.0
2024-04-23,1423451101.0,746539000.0,281134852.0,106512500.0,85184000.0,80906039.0,82635338.0,40700000.0,23256000.0
2024-04-24,1423813101.0,746724794.0,268256058.0,106625500.0,85405000.0,80656039.0,84358328.0,40469000.0,23168000.0
2024-04-25,1422492101.0,745433794.0,268703058.0,106442500.0,85617000.0,80671039.0,86299032.0,40474000.0,0.0
2024-04-26,1423019101.0,744374719.0,266290533.0,106209500.0,85664000.0,80581039.0,88821046.0,40520000.0,23159000.0
2024-04-29,1425554601.0,744126719.0,266094533.0,105999500.0,85809000.0,80511039.0,88031588.0,40550000.0,23205000.0
2024-04-30,1419558601.0,744281719.0,266129533.0,105304500.0,85808000.0,80911039.0,89541409.0,40503000.0,23153000.0
2024-05-02,1418200601.0,744238719.0,266196533.0,105606500.0,85654000.0,80916039.0,88927591.0,40439000.0,23072000.0
2024-05-03,1421745601.0,744412719.0,266262533.0,105892500.0,85631000.0,80936039.0,85966291.0,0.0,23029000.0
2024-05-06,0.0,744128719.0,265797306.0,106002500.0,84726000.0,80927039.0,85416291.0,40414000.0,23049000.0
2024-05-07,0.0,744370719.0,266878306.0,106320500.0,84437000.0,80817039.0,86417133.0,40418000.0,23064000.0
2024-05-08,1418945601.0,744530719.0,266985618.0,106277500.0,84556000.0,80717039.0,87832809.0,40323000.0,0.0
2024-05-09,1422158601.0,744534719.0,267212618.0,105911500.0,84726000.0,80790039.0,85239263.0,40275000.0,23004000.0
2024-05-10,1430491601.0,744108719.0,267511618.0,105487500.0,84654000.0,80575039.0,79406363.0,39911000.0,23155000.0
2024-05-13,1431805601.0,743761719.0,266588018.0,105553500.0,84580000.0,81491039.0,78839499.0,39890000.0,23156000.0
2024-05-14,1428222601.0,743759719.0,265723018.0,104833500.0,84779000.0,81501039.0,84706461.0,39866000.0,23164000.0
2024-05-16,1428529601.0,744034719.0,264458018.0,104242500.0,83486000.0,81236039.0,88774320.0,39827000.0,22754000.0
2024-05-17,1433031601.0,743570719.0,264221018.0,104181500.0,83127000.0,80915039.0,92707120.0,39807000.0,22770000.0
2024-05-20,1432652601.0,744135719.0,264218999.0,104159500.0,83523000.0,80914039.0,93031755.0,39708000.0,22845000.0
2024-05-21,1431500601.0,744295719.0,263900999.0,104103500.0,82873000.0,81167039.0,94395422.0,39753000.0,22925000.0
2024-05-22,1427635601.0,746269719.0,263939447.0,103488500.0,82379000.0,81103039.0,97150496.0,39357000.0,22373000.0
2024-05-23,1430231601.0,745868719.0,263985845.0,103548500.0,82172000.0,81633039.0,95506930.0,39102000.0,22268000.0
2024-05-24,1432154601.0,745484719.0,265340845.0,103208500.0,82006000.0,81688039.0,93067133.0,39119000.0,22161000.0
2024-05-27,1434722601.0,746138719.0,267998845.0,103070500.0,82543000.0,81535039.0,93760163.0,38883000.0,22296000.0
2024-05-28,1435233601.0,746391719.0,270884595.0,103078500.0,81422000.0,81566039.0,93341463.0,38798000.0,22232000.0
2024-05-29,1432061601.0,746304719.0,270717713.0,102756500.0,81719000.0,81539039.0,96200066.0,38578000.0,22547000.0
2024-05-30,1433048601.0,747087719.0,269849169.0,102951500.0,81749000.0,81643039.0,96094306.0,38567000.0,22536000.0
2024-05-31,1433013601.0,747083719.0,267902557.0,102422500.0,81667000.0,81696039.0,96629023.0,38536000.0,22545000.0
2024-06-03,1430902601.0,747596625.0,268683651.0,103221500.0,81811000.0,81646039.0,95730723.0,38559000.0,22668000.0
2024-06-04,1428175601.0,747592625.0,268401353.0,103105500.0,81841000.0,81596039.0,98220548.0,38549000.0,22683000.0
2024-06-05,1428312601.0,746973625.0,270365909.0,103346500.0,81847000.0,81503039.0,96692210.0,38504000.0,22659000.0
2024-06-06,1426487601.0,747074625.0,270673146.0,103279500.0,81064000.0,81478039.0,97271205.0,38639000.0,0.0
2024-06-07,1429155601.0,746874625.0,270888307.0,102795500.0,81092000.0,81528039.0,95991413.0,0.0,22546000.0
2024-06-11,1423109601.0,746906625.0,270727307.0,102777500.0,80553000.0,81578039.0,96415049.0,38607000.0,22705000.0
2024-06-12,1419883601.0,748792625.0,270219431.0,102261500.0,80539000.0,81588039.0,99243879.0,38597000.0,22825000.0
2024-06-13,1419154601.0,748889625.0,270683961.0,102300500.0,80514000.0,81628039.0,100497169.0,38774000.0,22887000.0
2024-06-14,1421241601.0,749320625.0,271466961.0,102483500.0,80630000.0,81403039.0,99542216.0,37931000.0,22942000.0
2024-06-17,1425082601.0,749246625.0,271168961.0,102267500.0,80660000.0,81580039.0,97760686.0,36966000.0,22796000.0
2024-06-18,1423757601.0,749189625.0,270433064.0,101967500.0,80014000.0,81680039.0,97976675.0,33051000.0,23067000.0
2024-06-19,1414425110.0,748949625.0,272435064.0,102758500.0,79982000.0,81720039.0,95181519.0,33032000.0,22479000.0
2024-06-20,1417489110.0,749005625.0,270514909.0,103410500.0,80115000.0,81870039.0,95637985.0,37409000.0,22528000.0
2024-06-21,1415924110.0,749189625.0,270501739.0,103236500.0,79472000.0,0.0,95388461.0,37404000.0,22530000.0
2024-06-24,1417331110.0,749181625.0,269799262.0,103439500.0,79634000.0,81920039.0,96101461.0,37432000.0,22508000.0
2024-06-25,1421149110.0,749057625.0,266623176.0,103723500.0,79824000.0,81970039.0,95687055.0,37453000.0,22513000.0
2024-06-26,1422851110.0,749191625.0,263022206.0,102360500.0,79805000.0,81973039.0,96672055.0,37523000.0,22558000.0
2024-06-27,1421596110.0,749135625.0,262950206.0,102674500.0,79810000.0,82073039.0,97686055.0,37567000.0,22580000.0
2024-06-28,1422723110.0,749402625.0,259616679.0,102734500.0,79934000.0,82293039.0,101926655.0,0.0,22614000.0
2024-07-02,1420414110.0,749590625.0,259403679.0,102783500.0,80084000.0,83913039.0,102729199.0,37796000.0,22669000.0
2024-07-03,1423469110.0,749445625.0,258095404.0,103049500.0,80164000.0,83916039.0,100424309.0,39109100.0,22665000.0
2024-07-04,1423087110.0,749336625.0,257760869.0,103208600.0,80508000.0,84206039.0,100394176.0,40028900.0,22673000.0
2024-07-05,1422493110.0,749248625.0,257182071.0,104228500.0,80410000.0,84208039.0,100291176.0,38999000.0,22663000.0
2024-07-08,1422369110.0,749345625.0,257372315.0,104239500.0,80611000.0,84158039.0,98924309.0,39012000.0,23153000.0
2024-07-09,1421679110.0,749110625.0,257644055.0,104363500.0,80521000.0,84150039.0,99474438.0,0.0,23263000.0
2024-07-10,1420874110.0,749282625.0,257492055.0,104544500.0,81225000.0,84394039.0,99097890.0,39042000.0,23383000.0
2024-07-11,1418673115.0,748839625.0,259994811.0,104376500.0,81614000.0,84406039.0,98474814.0,39060000.0,23381000.0
2024-07-12,1419641115.0,748960625.0,258994811.0,104311500.0,81634000.0,84403039.0,97753292.0,0.0,23402000.0
2024-07-15,1418912115.0,749108625.0,258830870.0,104687500.0,81460000.0,84413039.0,99692996.0,39045000.0,23395000.0
2024-07-16,1417508126.0,749099625.0,257896313.0,104658500.0,81605000.0,0.0,100721173.0,39090000.0,23602000.0
2024-07-17,1418565126.0,749212625.0,257597313.0,105103500.0,81647000.0,84403039.0,101777196.0,38981000.0,23533000.0
2024-07-18,1417872126.0,749237625.0,258414313.0,0.0,85484000.0,84410039.0,100008196.0,38891000.0,23541000.0
2024-07-19,1418869126.0,749327625.0,257876573.0,105306500.0,85472000.0,83426039.0,98942196.0,38901000.0,23643000.0
2024-07-22,1419824126.0,749586625.0,274858963.0,105666500.0,85662000.0,81739039.0,100793672.0,38900000.0,23617000.0
2024-07-23,1419404126.0,749741625.0,275025963.0,105817500.0,86179000.0,81762039.0,102366128.0,39072000.0,23811000.0
2024-07-24,1419370126.0,750339625.0,275562873.0,105720500.0,86477000.0,0.0,102374735.0,39192000.0,23816000.0
2024-07-25,1421975126.0,750328625.0,272786873.0,105791500.0,86827000.0,81829039.0,102988418.0,39270000.0,23932000.0
2024-07-26,1422792126.0,750317625.0,267800020.0,105789500.0,87417000.0,81711039.0,102739835.0,39308000.0,24170000.0
2024-07-29,1424746126.0,750588625.0,263540020.0,105972500.0,88004000.0,81661039.0,102672835.0,39433000.0,23971000.0
2024-07-30,1425604126.0,750424625.0,257756861.0,105975500.0,88069000.0,81815039.0,105167846.0,39443000.0,23922000.0
2024-07-31,1424155126.0,750399625.0,258242861.0,106072500.0,87809000.0,81819039.0,105878682.0,39563000.0,23942000.0
2024-08-01,1424983126.0,750418625.0,258539861.0,106114500.0,87835000.0,81823039.0,104114846.0,39555000.0,23550000.0
2024-08-02,1425003126.0,750563635.0,258296861.0,106295500.0,88050000.0,81827039.0,100136682.0,39732000.0,23546000.0
2024-08-05,1426739126.0,750695635.0,260860601.0,106328500.0,87621000.0,81927039.0,98667522.0,0.0,0.0
2024-08-06,1431260126.0,750613635.0,260863601.0,106352500.0,87737000.0,81887039.0,96124522.0,39656000.0,23442000.0
2024-08-07,1436364126.0,750576635.0,254145508.0,106479500.0,89500000.0,81877039.0,95902686.0,39616000.0,23545000.0
2024-08-08,1434205126.0,750581635.0,255503436.0,106470500.0,89529000.0,81851039.0,97180736.0,39606000.0,23644000.0
2024-08-09,1431675126.0,750740635.0,255954436.0,106484500.0,89460000.0,81961039.0,97592883.0,0.0,23661000.0
2024-08-12,1432861126.0,0.0,358331344.0,106631500.0,89101000.0,82107039.0,98199779.0,39598000.0,23671000.0
2024-08-13,1432575126.0,750732635.0,358236344.0,106687500.0,89808000.0,82133039.0,98287779.0,0.0,23667000.0
2024-08-14,1433886126.0,750552635.0,358125344.0,106567500.0,89880000.0,82143039.0,98986939.0,39665000.0,23736000.0
2024-08-15,1437236126.0,750439635.0,355760914.0,106607500.0,91022000.0,82050039.0,98360760.0,39705000.0,23738000.0
2024-08-16,1436843126.0,745527635.0,355960914.0,106794500.0,91087000.0,82057039.0,103418760.0,39745000.0,23741000.0
2024-08-19,1435812126.0,745580635.0,354892744.0,106769500.0,91077000.0,0.0,100290746.0,39860000.0,23739000.0
2024-08-20,1435631126.0,745416635.0,355556744.0,107299500.0,91046000.0,82077039.0,102269656.0,39884000.0,23858000.0
2024-08-21,1436741126.0,745401635.0,355546744.0,107512500.0,91262000.0,0.0,102297382.0,39864000.0,23886000.0
2024-08-22,1437149126.0,745501635.0,358097829.0,107098500.0,91474000.0,82117039.0,99360297.0,39882000.0,24113000.0
2024-08-23,1441186126.0,745408635.0,359931829.0,107510500.0,91478000.0,82167039.0,93116765.0,39980000.0,24352000.0
2024-08-26,1440564126.0,745451635.0,359353829.0,107481500.0,91444000.0,82347039.0,93096765.0,39978000.0,24445000.0
2024-08-27,1439364126.0,745464635.0,364454089.0,107636500.0,91405000.0,82427039.0,87026308.0,39994000.0,24620000.0
2024-08-28,1438098126.0,745592635.0,365017089.0,106889500.0,91650000.0,82553039.0,85923144.0,40069000.0,24619000.0
2024-08-29,1437323126.0,745350635.0,364904089.0,106731500.0,91067000.0,0.0,86735702.0,0.0,24603000.0
2024-08-30,1440346126.0,744394635.0,363851829.0,106758500.0,90954000.0,82583039.0,85005156.0,40113000.0,24763000.0
2024-09-02,1440083126.0,744497635.0,366314829.0,106778500.0,90969000.0,82593039.0,81486820.0,40357000.0,24698000.0
2024-09-03,1438489126.0,743947635.0,365745429.0,106812500.0,90685000.0,82333039.0,84990493.0,40382000.0,24682000.0
2024-09-04,1441556126.0,743421635.0,366155789.0,106917500.0,91009000.0,82703039.0,82137000.0,40432000.0,24802000.0
2024-09-05,1440313126.0,743519635.0,365454189.0,106951500.0,91134000.0,0.0,83148608.0,40433000.0,24852000.0
2024-09-09,1441480126.0,743299992.0,364634189.0,107098500.0,88749000.0,82982039.0,79238838.0,40263000.0,25554000.0
2024-09-10,1444872126.0,743146635.0,364079832.0,107271500.0,88742000.0,83192039.0,78513395.0,40903000.0,26139000.0
2024-09-11,1443921126.0,743259635.0,365709049.0,106789500.0,89385000.0,83327039.0,80639528.0,41356000.0,26372000.0
2024-09-12,1443730126.0,742876635.0,365798049.0,105024500.0,89620000.0,83420039.0,80679328.0,41449000.0,26606000.0
2024-09-13,1445695126.0,743539635.0,368703049.0,103962500.0,89127000.0,83521039.0,77845328.0,41491000.0,26479000.0
2024-09-16,1446923126.0,743007641.0,365766049.0,103995500.0,89279000.0,83542039.0,77365248.0,41411000.0,26522000.0
2024-09-17,1446876126.0,743390641.0,364976049.0,104053500.0,89366000.0,0.0,77738214.0,41623000.0,26548000.0
2024-09-19,0.0,744085641.0,359673472.0,104096500.0,89657000.0,83592039.0,86058027.0,41729000.0,26630000.0
2024-09-20,0.0,744590641.0,359950281.0,104202500.0,89217000.0,83662039.0,86084752.0,41730000.0,26627000.0
2024-09-23,1447180126.0,744409641.0,350680241.0,104154500.0,88556000.0,83848039.0,91905965.0,41895000.0,26709000.0
2024-09-24,1451522126.0,744372641.0,337229241.0,104686500.0,89182000.0,84090039.0,92994762.0,41896000.0,26754000.0
2024-09-25,1453066126.0,744722641.0,313087043.0,104733500.0,88998000.0,84620039.0,107488397.0,42006000.0,26711000.0
2024-09-26,1453717126.0,745500641.0,315595385.0,102898500.0,89030000.0,84957039.0,102895425.0,42068000.0,26630000.0
2024-09-27,1448723126.0,746660641.0,316555385.0,102904500.0,88625000.0,84469039.0,105017081.0,42096000.0,26578000.0
2024-09-30,1440761121.0,747132641.0,319576624.0,102926500.0,88068000.0,84262039.0,118107752.0,42101000.0,26275000.0
2024-10-02,1437800121.0,747101641.0,322716931.0,103077500.0,90663000.0,84149039.0,111235055.0,41001000.0,26239000.0
2024-10-03,1436219121.0,744119601.0,323888030.0,104788500.0,89937000.0,84508039.0,111660916.0,40795000.0,26353000.0
2024-10-04,0.0,744341601.0,324829030.0,99733500.0,89530000.0,84637039.0,114522824.0,40156000.0,26441000.0
2024-10-07,0.0,746234601.0,325919030.0,97938600.0,90036000.0,84820039.0,109597378.0,39826000.0,26359000.0
2024-10-08,0.0,745056601.0,322378030.0,96722600.0,89828000.0,84999039.0,108850242.0,39813000.0,25822000.0
2024-10-09,0.0,744810584.0,323796030.0,96137600.0,90062000.0,84622039.0,109812542.0,39583000.0,27932000.0
2024-10-10,1456887121.0,743680181.0,316232630.0,94283600.0,90791000.0,84520039.0,100695344.0,40088000.0,27773000.0
2024-10-14,1457463121.0,744688181.0,313598630.0,92285600.0,91720000.0,84817039.0,101622014.0,40175000.0,28001000.0
2024-10-15,1450899121.0,745147000.0,312856630.0,92253600.0,93055000.0,85099039.0,102476789.0,40085000.0,27986000.0
2024-10-16,1445775121.0,745657000.0,313199630.0,92455600.0,93006000.0,85228039.0,105718953.0,40045000.0,28038000.0
2024-10-17,1453727121.0,0.0,312303630.0,93359600.0,92657000.0,85778039.0,102790323.0,40123000.0,28175000.0
2024-10-18,1459509121.0,0.0,308893825.0,93504600.0,92886000.0,86243039.0,103290123.0,40061000.0,28247000.0
2024-10-21,1465665121.0,745500195.0,309519630.0,93814600.0,93233000.0,86377039.0,101540408.0,40050000.0,28347000.0
2024-10-22,1463826121.0,743834788.0,311616371.0,93768600.0,93156000.0,86901039.0,102396408.0,40059000.0,28136000.0
2024-10-23,1465477121.0,744276788.0,314012371.0,93884600.0,92788000.0,86891039.0,101805072.0,40051000.0,28561000.0
2024-10-24,1460507121.0,744563788.0,314774373.0,94813600.0,92054000.0,87039039.0,102473336.0,40213000.0,28787000.0
2024-10-25,1466118121.0,743450000.0,314770373.0,94359600.0,91747000.0,87315039.0,99863007.0,40182000.0,28753000.0
2024-10-28,1470438121.0,743876000.0,305244018.0,93805600.0,98113000.0,87337039.0,101557362.0,40152000.0,28853000.0
2024-10-29,1469441121.0,743495000.0,309034700.0,94689600.0,98206000.0,87692039.0,94011714.0,40132000.0,28653000.0
2024-10-30,1468536121.0,743450000.0,309811705.0,94822600.0,98460000.0,87875039.0,93527714.0,40522000.0,28621000.0
2024-10-31,1466633121.0,0.0,310117705.0,95116600.0,98880000.0,87991039.0,94976902.0,40552000.0,28641000.0
2024-11-01,1468357121.0,743952478.0,306671263.0,95394600.0,99010000.0,87979039.0,96342422.0,40532000.0,28669000.0
2024-11-04,1473410121.0,743491478.0,304593931.0,95488600.0,99018000.0,87960039.0,96172995.0,40522000.0,28670000.0
2024-11-05,1471430121.0,0.0,304926931.0,95826600.0,98990000.0,88045039.0,97431018.0,40609000.0,28654000.0
2024-11-06,1469859121.0,0.0,304952931.0,95986600.0,98970000.0,88127039.0,97650709.0,40620000.0,0.0
2024-11-07,1469401121.0,743450000.0,304690409.0,96113600.0,98395000.0,88252039.0,103628186.0,40090000.0,28365000.0
2024-11-08,1471034121.0,0.0,308768409.0,96294600.0,98841000.0,88210039.0,99753902.0,40071000.0,28126000.0
2024-11-11,1465793121.0,743533000.0,310847995.0,97577600.0,97912000.0,88080039.0,105237484.0,40230769.0,28120000.0
2024-11-12,1463663121.0,744002000.0,311654995.0,98318600.0,97392000.0,88058039.0,105955619.0,40218769.0,28820000.0
2024-11-13,1467956121.0,743510000.0,313580395.0,98634600.0,97294000.0,88031039.0,101781187.0,40248769.0,28775000.0
2024-11-14,1463096121.0,743450000.0,313560164.0,97727600.0,97382000.0,88009039.0,105720992.0,39506000.0,28851000.0
2024-11-15,1463547121.0,743890000.0,312552187.0,98360600.0,97938000.0,87826039.0,104813132.0,39635000.0,28757000.0
2024-11-18,1471805121.0,744043965.0,317108101.0,98366600.0,98481000.0,87571039.0,101256132.0,39704000.0,28794000.0
2024-11-19,1473353121.0,743628965.0,306495101.0,98466600.0,98587000.0,87211039.0,104146461.0,45542000.0,29051000.0
2024-11-20,1474778121.0,743794000.0,306394634.0,98410600.0,98534000.0,87171039.0,104863572.0,45342000.0,0.0
2024-11-21,1475731121.0,743802677.0,306875634.0,98195600.0,97924000.0,87186039.0,103372572.0,0.0,29085000.0
2024-11-22,1476550121.0,743919487.0,302843324.0,98268600.0,97944000.0,0.0,102968572.0,48507000.0,29585000.0
2024-11-25,1480221121.0,743528487.0,300442024.0,98086600.0,97964000.0,87286039.0,103130355.0,48747000.0,29685000.0
2024-11-26,1487873121.0,745850000.0,299108511.0,97722600.0,98088000.0,86629039.0,97279772.0,48796000.0,30070000.0
2024-11-27,1488935121.0,744223353.0,295230510.0,97582600.0,98123000.0,86481039.0,99697793.0,48806000.0,29962000.0
2024-11-28,1490588121.0,744606353.0,295321510.0,97679600.0,97147000.0,86286039.0,100614793.0,48828000.0,30158000.0
2024-11-29,1490521121.0,742572676.0,298069510.0,97430600.0,97189000.0,86347039.0,99446239.0,43950000.0,30195000.0
2024-12-02,1491041121.0,743855676.0,297764256.0,97460600.0,0.0,86362039.0,97137293.0,43998000.0,30200000.0
2024-12-03,1490804121.0,745928676.0,296178240.0,97014600.0,97204000.0,86316039.0,103030936.0,43982000.0,30500000.0
2024-12-04,1488167121.0,743335676.0,297040014.0,97415600.0,97254000.0,86534039.0,107325875.0,0.0,30582000.0
2024-12-05,1487934121.0,742572000.0,299324730.0,97572600.0,97358000.0,86484039.0,106417199.0,43992000.0,30572000.0
2024-12-06,1495854121.0,743508000.0,297792827.0,97444600.0,97428000.0,86452039.0,91845030.0,44092000.0,30582000.0
2024-12-09,1502376121.0,742978000.0,296455827.0,97024600.0,97664000.0,0.0,88235630.0,44088000.0,30592000.0
2024-12-10,1503102121.0,742703000.0,295119827.0,97004600.0,97568000.0,86492039.0,88006048.0,44098000.0,31182000.0
2024-12-11,1499522121.0,742572000.0,296070551.0,96403600.0,97785000.0,86442039.0,91130939.0,44062000.0,31112000.0
2024-12-12,1497882121.0,743122000.0,294309550.0,95939600.0,98002000.0,86582039.0,101852391.0,44872000.0,31084000.0
2024-12-13,1490429121.0,742572000.0,298288550.0,95920600.0,98385000.0,86630039.0,106460543.0,0.0,31114000.0
2024-12-16,1484156121.0,743876005.0,302889605.0,95835600.0,98666000.0,86735039.0,108366737.0,45007228.0,31778000.0
2024-12-17,1486918121.0,742766010.0,302718589.0,96066600.0,98635000.0,86734039.0,106586037.0,45127825.0,31779000.0
2024-12-18,1487811121.0,743323899.0,303216292.0,96224600.0,98779000.0,86706039.0,101930037.0,45380233.0,31797000.0
2024-12-19,1493191121.0,743305603.0,303160030.0,96409600.0,98789000.0,86722039.0,95071037.0,45500791.0,31886000.0
2024-12-20,1495184121.0,742784603.0,303260473.0,96513600.0,98759000.0,86778039.0,93983100.0,45704708.0,0.0
2024-12-23,1497241121.0,743130603.0,301458473.0,96944600.0,98699000.0,86899039.0,89298293.0,45707708.0,32104000.0
2024-12-27,1495146121.0,743150603.0,304432240.0,97506600.0,99022000.0,87090039.0,84575636.0,45874708.0,31971000.0
2024-12-30,1499509121.0,742572000.0,302814642.0,97687600.0,99257000.0,87296039.0,82375502.0,45837708.0,32371000.0
2025-01-02,1496131121.0,0.0,300885006.0,98150600.0,99303000.0,87440039.0,84944328.0,0.0,32910000.0
2025-01-03,1495389121.0,742971006.0,299511011.0,98463600.0,0.0,87433039.0,86332089.0,45832708.0,33203000.0
2025-01-06,1502050121.0,742813006.0,297212678.0,98582600.0,99323000.0,86438039.0,84171826.0,45836708.0,33263000.0
2025-01-07,1508848121.0,742896824.0,293701500.0,98802600.0,99596000.0,86520039.0,79354423.0,45816708.0,33339000.0
2025-01-08,1509733121.0,742862824.0,292665500.0,98899600.0,99626000.0,86061039.0,80754531.0,45858708.0,32117000.0
2025-01-09,1512918121.0,742572000.0,291314324.0,99007600.0,99481000.0,86151039.0,75531453.0,45861708.0,32171000.0
2025-01-10,1514824121.0,742688000.0,286652607.0,99660600.0,99531000.0,86135039.0,75113559.0,45843708.0,32181000.0
2025-01-13,1513075121.0,742572000.0,288502607.0,99622600.0,99613000.0,86260039.0,77988708.0,45860708.0,32351000.0
2025-01-14,1523095121.0,0.0,288872607.0,99068600.0,99837000.0,86371039.0,67834232.0,45843708.0,32395000.0
2025-01-15,1524200121.0,0.0,285650607.0,98981600.0,100284000.0,0.0,66837200.0,45795708.0,32402000.0
2025-01-16,1522342121.0,742657000.0,284311607.0,99183600.0,100288000.0,0.0,71812428.0,45923708.0,32641000.0
2025-01-17,1525172121.0,742644000.0,284575607.0,98583600.0,100701000.0,86361039.0,70881817.0,0.0,33641000.0
2025-01-20,1530868121.0,742572000.0,280841602.0,98261600.0,100867000.0,86413039.0,72375255.0,45943708.0,33216000.0
2025-01-21,1528439121.0,742562000.0,282987341.0,98153600.0,100941000.0,0.0,71282469.0,45904708.0,33227000.0
2025-01-22,1521770121.0,0.0,284723700.0,97795600.0,100887000.0,86441039.0,77781057.0,45856708.0,33315000.0
2025-01-23,1521007121.0,742619000.0,284759700.0,97805600.0,100018000.0,86421039.0,78677121.0,45806708.0,33529000.0
2025-01-24,1529943121.0,742767000.0,283302070.0,97278600.0,99901000.0,86031039.0,75690398.0,0.0,33629000.0
2025-01-27,1534643121.0,742865000.0,287211284.0,97352600.0,99748000.0,0.0,68840784.0,45801708.0,33649000.0
2025-02-03,1536993121.0,742562000.0,288018098.0,96880600.0,99678000.0,85991039.0,68225784.0,51306708.0,0.0
