date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-03,53.2049392793436,0.008185510840600985,5.935759086173622,9.35104890010319,14.03242553206857,8.917067018825422,3.1460780320496777,2.2259652106426353,3.176658845878729,0.0018725840739533385
2024-04-05,53.2463412127049,0.007698374071298768,5.904345587912404,9.366836967262932,14.038045335042993,8.92089328740471,3.1193717889105224,2.2098814549325727,3.1847126041673195,0.0018733875903549889
2024-04-08,53.22209433125976,0.008946289956000908,5.9173225085008845,9.353872422337272,14.045381855835029,8.919887090213875,3.1424792546439586,2.1978579490569263,3.1902851219073476,0.0018731762889449136
2024-04-09,53.21224103652893,0.00943617251289862,5.913844002454696,9.353167445617968,14.03986368499979,8.919214821825609,3.1422424142622014,2.197469321923579,3.210648064761748,0.0018730351125833776
2024-04-10,53.22732840525295,0.013361615675549658,5.917448162395048,9.340158174552329,14.023954825108472,8.919874813446059,3.1569251267322658,2.193898781187146,3.205176921939358,0.0018731737108236724
2024-04-11,53.215257347646194,0.014474682708718182,5.975908020808172,9.36768392609219,14.0172813616439,8.91869344205537,3.1626609138430246,2.1878556582635365,3.1383117213160663,0.0018729256228316277
2024-04-12,53.19274151308654,0.0043775671486319025,5.9805474101132425,9.377059917197155,14.000415999500868,8.916160149564949,3.1722390703074166,2.19525875730137,3.159327222148425,0.0018723936314086393
2024-04-15,53.213753979851845,0.009909499396400196,5.95108445001831,9.385931352132697,13.96081292267938,8.91968225640674,3.2325404808250515,2.1867602731898517,3.1376516522258813,0.0018731332738454154
2024-04-16,53.2078509196946,0.012182615734037876,5.873170844421719,9.329198423501367,13.952160000592484,8.9186554126649,3.3033838106397937,2.1941339812929135,3.207391073821523,0.0018729176366596295
2024-04-17,53.21691960991763,0.008213548164086974,5.866942974076302,9.346510177299377,13.95335821579042,8.918366683048278,3.3143802344993194,2.1943750919550493,3.1790606082460924,0.0018728570034401387
2024-04-18,53.28086756395681,0.019864287021869837,5.8282589323792555,9.294906621167804,13.961982649368023,8.923879037844102,3.3478408745612773,2.19849781613449,3.142028202968414,0.0018740145979472616
2024-04-19,53.26419262377613,0.010003713136792972,5.768292152059156,9.281721465179324,13.963668127731859,8.92415777120973,3.4374547453170625,2.207713746944778,3.1409215815132177,0.0018740731319540436
2024-04-22,53.21753353643619,0.01374084885677697,5.803523848745841,9.279640182991615,13.952800092777592,8.91701256791305,3.476389551510854,2.2077295245522106,3.129757273576611,0.0018725726392617404
2024-04-23,53.259063522381375,0.01459604756069418,5.775467864698435,9.324618118572209,13.960575297276598,8.921953068023363,3.379638855631293,2.203331893915983,3.158881721795761,0.001873610144284906
2024-04-24,53.23929137388394,0.01410238335309594,5.752536798189413,9.312048575402873,13.955864837742002,8.920082830854438,3.431335895787093,2.1948865530619246,3.1779775343307386,0.001873217394479432
2024-04-25,53.24311989187671,0.012408137625552889,5.754674376270213,9.313769847345652,13.956595182593398,8.920492624249905,3.4235096923021207,2.1949873873288595,3.1785695569564996,0.00187330345109248
2024-04-26,53.23666779861076,0.012409560965190471,5.727142505744738,9.311396578327082,13.953735388120458,8.921515895519292,3.4430390552936876,2.197737199166774,3.1944824999139567,0.0018735183380590515
2024-04-29,53.2255857314084,0.013744143413718747,5.754455942501961,9.318203774697961,13.949099339004963,8.919150543955267,3.413317349930146,2.1964409835095933,3.2081291699637644,0.0018730216142306062
2024-04-30,49.52769141398042,0.011008492632856907,5.138787751397471,8.255232907637165,9.979587041642315,7.902155360603623,2.8667466084526048,1.9929333015953274,2.8796613380231,0.002054560393756942
2024-05-02,55.91778619137965,0.01137702950137147,5.8020730447105295,9.335995066422912,11.252374615180395,8.92260054378664,3.2464912415409537,2.243643494536539,3.2653388967996215,0.0023198761413845267
2024-05-03,55.97023451916468,0.011393415318665043,5.807697513998433,9.353333952172498,11.263279842680252,8.931318694227382,3.2336316264868508,2.2166303156488163,3.2101579774419347,0.002322142860499119
2024-05-06,56.30259722049391,0.011475836428895375,5.251483866243903,9.409416497204367,11.321739694465908,8.984870837818558,3.253020466042483,2.219163095328759,3.2438964195553863,0.002336066417832825
2024-05-07,56.31595729517429,0.011523825569579755,5.2537346711456125,9.411919617714558,11.324481918958247,8.987261019450147,3.2538858440657696,2.189915737004465,3.2494327461032415,0.0018873248140845304
2024-05-08,56.336260216652775,0.011528348070706441,5.26433773692482,9.428739856343427,11.33180324026455,8.990788051149895,3.1823374415126984,2.1918091054590794,3.260507938131302,0.001888065490741478
2024-05-09,56.42491894026217,0.011558551271596686,5.279715797208575,9.45868103766398,11.349011705912558,9.004441453353085,3.1524580143290093,2.191715896934565,3.1256076703592552,0.0018909327052041476
2024-05-10,56.428213155947596,0.012818990699061159,5.255851287800587,9.455935219886692,11.349750676956434,9.004313348829529,3.1654694192475596,2.1861920846549814,3.139564910174312,0.001890905803254201
2024-05-13,56.09208977773892,0.01185011683450652,5.910517081486452,9.346944811249971,11.268063408576495,8.95044210556623,3.0739428798859816,2.1650391782421523,3.179231047577126,0.0018795928421689082
2024-05-14,56.050011236739564,0.020199689091079973,5.887383322050734,9.323440738620608,11.245633903151731,8.94523795632707,3.1586560161395565,2.167313705843682,3.2002449320651487,0.0018784999708286844
2024-05-16,58.93358103180444,0.018857567414298622,5.472932447659761,9.402137971390284,8.582229678828615,8.97099388899395,3.2212626808284246,2.1792506112729826,3.2164216633961065,0.002332458411138427
2024-05-17,58.90055064256988,0.02002314435646928,5.420868977283845,9.428250418676328,8.58248835984403,8.970701664144011,3.2633200479125533,2.1927702364871533,3.2186941262930526,0.002332382432677443
2024-05-20,59.26440652691588,0.02031135530449484,4.723631102047357,9.584957632122181,8.64231614402039,9.02606554881342,3.2918091745145412,2.212486066067722,3.231669673151319,0.002346777042691489
2024-05-21,58.73423043565307,0.0253425534845662,5.2393648063309195,9.590131538703591,8.53675985202448,8.938226460891686,3.5238541300712396,2.190060961931163,3.2201522333525023,0.0018770275567872542
2024-05-22,58.55005568395178,0.022935561967334362,5.395711228031644,9.64165052454667,8.501505686735571,8.905976766720135,3.551127674110254,2.1755686587509486,3.253597960064647,0.0018702551210112285
2024-05-23,58.46371369115301,0.027028337502221864,5.5039553160476755,9.7589410443711,8.493705524416484,8.896314369672947,3.4299770299742907,2.1802363986836206,3.244260062161022,0.001868226017631319
2024-05-24,58.40117866436595,0.026293124206828198,5.738802450004185,9.553079578139629,8.484829445965381,8.888367461700115,3.4818876496540323,2.1785110442725433,3.2451840245243857,0.0018665571669570242
2024-05-27,58.40470297224887,0.025512259989187904,5.721191126435077,9.511132235485944,8.491182742262218,8.895022920414867,3.524255580490766,2.1763174165161647,3.2488147913436167,0.0018679548132871223
2024-05-28,58.43918880498632,0.02592578320648362,5.8062198290494536,9.364256908747768,8.498905500141536,8.899570295550733,3.5440344067995913,2.1768960343396397,3.2431335274164086,0.001868909762065654
2024-05-29,58.43766618491464,0.02561115420362179,5.80714802041475,9.361906192856283,8.50044285544443,8.898477912416583,3.5407963716121733,2.177919109217655,3.2447820969515386,0.005250101968325784
2024-05-30,58.46710398410958,0.024871924636918764,5.768768367999603,9.401754919512243,8.506305170249142,8.904614731367367,3.599025686619415,2.179198491763427,3.143103001050799,0.005253722691506747
2024-05-31,51.89448303469039,0.016762447058680435,5.0924522781172685,8.345936454577442,7.549081606604655,7.902155360603623,3.1987161551515633,1.933672193770231,2.7713598491378657,0.004662271662756138
2024-06-03,58.53023532865683,0.019006737687723915,5.719032570538478,9.36221222777381,8.515119300704017,8.913934898686323,3.6204422595138097,2.182682768350594,3.1318518381257126,0.005482069962692089
2024-06-04,58.545268710929136,0.018699452003119045,5.7155590793634,9.327029873261065,8.525731361201851,8.916176899806436,3.634236735861249,2.183098006283909,3.1287164324964616,0.005483448793380957
2024-06-05,58.54367877516845,0.018698801788003275,5.70283354567555,9.306689433772561,8.52989283892115,8.91586686756623,3.661749553904186,2.186499283938647,3.1286076411416652,0.005483258123553232
2024-06-06,58.51858719744295,0.017357166017879466,5.693948139208895,9.333288447599504,8.527801938385371,8.913681354669132,3.6659773297932077,2.187434073019938,3.1364424398300055,0.005481914033121516
2024-06-07,58.52851999170444,0.02137222634605324,5.671325870256797,9.342214920646919,8.529359858461326,8.915309769966937,3.664106193564033,2.191132353794044,3.1311758997509145,0.005482915508529666
2024-06-11,58.51603940692455,0.022942125593843097,5.681738861102742,9.35017221662183,8.53565217595984,8.915968985035112,3.66535788117739,2.1913389501590066,3.1153060764998965,0.005483320925796594
2024-06-12,58.54204606734529,0.019089274064668944,5.678740991171431,9.376401124997406,8.53970220009938,8.92001311402488,3.6036437308049405,2.190459700770043,3.1244179886568384,0.005485808065125301
2024-06-13,58.549249952349946,0.018102316113343692,5.690999371575294,9.382694256241345,8.536987451172713,8.91717746525637,3.621313386368276,2.164839848362149,3.11315188841943,0.005484064141132667
2024-06-14,58.552342036842255,0.018893881827972612,5.671850652697513,9.398558286888843,8.537425197152295,8.917634706011022,3.6219003678421764,2.16816120204936,3.1077493233443696,0.005484345344196778
2024-06-17,58.58559342666885,0.01729852635330614,5.6640991763023525,9.441906707316642,8.542273855424352,8.922699296597294,3.5661828750852838,2.1692587249399353,3.0851999512445865,0.005487460067407335
2024-06-18,58.59462614961208,0.014600802324975484,5.660092859402891,9.472495829351377,8.538444188219064,8.928024706629907,3.5144306810461967,2.1702855812173323,3.101508467001599,0.005490735194577393
2024-06-19,58.63690706482772,0.011342575914870872,5.616886786865026,9.53961348773862,8.542027451593546,8.93172476602532,3.430991129783557,2.1718995550558593,3.1131141714643835,0.0054930107311055715
2024-06-20,58.65637167323424,0.021647753456044867,5.62453009040635,9.551452855259049,8.53137959234022,8.937412404700314,3.3570291991117265,2.174980708707042,3.139699214156118,0.0054965086288906945
2024-06-21,58.64450774644112,0.015352720929047466,5.616918608928983,9.549751629450535,8.516167747437963,8.935611517648322,3.3883869256001606,2.1731574306856105,3.1546502717948974,0.0054954010833537185
2024-06-24,58.62192020513024,0.015436152887779341,5.595246928635883,9.556315338793784,8.503075226169562,8.932183483944879,3.4355887703721035,2.1746014332669152,3.160139167956229,0.0054932928426261
2024-06-25,58.896791780582305,0.0115150279307787,5.1640389472839505,9.61661204710918,8.541700903903802,8.974031041404903,3.439435058254604,2.170206708180995,3.180149456259017,0.005519029090464015
2024-06-26,58.89843885735,0.01321947694226419,5.165530155230489,9.632495283583795,8.5413023243604,8.97361228813372,3.443492162415171,2.1689388706968993,3.1574518097300617,0.005518771557202239
2024-06-27,58.92409766186184,0.010798820735925465,5.147653654103687,9.688956149206245,8.535742888988214,8.975456706084415,3.3860838485926874,2.1639096413739325,3.1617807231788086,0.005519905874241915
2024-06-28,58.90523996315732,0.010798646274917641,5.156545802573284,9.687318692252603,8.53560498927274,8.975311702545518,3.399806247971709,2.1636502994070193,3.1602038398478296,0.005519816697065494
2024-07-02,58.950597429543585,0.03582261544090115,5.0904023220366375,9.706768725112275,8.536647511069893,8.982263816782506,3.3882027882982264,2.165371135145096,3.1383995643235574,0.005524092247321241
2024-07-03,58.91570074047811,0.03355701965753901,5.0986784238180745,9.712334099614264,8.527964354058001,8.97690559703035,3.390849603314177,2.163226613057855,3.175262752029464,0.005520796942173665
2024-07-04,58.950752290227705,0.0353676403914563,5.0739340219095554,9.761739069379567,8.529619890740479,8.98077533650478,3.3544573532781974,2.1296729534719403,3.178158267264366,0.005523176831950439
2024-07-05,59.000900592766435,0.019172898048779967,5.081485796406768,9.7653969716521,8.529490922359685,8.98806837249137,3.263885264387901,2.136435719487193,3.2096358003506866,0.005527662049082193
2024-07-08,58.94913469496619,0.01884566920009802,5.072805944823437,9.760420117791348,8.521929696070945,8.982040940875544,3.286397103546168,2.134464095401519,3.269470716854316,0.004491020470437772
2024-07-09,58.92243115391806,0.010951207991487712,5.079625364567309,9.772611242025508,8.510303425280604,8.977356596594484,3.2893962828594274,2.167060896508778,3.2657751519560345,0.004488678298297242
2024-07-10,58.902820892455956,0.011172752716944966,5.070149015736741,9.762512195135699,8.502201222913465,8.974963624562179,3.310732508134252,2.1637907634276736,3.297169543104814,0.004487481812281089
2024-07-11,58.842272253887195,0.010219818589810208,5.0615967405546005,9.785560577294195,8.488581159313814,8.96569690652543,3.300186422659894,2.1508426252441333,3.3905606474776704,0.004482848453262715
2024-07-12,58.852408044347534,0.00927903604300816,5.0582115692378515,9.78163704590009,8.482867977170788,8.966291785528911,3.2970430324549707,2.145202076653431,3.402576286770646,0.004483145892764455
2024-07-15,58.87468657380952,0.010355511020258645,5.060303743149238,9.751865464322686,8.478900230239393,8.966742016710521,3.2888695192914543,2.145040793045062,3.418752777403506,0.00448337100835526
2024-07-16,58.86530583184204,0.009189266013420388,5.059407876722356,9.75803162005562,8.470216438309354,8.966187274042218,3.3051638323974855,2.1444149461665094,3.4175998208139755,0.004483093637021109
2024-07-17,58.56113734563547,0.01074916678701877,5.549875603963055,9.689126474110461,8.421845761975057,8.921358796742224,3.2676737265387485,2.1297234548992536,3.4440489899503426,0.0044606793983711125
2024-07-18,58.83282024338261,0.013563121627313136,5.099075157332892,9.746038133192123,8.45806470926255,8.96385649717673,3.2912622377795886,2.1370897899035537,3.449445530975402,0.008784579367233196
2024-07-19,58.524588837587785,0.014161559391602132,5.618366324687986,9.644291338920237,8.4034845381465,8.917353167391099,3.260098176366589,2.1272958602974064,3.481621191106753,0.008739006104043278
2024-07-22,58.702420219696506,0.011789346564923586,5.186981461309994,9.639632664643756,8.428845780235594,8.944265236003297,3.290419336071073,2.134431460369638,3.655758493311259,0.005456001793962011
2024-07-23,58.39366146857521,0.011727355679666972,5.648320192404331,9.61674928859471,8.384925496556631,8.897234391936038,3.2778331473928493,2.1203165657705902,3.643804780110889,0.005427312979080983
2024-07-24,58.69972704552022,0.011609415614640123,5.198990444738782,9.65942390509312,8.425984959964463,8.943459709758278,3.2749191172955876,2.1042786420801334,3.6694436547294993,0.012163105205271257
2024-07-25,58.43548611792194,0.010623006876798947,5.612865559786728,9.633436688639737,8.387930201004833,8.90377664451043,3.2627029408984605,2.0878632354335758,3.6532064686909616,0.012109136236534182
2024-07-26,58.72818160364764,0.010676102218854282,5.136138562253737,9.682749290436373,8.429854302939784,8.94827902241598,3.2866164445580326,2.093332386390654,3.672002625668459,0.012169659470485733
2024-07-29,58.72033364507209,0.010674594227836618,5.128244111955729,9.703749147448997,8.425979488143003,8.947015085061997,3.290357309667529,2.089502633883588,3.6719760440235443,0.012167940515684317
2024-07-30,58.72672752605307,0.011123223809607882,5.1245387085428105,9.708265164115442,8.414644766905637,8.94804383400066,3.292927913466317,2.0890717865469344,3.672487736945286,0.012169339614240899
2024-07-31,51.86228025018641,0.009823090307212758,4.956700914112798,8.575810154017402,7.4242275519071175,7.902155360603623,2.9136459005177877,1.8446939244098342,3.2476936350550307,0.010746931290420926
2024-08-01,58.729467140564076,0.011660721454721842,5.120386378585713,9.707077010857182,8.412314559437267,8.948515800690545,3.2977995705238587,2.0833654398623165,3.6772433965353817,0.01216998148893914
2024-08-02,58.485767272964985,0.012141652910642778,5.570209900495953,9.660389820446893,8.34827654185466,8.907447718523926,3.2838672416818473,2.0586614363938907,3.661124285830014,0.012114128897192537
2024-08-05,58.76644426151621,0.012468465323408695,5.116030181982939,9.707764748974832,8.388366013316183,8.950222400138323,3.2918500907344903,2.0691291513798657,3.685552384169551,0.01217230246418812
2024-08-06,58.52981102710123,0.012612137465238513,5.577821828638461,9.645533879447985,8.327256145248393,8.893749666973545,3.2765493386846103,2.0534944919193987,3.67107598497406,0.01209549954708402
2024-08-07,58.60673894114107,0.011184682260915867,5.342259868152492,9.697793141398673,8.35715408061358,8.925681524005352,3.2954092818021143,2.072202913637532,3.6827837706871316,0.008791796301145271
2024-08-08,58.61672142922303,0.008603761156465974,5.345153054955121,9.699724629386024,8.347337330879839,8.9266376399012,3.2898707040541852,2.0702824942582727,3.686876218110561,0.008792738075302682
2024-08-09,58.63166634039173,0.009410216201938462,5.33769299268893,9.70519906171939,8.348398544800515,8.929539111563024,3.274554323644575,2.062784880704755,3.6919589322602544,0.00879559602488958
2024-08-12,58.070476865557495,0.009408386983881184,5.589503047174134,9.614710328908544,8.268316053488975,8.843881996071913,3.241374197300196,2.042997498561925,4.310620402186801,0.008711223766130835
2024-08-13,58.003392691255264,0.009401391222438448,5.645219627945035,9.587014415929616,8.262168010605278,8.837305981630946,3.2500106524886303,2.0417876997581996,4.354994782772692,0.00870474639190648
2024-08-14,57.96683173243431,0.02557406722247206,5.646219979294788,9.613587711166982,8.256744497375852,8.832166220859545,3.24502919414252,2.0433381713466883,4.361808742429292,0.008699683727546651
2024-08-15,57.989364038883004,0.025573234337701308,5.42952259237066,9.612523910467598,8.259169318384481,8.831878578824583,3.2327796784387726,1.9908544254586855,4.61963482243437,0.008699400400142214
2024-08-16,58.0061235672529,0.025580547348762177,5.477968873302055,9.622075232460782,8.262193719489556,8.834404173549219,3.2273875363784197,1.9649205245957542,4.570643937511609,0.008701888110945981
2024-08-19,57.94486713197228,0.02564197943521298,5.419010017639252,9.617061646925928,8.258826498812468,8.825141946892503,3.2191941542259745,1.964625477522915,4.716938381755784,0.008692764817689115
2024-08-20,57.92052977644923,0.025631209577575573,5.394144318715184,9.622681867833387,8.257122005865808,8.821435309398385,3.195303297058288,1.966534962431664,4.7879281388907255,0.008689113779757411
2024-08-21,57.91619407601365,0.02562931044422107,5.451608969811618,9.623027373197509,8.265551499224028,8.820781688975986,3.194625503362207,1.9640076418207066,4.729885467186435,0.008688469963641346
2024-08-22,57.95576892426531,0.02564524140447579,5.3944272259173625,9.689998453205954,8.276073316782728,8.826264611460713,3.167749369983218,1.9698181097775682,4.685560876560381,0.008693870642288803
2024-08-23,57.95329855224829,0.027455086068948927,5.397959992380017,9.706975272322213,8.271798901740244,8.826412629542247,3.1806890561621377,1.969409823358231,4.657306669737576,0.008694016440099112
2024-08-26,57.97717040185524,0.027464722063994206,5.3919962665015415,9.700934582756508,8.267682619336721,8.82951046242291,3.1782294405349956,1.9699685904557402,4.648345846266863,0.008697067805486566
2024-08-27,57.96060970700596,0.028341367052234438,5.355221782871614,9.690699364571413,8.265843438888385,8.827546301029864,3.171078321353195,1.968691745835758,4.723272838285061,0.008695133106514416
2024-08-28,57.97143628982363,0.028344394610849644,5.355661425602505,9.677299990815458,8.257897946002613,8.828489301196564,3.180554557335437,1.9676219198326714,4.723998112818595,0.008696061961678617
2024-08-29,57.96326337903278,4.221571779523684,5.362745941999291,9.69303367211418,8.242203580961625,4.634670463158006,3.1830946755977902,1.9678975869116822,4.7228233961177075,0.008695524583258354
2024-08-30,57.96093272622694,4.221300899592732,5.361984322424876,9.689436477147591,8.241847064006897,4.634469990240362,3.1855169836151123,1.9734179671945042,4.722398421093101,0.008695148457879538
2024-09-02,57.96394566389584,4.221269598237094,5.360752850773103,9.693778377250705,8.217554472214003,4.63443562519584,3.1817858141975255,1.9780377697340514,4.739744744519325,0.00869508398251029
2024-09-03,58.31695744499693,4.221439991669685,5.616175805023225,9.768229366842714,8.21199695744712,4.6422974112683875,3.2025250348709484,1.9816585570446874,4.027356855267765,0.0113625755685331
2024-09-04,58.0960023886919,4.22176239890968,5.739267193383882,9.891669173499333,8.210357185149258,4.643770578532093,3.2442738127161856,1.9833930679528247,3.9572534921148117,0.01225070905003228
2024-09-05,58.18605917302514,4.2363845153076465,5.581451216304797,9.925777161284314,8.223780093124626,4.650986763982674,3.2492709556099904,1.994669756551938,3.939350618774366,0.01226974603450667
2024-09-09,58.27795862807429,4.243790927980029,5.436339700480506,9.954406396482037,8.237314648459474,4.6582900094912345,3.2587208841036217,2.0009961571290162,3.9198936351080906,0.012289012691705448
2024-09-10,58.27117011394757,4.2433797128197295,5.468804232755339,9.951119786110311,8.236430364757545,4.657789937549098,3.2562417818619735,2.0029549835586047,3.8998213931855332,0.01228769345429619
2024-09-11,58.3179680500131,4.246824660832583,5.387112354142394,9.983851482523425,8.244542911109711,4.6614738593709095,3.2498050136561116,2.0002772342765627,3.895847022084284,0.012297411990911828
2024-09-12,58.35154113782585,4.249313937090868,5.315853666891982,10.044325202639072,8.244136430950775,4.664157424598751,3.245368177179901,2.003827483985966,3.869172047345281,0.012304491491560515
2024-09-13,58.354018713508324,4.249634966649167,5.2935594865006985,10.088541810652632,8.245475352174054,4.66441227536417,3.2544300997448943,1.9952300707228317,3.842392060871074,0.012305163812151193
2024-09-16,58.35951482031882,4.2517678801264855,5.269356563566859,10.144803817542524,8.21546393648014,4.664851595716715,3.2924108501455502,2.030426593161353,3.759097620160473,0.012306322781081236
2024-09-17,58.43987741992739,4.2580481115464535,5.330713390449731,10.12318106278587,8.145325989765137,4.671253883654898,3.2781555363453228,2.0271183834065516,3.7140030094922394,0.012323212626403875
2024-09-19,55.872607810349976,8.53787569552738,5.087961951779719,9.678262419188858,7.734466679508017,4.465950043989991,3.134079034533804,1.9370047735110913,3.5400099900665447,0.011781601544621214
2024-09-20,55.873458210244756,8.538122638040106,5.087343498237943,9.678542345311683,7.7346903848774256,4.466079213465502,3.1341696820648144,1.9356997070402608,3.5401123784115147,0.011781942305999467
2024-09-23,55.85566656792436,8.543996869600171,5.243308821218032,9.681593419014145,7.672400165635085,4.464681324534644,3.1249821731652827,1.9072427230618316,3.4943496813045836,0.011778254541867586
2024-09-24,55.8711765624446,8.545692983322486,5.24123859691826,9.736136275049844,7.642593377502853,4.464656645249037,3.0986446853574305,1.8927751970304854,3.4953074876894363,0.011778189435561746
2024-09-25,55.85508240670409,8.54531687272856,5.255882070588488,9.734223939477012,7.634907183895442,4.464637642385044,3.1090489844658253,1.8938726701553152,3.4952500902960204,0.011778139304196734
2024-09-26,55.95429369957292,8.555239532768496,5.223948074358953,9.64500154920495,7.507744166318473,4.470444736472438,3.197179819341937,1.8934408596831784,3.5409141033071974,0.011793458971455862
2024-09-27,55.82428020020226,8.535840643836085,5.39004186428895,9.608339483868965,7.456823850587224,4.4655749629906545,3.2990420867928147,1.8696032904581459,3.538673004929683,0.011780612045222964
2024-09-30,51.865980434434015,7.928588465392609,4.907168702903015,8.617340642709035,6.343647317121374,4.1486315643169025,3.6623751209349806,2.055745796082586,3.2894957998479635,0.008652860119860968
2024-10-02,55.941588289692,8.536107562285416,5.093249146766034,9.42372393852007,6.6681312721918715,4.474945201184859,4.05749963976265,2.238666004549797,3.553005057649551,0.013083887397750016
2024-10-03,56.29563625600215,8.590285639773148,5.197528284799379,9.490957927783622,6.2468653043782405,4.502717765826987,4.045201673838415,2.2367948637414394,3.3759585297669688,0.018053754089649158
2024-10-04,56.29016135860906,8.591709077265373,5.071508800303637,9.491298705675266,6.238984418410103,4.502879438302894,4.045346918955734,2.33190737548177,3.418578350337663,0.0176255566584999
2024-10-07,56.14337909115176,8.568748771262143,5.148338912890446,9.466549187970775,6.214246635338207,4.559574110867201,4.034798269261289,2.377838344187086,3.463301079114234,0.02322559795685638
2024-10-08,56.16082157501654,8.562821064976498,5.058262031165757,9.469454160232702,6.206911836015701,4.560973294038942,4.036036416005361,2.4606314862286855,3.460727053594249,0.023361082725565314
2024-10-09,56.066083953904624,8.554435279487837,5.130990961158695,9.453472947525642,6.195881405764809,4.531919095968439,4.029224961473114,2.470576592154009,3.5444775683070855,0.022937234255749783
