date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-10,47.154318562199926,5.242292711000374,12.423881737784226,11.071219705044717,1.9435843413683576,2.8394799843161813,0.0,0.011837112643969803,0.0
2024-04-11,47.14986941166725,5.294783805263379,12.4196145738895,11.10215664328148,1.9384874511607684,2.7806120877418286,0.0,0.012824882064045256,0.0
2024-04-12,47.14331062271794,5.300399946099715,12.408195959393428,11.122109585567006,1.9455993909853113,2.800027604441278,0.0,0.0038797212173955604,0.0
2024-04-15,0.0,5.272205055773081,12.368211053268773,11.178999651676154,1.9373021278566778,2.7797190651645267,0.0,0.008779057540969807,0.0
2024-04-16,47.143508176601955,5.2037786330529885,12.361968350533898,11.192788912780404,1.9440584706899937,2.841830006298871,0.0,0.01079410715792373,0.0
2024-04-17,47.15306978458828,5.198428873873859,12.36343024927561,11.21823385304155,1.944335046127615,2.8168196845825606,0.0,0.007277648022455119,0.0
2024-04-18,47.18056928524319,5.160962779770398,0.0,11.195238580942192,1.946784714289402,2.782287265656723,0.0,0.017589960768042846,0.0
2024-04-19,47.16433035597715,5.107702252639929,12.364536551026093,11.262564944614535,1.9548844235340208,2.7812204746830416,0.0,0.008858079094575843,0.0
2024-04-22,47.16077438606487,5.143016984946467,12.364813126463714,11.304248814141719,1.9564648546061416,2.773555383983256,0.0,0.012176984346029365,0.0
2024-04-23,47.17144229580169,5.115319930407551,12.364852637240517,11.252134099538539,1.9514864967289614,2.797815000940309,0.0,0.012927689105286709,0.0
2024-04-24,47.16381671587871,5.096078182104481,12.363272206168396,11.289155697402968,1.944414067681221,2.815318275064046,0.0,0.01249307056045351,0.0
2024-04-25,47.165041549959604,5.097737634730208,12.363351227722003,11.283229080882514,0.0,2.8157133828320764,0.0,0.01099166104193882,0.0
2024-04-26,47.1539169746645,5.0727668237907,12.3594001500417,11.29713078965755,1.94662667118219,2.829485180172983,0.0,0.0,0.0
2024-04-29,47.15660370748711,5.09831117316628,12.358570423728837,11.279825069417829,1.9459944987533415,2.8423261826339634,0.0,0.012176984346029365,0.0
2024-04-30,49.52769141398042,5.138787751397471,9.979587041642315,11.12197951608977,1.9929333015953274,2.8796613380231,0.0,0.011008492632856907,0.002054560393756942
2024-05-02,49.522673545326434,5.1385111759598505,9.965481694323636,11.14347337867061,1.9870461958516776,2.891894032564422,0.0,0.010075880257198468,0.0
2024-05-03,49.520737517263086,5.138471665183047,9.96540267277003,11.136558992730084,1.9612061478225036,2.8402487850112146,0.0,0.010080542528861224,0.0
2024-05-06,49.51789274133327,4.618657533739019,9.95742149585582,0.0,1.9517444230799312,2.8529929860690277,0.0,0.010092948912777372,0.0
2024-05-07,49.51647035336836,4.619408238498276,9.957184431195003,0.0,1.9255092672827274,2.857102106856542,0.0,0.01013245968958039,0.0016594526257267608
2024-05-08,49.51488992229624,4.62691528609085,9.959713120910397,11.084088681135675,1.9264180151491967,2.8657154561996,0.0,0.0,0.0
2024-05-09,49.51761616589565,4.633395053486544,0.0,11.067336111771198,1.9234151961121673,2.742983841410367,0.0,0.01014360172863884,0.0
2024-05-10,49.521211646584725,4.61251755902383,9.960503336446456,11.076502611989497,1.9185948813421991,2.755271692996106,0.0,0.011249903479123347,0.0
2024-05-13,49.52251550221922,5.2182700796825845,9.948334017191126,10.966138107404268,1.9114671372069347,2.806875612276777,0.0,0.010462216632778378,0.0
2024-05-14,49.514154784783045,5.200869770643196,9.934307691426055,11.026589595912887,1.9145884885743731,2.827072098990515,0.0,0.01784425212754707,0.0
2024-05-16,51.91200875093534,4.820866340412381,7.559710005564667,11.119400410623175,1.9196063572283564,2.8332048827443264,0.0,0.016610804697310452,0.002054560393756942
2024-05-17,51.884603839080114,4.7751614591299525,7.560184134886303,11.179812388354991,1.9315781225996709,2.835298953914886,0.0,0.017638084894188923,0.0
2024-05-20,51.88490435804848,4.135452665692702,7.56618977296036,11.273373907824537,1.9369910990216843,2.8292677128574586,0.0,0.017782220207966333,0.0
2024-05-21,51.926074587477224,4.632045839480274,7.547224600094912,11.593883037625565,1.936200883485624,2.846889519311605,0.0,0.022404981093919453,0.0016594526257267608
2024-05-22,51.95068980142551,4.787543188321376,7.54327352241461,11.705777557531713,1.9303532885187773,2.8868744254362593,0.0,0.02035042070016251,0.0
2024-05-23,51.93042077292556,4.888890859510832,7.544537867272308,11.715062590080423,1.9365959912536541,2.8817155033090893,0.0,0.024007933308817897,0.0
2024-05-24,51.92125427270725,5.102051500363116,7.54339205474502,11.588667615087568,1.9367935451376692,2.885113430114149,0.0,0.02337576087996961,0.0
2024-05-27,51.885536530477324,5.082588491709948,0.0,11.580370351958933,1.9333956183326098,2.8861802210878302,0.0,0.02266456689751528,0.0
2024-05-28,51.889645651264836,5.155490616204733,7.546394873782049,11.461600956889061,1.9329214890109736,2.879660942915332,0.0,0.023020163888742444,0.0
2024-05-29,51.89466351991883,5.156947773653228,7.548686498836624,11.45804498697679,1.934067301538261,2.881478438648271,0.0,0.022743588451121316,0.004662271662756138
2024-05-30,51.885022890378885,5.119334778481613,0.0,11.537185072913234,1.9338697476542461,2.789260285590027,0.0,0.022071905245470008,0.0
2024-05-31,51.89448303469039,5.0924522781172685,7.549081606604655,11.544652609729006,1.933672193770231,2.7713598491378657,0.0,0.016762447058680435,0.0
2024-06-03,51.88673892243699,5.069891624562745,7.548607477283017,11.509053399829485,1.9349365386279276,2.7763698156364884,0.0,0.016849370767647077,0.004859825546771228
2024-06-04,51.88701549787462,5.065538327174588,7.556114524875592,11.487203940257418,1.9348180062975184,2.772892867277823,0.0,0.01657279533002595,0.0
2024-06-05,51.88741060564265,5.05443579889294,7.560065602555893,11.493960283090733,1.9378998468881539,0.0,0.0,0.0,0.0
2024-06-06,51.877888508433124,5.047797988390033,0.0,11.524107005791437,1.9392037025226534,2.7805184472008055,0.0,0.015387472025935406,0.0
2024-06-07,51.87721682522747,5.026824561761241,0.0,11.528255637355752,1.942127500006077,2.77534253543961,0.0,0.018943441938207035,0.0
2024-06-11,51.86231976096322,5.03568185064028,7.565083471209877,11.535565131064311,1.9421670107828797,2.761072033073896,0.0,0.020333431066137213,0.0
2024-06-12,51.86184563164158,5.030743003539903,7.565241514317089,11.49889913019111,1.9405075581571531,2.767892383365633,0.0,0.01691100757945978,0.0
2024-06-13,51.884721502173434,5.043205808845325,0.0,11.523790919577012,1.9184210339242658,2.758788863325557,0.0,0.016041770489793387,0.0
2024-06-14,51.884801155899474,5.025979031137656,0.0,11.53777773456528,1.9212658098540831,2.7538600519624876,0.0,0.016742375584064502,0.0
2024-06-17,51.88479918036063,5.016261355582953,0.0,11.520274460441543,1.921147277523674,2.7323266786048426,0.0,0.015319987619155852,0.0
2024-06-18,51.86184563164158,5.0097232702806975,7.557339358956486,11.494671477073187,1.9209102128628561,2.745131489194272,0.0,0.01292310585517756,0.0
2024-06-19,51.8777684746932,4.96942227794162,7.557378869733287,11.475469239546921,1.9215423852917044,2.7542621926487887,0.0,0.010035105135537752,0.0
2024-06-20,51.86196416397198,4.973017758630694,7.543154990084202,11.413239766082167,1.923043794810219,2.7760150088607976,0.0,0.019140205606686066,0.0
2024-06-21,51.86192465319518,4.967288854037363,7.53122273548969,11.441766546933946,1.9218189607293255,2.78979636780969,0.0,0.013577088232821116,0.0
2024-06-24,51.86184563164158,4.950022644574444,7.522530364593026,11.493723218429915,1.9238340103462794,2.7957229843301428,0.0,0.01365610978642715,0.0
2024-06-25,51.862044686935114,4.547236115115704,7.521463573619344,11.496607505136536,1.9109930078852984,2.800306234439293,0.0,0.010139650650958539,0.0
2024-06-26,51.865915241652296,4.548761468164962,0.0,11.514703440912317,1.9099657276884199,2.7804493823629537,0.0,0.011641060169473227,0.0
2024-06-27,51.8778474962468,4.532087920354087,7.515023317000452,11.511503067991272,1.905145412918452,2.7836892660608012,0.0,0.009507478222110248,0.0
2024-06-28,51.862082696302394,4.539990075714692,0.0,11.522329020835299,1.9049478590344369,2.7823458996494987,0.0,0.0,0.0
2024-07-02,51.86184563164158,4.478286411667632,7.510123980676879,11.520313971218345,1.9049873698112396,2.761010080175869,0.0,0.03151498090139134,0.0
2024-07-03,51.862082696302394,4.488244707853065,7.506963118532638,11.534419318537024,1.9042366650519824,2.7951078805568734,0.0,0.029539442061240432,0.0
2024-07-04,51.87057751331504,4.464538241771255,7.505185133576502,11.540899085932718,1.8738923884672645,2.7964512469681764,0.0,0.031119873133361155,0.0
2024-07-05,51.872578576117014,4.4675550476232715,7.4989819416184265,11.455121189493367,1.8783175954692026,2.8218566764525166,0.0,0.01685648270747162,0.0
2024-07-08,51.86184563164158,4.4629167194912585,7.497361999769504,11.478234993923131,1.8778434661475663,2.8763914261348824,0.0,0.01657990726985049,0.003951077680301811
2024-07-09,51.86540160155385,4.47124811993105,7.49104027548102,11.49759527455661,1.907516059526633,2.8746393602483296,0.0,0.009639602259739543,0.0
2024-07-10,51.86196416397198,4.464096669329703,7.485903874496628,11.510554809348001,1.905145412918452,2.903047529748146,0.0,0.009837235165308239,0.0
2024-07-11,51.86220122863281,4.46117287184628,7.481636710601903,11.53347105989375,1.8957023372625306,2.988360779452295,0.0,0.009007508852444857,0.0
2024-07-12,51.867693226608424,4.45789347737163,7.47610520184948,11.526477652399617,1.890605447054941,2.9987521137514883,0.0,0.008177782539581478,0.0
2024-07-15,51.88472237141053,4.459513419220554,7.472233145722784,11.492458873572218,1.8903683823941229,3.012857461070166,0.0,0.009126041182853912,0.0
2024-07-16,51.87966499197974,4.458999779122115,7.465042184344635,11.512964966732984,1.88993376384929,3.012027734757303,0.0,0.008098760985975442,0.0
2024-07-17,51.870933110306275,4.915840765260403,7.459708229476228,11.476575541297407,1.886417304713821,3.0505902529170483,0.0,0.009521148950884094,0.0
2024-07-18,51.864516797218116,4.495128196366133,7.456270791894365,11.49313055677787,1.883967636552034,3.040884746681601,0.0,0.011956672254575735,0.00774411225339155
2024-07-19,51.86184563164158,4.978742317038575,7.44678820546164,11.43528677953825,1.8851134490793218,3.0852553490313905,0.0,0.012549333906621007,0.0
2024-07-22,51.86291242261526,4.582638403303637,0.0,11.423552078827756,1.88574562150817,3.229820540060418,0.0,0.01041575195925803,0.00482031476996821
2024-07-23,51.86283340106166,5.0166042301040505,7.447143802452867,11.45243445667076,1.8831774210159735,3.2362766009900303,0.0,0.0,0.0
2024-07-24,51.865204047669835,4.5936619100316785,7.444931198951899,11.428372393597723,1.8592734010501477,3.242203217510484,0.0,0.010257708852045957,0.010746931290420926
2024-07-25,51.86184563164158,4.9814519661117265,7.444338537299854,11.445401538399823,1.8529911875384677,3.2422427282872865,0.0,0.009427982539182577,0.0
2024-07-26,51.86239878251682,4.5356838751724835,0.0,11.453145650653216,1.8486054913133327,3.2427168576089223,0.0,0.0,0.0
2024-07-29,51.862793890284856,4.529352115146693,7.441967890691672,11.476615052074209,1.8454841399458946,3.2431514761537557,0.0,0.0,0.0
2024-07-30,51.86247780407043,4.525559080573603,7.431102427070842,11.481553899174585,1.8448914782938493,3.243230497707362,0.0,0.009823090307212758,0.0
2024-07-31,51.86228025018641,4.956700914112798,7.4242275519071175,11.48945605453519,1.8446939244098342,3.2476936350550307,0.0,0.0,0.0
2024-08-01,51.862161717856004,4.521653598329732,7.428652758909054,11.484201121220387,1.8397550773094569,3.2472590165101978,0.0,0.010297219628848974,0.0
2024-08-02,51.88507796840175,4.941557381622844,7.406092105354532,11.483371394907524,1.8263214131964307,3.2479306997158486,0.0,0.010771348950485192,0.0
2024-08-05,51.88491992529454,4.516945336122777,0.0,11.477365756833466,1.8268350532948698,3.2539758485667107,0.0,0.011008413611303301,0.0
2024-08-06,52.00412393890924,4.955931560266889,7.398822122422777,11.48135634529057,1.824543428240295,3.2617752759076266,0.0,0.011205967495318391,0.0
2024-08-07,51.886184270152235,4.729651998149594,0.0,11.503245315639441,1.8345791655482613,3.260471420273127,0.0,0.009902111860818795,0.007783623030194569
2024-08-08,51.88946366462689,4.73170655854335,7.389339535990053,11.498820108637503,1.8326826482617167,3.2637449671528103,0.0,0.00761633440121059,0.0
2024-08-09,51.88582867316101,4.723567338521929,7.38787763724834,11.486374213944554,1.8254521761067641,3.2671824047346734,0.0,0.008327528383664917,0.0
2024-08-12,51.88693497491149,4.9943137512413065,0.0,11.487124918703811,0.0,3.8516108801312856,0.0,0.008406549937270953,0.0
2024-08-13,51.86555964466106,5.047850853809396,0.0,11.478630101691163,1.8257287515443854,3.8941556894850073,0.0,0.0,0.0
2024-08-14,51.863030954945664,5.051683399159288,7.387324486373098,11.50462819282755,1.8281784197061723,3.9025183034384736,0.0,0.022881164975949428,0.0
2024-08-15,51.884880414517745,4.85796206049409,7.389734643758082,11.493091046001066,1.78127912764099,4.133330383827504,0.0,0.0,0.0
2024-08-16,51.88503845762496,4.89990725429905,7.390327305410127,11.493525664545901,1.7575726615591794,4.088327609048867,0.0,0.0,0.0
2024-08-19,51.884643349856916,4.8522572574746095,7.395068598626489,11.493762729206718,1.7591530926313,4.223612508822401,0.0,0.022960186529555462,0.0
2024-08-20,0.0,4.832021655091837,7.39664902969861,11.482225582380236,1.7616027607930869,4.288979137965314,0.0,0.0,0.0
2024-08-21,51.884603839080114,4.883859794257397,7.404748738943229,11.482778733255477,1.759469178845724,4.237299041906966,0.0,0.0,0.0
2024-08-22,51.887804212001164,4.8296310950521475,7.409569053713197,11.511542578768076,1.763578299633238,4.194982999950934,0.0,0.0,0.0
2024-08-23,51.88472237141053,4.832712935642783,7.405617976032895,11.538133331556507,1.7631831918652079,4.169617081243397,0.0,0.02458012837847921,0.0
2024-08-26,51.88788323355477,4.8256800173718455,7.399335762521216,11.526477652399617,1.7630646595347985,4.160134494810672,0.0,0.0,0.0
2024-08-27,51.884603839080114,4.793834331268613,0.0,11.513478606831423,1.7623139547755413,4.228132541688666,0.0,0.02537034391453957,0.0
2024-08-28,51.88875247064443,4.793715798938203,7.391433607160612,11.508737313615061,1.761168142248254,4.228330095572681,0.0,0.0,0.0
2024-08-29,51.884643349856916,4.800353609441111,7.377841899940374,11.525805969193966,1.761523739239481,4.227539880036621,4.1486315643169025,3.7788546294244574,0.0
2024-08-30,51.88480139296413,4.799879480119475,0.0,11.525252818318723,1.7665416078934644,4.2273423261526055,0.0,3.778775607870852,0.0
2024-09-02,51.88788323355477,4.798812689145794,7.356150483475517,11.52588499074757,1.7706902394577813,4.242901670057634,0.0,0.0,0.0
2024-09-03,52.115482692681944,5.018946903082255,7.338726230905386,11.591433369463779,1.7709273041185993,3.5990843089837443,0.0,3.772528479928973,0.010154269638375655
2024-09-04,51.901553962328606,5.127321565926128,7.334933196332297,11.73533161858037,1.7719150735386748,3.5353139152236737,0.0,3.7716197320625033,0.010944485174436018
2024-09-05,51.9013564084446,4.978596127164405,7.335525857984342,11.752005166391243,1.7792245672472329,3.513859563419634,0.0,3.7788106934406525,0.0
2024-09-09,51.90183053776624,4.841555684555959,7.336079008859583,11.767493390898029,1.7820693431770502,3.4910223344274898,0.0,3.7794823766463037,0.0
2024-09-10,51.9013564084446,4.870991213274207,0.0,11.763621334771331,1.784005371240398,3.4735190603037527,0.0,3.779521887423107,0.0
2024-09-11,51.90198858087345,4.79443734474418,7.337501396824492,11.77772668209001,1.7802123366673084,3.467236846792073,0.0,3.779600908976713,0.0
2024-09-12,0.0,4.728296304375928,7.332918146715342,11.820793428805299,1.7823459186146715,3.441515331093308,0.0,3.779640419753516,0.0
2024-09-13,51.9013564084446,4.708209025449274,7.333708362251403,11.867534677763269,1.7746018063612798,3.4175085831077943,0.0,3.7797194413071225,0.0
2024-09-16,0.0,4.686241033546796,7.30632739392691,11.950230733611987,1.8057362984820584,3.3431097903877114,0.0,3.78126036160244,0.0
2024-09-17,51.901593473105414,4.734310397756223,7.234022672377388,11.9019880751355,1.8003233220600448,3.2984784169110224,0.0,3.78165546937047,0.0
2024-09-19,51.9026997748559,4.726447753172422,7.184910776811236,0.0,1.7993750634167724,3.2884821903798587,0.0,7.931235292330645,0.0
2024-09-20,51.90198858087345,4.725736559189968,0.0,0.0,1.7981107185590757,0.0,0.0,0.0,0.0
2024-09-23,51.90170686903484,4.872140897857621,7.129279603072587,11.90001253629535,1.7722311597530989,3.2469886047537573,0.0,7.939176958468051,0.0
2024-09-24,51.91640590528576,4.870244143506416,7.101622059310474,11.926287202869357,1.758797495640073,3.247896562404691,0.0,7.940796900316975,0.0
2024-09-25,51.90167186248659,4.883871884555099,7.09451011948593,11.934228869006764,1.759824775836951,3.247857051627888,0.0,7.940481209210319,0.0
2024-09-26,51.926321134724475,4.847892580982735,6.967285418180212,11.917713364303104,1.757138043014346,3.286014900411617,0.0,7.939374907459834,0.0
2024-09-27,51.862161717856004,5.007484589667039,6.927577087493179,11.99128243071032,1.7369085252912007,3.2875163099301323,0.0,7.930010853357519,0.0
2024-09-30,51.865980434434015,4.907168702903015,6.343647317121374,12.279715763644015,2.055745796082586,3.2894957998479635,0.0,7.928588465392609,0.008652860119860968
2024-10-02,51.86231976096322,4.7218486987525505,6.181890196889818,12.498170848587902,2.075422162930489,3.293919426418829,0.0,7.913653391761069,0.012129808478526561
2024-10-03,51.8686414852517,4.788803345036731,5.755622254733937,12.471698628129882,2.0608970531190565,3.1104787918777763,0.0,7.914759930576215,0.016634037034070626
2024-10-04,51.86173500146653,4.672526052702932,5.748154717918166,0.0,2.1484529345145447,3.149633971689567,0.0,7.915787210773092,0.016238929266040446
2024-10-07,0.0,4.755712832399542,5.7403315841111695,0.0,2.1964980391070146,3.199180485800552,4.211848807201731,7.915273096545332,0.02145435180403884
2024-10-08,51.86193255535054,4.671072056116581,5.731797256321717,0.0,2.2722798670583106,3.1958220697722957,0.0,7.907370941184729,0.02157288413444789
2024-10-09,51.86197206612735,4.746243916695592,5.731283616223278,0.0,2.285320556985254,3.2786951339010906,4.192093418800222,7.912981471490757,0.02121728714322073
2024-10-10,51.86185353379694,4.861987339413228,5.783911970924898,12.430093780156303,2.2837085172916907,3.2549491570424762,0.0,7.919224174225634,0.02643270968121912
2024-10-14,51.862122207079196,5.005837780489888,5.808329630989164,12.33775709476765,2.1578271823972752,3.246730915467448,0.0,7.906501704095062,0.027380968324491554
2024-10-15,51.8633865519369,5.044368373941978,5.790707824535017,12.251347025899452,2.085996590169388,3.2600065364732624,0.0,7.906896811863093,0.029277485611036422
2024-10-16,51.86405823514255,5.109015116731539,5.772137759437598,12.143798691441635,2.039334362765024,3.3461874428360057,0.0,0.0,0.0
2024-10-17,51.863109976499274,5.0779359396982855,5.79244629871435,12.034156285813259,2.0460116840447338,3.3814705665211013,0.0,7.907252408854319,0.02753901143170363
2024-10-18,51.86488796145541,4.891143289874819,5.799953346306923,12.32112305773358,2.038267571791342,3.3414066388428405,0.0,7.906264639434244,0.029909658039884716
2024-10-21,51.86192465319518,4.907444172038886,5.797108570377106,12.28038744684967,2.042850821900492,3.352232591686868,0.0,7.909267458471274,0.02753901143170363
2024-10-22,0.0,4.8447089606310545,5.805129258068119,12.23656999537512,2.081215786176223,3.3591864884041986,0.0,7.910847889543395,0.027934119199733806
2024-10-23,51.86378165970492,4.819145488039502,5.789206415016503,12.202195619556495,2.0453400008390825,3.364322889388591,0.0,7.906264639434244,0.026748795895643267
2024-10-24,51.86196416397198,4.685915148659724,5.790984399972638,12.3763591237042,2.0485463793982013,3.3646389756030155,0.0,0.0,0.025919069582779883
2024-10-25,51.86239878251682,4.731787160528028,5.784465121800141,12.398406137160283,2.025116488754011,3.358435783644941,0.0,0.0,0.02556347259155272
2024-10-28,51.86196203039004,4.706138897809456,5.785255337336201,12.33854731030371,2.0451089418163386,3.3649550618174393,0.0,0.0,0.026353688127613083
2024-10-29,0.0,4.672531031060809,5.785650445104231,12.259525756697673,2.0537618019361994,3.368194945515287,0.0,7.919105641895224,0.029514550271854532
2024-10-30,51.86192465319518,4.776517785076047,5.770636349919084,12.203104367422966,2.0632443883689238,3.377242913403178,0.0,7.92467666142445,0.02872433473579417
2024-10-31,51.863109976499274,4.676255079817601,5.760165994066284,12.382601826439076,2.0342434781955085,3.415212769910878,0.0,7.905237359237366,0.026748795895643267
2024-11-01,51.86184563164158,4.666179831732832,0.0,12.334280146408986,2.0520628385336694,3.42374709770033,0.0,0.0,0.027064882110067405
2024-11-04,0.0,4.718636630641573,5.760561101834314,12.230998975845896,2.1079310769331374,3.41078756290894,0.0,7.909978652453728,0.027459989878097592
2024-11-05,51.86239878251682,4.748190691690231,5.672570601893993,12.7939880345121,1.9228230876109975,3.3457528242911727,0.0,7.922622101030694,0.023983041519431997
2024-11-06,51.86184563164158,4.826764983302857,5.679840584825748,12.44783411894086,1.9841438132092815,3.3624864284827867,0.0,7.905237359237366,0.026511731234825153
2024-11-07,0.0,4.7684042470595465,5.664154806434951,12.401962107072556,1.9627684829588488,3.371946335729626,0.0,7.908121645943986,0.02414108462664407
2024-11-08,51.86188514241839,4.86237612545697,5.635074874707929,12.414526534095916,2.0015285550026096,3.4332670613279106,0.0,7.905237359237366,0.02493130016270443
2024-11-11,51.86184563164158,4.909865471462929,5.584026951078429,12.618441653176292,1.972093026284361,3.4393517209555755,0.0,0.0,0.025840048029173845
2024-11-12,51.86117181485398,4.662846228472407,5.592521768091078,12.793395372860056,1.9415907065924312,3.5491916804679655,0.0,0.0,0.024891789385901412
2024-11-13,51.86702154340277,4.701801720818236,5.598448384611531,12.742070873792935,1.8864731729522206,3.55825221278288,0.0,7.905928086637435,0.025840048029173845
2024-11-14,51.859554006587004,4.7190352153579616,5.61531948630642,12.806196864544233,1.8929924511247187,3.5495598418862158,0.0,7.919045664536038,0.027578522208506644
2024-11-15,51.84284094799933,4.708637085205158,5.609866999107603,13.125285898005409,1.824006634826649,3.533834552718615,0.0,7.924932770279687,0.030344276584717913
2024-11-18,51.839561553524675,4.799738663710949,5.611803027170951,13.122875740620422,1.849649128971808,3.5978326865961785,0.0,7.942870662948258,0.027578522208506644
2024-11-19,51.838139165559774,4.652048723387678,5.61152645173333,13.237773079563599,1.8511110277135194,3.631456357655547,0.0,7.923034909626732,0.0272624359940825
2024-11-20,51.843907738973,4.647562669789464,5.616425788056905,13.308892477809033,1.8639915409513035,3.6900353514299162,0.0,7.906570452846699,0.02702537133326439
2024-11-21,51.83817867633657,4.650802553487312,5.620376865737206,13.371477548265013,1.8796773193421015,3.744718266525293,0.0,7.919490476861286,0.02663026356523421
2024-11-22,51.851335765011974,4.688848270686473,5.6219572968093265,13.414544294980303,1.8711825023294528,3.7478001071159284,0.0,7.907439689936366,0.02504983249311348
2024-11-25,51.844697954509066,4.64724658357504,5.620376865737206,13.37704856779424,1.9761231255182687,3.7736401551451024,0.0,7.905306107989003,0.02497081093950745
2024-11-26,51.843907738973,4.664157196046731,5.634995853154322,13.183840869227481,2.0732011041232843,3.8045770933818654,0.0,7.928103826204344,0.023864509189022942
2024-11-27,51.851335765011974,4.697267227007661,5.638946930834625,13.166337595103744,2.0995152814740945,3.825004164989026,0.0,7.910521530527001,0.0
2024-11-28,51.840035682846306,4.710341264030225,5.65000994833947,13.581082219205026,2.0278427323534194,3.7534600258929607,0.0,7.9077578307111835,0.02410157384984105
2024-11-29,51.84130002770401,4.748287256028736,5.642858497738123,13.584282592126069,1.9944561259548692,3.7529463857945213,0.0,7.907584141336358,0.02504983249311348
2024-12-02,51.83817867633657,4.733493235870383,5.6413175774428055,13.54868338222655,2.0774287572412073,3.8070141180950756,0.0,7.907702673666766,0.024812767832295374
