date,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,ICBC INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,47.14447619063363,0.019146606352528156,5.276511888487717,8.247943248338562,12.439093386853388,7.902155360603623,2.7943628653494756,1.9865998821169109,2.7893012977763485,0.0016594526257267608,88.6012501791379
2024-03-26,47.14573658441365,0.00895282593734948,5.259221972558716,8.23968549598673,12.439251429960601,7.902155360603623,2.7745679661711637,1.9901558520291824,2.7892262273004222,0.0016594526257267608,88.55061316758717
2024-03-27,47.149325585335326,0.010967875554303405,5.262501367033367,8.242174674925321,12.439251429960601,7.902155360603623,2.78171941677251,1.989721233484349,2.8175119924137033,0.0016594526257267608,88.59698838870884
2024-03-28,47.14355701192209,0.00938744448218268,5.259854144987564,8.248140802222578,12.43846121442454,7.902155360603623,2.7783214899674507,1.9898397658147584,2.8004038260579964,0.0016594526257267608,88.57178051310851
2024-04-02,47.14865390212968,0.005080769810653705,5.25862931090667,8.256280022243999,12.43846121442454,7.902155360603623,2.7732245997598612,1.9952527422367714,2.8131262961885684,0.0016594526257267608,88.59252367093009
2024-04-03,47.149325585335326,0.007253862534819701,5.260170231201988,8.286742831159126,12.435300352280299,7.902155360603623,2.7880016302841897,1.9726130671286424,2.8151018350287194,0.0016594526257267608,88.61832420818246
2024-04-05,47.1657766874728,0.006819243989986503,5.230087911067475,8.297173676235122,12.43494475528907,7.902155360603623,2.763149351675091,1.9575199503898892,2.821028451549172,0.0016594526257267608,88.58031484089796
2024-04-08,47.149616779760365,0.00792554574047101,5.2421741786699645,8.286624298828716,12.442846910649676,7.902155360603623,2.783932020273479,1.9470891053138923,2.8262833848639732,0.0016594526257267608,88.59030703732988
2024-04-09,47.14444086799917,0.008360164285304209,5.2394874458473595,8.286624298828716,12.438895832969374,7.902155360603623,2.783932020273479,1.9468915514298772,2.8445373637469675,0.0016594526257267608,88.5969843586096
2024-04-10,47.154318562199926,0.011837112643969803,5.242292711000374,8.27448619308706,12.423881737784226,7.902155360603623,2.796733511957657,1.9435843413683576,2.8394799843161813,0.0016594526257267608,88.5904289675871
2024-04-11,47.14986941166725,0.012824882064045256,5.294783805263379,8.299970644125008,12.4196145738895,7.902155360603623,2.8021859991564733,1.9384874511607684,2.7806120877418286,0.0016594526257267608,88.60216366829759
2024-04-12,47.14331062271794,0.0038797212173955604,5.300399946099715,8.310638553861823,12.408195959393428,7.902155360603623,2.8114710317051825,1.9455993909853113,2.800027604441278,0.0016594526257267608,88.62733764365143
2024-04-15,47.14331062271794,0.008779057540969807,5.272205055773081,8.315216351483775,12.368211053268773,7.902155360603623,2.8637833001923787,1.9373021278566778,2.7797190651645267,0.0016594526257267608,88.59234144722747
2024-04-16,47.143508176601955,0.01079410715792373,5.2037786330529885,8.265906902033606,12.361968350533898,7.902155360603623,2.9268820107467985,1.9440584706899937,2.841830006298871,0.0016594526257267608,88.60254147034539
2024-04-17,47.15306978458828,0.007277648022455119,5.198428873873859,8.2815136588708,12.36343024927561,7.902155360603623,2.93672019417075,1.944335046127615,2.8168196845825606,0.0016594526257267608,88.60540995274128
2024-04-18,47.18056928524319,0.017589960768042846,5.160962779770398,8.230702799902117,12.36343024927561,7.902155360603623,2.9645357810400745,1.946784714289402,2.782287265656723,0.0016594526257267608,88.5506776491749
2024-04-19,47.16433035597715,0.008858079094575843,5.107702252639929,8.218770545307606,12.364536551026093,7.902155360603623,3.0437943993069294,1.9548844235340208,2.7812204746830416,0.0016594526257267608,88.54791189479869
2024-04-22,47.16077438606487,0.012176984346029365,5.143016984946467,8.223511838523969,12.364813126463714,7.902155360603623,3.080736975617751,1.9564648546061416,2.773555383983256,0.0016594526257267608,88.61886534778155
2024-04-23,47.17144229580169,0.012927689105286709,5.115319930407551,8.258794962209064,12.364852637240517,7.902155360603623,2.993339137329475,1.9514864967289614,2.797815000940309,0.0016594526257267608,88.56979296299221
2024-04-24,47.16381671587871,0.01249307056045351,5.096078182104481,8.249391397329946,12.363272206168396,7.902155360603623,3.0397643000730215,1.944414067681221,2.815318275064046,0.0016594526257267608,88.58836302808962
2024-04-25,47.165041549959604,0.01099166104193882,5.097737634730208,8.250537209857233,12.363351227722003,7.902155360603623,3.032691871025281,1.944414067681221,2.8157133828320764,0.0016594526257267608,88.58429341807891
2024-04-26,47.1539169746645,0.01099166104193882,5.0727668237907,8.247488795383774,12.3594001500417,7.902155360603623,3.049641994273776,1.94662667118219,2.829485180172983,0.0016594526257267608,88.57413306378092
2024-04-29,47.15660370748711,0.012176984346029365,5.09831117316628,8.255707036958801,12.358570423728837,7.902155360603623,3.024118032459026,1.9459944987533415,2.8423261826339634,0.0016594526257267608,88.59762285276274
2024-04-30,49.52769141398042,0.011008492632856907,5.138787751397471,8.255232907637165,9.979587041642315,7.902155360603623,2.8667466084526048,1.9929333015953274,2.8796613380231,0.002054560393756942,88.55585877635865
2024-05-02,49.522673545326434,0.010075880257198468,5.1385111759598505,8.26827146398216,9.965481694323636,7.902155360603623,2.875201914688451,1.9870461958516776,2.891894032564422,0.002054560393756942,88.56336582395122
2024-05-03,49.520737517263086,0.010080542528861224,5.138471665183047,8.275541446913916,9.96540267277003,7.902155360603623,2.8610175458161673,1.9612061478225036,2.8402487850112146,0.002054560393756942,88.47691624430621
2024-05-06,49.51789274133327,0.010092948912777372,4.618657533739019,8.275541446913916,9.95742149585582,7.902155360603623,2.8610175458161673,1.9517444230799312,2.8529929860690277,0.002054560393756942,87.94957104271731
2024-05-07,49.51647035336836,0.01013245968958039,4.619408238498276,8.275541446913916,9.957184431195003,7.902155360603623,2.8610175458161673,1.9255092672827274,2.857102106856542,0.0016594526257267608,87.92618066284993
2024-05-08,49.51488992229624,0.01013245968958039,4.62691528609085,8.287078593740398,9.959713120910397,7.902155360603623,2.797010087395278,1.9264180151491967,2.8657154561996,0.0016594526257267608,87.89168775470088
2024-05-09,49.51761616589565,0.01014360172863884,4.633395053486544,8.300788833291046,9.959713120910397,7.902155360603623,2.766547278480151,1.9234151961121673,2.742983841410367,0.0016594526257267608,87.7584179045443
2024-05-10,49.521211646584725,0.011249903479123347,4.61251755902383,8.298497208236471,9.960503336446456,7.902155360603623,2.7780054037530264,1.9185948813421991,2.755271692996106,0.0016594526257267608,87.75966644509128
2024-05-13,49.52251550221922,0.010462216632778378,5.2182700796825845,8.252219183625737,9.948334017191126,7.902155360603623,2.713918923778531,1.9114671372069347,2.806875612276777,0.0016594526257267608,88.28787748584304
2024-05-14,49.514154784783045,0.01784425212754707,5.200869770643196,8.236256829797318,9.934307691426055,7.902155360603623,2.790332766115568,1.9145884885743731,2.827072098990515,0.0016594526257267608,88.33924149568698
2024-05-16,51.91200875093534,0.016610804697310452,4.820866340412381,8.281931287781607,7.559710005564667,7.902155360603623,2.8374691228415685,1.9196063572283564,2.8332048827443264,0.002054560393756942,88.08561747320294
2024-05-17,51.884603839080114,0.017638084894188923,4.7751614591299525,8.305203135318585,7.560184134886303,7.902155360603623,2.8746092530364056,1.9315781225996709,2.835298953914886,0.002054560393756942,88.08848690385749
2024-05-20,51.88490435804848,0.017782220207966333,4.135452665692702,8.391455161079573,7.56618977296036,7.902155360603623,2.881918746744964,1.9369910990216843,2.8292677128574586,0.002054560393756942,87.54817165761057
2024-05-21,51.926074587477224,0.022404981093919453,4.632045839480274,8.478495110751567,7.547224600094912,7.902155360603623,3.115387926873998,1.936200883485624,2.846889519311605,0.0016594526257267608,88.40853826179847
2024-05-22,51.95068980142551,0.02035042070016251,4.787543188321376,8.554908953088605,7.54327352241461,7.902155360603623,3.1508686044431085,1.9303532885187773,2.8868744254362593,0.0016594526257267608,88.72867701757775
2024-05-23,51.93042077292556,0.024007933308817897,4.888890859510832,8.668383904066873,7.544537867272308,7.902155360603623,3.0466786860135495,1.9365959912536541,2.8817155033090893,0.0016594526257267608,88.82504633089003
2024-05-24,51.92125427270725,0.02337576087996961,5.102051500363116,8.493114098168684,7.54339205474502,7.902155360603623,3.095553516918883,1.9367935451376692,2.885113430114149,0.0016594526257267608,88.9044629922641
2024-05-27,51.885536530477324,0.02266456689751528,5.082588491709948,8.449494200578153,7.54339205474502,7.902155360603623,3.1308761513807815,1.9333956183326098,2.8861802210878302,0.0016594526257267608,88.83794264843854
2024-05-28,51.889645651264836,0.023020163888742444,5.155490616204733,8.314762451679861,7.546394873782049,7.902155360603623,3.1468385052092005,1.9329214890109736,2.879660942915332,0.0016594526257267608,88.79254950718509
2024-05-29,51.89466351991883,0.022743588451121316,5.156947773653228,8.313695660706179,7.548686498836624,7.902155360603623,3.14434932627061,1.934067301538261,2.881478438648271,0.004662271662756138,88.8034497402895
2024-05-30,51.885022890378885,0.022071905245470008,5.119334778481613,8.343328743308442,7.548686498836624,7.902155360603623,3.1938563296047917,1.9338697476542461,2.789260285590027,0.004662271662756138,88.74224881136648
2024-05-31,51.89448303469039,0.016762447058680435,5.0924522781172685,8.345936454577442,7.549081606604655,7.902155360603623,3.1987161551515633,1.933672193770231,2.7713598491378657,0.004662271662756138,88.70928165137447
2024-06-03,51.88673892243699,0.016849370767647077,5.069891624562745,8.299550802610698,7.548607477283017,7.902155360603623,3.209502597218787,1.9349365386279276,2.7763698156364884,0.004859825546771228,88.6494623352947
2024-06-04,51.88701549787462,0.01657279533002595,5.065538327174588,8.266282728542558,7.556114524875592,7.902155360603623,3.220921211714859,1.9348180062975184,2.772892867277823,0.004859825546771228,88.62717114523798
2024-06-05,51.88741060564265,0.01657279533002595,5.05443579889294,8.248542389758002,7.560065602555893,7.902155360603623,3.2454178933327302,1.9378998468881539,2.772892867277823,0.004859825546771228,88.63025298582862
2024-06-06,51.877888508433124,0.015387472025935406,5.047797988390033,8.274145373126359,7.560065602555893,7.902155360603623,3.249961632665078,1.9392037025226534,2.7805184472008055,0.004859825546771228,88.65198391307028
2024-06-07,51.87721682522747,0.018943441938207035,5.026824561761241,8.280546118968447,7.560065602555893,7.902155360603623,3.2477095183873055,1.942127500006077,2.77534253543961,0.004859825546771228,88.63579129043464
2024-06-11,51.86231976096322,0.020333431066137213,5.03568185064028,8.28698637558734,7.565083471209877,7.902155360603623,3.248578755476972,1.9421670107828797,2.761072033073896,0.004859825546771228,88.62923787495099
2024-06-12,51.86184563164158,0.01691100757945978,5.030743003539903,8.306465188551226,7.565241514317089,7.902155360603623,3.1924339416398837,1.9405075581571531,2.767892383365633,0.004859825546771228,88.58905541494232
2024-06-13,51.884721502173434,0.016041770489793387,5.043205808845325,8.314683430126255,7.565241514317089,7.902155360603623,3.2091074894507567,1.9184210339242658,2.758788863325557,0.004859825546771228,88.61722659880287
2024-06-14,51.884801155899474,0.016742375584064502,5.025979031137656,8.328314648123296,7.565241514317089,7.902155360603623,3.209463086441984,1.9212658098540831,2.7538600519624876,0.004859825546771228,88.61268285947052
2024-06-17,51.88479918036063,0.015319987619155852,5.016261355582953,8.361977829959468,7.565241514317089,7.902155360603623,3.1582966304820754,1.921147277523674,2.7323266786048426,0.004859825546771228,88.56238564060028
2024-06-18,51.86184563164158,0.01292310585517756,5.0097232702806975,8.384064354192354,7.557339358956486,7.902155360603623,3.110607122880833,1.9209102128628561,2.745131489194272,0.004859825546771228,88.50955973201465
2024-06-19,51.8777684746932,0.010035105135537752,4.96942227794162,8.439972103368627,7.557378869733287,7.902155360603623,3.035497136178295,1.9215423852917044,2.7542621926487887,0.004859825546771228,88.47289373114144
2024-06-20,51.86196416397198,0.019140205606686066,4.973017758630694,8.445068993576214,7.543154990084202,7.902155360603623,2.9681707725059523,1.923043794810219,2.7760150088607976,0.004859825546771228,88.41659087419714
2024-06-21,51.86192465319518,0.013577088232821116,4.967288854037363,8.44526654746023,7.53122273548969,7.902155360603623,2.9964999994737163,1.9218189607293255,2.78979636780969,0.004859825546771228,88.43441039257841
2024-06-24,51.86184563164158,0.01365610978642715,4.950022644574444,8.454314515348122,7.522530364593026,7.902155360603623,3.039408703081794,1.9238340103462794,2.7957229843301428,0.004859825546771228,88.4683501498522
2024-06-25,51.862044686935114,0.010139650650958539,4.547236115115704,8.467985244121966,7.521463573619344,7.902155360603623,3.0286222610145703,1.9109930078852984,2.800306234439293,0.004859825546771228,88.05580595993264
2024-06-26,51.865915241652296,0.011641060169473227,4.548761468164962,8.482367166878264,7.521463573619344,7.902155360603623,3.032336274034054,1.9099657276884199,2.7804493823629537,0.004859825546771228,88.05991508072015
2024-06-27,51.8778474962468,0.009507478222110248,4.532087920354087,8.530333249917128,7.515023317000452,7.902155360603623,2.9811698180741453,1.905145412918452,2.7836892660608012,0.004859825546771228,88.04181914494437
2024-06-28,51.862082696302394,0.009507478222110248,4.539990075714692,8.529029394282627,7.515023317000452,7.902155360603623,2.993299626552672,1.9049478590344369,2.7823458996494987,0.004859825546771228,88.04324153290928
2024-07-02,51.86184563164158,0.03151498090139134,4.478286411667632,8.53953926091223,7.510123980676879,7.902155360603623,2.980774710306115,1.9049873698112396,2.761010080175869,0.004859825546771228,87.97509761224333
2024-07-03,51.862082696302394,0.029539442061240432,4.488244707853065,8.549535487443395,7.506963118532638,7.902155360603623,2.984883831093629,1.9042366650519824,2.7951078805568734,0.004859825546771228,88.02760901504561
2024-07-04,51.87057751331504,0.031119873133361155,4.464538241771255,8.589322839684034,7.505185133576502,7.902155360603623,2.9515762462486848,1.8738923884672645,2.7964512469681764,0.004859825546771228,87.98967866931471
2024-07-05,51.872578576117014,0.01685648270747162,4.4675550476232715,8.585569315887748,7.4989819416184265,7.902155360603623,2.8695518736056194,1.8783175954692026,2.8218566764525166,0.004859825546771228,87.91828269563166
2024-07-08,51.86184563164158,0.01657990726985049,4.4629167194912585,8.586952193075852,7.497361999769504,7.902155360603623,2.8912828008472795,1.8778434661475663,2.8763914261348824,0.003951077680301811,87.9772805826617
2024-07-09,51.86540160155385,0.009639602259739543,4.47124811993105,8.602163842145014,7.49104027548102,7.902155360603623,2.895431432411596,1.907516059526633,2.8746393602483296,0.003951077680301811,88.02318673184115
2024-07-10,51.86196416397198,0.009837235165308239,4.464096669329703,8.59556554241891,7.485903874496628,7.902155360603623,2.91498926692909,1.905145412918452,2.903047529748146,0.003951077680301811,88.04665613326215
2024-07-11,51.86220122863281,0.009007508852444857,4.46117287184628,8.62476400647634,7.481636710601903,7.902155360603623,2.90870705341741,1.8957023372625306,2.988360779452295,0.003951077680301811,88.13765893482594
2024-07-12,51.867693226608424,0.008177782539581478,4.45789347737163,8.620733907242434,7.47610520184948,7.902155360603623,2.9057437451571837,1.890605447054941,2.9987521137514883,0.003951077680301811,88.13181133985908
2024-07-15,51.88472237141053,0.009126041182853912,4.459513419220554,8.594064132900396,7.472233145722784,7.902155360603623,2.8983947406718222,1.8903683823941229,3.012857461070166,0.003951077680301811,88.12738613285714
2024-07-16,51.87966499197974,0.008098760985975442,4.458999779122115,8.60003026019765,7.465042184344635,7.902155360603623,2.912934706535333,1.88993376384929,3.012027734757303,0.003951077680301811,88.13283862005596
2024-07-17,51.870933110306275,0.009521148950884094,4.915840765260403,8.582210899859492,7.459708229476228,7.902155360603623,2.8943646414379147,1.886417304713821,3.0505902529170483,0.003951077680301811,88.57569279120598
2024-07-18,51.864516797218116,0.011956672254575735,4.495128196366133,8.591693486292215,7.456270791894365,7.902155360603623,2.901437070485655,1.883967636552034,3.040884746681601,0.00774411225339155,88.15575487060173
2024-07-19,51.86184563164158,0.012549333906621007,4.978742317038575,8.54633511452235,7.44678820546164,7.902155360603623,2.888951665015901,1.8851134490793218,3.0852553490313905,0.00774411225339155,88.6154805385544
2024-07-22,51.86291242261526,0.01041575195925803,4.582638403303637,8.516504478036072,7.44678820546164,7.902155360603623,2.9070476007916835,1.88574562150817,3.229820540060418,0.00482031476996821,88.34884869910972
2024-07-23,51.86283340106166,0.01041575195925803,5.0166042301040505,8.541198713537957,7.447143802452867,7.902155360603623,2.9112357431328033,1.8831774210159735,3.2362766009900303,0.00482031476996821,88.81586133962819
2024-07-24,51.865204047669835,0.010257708852045957,4.5936619100316785,8.534758456919066,7.444931198951899,7.902155360603623,2.8936139366786575,1.8592734010501477,3.242203217510484,0.010746931290420926,88.35680616955786
2024-07-25,51.86184563164158,0.009427982539182577,4.9814519661117265,8.549733041327409,7.444338537299854,7.902155360603623,2.8956684970724145,1.8529911875384677,3.2422427282872865,0.010746931290420926,88.75060186371196
2024-07-26,51.86239878251682,0.009427982539182577,4.5356838751724835,8.550760321524288,7.444338537299854,7.902155360603623,2.9023853291289274,1.8486054913133327,3.2427168576089223,0.010746931290420926,88.30921946899785
2024-07-29,51.862793890284856,0.009427982539182577,4.529352115146693,8.570515709925797,7.441967890691672,7.902155360603623,2.906099342148411,1.8454841399458946,3.2431514761537557,0.010746931290420926,88.32169483873031
2024-07-30,51.86247780407043,0.009823090307212758,4.525559080573603,8.573518528962827,7.431102427070842,7.902155360603623,2.908035370211759,1.8448914782938493,3.243230497707362,0.010746931290420926,88.31154056909193
2024-07-31,51.86228025018641,0.009823090307212758,4.956700914112798,8.575810154017402,7.4242275519071175,7.902155360603623,2.9136459005177877,1.8446939244098342,3.2476936350550307,0.010746931290420926,88.74777771240764
2024-08-01,51.862161717856004,0.010297219628848974,4.521653598329732,8.572017119444311,7.428652758909054,7.902155360603623,2.9121840017760756,1.8397550773094569,3.2472590165101978,0.010746931290420926,88.30688280165772
2024-08-02,51.88507796840175,0.010771348950485192,4.941557381622844,8.570120602157766,7.406092105354532,7.902155360603623,2.9132507927497575,1.8263214131964307,3.2479306997158486,0.010746931290420926,88.71402460404346
2024-08-05,51.88491992529454,0.011008413611303301,4.516945336122777,8.570989839247433,7.406092105354532,7.902155360603623,2.906375917586032,1.8268350532948698,3.2539758485667107,0.010746931290420926,88.29004473097224
2024-08-06,52.00412393890924,0.011205967495318391,4.955931560266889,8.570120602157766,7.398822122422777,7.902155360603623,2.9112357431328033,1.824543428240295,3.2617752759076266,0.010746931290420926,88.85066093042676
2024-08-07,51.886184270152235,0.009902111860818795,4.729651998149594,8.585727358994959,7.398822122422777,7.902155360603623,2.917517956644483,1.8345791655482613,3.260471420273127,0.007783623030194569,88.53279538768007
2024-08-08,51.88946366462689,0.00761633440121059,4.73170655854335,8.586517574531019,7.389339535990053,7.902155360603623,2.9123025341064848,1.8326826482617167,3.2637449671528103,0.007783623030194569,88.52331280124734
2024-08-09,51.88582867316101,0.008327528383664917,4.723567338521929,8.588572134924776,7.38787763724834,7.902155360603623,2.8978020790197774,1.8254521761067641,3.2671824047346734,0.007783623030194569,88.49454895573476
2024-08-12,51.88693497491149,0.008406549937270953,4.9943137512413065,8.590903270756154,7.38787763724834,7.902155360603623,2.8962216479476566,1.8254521761067641,3.8516108801312856,0.007783623030194569,89.3516598719141
2024-08-13,51.86555964466106,0.008406549937270953,5.047850853809396,8.572530759542751,7.38787763724834,7.902155360603623,2.906099342148411,1.8257287515443854,3.8941556894850073,0.007783623030194569,89.41814821201044
2024-08-14,51.863030954945664,0.022881164975949428,5.051683399159288,8.60129460505535,7.387324486373098,7.902155360603623,2.9033335877721997,1.8281784197061723,3.9025183034384736,0.007783623030194569,89.47018390506003
2024-08-15,51.884880414517745,0.022881164975949428,4.85796206049409,8.600622921849697,7.389734643758082,7.902155360603623,2.8924681241513697,1.78127912764099,4.133330383827504,0.007783623030194569,89.47309782484923
2024-08-16,51.88503845762496,0.022881164975949428,4.89990725429905,8.606707581477362,7.390327305410127,7.902155360603623,2.886818083068538,1.7575726615591794,4.088327609048867,0.007783623030194569,89.44751910109784
2024-08-19,51.884643349856916,0.022960186529555462,4.8522572574746095,8.611251320809709,7.395068598626489,7.902155360603623,2.882511408397009,1.7591530926313,4.223612508822401,0.007783623030194569,89.54139670678181
2024-08-20,51.884643349856916,0.022960186529555462,4.832021655091837,8.61990418092957,7.39664902969861,7.902155360603623,2.8623214014506666,1.7616027607930869,4.288979137965314,0.007783623030194569,89.57902068594937
2024-08-21,51.884603839080114,0.022960186529555462,4.883859794257397,8.620852439572841,7.404748738943229,7.902155360603623,2.8619262936826364,1.759469178845724,4.237299041906966,0.007783623030194569,89.58565849645228
2024-08-22,51.887804212001164,0.022960186529555462,4.8296310950521475,8.675456333114614,7.409569053713197,7.902155360603623,2.836086245653463,1.763578299633238,4.194982999950934,0.007783623030194569,89.53000740928213
2024-08-23,51.88472237141053,0.02458012837847921,4.832712935642783,8.690509939076563,7.405617976032895,7.902155360603623,2.847623392479944,1.7631831918652079,4.169617081243397,0.007783623030194569,89.52850599976361
2024-08-26,51.88788323355477,0.02458012837847921,4.8256800173718455,8.682054632840718,7.399335762521216,7.902155360603623,2.8444230195588998,1.7630646595347985,4.160134494810672,0.007783623030194569,89.49709493220521
2024-08-27,51.884603839080114,0.02537034391453957,4.793834331268613,8.674824160685764,7.399335762521216,7.902155360603623,2.838654446145659,1.7623139547755413,4.228132541688666,0.007783623030194569,89.51700836371394
2024-08-28,51.88875247064443,0.02537034391453957,4.793715798938203,8.661904136671177,7.391433607160612,7.902155360603623,2.8468331769438837,1.761168142248254,4.228330095572681,0.007783623030194569,89.5074467557276
2024-08-29,51.884643349856916,3.7788546294244574,4.800353609441111,8.676523124088295,7.377841899940374,4.1486315643169025,2.849282845105671,1.761523739239481,4.227539880036621,0.007783623030194569,89.51297826448003
2024-08-30,51.88480139296413,3.778775607870852,4.799879480119475,8.673678348158477,7.377841899940374,4.1486315643169025,2.851574470160246,1.7665416078934644,4.2273423261526055,0.007783623030194569,89.51685032060672
2024-09-02,51.88788323355477,3.778775607870852,4.798812689145794,8.677629425838779,7.356150483475517,4.1486315643169025,2.8482555649087926,1.7706902394577813,4.242901670057634,0.007783623030194569,89.51751410165701
2024-09-03,52.115482692681944,3.772528479928973,5.018946903082255,8.72946756500434,7.338726230905386,4.1486315643169025,2.8619658044594396,1.7709273041185993,3.5990843089837443,0.010154269638375655,89.36591512311995
2024-09-04,51.901553962328606,3.7716197320625033,5.127321565926128,8.83697638868535,7.334933196332297,4.1486315643169025,2.8983552298950195,1.7719150735386748,3.5353139152236737,0.010944485174436018,89.33756511348359
2024-09-05,51.9013564084446,3.7788106934406525,4.978596127164405,8.853689447273027,7.335525857984342,4.1486315643169025,2.8983157191182163,1.7792245672472329,3.513859563419634,0.010944485174436018,89.19895443358344
2024-09-09,51.90183053776624,3.7794823766463037,4.841555684555959,8.865305615653115,7.336079008859583,4.1486315643169025,2.9021877752449123,1.7820693431770502,3.4910223344274898,0.010944485174436018,89.05910872582199
2024-09-10,51.9013564084446,3.779521887423107,4.870991213274207,8.863330076812964,7.336079008859583,4.1486315643169025,2.9002912579583673,1.784005371240398,3.4735190603037527,0.010944485174436018,89.06867033380831
2024-09-11,51.90198858087345,3.779600908976713,4.79443734474418,8.885456111822656,7.337501396824492,4.1486315643169025,2.8922705702673546,1.7802123366673084,3.467236846792073,0.010944485174436018,88.99828014645956
2024-09-12,51.90198858087345,3.779640419753516,4.728296304375928,8.934133388843973,7.332918146715342,4.1486315643169025,2.8866600399613263,1.7823459186146715,3.441515331093308,0.010944485174436018,88.94707417972285
2024-09-13,51.9013564084446,3.7797194413071225,4.708209025449274,8.972972482441339,7.333708362251403,4.1486315643169025,2.89456219532193,1.7746018063612798,3.4175085831077943,0.010944485174436018,88.94221435417607
2024-09-16,51.9013564084446,3.78126036160244,4.686241033546796,9.022163399561098,7.30632739392691,4.1486315643169025,2.928067334050889,1.8057362984820584,3.3431097903877114,0.010944485174436018,88.93383806949383
2024-09-17,51.901593473105414,3.78165546937047,4.734310397756223,8.990594288895485,7.234022672377388,4.1486315643169025,2.911393786240015,1.8003233220600448,3.2984784169110224,0.010944485174436018,88.8119478762074
2024-09-19,51.9026997748559,7.931235292330645,4.726447753172422,8.990594288895485,7.184910776811236,4.1486315643169025,2.911393786240015,1.7993750634167724,3.2884821903798587,0.010944485174436018,92.89471497559367
