date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-17,32.965685157250746,13.954270574526422,20.047142674129088,0.0,10.390999259361797,10.235962898668063,6.286990961091332,6.0191986024200315,0.09974987255251694
2024-04-18,32.966144709033024,13.954465101346731,20.04742213745896,0.0,10.391144113084888,10.23610559113664,6.287078603677481,6.017888481165878,0.09975126309639598
2024-04-19,32.96752344125859,13.955048714350182,20.04826057420018,0.0,10.391578698486843,10.236533692413492,6.287341546097715,6.013957898232337,0.09975543496065813
2024-04-22,32.965685157250746,13.954270574526422,20.047142674129088,0.0,10.390999259361797,10.241538943866372,6.286990961091332,6.013622557221724,0.09974987255251694
2024-04-23,32.985917563647426,13.92935808366495,20.031549098685854,0.0,10.397376645995205,10.247824600513617,6.290849547846933,6.017313366465141,0.09981109318087251
2024-04-24,25.724332266188654,12.192617986948902,17.53397567785306,15.604824987751408,9.101011026467114,8.970105427747377,5.50649390227226,5.279272277394063,0.0873664473771605
2024-04-25,25.667965771347802,12.200065834856547,17.544686288503275,15.614357178726193,9.10657036950595,8.96703292192412,5.50985753829632,5.302044281759894,0.0874198150798961
2024-04-26,25.626608748756198,12.182322066838838,17.56137503758766,15.629209771972075,9.11523266562324,8.975562488084758,5.515098591253054,5.307087659862959,0.08750297002122029
2024-04-29,25.60688116144832,12.172944008877971,17.54785613765451,15.68560571300724,9.108215679879802,8.96865302166425,5.51085302017351,5.310333729194239,0.08865752810015726
2024-05-02,25.605942510102757,12.17249779482319,17.53499416127586,15.685030738069228,9.10788180716607,8.968324264789347,5.5106510131594595,5.326023432363357,0.0886542782507312
2024-05-03,25.620574665610857,12.171902893634606,17.526806296399155,15.684264170386378,9.107436681621264,8.96788595977959,5.510381693510126,5.319654065323803,0.09109357373422194
2024-05-06,25.6763652306889,12.174856346640075,17.524022853579915,15.681773342808219,9.105990324035949,8.966461764329695,5.465528263341221,5.313922767467915,0.0910791071081064
2024-05-07,25.647540204447782,12.400357239997652,17.504349881410132,15.664168532935305,9.095767677345753,8.956395756414452,5.459392504085698,5.181051344280835,0.09097685908239009
2024-05-08,25.649418124533298,12.40126519763191,17.505631554816787,15.665315467747625,9.096433672005604,8.959492222236731,5.4597922423356975,5.170447660252042,0.09220385844030307
2024-05-10,25.6469142921919,12.400054616997087,17.503922698645837,15.663786258651506,9.095545700796718,8.958617618911244,5.459259271009516,5.179704685066998,0.09219485772918974
2024-05-13,25.705883885318947,12.428565890017564,17.544169224520516,15.699801784417225,9.116458962452047,8.905834572970596,5.471811669879756,5.035067170340775,0.09240684008257372
2024-05-14,25.696455666767854,12.424007430327537,17.53773450076295,15.708714435724353,9.11311529343473,8.902568155246605,5.469804758290012,5.055226811677214,0.0923729477687439
2024-05-16,25.688918070006405,12.442362981188486,17.532590119277412,15.704106564639225,9.110442123671039,8.899956745729053,5.488977983099423,5.040299560576207,0.09234585181274996
2024-05-17,25.716577566933086,12.455759789092225,17.551467622066717,15.72101532218507,9.120251421409215,8.909539411903829,5.4948880167271685,4.93805556823272,0.09244528144997505
2024-05-20,25.648792120616243,12.422928078328168,17.505204309494083,15.679576836158123,9.096211662949404,8.900698760691578,5.7293471070336,4.925039516631031,0.09220160809777012
2024-05-21,25.86372742877021,12.527031455287736,17.65189685021358,15.810970730387345,9.172437359957502,8.901454011671126,5.709679296912061,4.269828614869949,0.09297425193049302
2024-05-22,25.88318529037367,12.541229275412633,17.671903062957362,15.828890484100047,9.182833168111124,8.911542694162172,5.637307047582395,4.248797421720461,0.09431155558013939
2024-05-23,25.86725198159991,12.533509078836902,17.661024498941256,15.819146451563102,9.17718035086147,8.906056879344417,5.654766704861683,4.286810555219788,0.09425349877147639
2024-05-24,25.962360702397458,12.544324387141076,17.678000914653193,15.834352387458036,9.186001788638706,9.058803130327234,5.397710853009612,4.244101737730159,0.09434409864452142
2024-05-27,26.0368015180654,12.58029221572516,17.758349625421022,15.879753578852283,9.212340436102698,9.084777066277312,5.413187488714802,3.9398834632189357,0.09461460762238592
2024-05-28,26.02635629480205,12.573454890102228,17.769696721156567,15.871123012553129,9.207333575353294,9.151482055216373,5.410245448507495,3.8957448172504314,0.09456318505843374
2024-05-29,26.012861065455827,12.566935281460346,17.775297653035185,15.862893491577912,9.202559373507322,9.149205964332378,5.407440119082202,3.9258237488103322,0.09698330273849805
2024-05-30,25.910084572844955,12.520254543857796,17.709270098427446,15.803969692567826,9.168375839513928,9.053721142448644,5.394733750947553,4.34050732883067,0.09908303056117901
2024-05-31,3.7177281942006464,1.7964782471243772,2.5410280911487217,2.2676446130913024,1.3155313815267224,1.2964532478863553,0.7781266532875004,0.641155536964131,0.01421700401048489
2024-06-03,25.87643960131224,12.50577764461201,17.68879325284629,15.785695904593203,9.15777464504051,9.024966525842554,5.429038656204941,4.4325453065500104,0.09896846299824515
2024-06-04,25.87548590807909,12.50531673593606,17.688141320714674,15.785114112368431,9.157437129221321,9.024633904754117,5.431295609338664,4.432381942171849,0.10019333741579373
2024-06-05,25.87453228514133,12.504855861233041,17.68748943663607,15.784532363026754,9.157099638279952,9.024301308182714,5.433552396115527,4.432218589835048,0.10141812154956216
2024-06-06,25.873260897225947,12.504241414469314,17.68662033260453,15.783756763936685,9.156649689052204,9.023857884220435,5.445569572795866,4.424630307492507,0.10141313820251197
2024-06-07,25.869765224611495,12.502551997180527,17.6842307368522,15.78162425939881,9.155412556644144,9.02263869298637,5.444833835290595,4.437543260512908,0.10139943652295294
2024-06-11,25.86706403458156,12.505547427570516,17.682384238929288,15.779976422020484,9.154456594775018,9.008187251483351,5.454090290162025,4.448133013680986,0.10016072679676967
2024-06-13,25.807321644129384,12.502783537488884,17.678476199980924,15.776488840163408,9.152433339741076,8.959537998098503,5.576897783199093,4.447149917915726,0.09891073928300004
2024-06-14,25.803099619673564,12.502046706455197,17.677434347992254,15.77555907867908,9.151893956099165,8.959009982427055,5.585163566100785,4.446887832432029,0.09890491014086938
2024-06-17,25.787307736596034,12.460631422748452,17.667456156978957,15.766654418719392,9.146728085066655,8.953952986534162,5.675269450749754,4.444377745541975,0.09762199706461566
2024-06-18,25.793637935315942,12.463690224926923,17.642335840245728,15.770524774502096,9.148973399195876,8.954923592244135,5.682799533121811,4.445468739398449,0.09764596104903644
2024-06-19,25.74276785054554,12.439109396899326,17.60754171302754,15.73942222378147,9.13092983924724,8.937262736362063,5.680166705114262,4.625346150853468,0.09745338416908998
2024-06-20,25.746340519163574,12.423683836537473,17.609985347375023,15.741606594171293,9.13302035195703,8.938503079991571,5.683405289646622,4.6259880720771935,0.097466909080217
2024-06-24,25.745394270985194,12.423227232299276,17.60933813242252,15.741028047229703,9.132684688569658,8.938174565644044,5.686871681535186,4.625818054408735,0.09746332690569005
2024-06-25,25.73971824223525,12.420488311535607,17.595657275557723,15.737557658436687,9.130671226266037,8.93620398654657,5.717463249253472,4.624798210781852,0.09744183938680574
2024-06-26,25.748233224206547,12.4172457901237,17.55736997902413,15.742763815647606,9.133691752759209,8.939160181137401,5.727931230518908,4.636129952363216,0.09747407421928603
2024-06-27,25.753597400019117,12.394097592419664,17.5365181138374,15.746043533993623,9.135594591216242,8.941022492481673,5.752408683269486,4.643223211594032,0.09749438116876592
2024-06-28,25.75580682798651,12.35103978743431,17.53802259000706,15.747394403482625,9.136378343399482,8.941789552121735,5.78844419170131,4.643621558553612,0.09750274531335791
2024-07-02,25.80095719340894,12.336985502416265,17.509219051726674,15.743535391160297,9.134139408137859,8.939598302243743,5.795602693668702,4.642483605673564,0.09747885156395503
2024-07-03,25.797082445902458,12.288405026310437,17.51157928791485,15.74565761385054,9.135370686718316,8.94080335675579,5.806187547945776,4.6774220429251026,0.09749199167673579
2024-07-05,25.79581798531001,12.287802702232417,17.510720946590105,15.744885830312743,9.134922910646932,8.940365117527259,5.810804518262003,4.677192776074484,0.09748721304404301
2024-07-08,25.78791791414109,12.284039514109732,17.505358219121025,15.74006389682427,9.132125304416427,8.962127411443607,5.815150015435199,4.6757603673087385,0.09745735719990788
2024-07-09,25.796961644252033,12.205465314107247,17.51565755862698,15.749324619163655,9.13749822268201,8.969851783936967,5.8492147931692156,4.678511367480719,0.09751469658117563
2024-07-10,25.795696895116414,12.20486691605097,17.514798817467362,15.748552476111566,9.137050238026367,8.969412018493006,5.8538307291794345,4.678281993832396,0.09750991572248724
2024-07-11,25.782453740811277,12.203819860628032,17.513296223034367,15.74720140793631,9.136266370568642,8.946582249315519,5.8949979532959285,4.677880644062229,0.09750155034769457
2024-07-12,25.76382425269676,12.284403871966454,17.471249277435412,15.7358230378085,9.129664828005133,8.9401177657813,5.9029852939735665,4.674500573152929,0.09743109917995042
2024-07-15,25.789091078486177,12.198380358351232,17.444251571586886,15.751255308089874,9.138618376533584,8.948885423715517,5.916129728245412,4.715861504212147,0.09752665077917365
2024-07-16,25.78541341806663,12.197154471544716,17.444251571586886,15.751255308089874,9.138618376533584,8.948885423715517,5.921033275471476,4.715861504212147,0.09752665077917365
2024-07-17,25.779860105453565,12.21116176637345,17.4404946652807,15.74786301635672,9.136650224855208,8.94695813414716,5.92466057479846,4.714845865922848,0.09750564681188793
2024-07-18,25.776773216743205,12.223131285083813,17.440064601474557,15.73644435790127,9.136424924905493,8.946737511800006,5.928191256759878,4.714729602904086,0.09750324242770082
2024-07-19,25.798590023299102,12.23347663314238,17.454825429470105,15.749763284965844,9.144157763051023,8.851272893452084,5.951608175556839,4.718720030365469,0.09758576669715577
2024-07-22,26.056249381949137,12.190795188975965,17.393927192661106,15.694813848886458,9.112254660546604,8.820391638586225,5.932065927218086,4.702256861999465,0.09724529917695487
2024-07-23,26.05444163446408,12.191093224701223,17.39435243249375,15.69519754947003,9.112477433334137,8.820607276022367,5.932210952012899,4.702371820910059,0.09724767659145646
2024-07-25,26.054123154029874,12.19094420501705,17.394139809978437,15.695005696833134,9.11236604557882,8.820499455986356,5.933360803954498,4.702314340752153,0.09724648786967532
2024-07-26,26.035085994761566,12.19347803521657,17.397755099820138,15.698267829671039,9.11426000784188,8.82233275515667,5.938261882850821,4.703291694588234,0.097266700093078
2024-07-29,26.03253976394264,12.217958007379252,17.39605359976655,15.677172543976678,9.113368633420135,8.821469931213608,5.941348620121783,4.702831712767335,0.09725718741201822
2024-07-31,3.7574774238702604,1.7638435199830744,2.5113784477483363,2.2621735479400407,1.315649980100324,1.273510071445581,0.8578983129123474,0.6789235351050984,0.014040518037863547
2024-08-01,26.033060084533865,12.220497731730498,17.399669685279058,15.662090021338276,9.115263012515742,8.82330363386544,5.9450291449490305,4.703809281704265,0.09727740408382662
2024-08-05,26.00476038030766,12.207213220797783,17.380755062713433,15.643842841248635,9.105354102600401,8.816154952858506,5.939787919157813,4.806181287994702,0.09595023232106954
2024-08-06,25.991109522464917,12.20080520434633,17.371631263336297,15.635630811158109,9.100574366404235,8.811527027962411,5.943994606090416,4.848827333732041,0.09589986450524515
2024-08-07,25.99206144281623,12.201252056942844,17.372267496634482,15.636203463709236,9.1009076735276,8.80452477982059,5.94787478844574,4.84900492128039,0.09590337682289482
2024-08-08,25.98730253821072,12.199018121218492,17.36908679609714,15.633340620343011,9.099241382012512,8.801692148619356,5.950447601823144,4.863984973868686,0.09588581780693721
2024-08-09,25.986033791277762,12.198422543174035,17.368238805984724,15.632577372486303,9.098797140653536,8.801262434150068,5.955039270426523,4.863747505358497,0.09588113648854805
2024-08-12,25.9828624658762,12.156660781509926,17.36611919291301,15.630669578857177,9.097686727008744,8.800188331524502,5.9604145002093585,4.909528986908933,0.09586943519214709
2024-08-16,25.974050256042368,12.15710587604398,17.366755022510418,15.631241868050584,9.098019822643106,8.800510534783722,5.966734934055314,4.909708740589334,0.09587294528117185
2024-08-19,25.977854788020498,12.15888658015485,17.369298806563663,15.61644277045969,9.099352449130375,8.80179958379315,5.970050146712365,4.910427886957448,0.09588698820796086
2024-08-22,25.97848898504351,12.159183414891018,17.369722843024128,15.614382715800732,9.099574591500545,8.802014462009183,5.970195893467097,4.910547765168063,0.0958893290957271
2024-08-23,25.966255908168094,12.151173960792464,17.358281120906064,15.604097265094701,9.093580552055617,8.796216430315546,5.99066013268745,4.9439084647625124,0.09582616521755147
2024-08-26,25.963781659140345,12.154584104542748,17.363152603618026,15.58285250823596,9.096132603156796,8.795024465371746,6.003323058946897,4.9452959388129605,0.09585305817451881
2024-08-27,25.94774137971222,12.156215719566175,17.36548340987174,15.584944329399205,9.097353655764007,8.799866151857357,6.006569639780332,4.945959788688832,0.09586592536013486
2024-08-28,25.963160327505523,12.158292954159064,17.358686316217057,15.542446741782367,9.098908196926606,8.797708179008785,6.021022192098803,4.963892785526502,0.09588230677529161
2024-08-30,25.966680420362742,12.156512423907708,17.3561442104933,15.540170616613464,9.097575700550673,8.796419792093419,6.027462726202231,4.963165844556874,0.09586826521958747
2024-09-03,25.974922240095633,12.160370898782295,17.361653047569323,15.54510306399476,9.100463269454991,8.67713491970578,6.058674286866691,5.025779579740662,0.09589869378986496
2024-09-04,25.97841073902922,12.162004067902894,17.363984762274065,15.547190811359702,9.101685485102731,8.653881631326978,6.0716973073921,5.026454554877924,0.09469064073438602
2024-09-05,25.97777639680119,12.161707095434666,17.363560767561985,15.546811179219846,9.101463239657948,8.653670320380737,6.073990853729632,5.026331818640767,0.09468832857323725
2024-09-09,25.83646015687525,12.095548749487127,17.26910491106691,15.46223824021509,9.05195228293838,8.60659530777937,6.040949013054642,5.5429781040794195,0.09417323450381224
2024-09-10,25.833323316895445,12.094080212363052,17.267008245410256,15.460360948713289,9.05085327302588,8.605550369266606,6.053570823682647,5.5423051235233185,0.09294768711950435
2024-09-11,25.813578726836795,12.084836622097862,17.253810949996,15.448544486489418,9.043935642438255,8.558937957803217,6.058649522896515,5.644829444891099,0.09287664655083412
2024-09-12,25.81639753448887,12.08615626980363,17.255695042660875,15.43567162804614,9.044923227897195,8.559872582175313,6.062951073792679,5.64544585258111,0.09288678855418697
2024-09-16,25.787132357354782,12.080480578510242,17.245860425939977,15.42687430554385,9.039768213683255,8.554994015080954,6.075259735543095,5.696796519179329,0.0928338491645184
2024-09-17,25.784943631588717,12.079455227620418,17.24439665484092,15.425564923918378,9.03900094831484,8.55426789572926,6.083231754154501,5.696312994095858,0.09282596973710423
2024-09-19,25.795890977431295,12.084583723375776,17.251717996191303,15.379953397484472,9.042838578168388,8.557899725622807,6.095518780808905,5.698731440661611,0.09286538025544408
2024-09-20,25.79383842423303,12.083622165157342,17.250345294276116,15.378729630002946,9.040372412021371,8.557218782116431,6.1047373028317224,5.698277998310857,0.09285799105018584
2024-09-26,25.792274197544984,12.082889372931225,17.249299174267005,15.377797011176705,9.039824172881303,8.556699843066946,6.111644301573927,5.697932435220391,0.09163949133751134
2024-09-27,25.78953566742191,12.08274282515124,17.249089965490672,15.37761050098502,9.039714533032498,8.559021770361419,6.113995883816855,5.697863327631707,0.09042552610867874
2024-09-30,3.752359330664242,1.7581959688591913,2.5099665599673653,2.237641997745674,1.3153958402997494,1.244742857908302,0.8928425354913733,0.8321133593404239,0.012981602202135492
2024-10-02,25.79367959182411,12.08582107523344,17.253484415771748,15.381528165332734,9.042017528503562,8.556349651464403,6.142243091856924,5.65685424225429,0.08802223775879339
2024-10-03,25.89515014523269,12.133365860324504,17.321358431406555,15.442038034413248,9.077588200740577,8.592445610360341,6.170060057605902,5.279625148755569,0.08836851116061072
2024-10-04,25.90211096039143,12.144320485195156,17.343960920580052,15.462188214831931,9.084555368060434,8.64756070091929,6.178111315029165,5.149927737073436,0.08726429791911308
2024-10-07,25.525739669303476,12.206006096480998,17.432057478374947,15.540726535111885,9.130699271444904,8.691484942594064,6.209492286366683,5.176086173926825,0.08770754639622076
2024-10-08,25.269380786416807,12.36298623150001,17.459878654129156,15.565529188775562,9.145271664262266,8.705356359118072,6.2194024978524896,5.1843470922574575,0.08784752568818253
2024-10-09,25.317028260002704,12.364071996561913,17.49790133267682,15.599426509856261,9.165187479922247,8.724314163639086,6.232946597821274,5.011084826761364,0.08803883275832985
2024-10-10,25.317339751567392,12.364224119634676,17.498116620530073,15.599618439561514,9.165300245076176,8.724421504447088,6.233023285743269,5.0111464813377795,0.08680955210203359
2024-10-14,25.32263628115118,12.366810784721642,17.501777324745074,15.60288196730067,9.16721767733283,8.726246702396525,6.234327269200984,4.992504901256797,0.08559709189430391
2024-10-16,25.393260118590067,12.401301333999392,17.242075742002378,15.64639779193292,9.19278468717425,8.753051968333695,6.2640550970293,5.0212374421182675,0.08583581881973404
2024-10-17,25.406114644554073,12.407579096257603,17.250803991516776,15.654318280508248,9.14187772562909,8.757482921006405,6.277103499485201,5.018840570584263,0.08587927045833844
2024-10-18,25.400156051398458,12.407137876385123,17.24675809453367,15.650646813419828,9.13973364611093,8.755428995070716,6.2830376376173485,5.031241756599072,0.08585912886485507
2024-10-21,25.398901966863985,12.406525297482206,17.245906568560663,15.649874092414354,9.139282389095357,8.754996712368468,6.2876647349028465,5.030993348578925,0.0858548897331964
2024-10-22,25.41080989235418,12.405165943018558,17.240586435691565,15.64504631434277,9.136463041997256,8.707873826963885,6.305468222969747,5.062757918020769,0.08582840464126883
2024-10-23,25.420092948791968,12.415123684529334,17.254425613983045,15.657604737812312,9.143796965437932,8.714863717875113,6.320409179190269,4.987785852484021,0.08589729989600593
2024-10-24,25.419151217041208,12.41466374458392,17.253786393643665,15.657024674491845,9.14345821750565,8.714540860524307,6.323879703285194,4.987601071243734,0.08589411768047353
2024-10-25,25.410365084300977,12.410372614535797,17.272511914744904,15.651612821990064,9.14029778004974,8.711528678405521,6.331569571283981,4.985877106320867,0.0858644283681475
2024-10-28,25.409424073170435,12.409913026539886,17.271872269233697,15.65103320253841,9.139959291329923,8.711206068107588,6.3350383540158175,4.985692466476575,0.08586124858767034
2024-10-29,25.415698797514796,12.41297758963879,17.276137467732035,15.654898143308715,9.112582984246036,8.713357254873054,6.341541653964446,4.986923657148304,0.08588245157382222
2024-10-31,3.632807732810544,1.7742561923677336,2.469374786264457,2.237641997745674,1.3025123642983913,1.2459782597166515,0.9074908712189446,0.7131618137936389,0.01227565831165012
2024-11-01,25.41069905015656,12.412373211103905,17.27357809588605,15.652578949818011,9.111233001451696,8.717004579035741,6.348009432386477,4.988653951635872,0.08586972852568531
2024-11-04,25.333630856200255,12.415745315157107,17.278270857030094,15.656831329602442,9.113708275535977,8.72184250461566,6.373196663808751,5.020881141055352,0.08589305699435798
2024-11-05,25.32992622725404,12.415745315157107,17.278270857030094,15.656831329602442,9.113708275535977,8.723077380931064,6.375666416439563,5.020881141055352,0.08589305699435798
2024-11-06,25.329300656184717,12.415438684533568,17.277844137019972,15.656444654148704,9.113483195045008,8.722861947818625,6.375508957139366,5.0232268324093186,0.08589093570071388
2024-11-07,25.32711140075346,12.414365596612962,17.276350782954232,15.655091440455262,9.112695500870059,8.722108015716252,6.378662128095043,5.027731622544706,0.08588351199802145
2024-11-08,25.229612374629152,12.416818641624833,17.279764543067998,15.658184844114881,9.114496144815103,8.723831480632317,6.462666400074989,5.028725088693396,0.08590048234733726
2024-11-11,25.258935070352827,12.431249881767489,17.29984766088802,15.6763833080053,9.125089315774709,8.733970608108901,6.471413944598811,4.917109891755278,0.08600031874866544
2024-11-13,25.27450594465216,12.4224950229052,17.287664032849754,15.66534302447484,9.118662860685701,8.7278196031248,6.503922801994717,4.913646957334192,0.08593975197863689
2024-11-14,25.2788786009006,12.424644196487545,17.29065491276328,15.668053232152484,9.120240449510682,8.704614345435104,6.51246259195764,4.9144970506700485,0.08595462012261966
2024-11-15,25.273881402959336,12.422188058801224,17.287236848754294,15.664955928486787,9.118437535405286,8.702893593436043,6.519823810317482,4.924645193461593,0.08593762837795012
2024-11-18,25.454386981117477,12.391566848182606,17.244623090368584,15.626341160094375,9.095960207340163,8.6839055415099,6.504984644760668,4.912505738079246,0.08572578854698239
2024-11-19,25.45530572323877,12.391414127533446,17.2444105579209,15.62614857226467,9.095848103603434,8.683798516166956,6.504904473666094,4.912445193591651,0.08572473201408086
2024-11-20,25.454678287654573,12.39110869752814,17.243985508741364,15.625763410846268,9.09562390441955,8.683584473395117,6.507208989295124,4.912324109093457,0.08572261902640371
2024-11-22,25.469130384084803,12.390345188384293,17.24292297745916,15.624800590364666,9.080275254739686,8.68304941262625,6.511737431367039,4.912021423961207,0.08571733701290041
2024-11-25,25.468816519122917,12.39019249784631,17.24271048691545,15.62460804050655,9.080163355346036,8.682942408384964,6.512889519778592,4.91196089141087,0.08571628068831026
2024-11-26,25.453423509273758,12.390497882685686,17.243135473240187,15.624993144968613,9.080387156891353,8.6831564195049,6.525373696875479,4.913314323196497,0.08571839336352612
2024-11-27,25.43379120045417,12.3929415034453,17.246536118170052,15.62807466420855,9.082177966491741,8.684868888324683,6.531591046521125,4.914283313869216,0.08573529851515821
2024-11-28,25.431639456463355,12.393094261745958,17.24674870301514,15.628267299518544,9.082289915545326,8.68497594005348,6.532904179872892,4.914343888476768,0.08573635530853563
2024-11-29,25.43592139885314,12.39217776842587,17.245473272549937,15.627111558887346,9.081618262618067,8.684333669264113,6.533653591232988,4.913980463229508,0.0857300149390307
2024-12-02,25.4368404138605,12.392025032717783,17.245260719145616,15.626918952067633,9.081506330121467,8.684226633367999,6.533573062836259,4.913919897580788,0.08572895830195036
2024-12-03,25.443002999281024,12.392025032717783,17.245260719145616,15.626918952067633,9.081506330121467,8.676831530863375,6.534805579920364,4.913919897580788,0.08572895830195036
2024-12-05,25.44331659250479,12.39217776842587,17.245473272549937,15.627111558887346,9.081618262618067,8.67817100788774,6.5348861235082625,4.911515398678957,0.0857300149390307
2024-12-06,25.443002999281024,12.392025032717783,17.245260719145616,15.626918952067633,9.081506330121467,8.679296565031583,6.534805579920364,4.9114548634125805,0.08572895830195036
2024-12-09,25.452148706537734,12.33847797977567,17.25313123915152,15.634050881253621,9.085651015343627,8.68325768677771,6.553818017625787,4.913696389614481,0.08576808391984558
2024-12-10,25.346201140835117,12.335665179631027,17.27336570210454,15.652386487641671,9.096306661923125,8.693441406679865,6.596071052684794,4.920693695817746,0.08586867268211557
2024-12-11,25.318213890958663,12.339473529067225,17.278698451621892,15.657218797564754,9.099114934832853,8.696125304321187,6.603047063560632,4.922212845437104,0.08589518263568792
2024-12-12,25.244360888779056,12.351676064824831,17.295785399067757,15.672702259787991,9.108113071997563,8.704724924047964,6.609576833061126,4.927080433840411,0.08598012459330459
2024-12-13,25.241552727493765,12.350302074859846,17.293861430575536,15.670958841686986,9.10709989322772,8.70375661783342,6.6199655044919234,4.926532349593605,0.08597056023719944
2024-12-16,25.235372774632964,12.350302074859846,17.293861430575536,15.670958841686986,9.10709989322772,8.70375661783342,6.6261454573527265,4.926532349593605,0.08597056023719944
2024-12-17,25.23506087165971,12.350149428177264,17.293647682720593,15.670765152507116,9.106987331722891,8.703649041551834,6.627299535127444,4.926471458870833,0.0859694976623134
2024-12-18,25.230695039453295,12.34801277075441,17.29065576744828,15.668054006631541,9.105411762763556,8.702143252780717,6.643453629027325,4.925619146769486,0.08595462437139595
2024-12-20,25.22080894774343,12.34801277075441,17.29065576744828,15.668054006631541,9.105411762763556,8.702143252780717,6.653339720737188,4.925619146769486,0.08595462437139595
2024-12-30,25.200151991045868,12.350607379545476,17.29428894213723,15.671346234410963,9.107325024585078,8.703971778374589,6.659681828880143,4.926654135554882,0.08597268546577343
2025-01-02,25.216432682903655,12.3556776432399,17.30138872295363,15.677779752651261,9.111063831755157,8.661793441714732,6.662415811263009,4.9286766624501865,0.08477145106847565
2025-01-03,25.210821380844102,12.35292818853794,17.297538720877796,15.674291045151609,9.109036386720136,8.659865970847216,6.660933253121917,4.95106872003739,0.0835163338618976
2025-01-06,25.247474483250247,12.346670107311494,17.28877566480877,15.66635033789335,9.104421684138476,8.65795007537696,6.657558776989155,4.948560473431015,0.0822383968005364
2025-01-08,25.238236717227114,12.348195883849849,17.290912176763566,15.668286353805286,9.10554679016951,8.659020007348934,6.6583815046474095,4.949172006532925,0.0822485596554033
