date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-25,0.0,0.0,0.0,0.8238365201964282,2.535380540024839,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.7886249743146727,0.0,0.8250719220047775,2.5290270450104706,0.6678049188299537,0.0,0.0,0.0
2024-06-27,0.0,1.7849187688896244,0.0,0.8284251554845831,2.5254973255580437,0.6686873486930605,0.0,0.0,0.0
2024-06-28,0.0,1.7785652738752562,0.0,0.8335432486906021,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.716281009225151,1.7769769001216642,0.0,0.8347786504989515,2.521967606105617,0.0,0.0,0.0,0.0
2024-07-03,3.715222093389423,1.769740975244189,0.0,0.8361905382799222,0.0,0.6736289559264581,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.8368964821704076,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.2911586687077152,0.8377789120335143,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.7143396635263164,1.7573869571606953,1.2915116406529579,0.8421910613490479,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.8428970052395333,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.712751289772724,0.0,1.2883348931457737,0.8488975283086588,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.7702704331620533,0.0,0.8506623880348723,2.5177319427627047,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.7561515553523457,0.0,0.8517213038706003,2.5113784477483363,0.6789235351050984,0.0,0.0,0.0
2024-07-16,3.71222183185486,1.7559750693797245,0.0,0.8524272477610857,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.7583703370001411,0.0,0.853133191651571,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.711868859909618,1.760137314558026,0.0,0.853662649569435,0.0,0.0,0.0,0.0,2.2660562393377104
2024-07-19,0.0,0.0,1.273510071445581,0.8563099391587553,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.762066059158416,0.0,0.0,0.8564864251313766,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.7617130872131734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.8566629111039981,0.0,0.0,0.0,0.0,0.0
2024-07-26,3.7581833677607457,0.0,0.0,0.857192369021862,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.7638435199830744,0.0,0.8577218269397261,0.0,0.0,0.0,0.0,2.263232463775769
2024-07-31,3.7574774238702604,0.0,0.0,0.8578983129123474,0.0,0.0,0.0,0.0,2.2621735479400407
2024-08-01,0.0,0.0,0.0,0.8580747988849687,0.0,0.0,0.0,0.0,2.2605851741864487
2024-08-05,0.0,0.0,1.2738630433908236,0.8582512848575901,0.0,0.6944543006957765,0.0,0.013864032065242206,2.2604086882138272
2024-08-06,0.0,0.0,0.0,0.8593102006933182,0.0,0.7009842816827663,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.2728041275550956,0.8598396586111822,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.2726276415824742,0.8603691165290462,0.0,0.7032785993268437,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.8610750604195315,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.7580194828865698,0.0,0.8619574902826382,0.0,0.7099850662864546,0.0,0.0,0.0
2024-08-16,3.75606553608929,0.0,0.0,0.862839920145745,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.8631928920909877,0.0,0.0,0.0,0.0,2.2579378845971285
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2575849126518857
2024-08-23,3.756771479979775,0.0,0.0,0.8667226115434145,0.0,0.715279645465095,0.0,0.0,0.0
2024-08-26,3.7553595921988046,0.0,1.2720981836646101,0.8683109852970066,0.0,0.0,0.0,0.0,2.253878707226838
2024-08-27,3.752535816636863,0.0,1.2726276415824742,0.8686639572422492,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.754124190390455,0.0,1.2720981836646101,0.8706053029410841,2.5099665599673653,0.7177504490817938,0.0,0.0,2.247348726239848
2024-08-30,3.7551831062261836,0.0,0.0,0.8716642187768121,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.2544495864024758,0.8758998821197242,0.0,0.7265747477128609,0.0,0.0,0.0
2024-09-04,0.0,0.0,1.250919866950049,0.8776647418459377,0.0,0.0,0.0,0.01368754609262086,0.0
2024-09-05,0.0,0.0,0.0,0.8780177137911803,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.8056404634472224,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.8799590594900151,0.0,0.0,0.0,0.013511060119999519,0.0
2024-09-11,0.0,0.0,1.2450958298535446,0.8813709472709859,0.0,0.8211712290379006,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.8819004051888499,0.0,0.0,0.0,0.0,2.2452308945683916
2024-09-16,3.7530652745547273,1.7581959688591913,0.0,0.8841947228329274,0.0,0.8291130978058611,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.8854301246412769,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.8868420124222476,0.0,0.0,0.0,0.0,2.237641997745674
2024-09-20,0.0,0.0,0.0,0.8882539002032184,0.0,0.0,1.3153958402997494,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.8893128160389464,0.0,0.0,0.0,0.013334574147378176,0.0
2024-09-27,3.7527123026094844,0.0,1.2454488017987875,0.889665787984189,0.0,0.0,0.0,0.013158088174756834,0.0
2024-09-30,3.752359330664242,0.0,1.244742857908302,0.8928425354913733,0.0,0.8321133593404239,0.0,0.012981602202135492,0.0
2024-10-02,0.0,0.0,0.0,0.8935484793818586,0.0,0.8229360887641141,0.0,0.012805116229514147,0.0
2024-10-03,0.0,0.0,1.2450958298535446,0.8940779372997226,0.0,0.7650486897443137,0.0,0.0,0.0
2024-10-04,3.7484766392665723,1.757490024968706,1.251449324867913,0.0,0.0,0.7452822608107232,1.314689896409264,0.012628630256892806,0.0
2024-10-07,3.675340852212288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,3.632631246837923,1.7772564539022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.631572331002195,1.7735502484772483,0.0,0.0,0.0,0.7188093649175218,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452144284271462,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.7159855893555803,0.0,0.01227565831165012,0.0
2024-10-16,0.0,0.0,1.2518022968131557,0.895842797025936,2.46584506681203,0.7181034210270365,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.8972546848069067,0.0,0.7173974771365511,1.3067480276413035,0.0,0.0
2024-10-18,0.0,1.773903220422491,0.0,0.8983136006426349,0.0,0.7193388228353859,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.8990195445331202,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.634396106564136,1.7742561923677336,1.2454488017987875,0.9018433200950616,0.0,0.7241039440961621,0.0,0.0,0.0
2024-10-23,3.632807732810544,0.0,0.0,0.9032552078760324,0.0,0.7128088418483962,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.9037846657938964,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.9051965535748672,2.469374786264457,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.9057260114927311,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.9064319553832165,0.0,0.0,1.3025123642983913,0.0,0.0
2024-10-31,0.0,0.0,1.2459782597166515,0.9074908712189446,0.0,0.7131618137936389,0.0,0.0,0.0
2024-11-01,3.632631246837923,1.7744326783403548,1.2461547456892728,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.620630200699672,0.0,1.2465077176345156,0.9108441046987502,0.0,0.7175739631091724,0.0,0.0,0.0
2024-11-05,3.6201007427818075,0.0,1.2466842036071368,0.911197076643993,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.7179269350544151,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.9117265345618569,0.0,0.7186328789449005,0.0,0.0,0.0
2024-11-08,3.605452407054236,0.0,0.0,0.9235510947274869,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.9237275807001082,0.0,0.701866711545873,0.0,0.0,0.0
2024-11-13,3.610217528315012,0.0,0.0,0.9290221598787485,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.2431544841547097,0.9300810757144765,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.9313164775228259,0.0,0.703455085299465,0.0,0.0,0.0
2024-11-18,3.6449866768091974,0.0,1.2435074560999526,0.9314929634954472,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.6451631627818193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.9318459354406899,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.6474574804258966,0.0,0.0,0.9325518793311752,0.0,0.0,1.3003945326269353,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.9327283653037967,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.6451631627818193,0.0,0.0,0.93449322503001,0.0,0.7036315712720864,0.0,0.0,0.0
2024-11-27,3.6416334433293924,0.0,0.0,0.9351991689204956,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.64128047138415,0.0,0.0,0.9353756548931169,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.6421629012472563,0.0,0.0,0.9355521408657382,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.6423393872198777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.6432218170829844,0.0,1.2424485402642245,0.9357286268383596,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.242625026236846,0.0,0.0,0.7032785993268437,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.242801512209467,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.6428688451377416,1.765959233822859,0.0,0.9380229444824371,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.6234553881493943,1.7634884302061602,0.0,0.9429645517158346,0.0,0.703455085299465,0.0,0.0,0.0
2024-12-11,3.6183372949433754,0.0,0.0,0.94367049560632,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.604218417133668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.945258869359912,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.603335987270561,0.0,0.0,0.9461412992230187,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.9463177851956401,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.9487885888123389,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.6019240994895902,0.0,0.0,0.9502004765933096,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.598217894064542,0.0,0.0,0.9509064204837949,0.0,0.0,0.0,0.0,0.0
2025-01-02,3.5990650267331246,0.0,1.2362715312224775,0.0,0.0,0.0,0.0,0.012099172339028777,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.7068083187792705,0.0,0.011922686366407434,0.0
2025-01-06,3.6061244656379783,0.0,1.2366245031677203,0.0,0.0,0.0,0.0,0.01174620039378609,0.0
2025-01-08,3.6043596059117644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,3.665815198326024,0.0,1.1801105179868592,0.0,0.0,0.0,0.0,0.0,2.230759044813442
2025-01-13,0.0,0.0,0.0,0.9510829064564164,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.951435878401659,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.9530242521552511,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.9532007381278724,0.0,0.7078672346149986,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.9533772241004937,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.665638712353402,1.7634863123744886,0.0,0.9535537100731151,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.664579796517674,1.7641922562649741,0.0,0.9554950557719498,0.0,0.0,0.0,0.0,2.213286933523929
2025-01-27,0.0,0.0,0.0,0.9558480277171926,0.0,0.0,0.0,0.0,0.0
2025-02-03,3.6716392354225276,1.7641901384333025,1.1822283496583152,0.9595542331422408,0.0,0.7099850662864546,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.9597307191148621,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.6702273476415566,0.0,0.0,0.0,0.0,0.0,0.0,0.011569714421164747,0.0
2025-02-06,3.6716392354225276,0.0,0.0,0.9618485507863184,0.0,0.7135147857388816,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011393228448543406,0.0
2025-02-11,3.673051123203499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.6741100390392267,0.0,0.0,0.0,0.0,0.0,0.0,0.011216742475922064,0.0
2025-02-14,0.0,1.7588976770863338,0.0,0.9630839525946677,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.9692609616364147,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.673404095148741,0.0,0.0,0.9703198774721428,0.0,0.0,0.0,0.0,2.207109924482182
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.7161620753282018,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.7881683521577096,0.0,0.0,0.0
2025-03-11,3.6133988644574844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.792708612640769,1.774802592938969,1.2053480120717113,0.8744879943387536,2.500259831473192,0.7830502589516906,1.3051596538877115,0.007687023023495208,2.1123369571845205
2025-03-13,3.7759424452417414,1.7680961259793582,1.2095836754146234,0.945258869359912,2.497259569938629,0.7826972870064478,1.3016299344352846,0.13122720385843517,2.0902762106068526
2025-03-14,3.767647604528538,1.8226302915193533,1.2035831523454978,0.9659077281566092,0.0,0.7766967639373222,0.0,0.1314036898310565,2.0708627536185054
2025-03-17,3.7302325783328136,1.8323370200135267,1.1974061433037506,0.975084998732919,2.5007892893910557,0.7807559413076132,0.0,0.14887580112056945,0.0
2025-03-18,3.7415276805805795,1.831984048068284,1.1967001994132653,0.9907922502962185,2.500259831473192,0.0,1.3086893733401384,0.1515230907098896,0.0
2025-03-19,3.7388803909912594,1.836572683356439,1.1963472274680225,1.000851950735635,0.0,0.7841091747874187,1.3071009995865464,0.1961740417830893,0.0
2025-03-20,3.774177585515528,1.8925187366774048,1.187169956891713,1.0292661923276711,0.0,0.7740494743480021,0.0,0.2057042843046418,0.0
2025-03-21,3.7812370244203817,1.9115792217205096,1.1878759007821982,0.0,2.5073192703780456,0.7682254372514978,1.3023358783257701,0.0,0.0
2025-03-24,3.8006504814087294,1.9932922270441915,1.1864640130012274,0.9201978612476813,0.0,0.7597541105656733,0.0,0.21629344266192238,0.0
2025-03-25,3.796238332093196,1.9654074433700195,0.0,0.9253159544537003,0.0,0.765754633634799,0.0,0.2175288444702718,0.0
2025-03-26,3.7904142949966912,1.9639955555890487,1.199171003029964,0.9145503101237984,0.0,0.0,0.0,0.21823478836075716,0.0
2025-03-27,3.7812370244203817,1.9728198542201159,1.1993474890025855,0.9184330015214679,0.0,0.0,1.3005710185995567,0.0,0.0
2025-03-28,3.777530818995334,2.004410843319336,0.0,0.9205508331929241,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.775236501351256,2.057003663160496,1.197582629276372,0.9394348322634077,0.0,0.7632838300181002,0.0,0.0,0.0
2025-04-01,3.773309274530231,2.088241680314474,0.0,0.9523183082647657,0.0,0.7512827838798489,0.0,0.22829448880017372,0.0
2025-04-02,3.771544414804018,2.1448936775259253,0.0,0.9643193544030171,0.0,0.7505768399893635,0.0,0.0,0.0
2025-04-03,3.770485498968289,2.146305565306896,0.0,0.9890273905700051,0.0,0.733281214672472,0.0,0.23553041367764876,0.0
2025-04-07,3.7729563025849884,2.196604067503978,1.1963472274680225,1.0029697824070911,2.5052014387065893,0.735928504261792,0.0,0.0,0.0
2025-04-08,3.7683676672968334,2.333027724340276,1.1956412835775372,1.067740134359124,2.5039660368982397,0.7087496644781053,1.2970412991471298,0.2519436091314336,0.0
2025-04-09,3.766426321597999,2.477922707862399,1.1919350781524891,1.1242156455979537,2.4861409536634844,0.6845710862289813,0.0,0.2551203566386178,0.0
2025-04-10,3.778250881763628,2.536163078827442,1.1926410220429744,1.19604543645484,2.483317178101543,0.6348020419497626,0.0,0.25529684261123914,2.0479195771777308
2025-04-11,3.7803687134350845,2.536692536745306,1.1928175080155958,1.2343428925136715,2.4780225989229026,0.6254482854008315,0.0,0.32253799817997075,0.0
2025-04-14,3.78372194691489,2.7412397790134424,1.203230180400255,1.2276364255540606,0.0,0.6021521370148142,0.0,0.3235969140156988,2.024976400736956
2025-04-15,3.774015218420716,2.822952784337124,1.1755218826987042,1.0890949370463063,2.4774931410050387,0.5915629786575336,0.0,0.39419130306423594,2.0232115410107427
2025-04-16,3.77405051561524,2.845013530914792,1.1742864808903548,1.087330077320093,0.0,0.0,0.0,0.0,2.000268364569968
2025-04-17,3.774756459505726,2.8981358086738163,1.1725216211641414,0.0,2.473963421552612,0.5767381569573409,0.0,0.44960789846733756,1.9826197673078336
2025-04-22,3.7744034875604835,2.9817901596963328,1.17234513519152,0.0,2.470433702100185,0.5585601017773426,0.0,0.0,0.0
2025-04-23,3.774227001587862,3.009145485452641,0.0,0.0,0.0,0.5444412239676352,1.2966883272018872,0.0,0.0
2025-04-24,3.737694405255244,3.0714450337879744,1.1712862193557918,0.0,2.4690218143192144,0.5435587941045285,0.0,0.0,0.0
2025-04-25,3.7290465925967986,3.151216693412821,1.1691683876843357,0.0,0.0,0.5329696357472479,0.0,0.4850815789642275,0.0
2025-04-28,3.7246344432812646,3.1866903739097117,1.1675800139307437,0.0,0.0,0.5324401778293839,0.0,0.48737589660830494,0.0
2025-04-29,3.6821013238795213,3.2590496226844623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.6794540342902007,3.2793455095359163,1.1654621822592877,0.0,0.0,0.5308518040757918,0.0,0.0,0.0
2025-05-02,3.649627904917194,3.3268202361710575,1.1629913786425887,1.0993311234583443,0.0,0.0,0.0,0.0,0.0
