date,CHEONG LEE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,ZINVEST GLOBAL LTD,KGI ASIA LTD,HAFOO SECURITIES LTD,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4957623188405798
2025-01-03,0.0,0.0,0.0,0.0,11.872855072463768,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087271014492754,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933468599033817
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0869908212560384,0.0
2025-02-03,0.0,0.0,0.0,0.0,11.877685990338165,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49296038647343
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833676328502415,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4927188405797103
2025-02-18,0.0,0.0,0.0,0.0,11.88251690821256,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926608695652175
2025-02-28,0.0,0.0,0.0,0.0,11.868024154589373,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926589371980676
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082884541062802,0.0
2025-03-17,0.0,3.5754806763285027,0.0,0.004830917874396135,11.834207729468599,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.5851425120772946,0.0,0.0,0.0,0.0,0.0,0.0,1.4805816425120772
2025-03-19,0.0,3.594804347826087,0.0,0.00966183574879227,11.800391304347826,0.0,0.0,0.0,0.0
2025-03-20,17.45966183574879,3.615335748792271,0.0,0.004830917874396135,3.8003913043478263,0.0,0.0,2.1275685990338165,1.5095671497584542
2025-03-21,0.0,4.310987922705314,0.6773507246376812,0.00966183574879227,3.640971014492753,0.0388792270531401,1.463526570048309,2.142061352657005,1.3887942028985507
2025-03-24,14.429951690821255,7.050118357487922,1.7594763285024153,1.0241545893719806,1.2351739130434782,1.5896038647342996,0.0,2.113075845410628,0.8573932367149758
2025-03-25,0.0,7.185384057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.867055072463768
2025-03-26,0.0,7.14190579710145,0.0,1.0193236714975846,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,7.108097101449275,0.0,0.0,0.0,0.0,0.0,2.1275685990338165,0.0
2025-04-01,0.0,7.098435265700482,0.0,0.0,0.0,0.0,0.0,2.1273270531400965,0.8646975845410628
2025-04-03,0.0,7.1032661835748785,0.0,0.0,0.0,0.0,0.0,2.0790178743961354,0.0
2025-04-08,0.0,7.074280676328502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,7.088773429951691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,7.1032661835748785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,7.12742077294686,0.0,0.0,0.0,0.0,0.0,2.074186956521739,0.0
2025-04-16,0.0,7.141913526570049,0.0,0.0,1.2255120772946861,0.0,0.0,0.0,0.0
2025-04-17,0.0,7.185391787439614,0.0,1.0338164251207729,1.1240628019323673,0.0,0.0,0.0,0.0
2025-04-22,20.71014492753623,7.233700966183575,1.7643072463768117,1.077294685990338,0.0,0.0,0.0,0.0,0.7246009661835748
2025-04-23,0.0,7.257855555555555,0.0,0.0,1.1047391304347827,0.0,0.0,2.0739937198067633,0.0
2025-04-24,0.0,7.256406280193237,1.7594763285024153,0.0,1.085415458937198,0.0,0.0,2.10297922705314,0.0
2025-04-25,0.0,0.0,0.0,0.0,1.0805845410628019,0.0,0.0,2.1319647342995167,0.6473062801932367
2025-04-28,0.0,7.299884541062802,0.0,1.0917874396135265,1.7375893719806763,0.0,0.0,2.1512884057971013,0.6424753623188405
2025-04-29,0.0,7.304715458937198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,7.328870048309179,0.0,0.0,0.0,0.0,0.0,2.1609502415458937,0.0
2025-05-02,14.429951690821255,7.473797584541063,6.822278260869566,4.816425120772947,1.7279275362318842,1.6282512077294686,1.4683574879227053,0.5541869565217392,0.0
