date,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-14,0.0,752110.0,8240.0,408930.0,0.0,59950.0,35180.0,0.0,0.0,0.0
2024-05-20,0.0,738310.0,0.0,427570.0,8300.0,59760.0,0.0,0.0,0.0,19210.0
2024-05-21,0.0,739810.0,6940.0,424630.0,0.0,61810.0,0.0,0.0,0.0,19110.0
2024-05-22,0.0,739310.0,3250.0,430420.0,8310.0,62550.0,35050.0,0.0,0.0,0.0
2024-05-23,0.0,739810.0,3000.0,430300.0,8810.0,62870.0,34950.0,1390.0,0.0,0.0
2024-05-24,0.0,739910.0,3700.0,429370.0,0.0,63030.0,35150.0,1590.0,0.0,19280.0
2024-05-28,0.0,0.0,0.0,417340.0,8910.0,64890.0,35350.0,1740.0,0.0,0.0
2024-05-29,0.0,740610.0,0.0,418650.0,8210.0,64190.0,0.0,0.0,0.0,19080.0
2024-06-03,0.0,745410.0,7050.0,110920.0,8080.0,64310.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,950.0,133930.0,7870.0,60090.0,0.0,0.0,0.0,19210.0
2024-06-28,0.0,745130.0,0.0,124480.0,0.0,59310.0,36200.0,4740.0,0.0,0.0
2024-07-04,0.0,744430.0,0.0,127710.0,7670.0,58470.0,0.0,1840.0,0.0,0.0
2024-07-05,0.0,744330.0,0.0,120670.0,7870.0,55920.0,0.0,3340.0,0.0,0.0
2024-07-08,0.0,743580.0,0.0,120890.0,0.0,55880.0,0.0,3290.0,0.0,19050.0
2024-07-16,0.0,741740.0,2560.0,125720.0,0.0,57470.0,0.0,2290.0,0.0,19300.0
2024-07-23,0.0,738720.0,2080.0,136780.0,0.0,54300.0,0.0,940.0,0.0,0.0
2024-07-29,0.0,738900.0,1870.0,140540.0,8020.0,52100.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,735030.0,2110.0,140900.0,0.0,51910.0,0.0,0.0,0.0,18980.0
2024-08-06,0.0,735180.0,5800.0,126480.0,0.0,57030.0,36000.0,0.0,0.0,19800.0
2024-08-07,0.0,738770.0,4730.0,113320.0,6770.0,59360.0,35800.0,0.0,0.0,20550.0
2024-08-08,0.0,738390.0,4120.0,122170.0,5870.0,57330.0,35790.0,0.0,0.0,20680.0
2024-08-09,0.0,744100.0,4630.0,118990.0,0.0,55880.0,35940.0,0.0,0.0,0.0
2024-08-12,0.0,745200.0,0.0,119540.0,0.0,55410.0,35790.0,0.0,0.0,20580.0
2024-08-16,0.0,743170.0,4800.0,133570.0,7170.0,46220.0,34820.0,0.0,0.0,0.0
2024-08-19,0.0,745170.0,0.0,135830.0,5870.0,44060.0,35020.0,0.0,0.0,0.0
2024-08-20,0.0,745250.0,0.0,139620.0,6040.0,44010.0,34610.0,750.0,0.0,0.0
2024-08-21,0.0,742650.0,4890.0,146680.0,0.0,43770.0,30810.0,740.0,0.0,0.0
2024-08-22,0.0,741950.0,3890.0,149800.0,6110.0,43830.0,0.0,1740.0,0.0,20180.0
2024-08-23,0.0,741970.0,0.0,150800.0,6410.0,43520.0,30350.0,0.0,0.0,0.0
2024-08-27,0.0,743800.0,3950.0,152970.0,0.0,41570.0,30100.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1650.0,156620.0,4920.0,39480.0,33100.0,1490.0,0.0,0.0
2024-09-09,0.0,744520.0,3300.0,61570.0,0.0,34210.0,0.0,610.0,0.0,0.0
2024-09-23,0.0,741920.0,2440.0,66660.0,0.0,35260.0,33060.0,1410.0,0.0,0.0
2024-10-02,0.0,742790.0,0.0,77060.0,5660.0,28550.0,0.0,200610.0,0.0,19680.0
2024-10-04,0.0,739730.0,0.0,138810.0,5340.0,26150.0,0.0,0.0,0.0,19980.0
2024-10-25,0.0,740500.0,0.0,134150.0,0.0,28360.0,33040.0,200650.0,0.0,0.0
2024-11-01,0.0,753320.0,0.0,110850.0,0.0,27690.0,33070.0,200660.0,0.0,0.0
2024-11-22,0.0,747620.0,0.0,143080.0,0.0,28380.0,5320.0,200740.0,0.0,0.0
2024-12-03,0.0,747700.0,0.0,143840.0,5110.0,28560.0,0.0,200660.0,0.0,0.0
2024-12-23,0.0,0.0,5144.0,121480.0,0.0,28340.0,8510.0,218746.0,0.0,0.0
2024-12-27,0.0,0.0,5457.0,67940.0,0.0,28390.0,8570.0,270753.0,0.0,0.0
2025-01-02,0.0,0.0,87340.0,53910.0,0.0,29480.0,8600.0,200980.0,0.0,0.0
2025-01-16,0.0,750100.0,98880.0,37410.0,5110.0,30130.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,748900.0,128900.0,19280.0,4760.0,21170.0,0.0,200960.0,0.0,0.0
2025-03-04,0.0,745790.0,0.0,28050.0,4260.0,16600.0,8560.0,0.0,0.0,20020.0
2025-03-19,0.0,746210.0,136710.0,57520.0,5040.0,20280.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,746350.0,140470.0,54930.0,0.0,21150.0,8590.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,147730.0,42790.0,5070.0,20850.0,10980.0,200650.0,0.0,0.0
2025-04-08,0.0,746450.0,147760.0,90740.0,0.0,19180.0,11050.0,200700.0,0.0,0.0
2025-04-09,0.0,749170.0,154520.0,86020.0,6460.0,19840.0,14230.0,201000.0,0.0,20970.0
2025-04-10,0.0,752900.0,152950.0,89120.0,6610.0,20450.0,13330.0,0.0,0.0,20790.0
2025-04-11,0.0,759650.0,152710.0,79960.0,8610.0,21520.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,758190.0,156140.0,78660.0,9380.0,16920.0,14380.0,200700.0,0.0,20800.0
2025-04-16,0.0,756040.0,156520.0,82340.0,9280.0,18210.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,156870.0,83340.0,9130.0,18360.0,12230.0,0.0,0.0,0.0
2025-04-24,0.0,756240.0,0.0,70810.0,21430.0,18140.0,12030.0,200650.0,0.0,0.0
2025-04-28,0.0,764200.0,0.0,60890.0,22580.0,19270.0,0.0,0.0,0.0,20680.0
2025-05-02,500000.0,263950.0,159680.0,65820.0,22590.0,17630.0,11730.0,0.0,0.0,0.0
