date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-04-23,185635340.0,73271294.0,93268255.0,38082909.0,3942412.0,51697621.0,4461244.0,1742000.0,0.0
2024-04-24,185764297.0,72602182.0,93263855.0,39741400.0,3833012.0,54306810.0,4400010.0,1747600.0,0.0
2024-04-25,186088897.0,71894049.0,93277655.0,40101600.0,3843012.0,54811290.0,4348175.0,1744800.0,0.0
2024-04-26,187433697.0,72001848.0,93339455.0,39888200.0,3966612.0,53933648.0,4209192.0,1748800.0,0.0
2024-04-29,188781897.0,71671069.0,93595255.0,39795600.0,3882412.0,54020848.0,4213773.0,1743800.0,86713000.0
2024-04-30,189280497.0,72449257.0,93374255.0,39667412.0,3648612.0,54840874.0,4258147.0,1872400.0,0.0
2024-05-02,189591238.0,68868071.0,94624455.0,39664012.0,3482812.0,54232264.0,4266747.0,1886000.0,0.0
2024-05-03,189886198.0,69037526.0,93422899.0,39661612.0,3587612.0,53600592.0,4365384.0,1883000.0,0.0
2024-05-06,0.0,71231596.0,93446218.0,39656797.0,3432412.0,51022554.0,4285584.0,1842400.0,86768000.0
2024-05-07,0.0,71433793.0,93379095.0,39611800.0,3443212.0,50886773.0,4302792.0,1834200.0,0.0
2024-05-08,189970998.0,75269959.0,95675195.0,39631699.0,3520622.0,48164691.0,4317530.0,1834400.0,0.0
2024-05-09,190352398.0,72514643.0,96174212.0,39620857.0,3493222.0,49466040.0,4303530.0,1928000.0,0.0
2024-05-10,190114198.0,72362840.0,93466591.0,39454457.0,3916622.0,52262112.0,4453169.0,1927400.0,0.0
2024-05-13,190202241.0,73368939.0,93614264.0,35379183.0,3789222.0,51871134.0,4472569.0,1980800.0,0.0
2024-05-14,189999641.0,74167087.0,93480542.0,35374383.0,3810622.0,51527201.0,4670114.0,1966000.0,0.0
2024-05-16,189854226.0,74151908.0,93984684.0,35005383.0,3850822.0,50419026.0,5097914.0,1966400.0,0.0
2024-05-17,189359426.0,72220560.0,93908443.0,34786455.0,3849822.0,51017248.0,4122961.0,1963400.0,0.0
2024-05-20,188261864.0,72019483.0,94159649.0,34791455.0,4001822.0,51533632.0,4517927.0,1914400.0,86793000.0
2024-05-21,188867317.0,72009426.0,93393151.0,0.0,4093822.0,50745287.0,4791222.0,1669400.0,86815000.0
2024-05-22,188829317.0,70502583.0,93427957.0,34793255.0,3978822.0,53647613.0,4992225.0,1665000.0,0.0
2024-05-23,189268517.0,70123230.0,93393984.0,34794055.0,4013799.0,26396460.0,4938699.0,1694200.0,113815000.0
2024-05-24,189486917.0,70072304.0,94098016.0,0.0,4079199.0,26911981.0,4827904.0,1697800.0,113835000.0
2024-05-27,189086404.0,70250029.0,93901212.0,0.0,4078399.0,26864837.0,4961624.0,1690200.0,113836000.0
2024-05-28,189128404.0,69312629.0,93901676.0,0.0,4166999.0,27491828.0,4888113.0,1695400.0,113839000.0
2024-05-29,188521404.0,71235139.0,93400876.0,34821053.0,4184399.0,26134856.0,4944659.0,1687800.0,113841000.0
2024-05-30,188590204.0,69844726.0,93057744.0,34800055.0,4174999.0,27564696.0,4923200.0,1688400.0,113842000.0
2024-05-31,188462604.0,73158615.0,93305397.0,30799855.0,4167799.0,25345575.0,4585251.0,1694000.0,0.0
2024-06-03,188682436.0,71843782.0,0.0,30557255.0,4229999.0,25130096.0,4505551.0,1707400.0,113843400.0
2024-06-04,188940436.0,72783189.0,93775447.0,30528839.0,4221199.0,24311686.0,4614851.0,1714000.0,113843600.0
2024-06-05,189385936.0,72370054.0,93274213.0,30525839.0,4287399.0,24794400.0,4552351.0,1704200.0,0.0
2024-06-06,189469536.0,72901574.0,93233413.0,30550439.0,4260799.0,23921683.0,4622921.0,1697800.0,113842600.0
2024-06-07,189754336.0,73577856.0,93270714.0,30553833.0,4261399.0,23693308.0,4703598.0,1687000.0,113841600.0
2024-06-11,189922936.0,73017219.0,93270514.0,30293600.0,4272799.0,24022541.0,4599068.0,1683000.0,0.0
2024-06-12,189864201.0,72783375.0,0.0,0.0,4273599.0,23926777.0,4637291.0,1691800.0,0.0
2024-06-13,189546401.0,72127742.0,93276157.0,30287400.0,4264199.0,24729196.0,4595091.0,1693400.0,0.0
2024-06-14,189978601.0,72097014.0,93439763.0,30287369.0,4282599.0,24909093.0,4531019.0,1695000.0,113842600.0
2024-06-17,190205001.0,72011966.0,93425114.0,30387400.0,4321199.0,25174105.0,4524752.0,1700000.0,113844600.0
2024-06-18,190798001.0,71421975.0,93287521.0,30487364.0,4460599.0,25247408.0,4527385.0,1717800.0,0.0
2024-06-19,190864801.0,74029126.0,93324270.0,40080915.0,4562199.0,14456977.0,4610385.0,1728400.0,0.0
2024-06-20,190082801.0,77647957.0,93269970.0,40242515.0,4520399.0,12455155.0,4976313.0,1740800.0,113843600.0
2024-06-21,189809001.0,77256863.0,93376380.0,40249315.0,4564399.0,13398297.0,4558951.0,1744400.0,0.0
2024-06-24,188903001.0,77716333.0,93366857.0,40061800.0,4841199.0,13634831.0,4641951.0,1753200.0,0.0
2024-06-25,188023001.0,78724608.0,93260447.0,40104200.0,4930799.0,13684835.0,5044351.0,1759000.0,0.0
2024-06-26,187424001.0,79039899.0,93299738.0,40061800.0,4537199.0,14347179.0,4722792.0,1760800.0,113849600.0
2024-06-27,187599643.0,79148369.0,93354758.0,30450200.0,4514799.0,23475679.0,4794492.0,1753800.0,113847600.0
2024-06-28,188024843.0,78268141.0,93335358.0,0.0,4677599.0,23715090.0,4629472.0,1759800.0,0.0
2024-07-02,188591443.0,78373347.0,93363438.0,0.0,4729399.0,23369241.0,4515872.0,1768800.0,113794400.0
2024-07-03,188822443.0,77944246.0,93335358.0,0.0,4954799.0,23591290.0,4530102.0,1768200.0,0.0
2024-07-04,188494400.0,78151807.0,0.0,30519600.0,4981399.0,23488173.0,4477941.0,1774800.0,0.0
2024-07-05,187903600.0,78409376.0,93344558.0,30450200.0,4990599.0,23960805.0,4492003.0,1745000.0,0.0
2024-07-08,187919000.0,78470500.0,93335358.0,0.0,5077999.0,24111949.0,4822522.0,1747000.0,0.0
2024-07-09,186824400.0,79099997.0,93279358.0,30450400.0,4983399.0,24514009.0,5101822.0,1751000.0,0.0
2024-07-10,187254200.0,78219659.0,97796760.0,30450200.0,5105799.0,24205940.0,5049905.0,1764000.0,113644400.0
2024-07-11,187261866.0,78934515.0,96510360.0,0.0,5318199.0,25255462.0,5000946.0,1765000.0,113704400.0
2024-07-12,187169866.0,81275812.0,93335456.0,0.0,5328999.0,25328862.0,5045938.0,1762400.0,0.0
2024-07-15,186974266.0,82785012.0,0.0,30484200.0,5217599.0,23011425.0,4909799.0,1754800.0,0.0
2024-07-16,187373466.0,82288709.0,93373856.0,30450200.0,5069599.0,22793335.0,4843765.0,1767400.0,0.0
2024-07-17,186922866.0,82202405.0,93335556.0,0.0,5053399.0,25802341.0,5055041.0,1773600.0,0.0
2024-07-18,187433866.0,82482973.0,93395556.0,30471000.0,5056199.0,24644993.0,4832141.0,0.0,0.0
2024-07-19,187405266.0,82474373.0,93382156.0,30450200.0,4954999.0,24710898.0,4771216.0,1767400.0,0.0
2024-07-22,187707880.0,133717916.0,93348158.0,0.0,4933799.0,24458971.0,4900006.0,1704400.0,113768400.0
2024-07-23,188279480.0,133487314.0,93335358.0,0.0,4950199.0,24409590.0,4758207.0,1712000.0,113769400.0
2024-07-24,188336080.0,133928722.0,0.0,30488400.0,4920599.0,24202690.0,4701607.0,1717000.0,0.0
2024-07-25,188079592.0,135208821.0,93275359.0,30551000.0,4937149.0,24004014.0,4605413.0,1730000.0,0.0
2024-07-26,186967192.0,136421437.0,94172359.0,30450200.0,4978549.0,23708722.0,4857659.0,1753800.0,0.0
2024-07-29,187821192.0,135528893.0,93308696.0,0.0,5022999.0,22376465.0,6021746.0,1751400.0,113769600.0
2024-07-30,187699146.0,135393503.0,93368496.0,0.0,5084399.0,23424107.0,5461368.0,1752000.0,113768600.0
2024-07-31,186831593.0,135607420.0,95424895.0,0.0,4872799.0,22148082.0,4570941.0,1744000.0,0.0
2024-08-01,186269393.0,135758420.0,93386951.0,0.0,4765599.0,21708824.0,4691141.0,1742000.0,113703600.0
2024-08-02,180786637.0,135047284.0,93863936.0,0.0,4979599.0,27514269.0,4720722.0,1940000.0,0.0
2024-08-05,176605760.0,136181210.0,95305466.0,30549400.0,5211849.0,27743376.0,4630692.0,1805600.0,113713600.0
2024-08-06,176181522.0,137032131.0,93343966.0,30450200.0,5106449.0,28706655.0,4838392.0,1809600.0,113723600.0
2024-08-07,175118463.0,137794171.0,93399166.0,30453400.0,4902149.0,28864900.0,4835992.0,1793000.0,113934600.0
2024-08-08,174146263.0,138006152.0,93462566.0,30450200.0,4879949.0,27883196.0,4866992.0,1788800.0,114029800.0
2024-08-09,174142863.0,138349663.0,93454282.0,30460200.0,5089149.0,28167883.0,4780592.0,1818600.0,0.0
2024-08-12,174199798.0,143752216.0,0.0,30450200.0,5161349.0,28106412.0,4880692.0,1820200.0,0.0
2024-08-13,174009798.0,143966280.0,93468588.0,30473000.0,5125149.0,28119287.0,4943792.0,1804600.0,0.0
2024-08-14,173983785.0,141183236.0,93436988.0,32442567.0,5047149.0,25179790.0,5050544.0,1808600.0,0.0
2024-08-15,173945185.0,144024842.0,93408288.0,30450200.0,5027549.0,24887824.0,4582775.0,1812600.0,0.0
2024-08-16,173289469.0,144459873.0,93408158.0,0.0,4989349.0,25038746.0,4887392.0,1743800.0,0.0
2024-08-19,173335669.0,144111173.0,93404358.0,0.0,4893349.0,25003035.0,4401771.0,1767800.0,113999800.0
2024-08-20,173095069.0,144475253.0,93637751.0,0.0,5091149.0,25254103.0,4352421.0,1780600.0,0.0
2024-08-21,172735669.0,145433821.0,93303951.0,30782474.0,5128749.0,24152570.0,4777606.0,1781600.0,0.0
2024-08-22,172323669.0,145831433.0,93289551.0,30450200.0,5127349.0,23382422.0,4610564.0,1795200.0,0.0
2024-08-23,173023669.0,146001673.0,0.0,0.0,5158949.0,22847644.0,4494438.0,1797600.0,114003400.0
2024-08-26,173153669.0,146418603.0,0.0,0.0,5173149.0,22991211.0,4777989.0,1798600.0,0.0
2024-08-27,173043069.0,146744074.0,93296251.0,0.0,5052949.0,21786036.0,5880839.0,1797800.0,0.0
2024-08-28,172253669.0,146395270.0,93298451.0,30450241.0,5434349.0,22820259.0,5552575.0,1787600.0,0.0
2024-08-29,171840269.0,146985670.0,93299851.0,30450200.0,5147949.0,23646043.0,4926682.0,1774000.0,0.0
2024-08-30,171875869.0,147246378.0,93301051.0,0.0,5235099.0,23532502.0,4901162.0,1760400.0,0.0
2024-09-02,172202869.0,151104202.0,93317451.0,0.0,5280499.0,22416493.0,4578813.0,1761800.0,0.0
2024-09-03,172648069.0,134621099.0,93640130.0,30507800.0,5541299.0,30421361.0,12945535.0,1746800.0,113904000.0
2024-09-04,172960269.0,135669225.0,93381594.0,30583800.0,6571149.0,31515042.0,9068046.0,1815200.0,116120600.0
2024-09-05,172011069.0,128643924.0,97917109.0,30577000.0,6856349.0,41187878.0,5066147.0,1854000.0,116219400.0
2024-09-09,170210669.0,126676874.0,100610398.0,31505650.0,6885409.0,39868277.0,4867547.0,1911800.0,117029400.0
2024-09-10,169265269.0,133991844.0,93906082.0,30476800.0,7114209.0,42095056.0,3182749.0,1939400.0,116894000.0
2024-09-11,168349752.0,134342013.0,93868882.0,30513600.0,7170009.0,42079049.0,3696749.0,1959800.0,117309400.0
2024-09-12,167611352.0,134417306.0,93923282.0,30467800.0,7191609.0,42343854.0,3113249.0,1968400.0,117996400.0
2024-09-13,167313752.0,134817698.0,93865682.0,30452600.0,7429009.0,40984044.0,3201349.0,1978000.0,118030600.0
2024-09-16,167403192.0,131659427.0,93542197.0,0.0,7590009.0,44125744.0,3191749.0,1982400.0,118505400.0
2024-09-17,167122192.0,132585541.0,93337977.0,30457800.0,7665409.0,43450244.0,3176349.0,1997800.0,118665400.0
2024-09-19,0.0,132604441.0,93255415.0,30450000.0,7591809.0,42712344.0,3151649.0,2000600.0,119279600.0
2024-09-20,0.0,132842506.0,93378815.0,0.0,7585679.0,42513556.0,3220849.0,1997600.0,119311600.0
2024-09-23,166322192.0,132941806.0,93368677.0,0.0,7626879.0,43631201.0,3268504.0,2013200.0,119453600.0
2024-09-24,165596792.0,133166764.0,93563276.0,0.0,7350679.0,44349536.0,3328274.0,2009400.0,119464200.0
2024-09-25,166115192.0,133494030.0,95051276.0,0.0,7443479.0,42711669.0,3286874.0,2018400.0,113924000.0
2024-09-26,163370627.0,141263119.0,94031237.0,0.0,8100079.0,36948972.0,3504411.0,2017800.0,113908000.0
2024-09-27,160186627.0,142104234.0,93604994.0,0.0,8264079.0,38045513.0,3689511.0,2052800.0,0.0
2024-09-30,158096427.0,134300233.0,93476453.0,30546000.0,8462879.0,45777361.0,4538632.0,2044400.0,114118800.0
2024-10-02,155679827.0,138082673.0,93865983.0,31713746.0,9397199.0,41326492.0,4498232.0,1985000.0,114044600.0
2024-10-03,157270627.0,138312922.0,94630376.0,32716550.0,10271599.0,35166292.0,4342147.0,2039000.0,114049800.0
2024-10-04,0.0,136854453.0,94107108.0,32930126.0,9684599.0,34258579.0,4088129.0,2127200.0,0.0
2024-10-07,0.0,137620334.0,94044995.0,32932492.0,10550299.0,32720067.0,3918520.0,2155600.0,113979800.0
2024-10-08,0.0,137753634.0,94084995.0,32743400.0,10613699.0,33308673.0,3857314.0,2070000.0,113977400.0
2024-10-09,0.0,138062764.0,94378395.0,33202797.0,10556899.0,32104003.0,2988624.0,2202200.0,113975800.0
2024-10-10,156791827.0,138194543.0,93849395.0,38387025.0,13048899.0,24437318.0,3370245.0,2317400.0,113977800.0
2024-10-14,154113227.0,138602061.0,93700495.0,38261170.0,12559699.0,26328090.0,3219618.0,2295000.0,114753000.0
2024-10-15,154007827.0,141260001.0,93709495.0,38064163.0,12383499.0,25077371.0,3040404.0,2317600.0,0.0
2024-10-16,154993712.0,141135109.0,93652095.0,39963177.0,12081099.0,22695439.0,3412196.0,2232400.0,114755200.0
2024-10-17,154902712.0,142588451.0,93704850.0,39650696.0,12001099.0,19489920.0,3756900.0,2217600.0,115345600.0
2024-10-18,155595512.0,141709106.0,93734795.0,39992356.0,10595899.0,19846507.0,3026053.0,2228600.0,115609800.0
2024-10-21,155915112.0,140712306.0,93671795.0,39750348.0,12144099.0,19313415.0,3039753.0,2228800.0,115727000.0
2024-10-22,154069912.0,140352237.0,93832195.0,40012144.0,12285899.0,19915885.0,3054573.0,2236400.0,115819200.0
2024-10-23,155004312.0,140118225.0,93634195.0,39470417.0,12275499.0,19890252.0,3108247.0,2264000.0,115818000.0
2024-10-24,155961712.0,137326606.0,93790595.0,39635993.0,12199922.0,19959170.0,3356845.0,2265400.0,115818600.0
2024-10-25,157053912.0,136896692.0,94157595.0,39483319.0,12316322.0,19515048.0,3373045.0,2309400.0,0.0
2024-10-28,157168912.0,135991104.0,93646583.0,39530030.0,12346922.0,20156533.0,3350449.0,2322400.0,116405000.0
2024-10-29,158364712.0,134634504.0,93737783.0,38025267.0,12509722.0,22110324.0,3400249.0,2323800.0,0.0
2024-10-30,160006512.0,134772941.0,94198783.0,36924845.0,12501522.0,23024918.0,3177449.0,2334000.0,116403000.0
2024-10-31,160647512.0,135813423.0,93989347.0,37162047.0,12547922.0,21853052.0,3128349.0,2343200.0,0.0
2024-11-01,160915912.0,139537930.0,93969485.0,36282918.0,12853722.0,19188983.0,3035427.0,2352200.0,0.0
2024-11-04,161843312.0,139343279.0,93994683.0,34791013.0,12808322.0,20165652.0,3053316.0,2378600.0,116415600.0
2024-11-05,161613512.0,139860479.0,93892483.0,34674957.0,12878122.0,19983694.0,3426130.0,2368400.0,0.0
2024-11-06,162470112.0,140084271.0,93707291.0,34221406.0,12893522.0,19943745.0,3341316.0,2378400.0,116420600.0
2024-11-07,162998612.0,141029143.0,0.0,36169046.0,12806522.0,17488116.0,3376105.0,2353200.0,116415600.0
2024-11-08,164700212.0,140051232.0,93739583.0,32849599.0,12897122.0,19441725.0,3271558.0,2320400.0,0.0
2024-11-11,164980412.0,140506712.0,93759583.0,33416394.0,12571522.0,18796446.0,3373442.0,2302400.0,116403600.0
2024-11-12,165768212.0,140268272.0,93969583.0,34561558.0,12715122.0,16711722.0,3101642.0,2369800.0,0.0
2024-11-13,167322412.0,139116801.0,93969783.0,34982341.0,12585922.0,16008668.0,3247984.0,2416800.0,0.0
2024-11-14,173816812.0,136820824.0,95087024.0,32710796.0,11923602.0,16021413.0,3318784.0,2406400.0,116404200.0
2024-11-15,177866612.0,137246611.0,95211124.0,32460005.0,12159202.0,12883843.0,3113040.0,2660400.0,0.0
2024-11-18,180762612.0,140167642.0,94086815.0,32744188.0,12046202.0,12216671.0,3061507.0,2924600.0,116412000.0
2024-11-19,179265012.0,140875642.0,94458215.0,32453372.0,11919002.0,15073350.0,3125844.0,2937600.0,116424000.0
2024-11-20,179056212.0,142054795.0,94396915.0,32385000.0,12412002.0,13444727.0,3197664.0,2894000.0,116441600.0
2024-11-21,179551212.0,140334729.0,93870956.0,32368000.0,12432922.0,14375472.0,3783464.0,2862400.0,116568600.0
2024-11-22,180989212.0,138311476.0,93727315.0,32903600.0,12376922.0,12667692.0,3691518.0,2738200.0,116569600.0
2024-11-25,182260812.0,137907366.0,93722115.0,32350000.0,12011122.0,13592826.0,3153918.0,2716200.0,116569000.0
2024-11-26,182979612.0,137199003.0,93500607.0,0.0,12876522.0,12069247.0,3535746.0,2795000.0,117045600.0
2024-11-27,183924812.0,137167278.0,93522690.0,31953000.0,12950522.0,11439035.0,3629946.0,2803200.0,117447400.0
2024-11-28,183873212.0,137008278.0,93095490.0,0.0,13035522.0,11689027.0,3795697.0,0.0,0.0
2024-11-29,184304412.0,135380786.0,93053954.0,0.0,13020522.0,13340710.0,3748711.0,2809200.0,117548600.0
2024-12-02,184461012.0,134976818.0,92918901.0,0.0,13339122.0,12885833.0,3602850.0,2877800.0,117626600.0
2024-12-03,183093812.0,135309005.0,0.0,0.0,13422322.0,13311165.0,3693977.0,2895800.0,117689400.0
2024-12-04,182461812.0,135164093.0,93270419.0,31977400.0,13713722.0,13950364.0,3295295.0,2941600.0,0.0
2024-12-05,182550012.0,134978329.0,93337719.0,31953000.0,13860722.0,14501003.0,3321695.0,2972400.0,0.0
2024-12-06,182536412.0,135725358.0,93037510.0,31709000.0,13657722.0,14363470.0,3529117.0,2976000.0,117801600.0
2024-12-09,183105012.0,135677741.0,93008626.0,0.0,13704382.0,13698518.0,3727117.0,2984400.0,117856800.0
2024-12-10,183341612.0,136769941.0,93001426.0,31587000.0,13662382.0,11810077.0,3835720.0,3003600.0,117924800.0
2024-12-11,182800612.0,137900731.0,92999536.0,31394600.0,13694582.0,11673698.0,3785537.0,3022600.0,0.0
2024-12-12,181511212.0,141425696.0,93107536.0,31157200.0,13593182.0,11674626.0,3621037.0,2994600.0,117928400.0
2024-12-13,182190212.0,141481490.0,93069936.0,30906600.0,13614782.0,11615130.0,3620437.0,3004400.0,0.0
2024-12-16,182411812.0,141172610.0,0.0,0.0,13639582.0,11640025.0,3644529.0,3027800.0,114185200.0
2024-12-17,184818410.0,140335764.0,93062985.0,0.0,13666782.0,10142415.0,3565329.0,3072600.0,0.0
2024-12-18,185697810.0,139137988.0,93092907.0,0.0,13804982.0,9801168.0,3548777.0,3288600.0,114701400.0
2024-12-19,186466210.0,137912675.0,93048459.0,30853600.0,13768782.0,10753115.0,3514828.0,3371200.0,114830000.0
2024-12-20,186313410.0,137022075.0,93033659.0,0.0,13832582.0,11875852.0,3661577.0,3382400.0,0.0
2024-12-23,186009410.0,136620675.0,93046059.0,0.0,13915182.0,12028040.0,3581789.0,3463200.0,115053600.0
2024-12-27,185817871.0,136694450.0,93037859.0,0.0,13959182.0,12272566.0,3268377.0,3648400.0,115148600.0
2024-12-30,185456071.0,136412846.0,93022638.0,30858200.0,13847982.0,12649227.0,3291577.0,3665200.0,115342800.0
2025-01-02,183368271.0,138223155.0,93065381.0,0.0,13813182.0,11327455.0,3620577.0,3680800.0,115543800.0
2025-01-03,183338821.0,139828421.0,93058445.0,30853600.0,13913582.0,10044576.0,3536615.0,3772200.0,0.0
2025-01-06,183551821.0,139304291.0,93072471.0,30858197.0,13962782.0,9906317.0,3666981.0,3763200.0,115875800.0
2025-01-07,183216021.0,140181260.0,93127058.0,30853600.0,13892582.0,9739358.0,3761381.0,3757800.0,0.0
2025-01-08,183610021.0,140098822.0,93072470.0,30858197.0,13880382.0,9489285.0,3714981.0,3836600.0,0.0
2025-01-09,183441237.0,140145811.0,93104179.0,30853600.0,13922382.0,9523384.0,3738981.0,0.0,115867000.0
2025-01-10,183033237.0,139031155.0,93149179.0,30858197.0,14109782.0,9742343.0,3664381.0,3783600.0,116173000.0
2025-01-13,182924237.0,139423160.0,93113274.0,0.0,14120782.0,9617543.0,3512681.0,3791800.0,0.0
2025-01-14,182582437.0,139452387.0,93053272.0,30882194.0,14068582.0,9202145.0,3797681.0,3801600.0,116530200.0
2025-01-15,181242237.0,141552987.0,0.0,30853600.0,14071582.0,8233915.0,3982281.0,3806600.0,117053200.0
2025-01-16,179389637.0,142499880.0,93008152.0,0.0,14063182.0,9084316.0,4162107.0,3805600.0,0.0
2025-01-17,179698437.0,142102182.0,0.0,0.0,14121782.0,10011246.0,3392875.0,0.0,0.0
2025-01-20,179548837.0,142338231.0,93006474.0,30853641.0,14143382.0,10314200.0,3355509.0,3805200.0,0.0
2025-01-21,179834637.0,142115555.0,93003897.0,30853600.0,14157782.0,9926695.0,3270908.0,3794000.0,0.0
2025-01-22,179138037.0,142647005.0,93001443.0,0.0,14127182.0,9885596.0,3215611.0,0.0,0.0
2025-01-23,179481637.0,142252554.0,0.0,30860000.0,14133982.0,9810696.0,3211311.0,3787000.0,117054200.0
2025-01-24,180544437.0,141506060.0,92998537.0,30672400.0,13891982.0,9689418.0,3211011.0,3783600.0,117335200.0
2025-01-27,180315237.0,141598957.0,92991846.0,30564800.0,13936382.0,9590204.0,3315087.0,3789600.0,117469000.0
2025-02-03,179277437.0,141759843.0,93007002.0,30230200.0,14030782.0,10131072.0,3386087.0,3788200.0,0.0
2025-02-04,178998437.0,141260830.0,93706011.0,30086800.0,14067560.0,11775389.0,3203238.0,3795200.0,0.0
2025-02-05,0.0,141588240.0,93864182.0,30000000.0,14099360.0,11416537.0,3160038.0,3826200.0,117464000.0
2025-02-06,0.0,142575315.0,93024025.0,30045000.0,14061360.0,10953052.0,3379005.0,3828400.0,0.0
2025-02-07,178909037.0,142402394.0,0.0,30000000.0,14052560.0,11396658.0,3375299.0,3826400.0,0.0
2025-02-10,179248637.0,142059710.0,92998025.0,0.0,14139160.0,11196983.0,3464378.0,3867600.0,117473800.0
2025-02-11,180257037.0,140813091.0,92997929.0,0.0,14147560.0,11586549.0,3326431.0,3876600.0,0.0
2025-02-12,180673539.0,139657890.0,93002592.0,0.0,14329480.0,11836603.0,3223031.0,3893200.0,117477800.0
2025-02-13,181298343.0,140109648.0,92988877.0,0.0,14335480.0,10862960.0,3270631.0,4040800.0,117481800.0
