date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-03-15,13.06137876568191,16.201057598220604,19.55892195603884,17.434296186615086,15.031296170470885,7.461491302459961,0.7084054963308635,9.42112281685713,0.7970399407140154,0.32498976661070295
2024-03-18,13.18554793981306,16.187370397760017,19.554342088015094,17.424955748765363,15.02121660115083,7.4540753355752125,0.6829951356890341,9.341434617460555,0.8000993425885075,0.34796279318232165
2024-03-19,13.240265757428324,16.158390296532463,19.502158394395458,17.390926763760678,15.072252583550528,7.440730372651975,0.6834224462340421,9.299832544658704,0.8652060246421265,0.346814816145705
2024-03-20,13.363094432321661,16.161575424575,19.380872637902023,17.39435484833497,15.09607861393103,7.443327041499599,0.6836321798694913,9.295879582204716,0.8509560528793101,0.33022918648219957
2024-03-21,13.492954631729678,16.155942506086866,19.191887496503483,17.388292259729575,15.127863031284885,7.447933665501075,0.6832907944920914,9.350463014913041,0.8302836166535441,0.3310889831057647
2024-03-22,13.87113900591896,16.099254371807838,19.072616075013315,17.326877909028923,15.037816155846231,7.421628033913112,0.6815126338291713,9.355695365866197,0.8020836750341058,0.33137677374214686
2024-03-25,13.867985205253945,16.09454809855019,19.03353535175752,17.339181709168866,15.03980746007566,7.41478305881193,0.682396632560145,9.398709476708357,0.7974742837718882,0.3315787233414951
2024-03-26,13.711446693295489,16.10073668795689,19.068137748055204,17.37141573394471,15.18831596010167,7.416228925443599,0.7338346844832428,9.281787430331399,0.7891859645587322,0.33891017182906386
2024-03-27,13.672220047387526,16.115235866956247,18.984479539202063,17.38571149761933,15.204985454654363,7.423131852318778,0.7524099849566398,9.34934277040716,0.7733798153884488,0.33910317110944804
2024-03-28,13.662374023624094,16.13274573654982,18.921524569706897,17.402465258110418,15.338282739956135,7.4311225110809005,0.7662193096894201,9.240274119346331,0.7652580287958647,0.3397337031401211
2024-04-02,13.66126963798713,16.134126687116538,18.816277991831875,17.47822227853126,15.233268166158387,7.43059098976304,0.720204585139048,9.433897927411678,0.767221419894592,0.32492031616645284
2024-04-03,13.61741991112575,16.119555646274915,18.921593211966556,17.451428941240053,15.206892361167021,7.415523411170823,0.71572871039942,9.46960646265936,0.7632454170031628,0.3190059269929368
2024-04-05,13.56509333403535,16.141609673383055,19.107139877087402,17.446951683996144,15.402970365337831,7.432337904043293,0.735853927695208,9.073958642725751,0.7740645592809421,0.32002003241502536
2024-04-08,13.555225023483661,16.195782786867202,19.144181380727545,17.42444391389727,15.513992322711765,7.41957579410322,0.741040396065418,8.934113397830492,0.7515094849629465,0.3201354993504796
2024-04-09,13.521110100842733,16.196280334113947,19.144769505109213,17.41694005138213,15.51446892481663,7.4211124290194705,0.7835772054375806,8.919945425054468,0.7603045989540951,0.3214914252697342
2024-04-10,13.40182043266177,16.183857952075662,18.761278048365906,17.40445180081937,15.704440373238313,7.453268967717933,0.7840597291832354,9.253612057436165,0.7303965587705253,0.322814079731121
2024-04-11,13.407534317445736,16.180102260801306,18.76987264548144,17.41105876361524,15.748646501415548,7.420834286422434,0.781636532914143,9.232091125224276,0.7263808981684567,0.32184266851141985
2024-04-12,13.576277146106822,16.137025958354016,18.776714893880563,17.383117263912347,15.686005294023408,7.403722870061685,0.7770591489441554,9.212480796220095,0.7255304179949631,0.32206621050194617
2024-04-15,13.63882578255097,16.10672094591909,18.733297729928964,17.3547142068779,15.64929033128752,7.4048052335231125,0.7322594058349589,9.32607359410642,0.7325140619577492,0.3214987080133138
2024-04-16,13.823722138791156,16.058490893844667,18.478256295415868,17.272955196358268,15.677900712719525,7.353984987589307,0.7310201737587604,9.558122700764402,0.7234913374308054,0.32205556332724095
2024-04-17,13.802027593469157,16.061977328697207,18.457609913570806,17.27676016314985,15.7029154684235,7.398803500659594,0.7225419180706562,9.53066350295206,0.7250940860333633,0.32160652497381054
2024-04-18,13.813252687918142,16.018021600494635,18.376304639958455,17.229480020835386,15.688111277276093,7.55677011725977,0.7171266477637956,9.54701812701213,0.7301571746073777,0.3237577068742156
2024-04-19,13.708075176222467,16.115537632120684,18.4235005297536,17.34143778943523,15.88928170229052,7.14996070762617,0.7028963723975186,9.58820727881453,0.7571593240133268,0.32394348732595096
2024-04-22,13.582744667208289,16.117634966198604,18.407210068525444,17.36565998381087,15.980016303943009,7.152537040035796,0.7068276615044801,9.617086478438805,0.7462607573933974,0.32402207294130597
2024-04-23,13.598925727967917,16.091437658253266,18.381819891840617,17.31029989073446,16.07152552261422,7.0680702185491775,0.7316994835255599,9.594918690689898,0.8279930993213046,0.3233098165035834
2024-04-24,13.386341134794918,15.98587164677577,18.254103123052737,17.195926405848912,15.996992116858374,7.327492410274099,0.7067281559907186,10.013052839134945,0.8112708631334108,0.3222213041361153
2024-04-25,13.244779147391478,15.972609872869844,18.230374690740586,17.184203102284258,16.052105943319685,7.387771906643262,0.7079841225909423,10.097684591858597,0.8010484646539929,0.3214381576473548
2024-04-26,13.254578807431178,15.96049641924594,18.331161319525137,17.18254734434283,16.172879577517904,7.342885010209408,0.7302003047547084,9.928464444249444,0.774856043689446,0.3219307290340054
2024-04-29,13.164721693613558,15.927661302474958,18.412662275643253,17.191811160480846,16.263270000425077,7.309755609064066,0.7131311726346038,9.922684836373802,0.7739963921155283,0.32030555717430864
2024-04-30,11.472126800524826,13.73074856038771,15.894431915673223,14.785538701446438,14.077578183068837,6.281218043584078,0.5777469810341394,8.683891131962955,0.6742650558759268,0.2964890339910965
2024-05-02,12.675215537476245,15.959586916572377,18.472932436232757,17.41569561664101,16.42146449942349,7.30018851814572,0.6410139290311865,9.981485255849748,0.7852977015848193,0.3471195890426523
2024-05-03,12.733843001284148,15.994051237733409,18.54428373709919,17.23167960263851,16.479871581600328,7.315510413653111,0.6617283469503676,9.886529295732398,0.8051869427696149,0.34731584053892733
2024-05-06,13.152753040802484,16.021514888482212,18.56435150637166,17.254632732797283,16.497705339173717,7.322537843041406,0.6337871100106607,9.421199158207951,0.7913233895196518,0.3401949915929793
2024-05-07,13.190718991791098,16.022281015929394,18.56523922887026,17.243063123538256,16.498494237412352,7.314579005471971,0.6358117077888193,9.396576814030615,0.7945387997544356,0.3386970754127984
2024-05-08,13.807123141816014,15.916262964472875,18.489390615106736,17.550151701055924,16.357884414758544,7.269829234427862,0.6458042775044766,8.835076152021253,0.7919848658145927,0.3364926330217251
2024-05-09,13.314700690646648,15.931815999232434,18.60473673116571,17.65892782425747,16.346620681113706,7.274942414898354,0.6414043212759396,9.082655443143459,0.7901881812093947,0.3540077130568889
2024-05-10,13.284278915811651,15.92876002333719,18.61023683623456,17.158478912022954,16.290687893748974,7.242999462982621,0.7190085277996837,9.594212617102743,0.8175071494602208,0.35382966149940187
2024-05-13,13.550546370658715,16.025225708788227,18.853444043519936,17.28966566201927,16.275103835218008,6.534199162911712,0.6998333234683979,9.58010591601511,0.8260410257598337,0.365834951640786
2024-05-14,13.689935678401719,16.015841891478903,18.90870610186262,17.254858710604747,16.161875330160154,6.529486966815175,0.7033735877303974,9.511012174147767,0.8620206463117982,0.3628889124867177
2024-05-16,13.703960882247207,16.035531787406278,18.92684898032116,17.369241976435255,16.159974226349675,6.469319701120589,0.7116676492329362,9.317903998168259,0.9421418264390499,0.36340897227959273
2024-05-17,13.423987857612,16.127991508640722,18.980886514064693,17.455220487894977,16.216273897712476,6.465928116998349,0.7155851987573558,9.482824803363197,0.7663548773563625,0.3649467375998663
2024-05-20,13.386689407274924,16.132730829595268,18.889975552703607,17.502013668454474,16.10337618522309,6.466894550078653,0.7438424429844872,9.578862508813122,0.8397739471934472,0.35584090767892784
2024-05-21,13.405181034866631,16.16136742350851,18.98241448130006,17.385947453207525,16.176879469391118,6.476731987023696,0.7621005760345844,9.446676590662786,0.8919276524747715,0.31077333153032427
2024-05-22,13.088712720321283,16.117091693146794,18.95818324719073,17.344778548319713,16.097733546488733,6.459322480424329,0.7386631227864967,9.959609489598039,0.9268000700088664,0.3091050817150194
2024-05-23,13.02345623695495,21.137997659392298,19.06017046970969,17.345357072383443,16.091237247574067,6.462036226778252,0.7454524787354139,4.902414529686266,0.9172271484641134,0.3146509303215079
2024-05-24,12.981084053495826,21.08824198544545,19.013965564367112,17.431912256848225,16.08899889095873,6.445692901962474,0.7556826601553749,4.985517350864939,0.8943822887029474,0.314522047198922
2024-05-27,13.022220291906711,21.101734622052504,19.031005958594807,17.406430797929406,16.019866505706528,6.449760313390307,0.756011221237959,4.979924286154618,0.9197342926877844,0.3133117103393754
2024-05-28,12.854284469647553,21.111865339002044,19.04505602430589,17.414414557564633,16.029508905361233,6.452686722106052,0.7727854404532382,5.0984616050651,0.9065187099133452,0.31441822658090873
2024-05-29,13.221779644318246,21.129749132500937,18.974249673404024,17.335907789248402,16.016746300163128,6.463050345828999,0.7766560478236118,4.850826599327456,0.9177660440066666,0.31326842337852867
2024-05-30,12.970573587254327,21.14112436091749,19.01965611646032,17.281366619089823,16.002646337948413,6.462573483615612,0.7753217008283951,5.118925054961129,0.9142669968348147,0.31354574208967767
2024-05-31,11.584451553875528,18.026545934423417,16.18826166914902,14.774635239631356,13.654237478152066,4.877066468711729,0.6599587157546773,4.013397269653325,0.7260610123887573,0.26823991859694374
2024-06-03,13.458798525715693,21.326764006973658,19.173767463941854,17.479293330979118,16.172908626485093,5.724419387385794,0.7924235434178404,4.707726814770051,0.8440438611143393,0.3198544392165626
2024-06-04,13.611120948310887,21.289792740341802,19.193942133917847,17.536864880967464,16.139644670345323,5.709171661061875,0.7894027580447041,4.546507279357552,0.86301927660017,0.32053365105237225
2024-06-05,13.533740838073834,21.289603825269253,19.23573629307416,17.44297476435899,16.180848807166857,5.70855997828559,0.8017756479139413,4.6367380606837445,0.8513236516024468,0.31869813357117893
2024-06-06,13.639189833526244,21.298865680762873,19.257295169633668,17.443083173136337,16.190649605524886,5.7156960289851035,0.7971548927530534,4.475518945234811,0.8649044683780761,0.3176422020649493
2024-06-07,13.744042135298052,21.26514459934449,19.22185705449414,17.422587350266554,16.2234757007781,5.707330859801896,0.7960118790538961,4.425812889636176,0.878612841063263,0.3151246902634376
2024-06-11,13.650035834952085,21.281855715544044,19.26949049181122,17.43624142196377,16.235215354070302,5.663167280716408,0.7987685680763523,4.4908385992707505,0.8597621748286717,0.3146245587663967
2024-06-12,13.614987398480569,21.295411890735565,19.264754362438218,17.447348007148687,16.25158029554627,5.666774620641197,0.7994270193043282,4.475785402109406,0.8674598907798292,0.31647111281593393
2024-06-13,13.497938078159741,21.304241958921022,19.237859652478576,17.455638516379818,16.233728847214586,5.667964065039708,0.7979993891247933,4.627805433458261,0.8599222998206311,0.316901759402862
2024-06-14,13.474489206840365,21.27648289260142,19.281999281662237,17.463317940368817,16.223834686789385,5.6605232873318645,0.8003914559169585,4.655356528089817,0.8468196285006842,0.31678509189845805
2024-06-17,13.445249121537714,21.255759190657457,19.272401968059633,17.44326674733559,16.240496299532868,5.67358712517049,0.8068047615689266,4.700220420822119,0.8448098452578842,0.31740452005732095
2024-06-18,13.330151990717948,21.24788374057828,19.345292328971148,17.41112359000563,16.265125233062875,5.690142227463504,0.8325233604873636,4.7121601721552535,0.8449882570524907,0.32060909950551336
2024-06-19,13.772817782466698,21.180324772682148,19.26588515009143,17.362600841616356,16.24373474275679,7.4568912085972245,0.8487785674296869,2.689661767806256,0.857743376735499,0.3215617898179082
2024-06-20,14.411824421459531,21.129905255676853,19.070483025607267,17.31134318749427,16.209774941144293,7.469199227713763,0.8390072220823691,2.3117350917817943,0.9236269953918627,0.3231006316480001
2024-06-21,14.338658143241053,21.129054414180356,19.042989113131274,17.330395507689342,16.1850317016551,7.4701605252160475,0.8471397148283294,2.4866865275724717,0.8461285812340963,0.32375577125193
2024-06-24,14.424963460541404,21.130561708521313,18.87243519490987,17.32986424681919,16.189935632746355,7.435888684602729,0.8985771199499285,2.530767103559264,0.8615946092132735,0.32541223913667144
2024-06-25,14.595528381346954,21.10658327869616,18.70937376554425,17.29047035770065,16.150057321639146,7.435311577686286,0.9141692613727233,2.5371659854635307,0.9352217820630606,0.32611828848724517
2024-06-26,14.66300421802336,21.120689501643625,18.627466363500254,17.30840333986857,16.142301209479744,7.432022937954516,0.8417137283413201,2.6616019106215734,0.8761438196782992,0.3266529708887347
2024-06-27,14.685951298340925,21.12438108526277,18.57728496865714,17.321941649314372,16.23176107351896,5.650023618613553,0.8377193247759571,4.355903764605493,0.8896162599672164,0.3254169569436145
2024-06-28,14.528859054492447,21.133448590432653,18.570148925344824,17.325775773601087,16.33276824870778,5.652448855034208,0.8682993580291478,4.4022152011327735,0.8593655774284873,0.3266704157965859
2024-07-02,14.541692947407558,21.11385167631637,18.582531966330322,17.32301222136555,16.40945142586185,5.6498474996499715,0.8775109232450715,4.336019068267782,0.8378923004755081,0.32818997108002146
2024-07-03,14.455775505675225,21.10465344937725,18.58663997304792,17.31025766789544,16.43294115730462,5.647386149619201,0.9189320019818281,4.3753119650330685,0.8401664124098442,0.3279357176556039
2024-07-04,14.498926694227384,21.111433339136852,18.559216880001152,17.315818604443393,16.41075493232527,5.662075646403698,0.9241621110014463,4.357587003821049,0.8307592721442164,0.3292655164955401
2024-07-05,14.54475084177001,21.108587768747363,18.491642760988455,17.31519121571825,16.36402353422113,5.648438932635623,0.9257441228225891,4.444671753199988,0.8332557628756464,0.3236933070209444
2024-07-08,14.538872372614426,21.083620702279646,18.424674283902753,17.293006388569932,16.39261829597542,5.6417580048627665,0.9408424741688108,4.467418318552679,0.8935081574875304,0.3236810015860406
2024-07-09,14.653607825367743,21.08089220689891,18.375161218638166,17.280394212076637,16.234846286287954,5.641064938669693,0.9231956681784677,4.541323485935597,0.945134028043431,0.32438012990340465
2024-07-10,14.39208353351839,20.910084738627887,18.297179174473076,17.994186592240837,16.15679470953682,5.60270688488097,0.939445232219111,4.453789685881067,0.9291609746896518,0.3245684739321919
2024-07-11,14.50466326640798,20.893826153349515,18.313694117269343,17.7343241232281,16.096732157842546,5.59539635348081,0.9772491245274347,4.640833885500692,0.9189520926744141,0.3243287257191621
2024-07-12,14.956849997072059,20.924548312197484,18.328697590407725,17.17613617690241,16.115395194959675,5.603623791305137,0.9806735450092703,4.661165237334553,0.9285830052430086,0.3243271495686785
2024-07-15,15.269002293655207,20.971824518171104,18.36310003857283,17.214943349206187,16.12273776511679,5.622555441802001,0.9623424479104155,4.244264663575512,0.9055713151601166,0.32365816682983817
2024-07-16,15.191815978123591,20.99165659170757,18.466422393793298,17.23831197205696,16.125725778748784,5.621595483981392,0.9359293155380451,4.208015352965662,0.8942367357018057,0.3262903973828977
2024-07-17,15.102413006914015,20.89003125277604,18.37055525839906,17.1478208568466,15.971339273373397,5.59438007371114,0.9284219699743125,4.740464835879568,0.9287236419528555,0.3258498301730064
2024-07-18,15.168034692679111,20.909434046591198,18.416231685129542,17.174781437013124,16.051529098310787,5.603401142204527,0.9297991943754188,4.532039707453729,0.8885965146760304,0.326152481566537
2024-07-19,15.171302609280804,20.916119730994602,18.418330775460166,17.177808032357724,16.05518987875279,5.601366605274129,0.9114805790361544,4.545612141908273,0.8776733804359121,0.3251162664994482
2024-07-22,22.473987240082277,19.12106953509937,16.858525776570968,15.689036851106659,14.689561616466893,5.117769007542365,0.8292242287946718,4.1108223834384505,0.8235446349636993,0.28645872593464766
2024-07-23,22.429122395856595,19.116032235866005,16.90047913628912,15.682615116842435,14.735062661699516,5.116375798664377,0.8317540890428503,4.101406083747232,0.7994947533952299,0.2876577285966402
2024-07-24,22.49391239355624,19.108066428554864,16.900490651109596,15.6760800425857,14.731374573930028,5.120659619373505,0.826436041328166,4.064947237743369,0.7896553807698603,0.28837763104867126
2024-07-25,22.679926756935696,19.083678417553244,16.85256356394668,15.646008113234586,14.695905977358978,5.124624541701628,0.828157341214286,4.026433152556364,0.7725119467274957,0.2901901887710326
2024-07-26,22.84812635228474,19.054319345893003,16.754418715270255,15.772168983418045,14.559208530482042,5.099858441253194,0.8338170239552661,3.970782655714094,0.8135701327373728,0.2937298189919886
2024-07-29,22.73779417714476,19.0872196411734,16.84140062392728,15.654476898780326,14.669515692654661,5.108655172538695,0.842712685729706,3.75411799151996,1.01027329379164,0.293833822739564
2024-07-30,22.70172536143791,19.075830484682005,16.85980253524344,15.655300340390143,14.612124615267144,5.10565176529081,0.852512322736561,3.927571354372412,0.915719541090132,0.29376167948944504
2024-07-31,21.47303618768687,18.01492326026461,15.887493939266303,15.110251515302183,13.696739412361394,4.821699627662725,0.7715933926205837,3.5070836557015554,0.7237950659689684,0.27615727156615694
2024-08-01,22.913736703329253,19.19125423395962,16.93772360732144,15.762145778808492,14.501415321158728,5.139481332824265,0.8043529139455894,3.6640841671177005,0.7917856565522248,0.2940202849826888
2024-08-02,22.773332436749186,19.174098177754946,16.896275462002006,15.828490251975373,13.590188705044115,5.134886884252334,0.8397211707619667,4.63979412345044,0.7960661500417551,0.32714663796787957
2024-08-05,23.01341972435978,19.21659240043438,16.875755505580102,16.105780607204917,12.969055541550038,5.162578336081436,0.8807563729018475,4.6883851043674065,0.7825459812718292,0.30513042624826153
2024-08-06,23.178935376067813,19.236305791185465,16.90930897526671,15.789098074085056,12.891731722956607,5.150640312149419,0.8637540006743827,4.855720306269439,0.8184122561159286,0.3060931852291804
2024-08-07,23.311646173467153,19.275148308817148,16.89579964410543,15.801018975533616,12.730269573999593,5.152024069139069,0.8293323451078046,4.883285923847331,0.818140082295047,0.3033349036878099
2024-08-08,23.410160097356684,19.34302083772007,16.947686212219335,15.854174625271527,12.592967143483117,5.165306377041297,0.8277919911638117,4.729862204881819,0.8255940786795809,0.30343643218275973
2024-08-09,23.437454874107342,19.317490435834923,16.95787745636137,15.831845699306848,12.543209895115279,5.160182883541136,0.862139433148518,4.771847450843703,0.8098675980982951,0.3080842736425864
2024-08-12,24.125370820743154,19.137174272257322,16.79051322270716,15.684065754063242,12.444755913238206,5.110337683878162,0.8662089672431336,4.716988932821636,0.819107403268375,0.30547702977960833
2024-08-13,24.157836187529217,19.134433624989956,16.77599333466114,15.684220204784474,12.423206610694459,5.11343171569466,0.8600104828622313,4.718473861074412,0.8295784073966309,0.30281557031282064
2024-08-14,23.841976784279733,19.256506093372597,16.906188914620135,15.778944879043744,12.474901081157528,5.478659868912764,0.8523250542635294,4.25217600631451,0.8528983766598416,0.30542294137562004
2024-08-15,24.32157486754758,19.256291340569405,16.89380790904303,15.773922319883166,12.48043601359161,5.142146373830407,0.8490056833651237,4.202824084378079,0.7738963897882656,0.30609501800332994
2024-08-16,24.389778261620048,19.252138877464482,16.858727953896533,15.770498852967776,12.398474314195461,5.141037511655453,0.8423731327787872,4.227398586242879,0.8251592963647126,0.2944132128138659
2024-08-19,24.36915404948386,19.277330341418775,16.92138346777139,15.794647573891721,12.38962366788869,5.149119247246662,0.8274637775579538,4.228005358194099,0.7443380922973309,0.2989344242495172
2024-08-20,24.3989841150538,19.25228889766547,16.935610299456265,15.813545584989305,12.296689012905146,5.1424304901560625,0.8597933625239753,4.264913506930716,0.7350369605584048,0.3007077697608517
2024-08-21,24.562530746690776,19.25359296319801,16.912369516144878,15.758240754915112,12.261210272167917,5.1988970576810285,0.8662019201473059,4.0791628739273875,0.8068968652798741,0.30089702984771527
2024-08-22,24.68329693055327,19.295503414710918,16.938994288297547,15.790105332442236,12.228354633586651,5.153973411169409,0.8678504711228845,3.9576876761644466,0.7803799077344279,0.30385393421820955
2024-08-23,24.70136928136778,19.287724755944975,16.932036977918603,15.783241397131064,12.3410628062609,5.151732986590538,0.872819480313373,3.865490580051277,0.7603938398035482,0.30412789461793854
2024-08-26,24.730517215006007,19.255497515361593,16.904387611252666,15.756869685375163,12.341758058133019,5.143125121200452,0.8737595345059473,3.883280729220832,0.807015890034201,0.3037886399101199
2024-08-27,24.785563618389006,19.255554561015177,16.898154487496964,15.75804801846846,12.329397116534272,5.143140358040413,0.8534599421028416,3.6797341558781658,0.9932933248398377,0.30365441723486397
2024-08-28,24.729105601412243,19.25746724959106,16.930846744129173,15.759984917731193,12.166262547255107,5.143658161069362,0.9179708490303615,3.8548007368173725,0.9379415983505587,0.30196159461357275
2024-08-29,24.82555459480488,19.254922134201102,16.907800913231693,15.758138495321761,12.115640485140386,5.1429714374382725,0.8694772010820593,3.9937643679659645,0.8321056941281589,0.2996246766857195
2024-08-30,24.859846571787823,19.247380283012163,16.889056281326827,15.752168877434466,12.129027496141054,5.140957016139668,0.8838503173784,3.973030760527706,0.8274711880755176,0.2972112081763756
2024-09-02,23.926906047305867,18.052103149808037,15.860754663083378,14.776543955085172,11.407063260600307,4.821699627662725,0.8361514887315482,3.549585748257945,0.7250415740204413,0.2789758492231968
2024-09-03,21.316855157727925,18.03636345210524,15.897681197331789,14.827639225860228,11.44063283718977,4.830820418283258,0.8774484018189643,4.817133056817142,2.049887399406072,0.2766006433324329
2024-09-04,21.482822827692114,18.3873555439364,15.915447737394702,14.786700810515258,11.472302249066624,4.842854794796462,1.040522120925849,4.9903142270715835,1.4358984184612404,0.2874315821943166
2024-09-05,20.370387073052783,18.403000233403567,15.947148818683432,15.50488627355848,11.29029813901035,4.841778034792649,1.085682702262241,6.521979363577833,0.8022094798584125,0.293575448098426
2024-09-09,20.058910489890966,18.531261351504817,15.88276490433779,15.931360666780463,11.069594007640562,4.988827031489846,1.0902842678079478,6.313024425667297,0.7707617538646975,0.3027279081308365
2024-09-10,21.217214478875075,18.50982115966419,15.824746541779398,14.869751942997592,10.977911060257073,4.825911659442346,1.1265140749950675,6.665628332215931,0.5039789449082078,0.30709828696984215
2024-09-11,21.272662710312606,18.575598528132414,15.777160558534414,14.863861432388498,10.880527618735751,4.831738831227686,1.1353498409087095,6.663093670836368,0.5853693334317196,0.31032856698128114
2024-09-12,21.284585135454826,18.6843829579294,15.712364941834375,14.872475512419001,10.82839976678645,4.824486535907887,1.1387701373914096,6.705024763896617,0.49297382428100145,0.31169035169198583
2024-09-13,21.347986031255807,18.689798427360348,15.687441114687292,14.86335472179847,10.806199509060777,4.8220796606052465,1.1763617292892339,6.4897028490753,0.5069242002127552,0.31321048346207475
2024-09-16,20.847883105667208,18.764981611155992,15.636428026036056,14.812131823293548,10.87137515870334,4.8220796606052465,1.2018556058501004,6.9871818055428445,0.5054040684426662,0.3139072105233655
2024-09-17,20.99453053422181,18.790317140657475,15.573944276403026,14.779794186826095,10.889363384649393,4.822903065314045,1.213794974127674,6.880218366928774,0.5029655237281485,0.3163457552378832
2024-09-19,20.99752329364417,18.88757390453129,15.573944276403026,14.76672073690921,10.889363384649393,4.821667958250848,1.2021406305569922,6.763374071809125,0.4990543513613572,0.3167891270041591
2024-09-20,21.03522018633649,18.89264101043159,15.573944276403026,14.786260764037229,10.889363384649393,4.821667958250848,1.2011699630829664,6.7318965765682455,0.5100119678707483,0.31631408582600634
2024-09-23,21.050944049333342,18.915126292864155,15.41319034171612,14.78465544154919,10.923439671828888,4.821667958250848,1.2076938619295983,6.908872375753772,0.5175579969857054,0.3187842999524009
2024-09-24,21.086565487118307,18.916804771693627,15.207592519811591,14.81546962095831,11.01417253685607,4.821667958250848,1.1639584041276645,7.022618610656567,0.5270224007251029,0.3181825811267407
2024-09-25,22.45503292105507,19.163157861803093,16.164818868426998,15.988576655962007,11.777420234305787,5.121994986937819,1.2520677216215743,7.184530525508947,0.5528851281016833,0.33951509627702114
2024-09-26,23.797925972142806,19.189539143864174,15.791667083969118,15.840995392399737,11.730605642916906,5.1297667146351795,1.3645817944208674,6.224617625799253,0.5903714582003738,0.33992917165158837
2024-09-27,23.99170227212277,19.23128358309831,15.660328427872553,15.80349215514464,11.384255359543543,5.140925879704178,1.3952386733339845,6.423289405199401,0.6229064887800736,0.3465777552005497
2024-09-30,21.26604697017153,18.07037640046098,14.535599269196652,14.80172145422139,10.498505045412353,4.836869275951737,1.3400720035748432,7.248710500721904,0.7186790308273222,0.32372472820518994
2024-10-02,23.38031388452616,19.31016026055081,15.959164261527778,15.893494078142567,10.400719579573202,5.3698072308763605,1.5911443302908495,6.997448222242622,0.7616457141253333,0.33610243814431684
2024-10-03,23.490673128553734,19.369893524315305,16.639969652953724,16.071753806546983,10.070426152144645,5.556485763087159,1.744499148218266,5.972542974077824,0.7374578917010387,0.3462979584013203
2024-10-04,23.37911198314136,19.48334882354815,16.73743496600934,16.07650001963457,10.129411670627727,5.625517376281172,1.654438855071956,5.852459582183234,0.6983830163898848,0.36339370711260893
2024-10-07,23.517095480546416,19.477309504666543,16.742522814714235,16.070772847292396,10.13249081113847,5.627631733376922,1.8028759393311264,5.591331726958866,0.6696118684207722,0.36835727355425435
2024-10-08,22.02245607774977,18.22138706958625,15.663272819938278,15.04121967455905,9.479334128838602,5.234635685445451,1.6967953095883965,5.325004987894763,0.6166627019298038,0.33092763332067177
2024-10-09,22.071876203009875,18.221131280111216,15.663272819938278,15.088125069542762,9.479334128838602,5.308078758858309,1.6877147832248147,5.132416296091664,0.4777866025146663,0.3520622386950644
2024-10-10,23.648286219055997,19.504240750073038,16.63950685510119,16.05980457886273,10.191205278768757,6.568908833817397,2.232968767772209,4.181790958924399,0.5767269579403174,0.396560799683967
2024-10-14,23.740044316830947,19.65512840021406,16.134910199222254,16.04921231156149,10.261918335598939,6.553451405125951,2.151250917300987,4.5095290709819515,0.5514627520817791,0.39309229108163857
