date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-16,11.812830292172494,13.722514513299727,15.790284521163242,14.760314648274761,13.397287546542158,6.2842247375476665,0.6246810494356352,8.167733714717503,0.6182474084128525,0.2752071892098514,85.4533256207759
2024-04-17,11.791731496591897,13.722514513299727,15.769217870035702,14.76036151900434,13.415750813666364,6.321151271796078,0.6173020764683285,8.142501110804622,0.6194825154760499,0.2747638174435754,85.43477700458668
2024-04-18,11.833706135093477,13.722514513299727,15.742837249942282,14.76036151900434,13.439882905516527,6.473826181166137,0.6143568211637812,8.178856170515713,0.6255199721562531,0.27736070921747735,85.66922217707572
2024-04-19,11.672540181358054,13.722514513299727,15.687764142688435,14.766378707260941,13.529855704658667,6.0882510915654535,0.5985221152253548,8.164438354064659,0.6447274704595644,0.27584057744738844,85.15083285802825
2024-04-22,11.569652912746653,13.728848395675097,15.679086723834176,14.791904253233684,13.611626126124698,6.092463123345075,0.6020690893555624,8.191742929249584,0.6356578259392118,0.27599892450677266,85.17905030401052
2024-04-23,11.602293942179887,13.728848395675097,15.682950392083153,14.768753913151706,13.711859814714938,6.030316652948533,0.6242693470812362,8.186166262512188,0.7064248685956928,0.27584057744738844,85.31772416638982
2024-04-24,11.496342024581164,13.728848395675097,15.676831386667367,14.768057186090413,13.738398781867742,6.292933825813801,0.6069461787845977,8.599323668039958,0.6967286447613568,0.2767273209799403,85.88113741326144
2024-04-25,11.384211246378207,13.728848395675097,15.66945241370006,14.770242375509918,13.797177210311181,6.349970436604013,0.6085296493784402,8.679206592558133,0.6885207249381734,0.27628394921366434,85.95244299426689
2024-04-26,11.401280901032772,13.728848395675097,15.768039292872704,14.780028223779865,13.911535456598495,6.3161791741314115,0.6281013459183354,8.540234562666008,0.6665131755837702,0.2769173374512014,86.01767786570966
2024-04-29,11.348903019076703,13.73074856038771,15.872991723832595,14.82053340157036,14.02006653110047,6.301516236432428,0.6147685235181802,8.554042426244315,0.6672385634628095,0.27612560215428006,86.20693458777986
2024-04-30,11.472126800524826,13.73074856038771,15.894431915673223,14.785538701446438,14.077578183068837,6.281218043584078,0.5777469810341394,8.683891131962955,0.6742650558759268,0.2964890339910965,86.47403440754923
2024-05-02,10.90505652831673,13.73074856038771,15.893092457897891,14.983504195088646,14.128122564424292,6.280679663582172,0.5514930385882283,8.587519528151098,0.6756268405866316,0.29864255399872247,86.03448593102212
2024-05-03,10.93188922926469,13.73074856038771,15.920100132346473,14.793241335803126,14.147820938611696,6.280299630639649,0.5680878104116992,8.487496124455722,0.6912457194831172,0.29816751282056964,85.84909699422445
2024-05-06,11.279313761847924,13.739457648653843,15.920100132346473,14.796933830880906,14.147820938611696,6.279537189548715,0.5435123467952613,8.079271388174831,0.678609624144253,0.29173862220956853,85.75629548321348
2024-05-07,11.311331062214244,13.739457648653843,15.920100132346473,14.786305101213856,14.147820938611696,6.2724120469176,0.5452224950366115,8.057770866104578,0.6813344603421373,0.2904401763226176,85.75219492776365
2024-05-08,11.918776667624138,13.739457648653843,15.960668648960722,15.149885784266065,14.120680252633234,6.2755629950522875,0.5574801409035472,7.6267371860017406,0.6836681793033426,0.2904718457344944,86.32338934913342
2024-05-09,11.482480481349725,13.739457648653843,16.044560921022505,15.228903658798822,14.097181549020608,6.273846196234444,0.5531414314764185,7.8328019733843925,0.6814513204719629,0.30529313049286155,86.23911831090558
2024-05-10,11.458442922694015,13.739457648653843,16.052383265756088,14.800159835521743,14.051640934741695,6.247497245552902,0.620185576419716,8.275551752411072,0.7051462160911648,0.305198122257231,86.25566352009947
2024-05-13,11.617755740793465,13.739457648653843,16.164271297917008,14.823543420822194,13.953694252730141,5.602189591467754,0.6000121610541608,8.213641535827131,0.7082181490432196,0.3136538552283507,85.73643765353727
2024-05-14,11.744140129546896,13.739457648653843,16.221149561647835,14.802368935347213,13.864734874768061,5.601429525582709,0.603400788124984,8.159180756651923,0.739498818889284,0.3113103187494636,85.7866713579622
2024-05-16,11.741736579532503,13.739457648653843,16.21677680760294,14.882198338559313,13.846081591172595,5.542999460669916,0.6097663399122314,7.983704504118766,0.8072396908938724,0.31137365757321733,85.68133461868919
2024-05-17,11.435913303084822,13.739457648653843,16.169842739201442,14.870125800404798,13.814665534590755,5.5083328556530375,0.6096079928528471,8.07843119867774,0.6528587503060057,0.3108986163950645,85.19013443982035
2024-05-20,11.404073351425014,13.74341632513845,16.09230335116216,14.909903531804483,13.718409207438132,5.509124590949959,0.6336767458792553,8.160199086590824,0.715400454962771,0.3031396104852356,85.18964625583628
2024-05-21,11.402480855048786,13.746899960444905,16.14648971488345,14.788530827480562,13.760094545862216,5.509124590949959,0.6482446753426077,8.035366974060535,0.7586759145571935,0.2643445809360908,85.0602526395663
2024-05-22,11.163876697045023,13.746899960444905,16.17017843496734,14.794042255229492,13.73038863752173,5.509409615656851,0.6300347635134173,8.494941761535028,0.7905041485346088,0.26364785387480005,85.2939241283232
2024-05-23,11.103807265026424,18.02227056382004,16.250713749370174,14.788662730581029,13.719399351600462,5.509536293304358,0.6355732686095007,4.179801819154357,0.7820284638340067,0.26827158800882056,85.26006509330917
2024-05-24,11.095743282680221,18.025437505007726,16.252423897611525,14.90014412749345,13.752272201128635,5.509536293304358,0.6459291662932315,4.2614330535551925,0.7644844013895271,0.2688416374226039,85.47624556588647
2024-05-27,11.123885513809288,18.025595852067113,16.256730937626777,14.86898079281839,13.684545105318213,5.509536293304358,0.6458024886457241,4.2539679397875805,0.785658570170391,0.2676381997712835,85.42234169331911
2024-05-28,10.97545098034248,18.026070893245265,16.2613546717608,14.869054265853945,13.686571947678331,5.509536293304358,0.6598320381071698,4.35325012089798,0.7740183194879944,0.26846160448008166,85.3836011351584
2024-05-29,11.279874785479322,18.02638758736403,16.1874699338521,14.789754058514307,13.66434002054078,5.513811347213615,0.6625872769404562,4.138377595031196,0.7829722123079369,0.26725816682876125,85.3128329840725
2024-05-30,11.059706975599669,18.026545934423417,16.217619213958866,14.735420115333664,13.645085018119655,5.510486375660664,0.661098814582244,4.364788554421192,0.7795742427606099,0.2673531750643918,85.26767841992437
2024-05-31,11.584451553875528,18.026545934423417,16.18826166914902,14.774635239631356,13.654237478152066,4.877066468711729,0.6599587157546773,4.013397269653325,0.7260610123887573,0.26823991859694374,84.77285526033683
2024-06-03,11.376251614744138,18.026767620306554,16.206914952744487,14.774635239631356,13.67039394531516,4.8386514721051075,0.6698079028483785,3.9792768036442627,0.7134407517558313,0.2703617691926929,84.52650207228797
2024-06-04,11.525003950759132,18.026799289718433,16.25217054231651,14.849066274894929,13.665991897064277,4.834151882065644,0.668414448725797,3.8496839867735866,0.7307480853465315,0.271406859784629,84.67343721744946
2024-06-05,11.459585238380415,18.026799289718433,16.28770362244234,14.769697344931517,13.701002431894139,4.833676840887491,0.6788970240570353,3.9261203291972024,0.720851394135015,0.26985505860266323,84.67418857424624
2024-06-06,11.543749867384339,18.026640942659046,16.298724577775484,14.763236784908637,13.703219290725519,4.837572178548344,0.674684992277414,3.7879281585725453,0.7320259461157625,0.2688416374226039,84.63662437638969
2024-06-07,11.650837133398847,18.026482595599663,16.294385868348353,14.76914328857073,13.752655242665284,4.838109608467894,0.6747800005130444,3.751765648885664,0.7448009118257067,0.26713148918125385,84.77009178745645
2024-06-11,11.562061913066831,18.026482595599663,16.321938256681218,14.769111619158853,13.751800168544609,4.796902478163148,0.6765851569900251,3.8038987262879234,0.7282488937082696,0.2664981009437168,84.70352790914426
2024-06-12,11.525033403312177,18.026482595599663,16.30753896683611,14.769111619158853,13.756898943856783,4.796902478163148,0.6767118346375325,3.788734778493049,0.7343013933591144,0.2678915550662983,84.64960756848274
2024-06-13,11.421215845726893,18.026482595599663,16.27802307496688,14.770005171614958,13.736092140253692,4.795920726394966,0.6752233722793205,3.915795467537111,0.7276191474530983,0.26814491036131316,84.6145224521879
2024-06-14,11.416350157286134,18.026640942659046,16.33680150341032,14.795911700612582,13.74575131087613,4.795915817636125,0.6781369581719909,3.9442816284791617,0.7174735346642298,0.26839826565632796,84.72566181945204
2024-06-17,11.402883056579622,18.026957636777816,16.34487720343892,14.79359207453966,13.77352538509213,4.811755432333393,0.6842491546642235,3.986245499380705,0.7164811736430686,0.2691900009532493,84.80975661740278
2024-06-18,11.30945971666644,18.026957636777816,16.41277642250289,14.7718046275978,13.799525972243027,4.8275844377776815,0.7063227347423899,3.9978528138747493,0.7168981014504274,0.2720085786102892,84.84119104224351
2024-06-19,11.722294410887184,18.026957636777816,16.397543435390123,14.777623723683114,13.825336542922662,6.346695027680649,0.7224107959758311,2.289219795535943,0.7300409073793214,0.2736870574397624,85.11180933367241
2024-06-20,12.295325658145801,18.026799289718433,16.269820697290776,14.76902547835855,13.829231880583514,6.372283912477146,0.7157918888935689,1.9722371684252165,0.7879845301256863,0.2756505609761273,85.31415106499482
2024-06-21,12.23339707330297,18.026799289718433,16.247018720739444,14.785875188947628,13.808678432275437,6.37336067248096,0.7227591595064766,2.12158093070701,0.7218964847269511,0.27622061038991064,85.31758656279523
2024-06-24,12.306152796678258,18.026799289718433,16.100357674337737,14.784367249901113,13.811877042875,6.3436682236405195,0.766589625544041,2.1590353940514078,0.7350392906558451,0.27761406451249215,85.31150065191484
2024-06-25,12.465810177978929,18.026799289718433,15.979380520968158,14.767517539312033,13.793508783986425,6.350382138958412,0.7807775220648709,2.1669533804088585,0.7987581473520731,0.2785324774569209,85.4084199782051
2024-06-26,12.515735580679252,18.027749372074737,15.899636941862244,14.773739153622302,13.778402474521167,6.3436682236405195,0.7184521194912246,2.2718336051096695,0.7478402252835283,0.27881750216381257,85.35587519844844
2024-06-27,12.532911486210663,18.027432677955968,15.853754614629178,14.782451408829623,13.852097195958605,4.821699627662725,0.714905145361017,3.717304736698926,0.7591937094413801,0.2777090727481227,85.33945967549622
2024-06-28,12.393529970822971,18.027432677955968,15.8408651639953,14.779379475877565,13.93231581624267,4.821699627662725,0.7406840466287753,3.755214764533172,0.7330632777017888,0.2786591551044283,85.30284397652537
2024-07-02,12.410189031552552,18.019008614396725,15.858726712293844,14.783825861305077,14.004173711791251,4.821699627662725,0.7488864243048802,3.700450592392184,0.7150750517557364,0.2800842786388867,85.34211990609386
2024-07-03,12.342242150023704,18.019008614396725,15.869145948801327,14.779379475877565,14.030332646001531,4.821699627662725,0.7845778514900934,3.7356113985814003,0.7173283304107744,0.27998927040325616,85.3793153136491
2024-07-04,12.375108824016563,18.019008614396725,15.84064347811216,14.779379475877565,14.006890472289108,4.8326889135839926,0.7887898832697148,3.719283124858873,0.7090687894462319,0.28103436099519225,85.35189593684612
2024-07-05,12.415894117755109,18.019008614396725,15.78509532968016,14.780836268823903,13.968887178036882,4.821699627662725,0.79024667621605,3.7941230122297767,0.7112954657952933,0.27631561862554116,85.36340190922218
2024-07-08,12.425572923412911,18.019008614396725,15.746553655426032,14.779379475877565,14.009867397005529,4.821699627662725,0.8040862092062346,3.818056220173352,0.763632177515921,0.2766323127443097,85.46448861342131
2024-07-09,12.525251922254126,18.019008614396725,15.706270163518674,14.770512040552047,13.87682419771087,4.821731297074602,0.7891065773884832,3.8817212388693894,0.8078585112019461,0.2772657009818468,85.47555026394872
2024-07-10,12.385852988689903,17.995256555489085,15.746585324837909,15.485829363308643,13.904566602514995,4.821699627662725,0.8084882574571172,3.8329394186319385,0.7996376069198933,0.2793242127538422,86.06017995826605
2024-07-11,12.4990483341731,18.00475737905214,15.78139000849057,15.282131706116726,13.870975807419573,4.821699627662725,0.8421211728703349,3.99912814109103,0.791885093239499,0.27948255981322645,86.17261982992892
2024-07-12,12.869785829268302,18.00475737905214,15.771129119042469,14.779394993889387,13.866668767404322,4.821699627662725,0.8438313211116851,4.0107508152498355,0.7990094441353158,0.27907085745882737,86.04609815427501
2024-07-15,13.108763211291032,18.00475737905214,15.765111930785865,14.779394993889387,13.84171327084536,4.8270834276817896,0.826191458696278,3.643791480991544,0.7774522338178014,0.277867419807507,85.8521268068587
2024-07-16,13.030175090677442,18.00475737905214,15.83883832163518,14.785475520969744,13.831199026102245,4.821699627662725,0.8027560939074068,3.60925757081043,0.766995944098421,0.2798625927557487,85.77101716767149
2024-07-17,13.016509106064344,18.00475737905214,15.833264505144854,14.779410828595324,13.765421657634022,4.821699627662725,0.8001908715453818,4.085724822580037,0.8004508774168908,0.28084434452393114,86.18827402021965
2024-07-18,13.060936223821667,18.00475737905214,15.857903307585044,14.788911652158381,13.82169820253919,4.824993246497917,0.8006342433116577,3.9024621700957782,0.7651553178801382,0.28084434452393114,86.10829608746585
2024-07-19,13.059574439110962,18.00475737905214,15.85464135816173,14.786789801562634,13.820431426064117,4.821699627662725,0.7846095209019701,3.9128980330444976,0.7555080232871519,0.2798625927557487,86.08077220160368
2024-07-22,21.173838785592064,18.014891590852734,15.883238837086527,14.781406318237686,13.839751984167828,4.821699627662725,0.7812525632430237,3.8730061334149983,0.7759015410652513,0.26988672801454006,94.21487410933737
2024-07-23,21.137323637003934,18.015049937912117,15.927100972535968,14.779379475877565,13.886401027862433,4.821699627662725,0.7838494550169257,3.865186797275544,0.7534480863916221,0.27109016566586047,94.2405291832047
2024-07-24,21.207219295792623,18.015049937912117,15.93375154903011,14.779379475877565,13.888712894929442,4.827748485331203,0.7791623820591514,3.8324247906889397,0.7444856428304727,0.2718819009627818,94.2798163554144
2024-07-25,21.409919208163362,18.015049937912117,15.908870792283178,14.769878810661572,13.872979531109022,4.837661011248659,0.7817830258919611,3.8009650303187112,0.7292536058000627,0.2739404127347772,94.40030136612341
2024-07-26,21.60193338592567,18.015049937912117,15.840591540276684,14.911916122929256,13.765113514256461,4.821699627662725,0.7883385941504697,3.7542064104590134,0.7691960181415058,0.2777090727481227,94.54575422446202
2024-07-29,21.460601668154602,18.015081607323996,15.895411292235515,14.775157626580265,13.84552215101179,4.821699627662725,0.7953771209401002,3.5432474321649114,0.953525771458956,0.2773290398056005,94.38295333733846
2024-07-30,21.439163059784565,18.01492326026461,15.922140275859578,14.784626780731443,13.799467542178116,4.821699627662725,0.805099630386294,3.7091384621523606,0.8647915630153207,0.27742404804123105,94.43847425007624
2024-07-31,21.47303618768687,18.01492326026461,15.887493939266303,15.110251515302183,13.696739412361394,4.821699627662725,0.7715933926205837,3.5070836557015554,0.7237950659689684,0.27615727156615694,94.28277332840135
2024-08-01,21.49694659365389,18.004630701404633,15.890439194570849,14.78754907571238,13.604771440271012,4.821699627662725,0.7546185878545906,3.437528443090542,0.742828382506957,0.27584057744738844,93.81685262417497
2024-08-02,21.384340299231607,18.004630701404633,15.865737053306905,14.863078247832783,12.761295291613528,4.821699627662725,0.788504858562823,4.356803587257622,0.7475124468706029,0.3071932952054727,93.9007954089487
2024-08-05,21.563894146890966,18.006214171998476,15.812817466060682,15.091340284346982,12.152185300262444,4.837407655953643,0.8252809631048184,4.393082006991973,0.7332564611142376,0.2859114504242276,93.70138990714845
2024-08-06,21.698634985009285,18.00779764259232,15.829412237884155,14.780742527364746,12.068413688659913,4.821699627662725,0.808591183045717,4.545614404008588,0.7661451453483492,0.28654483866176467,93.61359628023756
2024-08-07,21.81930177814247,18.0412088721224,15.814179250771387,14.78948328504276,11.915314409170701,4.822206338252754,0.7762408788135118,4.57067203442085,0.765765112405827,0.28391627747598586,93.59828823661864
2024-08-08,21.852868346137804,18.05628351217578,15.820291447263621,14.799522488607723,11.755257201545087,4.821699627662725,0.7727255740951812,4.41522209283508,0.7706738712467393,0.283251219826572,93.34779538139631
2024-08-09,21.90726230285395,18.05628351217578,15.850725752077278,14.798210741567782,11.724284516729524,4.823283098256567,0.8058517789183692,4.4603014421300085,0.7569926853159388,0.287969962196223,93.47116579222143
2024-08-12,22.76274068357159,18.05628351217578,15.842164718311667,14.798210741567782,11.74186104032118,4.821699627662725,0.8172844366059131,4.450567690042599,0.7728432259603036,0.28822331749123786,94.35187899371077
2024-08-13,22.796637088491618,18.05628351217578,15.830732060624122,14.800476054599333,11.723207756725712,4.825309940616686,0.8115522730562028,4.452606408432171,0.7828349254074508,0.28575310336484333,94.36539312349393
2024-08-14,22.3559502549546,18.05628351217578,15.852457277171641,14.79547228752279,11.697363458122428,5.1371850833269725,0.7992012024242301,3.9871457024133043,0.7997387906908398,0.2863864916023804,93.76718406040497
2024-08-15,22.80591020898328,18.05628351217578,15.841024619484099,14.790927726918463,11.70268391931774,4.821699627662725,0.7960976000602986,3.940913744873118,0.7256689450697218,0.28701987983991745,93.76822978438514
2024-08-16,22.87479608857428,18.05628351217578,15.81154039702675,14.79090714180074,11.628337441383877,4.821699627662725,0.7900487423918197,3.96481179976951,0.7739041512581782,0.27612560215428006,93.78845450419794
2024-08-19,22.819580468966986,18.051533100394252,15.845394998323103,14.79030542297508,11.601798474231074,4.821699627662725,0.7748474246909303,3.9591570679318386,0.6970074939329324,0.27992593157950246,93.64125001068842
2024-08-20,22.87723146634761,18.051533100394252,15.879344607855092,14.827262518205952,11.529750562211234,4.821699627662725,0.8061684730371378,3.9989129474373266,0.6891930665523189,0.28195277393962104,93.76304914364327
2024-08-21,23.029017890367463,18.051533100394252,15.856479292480003,14.774406269783485,11.495705944443618,4.8743142384725715,0.8121223224699862,3.8244884360726004,0.7565198609966174,0.28211112099900526,93.7566984764796
2024-08-22,23.09197858134336,18.051533100394252,15.846946799505071,14.772126072128353,11.439999448952234,4.821699627662725,0.8119006365868481,3.702537764981928,0.7300692515029511,0.28426464100663124,93.55305592406435
2024-08-23,23.118935584732935,18.052103149808037,15.847326832447592,14.772126072128353,11.550462357578697,4.821699627662725,0.8169044036633908,3.61785724125853,0.711681040884894,0.2846446739491535,93.5937409841143
2024-08-26,23.184955224202017,18.052103149808037,15.847928551273252,14.772126072128353,11.57044575647299,4.821699627662725,0.8191529319066474,3.6405906535331503,0.7565805079203616,0.28480302100853777,93.75038549591606
2024-08-27,23.236492599966873,18.052103149808037,15.842038040664159,14.773186997426228,11.558823082314184,4.821699627662725,0.8001196153686588,3.44975473623972,0.9312135623622974,0.28467634336103037,93.7501077551739
2024-08-28,23.181260512265407,18.052103149808037,15.87111056076711,14.773535360956872,11.404751393533296,4.821706119892159,0.8605131838178173,3.613520907037292,0.8792339232605813,0.2830612033553108,93.74079631469388
2024-08-29,23.274748616125873,18.052103149808037,15.851602203050968,14.77375704684001,11.358799076899983,4.821699627662725,0.815162586010164,3.7442813751238666,0.7801256072213859,0.28090768334768484,93.7531869720907
2024-08-30,23.316030961283825,18.052103149808037,15.840232884187177,14.77394706331127,11.375805551077853,4.821699627662725,0.8289625322355026,3.726302491654318,0.7760845902658996,0.27875416334005887,93.78992301482667
2024-09-02,23.926906047305867,18.052103149808037,15.860754663083378,14.776543955085172,11.407063260600307,4.821699627662725,0.8361514887315482,3.549585748257945,0.7250415740204413,0.2789758492231968,94.23482536377861
2024-09-03,21.316855157727925,18.03636345210524,15.897681197331789,14.827639225860228,11.44063283718977,4.830820418283258,0.8774484018189643,4.817133056817142,2.049887399406072,0.2766006433324329,94.37106178987283
2024-09-04,21.482822827692114,18.3873555439364,15.915447737394702,14.786700810515258,11.472302249066624,4.842854794796462,1.040522120925849,4.9903142270715835,1.4358984184612404,0.2874315821943166,94.64165031205455
2024-09-05,20.370387073052783,18.403000233403567,15.947148818683432,15.50488627355848,11.29029813901035,4.841778034792649,1.085682702262241,6.521979363577833,0.8022094798584125,0.293575448098426,95.06094556629817
2024-09-09,20.058910489890966,18.531261351504817,15.88276490433779,15.931360666780463,11.069594007640562,4.988827031489846,1.0902842678079478,6.313024425667297,0.7707617538646975,0.3027279081308365,94.93951680711523
2024-09-10,21.217214478875075,18.50982115966419,15.824746541779398,14.869751942997592,10.977911060257073,4.825911659442346,1.1265140749950675,6.665628332215931,0.5039789449082078,0.30709828696984215,94.82857648210472
2024-09-11,21.272662710312606,18.575598528132414,15.777160558534414,14.863861432388498,10.880527618735751,4.831738831227686,1.1353498409087095,6.663093670836368,0.5853693334317196,0.31032856698128114,94.89569109148944
2024-09-12,21.284585135454826,18.6843829579294,15.712364941834375,14.872475512419001,10.82839976678645,4.824486535907887,1.1387701373914096,6.705024763896617,0.49297382428100145,0.31169035169198583,94.85515392759297
2024-09-13,21.347986031255807,18.689798427360348,15.687441114687292,14.86335472179847,10.806199509060777,4.8220796606052465,1.1763617292892339,6.4897028490753,0.5069242002127552,0.31321048346207475,94.7030587268073
2024-09-16,20.847883105667208,18.764981611155992,15.636428026036056,14.812131823293548,10.87137515870334,4.8220796606052465,1.2018556058501004,6.9871818055428445,0.5054040684426662,0.3139072105233655,94.76322807582036
2024-09-17,20.99453053422181,18.790317140657475,15.573944276403026,14.779794186826095,10.889363384649393,4.822903065314045,1.213794974127674,6.880218366928774,0.5029655237281485,0.3163457552378832,94.76417720809432
2024-09-19,20.99752329364417,18.88757390453129,15.573944276403026,14.76672073690921,10.889363384649393,4.821667958250848,1.2021406305569922,6.763374071809125,0.4990543513613572,0.3167891270041591,94.71815173511958
2024-09-20,21.03522018633649,18.89264101043159,15.573944276403026,14.786260764037229,10.889363384649393,4.821667958250848,1.2011699630829664,6.7318965765682455,0.5100119678707483,0.31631408582600634,94.75849017345654
2024-09-23,21.050944049333342,18.915126292864155,15.41319034171612,14.78465544154919,10.923439671828888,4.821667958250848,1.2076938619295983,6.908872375753772,0.5175579969857054,0.3187842999524009,94.86193229016402
