date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,CITIBANK N.A.,DL SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-02,52926100.0,24593380.0,14515000.0,12758000.0,0.0,0.0,0.0,0.0,23610000.0,121985010.0
2025-01-03,53206100.0,23778380.0,14315000.0,12763000.0,6790000.0,0.0,0.0,12391000.0,23530000.0,122060010.0
2025-01-06,53241100.0,23533380.0,14265000.0,12413000.0,6800000.0,9422000.0,0.0,12571000.0,23470000.0,121830010.0
2025-01-07,52796100.0,23608380.0,0.0,12648000.0,6810000.0,0.0,0.0,12656000.0,23420000.0,122020010.0
2025-01-10,51706100.0,24633380.0,0.0,12558000.0,7010000.0,0.0,0.0,12801000.0,0.0,121980010.0
2025-01-13,51401100.0,25193380.0,0.0,12468000.0,0.0,0.0,0.0,12576000.0,0.0,122190010.0
2025-01-14,51706100.0,28408380.0,0.0,12418000.0,0.0,0.0,0.0,12706000.0,0.0,122210010.0
2025-01-15,0.0,28393380.0,14350000.0,12328000.0,0.0,0.0,0.0,0.0,23470000.0,122205010.0
2025-01-16,51671100.0,27923380.0,14360000.0,12003000.0,0.0,0.0,0.0,12856000.0,0.0,122220010.0
2025-01-17,51726100.0,27948380.0,0.0,11953000.0,0.0,0.0,0.0,0.0,23610000.0,122190010.0
2025-01-20,51471100.0,27858380.0,13840000.0,11993000.0,0.0,0.0,0.0,13171000.0,23645000.0,122115010.0
2025-01-21,50921100.0,27758380.0,13820000.0,11873000.0,0.0,0.0,0.0,13221000.0,23835000.0,122160010.0
2025-01-22,51846100.0,28158380.0,12760000.0,11888000.0,0.0,0.0,0.0,0.0,0.0,122250010.0
2025-01-23,51466100.0,28053380.0,0.0,11943000.0,0.0,0.0,0.0,13361000.0,23945000.0,122700010.0
2025-01-24,52006100.0,27823380.0,0.0,11993000.0,7185000.0,0.0,0.0,13311000.0,0.0,122520010.0
2025-01-27,51566100.0,27788380.0,12705000.0,11953000.0,7350000.0,0.0,0.0,0.0,0.0,122460010.0
2025-02-04,50471100.0,28728380.0,0.0,11973000.0,0.0,0.0,0.0,13351000.0,23925000.0,122585010.0
2025-02-06,50366100.0,29143380.0,12715000.0,11913000.0,7400000.0,9432000.0,0.0,0.0,23985000.0,122165010.0
2025-02-07,49586100.0,29293380.0,0.0,11953000.0,0.0,9422000.0,0.0,13181000.0,0.0,122265010.0
2025-02-10,48481100.0,31423380.0,12705000.0,11933000.0,7450000.0,0.0,0.0,0.0,24195000.0,121910010.0
2025-02-11,48256100.0,31183380.0,0.0,11998000.0,0.0,0.0,0.0,13286000.0,0.0,121610010.0
2025-02-12,49886100.0,26388380.0,12700000.0,13083000.0,0.0,0.0,0.0,0.0,0.0,122220010.0
2025-02-13,50351100.0,25973380.0,12895000.0,13133000.0,7460000.0,0.0,0.0,12836000.0,23495000.0,122465010.0
2025-02-18,50696100.0,24983380.0,13540000.0,13178000.0,0.0,0.0,0.0,12786000.0,0.0,0.0
2025-02-20,52401100.0,25773380.0,0.0,13143000.0,0.0,0.0,0.0,0.0,23515000.0,122330010.0
2025-02-21,52991100.0,24293380.0,13825000.0,11958000.0,6880000.0,9927000.0,0.0,12126000.0,24090000.0,122130010.0
2025-02-24,53596100.0,24683380.0,13995000.0,11988000.0,6885000.0,9707000.0,0.0,12066000.0,24560000.0,122160010.0
2025-02-25,53806100.0,24788380.0,13600000.0,0.0,6835000.0,0.0,0.0,11826000.0,25360000.0,122090010.0
2025-02-26,53636100.0,25018380.0,14090000.0,11938000.0,0.0,9702000.0,0.0,0.0,0.0,122280010.0
2025-02-27,53891100.0,25588380.0,14100000.0,11358000.0,0.0,9402000.0,0.0,0.0,25470000.0,0.0
2025-03-04,53741100.0,27088380.0,14110000.0,10978000.0,6800000.0,0.0,0.0,11426000.0,24970000.0,0.0
2025-03-05,54126100.0,27023380.0,0.0,11028000.0,7300000.0,0.0,0.0,11326000.0,24825000.0,0.0
2025-03-06,53866100.0,27663380.0,13345000.0,11083000.0,7125000.0,0.0,0.0,0.0,24740000.0,123455010.0
2025-03-07,54166100.0,27193380.0,0.0,10563000.0,0.0,0.0,0.0,0.0,24800000.0,123450010.0
2025-03-10,53096100.0,26728380.0,13335000.0,10573000.0,0.0,0.0,0.0,0.0,0.0,123640010.0
2025-03-11,53146100.0,26873380.0,13350000.0,0.0,0.0,0.0,0.0,11321000.0,24540000.0,0.0
2025-03-13,53496100.0,27148380.0,0.0,0.0,7095000.0,0.0,0.0,11351000.0,0.0,123330010.0
2025-03-17,52976100.0,27558380.0,13655000.0,10493000.0,0.0,0.0,0.0,11316000.0,24440000.0,123000010.0
2025-03-25,52476100.0,27803380.0,13150000.0,10633000.0,0.0,9407000.0,0.0,0.0,0.0,122565010.0
2025-04-11,52056100.0,28273380.0,0.0,11113000.0,0.0,0.0,0.0,0.0,24075000.0,121665010.0
2025-04-15,52076100.0,27503380.0,0.0,11423000.0,0.0,0.0,0.0,11661000.0,24115000.0,121060010.0
