date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2025-02-10,34.9168824825732,31.844159416501206,18.283397401131545,0.0,4.763235106987934,4.693407576623713,5.498918016182405
2025-02-12,31.988656007513004,29.17362000835172,16.750101055137293,8.386276972240152,4.363777018076946,4.299805417811943,5.0377635208689355
2025-02-19,43.2295645471753,24.351806836699506,13.981645927832375,7.00019390286806,3.642532362874986,3.5891339826862425,4.205122439863531
2025-03-11,43.2089637554416,24.340202128064636,13.974983057667693,6.996858002120526,3.6407965357535037,3.5874236022450754,4.2507729187069705
2025-03-12,42.92463260800726,24.18003449157544,13.925629179632331,6.950816058707162,4.208598996213634,3.5638170127667306,4.246471653097446
2025-03-17,42.91447457568879,24.1743123325981,13.922333706085627,6.949171161363281,4.231267848294754,3.56297364227773,4.245466733691716
2025-03-18,42.914982363119115,24.17459837622465,13.921315188268327,6.94925338774032,4.231317914959881,3.5630158013219226,4.245516968365787
2025-03-21,42.86630770222635,24.19521132208842,13.933185470945306,6.955178805058358,4.234925831242753,3.566053876688528,4.249136991750279
2025-03-24,42.822971599402656,24.213563473393997,13.943753840220015,6.9604543321900945,4.238138037103998,3.5687587408634114,4.252359976825823
2025-03-25,42.79585313511763,24.225047712338103,13.950367216274923,6.96375560260402,4.240148141479989,3.5704513656668184,4.254376826518513
2025-03-26,42.82225632569318,24.239993519106605,13.958973989530435,6.968051938646594,4.181068454246653,3.5726541797467433,4.257001593029793
2025-03-28,42.808685338088765,24.245746818037965,13.962287115421887,6.969705787511721,4.182060819886141,3.573502139852766,4.258011981200759
2025-03-31,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.49466313476662765,0.605844062506417
2025-04-10,42.937092016923735,24.318473083752266,13.994645284242582,6.990611750064954,4.356485442744378,3.5842210287409486,3.818471393531138
2025-04-28,42.916658596330706,24.306900115827364,13.987985343857465,6.9872849735325495,4.354412225971247,3.5825153264602783,3.8642434180203855
2025-04-30,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.5735148565678967,0.5335633175219204
