date,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-04,3.680075566233393,3.3647672436805687,1.914170886465841,0.0,0.529620731431857,0.49466313476662765,0.5414484897020473,10.524746052280335
2024-10-08,3.680075566233393,3.3647672436805687,1.9253415470543545,0.0,0.529620731431857,0.49466313476662765,0.5414484897020473,10.535916712868849
2024-10-09,3.680075566233393,3.3647672436805687,1.9253415470543545,0.0,0.529620731431857,0.49466313476662765,0.5427626850654017,10.537230908232202
2024-10-10,3.680075566233393,3.3647672436805687,1.9253415470543545,0.0,0.529620731431857,0.49466313476662765,0.5756175691492639,10.570085792316064
2024-11-18,3.680075566233393,3.3647672436805687,1.9266557424177089,0.0,0.529620731431857,0.49466313476662765,0.5756175691492639,10.571399987679419
2024-11-27,3.680075566233393,3.3647672436805687,1.926820016838128,0.0,0.529620731431857,0.49466313476662765,0.5756175691492639,10.571564262099837
2024-12-12,3.680075566233393,3.3647672436805687,1.923534528429742,0.0,0.529620731431857,0.49466313476662765,0.5756175691492639,10.568278773691452
2024-12-19,3.680075566233393,3.3647672436805687,1.923534528429742,0.0,0.5289636337501796,0.49466313476662765,0.5756175691492639,10.567621676009773
2025-01-03,3.680075566233393,3.3647672436805687,1.923534528429742,0.0,0.5158216801166349,0.49466313476662765,0.5756175691492639,10.554479722376229
2025-01-07,3.680075566233393,3.3647672436805687,1.923534528429742,0.0,0.5151645824349577,0.49466313476662765,0.5756175691492639,10.553822624694552
2025-01-08,3.680075566233393,3.3647672436805687,1.923534528429742,0.0,0.5151645824349577,0.49466313476662765,0.5644469085607507,10.542651964106039
2025-01-10,3.680075566233393,3.3627959506355367,1.923534528429742,0.0,0.5151645824349577,0.49466313476662765,0.5644469085607507,10.540680671061008
2025-01-13,3.680075566233393,3.3562249738187644,1.923534528429742,0.0,0.5151645824349577,0.49466313476662765,0.5644469085607507,10.534109694244236
2025-01-22,3.680075566233393,3.3562249738187644,1.923534528429742,0.0,0.5020226288014127,0.49466313476662765,0.5644469085607507,10.52096774061069
2025-01-24,3.680075566233393,3.3562249738187644,1.9269842912585475,0.0,0.5020226288014127,0.49466313476662765,0.5644469085607507,10.524417503439496
2025-02-10,3.680075566233393,3.3562249738187644,1.9269842912585475,0.0,0.5020226288014127,0.49466313476662765,0.5795601552393272,10.539530750118072
2025-02-12,3.680075566233393,3.3562249738187644,1.9269842912585475,0.9647836711226104,0.5020226288014127,0.49466313476662765,0.5795601552393272,11.504314421240682
2025-02-19,5.958003244419803,3.3562249738187644,1.9269842912585475,0.9647836711226104,0.5020226288014127,0.49466313476662765,0.5795601552393272,13.782242099427092
2025-03-11,5.958003244419803,3.3562249738187644,1.9269842912585475,0.9647836711226104,0.5020226288014127,0.49466313476662765,0.5861311320560997,13.788813076243866
2025-03-12,5.958003244419803,3.3562249738187644,1.9328981703936425,0.9647836711226104,0.5841598390110679,0.49466313476662765,0.589416620464486,13.880149653997002
2025-03-17,5.958003244419803,3.3562249738187644,1.9328981703936425,0.9647836711226104,0.5874453274194542,0.49466313476662765,0.589416620464486,13.883435142405387
2025-03-18,5.958003244419803,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.5874453274194542,0.49466313476662765,0.589416620464486,13.883270867984967
2025-03-21,5.946175486149613,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.5874453274194542,0.49466313476662765,0.589416620464486,13.871443109714779
2025-03-24,5.935661923242777,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.5874453274194542,0.49466313476662765,0.589416620464486,13.860929546807943
2025-03-25,5.929090946426005,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.5874453274194542,0.49466313476662765,0.589416620464486,13.85435856999117
2025-03-26,5.929090946426005,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.57890305755765,0.49466313476662765,0.589416620464486,13.845816300129366
2025-03-28,5.925805458017618,3.3562249738187644,1.9327338959732234,0.9647836711226104,0.57890305755765,0.49466313476662765,0.589416620464486,13.84253081172098
2025-03-31,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.49466313476662765,0.605844062506417,13.879985379576581
2025-04-10,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.49466313476662765,0.526992340705148,13.801133657775313
2025-04-28,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.49466313476662765,0.5335633175219204,13.807704634592085
2025-04-30,5.925805458017618,3.3562249738187644,1.931419700609869,0.9647836711226104,0.6012443787346763,0.5735148565678967,0.5335633175219204,13.886556356393356
