date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,HTF SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-24,2812800.0,6273800.0,3371600.0,0.0,56773296.0,1332000.0,3270400.0,12669696.0,126000.0
2024-04-25,2996400.0,6289800.0,0.0,0.0,56789296.0,1327200.0,3790400.0,0.0,63600.0
2024-04-26,3004400.0,6313800.0,3355600.0,0.0,56797296.0,0.0,3782400.0,0.0,79600.0
2024-05-09,2988400.0,6289800.0,0.0,0.0,56821296.0,1287200.0,3830400.0,0.0,87600.0
2024-05-10,2956400.0,6273800.0,3371600.0,0.0,56829296.0,1279200.0,3838400.0,0.0,0.0
2024-05-14,2980400.0,6257800.0,3355600.0,0.0,56781296.0,1311200.0,4006400.0,12677696.0,0.0
2024-05-16,0.0,6233800.0,3387600.0,0.0,0.0,0.0,3974400.0,12613696.0,95600.0
2024-05-17,2964400.0,0.0,3395600.0,0.0,56765296.0,1295200.0,3910400.0,12701696.0,191600.0
2024-05-22,0.0,6233800.0,3419600.0,0.0,56645296.0,0.0,3974400.0,12357696.0,1647600.0
2024-05-23,2908400.0,6209800.0,3395600.0,76588086.0,56581296.0,0.0,4366400.0,11973696.0,1679600.0
2024-05-24,3068400.0,6353800.0,3355600.0,76620086.0,56781296.0,887200.0,4350400.0,12005696.0,1887600.0
2024-05-29,3076400.0,0.0,3371600.0,0.0,56645296.0,975200.0,4598400.0,12005696.0,1679600.0
2024-05-30,3044400.0,6417800.0,0.0,0.0,56677296.0,1415200.0,4534400.0,11877696.0,0.0
2024-05-31,3028400.0,6409800.0,3451600.0,0.0,55677296.0,2151200.0,4390400.0,11981696.0,1695600.0
2024-06-03,2636400.0,6489800.0,3475600.0,0.0,55637296.0,2263200.0,4774400.0,12013696.0,0.0
2024-06-04,2696400.0,6417800.0,0.0,0.0,55693296.0,2415200.0,0.0,11989696.0,0.0
2024-06-05,2720400.0,6401800.0,3507600.0,0.0,55709296.0,2423200.0,4742400.0,11981696.0,1703600.0
2024-06-11,2832400.0,6377800.0,0.0,76612086.0,55869296.0,2655200.0,4590400.0,0.0,0.0
2024-06-14,2840400.0,6361800.0,3267600.0,76604086.0,55981296.0,2679200.0,4678400.0,11837696.0,2311600.0
2024-06-17,2992400.0,6305800.0,0.0,76596086.0,55973296.0,2687200.0,4686400.0,0.0,2343600.0
2024-06-20,3344400.0,6273800.0,3299600.0,0.0,0.0,0.0,0.0,11829696.0,2447600.0
2024-06-21,3624400.0,6129800.0,3347600.0,76572086.0,0.0,2839200.0,0.0,11597696.0,2527600.0
2024-06-24,3632400.0,6089800.0,3395600.0,0.0,55997296.0,2903200.0,4694400.0,11589696.0,2423600.0
2024-06-25,3808400.0,5918200.0,3459600.0,0.0,0.0,2879200.0,0.0,0.0,2727600.0
2024-06-26,3840400.0,5778200.0,3507600.0,0.0,168347296.0,2871200.0,4966400.0,11493696.0,2607600.0
2024-06-27,3896400.0,5620600.0,0.0,0.0,168355296.0,2895200.0,5334400.0,11477696.0,0.0
2024-06-28,3888400.0,5652600.0,0.0,0.0,168547296.0,0.0,5910400.0,11213696.0,2799600.0
2024-07-02,3952400.0,5468600.0,3475600.0,0.0,0.0,2903200.0,10544000.0,6604096.0,2959600.0
2024-07-08,4048400.0,5362600.0,3435600.0,0.0,169035296.0,2895200.0,10569600.0,6536496.0,0.0
2024-07-10,0.0,5330600.0,0.0,0.0,169211296.0,3895200.0,9521600.0,6504496.0,0.0
2024-09-13,3960400.0,4921400.0,0.0,0.0,0.0,3455200.0,12019600.0,0.0,2864400.0
2024-10-17,4875200.0,0.0,0.0,0.0,0.0,3423200.0,14114400.0,6409696.0,2856400.0
2024-10-22,4891200.0,4713000.0,0.0,0.0,0.0,3407200.0,14210400.0,6401696.0,0.0
2024-10-24,4916400.0,4729000.0,3035600.0,0.0,0.0,0.0,14242400.0,0.0,2880400.0
2024-11-07,4900400.0,4679000.0,0.0,76596086.0,0.0,0.0,15330400.0,6397296.0,0.0
2024-11-13,0.0,4683000.0,0.0,76740086.0,0.0,3319200.0,0.0,6389296.0,2872400.0
2024-11-14,0.0,4627000.0,0.0,76988086.0,0.0,0.0,15450400.0,6381296.0,2864400.0
2024-11-19,4900400.0,4508200.0,0.0,77284086.0,0.0,3303200.0,0.0,0.0,2856400.0
2024-11-20,4868400.0,4504200.0,0.0,77388086.0,0.0,3295200.0,0.0,0.0,2848400.0
2024-11-28,0.0,4520200.0,0.0,77444086.0,167067296.0,3263200.0,16626400.0,0.0,0.0
2024-12-17,4860400.0,0.0,0.0,0.0,0.0,3207200.0,16286400.0,5821296.0,2864400.0
2025-02-03,0.0,4227800.0,2971600.0,0.0,167051296.0,2663200.0,18834400.0,0.0,0.0
2025-02-25,4820400.0,0.0,2939600.0,0.0,167043296.0,2647200.0,11313200.0,5818096.0,0.0
2025-03-06,4803200.0,3882200.0,2923600.0,0.0,0.0,2639200.0,12233200.0,5826096.0,0.0
