date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-19,0.0,0.75736567638996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.757534354714323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.7587151029848641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.757703033038686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.7595584946066792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.7512932567128913,2.6819853573720187,0.0,0.0,0.0,0.0,0.0,5.296583724161011
2024-05-14,0.0,0.7514619350372542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.7529800399565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.457811864293565,0.757196998065597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.7614139561746724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.474511018405504,0.765630914283748,0.0,0.0,0.0,0.0,0.0,1.919221974602442,0.0
2024-05-27,0.0,0.7668116625542891,0.0,0.0,0.0,0.0,0.0,0.0,5.29540297589047
2024-05-28,0.0,0.7754142570968031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.7531487182808845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.7597271729310423,0.0,0.0,0.0,2.092454613723264,0.0,0.0,0.0
2024-06-03,0.0,0.7867157048291255,0.0,0.0,0.0,2.0654660818251807,0.0,0.0,0.0
2024-06-05,0.0,0.8201140130530034,0.0,0.0,0.0,0.0,0.0,0.0,5.262848059288407
2024-06-07,2.481258151380025,0.8131982017541197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.8148849849977498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,56.444052267340304,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.8207887263504555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.8648137690092037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.941899763243104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.010214484610127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.0110578762319422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.042094687914738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.0459742893750872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.0476610726187174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.0485044642405326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,1.0537334922957862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.0539021706201492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.0490104992136218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.0506972824572518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,1.0508659607816149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.0474923942943546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.0415886529416487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.4869932144083675,1.0417573312660118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,2.5020055852766765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.5045357601421214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.4927282774367105,0.0,0.0,0.0,0.0,2.0652974035008174,0.0,0.0,0.0
2024-10-04,2.501330871979224,1.0328173800747718,0.0,0.0,0.0,0.0,0.0,0.0,5.1228450500671
2024-10-07,2.5099334665217383,1.0609866602433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.5210662359296974,1.0336607716965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.6037186148675775,1.0333234150478607,0.0,0.0,0.0,0.0,0.0,0.0,5.092314273357394
2024-10-10,2.616369489194804,1.0314679534798676,2.6802985741283885,0.0,0.0,0.0,0.0,0.0,5.067012524702941
2024-10-14,2.6320565733605648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.0316366318042307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.0324800234260456,0.0,0.0,0.0,0.0,0.0,1.918378582980627,5.138869490881587
2024-11-20,2.6450448043365173,1.0307932401824154,0.0,0.0,0.0,0.0,0.0,1.9107880583842913,5.138700812557224
2024-11-25,2.6754069027218605,1.0054914915279625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.683840818940012,0.0,2.656177573744477,0.0,0.0,0.0,0.0,0.0,5.144941910558655
2024-12-05,2.694804910023608,1.0129133377999355,2.650105154067408,0.0,0.0,0.0,0.0,0.0,5.143592483963752
2024-12-09,2.6949735883479713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.0137567294217504,0.0,0.0,0.0,0.0,0.0,1.90235414216614,5.142917770666299
2024-12-13,2.696660371591601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.0112265545563053,0.0,0.0,0.0,0.0,0.0,0.0,5.142749092341937
2025-01-07,2.6964916932672387,1.0113952328806681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.6959856582941493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142580414017574
2025-01-20,2.700708651376314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2.7017207213224923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.7064437144046565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.203782307802857,1.5258641221878793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.208842657533747,1.5417198846780031,0.0,0.0,0.0,0.0,0.0,1.885486309729838,5.138532134232861
2025-02-05,2.214915077210816,1.5467802344088937,0.0,0.0,0.0,0.0,0.0,0.0,5.134315176123786
2025-02-06,0.0,1.558250360465579,0.0,0.0,0.0,0.0,5.269422296980456,0.0,5.128917469744168
2025-02-10,0.0,1.556226220573223,0.0,0.0,0.0,0.0,0.0,0.0,5.129592183041621
2025-02-13,0.0,1.557069612195038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.5574069688437642,2.649936475743045,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,5.250530324651797,0.0,0.0
2025-02-24,0.0,1.5278882620802356,0.0,0.0,0.0,0.0,0.0,0.0,5.135664602718689
2025-02-25,0.0,1.5467802344088937,2.700539973051951,0.0,0.0,0.0,5.169564728957548,0.0,5.126893329851813
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127568043149265
2025-03-03,0.0,1.5673589899811824,0.0,0.0,0.0,0.0,0.0,0.0,5.111037567361689
2025-03-04,0.0,1.5709012347928055,0.0,0.0,0.0,0.0,0.0,0.0,5.104290434387168
2025-03-05,0.0,1.5628046752233806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.5631420318721068,0.0,0.0,0.0,2.0649600468520912,0.0,0.0,0.0
2025-03-07,0.0,1.5430693112729073,0.0,0.0,0.0,0.0,0.0,0.0,5.171761764132376
2025-03-10,0.0,1.5432379895972703,0.0,0.0,0.0,0.0,0.0,0.0,5.171593085808013
2025-03-11,2.212722258994097,1.5661782417106411,2.666804308179347,0.0,0.0,0.0,0.0,0.0,5.151351686884451
2025-03-12,0.0,0.0,0.0,0.0,0.0,2.0647913685277284,0.0,0.0,0.0
2025-03-17,0.0,1.565672206737552,0.0,0.0,0.0,2.0644540118790022,0.0,0.0,0.0
2025-03-20,0.0,1.6090225360988482,0.0,0.0,0.0,0.0,0.0,0.0,5.035300999722693
2025-03-24,0.0,0.0,0.0,0.0,0.0,2.0639479769059133,0.0,0.0,0.0
2025-03-31,0.0,1.6076731095039443,0.0,0.0,0.0,0.0,0.0,0.0,5.034963643073967
2025-04-08,0.0,1.6049742563141358,0.0,0.0,0.0,0.0,0.0,0.0,5.0347949647496035
2025-04-14,0.0,1.6017693681512384,0.0,0.0,0.0,0.0,0.0,0.0,5.034626286425241
2025-04-23,0.0,1.6019380464756015,0.0,0.0,0.0,0.0,0.0,0.0,5.0342889297765145
2025-04-24,0.0,1.6463004457830757,0.0,0.0,0.0,0.0,0.0,0.0,5.017758453988939
2025-05-02,2.1860710837447397,1.60463689966541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
