date,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-20,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.43908857028927,2.077948277828044,0.0,0.6468813739321818,22.23702998628308
2024-03-21,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.43908857028927,2.078454312801133,0.0,0.6516043670143464,22.242259014338334
2024-03-25,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.43908857028927,2.112189977673737,0.0,0.6517730453387095,22.2761633575353
2024-03-27,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.439257248613633,2.112189977673737,0.0,0.6517730453387095,22.27633203585966
2024-03-28,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.439257248613633,2.112189977673737,0.0,0.6672914511801074,22.29185044170106
2024-04-09,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.451064731319044,2.112189977673737,0.0,0.655821325123422,22.292187798349786
2024-04-10,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.451064731319044,2.112527334322463,0.0,0.6683035211262854,22.305007351001375
2024-04-11,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.451064731319044,2.0992017466977844,0.0,0.6730265142084499,22.296404756458863
2024-04-12,0.0,5.2915191574720115,5.264028807558948,3.8288313088560844,2.6887324903465393,2.451064731319044,2.0992017466977844,0.0,0.6706650176673677,22.29404325991778
2024-04-16,0.0,5.2915191574720115,5.264028807558948,3.7370703004026016,2.6887324903465393,2.451064731319044,2.0992017466977844,0.0,0.7593898162823162,22.291007050079244
2024-04-18,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.7593898162823162,22.291007050079244
2024-04-19,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.75736567638996,22.28898291018689
2024-04-22,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.757534354714323,22.289151588511253
2024-05-02,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.7587151029848641,22.290332336781795
2024-05-07,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.757703033038686,22.289320266835617
2024-05-08,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6887324903465393,2.4522454795895854,2.0992017466977844,0.0,0.7595584946066792,22.29117572840361
2024-05-13,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.4522454795895854,2.0992017466977844,0.0,0.7512932567128913,22.309899022407905
2024-05-14,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.4522454795895854,2.0992017466977844,0.0,0.7514619350372542,22.310067700732265
2024-05-17,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.4522454795895854,2.0992017466977844,0.0,0.7529800399565215,22.311585805651536
2024-05-20,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.457811864293565,2.0992017466977844,0.0,0.757196998065597,22.32136914846459
2024-05-22,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.457811864293565,2.0992017466977844,0.0,0.7614139561746724,22.325586106573663
2024-05-24,0.0,5.2915191574720115,5.296583724161011,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0992017466977844,1.919221974602442,0.765630914283748,24.26572419339712
2024-05-27,0.0,5.2915191574720115,5.29540297589047,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0992017466977844,1.919221974602442,0.7668116625542891,24.26572419339712
2024-05-28,0.0,5.2915191574720115,5.29540297589047,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0992017466977844,1.919221974602442,0.7754142570968031,24.274326787939636
2024-05-30,0.0,5.2915191574720115,5.29540297589047,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0992017466977844,1.919221974602442,0.7531487182808845,24.252061249123717
2024-05-31,0.0,5.2915191574720115,5.29540297589047,3.7370703004026016,2.6819853573720187,2.474511018405504,2.092454613723264,1.919221974602442,0.7597271729310423,24.251892570799352
2024-06-03,0.0,5.2915191574720115,5.29540297589047,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0654660818251807,1.919221974602442,0.7867157048291255,24.251892570799352
2024-06-05,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.474511018405504,2.0654660818251807,1.919221974602442,0.8201140130530034,24.25273596242117
2024-06-07,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.8131982017541197,24.252567284096806
2024-07-03,0.0,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.8148849849977498,24.254254067340437
2024-07-05,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.8148849849977498,80.69830633468074
2024-07-12,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.8207887263504555,80.70421007603345
2024-07-15,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.8648137690092037,80.7482351186922
2024-07-16,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,0.941899763243104,80.82532111292609
2024-07-17,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.010214484610127,80.89363583429311
2024-07-18,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0110578762319422,80.89447922591492
2024-07-19,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.042094687914738,80.92551603759772
2024-07-30,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0459742893750872,80.92939563905807
2024-07-31,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0476610726187174,80.9310824223017
2024-08-06,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0485044642405326,80.93192581392353
2024-08-08,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0537334922957862,80.93715484197878
2024-08-22,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0539021706201492,80.93732352030314
2024-08-29,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0490104992136218,80.9324318488966
2024-08-30,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0506972824572518,80.93411863214024
2024-09-11,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0508659607816149,80.9342873104646
2024-09-17,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0474923942943546,80.93091374397734
2024-09-19,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.481258151380025,2.0654660818251807,1.919221974602442,1.0415886529416487,80.92501000262463
2024-09-24,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.4869932144083675,2.0654660818251807,1.919221974602442,1.0417573312660118,80.93091374397734
2024-09-27,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.5020055852766765,2.0654660818251807,1.919221974602442,1.0417573312660118,80.94592611484565
2024-09-30,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.5045357601421214,2.0654660818251807,1.919221974602442,1.0417573312660118,80.94845628971109
2024-10-03,56.444052267340304,5.2915191574720115,5.262848059288407,3.7370703004026016,2.6819853573720187,2.4927282774367105,2.0652974035008174,1.919221974602442,1.0417573312660118,80.93648012868132
2024-10-04,56.444052267340304,5.2915191574720115,5.1228450500671,3.7370703004026016,2.6819853573720187,2.501330871979224,2.0652974035008174,1.919221974602442,1.0328173800747718,80.7961397628113
2024-10-07,56.444052267340304,5.2915191574720115,5.1228450500671,3.7370703004026016,2.6819853573720187,2.5099334665217383,2.0652974035008174,1.919221974602442,1.0609866602433962,80.83291163752243
2024-10-08,56.444052267340304,5.2915191574720115,5.1228450500671,3.7370703004026016,2.6819853573720187,2.5210662359296974,2.0652974035008174,1.919221974602442,1.0336607716965869,80.81671851838358
2024-10-09,56.444052267340304,5.2915191574720115,5.092314273357394,3.7370703004026016,2.6819853573720187,2.6037186148675775,2.0652974035008174,1.919221974602442,1.0333234150478607,80.86850276396302
2024-10-10,56.444052267340304,5.2915191574720115,5.067012524702941,3.7370703004026016,2.6802985741283885,2.616369489194804,2.0652974035008174,1.919221974602442,1.0314679534798676,80.85230964482417
2024-10-14,56.444052267340304,5.2915191574720115,5.067012524702941,3.7370703004026016,2.6802985741283885,2.6320565733605648,2.0652974035008174,1.919221974602442,1.0314679534798676,80.86799672898994
2024-10-15,56.444052267340304,5.2915191574720115,5.067012524702941,3.7370703004026016,2.6802985741283885,2.6320565733605648,2.0652974035008174,1.919221974602442,1.0316366318042307,80.8681654073143
2024-11-18,56.444052267340304,5.2915191574720115,5.138869490881587,3.7370703004026016,2.6802985741283885,2.6320565733605648,2.0652974035008174,1.918378582980627,1.0324800234260456,80.94002237349295
2024-11-20,56.444052267340304,5.2915191574720115,5.138700812557224,3.7370703004026016,2.6802985741283885,2.6450448043365173,2.0652974035008174,1.9107880583842913,1.0307932401824154,80.94356461830456
2024-11-25,56.444052267340304,5.2915191574720115,5.138700812557224,3.7370703004026016,2.6802985741283885,2.6754069027218605,2.0652974035008174,1.9107880583842913,1.0054914915279625,80.94862496803546
2024-11-26,56.444052267340304,5.2915191574720115,5.144941910558655,3.7370703004026016,2.656177573744477,2.683840818940012,2.0652974035008174,1.9107880583842913,1.0054914915279625,80.93917898187112
2024-12-05,56.444052267340304,5.2915191574720115,5.143592483963752,3.7370703004026016,2.650105154067408,2.694804910023608,2.0652974035008174,1.9107880583842913,1.0129133377999355,80.95014307295473
2024-12-09,56.444052267340304,5.2915191574720115,5.143592483963752,3.7370703004026016,2.650105154067408,2.6949735883479713,2.0652974035008174,1.9107880583842913,1.0129133377999355,80.95031175127909
2024-12-12,56.444052267340304,5.2915191574720115,5.142917770666299,3.7370703004026016,2.650105154067408,2.6949735883479713,2.0652974035008174,1.90235414216614,1.0137567294217504,80.9420465133853
2024-12-13,56.444052267340304,5.2915191574720115,5.142917770666299,3.7370703004026016,2.650105154067408,2.696660371591601,2.0652974035008174,1.90235414216614,1.0137567294217504,80.94373329662893
2024-12-19,56.444052267340304,5.2915191574720115,5.142749092341937,3.7370703004026016,2.650105154067408,2.696660371591601,2.0652974035008174,1.90235414216614,1.0112265545563053,80.94103444343912
2025-01-07,56.444052267340304,5.2915191574720115,5.142749092341937,3.7370703004026016,2.650105154067408,2.6964916932672387,2.0652974035008174,1.90235414216614,1.0113952328806681,80.94103444343912
2025-01-08,56.444052267340304,5.2915191574720115,5.142580414017574,3.7370703004026016,2.650105154067408,2.6959856582941493,2.0652974035008174,1.90235414216614,1.0113952328806681,80.94035973014167
2025-01-20,56.444052267340304,5.2915191574720115,5.142580414017574,3.7370703004026016,2.650105154067408,2.700708651376314,2.0652974035008174,1.90235414216614,1.0113952328806681,80.94508272322383
2025-01-21,56.444052267340304,5.2915191574720115,5.142580414017574,3.7370703004026016,2.650105154067408,2.7017207213224923,2.0652974035008174,1.90235414216614,1.0113952328806681,80.94609479317
2025-01-23,56.444052267340304,5.2915191574720115,5.142580414017574,3.7370703004026016,2.650105154067408,2.7064437144046565,2.0652974035008174,1.90235414216614,1.0113952328806681,80.95081778625217
2025-01-24,56.444052267340304,5.2915191574720115,5.142580414017574,3.7370703004026016,2.650105154067408,2.203782307802857,2.0652974035008174,1.90235414216614,1.5258641221878793,80.9626252689576
2025-02-04,56.444052267340304,5.2915191574720115,5.138532134232861,3.7370703004026016,2.650105154067408,2.208842657533747,2.0652974035008174,1.885486309729838,1.5417198846780031,80.9626252689576
2025-02-05,56.444052267340304,5.2915191574720115,5.134315176123786,3.7370703004026016,2.650105154067408,2.214915077210816,2.0652974035008174,1.885486309729838,1.5467802344088937,80.96954108025646
2025-02-06,56.444052267340304,5.269422296980456,5.128917469744168,3.7370703004026016,2.650105154067408,2.214915077210816,2.0652974035008174,1.885486309729838,1.558250360465579,80.95351663944199
2025-02-10,56.444052267340304,5.269422296980456,5.129592183041621,3.7370703004026016,2.650105154067408,2.214915077210816,2.0652974035008174,1.885486309729838,1.556226220573223,80.95216721284709
2025-02-13,56.444052267340304,5.269422296980456,5.129592183041621,3.7370703004026016,2.650105154067408,2.214915077210816,2.0652974035008174,1.885486309729838,1.557069612195038,80.9530106044689
2025-02-18,56.444052267340304,5.269422296980456,5.129592183041621,3.7370703004026016,2.649936475743045,2.214915077210816,2.0652974035008174,1.885486309729838,1.5574069688437642,80.95317928279326
2025-02-20,56.444052267340304,5.250530324651797,5.129592183041621,3.7370703004026016,2.649936475743045,2.214915077210816,2.0652974035008174,1.885486309729838,1.5574069688437642,80.9342873104646
2025-02-24,56.444052267340304,5.250530324651797,5.135664602718689,3.7370703004026016,2.649936475743045,2.214915077210816,2.0652974035008174,1.885486309729838,1.5278882620802356,80.91084102337814
2025-02-25,56.444052267340304,5.169564728957548,5.126893329851813,3.7370703004026016,2.700539973051951,2.214915077210816,2.0652974035008174,1.885486309729838,1.5467802344088937,80.89059962445458
2025-02-27,56.444052267340304,5.169564728957548,5.127568043149265,3.7370703004026016,2.700539973051951,2.214915077210816,2.0652974035008174,1.885486309729838,1.5467802344088937,80.89127433775202
2025-03-03,56.444052267340304,5.169564728957548,5.111037567361689,3.7370703004026016,2.700539973051951,2.214915077210816,2.0652974035008174,1.885486309729838,1.5673589899811824,80.89532261753675
2025-03-04,56.444052267340304,5.169564728957548,5.104290434387168,3.7370703004026016,2.700539973051951,2.214915077210816,2.0652974035008174,1.885486309729838,1.5709012347928055,80.89211772937385
2025-03-05,56.444052267340304,5.169564728957548,5.104290434387168,3.7370703004026016,2.700539973051951,2.214915077210816,2.0652974035008174,1.885486309729838,1.5628046752233806,80.88402116980443
2025-03-06,56.444052267340304,5.169564728957548,5.104290434387168,3.7370703004026016,2.700539973051951,2.214915077210816,2.0649600468520912,1.885486309729838,1.5631420318721068,80.88402116980443
2025-03-07,56.444052267340304,5.169564728957548,5.171761764132376,3.7370703004026016,2.700539973051951,2.214915077210816,2.0649600468520912,1.885486309729838,1.5430693112729073,80.93141977895043
2025-03-10,56.444052267340304,5.169564728957548,5.171593085808013,3.7370703004026016,2.700539973051951,2.214915077210816,2.0649600468520912,1.885486309729838,1.5432379895972703,80.93141977895043
2025-03-11,56.444052267340304,5.169564728957548,5.151351686884451,3.7370703004026016,2.666804308179347,2.212722258994097,2.0649600468520912,1.885486309729838,1.5661782417106411,80.89819014905092
2025-03-12,56.444052267340304,5.169564728957548,5.151351686884451,3.7370703004026016,2.666804308179347,2.212722258994097,2.0647913685277284,1.885486309729838,1.5661782417106411,80.89802147072656
2025-03-17,56.444052267340304,5.169564728957548,5.151351686884451,3.7370703004026016,2.666804308179347,2.212722258994097,2.0644540118790022,1.885486309729838,1.565672206737552,80.89717807910473
2025-03-20,56.444052267340304,5.169564728957548,5.035300999722693,3.7370703004026016,2.666804308179347,2.212722258994097,2.0644540118790022,1.885486309729838,1.6090225360988482,80.82447772130428
2025-03-24,56.444052267340304,5.169564728957548,5.035300999722693,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6090225360988482,80.82397168633119
2025-03-31,56.444052267340304,5.169564728957548,5.034963643073967,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6076731095039443,80.82228490308756
2025-04-08,56.444052267340304,5.169564728957548,5.0347949647496035,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6049742563141358,80.8194173715734
2025-04-14,56.444052267340304,5.169564728957548,5.034626286425241,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6017693681512384,80.81604380508612
2025-04-23,56.444052267340304,5.169564728957548,5.0342889297765145,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6019380464756015,80.81587512676177
2025-04-24,56.444052267340304,5.169564728957548,5.017758453988939,3.7370703004026016,2.666804308179347,2.212722258994097,2.0639479769059133,1.885486309729838,1.6463004457830757,80.84370705028165
2025-05-02,56.444052267340304,5.169564728957548,5.017758453988939,3.7370703004026016,2.666804308179347,2.1860710837447397,2.0639479769059133,1.885486309729838,1.60463689966541,80.77539232891465
