date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG SECURITIES LTD
2024-05-09,69.01047037233462,12.353911593008831,5.8700805247410415,1.7487518897562602,0.8411237400056778,2.2584015102766357,3.169989854240196,1.6139343141926248,1.9231037013175363,1.210232500126577
2024-05-10,69.03517678647614,12.379213052768504,5.855141141871786,1.7385319526036713,0.8247863116859384,2.2570525226753806,3.15708266229284,1.6183924331194557,1.9249131404770483,1.2097099960292337
2024-05-13,69.05219339733698,12.375602761313479,5.868707540655124,1.7467547582667762,0.7893031218193023,2.2655598627790043,3.156484572576042,1.605063942299214,1.9362973014863838,1.2040327414676901
2024-05-14,68.90786838362988,12.340589065990832,5.915239215314538,1.8011790182560123,0.8482442441650596,2.2608126972703015,3.1458540806170965,1.601836029017235,1.9819213535394207,1.1964559121996303
2024-05-16,68.56054101999996,12.318116190853983,5.90862657502156,1.9199979009683943,1.1256585747294479,2.259405489792561,3.12857109640899,1.5958049674852413,2.0185448280394023,1.1647333567004658
2024-05-17,68.47098063006688,12.31712178738356,5.66169837512941,1.9466806347740389,1.1849135937239086,2.2873489035875596,3.1217686644722296,1.646802916574484,2.1894923372077235,1.1731921570802077
2024-05-20,68.47898537363342,12.32446071795371,5.650454067988005,1.9217933275024843,1.1930920742703315,2.306015300385345,3.120438094454417,1.6468033192682257,2.18476528058244,1.1731924439616157
2024-05-21,68.42906073835168,12.330739603342975,5.63770490458978,2.0091712973760973,1.1464146154667731,2.334052183931028,3.118021001479551,1.64783691837305,2.1785498622141906,1.168448874874879
2024-05-22,68.41096761673543,12.29723833962407,5.624084486037212,2.096634311023386,1.1396362506149096,2.346241710433484,3.1172359515340573,1.6456690533143556,2.1538966899045793,1.1683955907785053
2024-05-23,68.37732255823519,12.315590882428893,5.5837961381811265,2.1592380196876944,1.1397892478978124,2.365476230915866,3.123382475542305,1.6442626004479932,2.1255105937753016,1.1656312528878154
2024-05-24,68.35798091370093,12.330632644131114,5.763518545515286,2.196973655256444,1.1436163755919126,2.363642961169952,3.1403639498214844,1.6438366246010714,1.9015633638060587,1.1578709664057565
2024-05-27,68.35146917819766,12.34461203583709,5.811030822273601,2.2342580527969083,1.088975682477856,2.3637788676377203,3.163059923017144,1.5883313808614126,1.8976314216652908,1.156852635235322
2024-05-28,68.22929572529547,12.308010303263938,5.277967199581065,2.2283755503008225,1.0750001379079959,3.0667437870704353,3.1698995094809135,1.5843446678415367,1.900501374563161,1.1598617446946644
2024-05-29,68.3780764160319,12.319994944645497,4.877718972274405,2.2333325032380236,1.067288653087789,3.0719477729819555,3.1821419690078754,1.5896778715269153,2.117206619709426,1.162614277496206
2024-05-30,68.94223164276164,12.421401649075445,4.105003033895513,2.204364735506482,1.107871898018111,3.095388092643718,3.2152341087676373,1.602413801158774,2.1336487158855744,1.1724423222870994
2024-05-31,58.89082470035747,10.616870049765193,3.506598070138548,1.9103291979159367,0.9564028877829956,2.6414422326581155,2.753981098572463,1.362958809373613,1.8336192378682743,0.9551316558024344
2024-06-03,68.44724649970422,12.355524296052996,5.460346185538732,2.22225131577237,1.1208879765520392,2.3872295861218866,3.209038461989866,1.5841296848157511,2.1009144387519387,1.112431554700207
2024-06-04,68.41978426423798,12.443502623364429,5.443608765193759,2.1785914149304384,1.1215298158546823,2.3845197017754582,3.219836829586107,1.5820907565233269,2.0945448657563053,1.1119909627775106
2024-06-05,68.3885713175034,12.468697038750431,5.6061009736866705,2.2328075291616836,1.116525869334706,2.3589110509086497,3.229414021248022,1.5800897837828958,1.9083915059126082,1.1104909097109399
2024-06-06,68.31901273190019,12.471969620359701,5.53588174662242,2.305578019322781,1.1880458137022274,2.3594495751580067,3.2313371855879307,1.5732399581576155,1.9095447671186445,1.1059405820704815
2024-06-07,68.27961519387813,12.463605014710339,5.515150352081975,2.3489055367035383,1.2235514884484477,2.3573990596502545,3.227556716743614,1.5709422118705456,1.9080154823044222,1.1052589436087321
2024-06-11,68.20911708620021,12.45352163089621,5.478966282822713,2.4502927320710453,1.2588615187888708,2.348128209623642,3.2235175076603078,1.5676056605888087,1.90460383156804,1.1053855397801535
2024-06-12,68.16708453225387,12.450887504596308,5.466627100740389,2.494523015996823,1.2822919247576838,2.3457755555111848,3.2100445630107166,1.5651341150983913,1.9132913025579252,1.1043403854767202
2024-06-13,68.17200335855442,12.445617115707043,5.3689609124059485,2.5552916688549767,1.3069493275313129,2.338469343891763,3.2263858936417784,1.5650636986583026,1.9161558742525082,1.1051028065019475
2024-06-14,68.16624132553973,12.47579588983573,5.3545723742844435,2.5874523517450028,1.3064209113416663,2.3453962004798576,3.1845348616063953,1.5649171239867075,1.9203072449496286,1.0943617162308352
2024-06-17,68.14334287352058,12.477232812631708,5.330767992965615,2.701191492352732,1.2867377912744105,2.347682756247353,3.1408611964540505,1.5643846028205837,1.9136738704389047,1.094124611294058
2024-06-18,68.14054873788642,12.478546564134142,5.330226668187079,2.754774765886732,1.275776062084086,2.3375979687220814,3.0996088751766555,1.5642813248513618,1.9247760506780762,1.0938629823933672
2024-06-19,68.11618002048567,12.47260210292399,5.326911397120642,2.8422842409076368,1.26837069494329,2.344001870493518,3.05799500524211,1.561849796711922,1.9165319229726343,1.093272948198582
2024-06-20,68.1082683162667,12.478121897352603,5.3275978378353726,2.8596246083876222,1.2857086447453172,2.3457243721018686,3.028364476119352,1.5603927223276939,1.9176143345778058,1.0885827902856706
2024-06-21,68.10523022798762,12.476641393042005,5.327802017441495,2.858399000718033,1.2988641221210266,2.345695188411952,3.013559603757558,1.5603733091272778,1.924595428951829,1.0888397084412031
2024-06-24,68.117590475328,12.485630142085663,5.331481325927701,2.8563856165528843,1.2971349243395627,2.349530246305191,2.9828147903003432,1.560603198755498,1.930099654637752,1.0887296257673988
2024-06-25,68.1266026153904,12.50318079041951,5.340588107514037,2.888915350761784,1.27220797075316,2.344288428252617,2.9470140292439813,1.5642318104455273,1.9242762145583914,1.0886946826605985
2024-06-26,68.12802766919765,12.515936531802627,5.3275022115700255,2.9101463455623375,1.2757232016484938,2.344610863124721,2.9313768595118885,1.5659885452688487,1.9111826137635408,1.0895051585498592
2024-06-27,68.11413668125424,12.521196078780324,5.328116709493983,2.9358466916755996,1.2720063942402855,2.344711384053575,2.9099593100168426,1.5658750598172848,1.9180493242378194,1.0901023664300502
2024-06-28,68.11511584739605,12.52715402006812,5.338954236740442,2.9378242288265763,1.2612506908823207,2.343804879230767,2.89806045398898,1.5659191705269364,1.9204304490268682,1.0914860233129295
2024-07-02,68.1019567052002,12.522647456468883,5.378067902451609,2.935182285640401,1.2603769878006967,2.3420005035763722,2.872300929954897,1.5657082081309233,1.9297444804825012,1.0920145402935229
2024-07-03,68.07468712192374,12.529632675859489,5.378229953768297,2.9741138915182947,1.2611153370650254,2.341498175532864,2.857328301809607,1.565047079892019,1.927064360774551,1.0912831018561193
2024-07-04,68.0802631773809,12.530377858577065,5.360429019975171,3.014832077868028,1.2576895121905831,2.342632423016853,2.8401798822374484,1.5651907859215843,1.9175626472975906,1.0908426155347772
2024-07-05,68.06926932666005,12.532580822316161,5.430865973567089,2.9723018573367335,1.2393691095504338,2.344139928113348,2.824337749500744,1.566401916536259,1.929471410318146,1.091261906101037
2024-07-08,68.08640593195729,12.532007191693173,5.4173246626276725,2.979406937073528,1.2393895954603378,2.342229749100741,2.8251897994770263,1.566769509525721,1.919217904448875,1.092058718635646
2024-07-09,68.08657533398099,12.533861480054565,5.4414242780052575,3.00139564816534,1.1975789784249409,2.3284179836894388,2.8270694370890705,1.566714821487621,1.9246692775631267,1.0922927615396467
2024-07-10,68.07550908746424,12.532921609146353,5.438809133805348,2.9964997905974773,1.2151851199761987,2.3325339987716385,2.826455069941661,1.5663744305295553,1.9222238157340272,1.093487944033496
2024-07-11,68.08660226141693,12.48872065654196,5.44927452712482,2.9461135642244,1.2406524209756544,2.334651215247825,2.8270222864122236,1.5666875829420182,1.9665680985787164,1.0937073865354532
2024-07-12,68.11138692493255,12.5105615003196,5.435671518803862,2.975489500367145,1.1818933663671471,2.335346678212498,2.8278815308167164,1.567209426258572,1.958730514215639,1.0958290397062662
2024-07-15,68.10994020602867,12.50730234038552,5.494926257627262,2.98352561505284,1.1876177800402037,2.338062342041961,2.828272491231238,1.5616942595651286,1.8928877505000385,1.095770957527137
2024-07-16,68.10197021367877,12.505816112073695,5.490671486615137,3.0005009779656056,1.1887680571276134,2.33564826398896,2.828093484804376,1.5615356950941606,1.8912008108205012,1.0957948978311856
2024-07-17,68.00810440445599,12.50659336880485,5.4290100056533594,3.136590547015704,1.2193126109411427,2.330814465008995,2.8239950893876506,1.5635557527277817,1.8910538570315438,1.0909698989729746
2024-07-18,68.00832837433344,12.516447468615441,5.411316946006519,3.1592279943671038,1.2131785500462389,2.3269159422494528,2.823914214791709,1.5581574645712077,1.8920623506917842,1.0904506943270893
2024-07-19,67.99646959047762,12.527865253799911,5.369141318886629,3.2409768036984152,1.188485970063533,2.3248269865565603,2.822363963128853,1.5477994496417549,1.891801455068382,1.0902692086783508
2024-07-22,67.32341162245146,13.407415719424295,5.29945912625983,3.2309624888923216,1.161838572056441,2.3018020626642377,2.7939058535035963,1.5325596149535003,1.8696988550167228,1.0789460847775953
2024-07-23,67.31161654193211,13.411642131062763,5.266151791158805,3.2742949810610886,1.1609247986129418,2.3031324549058674,2.7923748319633264,1.5323063231041711,1.8689487722123193,1.0786073739866164
2024-07-24,67.29826083391903,13.431227899610548,5.249593568928471,3.2892358576990333,1.153187581054821,2.300971392668975,2.7915078249861622,1.5373785128355635,1.8727524443065982,1.0758840839907908
2024-07-25,67.28047780716022,13.46247809544136,5.2299505339920405,3.3016009263936716,1.1555229165681002,2.306738901087024,2.7876426307986097,1.53163031548621,1.8683380061493542,1.0756198669234067
2024-07-26,67.25430249560837,13.484459131464291,5.183453266429666,3.3647796145064115,1.1505120411494285,2.3059605223155,2.7879039610264633,1.531113486935378,1.863326997363206,1.0741884832012756
2024-07-29,67.27805387563059,13.48054222863162,5.143498647200703,3.3777844255285148,1.151030492579579,2.3133560011407317,2.7877998601429694,1.5313057278447473,1.863106810038183,1.073521931262353
2024-07-30,67.2652867967373,13.539717772080873,5.156850926953549,3.258628885581464,1.1614650431209868,2.318785457040572,2.7852478657707294,1.5307986958256947,1.9113338953390604,1.0718846615497675
2024-07-31,58.852320927081145,11.835604471858135,4.485518142099484,2.86547043293381,1.025933973505292,2.027938622929371,2.437439872900166,1.3439639027125534,1.673195649634354,0.936674143127497
2024-08-01,67.27110814501461,13.478449904767329,5.151097171278423,3.272836924576181,1.2557041855415942,2.3177412229678263,2.7796258451125904,1.5361292983052428,1.866169627570332,1.0711376748658674
2024-08-02,67.26791693764416,13.498616887765207,5.146269425377102,3.2678522322257577,1.2449533155966472,2.3148435269728207,2.7771526690959183,1.5362061605814992,1.875075792612039,1.071113052128857
2024-08-05,67.24667271616322,13.531294292520052,5.12090487899304,3.288647362651832,1.2456532421548905,2.3158525410513766,2.77545915684848,1.5329862281330386,1.8719621661590378,1.070567415325035
2024-08-06,67.25103465296385,13.53721914890226,5.115461075596913,3.2897607298196427,1.2466324005021026,2.311950070495189,2.775570959548372,1.531398424041456,1.8703208043446002,1.0706517337856019
2024-08-07,67.23919413584497,13.518111307210276,5.067099670184545,3.355992351576838,1.2669586485714768,2.309588368303477,2.7764148641058872,1.5300664416604695,1.8639210829002772,1.0726531296417876
2024-08-08,67.24256618744806,13.511731144619446,5.051808605155459,3.353077554563556,1.2713682323386355,2.3145799751316978,2.775742267860364,1.53013710032156,1.8762862676627363,1.0727026648984872
2024-08-09,67.21977367938435,13.498962149155133,5.00016021874103,3.3974399912741697,1.2928028091869876,2.3142683584492674,2.7739973043747197,1.518957242028231,1.90782121010699,1.0758170372991271
2024-08-12,65.26276380182186,16.015999086690556,4.836909257294143,3.3436129006337265,1.255370422385773,2.2518168349474275,2.693695591191202,1.4747027237709047,1.8206560601683268,1.0444733210960797
2024-08-13,65.29128556651102,16.017103925596043,4.822919547668623,3.325701939740882,1.2643841293765905,2.2372772265812553,2.6949059799016037,1.4753653686272454,1.8257248838210554,1.0453314321756841
2024-08-14,65.291607439195,16.01631874491896,4.852338101643857,3.285752698250039,1.2698617496549818,2.240104057969015,2.6949958544683477,1.4753152467366235,1.827114278007134,1.0465918291560456
2024-08-15,65.31792645364474,16.028404684764176,4.823918522189473,3.266913788908874,1.2785289258883896,2.2385678149895125,2.6935704319198246,1.4759257644531205,1.8305151273033111,1.0457284859385716
2024-08-16,65.33850612317362,16.070027704833787,4.795962003981575,3.205190520075173,1.2767333592913133,2.241890480108953,2.71538299454626,1.476338038385815,1.8334294606056147,1.0465393149978968
2024-08-19,65.37009251021384,16.063367355451653,4.781363728874799,3.163692316392546,1.279280619760667,2.2573396151637026,2.717015131145599,1.4769432792068935,1.8447154923803624,1.0461899514099413
2024-08-20,65.38111728178045,16.06941797682973,4.76613049743972,3.1703248772174106,1.2772233158469932,2.255948492681229,2.718066941860817,1.4772046810923793,1.8381908203149235,1.0463751149363443
2024-08-21,65.36466165303119,16.07621417232526,4.771678373633346,3.1697492963320015,1.2948050964512448,2.2442714685734355,2.717414318480047,1.4768639555194418,1.8374295410810455,1.046912124572981
2024-08-22,65.35979746411388,16.077461393410957,4.753181957281387,3.197438179893025,1.2997302765733358,2.2460232941573524,2.7166715360155953,1.4767704659488885,1.8253012677907112,1.0476241648148523
2024-08-23,65.32217519392788,16.073714073909954,4.774811908779959,3.207438920067487,1.3153823746229003,2.247804948564122,2.714099560285089,1.4759643503377702,1.8215563648492428,1.0470523046555964
2024-08-26,65.33274416262839,16.07819009213323,4.75257549723267,3.204069794349423,1.3251745539631534,2.24843357210223,2.714711669028835,1.4761562810311275,1.8215339058009956,1.0464104717299427
2024-08-27,65.49642061244307,16.125361797260584,4.556724927150179,3.2285799262038664,1.2461491267421707,2.2625758758139,2.7220631114433744,1.4798427094573223,1.8332582243354383,1.049023689150092
2024-08-28,65.48660499156728,16.12424289749462,4.5517112042653585,3.248397052380387,1.2469340434089573,2.2649841282634298,2.722170662699585,1.4796326791520673,1.8264475368776103,1.0488748038907032
2024-08-29,65.29784048890394,16.08134176135191,4.820541625364908,3.240588726113046,1.2432620108093808,2.2625505531011862,2.713805649985559,1.475367652329551,1.8201460551458908,1.044555476894624
2024-08-30,65.30901822059651,16.0844486910025,4.724571922912971,3.2393281819278794,1.247393073689708,2.2592845983451957,2.7107862688040596,1.4756553513428843,1.901643624656517,1.0478700667217715
2024-09-02,65.09699439451306,16.320306278930605,4.789720250428029,3.2642861599552604,1.250670591064487,2.2543582752530638,2.697203571359343,1.4708512506884721,1.8114089740822397,1.0442002537254325
2024-09-03,65.10396477108361,16.297653462021515,4.809941504326491,3.2705430420128723,1.2549211247196246,2.232242335501971,2.697520424100394,1.471108599404627,1.8182386695082315,1.0438660673206586
2024-09-04,65.10008990451065,16.310321505219356,4.778646060881154,3.273148209720087,1.2679320987360165,2.2432183159041394,2.697169483309359,1.4710017716503245,1.8160520331878343,1.0424206168810726
2024-09-05,65.09005938530632,16.314043688851683,4.773302783855896,3.2671214497106265,1.2913552113725848,2.2455242852132886,2.696866316452732,1.4708364283205992,1.8091037941913763,1.0417866567248921
2024-09-09,65.10519306718797,16.314449911997606,4.695510430102956,3.23946179092874,1.2942030160643003,2.2548727849711243,2.6974162487154554,1.4674405513442548,1.8894531057399884,1.0419990929475973
2024-09-10,65.11170848232788,16.32862519768806,6.160591456023246,3.2318882343803224,1.291855802317142,2.2428548050065307,2.6976958313096326,0.0008271185609073339,1.8921044525599389,1.0418486198263388
2024-09-11,65.11769301792567,16.332626581982982,5.773882539943873,3.2398595739872125,1.2888618868483952,2.2573757637632292,2.6964078810786773,0.3779276162013644,1.8743301516022077,1.041034986666387
2024-09-12,65.13632231098828,16.349526878053446,5.768297952919136,3.208955967379491,1.2939392786988193,2.248054409539372,2.697132182983491,0.3780291341112537,1.8781687241224168,1.041573161204295
2024-09-13,65.11966098861903,16.367172113601082,5.828022300007519,3.2219245657251476,1.293758245857545,2.2529499631679912,2.6966383506809786,0.37793093738745426,1.8011568671216494,1.0407856678316016
2024-09-16,65.11468862385696,16.382363248761216,5.739792306963452,3.2324394924839397,1.3016909544441073,2.245387225595346,2.6965266273435384,0.37791527948299847,1.8681952369820187,1.0410010040864195
2024-09-17,65.10884454142676,16.375912732013212,5.791988471450691,3.2546951091587872,1.2996916899030846,2.247389521262511,2.691065540407308,0.3778825612885586,1.8107144342807524,1.0418153988083392
2024-09-19,65.10960520952143,16.36703866290123,5.75330300990071,3.254797729606681,1.2997326691465676,2.245832194278611,2.68642983583438,0.3778944759153946,1.8665158975047507,1.0388503153902333
2024-09-20,65.12180946518721,16.35064212967519,5.755704161018054,3.2553664651167833,1.2999597813003767,2.247336122085295,2.6854250240153297,0.3779605082852619,1.8664284678998728,1.0393678754166313
2024-09-23,65.12050794991187,16.33194634852196,5.814815198938797,3.2649944935444215,1.3033974645484858,2.246360670530084,2.6906177189161076,0.37795295441998933,1.8129034042293428,1.0365037964389454
2024-09-24,65.11254417126764,16.320573175042654,5.765141390134276,3.270442450876654,1.3067348450220047,2.2526968459170393,2.6904063692813422,0.3779014834341044,1.8681011925518938,1.035458076472383
2024-09-25,65.10445181176742,16.29001746491412,5.764939618045864,3.306251268741748,1.3132171179671823,2.254730420527585,2.6899572760891193,0.3779001160929729,1.8631839544278532,1.035350951426138
2024-09-26,65.0734430207732,16.23743598579258,5.799385815288091,3.3291613193159515,1.3451775379708681,2.247700692127006,2.688078327496758,0.3778513867187664,1.8693360177189144,1.0324298967978671
2024-09-27,65.08860545684809,16.246980734293974,5.829325393061816,3.3317980014535613,1.3392787433177575,2.2427472565856807,2.6825863071273397,0.37791029901758527,1.827715037208894,1.0330527710853032
2024-09-30,58.81905067638606,14.661308193733792,5.240399476647742,2.9346043316744934,1.2259526646573677,2.0084753159972895,2.417744491951123,0.34162753206700774,1.7420325926964322,0.9487533001565385
2024-10-02,65.14673004473853,16.167222955470407,5.892663991076328,3.1606677730581776,1.397623835482142,2.2365910170851735,2.680743712899198,0.38138895279096396,1.9066074511004683,1.029760266298604
2024-10-03,65.08682690310164,16.21745748535205,5.948178351462102,3.1376026068130876,1.449073826682768,2.231017587234483,2.6680285446959995,0.3783973121485032,1.8664237546044335,1.016993627904941
2024-10-04,65.07592848834108,16.236900521779837,5.87079335097932,3.1386146686881546,1.4495412384483495,2.248433389765,2.6645403363195834,0.3785193675969598,1.9615768541645477,0.9751517839171633
2024-10-07,65.0595834461709,16.226674481413873,6.056809595408218,3.137952421555966,1.4492353855070093,2.249226931983327,2.65352198706501,0.37843950007828353,1.8142054985774796,0.9743507522399198
